range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
9.0,74.5,34.72,33.0964833344,-1.62351666563
10.0,74.5,31.14,32.8283708832,1.68837088319
11.0,74.5,34.99,33.7030218791,-1.2869781209
12.0,74.5,37.02,33.1735923073,-3.8464076927
13.0,74.5,33.88,33.0307136075,-0.849286392473
14.0,74.5,32.5,32.8349732034,0.33497320342
15.0,74.5,29.53,33.3032482762,3.77324827625
16.0,74.5,33.52,32.7677858915,-0.75221410849
17.0,74.5,34.92,33.5339330443,-1.38606695565
18.0,74.5,36.24,33.0200589763,-3.21994102366
19.0,74.5,35.94,33.0560779772,-2.88392202285
20.0,74.5,34.16,33.5567342471,-0.603265752911
21.0,74.5,40.06,33.4847570895,-6.57524291054
22.0,74.5,36.16,33.282398213,-2.877601787
23.0,74.5,31.99,33.7403138043,1.75031380433
24.0,74.5,31.65,34.0239700732,2.37397007316
25.0,74.5,38.1,33.3486113499,-4.75138865009
26.0,74.5,32.6,33.8189372833,1.21893728327
27.0,74.5,37.96,32.9162186472,-5.04378135283
29.0,74.5,35.77,32.7565624923,-3.01343750769
30.0,74.5,34.28,33.1965650812,-1.08343491876
31.0,74.5,23.78,33.3164300995,9.53643009953
32.0,74.5,31.52,33.3166241526,1.7966241526
1.0,78.5,31.61,33.0740255236,1.46402552363
2.0,78.5,36.64,32.980682343,-3.659317657
3.0,78.5,31.02,32.9212508522,1.90125085217
4.0,78.5,34.1,32.9311323652,-1.16886763482
5.0,78.5,33.32,32.9229879534,-0.397012046609
6.0,78.5,34.2,33.021755084,-1.17824491604
7.0,78.5,34.63,32.9296739249,-1.70032607509
8.0,78.5,36.29,32.9171759194,-3.37282408056
9.0,78.5,32.88,33.0322173126,0.152217312573
10.0,78.5,33.13,33.082024993,-0.0479750069856
11.0,78.5,32.29,33.1214480109,0.831448010876
12.0,78.5,34.63,32.9076922357,-1.7223077643
13.0,78.5,33.04,32.8490542888,-0.190945711193
14.0,78.5,33.18,32.682194933,-0.497805066991
15.0,78.5,29.08,33.0325001631,3.95250016314
16.0,78.5,32.58,32.6840040001,0.104004000055
17.0,78.5,34.54,32.7598201385,-1.78017986146
18.0,78.5,23.33,33.1446731527,9.81467315274
19.0,78.5,35.38,32.855402536,-2.52459746395
20.0,78.5,39.24,33.1964399105,-6.04356008951
21.0,78.5,33.76,33.3996064427,-0.360393557257
22.0,78.5,42.36,33.0710426082,-9.28895739181
23.0,78.5,36.56,33.1237465673,-3.43625343269
24.0,78.5,37.25,33.0917155051,-4.1582844949
25.0,78.5,34.26,33.3080160396,-0.951983960416
26.0,78.5,34.67,33.6028056615,-1.06719433848
27.0,78.5,36.1,33.0234890428,-3.0765109572
28.0,78.5,31.76,32.9045964899,1.14459648993
29.0,78.5,29.79,33.2039262969,3.4139262969
30.0,78.5,34.77,33.3021919294,-1.46780807058
31.0,78.5,36.55,32.9091559781,-3.64084402189
32.0,78.5,29.72,33.1041391661,3.3841391661
1.0,82.5,31.8,32.7874292041,0.987429204136
2.0,82.5,31.5,32.9250651423,1.42506514227
3.0,82.5,30.02,33.0144294688,2.99442946875
4.0,82.5,31.67,32.8874078648,1.21740786482
5.0,82.5,34.52,32.6936780866,-1.82632191343
6.0,82.5,36.06,33.0696791078,-2.99032089223
7.0,82.5,29.02,32.8983091472,3.87830914722
9.0,82.5,29.49,33.2428450747,3.75284507473
10.0,82.5,28.19,33.2134440664,5.02344406638
11.0,82.5,32.9,33.2483268673,0.34832686734
12.0,82.5,35.89,32.9966872801,-2.89331271985
13.0,82.5,32.88,32.8816910885,0.00169108846814
14.0,82.5,29.09,32.9499528387,3.85995283871
15.0,82.5,36.5,32.785369039,-3.71463096097
16.0,82.5,29.1,32.8485808885,3.74858088847
17.0,82.5,30.26,33.0518678725,2.7918678725
18.0,82.5,31.27,32.7786724651,1.50867246506
19.0,82.5,30.67,33.3211287959,2.65112879589
20.0,82.5,38.51,32.8131010657,-5.69689893429
21.0,82.5,33.93,33.1976954842,-0.732304515798
22.0,82.5,32.69,33.303615249,0.613615248993
23.0,82.5,29.5,33.1569304919,3.65693049193
24.0,82.5,33.95,33.0716768232,-0.878323176755
25.0,82.5,37.24,32.9202875767,-4.31971242329
26.0,82.5,36.48,33.0877018685,-3.3922981315
27.0,82.5,28.82,32.9532064133,4.13320641326
28.0,82.5,31.93,32.1351128999,0.205112899936
29.0,82.5,27.86,33.2579984131,5.39799841308
31.0,82.5,35.92,32.7419390596,-3.17806094045
32.0,82.5,30.6,33.028600273,2.42860027301
4.0,86.5,32.49,33.3070452061,0.817045206076
5.0,86.5,34.92,33.5013655964,-1.41863440362
6.0,86.5,32.57,32.6707540252,0.100754025187
7.0,86.5,25.89,33.1906328984,7.30063289845
8.0,86.5,34.79,32.7524258641,-2.03757413594
9.0,86.5,36.14,33.070558493,-3.06944150702
10.0,86.5,34.7,33.1476576052,-1.55234239483
11.0,86.5,36.07,32.8781127967,-3.19188720331
12.0,86.5,33.73,33.1885874265,-0.541412573512
13.0,86.5,24.06,33.1266536205,9.06665362047
14.0,86.5,34.6,33.2169911024,-1.38300889756
15.0,86.5,38.25,33.0891671255,-5.1608328745
16.0,86.5,36.18,33.1253753181,-3.05462468194
18.0,86.5,35.21,33.1179740267,-2.09202597326
19.0,86.5,36.35,33.2322275812,-3.11777241884
21.0,86.5,34.64,33.8047705954,-0.835229404636
22.0,86.5,33.44,33.5230222067,0.0830222066518
23.0,86.5,34.98,33.6940183716,-1.28598162842
24.0,86.5,37.68,33.2084118714,-4.47158812858
26.0,86.5,29.42,32.2211317876,2.80113178762
28.0,86.5,36.58,32.9664205306,-3.61357946935
4.0,90.5,36.67,32.962140405,-3.70785959505
5.0,90.5,36.69,33.5105750109,-3.17942498914
6.0,90.5,35.59,33.9015451881,-1.68845481188
7.0,90.5,29.25,32.8979178659,3.64791786592
9.0,90.5,38.79,33.579210707,-5.21078929295
10.0,90.5,38.33,33.4344326932,-4.89556730678
11.0,90.5,36.98,32.8734989691,-4.10650103087
12.0,90.5,29.22,33.5770436777,4.3570436777
13.0,90.5,36.02,32.8394943995,-3.18050560046
16.0,90.5,36.17,32.9191160769,-3.25088392315
17.0,90.5,21.55,33.1184241433,11.5684241433
18.0,90.5,36.1,33.0135467894,-3.08645321065
19.0,90.5,39.74,33.037311147,-6.70268885296
20.0,90.5,32.27,33.1893263006,0.919326300637
21.0,90.5,37.26,33.2812674837,-3.97873251633
22.0,90.5,36.36,33.4538814874,-2.90611851256
23.0,90.5,31.74,33.3918042637,1.65180426373
24.0,90.5,35.09,32.8394764199,-2.25052358012
25.0,90.5,29.65,32.6607877786,3.01078777859
27.0,90.5,29.24,32.4202469302,3.18024693017
28.0,90.5,36.65,32.9548011389,-3.69519886108
4.0,94.5,37.39,33.1788620379,-4.21113796214
5.0,94.5,31.75,33.0658575576,1.31585755759
6.0,94.5,37.44,33.5519409817,-3.8880590183
7.0,94.5,36.94,32.9433447133,-3.99665528672
8.0,94.5,35.59,33.1605483398,-2.42945166024
9.0,94.5,35.37,33.6811110003,-1.68888899972
10.0,94.5,22.84,32.9754851724,10.1354851724
11.0,94.5,29.52,33.040210092,3.52021009198
12.0,94.5,29.32,32.7784282587,3.45842825868
14.0,94.5,36.02,33.0456932829,-2.9743067171
16.0,94.5,32.72,32.7659598011,0.0459598010701
17.0,94.5,34.69,32.9469616637,-1.74303833627
18.0,94.5,34.6,33.0320520869,-1.56794791309
20.0,94.5,34.48,33.6451856399,-0.834814360062
21.0,94.5,32.41,33.9222144855,1.51221448553
22.0,94.5,36.72,33.4834467687,-3.2365532313
24.0,94.5,34.98,33.1856821974,-1.79431780263
27.0,94.5,30.27,33.2872277954,3.0172277954
28.0,94.5,37.27,32.7848561041,-4.48514389586
4.0,98.5,31.05,32.5155127724,1.4655127724
5.0,98.5,30.21,33.4895474152,3.2795474152
6.0,98.5,39.8,32.3824769548,-7.41752304521
8.0,98.5,33.52,33.1218802857,-0.398119714348
10.0,98.5,30.76,32.5008662657,1.74086626567
11.0,98.5,30.17,32.1671152637,1.99711526373
12.0,98.5,25.91,32.1492148553,6.23921485534
14.0,98.5,28.86,32.4102641675,3.55026416749
15.0,98.5,30.09,32.4692488771,2.3792488771
17.0,98.5,26.14,32.5453446932,6.40534469324
18.0,98.5,31.07,31.9566654414,0.88666544136
19.0,98.5,24.66,32.5260555892,7.86605558916
20.0,98.5,30.72,32.2341691959,1.51416919595
22.0,98.5,35.13,32.7421443038,-2.38785569619
23.0,98.5,32.63,32.9350085714,0.30500857143
24.0,98.5,31.19,32.6013997371,1.41139973713
25.0,98.5,33.96,32.6564598983,-1.30354010172
27.0,98.5,31.74,33.6295485313,1.88954853129
28.0,98.5,36.94,32.9634248525,-3.97657514752
19.0,102.5,27.6,32.1555392268,4.55553922676
20.0,102.5,29.67,32.1675463776,2.49754637761
24.0,102.5,27.66,33.0437230075,5.38372300747
25.0,102.5,34.1,32.2489583538,-1.85104164624
26.0,102.5,33.0,32.7884812177,-0.21151878228
27.0,102.5,33.31,33.1358789556,-0.174121044393
