range,row,actual_SPCP,predicted_SPCP,prediction_diff
9.0,74.5,47.16,59.1780342178,12.0180342178
10.0,74.5,80.73,58.7113197143,-22.0186802857
11.0,74.5,45.7,59.0259524651,13.3259524651
12.0,74.5,74.41,59.9268174319,-14.4831825681
13.0,74.5,51.82,60.5770201076,8.75702010763
14.0,74.5,76.02,59.704473041,-16.315526959
15.0,74.5,36.93,59.1715727195,22.2415727195
16.0,74.5,57.06,58.983189336,1.92318933604
17.0,74.5,76.79,58.3548496358,-18.4351503642
18.0,74.5,31.33,59.2992009294,27.9692009294
19.0,74.5,125.17,59.1830963311,-65.9869036689
20.0,74.5,82.28,60.3883862507,-21.8916137493
21.0,74.5,81.79,59.8965941521,-21.8934058479
22.0,74.5,72.73,60.2524290912,-12.4775709088
23.0,74.5,28.03,58.9268744628,30.8968744628
24.0,74.5,63.94,59.7675689708,-4.17243102915
25.0,74.5,89.75,59.3228576316,-30.4271423684
26.0,74.5,63.18,60.1870153834,-2.99298461664
27.0,74.5,114.85,58.6782848151,-56.1717151849
29.0,74.5,61.83,60.2394160081,-1.59058399194
30.0,74.5,71.92,59.018133142,-12.901866858
31.0,74.5,-22.63,59.1633288249,81.7933288249
32.0,74.5,69.01,59.348471954,-9.66152804603
1.0,78.5,100.31,59.6071810706,-40.7028189294
2.0,78.5,108.9,59.0247317379,-49.8752682621
3.0,78.5,95.84,58.7361625859,-37.1038374141
4.0,78.5,59.07,58.7204066713,-0.349593328725
5.0,78.5,92.6,58.7139168475,-33.8860831525
6.0,78.5,96.66,59.9574269517,-36.7025730483
7.0,78.5,38.28,59.1766333008,20.8966333008
8.0,78.5,65.43,58.7974946034,-6.63250539658
9.0,78.5,59.8,59.0492201313,-0.750779868722
10.0,78.5,88.14,60.7975190332,-27.3424809668
11.0,78.5,66.4,59.6960354686,-6.70396453137
12.0,78.5,97.95,59.0939617152,-38.8560382848
13.0,78.5,75.2,59.1089462396,-16.0910537604
14.0,78.5,68.29,58.6010164997,-9.68898350025
15.0,78.5,10.59,60.2329617199,49.6429617199
16.0,78.5,61.05,59.3484022496,-1.70159775037
17.0,78.5,86.66,58.818170839,-27.841829161
18.0,78.5,-7.64,59.5831293276,67.2231293276
19.0,78.5,75.66,58.8920039359,-16.7679960641
20.0,78.5,90.43,60.9385996179,-29.4914003821
21.0,78.5,42.99,60.3484153416,17.3584153416
22.0,78.5,48.85,59.1088258119,10.2588258119
23.0,78.5,120.4,59.967929438,-60.432070562
24.0,78.5,99.84,59.0532120743,-40.7867879257
25.0,78.5,68.2,60.9399825461,-7.26001745394
26.0,78.5,51.58,59.7617926322,8.18179263218
27.0,78.5,73.86,59.0473305668,-14.8126694332
28.0,78.5,70.75,59.199275634,-11.550724366
29.0,78.5,58.86,59.7760245024,0.916024502377
30.0,78.5,94.5,59.8381757826,-34.6618242174
31.0,78.5,141.21,59.8339353014,-81.3760646986
32.0,78.5,68.33,59.6370433475,-8.69295665253
1.0,82.5,64.68,59.0626355747,-5.61736442527
2.0,82.5,54.31,59.3273590551,5.01735905509
3.0,82.5,60.77,60.8916769157,0.121676915749
4.0,82.5,83.28,59.2828303666,-23.9971696334
5.0,82.5,50.62,59.0161152273,8.39611522731
6.0,82.5,122.76,59.0726276147,-63.6873723853
7.0,82.5,59.91,58.74591808,-1.16408192004
9.0,82.5,67.59,59.0276630126,-8.56233698738
10.0,82.5,42.95,59.0352985549,16.0852985549
11.0,82.5,65.32,58.7975315958,-6.52246840416
12.0,82.5,56.05,59.0850247038,3.03502470378
13.0,82.5,49.0,59.5004642106,10.5004642106
14.0,82.5,94.53,59.0899971261,-35.4400028739
15.0,82.5,153.94,60.4634768188,-93.4765231812
16.0,82.5,27.94,59.5629209768,31.6229209768
17.0,82.5,23.01,59.6226479476,36.6126479476
18.0,82.5,90.08,58.9075637143,-31.1724362857
19.0,82.5,70.24,61.4281173231,-8.81188267695
20.0,82.5,100.37,58.9899251789,-41.3800748211
21.0,82.5,90.0,59.1397884491,-30.8602115509
22.0,82.5,84.92,58.8076035363,-26.1123964637
23.0,82.5,75.9,60.8161243775,-15.0838756225
24.0,82.5,98.68,58.9847692756,-39.6952307244
25.0,82.5,63.02,59.0791463372,-3.94085366279
26.0,82.5,60.19,59.068383982,-1.12161601798
27.0,82.5,31.24,58.4268855114,27.1868855114
28.0,82.5,30.47,58.0470450965,27.5770450965
29.0,82.5,-0.36,58.6617902783,59.0217902783
31.0,82.5,61.25,60.3775593881,-0.872440611892
32.0,82.5,29.62,59.9634270249,30.3434270249
4.0,86.5,89.72,59.0056883885,-30.7143116115
5.0,86.5,44.18,59.2538168803,15.0738168803
6.0,86.5,-3.9,59.3613445447,63.2613445447
7.0,86.5,19.84,59.4713852766,39.6313852766
8.0,86.5,49.41,58.7930182418,9.38301824176
9.0,86.5,56.53,58.8010872018,2.27108720183
10.0,86.5,2.74,60.2511206618,57.5111206618
11.0,86.5,3.08,58.4373669128,55.3573669128
12.0,86.5,-4.24,58.0810101081,62.3210101081
13.0,86.5,-7.53,58.5407917163,66.0707917163
14.0,86.5,39.84,59.4792678469,19.6392678469
15.0,86.5,34.2,58.8773577128,24.6773577128
16.0,86.5,44.5,58.9608047011,14.4608047011
18.0,86.5,-6.84,58.6785876969,65.5185876969
19.0,86.5,4.48,60.2765770295,55.7965770295
21.0,86.5,36.45,59.4081113009,22.9581113009
22.0,86.5,63.17,59.1987796529,-3.97122034711
23.0,86.5,26.41,58.2732560155,31.8632560155
24.0,86.5,58.9,59.5300666561,0.630066656117
26.0,86.5,26.41,58.0866082445,31.6766082445
28.0,86.5,19.44,58.7359767138,39.2959767138
4.0,90.5,68.81,59.3497582714,-9.46024172857
5.0,90.5,56.11,58.3710172779,2.26101727793
6.0,90.5,9.22,58.4657599737,49.2457599737
7.0,90.5,0.33,58.7556534708,58.4256534708
9.0,90.5,16.85,59.8580102313,43.0080102313
10.0,90.5,93.02,59.9212523357,-33.0987476643
11.0,90.5,60.4,59.0634227817,-1.33657721835
12.0,90.5,46.75,59.3864661565,12.6364661565
13.0,90.5,15.64,58.4192108254,42.7792108254
16.0,90.5,53.15,58.8057934346,5.65579343456
17.0,90.5,-24.51,60.4377358802,84.9477358802
18.0,90.5,73.69,59.1474570373,-14.5425429627
19.0,90.5,45.42,60.6621667867,15.2421667867
20.0,90.5,39.47,59.8516765986,20.3816765986
21.0,90.5,58.46,57.9749320167,-0.485067983277
22.0,90.5,36.52,60.2891042095,23.7691042095
23.0,90.5,33.69,59.2041868184,25.5141868184
24.0,90.5,19.68,57.4737577844,37.7937577844
25.0,90.5,25.94,58.6883170635,32.7483170635
27.0,90.5,51.26,58.2880249428,7.02802494283
28.0,90.5,37.18,58.9096927297,21.7296927297
4.0,94.5,28.99,58.7492056213,29.7592056213
5.0,94.5,85.05,59.5978626315,-25.4521373685
6.0,94.5,32.42,60.2429477114,27.8229477114
7.0,94.5,25.59,59.8682446286,34.2782446286
8.0,94.5,18.37,58.8994231783,40.5294231783
9.0,94.5,27.03,58.732520516,31.702520516
10.0,94.5,-4.34,59.8644888883,64.2044888883
11.0,94.5,38.77,60.4805061526,21.7105061526
12.0,94.5,22.19,58.5855214631,36.3955214631
14.0,94.5,20.44,58.7846852993,38.3446852993
16.0,94.5,-1.92,58.4774188841,60.3974188841
17.0,94.5,15.28,58.5031409966,43.2231409966
18.0,94.5,39.27,58.6490141516,19.3790141516
20.0,94.5,51.86,59.0530659781,7.19306597815
21.0,94.5,-1.04,60.3362850147,61.3762850147
22.0,94.5,44.04,58.2349043435,14.1949043435
24.0,94.5,31.37,57.6821931491,26.3121931491
27.0,94.5,47.12,58.9790014585,11.8590014585
28.0,94.5,38.32,58.8474947077,20.5274947077
4.0,98.5,88.64,58.5322686181,-30.1077313819
5.0,98.5,25.48,60.2247848447,34.7447848447
6.0,98.5,47.67,58.5773856872,10.9073856872
8.0,98.5,64.78,60.2964602389,-4.48353976107
10.0,98.5,36.74,59.9525512927,23.2125512927
11.0,98.5,47.26,58.479224373,11.219224373
12.0,98.5,-39.19,59.9218307023,99.1118307023
14.0,98.5,63.15,58.12013281,-5.02986718995
15.0,98.5,14.17,58.7161331812,44.5461331812
17.0,98.5,-5.47,58.2989777337,63.7689777337
18.0,98.5,4.87,57.7776196133,52.9076196133
19.0,98.5,0.61,57.9934266471,57.3834266471
20.0,98.5,18.45,57.8442567724,39.3942567724
22.0,98.5,24.5,58.5598154491,34.0598154491
23.0,98.5,80.35,58.4577369748,-21.8922630252
24.0,98.5,53.26,58.9959269603,5.7359269603
25.0,98.5,6.89,58.1880142499,51.2980142499
27.0,98.5,34.91,57.3150816961,22.4050816961
28.0,98.5,-3.43,58.5119765625,61.9419765625
19.0,102.5,-11.36,57.8942110059,69.2542110059
20.0,102.5,28.73,57.6715188866,28.9415188866
24.0,102.5,5.7,59.026351419,53.326351419
25.0,102.5,43.87,56.7384250772,12.8684250772
26.0,102.5,24.17,57.4804244961,33.3104244961
27.0,102.5,31.22,59.064298321,27.844298321
