range,row,actual_SPCP,predicted_SPCP,prediction_diff
8.0,74.5,65.57,59.301296699,-6.26870330103
9.0,74.5,47.16,59.2478283691,12.0878283691
10.0,74.5,80.73,60.2315076907,-20.4984923093
11.0,74.5,45.7,59.2729870992,13.5729870992
12.0,74.5,74.41,59.8382198209,-14.5717801791
13.0,74.5,51.82,59.2376058064,7.41760580642
14.0,74.5,76.02,59.1239446412,-16.8960553588
15.0,74.5,36.93,58.5856332158,21.6556332158
16.0,74.5,57.06,59.2950311234,2.23503112336
17.0,74.5,76.79,59.4940213924,-17.2959786076
18.0,74.5,31.33,59.3232611917,27.9932611917
19.0,74.5,125.17,59.317968177,-65.852031823
20.0,74.5,82.28,60.1712450002,-22.1087549998
21.0,74.5,81.79,59.8153349976,-21.9746650024
22.0,74.5,72.73,58.0536439341,-14.6763560659
23.0,74.5,28.03,60.0967594634,32.0667594634
24.0,74.5,63.94,61.0226418332,-2.91735816685
25.0,74.5,89.75,59.618479394,-30.131520606
26.0,74.5,63.18,60.8287778664,-2.35122213363
27.0,74.5,114.85,59.2730572138,-55.5769427862
29.0,74.5,61.83,58.814294583,-3.015705417
30.0,74.5,71.92,59.656727526,-12.263272474
31.0,74.5,-22.63,59.8451244605,82.4751244605
32.0,74.5,69.01,58.7662635689,-10.2437364311
1.0,78.5,100.31,60.250369798,-40.059630202
2.0,78.5,108.9,59.1116787362,-49.7883212638
3.0,78.5,95.84,59.6906485973,-36.1493514027
4.0,78.5,59.07,59.7985632535,0.728563253472
5.0,78.5,92.6,58.4170432166,-34.1829567834
6.0,78.5,96.66,59.2496735953,-37.4103264047
7.0,78.5,38.28,59.6623526389,21.3823526389
8.0,78.5,65.43,59.9579620256,-5.47203797444
9.0,78.5,59.8,59.2583099216,-0.541690078365
10.0,78.5,88.14,59.091626202,-29.048373798
11.0,78.5,66.4,59.188615452,-7.21138454802
12.0,78.5,97.95,59.7325072255,-38.2174927745
13.0,78.5,75.2,59.6017798645,-15.5982201355
14.0,78.5,68.29,59.5140411464,-8.77595885358
15.0,78.5,10.59,59.3077823918,48.7177823918
16.0,78.5,61.05,59.8315712551,-1.21842874486
17.0,78.5,86.66,59.2486537796,-27.4113462204
18.0,78.5,-7.64,59.6125229836,67.2525229836
19.0,78.5,75.66,59.1481637044,-16.5118362956
20.0,78.5,90.43,59.776785047,-30.653214953
21.0,78.5,42.99,59.4795033984,16.4895033984
22.0,78.5,48.85,59.271859487,10.421859487
23.0,78.5,120.4,59.2864933947,-61.1135066053
24.0,78.5,99.84,59.8836865984,-39.9563134016
25.0,78.5,68.2,59.2335938202,-8.96640617977
26.0,78.5,51.58,58.5880889473,7.00808894726
27.0,78.5,73.86,59.7170725265,-14.1429274735
28.0,78.5,70.75,60.0432740229,-10.7067259771
29.0,78.5,58.86,58.8338755579,-0.0261244420639
30.0,78.5,94.5,59.488535986,-35.011464014
31.0,78.5,141.21,59.1997456229,-82.0102543771
32.0,78.5,68.33,58.4690091374,-9.86099086259
1.0,82.5,64.68,59.667296225,-5.01270377495
2.0,82.5,54.31,59.5660129821,5.25601298211
3.0,82.5,60.77,60.0167329961,-0.75326700387
4.0,82.5,83.28,59.8639460491,-23.4160539509
5.0,82.5,50.62,59.7981788509,9.17817885085
6.0,82.5,122.76,60.0366491715,-62.7233508285
7.0,82.5,59.91,58.1390669526,-1.77093304743
9.0,82.5,67.59,59.3145378178,-8.27546218219
10.0,82.5,42.95,58.4226410648,15.4726410648
11.0,82.5,65.32,58.7971500944,-6.52284990564
12.0,82.5,56.05,59.6402326802,3.59023268024
13.0,82.5,49.0,59.4537431698,10.4537431698
14.0,82.5,94.53,59.5755362117,-34.9544637883
15.0,82.5,153.94,59.3976722542,-94.5423277458
16.0,82.5,27.94,58.381805686,30.441805686
17.0,82.5,23.01,59.3099728675,36.2999728675
18.0,82.5,90.08,59.4374252185,-30.6425747815
19.0,82.5,70.24,60.4371224939,-9.80287750613
20.0,82.5,100.37,58.4565381705,-41.9134618295
21.0,82.5,90.0,60.4188404063,-29.5811595937
22.0,82.5,84.92,59.0524775638,-25.8675224362
23.0,82.5,75.9,59.2096631888,-16.6903368112
24.0,82.5,98.68,59.4733392092,-39.2066607908
25.0,82.5,63.02,59.905832579,-3.11416742097
26.0,82.5,60.19,59.2987044937,-0.891295506289
27.0,82.5,31.24,58.8593177324,27.6193177324
28.0,82.5,30.47,58.4017694941,27.9317694941
29.0,82.5,-0.36,59.3008756348,59.6608756348
31.0,82.5,61.25,58.6711208655,-2.5788791345
32.0,82.5,29.62,58.9628978489,29.3428978489
4.0,86.5,89.72,59.4437055755,-30.2762944245
5.0,86.5,44.18,58.4940956694,14.3140956694
6.0,86.5,-3.9,59.3666571254,63.2666571254
7.0,86.5,19.84,58.9473115311,39.1073115311
8.0,86.5,49.41,59.2261283637,9.81612836367
9.0,86.5,56.53,58.5065076292,1.97650762917
10.0,86.5,2.74,59.0747111011,56.3347111011
11.0,86.5,3.08,58.9671288632,55.8871288632
12.0,86.5,-4.24,58.9255569227,63.1655569227
13.0,86.5,-7.53,58.4597315443,65.9897315443
14.0,86.5,39.84,59.5577187673,19.7177187673
15.0,86.5,34.2,59.3421943211,25.1421943211
16.0,86.5,44.5,59.6741779765,15.1741779765
18.0,86.5,-6.84,59.5662242889,66.4062242889
19.0,86.5,4.48,58.9500864303,54.4700864303
21.0,86.5,36.45,58.6986553617,22.2486553617
22.0,86.5,63.17,59.0822533814,-4.08774661858
23.0,86.5,26.41,58.6691335689,32.2591335689
24.0,86.5,58.9,58.7469713931,-0.153028606884
26.0,86.5,26.41,58.9818743884,32.5718743884
28.0,86.5,19.44,59.4971921966,40.0571921966
4.0,90.5,68.81,59.3146878531,-9.49531214692
5.0,90.5,56.11,58.4425960294,2.33259602939
6.0,90.5,9.22,58.530928592,49.310928592
7.0,90.5,0.33,59.4135235358,59.0835235358
9.0,90.5,16.85,59.387252238,42.537252238
10.0,90.5,93.02,58.5022367851,-34.5177632149
11.0,90.5,60.4,58.4774702568,-1.92252974319
12.0,90.5,46.75,58.3692097912,11.6192097912
13.0,90.5,15.64,59.4138640551,43.7738640551
16.0,90.5,53.15,58.7701553074,5.62015530744
17.0,90.5,-24.51,59.3878216613,83.8978216613
18.0,90.5,73.69,59.586472924,-14.103527076
19.0,90.5,45.42,60.2276877652,14.8076877652
20.0,90.5,39.47,58.9390319302,19.4690319302
21.0,90.5,58.46,58.4256071746,-0.0343928253589
22.0,90.5,36.52,59.0678538379,22.5478538379
23.0,90.5,33.69,58.1821159602,24.4921159602
24.0,90.5,19.68,57.917865593,38.237865593
25.0,90.5,25.94,58.9831842728,33.0431842728
27.0,90.5,51.26,59.5634538197,8.30345381966
28.0,90.5,37.18,59.0140969982,21.8340969982
4.0,94.5,28.99,59.9842607049,30.9942607049
5.0,94.5,85.05,58.955954133,-26.094045867
6.0,94.5,32.42,58.8594635096,26.4394635096
7.0,94.5,25.59,58.3173270613,32.7273270613
8.0,94.5,18.37,59.4951377258,41.1251377258
9.0,94.5,27.03,59.3280394123,32.2980394123
10.0,94.5,-4.34,59.1705327082,63.5105327082
11.0,94.5,38.77,58.9767116168,20.2067116168
12.0,94.5,22.19,59.3652449325,37.1752449325
14.0,94.5,20.44,59.8334626977,39.3934626977
16.0,94.5,-1.92,59.4316863608,61.3516863608
17.0,94.5,15.28,59.2056329925,43.9256329925
18.0,94.5,39.27,59.4368337079,20.1668337079
20.0,94.5,51.86,58.7718577258,6.91185772578
21.0,94.5,-1.04,58.6502407808,59.6902407808
22.0,94.5,44.04,58.4216902067,14.3816902067
24.0,94.5,31.37,58.3335608622,26.9635608622
27.0,94.5,47.12,60.1340768158,13.0140768158
28.0,94.5,38.32,59.4417342632,21.1217342632
4.0,98.5,88.64,58.629516134,-30.010483866
5.0,98.5,25.48,60.2466015762,34.7666015762
6.0,98.5,47.67,59.8100745982,12.1400745982
8.0,98.5,64.78,59.4558849634,-5.32411503665
10.0,98.5,36.74,58.7234732174,21.9834732174
11.0,98.5,47.26,58.901747262,11.641747262
12.0,98.5,-39.19,59.0803340635,98.2703340635
14.0,98.5,63.15,57.8278376865,-5.32216231349
15.0,98.5,14.17,59.337934454,45.167934454
17.0,98.5,-5.47,57.9502101308,63.4202101308
18.0,98.5,4.87,58.0594164693,53.1894164693
19.0,98.5,0.61,58.6129649816,58.0029649816
20.0,98.5,18.45,58.6869800522,40.2369800522
22.0,98.5,24.5,57.9064900539,33.4064900539
23.0,98.5,80.35,58.1087601078,-22.2412398922
24.0,98.5,53.26,57.9225800517,4.66258005167
25.0,98.5,6.89,57.8779898775,50.9879898775
27.0,98.5,34.91,57.850985496,22.940985496
28.0,98.5,-3.43,58.3316665708,61.7616665708
19.0,102.5,-11.36,58.4776947844,69.8376947844
20.0,102.5,28.73,58.8075379603,30.0775379603
24.0,102.5,5.7,58.9449293403,53.2449293403
25.0,102.5,43.87,58.109597981,14.239597981
26.0,102.5,24.17,57.4045917417,33.2345917417
27.0,102.5,31.22,57.9749669739,26.7549669739
