range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
7.0,74.5,9.19,10.1984077999,1.00840779987
8.0,74.5,5.23,9.61428863303,4.38428863303
9.0,74.5,11.98,9.63056727179,-2.34943272821
10.0,74.5,10.75,9.54890676116,-1.20109323884
11.0,74.5,8.27,10.5072156264,2.2372156264
12.0,74.5,13.32,9.9062339014,-3.4137660986
13.0,74.5,13.15,10.006536395,-3.14346360504
14.0,74.5,11.88,10.5008573855,-1.37914261453
15.0,74.5,6.84,10.6328482957,3.79284829568
16.0,74.5,13.49,9.44437422903,-4.04562577097
17.0,74.5,12.0,10.2171430328,-1.78285696724
18.0,74.5,16.42,10.0102615462,-6.40973845384
19.0,74.5,13.82,9.89765001866,-3.92234998134
20.0,74.5,12.93,10.6373522704,-2.29264772963
21.0,74.5,16.23,10.2579504036,-5.9720495964
22.0,74.5,12.93,9.47482251297,-3.45517748703
23.0,74.5,7.46,10.513703985,3.05370398497
24.0,74.5,9.27,10.6604195999,1.39041959991
25.0,74.5,13.32,10.3257328759,-2.99426712413
26.0,74.5,8.48,10.449248891,1.96924889104
27.0,74.5,14.56,9.74392066005,-4.81607933995
29.0,74.5,11.42,9.6331340556,-1.7868659444
30.0,74.5,11.03,9.12781865468,-1.90218134532
31.0,74.5,6.62,9.49247648,2.87247648
32.0,74.5,10.77,10.0312078223,-0.738792177673
1.0,78.5,13.37,9.63592304243,-3.73407695757
2.0,78.5,13.82,9.64060190879,-4.17939809121
3.0,78.5,11.15,9.63006846564,-1.51993153436
4.0,78.5,8.12,9.73910894438,1.61910894438
5.0,78.5,10.3,9.7290403176,-0.570959682396
6.0,78.5,11.88,9.62376714635,-2.25623285365
7.0,78.5,4.06,9.6232823263,5.5632823263
8.0,78.5,6.29,9.63410825838,3.34410825838
9.0,78.5,8.44,9.72877554669,1.28877554669
10.0,78.5,10.56,9.59722629556,-0.962773704444
11.0,78.5,9.93,9.61739758038,-0.312602419618
12.0,78.5,11.83,9.64395696658,-2.18604303342
13.0,78.5,8.51,9.67920007419,1.16920007419
14.0,78.5,7.83,9.44685886602,1.61685886602
15.0,78.5,6.52,9.65675983469,3.13675983469
16.0,78.5,7.85,9.45322720755,1.60322720755
17.0,78.5,9.36,9.43920845102,0.0792084510158
18.0,78.5,6.63,9.64973396726,3.01973396726
19.0,78.5,10.33,9.6114373307,-0.718562669295
20.0,78.5,13.6,9.86557868426,-3.73442131574
21.0,78.5,12.92,9.65119956438,-3.26880043562
22.0,78.5,5.97,9.73560413829,3.76560413829
23.0,78.5,15.12,9.55074905873,-5.56925094127
24.0,78.5,13.72,9.73200865684,-3.98799134316
25.0,78.5,10.6,9.91924869386,-0.680751306141
26.0,78.5,11.91,9.8203631139,-2.0896368861
27.0,78.5,13.67,9.75265714352,-3.91734285648
28.0,78.5,8.94,9.62937186353,0.689371863532
29.0,78.5,7.34,9.90684880572,2.56684880572
30.0,78.5,11.85,9.93977342225,-1.91022657775
31.0,78.5,13.83,9.66876421309,-4.16123578691
32.0,78.5,10.49,9.69454407431,-0.795455925688
1.0,82.5,12.45,9.79901221702,-2.65098778298
2.0,82.5,8.94,9.99987914396,1.05987914396
3.0,82.5,11.35,9.9109372889,-1.4390627111
4.0,82.5,10.67,9.70661559555,-0.96338440445
5.0,82.5,10.18,9.72286534569,-0.457134654305
6.0,82.5,10.34,9.66721442206,-0.672785577939
7.0,82.5,8.41,9.42402036194,1.01402036194
9.0,82.5,7.69,9.51075065097,1.82075065097
10.0,82.5,8.25,9.70308907657,1.45308907657
11.0,82.5,10.4,9.45771342407,-0.942286575928
12.0,82.5,12.36,9.8285686991,-2.5314313009
13.0,82.5,11.05,10.417281886,-0.632718113962
14.0,82.5,11.99,9.55753438234,-2.43246561766
15.0,82.5,14.9,9.5696573835,-5.3303426165
16.0,82.5,6.32,9.70761321616,3.38761321616
17.0,82.5,5.03,9.90954643604,4.87954643604
18.0,82.5,11.9,9.84389509966,-2.05610490034
19.0,82.5,9.39,10.0899062265,0.699906226502
20.0,82.5,14.83,9.73007349934,-5.09992650066
21.0,82.5,11.1,10.005858302,-1.09414169798
22.0,82.5,11.34,9.6843549368,-1.6556450632
23.0,82.5,7.31,9.8395742388,2.5295742388
24.0,82.5,12.83,9.65260780555,-3.17739219445
25.0,82.5,13.01,9.92581969357,-3.08418030643
26.0,82.5,14.82,9.71830863038,-5.10169136962
27.0,82.5,8.22,9.94851272107,1.72851272107
28.0,82.5,9.36,9.64118528014,0.281185280137
29.0,82.5,7.74,9.51085810535,1.77085810535
31.0,82.5,5.13,9.44215778587,4.31215778587
32.0,82.5,10.1,9.70579977447,-0.394200225525
4.0,86.5,7.87,9.46104412254,1.59104412254
5.0,86.5,6.82,9.44518081477,2.62518081477
6.0,86.5,3.99,9.69540520929,5.70540520929
7.0,86.5,6.9,9.52283939493,2.62283939493
8.0,86.5,7.97,9.20135778191,1.23135778191
9.0,86.5,6.8,9.19054705139,2.39054705139
10.0,86.5,5.4,9.32727833169,3.92727833169
11.0,86.5,6.22,9.08606258683,2.86606258683
12.0,86.5,6.81,9.03628429838,2.22628429838
13.0,86.5,8.06,9.30573015904,1.24573015904
14.0,86.5,5.37,9.4623279222,4.0923279222
15.0,86.5,4.46,9.31695311584,4.85695311584
16.0,86.5,5.18,9.49210356499,4.31210356499
18.0,86.5,5.9,9.32478868595,3.42478868595
19.0,86.5,5.14,9.22189609195,4.08189609195
21.0,86.5,6.93,8.73411605049,1.80411605049
22.0,86.5,6.82,9.12167375859,2.30167375859
23.0,86.5,5.96,9.22826741202,3.26826741202
24.0,86.5,7.7,9.32209873009,1.62209873009
26.0,86.5,7.8,9.28458422917,1.48458422917
28.0,86.5,6.72,9.43782552717,2.71782552717
4.0,90.5,8.36,9.27891274739,0.918912747391
5.0,90.5,8.16,8.9749510819,0.8149510819
6.0,90.5,5.46,9.21180408195,3.75180408195
7.0,90.5,9.27,9.38783103305,0.11783103305
9.0,90.5,4.96,8.53195480396,3.57195480396
10.0,90.5,5.17,8.59085012075,3.42085012075
11.0,90.5,6.51,9.56424232805,3.05424232805
12.0,90.5,6.21,8.75017772716,2.54017772716
13.0,90.5,5.56,8.91867779914,3.35867779914
16.0,90.5,5.78,9.53922546197,3.75922546197
17.0,90.5,5.71,9.31350973174,3.60350973174
18.0,90.5,13.06,9.48361749746,-3.57638250254
19.0,90.5,5.0,9.75310632217,4.75310632217
20.0,90.5,6.39,9.51362339215,3.12362339215
21.0,90.5,5.27,8.93489461609,3.66489461609
22.0,90.5,6.95,9.14465776703,2.19465776703
23.0,90.5,7.47,8.99148465325,1.52148465325
24.0,90.5,7.5,9.61407236153,2.11407236153
25.0,90.5,8.49,9.50601984651,1.01601984651
27.0,90.5,6.74,9.55574910193,2.81574910193
28.0,90.5,6.89,9.36448536394,2.47448536394
4.0,94.5,5.79,9.34142370591,3.55142370591
5.0,94.5,6.79,9.69826329439,2.90826329439
6.0,94.5,5.51,9.4724662014,3.9624662014
7.0,94.5,6.35,9.62576472058,3.27576472058
8.0,94.5,2.99,9.20957554275,6.21957554275
9.0,94.5,5.72,8.53770270506,2.81770270506
10.0,94.5,7.51,9.56931685741,2.05931685741
11.0,94.5,4.56,9.29993415406,4.73993415406
12.0,94.5,7.26,9.57974323226,2.31974323226
14.0,94.5,4.1,9.28201036707,5.18201036707
16.0,94.5,5.63,9.26858263755,3.63858263755
17.0,94.5,6.36,9.26050488743,2.90050488743
18.0,94.5,9.23,9.41481942846,0.18481942846
20.0,94.5,6.3,9.15144656127,2.85144656127
21.0,94.5,5.73,8.6964458997,2.9664458997
22.0,94.5,6.94,8.65299225082,1.71299225082
24.0,94.5,9.3,9.42918997398,0.129189973982
27.0,94.5,7.5,9.20648441816,1.70648441816
28.0,94.5,5.97,9.43757648255,3.46757648255
4.0,98.5,10.8,9.73403976731,-1.06596023269
5.0,98.5,11.39,8.97248197897,-2.41751802103
6.0,98.5,4.3,9.69736732109,5.39736732109
8.0,98.5,10.51,9.46432944911,-1.04567055089
10.0,98.5,9.11,9.64854332461,0.538543324613
11.0,98.5,9.65,9.62529117392,-0.02470882608
12.0,98.5,9.08,9.74634772079,0.66634772079
14.0,98.5,8.07,9.82550668565,1.75550668565
15.0,98.5,12.24,9.67334118035,-2.56665881965
17.0,98.5,8.53,10.2468116143,1.71681161427
18.0,98.5,11.99,9.15255416881,-2.83744583119
19.0,98.5,6.2,9.89798540271,3.69798540271
20.0,98.5,9.25,9.17594667283,-0.074053327172
22.0,98.5,6.91,9.56410971896,2.65410971896
23.0,98.5,10.2,8.93916251128,-1.26083748872
24.0,98.5,9.87,8.92153078822,-0.94846921178
25.0,98.5,6.89,9.56752303953,2.67752303953
27.0,98.5,10.12,8.79601494161,-1.32398505839
28.0,98.5,6.17,9.60284979016,3.43284979016
19.0,102.5,9.01,9.73972187128,0.729721871284
20.0,102.5,11.12,9.57647762823,-1.54352237177
24.0,102.5,8.18,9.25799650465,1.07799650465
25.0,102.5,9.34,9.09914380053,-0.240856199474
26.0,102.5,7.68,9.20754500938,1.52754500938
27.0,102.5,8.24,9.44168468152,1.20168468152
