range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
7.0,74.5,9.19,10.2274243496,1.03742434957
8.0,74.5,5.23,9.71827012508,4.48827012508
9.0,74.5,11.98,9.46672964682,-2.51327035318
10.0,74.5,10.75,9.50723241427,-1.24276758573
11.0,74.5,8.27,10.4816074417,2.21160744174
12.0,74.5,13.32,9.89597586448,-3.42402413552
13.0,74.5,13.15,10.0338592771,-3.11614072293
14.0,74.5,11.88,10.1031154931,-1.77688450691
15.0,74.5,6.84,10.5864414698,3.74644146978
16.0,74.5,13.49,9.44300993496,-4.04699006504
17.0,74.5,12.0,10.5823420817,-1.41765791834
18.0,74.5,16.42,10.0197497749,-6.40025022509
19.0,74.5,13.82,9.88200566118,-3.93799433882
20.0,74.5,12.93,10.1213345208,-2.80866547921
21.0,74.5,16.23,10.0028015783,-6.2271984217
22.0,74.5,12.93,9.72751331978,-3.20248668022
23.0,74.5,7.46,10.4376597761,2.97765977611
24.0,74.5,9.27,10.6153973338,1.34539733382
25.0,74.5,13.32,10.2490180783,-3.0709819217
26.0,74.5,8.48,10.5383124928,2.0583124928
27.0,74.5,14.56,9.76614301696,-4.79385698304
29.0,74.5,11.42,9.71030759764,-1.70969240236
30.0,74.5,11.03,9.11884696531,-1.91115303469
31.0,74.5,6.62,9.50527709773,2.88527709773
32.0,74.5,10.77,10.0398241486,-0.730175851449
1.0,78.5,13.37,9.6492196135,-3.7207803865
2.0,78.5,13.82,9.67120602125,-4.14879397875
3.0,78.5,11.15,9.6220842161,-1.5279157839
4.0,78.5,8.12,9.62820183252,1.50820183252
5.0,78.5,10.3,9.61800902416,-0.681990975842
6.0,78.5,11.88,9.62880527426,-2.25119472574
7.0,78.5,4.06,9.65501047631,5.59501047631
8.0,78.5,6.29,9.61234807678,3.32234807678
9.0,78.5,8.44,9.63128590089,1.19128590089
10.0,78.5,10.56,9.67738740787,-0.882612592128
11.0,78.5,9.93,9.60094227649,-0.329057723512
12.0,78.5,11.83,9.58906216661,-2.24093783339
13.0,78.5,8.51,9.64709195061,1.13709195061
14.0,78.5,7.83,9.41989964777,1.58989964777
15.0,78.5,6.52,9.6575812225,3.1375812225
16.0,78.5,7.85,9.41010375206,1.56010375206
17.0,78.5,9.36,9.44401720973,0.0840172097261
18.0,78.5,6.63,9.71340144537,3.08340144537
19.0,78.5,10.33,9.56520435052,-0.764795649482
20.0,78.5,13.6,10.3727735381,-3.22722646186
21.0,78.5,12.92,9.99055419164,-2.92944580836
22.0,78.5,5.97,9.73627058236,3.76627058236
23.0,78.5,15.12,9.55612933902,-5.56387066098
24.0,78.5,13.72,9.71522203777,-4.00477796223
25.0,78.5,10.6,10.0700037358,-0.529996264232
26.0,78.5,11.91,10.2253020798,-1.68469792022
27.0,78.5,13.67,9.82736927407,-3.84263072593
28.0,78.5,8.94,9.64942564893,0.70942564893
29.0,78.5,7.34,9.85040478011,2.51040478011
30.0,78.5,11.85,9.88244112498,-1.96755887502
31.0,78.5,13.83,9.69249118911,-4.13750881089
32.0,78.5,10.49,9.75646784077,-0.73353215923
1.0,82.5,12.45,9.83263660307,-2.61736339693
2.0,82.5,8.94,9.8337129272,0.893712927197
3.0,82.5,11.35,9.98789288838,-1.36210711162
4.0,82.5,10.67,9.64169502033,-1.02830497967
5.0,82.5,10.18,9.58817140117,-0.591828598833
6.0,82.5,10.34,9.57017810289,-0.76982189711
7.0,82.5,8.41,9.43828265856,1.02828265856
9.0,82.5,7.69,9.49567578213,1.80567578213
10.0,82.5,8.25,9.68032371295,1.43032371295
11.0,82.5,10.4,9.57839359927,-0.821606400734
12.0,82.5,12.36,9.89513359435,-2.46486640565
13.0,82.5,11.05,10.085095977,-0.964904022986
14.0,82.5,11.99,9.62062376361,-2.36937623639
15.0,82.5,14.9,9.67343491448,-5.22656508552
16.0,82.5,6.32,9.54764070006,3.22764070006
17.0,82.5,5.03,9.81178797603,4.78178797603
18.0,82.5,11.9,9.99722719377,-1.90277280623
19.0,82.5,9.39,10.1624698101,0.772469810091
20.0,82.5,14.83,9.65442344318,-5.17557655682
21.0,82.5,11.1,10.001508095,-1.09849190504
22.0,82.5,11.34,9.78937782381,-1.55062217619
23.0,82.5,7.31,9.93559573053,2.62559573053
24.0,82.5,12.83,9.64323599928,-3.18676400072
25.0,82.5,13.01,9.90815984478,-3.10184015522
26.0,82.5,14.82,9.72256590551,-5.09743409449
27.0,82.5,8.22,9.88289939099,1.66289939099
28.0,82.5,9.36,9.6566217375,0.296621737496
29.0,82.5,7.74,9.56145428711,1.82145428711
31.0,82.5,5.13,9.55292959027,4.42292959027
32.0,82.5,10.1,9.63577088714,-0.464229112859
4.0,86.5,7.87,9.43966664611,1.56966664611
5.0,86.5,6.82,9.40240471786,2.58240471786
6.0,86.5,3.99,9.70445921635,5.71445921635
7.0,86.5,6.9,9.59458000757,2.69458000757
8.0,86.5,7.97,9.30483311256,1.33483311256
9.0,86.5,6.8,9.24586316635,2.44586316635
10.0,86.5,5.4,9.42346838163,4.02346838163
11.0,86.5,6.22,9.08508543855,2.86508543855
12.0,86.5,6.81,8.96112112446,2.15112112446
13.0,86.5,8.06,9.33632367721,1.27632367721
14.0,86.5,5.37,9.55247771671,4.18247771671
15.0,86.5,4.46,9.32412578504,4.86412578504
16.0,86.5,5.18,9.62482323342,4.44482323342
18.0,86.5,5.9,9.34359518768,3.44359518768
19.0,86.5,5.14,9.23570335611,4.09570335611
21.0,86.5,6.93,8.69220403858,1.76220403858
22.0,86.5,6.82,9.12817205557,2.30817205557
23.0,86.5,5.96,9.21367738252,3.25367738252
24.0,86.5,7.7,9.33910120897,1.63910120897
26.0,86.5,7.8,9.29317003507,1.49317003507
28.0,86.5,6.72,9.51205070756,2.79205070756
4.0,90.5,8.36,9.25052705229,0.890527052293
5.0,90.5,8.16,8.8471136673,0.687113667295
6.0,90.5,5.46,8.93105639108,3.47105639108
7.0,90.5,9.27,9.42043414939,0.150434149395
9.0,90.5,4.96,8.54021458051,3.58021458051
10.0,90.5,5.17,8.81359802257,3.64359802257
11.0,90.5,6.51,9.41011148594,2.90011148594
12.0,90.5,6.21,8.74512341054,2.53512341054
13.0,90.5,5.56,8.90644886027,3.34644886027
16.0,90.5,5.78,9.46657031721,3.68657031721
17.0,90.5,5.71,9.40965520734,3.69965520734
18.0,90.5,13.06,9.49201950627,-3.56798049373
19.0,90.5,5.0,9.77724289967,4.77724289967
20.0,90.5,6.39,9.46366329931,3.07366329931
21.0,90.5,5.27,8.66570418335,3.39570418335
22.0,90.5,6.95,9.02980020826,2.07980020826
23.0,90.5,7.47,9.07586129963,1.60586129963
24.0,90.5,7.5,9.56905127864,2.06905127864
25.0,90.5,8.49,9.30973135634,0.819731356344
27.0,90.5,6.74,9.67927788354,2.93927788354
28.0,90.5,6.89,9.5896765823,2.6996765823
4.0,94.5,5.79,9.31326534266,3.52326534266
5.0,94.5,6.79,9.64032177572,2.85032177572
6.0,94.5,5.51,9.31245223894,3.80245223894
7.0,94.5,6.35,9.55789293527,3.20789293527
8.0,94.5,2.99,9.38420938,6.39420938
9.0,94.5,5.72,8.75316764277,3.03316764277
10.0,94.5,7.51,9.56958097368,2.05958097368
11.0,94.5,4.56,9.37898202398,4.81898202398
12.0,94.5,7.26,9.45575869895,2.19575869895
14.0,94.5,4.1,9.13972574255,5.03972574255
16.0,94.5,5.63,9.3900006037,3.7600006037
17.0,94.5,6.36,9.47293371501,3.11293371501
18.0,94.5,9.23,9.32766286526,0.0976628652617
20.0,94.5,6.3,8.7922675936,2.4922675936
21.0,94.5,5.73,8.69651428342,2.96651428342
22.0,94.5,6.94,8.60767571306,1.66767571306
24.0,94.5,9.3,9.44598058087,0.145980580873
27.0,94.5,7.5,9.32303827172,1.82303827172
28.0,94.5,5.97,9.4393163372,3.4693163372
4.0,98.5,10.8,9.75627891195,-1.04372108805
5.0,98.5,11.39,8.98961209177,-2.40038790823
6.0,98.5,4.3,9.65147758586,5.35147758586
8.0,98.5,10.51,9.53195750279,-0.978042497211
10.0,98.5,9.11,9.62077424632,0.510774246318
11.0,98.5,9.65,9.656803079,0.00680307899843
12.0,98.5,9.08,9.65144135083,0.57144135083
14.0,98.5,8.07,9.81198011159,1.74198011159
15.0,98.5,12.24,9.68425355874,-2.55574644126
17.0,98.5,8.53,10.1975391346,1.66753913462
18.0,98.5,11.99,9.65783730391,-2.33216269609
19.0,98.5,6.2,9.64442084105,3.44442084105
20.0,98.5,9.25,9.06389105763,-0.186108942373
22.0,98.5,6.91,9.60766787579,2.69766787579
23.0,98.5,10.2,9.13391221936,-1.06608778064
24.0,98.5,9.87,8.93985945253,-0.930140547467
25.0,98.5,6.89,9.56547187153,2.67547187153
27.0,98.5,10.12,8.80367991134,-1.31632008866
28.0,98.5,6.17,9.61543497101,3.44543497101
19.0,102.5,9.01,9.72464335007,0.714643350069
20.0,102.5,11.12,9.54461592874,-1.57538407126
24.0,102.5,8.18,9.1932229465,1.0132229465
25.0,102.5,9.34,9.11058545123,-0.229414548775
26.0,102.5,7.68,9.24745851981,1.56745851981
27.0,102.5,8.24,9.39092380476,1.15092380476
