gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340635.340375,3832707.8875,0.95,1.00021491087,0.0502149108743
340636.861,3832712.205,0.97,0.967780144413,-0.00221985558662
340638.37475,3832716.505,0.92,0.933047395674,0.0130473956736
340639.8745,3832720.76125,0.98,0.981867201902,0.00186720190238
340641.352,3832724.955,1.12,1.02513896683,-0.0948610331653
340642.852875,3832729.215,1.11,1.00281171025,-0.10718828975
340644.363125,3832733.5025,0.92,0.926748362159,0.00674836215895
340645.885,3832737.825,1.06,0.961289763749,-0.0987102362512
340647.443625,3832742.2475,1.12,1.03431507071,-0.0856849292941
340648.97425,3832746.59625,0.84,0.903515228147,0.0635152281473
340650.489375,3832750.8975,0.88,1.02130203188,0.141302031875
340652.0315,3832755.275,1.01,1.00922322795,-0.000776772050118
340653.53,3832759.53,1.0,1.00089926232,0.000899262321508
340655.017375,3832763.75125,1.03,0.997613744708,-0.0323862552918
340656.56675,3832768.1525,0.93,0.895383030861,-0.0346169691386
340658.10225,3832772.5125,1.02,0.984712655566,-0.0352873444345
340659.613625,3832776.8025,1.02,0.922741679187,-0.0972583208134
340661.128625,3832780.90125,1.1,1.03270229301,-0.0672977069903
340662.62325,3832785.15625,1.03,1.00313663974,-0.0268633602577
340664.142625,3832789.4725,0.87,0.863763455696,-0.00623654430364
340665.680375,3832793.84625,1.1,1.0200659028,-0.0799340971991
340616.063625,3832661.39375,0.86,0.927295454869,0.0672954548693
340617.624,3832665.83625,1.02,0.948915477701,-0.0710845222989
340619.142,3832670.15625,0.98,0.885192005253,-0.0948079947473
340620.484625,3832674.4975,0.87,0.823817924197,-0.046182075803
340622.028,3832678.8825,1.0,0.983030971497,-0.0169690285031
340623.525625,3832683.13625,0.95,0.985653974975,0.0356539749753
340625.046625,3832687.45625,0.95,0.950413233897,0.000413233896654
340626.593625,3832691.85,1.11,0.972851787928,-0.137148212072
340628.068,3832696.04,0.99,0.933029929532,-0.0569700704682
340629.59,3832700.36,0.75,0.838109227722,0.0881092277221
340631.148375,3832704.7875,1.02,0.963142816416,-0.0568571835844
340632.675125,3832709.12375,1.0,0.916010158432,-0.0839898415675
340634.18875,3832713.4225,1.03,0.988017323824,-0.0419826761764
340635.683,3832717.67,0.98,0.921741046002,-0.0582589539983
340637.205625,3832721.99,1.0,0.987652949101,-0.0123470508989
340638.688,3832726.2025,1.03,0.994155885136,-0.0358441148637
340640.189625,3832730.4675,0.94,0.961724580523,0.0217245805233
340641.699,3832734.75625,0.93,0.902542747195,-0.0274572528052
340643.21625,3832739.0625,1.03,1.00243330516,-0.0275666948365
340644.764,3832743.4625,1.03,1.03461393364,0.00461393364266
340646.281,3832747.77,1.05,1.00042725081,-0.0495727491906
340647.784,3832752.03875,1.05,0.980103093597,-0.0698969064032
340649.33275,3832756.4375,1.02,0.976149433727,-0.0438505662727
340652.367,3832765.05625,1.13,1.03644465858,-0.0935553414179
340653.908875,3832769.43625,0.95,1.00539417367,0.0553941736686
340655.43,3832773.75625,1.12,0.992340140938,-0.127659859062
340656.929,3832778.0125,1.08,0.987171703312,-0.0928282966879
340658.457625,3832782.05,1.15,0.933472500989,-0.216527499011
340659.977375,3832786.37,1.14,1.0290742521,-0.110925747904
340661.493,3832790.6825,0.9,0.947657681318,0.0476576813176
340663.024375,3832795.04375,1.08,1.03852911591,-0.0414708840877
340613.23575,3832662.39625,0.83,0.997793800303,0.167793800303
340614.796375,3832666.8475,1.06,0.978562852504,-0.0814371474965
340616.304125,3832671.15,1.06,0.911775578106,-0.148224421894
340617.650875,3832675.42875,0.95,0.977972400078,0.0279724000779
340619.187375,3832679.80625,0.98,0.933938043292,-0.0460619567077
340620.686375,3832684.0725,0.96,0.892281990707,-0.0677180092926
340622.216,3832688.43,0.85,0.836421839895,-0.0135781601051
340623.75,3832692.79875,1.03,0.970650228074,-0.0593497719255
340625.220125,3832696.9875,1.01,0.996013780669,-0.0139862193306
340626.743125,3832701.32375,1.08,0.996606717331,-0.0833932826686
340628.271125,3832705.675,0.98,0.99868234031,0.0186823403097
340629.78525,3832709.9875,0.94,0.905405106138,-0.0345948938623
340631.33475,3832714.4,0.86,0.865172882356,0.00517288235553
340632.895,3832718.8475,1.08,1.00834614882,-0.0716538511777
340634.4145,3832723.175,1.01,0.927909473383,-0.0820905266168
340635.84725,3832727.25375,1.04,0.973515382646,-0.0664846173542
340637.315125,3832731.43375,1.01,0.971593855063,-0.0384061449372
340638.805625,3832735.68,0.97,1.00987150326,0.0398715032583
340640.33175,3832740.02625,0.89,0.976835664167,0.0868356641669
340641.882375,3832744.4425,0.95,1.03045837434,0.0804583743359
340644.821875,3832752.81125,0.99,1.01273222317,0.0227322231707
340646.4035,3832757.31625,1.03,1.03418865635,0.00418865634572
340647.97725,3832761.80125,0.85,0.907420241706,0.0574202417059
340649.515375,3832766.18375,1.02,1.01417570349,-0.0058242965107
340651.044625,3832770.5375,1.04,0.891434855345,-0.148565144655
340652.5265,3832774.7575,1.03,0.980482555513,-0.0495174444871
340654.004125,3832778.96625,0.87,0.976932656395,0.106932656395
340655.521625,3832783.03,0.91,0.954376864692,0.0443768646923
340657.052125,3832787.39375,0.89,0.9821212899,0.0921212899004
340658.55675,3832791.685,1.08,1.02823793033,-0.0517620696691
340660.073125,3832796.0125,1.18,0.965547254368,-0.214452745632
340610.547125,3832663.24375,1.05,0.97701087879,-0.0729891212099
340612.118125,3832667.71875,1.01,0.997143402055,-0.0128565979446
340613.646,3832672.0675,1.04,0.986867021406,-0.0531329785936
340614.965625,3832676.32125,0.93,0.948652598153,0.0186525981531
340616.48875,3832680.6525,0.99,0.977944582546,-0.012055417454
340617.996625,3832684.9375,1.0,1.00766756375,0.00766756375019
340619.537875,3832689.32125,0.95,0.962421112008,0.012421112008
340621.106625,3832693.77875,0.76,0.84951656414,0.0895165641399
340622.555875,3832697.9,1.11,0.978119524664,-0.131880475336
340624.027,3832702.07875,0.98,0.998739428595,0.0187394285947
340625.605375,3832706.57,0.91,0.862206644383,-0.0477933556169
340627.147625,3832710.95375,0.98,0.991227615623,0.0112276156233
340628.64725,3832715.21625,1.04,0.982546941318,-0.0574530586818
340630.185,3832719.59,1.03,1.00305977707,-0.0269402229307
340631.71875,3832723.94875,0.82,0.901857229927,0.0818572299266
340633.173875,3832728.085,1.09,0.983952513482,-0.106047486518
340634.65825,3832732.305,1.05,0.995348386548,-0.0546516134522
340636.123875,3832736.47,1.09,0.998392648469,-0.0916073515312
340637.669375,3832740.865,0.92,1.00329930142,0.0832993014183
340639.241,3832745.3325,0.93,0.957199371985,0.0271993719851
340640.75175,3832749.62625,1.12,1.0192092306,-0.100790769398
340642.245375,3832753.87,0.96,0.998187125864,0.0381871258644
340643.80725,3832758.3125,0.82,0.900747102495,0.0807471024949
340645.3425,3832762.67625,0.92,0.91509976157,-0.00490023842986
340646.855875,3832766.97875,0.92,1.00459844798,0.084598447984
340648.389875,3832771.34,0.91,0.928401623901,0.0184016239007
340649.91325,3832775.67,1.04,0.999479479297,-0.0405205207034
340652.928375,3832783.9475,1.04,0.995650929991,-0.0443490700088
340654.479125,3832788.35875,0.91,0.988850316637,0.0788503166374
340655.99875,3832792.69125,0.96,0.963549551419,0.0035495514188
340657.538625,3832797.07375,0.98,1.0278496234,0.0478496233966
340607.779,3832664.17125,0.97,0.975544837802,0.00554483780225
340609.35375,3832668.65875,1.01,0.961699046218,-0.0483009537816
340610.868875,3832672.98125,0.98,0.973627356544,-0.00637264345589
340612.205625,3832677.325,0.81,0.897009052091,0.0870090520908
340613.753125,3832681.73,0.95,0.985791856292,0.0357918562921
340615.2385,3832685.955,1.0,0.972995562917,-0.0270044370825
340616.778375,3832690.3375,0.76,0.846043588683,0.0860435886829
340618.323625,3832694.73375,0.81,0.942114140062,0.132114140062
340619.778375,3832698.8725,0.89,0.925392230971,0.0353922309708
340621.287375,3832703.165,0.93,0.991661538902,0.0616615389018
340622.86475,3832707.6525,1.04,0.999209967964,-0.0407900320365
340624.396625,3832712.01,1.03,0.979459446919,-0.0505405530807
340625.90075,3832716.29,0.9,0.892227358543,-0.00777264145741
340627.42075,3832720.615,0.83,0.903277597761,0.0732775977611
340628.9315,3832724.91,0.77,0.871504402575,0.101504402575
340630.395,3832729.075,0.86,0.896965209746,0.0369652097463
340631.888375,3832733.32375,0.95,0.955126576498,0.00512657649816
340633.418375,3832737.67875,0.95,0.960772739317,0.0107727393171
340634.9465,3832742.025,0.91,0.847593616375,-0.0624063836254
340636.462125,3832746.33875,1.08,0.993955839178,-0.0860441608224
340637.95825,3832750.59125,1.02,0.974148604535,-0.0458513954646
340639.458375,3832754.86125,0.93,0.847682807358,-0.0823171926417
340641.01425,3832759.2875,1.01,0.979283995845,-0.0307160041547
340642.52075,3832763.575,1.09,1.02011442851,-0.0698855714854
340644.036125,3832767.88625,0.95,0.987667385502,0.0376673855022
340645.585875,3832772.295,0.96,1.00632093048,0.0463209304788
340647.09425,3832776.585,1.09,1.0056234753,-0.0843765247039
340648.617,3832780.9175,0.86,0.964602286094,0.104602286094
340650.159625,3832784.9875,0.74,0.888376112161,0.148376112161
340651.685875,3832789.33625,0.99,1.03231108407,0.0423110840701
340653.209625,3832793.6825,0.96,1.00401858241,0.0440185824074
340654.72975,3832798.01,0.9,0.988787102184,0.0887871021843
340605.045625,3832665.13125,0.97,0.985712489654,0.0157124896543
340606.630375,3832669.6475,0.94,0.905086655925,-0.0349133440749
340608.150375,3832673.9825,0.97,1.00730692163,0.0373069216252
340609.4685,3832678.33625,0.96,0.963357204475,0.00335720447473
340611.022125,3832682.75625,0.99,0.962359580942,-0.0276404190576
340612.509625,3832686.98875,0.97,0.977636942937,0.00763694293726
340614.016625,3832691.27875,0.95,0.981335129561,0.0313351295612
340616.998875,3832699.765,0.93,0.925600696656,-0.0043993033435
340618.518,3832704.08625,0.87,0.96046439059,0.0904643905905
340620.100375,3832708.585,0.93,0.992981506329,0.0629815063294
340621.615375,3832712.8975,1.07,0.977151056886,-0.0928489431141
340623.125625,3832717.195,1.03,0.968730808153,-0.061269191847
340624.6535,3832721.5425,1.03,0.982807238792,-0.0471927612076
340626.1835,3832725.8975,0.98,0.978137335954,-0.0018626640457
340627.64125,3832730.045,0.91,0.885996137447,-0.0240038625531
340629.127875,3832734.2725,0.83,0.990297611126,0.160297611126
340630.627125,3832738.54,0.98,1.00526794286,0.0252679428566
340632.1465,3832742.8625,1.0,0.916356424645,-0.083643575355
340633.69625,3832747.27,0.99,0.979767830985,-0.0102321690147
340635.190125,3832751.51875,0.92,0.99598222335,0.0759822233504
340636.701375,3832755.81875,0.93,0.994221205827,0.0642212058266
340638.263,3832760.26375,0.93,0.898749047539,-0.0312509524607
340639.77275,3832764.56125,1.0,0.998096297247,-0.00190370275303
340641.294625,3832768.88875,1.06,1.00331101735,-0.0566889826457
340642.834375,3832773.27,1.13,0.996363480048,-0.133636519952
340644.344,3832777.56625,0.92,0.930353095483,0.010353095483
340645.861375,3832781.88375,0.93,0.881818239503,-0.0481817604971
340647.391875,3832785.8825,0.95,0.934257937034,-0.0157420629664
340650.44125,3832794.5775,0.78,0.93022959574,0.15022959574
340651.993875,3832799.00375,0.99,0.92400468827,-0.0659953117297
340606.530125,3832679.2425,0.88,0.85232366017,-0.0276763398304
340608.10625,3832683.705,0.84,0.85052457073,0.0105245707299
340609.595375,3832687.9175,0.84,0.858586483628,0.0185864836284
340611.088,3832692.145,0.93,0.90426982994,-0.0257301700602
340612.628125,3832696.50375,0.87,0.859224015453,-0.0107759845474
340614.112375,3832700.7025,0.86,0.822331526043,-0.0376684739572
340615.668875,3832705.10625,0.78,0.876900400184,0.0969004001839
340617.252125,3832709.585,0.77,0.859185545419,0.0891855454191
340618.78075,3832713.91375,0.99,0.845183614803,-0.144816385197
340620.303,3832718.2225,1.01,0.892536202668,-0.117463797332
340621.81575,3832722.505,0.82,0.834980631309,0.0149806313086
340623.33925,3832726.81875,0.8,0.838174739943,0.0381747399432
340624.8045,3832730.965,0.77,0.837752326106,0.0677523261063
340627.81625,3832739.4875,0.83,0.869379606659,0.0393796066587
340629.34825,3832743.825,0.87,0.855269259021,-0.0147307409787
340632.39275,3832752.44375,0.89,0.858457059801,-0.0315429401994
340633.916125,3832756.7525,0.86,0.845588907117,-0.0144110928835
340635.48925,3832761.205,0.84,0.848678580408,0.00867858040843
340636.992875,3832765.46125,0.83,0.839791874713,0.00979187471284
340640.081375,3832774.2025,0.87,0.931588976863,0.0615889768628
340643.126125,3832782.82,0.87,0.856840391581,-0.0131596084195
340603.900875,3832680.13625,0.88,0.84919434728,-0.0308056527196
340605.456875,3832684.5825,0.8,0.836277679564,0.0362776795635
340606.934875,3832688.8025,0.81,0.836677117529,0.0266771175285
340608.442375,3832693.11125,0.98,0.924394211632,-0.0556057883676
340611.386375,3832701.52,0.76,0.865298777353,0.105298777353
340612.9255,3832705.915,0.84,0.848473169405,0.00847316940515
340614.522625,3832710.47875,0.82,0.843069052682,0.0230690526821
340616.036375,3832714.8025,0.95,0.863696977148,-0.0863030228524
340617.548,3832719.1225,0.91,0.853837819524,-0.0561621804756
340622.01825,3832731.89,0.82,0.849350253407,0.0293502534073
340623.51475,3832736.1675,0.94,0.959972576089,0.019972576089
340625.029875,3832740.49625,1.06,0.882816610285,-0.177183389715
340626.547375,3832744.83,0.88,0.826121901709,-0.0538780982913
340628.077875,3832749.2025,0.8,0.852737987303,0.0527379873026
340629.545,3832753.395,0.87,0.880805337115,0.0108053371147
340631.045875,3832757.68125,0.82,0.854891113325,0.0348911133251
340632.6275,3832762.2,0.85,0.873592199854,0.0235921998538
340634.108,3832766.42875,0.89,0.933775085859,0.043775085859
340635.585875,3832770.64875,0.91,0.917935067612,0.00793506761161
340638.673,3832779.4675,0.85,0.901920217931,0.0519202179315
340640.1695,3832783.7425,0.84,0.829733872654,-0.0102661273462
340600.827875,3832681.2025,0.76,0.852345325,0.0923453250003
340602.39125,3832685.6525,0.81,0.829690178159,0.0196901781591
340603.884875,3832689.905,0.81,0.828523802981,0.0185238029805
340605.398375,3832694.2125,0.91,0.834721347545,-0.0752786524555
340606.91175,3832698.52125,0.8,0.837756546572,0.0377565465716
340608.364625,3832702.655,0.81,0.854113618467,0.0441136184667
340609.915625,3832707.07125,0.94,0.87913590051,-0.0608640994905
340611.495875,3832711.5675,0.86,0.863690105484,0.00369010548424
340613.004875,3832715.8625,0.87,0.875593064089,0.00559306408902
340616.065,3832724.57,0.8,0.847692924753,0.0476929247533
340619.016625,3832732.97375,0.82,0.868853499881,0.0488534998812
340620.501375,3832737.19875,0.78,0.903040305773,0.123040305773
340622.017875,3832741.515,0.86,0.837351170821,-0.0226488291791
340625.0645,3832750.1875,0.92,0.851618475797,-0.0683815242028
340626.571125,3832754.47375,0.85,0.870864435909,0.0208644359093
340628.077625,3832758.75875,0.81,0.85762744463,0.0476274446298
340631.117,3832767.4125,0.89,0.891606877052,0.00160687705152
340635.702875,3832780.4625,0.83,0.892661436856,0.062661436856
340637.219875,3832784.78125,0.81,0.845051232343,0.0350512323431
340598.253625,3832681.97625,0.92,0.983939084293,0.0639390842932
340599.815125,3832686.42625,1.05,0.936126046614,-0.113873953386
340601.292,3832690.63375,0.81,0.872894226675,0.0628942266747
340604.326375,3832699.28125,1.0,0.931623476053,-0.068376523947
340607.30625,3832707.77,0.96,0.956421136568,-0.00357886343204
340608.901875,3832712.3175,0.88,0.955725378549,0.075725378549
340610.409375,3832716.61375,1.07,0.899117009405,-0.170882990595
340613.475,3832725.35,0.93,0.96393433324,0.0339343332399
340614.98225,3832729.64875,1.13,0.947396194174,-0.182603805826
340617.895625,3832737.95,1.04,0.936275045482,-0.103724954518
340619.404625,3832742.2475,1.03,0.913850485045,-0.116149514955
340620.92975,3832746.59625,0.92,0.967652845519,0.0476528455192
340622.463625,3832750.9675,0.9,0.934945380284,0.0349453802844
340625.440875,3832759.45,0.98,0.986518810285,0.00651881028539
340627.013375,3832763.9325,1.04,0.96637729214,-0.0736227078596
340628.515,3832768.21125,0.96,0.932751626259,-0.0272483737412
340630.021375,3832772.50375,0.84,0.892297999238,0.0522979992379
340633.093,3832781.2575,0.92,0.923249976258,0.00324997625805
340634.603625,3832785.5575,0.81,0.944277406406,0.134277406406
340618.14425,3832747.5375,1.06,1.01344496755,-0.0465550324478
340619.676,3832751.90375,1.15,0.986214901707,-0.163785098293
340625.723,3832769.14375,0.9,0.878396403643,-0.0216035963566
340627.228375,3832773.43375,0.9,0.9618334882,0.0618334881999
340628.788875,3832777.8825,0.97,0.948566687827,-0.0214333121733
340630.301,3832782.19375,0.83,0.931951948481,0.101951948481
