gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340653.53,3832759.53,63.14,61.904621797,-1.23537820302
340655.017375,3832763.75125,62.55,61.6660661025,-0.883933897548
340656.56675,3832768.1525,62.66,61.3638106019,-1.29618939809
340658.10225,3832772.5125,58.83,61.9689945588,3.13899455881
340659.613625,3832776.8025,60.75,61.1325314043,0.382531404264
340661.128625,3832780.90125,60.89,61.8383705232,0.948370523203
340662.62325,3832785.15625,59.98,61.4324435834,1.45244358342
340664.142625,3832789.4725,63.41,61.977138978,-1.43286102196
340665.680375,3832793.84625,62.21,62.2685494406,0.0585494405879
340616.063625,3832661.39375,61.09,61.3370008126,0.247000812613
340617.624,3832665.83625,52.21,53.9203863992,1.71038639919
340619.142,3832670.15625,56.87,60.8239985707,3.95399857075
340620.484625,3832674.4975,60.76,62.3584848327,1.59848483272
340622.028,3832678.8825,64.41,60.4998589237,-3.91014107631
340623.525625,3832683.13625,58.79,60.7699177136,1.97991771357
340625.046625,3832687.45625,60.07,60.4006561741,0.330656174135
340626.593625,3832691.85,60.3,60.704840776,0.404840776018
340628.068,3832696.04,60.99,60.5278583329,-0.462141667123
340629.59,3832700.36,63.77,63.933169075,0.163169074965
340631.148375,3832704.7875,59.93,60.4281893283,0.498189328306
340632.675125,3832709.12375,60.43,60.4404341154,0.0104341154235
340634.18875,3832713.4225,64.55,61.2784027276,-3.27159727242
340635.683,3832717.67,57.85,60.3337837879,2.48378378794
340637.205625,3832721.99,61.22,60.7752836236,-0.444716376388
340638.688,3832726.2025,64.67,60.7928826759,-3.87711732412
340640.189625,3832730.4675,61.86,60.7496469752,-1.11035302482
340641.699,3832734.75625,60.45,60.7329553333,0.282955333334
340643.21625,3832739.0625,60.92,61.1691474277,0.24914742767
340644.764,3832743.4625,60.02,61.39860881,1.37860880995
340646.281,3832747.77,64.81,61.4690481078,-3.34095189215
340647.784,3832752.03875,64.78,61.5829373473,-3.19706265271
340649.33275,3832756.4375,60.97,61.5244378996,0.554437899627
340652.367,3832765.05625,72.12,61.7405342153,-10.3794657847
340653.908875,3832769.43625,58.85,61.8698485581,3.01984855809
340655.43,3832773.75625,61.38,61.0928089768,-0.287191023172
340656.929,3832778.0125,62.72,61.4397527375,-1.28024726254
340658.457625,3832782.05,58.73,60.6603175174,1.93031751738
340659.977375,3832786.37,59.28,61.8684279281,2.58842792809
340661.493,3832790.6825,60.28,60.77572804,0.49572804002
340663.024375,3832795.04375,62.73,62.3455680984,-0.384431901565
340613.23575,3832662.39625,64.21,61.1506568248,-3.05934317517
340614.796375,3832666.8475,61.11,61.0531705022,-0.056829497779
340616.304125,3832671.15,56.17,60.2783718272,4.10837182724
340617.650875,3832675.42875,59.28,60.8499885744,1.56998857436
340619.187375,3832679.80625,60.52,60.3483953306,-0.171604669449
340620.686375,3832684.0725,60.49,60.3337918371,-0.156208162936
340622.216,3832688.43,63.86,64.1149781399,0.254978139946
340623.75,3832692.79875,60.23,60.1395751801,-0.0904248199071
340625.220125,3832696.9875,62.6,60.5479872974,-2.05201270263
340626.743125,3832701.32375,64.49,60.6296627221,-3.86033727792
340628.271125,3832705.675,60.04,60.7149595847,0.674959584692
340629.78525,3832709.9875,60.32,60.6632448785,0.343244878484
340631.33475,3832714.4,62.45,62.1692639409,-0.280736059084
340632.895,3832718.8475,68.48,60.6408259238,-7.83917407623
340634.4145,3832723.175,62.11,60.1009182476,-2.00908175238
340635.84725,3832727.25375,58.4,60.6323718231,2.23237182306
340637.315125,3832731.43375,61.97,60.7709859483,-1.1990140517
340638.805625,3832735.68,60.41,60.676064552,0.266064551974
340640.33175,3832740.02625,60.09,61.0540040655,0.964004065495
340641.882375,3832744.4425,58.25,61.0864526981,2.83645269815
340644.821875,3832752.81125,63.96,62.3538342669,-1.60616573311
340646.4035,3832757.31625,62.51,61.8876348434,-0.622365156644
340647.97725,3832761.80125,61.91,60.9067923991,-1.00320760092
340649.515375,3832766.18375,61.86,61.4580992968,-0.401900703161
340651.044625,3832770.5375,60.2,61.6239530555,1.42395305551
340652.5265,3832774.7575,62.41,60.8969808208,-1.51301917919
340654.004125,3832778.96625,60.94,61.132976023,0.192976022986
340655.521625,3832783.03,59.81,60.534620015,0.724620014981
340657.052125,3832787.39375,60.47,61.2868864164,0.816886416406
340658.55675,3832791.685,60.7,61.2157248795,0.515724879479
340660.073125,3832796.0125,61.51,61.3886208822,-0.121379117826
340610.547125,3832663.24375,62.14,60.759170423,-1.38082957697
340612.118125,3832667.71875,59.53,60.6802710301,1.15027103014
340613.646,3832672.0675,61.52,60.8218042277,-0.698195772286
340614.965625,3832676.32125,59.18,60.3529418195,1.17294181951
340616.48875,3832680.6525,61.89,60.5670577113,-1.32294228865
340617.996625,3832684.9375,65.97,61.1456428958,-4.82435710422
340619.537875,3832689.32125,57.98,60.6942784011,2.71427840107
340621.106625,3832693.77875,65.42,62.0904469732,-3.3295530268
340622.555875,3832697.9,60.93,60.3884413945,-0.541558605536
340624.027,3832702.07875,59.64,60.1690795093,0.529079509277
340625.605375,3832706.57,63.05,61.2593835352,-1.79061646478
340627.147625,3832710.95375,63.73,61.3087630227,-2.42123697731
340628.64725,3832715.21625,60.65,60.2673733843,-0.38262661569
340630.185,3832719.59,59.63,60.8638099838,1.23380998379
340631.71875,3832723.94875,59.16,60.623213384,1.46321338398
340633.173875,3832728.085,60.1,60.3515518326,0.251551832561
340634.65825,3832732.305,61.65,61.1641378555,-0.485862144486
340636.123875,3832736.47,62.23,61.040464383,-1.18953561697
340637.669375,3832740.865,62.15,61.1987995093,-0.951200490668
340639.241,3832745.3325,60.81,60.6970819093,-0.112918090731
340640.75175,3832749.62625,64.65,61.5764601383,-3.07353986167
340642.245375,3832753.87,62.51,61.3737841525,-1.13621584752
340643.80725,3832758.3125,60.99,60.9088364474,-0.0811635526482
340645.3425,3832762.67625,60.27,61.3664702188,1.0964702188
340646.855875,3832766.97875,64.49,61.2362959806,-3.25370401936
340648.389875,3832771.34,60.33,61.1883482791,0.858348279053
340649.91325,3832775.67,63.62,61.1983814807,-2.42161851925
340652.928375,3832783.9475,62.63,61.0833051806,-1.54669481937
340654.479125,3832788.35875,61.71,61.2135919146,-0.49640808536
340655.99875,3832792.69125,54.29,56.9050324913,2.61503249134
340657.538625,3832797.07375,59.29,62.4224440251,3.13244402511
340607.779,3832664.17125,59.13,60.8857432697,1.75574326966
340609.35375,3832668.65875,63.12,60.6636313072,-2.45636869279
340610.868875,3832672.98125,59.06,60.07154584,1.01154584003
340612.205625,3832677.325,61.98,60.3949764617,-1.58502353831
340613.753125,3832681.73,61.39,60.7298526402,-0.660147359761
340615.2385,3832685.955,62.03,60.5131778047,-1.51682219528
340616.778375,3832690.3375,63.84,60.6638815511,-3.17611844885
340618.323625,3832694.73375,63.25,60.6767607268,-2.57323927319
340619.778375,3832698.8725,61.37,60.2239205835,-1.14607941649
340621.287375,3832703.165,61.71,61.0325448108,-0.67745518923
340622.86475,3832707.6525,59.84,61.1636163818,1.32361638175
340624.396625,3832712.01,61.47,61.2664805564,-0.203519443556
340625.90075,3832716.29,61.89,60.3598898865,-1.53011011351
340627.42075,3832720.615,61.7,60.8348647333,-0.865135266665
340628.9315,3832724.91,58.77,60.7868061819,2.01680618194
340630.395,3832729.075,61.69,60.2502273316,-1.4397726684
340631.888375,3832733.32375,62.32,60.3876803875,-1.93231961253
340633.418375,3832737.67875,54.05,54.541058441,0.49105844096
340634.9465,3832742.025,62.78,61.7521370171,-1.02786298285
340636.462125,3832746.33875,64.58,61.0276006436,-3.55239935635
340637.95825,3832750.59125,60.81,61.5680089289,0.758008928857
340639.458375,3832754.86125,68.56,62.3775141918,-6.18248580818
340641.01425,3832759.2875,62.79,61.2376002929,-1.55239970711
340642.52075,3832763.575,62.54,61.9385612558,-0.601438744188
340644.036125,3832767.88625,61.3,61.6323848579,0.332384857937
340645.585875,3832772.295,61.46,61.6858914031,0.225891403086
340647.09425,3832776.585,61.81,61.383746858,-0.426253142018
340648.617,3832780.9175,60.82,61.1880369766,0.368036976636
340650.159625,3832784.9875,59.06,61.6503224004,2.59032240044
340651.685875,3832789.33625,61.24,61.6220954403,0.382095440267
340653.209625,3832793.6825,63.86,61.4957672186,-2.36423278136
340654.72975,3832798.01,58.41,61.2190746683,2.80907466828
340605.045625,3832665.13125,59.31,60.8242099941,1.51420999409
340606.630375,3832669.6475,59.83,60.2077572563,0.377757256251
340608.150375,3832673.9825,58.11,60.8349004832,2.72490048321
340609.4685,3832678.33625,59.56,61.0938548026,1.53385480262
340611.022125,3832682.75625,62.5,61.1467677201,-1.35323227991
340612.509625,3832686.98875,63.12,60.7207974202,-2.39920257983
340614.016625,3832691.27875,58.5,60.5588584921,2.05885849214
340616.998875,3832699.765,59.63,60.0554003423,0.425400342272
340618.518,3832704.08625,57.56,61.0792619002,3.51926190018
340620.100375,3832708.585,60.51,60.4566630652,-0.0533369348144
340621.615375,3832712.8975,62.45,60.6911248853,-1.75887511465
340623.125625,3832717.195,60.55,61.009931839,0.459931838972
340624.6535,3832721.5425,57.47,60.3629869498,2.89298694978
340626.1835,3832725.8975,62.72,60.8652271587,-1.85477284126
340627.64125,3832730.045,58.07,60.6421140503,2.5721140503
340629.127875,3832734.2725,59.8,60.4877508714,0.687750871403
340630.627125,3832738.54,59.77,61.0870731323,1.31707313233
340632.1465,3832742.8625,58.86,60.8723795726,2.01237957262
340633.69625,3832747.27,64.35,61.1367158963,-3.21328410373
340635.190125,3832751.51875,62.32,61.136843468,-1.18315653202
340636.701375,3832755.81875,60.24,61.4610442842,1.22104428416
340638.263,3832760.26375,58.61,60.9723059551,2.36230595513
340639.77275,3832764.56125,60.39,61.5510322097,1.1610322097
340641.294625,3832768.88875,63.3,61.6261969278,-1.67380307219
340642.834375,3832773.27,61.75,61.8082499783,0.0582499782542
340644.344,3832777.56625,58.01,60.6654325769,2.65543257687
340645.861375,3832781.88375,60.06,61.6637231909,1.60372319085
340647.391875,3832785.8825,57.01,59.7357494974,2.72574949735
340650.44125,3832794.5775,65.32,60.2160301727,-5.10396982727
340651.993875,3832799.00375,58.65,60.9682776692,2.31827766918
340606.530125,3832679.2425,60.72,62.6811303435,1.96113034353
340608.10625,3832683.705,62.56,62.6014204074,0.0414204073543
340609.595375,3832687.9175,60.97,62.2790405099,1.30904050986
340611.088,3832692.145,55.74,60.3631274416,4.62312744156
340612.628125,3832696.50375,62.52,61.6668093829,-0.85319061708
340614.112375,3832700.7025,63.03,64.3102807554,1.28028075544
340615.668875,3832705.10625,63.3,61.9783667784,-1.32163322163
340617.252125,3832709.585,64.94,62.7112316385,-2.22876836146
340618.78075,3832713.91375,61.6,61.946427011,0.346427010983
340620.303,3832718.2225,54.19,60.5104926781,6.32049267808
340621.81575,3832722.505,63.61,64.7791394059,1.1691394059
340623.33925,3832726.81875,66.33,63.731444062,-2.598555938
340624.8045,3832730.965,64.52,63.7690628994,-0.750937100581
340627.81625,3832739.4875,63.22,62.962412611,-0.257587388951
340629.34825,3832743.825,64.25,62.6434645504,-1.60653544959
340632.39275,3832752.44375,62.05,62.2581984522,0.208198452167
340633.916125,3832756.7525,61.56,62.3790087365,0.819008736476
340635.48925,3832761.205,63.63,62.366088518,-1.26391148204
340636.992875,3832765.46125,64.9,62.481851888,-2.41814811203
340640.081375,3832774.2025,58.48,60.5741982699,2.09419826987
340643.126125,3832782.82,64.13,63.1781634001,-0.951836599918
340603.900875,3832680.13625,64.83,61.9474370479,-2.88256295209
340605.456875,3832684.5825,64.01,62.042758536,-1.96724146396
340606.934875,3832688.8025,63.83,63.5540253611,-0.27597463886
340608.442375,3832693.11125,58.58,60.6353004436,2.05530044365
340611.386375,3832701.52,66.87,62.1212327901,-4.74876720993
340612.9255,3832705.915,64.83,62.0530939045,-2.77690609551
340614.522625,3832710.47875,64.93,61.1965923978,-3.73340760225
340616.036375,3832714.8025,58.41,61.4747265337,3.06472653372
340617.548,3832719.1225,63.57,62.9239636798,-0.646036320227
340622.01825,3832731.89,64.25,62.5099052009,-1.74009479909
340623.51475,3832736.1675,52.83,55.6960174451,2.86601744508
340625.029875,3832740.49625,61.58,61.5194877616,-0.0605122384271
340626.547375,3832744.83,68.21,63.4432758874,-4.76672411258
340628.077875,3832749.2025,61.79,62.0278958555,0.237895855496
340629.545,3832753.395,64.24,61.7905074848,-2.44949251524
340631.045875,3832757.68125,63.83,62.5514914246,-1.27850857535
340632.6275,3832762.2,60.54,61.7381253897,1.19812538972
340634.108,3832766.42875,62.69,60.8908201576,-1.79917984245
340635.585875,3832770.64875,58.55,60.751096458,2.20109645802
340638.673,3832779.4675,59.06,60.9772778662,1.91727786619
340640.1695,3832783.7425,65.21,64.9049341404,-0.305065859632
340600.827875,3832681.2025,65.69,63.505581217,-2.184418783
340602.39125,3832685.6525,61.56,62.1866552555,0.626655255534
340603.884875,3832689.905,66.01,63.4914505444,-2.51854945562
340605.398375,3832694.2125,63.62,63.4832391616,-0.136760838382
340606.91175,3832698.52125,64.36,64.2237414182,-0.136258581805
340608.364625,3832702.655,63.55,61.8666028558,-1.68339714424
340609.915625,3832707.07125,53.66,59.2807274371,5.62072743714
340611.495875,3832711.5675,58.59,61.4808589129,2.89085891286
340613.004875,3832715.8625,58.32,60.9406673484,2.62066734842
340616.065,3832724.57,63.77,63.0868478154,-0.683152184623
340619.016625,3832732.97375,61.4,62.3691526709,0.969152670919
340620.501375,3832737.19875,63.15,61.6475002158,-1.50249978418
340622.017875,3832741.515,62.31,61.7905418079,-0.519458192063
340625.0645,3832750.1875,61.8,62.1125030201,0.312503020085
340626.571125,3832754.47375,60.87,62.5721792603,1.70217926029
340628.077625,3832758.75875,64.75,62.7959202134,-1.95407978656
340631.117,3832767.4125,61.99,61.8933359794,-0.0966640206006
340635.702875,3832780.4625,60.0,60.2618666607,0.261866660705
340637.219875,3832784.78125,64.91,62.634704724,-2.275295276
340598.253625,3832681.97625,59.29,59.1329783758,-0.157021624186
340599.815125,3832686.42625,58.74,60.4333374405,1.69333744046
340601.292,3832690.63375,66.08,61.665306024,-4.414693976
340604.326375,3832699.28125,60.95,59.4814914827,-1.46850851733
340607.30625,3832707.77,58.71,59.936723869,1.22672386904
340608.901875,3832712.3175,58.48,59.5125946664,1.03259466635
340610.409375,3832716.61375,55.25,61.4300118979,6.18001189787
340613.475,3832725.35,57.52,58.5430973116,1.0230973116
340614.98225,3832729.64875,57.51,59.101312636,1.59131263605
340617.895625,3832737.95,56.08,60.2448003241,4.16480032409
340619.404625,3832742.2475,59.25,61.4436817261,2.19368172609
340620.92975,3832746.59625,54.63,54.8998017263,0.269801726268
340622.463625,3832750.9675,59.19,59.3853242154,0.19532421541
340625.440875,3832759.45,62.05,58.9038345952,-3.14616540482
340627.013375,3832763.9325,59.82,60.1447831763,0.32478317628
340628.515,3832768.21125,59.04,60.6367209173,1.59672091727
340630.021375,3832772.50375,62.12,61.831313049,-0.28868695104
340633.093,3832781.2575,59.5,60.9509402998,1.45094029979
340634.603625,3832785.5575,65.05,60.3356192159,-4.71438078411
340618.14425,3832747.5375,56.91,59.4312406776,2.52124067756
340619.676,3832751.90375,57.91,58.8199154952,0.909915495194
340625.723,3832769.14375,57.06,62.6849126478,5.62491264778
340627.228375,3832773.43375,61.27,59.6368741597,-1.63312584034
340628.788875,3832777.8825,60.43,59.8796906648,-0.550309335209
340630.301,3832782.19375,61.63,60.6400384462,-0.989961553757
