gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340656.56675,3832768.1525,73.94,68.3483958276,-5.59160417241
340658.10225,3832772.5125,70.39,72.6570368986,2.26703689865
340659.613625,3832776.8025,72.39,70.9442221588,-1.44577784124
340661.128625,3832780.90125,81.01,74.2631492262,-6.74685077383
340662.62325,3832785.15625,78.85,75.7311735062,-3.11882649379
340664.142625,3832789.4725,67.75,70.3277413721,2.57774137211
340665.680375,3832793.84625,81.49,75.9792830514,-5.5107169486
340616.063625,3832661.39375,66.47,70.7845319865,4.31453198649
340617.624,3832665.83625,69.28,69.8092962704,0.529296270439
340619.142,3832670.15625,71.11,69.8827867687,-1.22721323133
340620.484625,3832674.4975,71.33,69.0997513588,-2.23024864118
340622.028,3832678.8825,74.06,72.4009267454,-1.65907325464
340623.525625,3832683.13625,67.96,71.3552150067,3.39521500672
340625.046625,3832687.45625,67.52,71.0854399333,3.56543993328
340626.593625,3832691.85,72.98,70.6408998274,-2.33910017262
340628.068,3832696.04,72.73,70.7950479863,-1.93495201366
340629.59,3832700.36,70.37,68.931903504,-1.43809649604
340631.148375,3832704.7875,84.62,70.9732176175,-13.6467823825
340632.675125,3832709.12375,77.44,69.4181071106,-8.02189288943
340634.18875,3832713.4225,70.49,72.0475411113,1.55754111128
340635.683,3832717.67,71.01,70.2658272131,-0.744172786897
340637.205625,3832721.99,74.0,72.4158365018,-1.58416349824
340638.688,3832726.2025,85.72,75.3901004626,-10.3298995374
340640.189625,3832730.4675,74.84,71.4381524215,-3.4018475785
340641.699,3832734.75625,72.82,69.1954263798,-3.62457362019
340643.21625,3832739.0625,76.49,75.0407389799,-1.4492610201
340644.764,3832743.4625,72.29,76.587441008,4.29744100797
340646.281,3832747.77,79.32,74.7177989741,-4.60220102591
340647.784,3832752.03875,70.16,71.7448481784,1.5848481784
340649.33275,3832756.4375,76.79,73.9974853843,-2.79251461569
340652.367,3832765.05625,80.98,76.3362203268,-4.6437796732
340653.908875,3832769.43625,70.69,77.2189122933,6.52891229329
340655.43,3832773.75625,87.11,74.6222480817,-12.4877519183
340656.929,3832778.0125,73.81,71.3422117149,-2.46778828508
340658.457625,3832782.05,75.03,70.2597818579,-4.77021814211
340659.977375,3832786.37,78.99,74.6513136066,-4.33868639344
340661.493,3832790.6825,65.75,71.8355450999,6.08554509991
340663.024375,3832795.04375,73.11,76.4203260398,3.31032603978
340613.23575,3832662.39625,71.65,71.5397545667,-0.110245433279
340614.796375,3832666.8475,73.24,70.9220956174,-2.31790438255
340616.304125,3832671.15,74.9,70.0083333739,-4.89166662614
340617.650875,3832675.42875,65.01,71.8860923446,6.87609234461
340619.187375,3832679.80625,73.68,71.6026114339,-2.0773885661
340620.686375,3832684.0725,76.59,69.229248704,-7.36075129599
340622.216,3832688.43,68.19,69.9232564555,1.73325645551
340623.75,3832692.79875,71.5,73.8884546934,2.38845469336
340625.220125,3832696.9875,75.82,71.7638867136,-4.05611328638
340626.743125,3832701.32375,73.94,72.5209757057,-1.41902429429
340628.271125,3832705.675,71.92,73.2947106742,1.37471067424
340629.78525,3832709.9875,75.5,70.3214464822,-5.17855351778
340631.33475,3832714.4,67.96,70.6061722969,2.64617229692
340632.895,3832718.8475,72.6,73.7397859524,1.13978595237
340634.4145,3832723.175,73.21,70.2135374742,-2.99646252577
340635.84725,3832727.25375,77.44,72.7332362318,-4.70676376818
340637.315125,3832731.43375,82.01,72.2832740937,-9.72672590633
340638.805625,3832735.68,73.93,73.4110549414,-0.518945058647
340640.33175,3832740.02625,67.4,72.7107329007,5.31073290072
340641.882375,3832744.4425,71.52,76.0670870818,4.54708708176
340644.821875,3832752.81125,72.76,76.5362187363,3.77621873625
340646.4035,3832757.31625,75.5,75.2631967548,-0.236803245229
340647.97725,3832761.80125,68.69,69.850288312,1.16028831203
340649.515375,3832766.18375,68.48,75.0272713478,6.54727134781
340651.044625,3832770.5375,78.52,69.656608834,-8.86339116602
340652.5265,3832774.7575,78.3,73.5098178145,-4.79018218555
340654.004125,3832778.96625,66.95,72.0517567201,5.1017567201
340655.521625,3832783.03,67.62,69.7754817686,2.15548176862
340657.052125,3832787.39375,68.72,71.9505721653,3.23057216535
340658.55675,3832791.685,80.32,74.6921750992,-5.62782490084
340660.073125,3832796.0125,83.89,72.7395300571,-11.1504699429
340610.547125,3832663.24375,68.82,72.6718722316,3.85187223161
340612.118125,3832667.71875,76.61,72.6833225377,-3.92667746227
340613.646,3832672.0675,68.96,71.1503815098,2.19038150977
340614.965625,3832676.32125,67.68,71.3836014064,3.70360140635
340616.48875,3832680.6525,70.37,71.1135070169,0.743507016888
340617.996625,3832684.9375,71.16,72.2939521324,1.13395213237
340619.537875,3832689.32125,62.93,72.9703373839,10.0403373839
340621.106625,3832693.77875,68.91,69.0320548253,0.122054825273
340622.555875,3832697.9,83.69,74.1636448129,-9.52635518706
340624.027,3832702.07875,73.99,73.6895323861,-0.300467613939
340625.605375,3832706.57,71.38,70.7018467244,-0.678153275628
340627.147625,3832710.95375,68.81,71.7484484222,2.93844842216
340628.64725,3832715.21625,84.16,72.9307873453,-11.2292126547
340630.185,3832719.59,70.33,73.4984189384,3.16841893841
340631.71875,3832723.94875,67.86,70.0316116189,2.17161161894
340633.173875,3832728.085,87.32,74.3407357658,-12.9792642342
340634.65825,3832732.305,78.21,72.8787136453,-5.33128635467
340636.123875,3832736.47,94.9,72.4343546026,-22.4656453974
340637.669375,3832740.865,72.04,77.7986305329,5.75863053287
340639.241,3832745.3325,71.32,72.6224755225,1.30247552246
340640.75175,3832749.62625,91.06,74.9183528064,-16.1416471936
340642.245375,3832753.87,74.66,75.0273483749,0.367348374868
340643.80725,3832758.3125,67.75,69.4936806686,1.74368066856
340645.3425,3832762.67625,64.71,70.888965561,6.17896556103
340646.855875,3832766.97875,73.81,76.335912765,2.52591276502
340648.389875,3832771.34,68.68,71.9993927968,3.31939279683
340649.91325,3832775.67,69.49,72.4860915458,2.99609154576
340652.928375,3832783.9475,86.84,75.7993551023,-11.0406448977
340654.479125,3832788.35875,71.68,72.1033038748,0.42330387478
340655.99875,3832792.69125,70.92,70.4417430495,-0.478256950503
340657.538625,3832797.07375,71.14,74.0182699364,2.87826993638
340607.779,3832664.17125,69.08,70.9561077849,1.87610778493
340609.35375,3832668.65875,66.11,71.1882977018,5.07829770183
340610.868875,3832672.98125,69.89,72.1241851602,2.23418516024
340612.205625,3832677.325,66.9,69.1797631212,2.27976312118
340613.753125,3832681.73,65.84,71.2681483002,5.42814830018
340615.2385,3832685.955,72.84,70.066447035,-2.77355296503
340616.778375,3832690.3375,67.74,69.1336149564,1.39361495641
340618.323625,3832694.73375,67.3,70.395629431,3.09562943101
340619.778375,3832698.8725,68.31,69.9723220215,1.66232202145
340621.287375,3832703.165,67.89,71.1796345153,3.28963451534
340622.86475,3832707.6525,76.52,72.8196544182,-3.70034558181
340624.396625,3832712.01,76.08,70.0400794607,-6.0399205393
340625.90075,3832716.29,65.83,69.7318298425,3.90182984249
340627.42075,3832720.615,67.29,69.8095207166,2.51952071657
340628.9315,3832724.91,65.22,69.1775413675,3.95754136747
340630.395,3832729.075,66.69,69.6750048751,2.98500487514
340631.888375,3832733.32375,69.56,70.5939366921,1.03393669213
340633.418375,3832737.67875,64.72,69.0920808461,4.37208084608
340634.9465,3832742.025,69.15,69.2591773012,0.109177301189
340636.462125,3832746.33875,88.79,75.0767542244,-13.7132457756
340637.95825,3832750.59125,83.31,72.5174192354,-10.7925807646
340639.458375,3832754.86125,83.17,69.3042863723,-13.8657136277
340641.01425,3832759.2875,71.18,73.3177431344,2.13774313441
340642.52075,3832763.575,78.12,75.8998143161,-2.22018568386
340644.036125,3832767.88625,73.37,73.3670630958,-0.00293690418751
340645.585875,3832772.295,72.58,74.9420440168,2.36204401684
340647.09425,3832776.585,87.01,74.4468673008,-12.5631326992
340648.617,3832780.9175,66.68,70.8616309156,4.18163091564
340650.159625,3832784.9875,69.8,69.5632119416,-0.236788058424
340651.685875,3832789.33625,71.54,75.1666958362,3.62669583621
340653.209625,3832793.6825,71.13,73.1635920288,2.0335920288
340654.72975,3832798.01,71.08,74.2750136447,3.19501364469
340605.045625,3832665.13125,75.37,72.4564964877,-2.91350351229
340606.630375,3832669.6475,72.1,69.0600327843,-3.03996721569
340608.150375,3832673.9825,69.57,73.0404829231,3.47048292311
340609.4685,3832678.33625,73.14,71.1074890497,-2.03251095027
340611.022125,3832682.75625,80.06,70.4894337125,-9.57056628747
340612.509625,3832686.98875,69.35,70.6393726571,1.2893726571
340614.016625,3832691.27875,65.54,73.4426673707,7.9026673707
340616.998875,3832699.765,71.57,69.9877052857,-1.58229471428
340618.518,3832704.08625,65.97,71.7728089245,5.80280892452
340620.100375,3832708.585,69.61,74.4458637404,4.83586374038
340621.615375,3832712.8975,86.53,71.3663131999,-15.1636868001
340623.125625,3832717.195,80.65,70.8376002676,-9.81239973244
340624.6535,3832721.5425,66.27,71.7830643582,5.5130643582
340626.1835,3832725.8975,71.15,71.577820114,0.427820113971
340627.64125,3832730.045,70.66,69.5611897487,-1.09881025134
340629.127875,3832734.2725,64.22,71.9941229158,7.77412291578
340630.627125,3832738.54,67.14,74.1158760756,6.97587607556
340632.1465,3832742.8625,71.34,70.2929305404,-1.04706945961
340633.69625,3832747.27,72.71,73.410340235,0.700340235045
340635.190125,3832751.51875,69.08,74.2078140545,5.12781405451
340636.701375,3832755.81875,67.01,76.3672904967,9.35729049671
340638.263,3832760.26375,63.9,70.5454859982,6.64548599822
340639.77275,3832764.56125,73.23,74.0519555913,0.821955591347
340641.294625,3832768.88875,82.03,73.853553173,-8.17644682704
340642.834375,3832773.27,93.98,76.0611328555,-17.9188671445
340644.344,3832777.56625,63.81,70.5377489315,6.72774893149
340645.861375,3832781.88375,71.29,70.0854466309,-1.20455336908
340647.391875,3832785.8825,68.02,70.6626262892,2.64262628916
340650.44125,3832794.5775,69.42,70.5658876799,1.14588767989
340651.993875,3832799.00375,70.3,70.5749341835,0.27493418348
340606.530125,3832679.2425,65.84,69.6169572008,3.77695720076
340608.10625,3832683.705,67.73,69.2703782287,1.54037822869
340609.595375,3832687.9175,69.84,70.2481540017,0.408154001661
340611.088,3832692.145,61.79,71.0295158898,9.23951588979
340612.628125,3832696.50375,69.35,70.0192923524,0.66929235241
340614.112375,3832700.7025,69.44,69.1740165113,-0.265983488716
340615.668875,3832705.10625,68.86,71.0362280387,2.17622803871
340617.252125,3832709.585,68.95,69.3127992024,0.362799202353
340618.78075,3832713.91375,78.55,69.5140881656,-9.03591183437
340620.303,3832718.2225,78.58,68.7605640906,-9.81943590936
340621.81575,3832722.505,64.37,69.3978730025,5.02787300253
340623.33925,3832726.81875,68.38,68.8979580268,0.517958026794
340624.8045,3832730.965,67.58,69.892937826,2.31293782599
340627.81625,3832739.4875,72.41,70.391236496,-2.01876350401
340629.34825,3832743.825,71.13,70.1676227185,-0.962377281492
340632.39275,3832752.44375,69.12,69.974933036,0.854933035969
340633.916125,3832756.7525,67.59,69.2462834765,1.65628347654
340635.48925,3832761.205,68.21,68.7602879416,0.55028794159
340636.992875,3832765.46125,69.98,69.3717304057,-0.608269594253
340640.081375,3832774.2025,67.18,70.6758826638,3.49588266376
340643.126125,3832782.82,69.71,70.722746865,1.01274686504
340603.900875,3832680.13625,67.76,69.2186814665,1.45868146651
340605.456875,3832684.5825,69.95,69.2788816581,-0.671118341937
340606.934875,3832688.8025,67.0,69.3270703083,2.32707030825
340608.442375,3832693.11125,70.97,72.0968316862,1.12683168621
340611.386375,3832701.52,71.91,69.2243135137,-2.6856864863
340612.9255,3832705.915,68.85,69.1683404952,0.318340495228
340614.522625,3832710.47875,69.54,68.8507632206,-0.689236779367
340616.036375,3832714.8025,74.02,68.780428392,-5.23957160798
340617.548,3832719.1225,78.13,70.37347284,-7.75652715998
340622.01825,3832731.89,69.1,68.8856307565,-0.214369243533
340623.51475,3832736.1675,65.4,68.7513260815,3.3513260815
340625.029875,3832740.49625,81.09,72.3448180074,-8.74518199262
340626.547375,3832744.83,69.9,68.7247843248,-1.17521567523
340628.077875,3832749.2025,65.92,69.3154428195,3.39544281952
340629.545,3832753.395,68.5,70.498250651,1.99825065105
340631.045875,3832757.68125,68.27,70.0867457125,1.81674571252
340632.6275,3832762.2,64.33,71.4256049235,7.09560492351
340634.108,3832766.42875,69.6,71.8888567451,2.28885674513
340635.585875,3832770.64875,69.04,69.028062047,-0.011937952993
340638.673,3832779.4675,61.51,68.7309124743,7.22091247428
340640.1695,3832783.7425,70.02,69.460330975,-0.559669025017
340600.827875,3832681.2025,70.77,69.4221705055,-1.3478294945
340602.39125,3832685.6525,66.39,68.7900521238,2.40005212377
340603.884875,3832689.905,68.72,69.0887326339,0.368732633866
340605.398375,3832694.2125,74.6,68.8688266266,-5.73117337341
340606.91175,3832698.52125,68.24,69.3675003275,1.12750032746
340608.364625,3832702.655,65.87,69.4288810303,3.55888103029
340609.915625,3832707.07125,68.48,70.8651280154,2.38512801544
340611.495875,3832711.5675,67.57,68.8136025908,1.24360259077
340613.004875,3832715.8625,65.6,69.843754361,4.243754361
340616.065,3832724.57,68.17,69.7020476119,1.53204761192
340619.016625,3832732.97375,69.1,70.4944580729,1.39445807286
340620.501375,3832737.19875,68.66,70.9756305484,2.31563054844
340622.017875,3832741.515,70.45,68.4137163836,-2.03628361636
340625.0645,3832750.1875,69.9,69.3949216343,-0.505078365747
340626.571125,3832754.47375,69.15,70.4690454729,1.31904547289
340628.077625,3832758.75875,68.51,69.7543318759,1.24433187589
340631.117,3832767.4125,70.62,70.5987550681,-0.0212449318503
340635.702875,3832780.4625,64.91,69.9796934307,5.06969343069
340637.219875,3832784.78125,70.19,69.268415054,-0.921584945998
340598.253625,3832681.97625,69.31,73.5790599863,4.26905998626
340599.815125,3832686.42625,73.49,70.6653414461,-2.82465855394
340601.292,3832690.63375,71.89,71.3189899911,-0.57101000886
340604.326375,3832699.28125,77.09,72.5367555507,-4.55324444928
340607.30625,3832707.77,74.33,71.1520515081,-3.17794849185
340608.901875,3832712.3175,70.23,73.6398355801,3.40983558012
340610.409375,3832716.61375,82.7,71.0503414976,-11.6496585024
340613.475,3832725.35,70.64,74.5044668123,3.86446681235
340614.98225,3832729.64875,91.21,73.3013779184,-17.9086220816
340617.895625,3832737.95,76.12,72.6902104768,-3.42978952321
340619.404625,3832742.2475,80.1,71.5005002378,-8.59949976224
340620.92975,3832746.59625,67.13,69.861259576,2.73125957596
340622.463625,3832750.9675,73.12,73.0745187136,-0.0454812863815
340625.440875,3832759.45,77.73,73.4578336124,-4.27216638765
340627.013375,3832763.9325,69.07,73.3333279493,4.26332794933
340628.515,3832768.21125,67.99,71.9906245924,4.00062459244
340630.021375,3832772.50375,69.02,71.575393136,2.55539313605
340633.093,3832781.2575,71.67,73.6215782874,1.95157828738
340634.603625,3832785.5575,69.61,71.3812589238,1.77125892378
340618.14425,3832747.5375,73.71,74.5681850033,0.858185003292
340619.676,3832751.90375,80.07,74.1594795162,-5.91052048381
340625.723,3832769.14375,72.08,70.4881621076,-1.59183789238
340627.228375,3832773.43375,70.19,73.792559811,3.60255981102
340628.788875,3832777.8825,80.25,72.0965142122,-8.15348578778
340630.301,3832782.19375,67.21,71.7200286212,4.51002862116
