gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340653.53,3832759.53,11.97,10.7653896781,-1.20461032186
340655.017375,3832763.75125,12.51,10.1679202905,-2.34207970953
340656.56675,3832768.1525,8.65,6.19868463728,-2.45131536272
340658.10225,3832772.5125,9.29,10.7472646091,1.45726460914
340659.613625,3832776.8025,9.99,6.98732474656,-3.00267525344
340661.128625,3832780.90125,8.73,10.7271685542,1.99716855422
340662.62325,3832785.15625,8.85,9.71162843771,0.861628437714
340664.142625,3832789.4725,6.06,7.2205304288,1.1605304288
340665.680375,3832793.84625,11.14,11.9186085613,0.778608561317
340616.063625,3832661.39375,9.53,7.32988557416,-2.20011442584
340617.624,3832665.83625,3.76,4.57674242918,0.816742429184
340619.142,3832670.15625,8.65,7.19950786364,-1.45049213636
340620.484625,3832674.4975,7.49,5.93821146809,-1.55178853191
340622.028,3832678.8825,13.58,9.35047051861,-4.22952948139
340623.525625,3832683.13625,8.34,9.354568534,1.014568534
340625.046625,3832687.45625,7.07,8.54078400901,1.47078400901
340626.593625,3832691.85,10.85,9.56636446323,-1.28363553677
340628.068,3832696.04,10.23,8.71746622403,-1.51253377597
340629.59,3832700.36,6.18,6.02999059318,-0.150009406818
340631.148375,3832704.7875,6.94,8.93066529335,1.99066529335
340632.675125,3832709.12375,9.15,6.67248076261,-2.47751923739
340634.18875,3832713.4225,14.84,10.0483612949,-4.7916387051
340635.683,3832717.67,9.68,7.15419397478,-2.52580602522
340637.205625,3832721.99,9.83,8.99709876827,-0.832901231731
340638.688,3832726.2025,9.92,9.87646190263,-0.0435380973663
340640.189625,3832730.4675,7.72,9.0051112951,1.2851112951
340641.699,3832734.75625,5.87,7.06445185856,1.19445185856
340643.21625,3832739.0625,11.65,10.0206104458,-1.6293895542
340644.764,3832743.4625,10.01,10.2598718834,0.249871883389
340646.281,3832747.77,12.06,9.924986045,-2.135013955
340647.784,3832752.03875,13.63,9.8297651385,-3.8002348615
340649.33275,3832756.4375,10.01,9.34495389088,-0.665046109117
340652.367,3832765.05625,17.88,11.0025562775,-6.87744372246
340653.908875,3832769.43625,10.23,10.7443834509,0.514383450923
340655.43,3832773.75625,9.92,9.80045210524,-0.119547894758
340656.929,3832778.0125,11.62,10.4346189717,-1.18538102825
340658.457625,3832782.05,9.27,7.99771910724,-1.27228089276
340659.977375,3832786.37,9.68,11.098862029,1.418862029
340661.493,3832790.6825,5.67,7.88937792584,2.21937792584
340663.024375,3832795.04375,11.28,11.1511720999,-0.128827900118
340613.23575,3832662.39625,9.1,10.0880694936,0.988069493617
340614.796375,3832666.8475,11.82,10.3681702937,-1.45182970632
340616.304125,3832671.15,9.65,7.43268270153,-2.21731729847
340617.650875,3832675.42875,6.97,9.29209187946,2.32209187946
340619.187375,3832679.80625,9.52,8.25756735711,-1.26243264289
340620.686375,3832684.0725,7.27,7.0557058873,-0.214294112701
340622.216,3832688.43,5.95,5.1996383809,-0.750361619102
340623.75,3832692.79875,10.18,8.77160223092,-1.40839776908
340625.220125,3832696.9875,11.56,9.61022690384,-1.94977309616
340626.743125,3832701.32375,12.07,9.87831365224,-2.19168634776
340628.271125,3832705.675,10.29,9.39837385508,-0.89162614492
340629.78525,3832709.9875,8.82,7.04005021799,-1.77994978201
340631.33475,3832714.4,7.67,5.26599004774,-2.40400995226
340632.895,3832718.8475,16.33,9.75270036508,-6.57729963492
340634.4145,3832723.175,11.73,7.04146431006,-4.68853568994
340635.84725,3832727.25375,8.38,8.89176977414,0.511769774136
340637.315125,3832731.43375,8.63,9.43904717846,0.809047178455
340638.805625,3832735.68,9.59,9.79469567183,0.204695671826
340640.33175,3832740.02625,6.71,8.82714902008,2.11714902008
340641.882375,3832744.4425,8.56,10.3014923185,1.74149231854
340644.821875,3832752.81125,13.23,11.0210226764,-2.20897732356
340646.4035,3832757.31625,11.17,10.3903319272,-0.779668072837
340647.97725,3832761.80125,7.24,7.64211561359,0.402115613591
340649.515375,3832766.18375,10.99,10.8607036548,-0.129296345199
340651.044625,3832770.5375,10.81,6.68796314512,-4.12203685488
340652.5265,3832774.7575,11.06,9.44129779342,-1.61870220658
340654.004125,3832778.96625,8.67,9.09884681204,0.428846812042
340655.521625,3832783.03,6.72,7.28611322536,0.566113225357
340657.052125,3832787.39375,7.49,9.36772763992,1.87772763992
340658.55675,3832791.685,10.18,10.2796586325,0.0996586324702
340660.073125,3832796.0125,12.61,10.0215029582,-2.58849704181
340610.547125,3832663.24375,10.46,9.65313853119,-0.806861468814
340612.118125,3832667.71875,9.93,9.84910210301,-0.0808978969913
340613.646,3832672.0675,11.3,10.1684720654,-1.13152793458
340614.965625,3832676.32125,9.81,8.99887743139,-0.811122568612
340616.48875,3832680.6525,9.77,9.17692124845,-0.593078751549
340617.996625,3832684.9375,13.12,9.27701447203,-3.84298552797
340619.537875,3832689.32125,7.49,8.21841674332,0.728416743322
340621.106625,3832693.77875,5.78,5.9712942655,0.191294265501
340622.555875,3832697.9,8.15,8.99945676233,0.84945676233
340624.027,3832702.07875,9.57,9.42309221278,-0.146907787217
340625.605375,3832706.57,7.13,5.86354387434,-1.26645612566
340627.147625,3832710.95375,11.24,9.66614600288,-1.57385399712
340628.64725,3832715.21625,8.96,9.04257482999,0.0825748299927
340630.185,3832719.59,9.78,9.83537410167,0.0553741016658
340631.71875,3832723.94875,5.89,6.99974085181,1.10974085181
340633.173875,3832728.085,8.87,9.26655773425,0.396557734247
340634.65825,3832732.305,9.58,10.5040816387,0.924081638699
340636.123875,3832736.47,10.2,10.6360964338,0.436096433758
340637.669375,3832740.865,12.87,9.72603461817,-3.14396538183
340639.241,3832745.3325,9.74,9.0856595436,-0.654340456396
340640.75175,3832749.62625,11.73,10.6203465431,-1.10965345693
340642.245375,3832753.87,10.64,10.1135386235,-0.526461376456
340643.80725,3832758.3125,4.84,7.3010825068,2.4610825068
340645.3425,3832762.67625,7.27,7.51821172631,0.248211726306
340646.855875,3832766.97875,12.57,9.72063017219,-2.84936982781
340648.389875,3832771.34,7.44,7.95711753887,0.517117538868
340649.91325,3832775.67,12.86,10.0931555874,-2.76684441262
340652.928375,3832783.9475,9.0,10.0647837107,1.0647837107
340654.479125,3832788.35875,11.59,10.3488622682,-1.24113773181
340655.99875,3832792.69125,3.55,5.05680829477,1.50680829477
340657.538625,3832797.07375,8.64,11.0350730413,2.39507304133
340607.779,3832664.17125,11.47,10.1404576477,-1.32954235233
340609.35375,3832668.65875,12.44,9.60585189021,-2.83414810979
340610.868875,3832672.98125,10.15,9.23225367661,-0.917746323393
340612.205625,3832677.325,7.17,6.30247482994,-0.867525170062
340613.753125,3832681.73,9.45,10.2793682497,0.829368249666
340615.2385,3832685.955,11.08,8.87950279212,-2.20049720788
340616.778375,3832690.3375,3.63,5.81176810696,2.18176810696
340618.323625,3832694.73375,6.7,8.37421180484,1.67421180484
340619.778375,3832698.8725,7.5,7.39386351275,-0.106136487247
340621.287375,3832703.165,9.56,10.4459104049,0.885910404896
340622.86475,3832707.6525,8.11,9.79165320319,1.68165320319
340624.396625,3832712.01,11.07,10.3639407774,-0.706059222578
340625.90075,3832716.29,7.43,6.89630787856,-0.533692121437
340627.42075,3832720.615,6.69,7.07793274103,0.387932741027
340628.9315,3832724.91,4.34,6.48247904675,2.14247904675
340630.395,3832729.075,6.39,6.84167843175,0.451678431747
340631.888375,3832733.32375,9.02,8.68573765391,-0.334262346086
340633.418375,3832737.67875,4.27,4.03780130869,-0.23219869131
340634.9465,3832742.025,8.6,6.21933643915,-2.38066356085
340636.462125,3832746.33875,11.73,9.79432738966,-1.93567261034
340637.95825,3832750.59125,9.2,9.67512846396,0.47512846396
340639.458375,3832754.86125,7.11,5.58223422429,-1.52776577571
340641.01425,3832759.2875,13.24,10.00114831,-3.23885169001
340642.52075,3832763.575,11.24,10.2539183908,-0.986081609235
340644.036125,3832767.88625,8.23,10.0542091104,1.82420911043
340645.585875,3832772.295,10.26,10.5466718312,0.286671831207
340647.09425,3832776.585,9.59,10.4383772946,0.848377294641
340648.617,3832780.9175,7.79,9.64490143073,1.85490143073
340650.159625,3832784.9875,8.17,6.60886923746,-1.56113076254
340651.685875,3832789.33625,12.47,10.4728383682,-1.99716163183
340653.209625,3832793.6825,13.23,10.44839554,-2.78160446003
340654.72975,3832798.01,8.82,9.64637143532,0.826371435316
340605.045625,3832665.13125,9.39,9.60655892183,0.21655892183
340606.630375,3832669.6475,7.85,7.48874629609,-0.361253703911
340608.150375,3832673.9825,8.19,10.1972718961,2.00727189615
340609.4685,3832678.33625,9.42,9.22885439496,-0.191145605037
340611.022125,3832682.75625,7.84,9.0984379488,1.2584379488
340612.509625,3832686.98875,11.58,9.67093249086,-1.90906750914
340614.016625,3832691.27875,7.5,9.35056670085,1.85056670085
340616.998875,3832699.765,7.59,7.68239959869,0.092399598689
340618.518,3832704.08625,5.8,8.83983060495,3.03983060495
340620.100375,3832708.585,8.44,9.50890686043,1.06890686043
340621.615375,3832712.8975,9.51,9.82555991162,0.315559911616
340623.125625,3832717.195,8.18,9.66086730388,1.48086730388
340624.6535,3832721.5425,9.51,9.10163633731,-0.408363662687
340626.1835,3832725.8975,13.97,9.73709560418,-4.23290439582
340627.64125,3832730.045,5.28,5.98055150186,0.700551501864
340629.127875,3832734.2725,3.51,9.0002268128,5.4902268128
340630.627125,3832738.54,10.18,10.7094807272,0.52948072715
340632.1465,3832742.8625,8.44,7.30442544672,-1.13557455328
340633.69625,3832747.27,12.74,9.32708639334,-3.41291360666
340635.190125,3832751.51875,9.67,9.32721756779,-0.342782432213
340636.701375,3832755.81875,9.65,9.96506073835,0.315060738346
340638.263,3832760.26375,6.55,7.59900127374,1.04900127374
340639.77275,3832764.56125,10.76,9.72105950614,-1.03894049386
340641.294625,3832768.88875,10.23,10.4428408007,0.212840800727
340642.834375,3832773.27,9.39,10.448860246,1.05886024602
340644.344,3832777.56625,6.37,6.4916201582,0.121620158202
340645.861375,3832781.88375,5.72,6.13886911901,0.418869119007
340647.391875,3832785.8825,5.11,6.06923310388,0.959233103881
340650.44125,3832794.5775,5.51,6.92264886914,1.41264886914
340651.993875,3832799.00375,8.27,6.99978848518,-1.27021151482
340606.530125,3832679.2425,8.07,5.95272472215,-2.11727527785
340608.10625,3832683.705,5.95,5.20798414985,-0.742015850146
340609.595375,3832687.9175,2.57,5.38750237052,2.81750237052
340611.088,3832692.145,5.16,5.89979734888,0.739797348884
340612.628125,3832696.50375,6.93,5.9040017908,-1.0259982092
340614.112375,3832700.7025,6.6,4.47693122624,-2.12306877376
340615.668875,3832705.10625,3.06,5.25802655446,2.19802655446
340617.252125,3832709.585,4.33,5.70675660316,1.37675660316
340618.78075,3832713.91375,5.47,5.02216770906,-0.447832290943
340620.303,3832718.2225,4.41,6.25181317827,1.84181317827
340621.81575,3832722.505,4.92,5.03730050299,0.117300502991
340623.33925,3832726.81875,3.78,5.27046176501,1.49046176501
340624.8045,3832730.965,4.48,5.26846683139,0.788466831394
340627.81625,3832739.4875,3.69,5.40313477796,1.71313477796
340629.34825,3832743.825,3.23,5.58277634803,2.35277634803
340632.39275,3832752.44375,5.94,5.36975251461,-0.570247485388
340633.916125,3832756.7525,5.9,5.89116142143,-0.00883857857186
340635.48925,3832761.205,4.57,5.94712126401,1.37712126401
340636.992875,3832765.46125,6.84,5.99459284003,-0.845407159972
340640.081375,3832774.2025,5.4,6.35659485952,0.956594859517
340643.126125,3832782.82,4.28,6.00152894206,1.72152894206
340603.900875,3832680.13625,6.95,6.19482188222,-0.755178117783
340605.456875,3832684.5825,7.0,6.12791423165,-0.872085768354
340606.934875,3832688.8025,3.52,5.55395371409,2.03395371409
340608.442375,3832693.11125,8.83,6.92355259648,-1.90644740352
340611.386375,3832701.52,6.15,6.01432506757,-0.135674932432
340612.9255,3832705.915,7.88,5.54040668622,-2.33959331378
340614.522625,3832710.47875,6.98,6.10964558088,-0.870354419117
340616.036375,3832714.8025,5.67,6.09278777488,0.422787774881
340617.548,3832719.1225,5.12,5.10531364257,-0.0146863574333
340622.01825,3832731.89,5.1,5.22161729097,0.121617290968
340623.51475,3832736.1675,3.12,5.23825450746,2.11825450746
340625.029875,3832740.49625,9.94,6.15647246744,-3.78352753256
340626.547375,3832744.83,4.87,5.06860785832,0.198607858323
340628.077875,3832749.2025,4.66,6.34765124905,1.68765124905
340629.545,3832753.395,7.2,6.1231179251,-1.0768820749
340631.045875,3832757.68125,5.63,5.69679809598,0.0667980959764
340632.6275,3832762.2,5.33,6.52492022659,1.19492022659
340634.108,3832766.42875,4.71,6.55039266904,1.84039266904
340635.585875,3832770.64875,5.46,6.58119366675,1.12119366675
340638.673,3832779.4675,5.09,6.66463233444,1.57463233444
340640.1695,3832783.7425,5.27,5.40464150436,0.134641504357
340600.827875,3832681.2025,4.36,5.33948511262,0.979485112624
340602.39125,3832685.6525,7.3,5.5256943313,-1.7743056687
340603.884875,3832689.905,5.62,4.99404961458,-0.625950385418
340605.398375,3832694.2125,6.26,5.11221028669,-1.14778971331
340606.91175,3832698.52125,2.82,5.53606186735,2.71606186735
340608.364625,3832702.655,4.83,6.26009814144,1.43009814144
340609.915625,3832707.07125,4.11,5.38437990654,1.27437990654
340611.495875,3832711.5675,5.02,6.39975598976,1.37975598976
340613.004875,3832715.8625,5.32,4.89060425473,-0.429395745273
340616.065,3832724.57,3.86,5.27828688339,1.41828688339
340619.016625,3832732.97375,4.18,5.02069389975,0.840693899754
340620.501375,3832737.19875,4.01,5.0350685849,1.0250685849
340622.017875,3832741.515,6.89,5.62644036378,-1.26355963622
340625.0645,3832750.1875,6.23,6.4991295281,0.269129528099
340626.571125,3832754.47375,4.23,5.42950027593,1.19950027593
340628.077625,3832758.75875,5.85,5.58219489174,-0.267805108259
340631.117,3832767.4125,6.89,5.51864892213,-1.37135107787
340635.702875,3832780.4625,5.57,6.57508908117,1.00508908117
340637.219875,3832784.78125,5.25,5.68873987008,0.438739870085
340598.253625,3832681.97625,9.77,7.72756947059,-2.04243052941
340599.815125,3832686.42625,7.3,6.94894159403,-0.351058405968
340601.292,3832690.63375,5.74,5.42253459959,-0.31746540041
340604.326375,3832699.28125,9.41,7.524328412,-1.885671588
340607.30625,3832707.77,7.63,6.2945351362,-1.3354648638
340608.901875,3832712.3175,7.6,6.50731749376,-1.09268250624
340610.409375,3832716.61375,4.3,5.56503549114,1.26503549114
340613.475,3832725.35,7.4,6.6221357868,-0.777864213204
340614.98225,3832729.64875,6.77,6.72523394828,-0.044766051716
340617.895625,3832737.95,5.73,6.23625172104,0.506251721042
340619.404625,3832742.2475,8.33,5.55784175551,-2.77215824449
340620.92975,3832746.59625,4.11,5.53341281695,1.42341281695
340622.463625,3832750.9675,6.75,6.86222613106,0.112226131062
340625.440875,3832759.45,7.42,6.69470533915,-0.725294660853
340627.013375,3832763.9325,10.09,7.84181328485,-2.24818671515
340628.515,3832768.21125,8.28,6.45384485156,-1.82615514844
340630.021375,3832772.50375,4.38,5.5511732908,1.1711732908
340633.093,3832781.2575,6.95,7.44042691965,0.490426919654
340634.603625,3832785.5575,2.87,6.49907646556,3.62907646556
340618.14425,3832747.5375,6.02,6.56687574622,0.54687574622
340619.676,3832751.90375,7.34,6.40934673061,-0.93065326939
340625.723,3832769.14375,4.88,6.15862844124,1.27862844124
340627.228375,3832773.43375,6.98,6.20854213419,-0.771457865808
340628.788875,3832777.8825,6.11,6.86595195495,0.755951954951
340630.301,3832782.19375,5.75,6.78652527074,1.03652527074
