gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340650.489375,3832750.8975,91.97,91.5323680118,-0.437631988173
340652.0315,3832755.275,90.26,91.5657495803,1.30574958027
340653.53,3832759.53,91.19,91.5464567399,0.356456739911
340655.017375,3832763.75125,90.88,91.598689065,0.718689064992
340656.56675,3832768.1525,91.21,91.5556617668,0.345661766822
340658.10225,3832772.5125,91.82,91.5054951794,-0.31450482063
340659.613625,3832776.8025,91.72,91.7266501176,0.00665011755063
340661.128625,3832780.90125,90.93,91.6901304815,0.760130481465
340662.62325,3832785.15625,91.72,91.7411134609,0.0211134609449
340664.142625,3832789.4725,91.77,91.7750687313,0.00506873130398
340665.680375,3832793.84625,90.75,91.5330501389,0.783050138923
340616.063625,3832661.39375,92.57,91.7959762071,-0.774023792927
340617.624,3832665.83625,92.72,92.5788150378,-0.141184962168
340619.142,3832670.15625,92.14,91.7866719231,-0.353328076894
340620.484625,3832674.4975,92.21,92.1812091219,-0.0287908781392
340622.028,3832678.8825,91.98,91.7831269216,-0.196873078413
340623.525625,3832683.13625,92.07,91.8902604279,-0.179739572052
340625.046625,3832687.45625,91.85,92.0514403938,0.201440393802
340626.593625,3832691.85,91.25,91.885883324,0.63588332403
340628.068,3832696.04,91.76,91.8424869785,0.0824869785068
340629.59,3832700.36,92.9,91.9431738651,-0.956826134928
340631.148375,3832704.7875,90.95,92.0208774239,1.07087742388
340632.675125,3832709.12375,91.83,91.7640202296,-0.0659797703512
340634.18875,3832713.4225,92.7,91.6628757466,-1.0371242534
340635.683,3832717.67,93.18,91.9148293191,-1.2651706809
340637.205625,3832721.99,91.22,91.6496293769,0.429629376897
340638.688,3832726.2025,90.91,91.6878767757,0.777876775661
340640.189625,3832730.4675,91.13,91.876467103,0.746467102978
340641.699,3832734.75625,91.78,91.8566442052,0.0766442052033
340643.21625,3832739.0625,91.02,91.6280729909,0.608072990915
340644.764,3832743.4625,91.38,91.3954973056,0.0154973055611
340646.281,3832747.77,90.7,91.6053241871,0.905324187091
340647.784,3832752.03875,91.55,91.68435738,0.134357379984
340649.33275,3832756.4375,91.52,91.7085338401,0.188533840054
340652.367,3832765.05625,89.91,91.4217654655,1.51176546551
340653.908875,3832769.43625,92.46,91.5527252197,-0.907274780283
340655.43,3832773.75625,91.1,91.7776022144,0.677602214434
340656.929,3832778.0125,91.18,91.7959078372,0.61590783723
340658.457625,3832782.05,91.99,92.1030173209,0.113017320919
340659.977375,3832786.37,91.24,91.6498767892,0.409876789233
340661.493,3832790.6825,92.36,91.7638935337,-0.596106466252
340663.024375,3832795.04375,91.61,91.2947268962,-0.315273103826
340613.23575,3832662.39625,92.48,91.646585316,-0.833414683964
340614.796375,3832666.8475,92.31,91.8736370284,-0.436362971593
340616.304125,3832671.15,92.42,91.7968030489,-0.623196951133
340617.650875,3832675.42875,92.23,91.6958989718,-0.534101028229
340619.187375,3832679.80625,91.33,91.8443452006,0.514345200573
340620.686375,3832684.0725,91.37,92.1526150917,0.782615091721
340622.216,3832688.43,93.23,92.0051950356,-1.22480496437
340623.75,3832692.79875,92.27,92.0647343654,-0.205265634589
340625.220125,3832696.9875,91.15,91.7855788719,0.635578871907
340626.743125,3832701.32375,90.93,91.7417473184,0.811747318377
340628.271125,3832705.675,92.39,91.6561856241,-0.733814375883
340629.78525,3832709.9875,90.98,91.8740075071,0.894007507089
340631.33475,3832714.4,91.65,91.4634676044,-0.186532395644
340632.895,3832718.8475,90.73,91.6521020985,0.922102098519
340634.4145,3832723.175,91.69,91.725048238,0.0350482380121
340635.84725,3832727.25375,91.69,91.8371030085,0.147103008498
340637.315125,3832731.43375,91.15,91.7403417369,0.590341736851
340638.805625,3832735.68,91.94,91.6929183745,-0.247081625472
340640.33175,3832740.02625,91.73,91.6132475174,-0.116752482628
340641.882375,3832744.4425,91.83,91.5491225266,-0.280877473379
340644.821875,3832752.81125,91.41,91.445332332,0.0353323320464
340646.4035,3832757.31625,91.08,91.4783630576,0.398363057556
340647.97725,3832761.80125,91.12,91.6840082462,0.564008246193
340649.515375,3832766.18375,91.61,91.5717735345,-0.0382264655345
340651.044625,3832770.5375,90.71,91.8470099061,1.13700990615
340652.5265,3832774.7575,91.13,91.894026362,0.764026362035
340654.004125,3832778.96625,91.54,91.6860919884,0.146091988424
340655.521625,3832783.03,92.19,91.9679912424,-0.222008757635
340657.052125,3832787.39375,93.34,91.9029056664,-1.43709433355
340658.55675,3832791.685,91.56,91.6850401513,0.12504015129
340660.073125,3832796.0125,90.44,91.7900890383,1.35008903828
340610.547125,3832663.24375,91.04,91.7956515833,0.755651583277
340612.118125,3832667.71875,91.92,91.8018507754,-0.118149224641
340613.646,3832672.0675,91.78,91.9154593055,0.135459305451
340614.965625,3832676.32125,93.45,91.7668098065,-1.68319019354
340616.48875,3832680.6525,90.96,91.7926036345,0.832603634482
340617.996625,3832684.9375,91.72,91.9203854993,0.20038549929
340619.537875,3832689.32125,92.96,91.7440719706,-1.21592802943
340621.106625,3832693.77875,93.39,91.8488667436,-1.54113325638
340622.555875,3832697.9,91.32,91.8555919343,0.535591934313
340624.027,3832702.07875,91.74,91.8157898438,0.0757898438039
340625.605375,3832706.57,90.65,91.7745303278,1.12453032783
340627.147625,3832710.95375,92.16,91.684281896,-0.475718103969
340628.64725,3832715.21625,91.46,91.9020756201,0.44207562013
340630.185,3832719.59,91.49,91.7724714508,0.28247145079
340631.71875,3832723.94875,93.26,91.7181664817,-1.54183351833
340633.173875,3832728.085,91.75,91.990953457,0.240953457031
340634.65825,3832732.305,91.32,91.7125236406,0.392523640601
340636.123875,3832736.47,91.07,91.6778449241,0.607844924126
340637.669375,3832740.865,92.63,91.4613048934,-1.16869510656
340639.241,3832745.3325,91.65,91.6647877336,0.0147877335592
340640.75175,3832749.62625,90.57,91.4736532374,0.903653237411
340642.245375,3832753.87,91.51,91.7354563088,0.225456308782
340643.80725,3832758.3125,92.08,91.7479472829,-0.332052717089
340645.3425,3832762.67625,92.5,91.6402403476,-0.859759652354
340646.855875,3832766.97875,91.98,91.6838403526,-0.296159647444
340648.389875,3832771.34,91.86,91.6185905833,-0.241409416748
340649.91325,3832775.67,91.19,91.7013730671,0.511373067087
340652.928375,3832783.9475,90.77,91.8353603951,1.06536039514
340654.479125,3832788.35875,92.26,92.0021506716,-0.257849328373
340655.99875,3832792.69125,92.44,92.4746256803,0.0346256802885
340657.538625,3832797.07375,91.87,91.4699809954,-0.400019004624
340607.779,3832664.17125,92.61,91.7489244457,-0.861075554262
340609.35375,3832668.65875,91.43,91.8888869703,0.458886970271
340610.868875,3832672.98125,92.46,92.1633989142,-0.296601085834
340612.205625,3832677.325,91.44,91.8787770196,0.438777019647
340613.753125,3832681.73,92.19,91.7990290978,-0.390970902237
340615.2385,3832685.955,90.85,91.9957113847,1.1457113847
340616.778375,3832690.3375,91.37,92.3275078146,0.95750781459
340618.323625,3832694.73375,91.19,91.7332035359,0.543203535932
340619.778375,3832698.8725,91.92,91.9403966137,0.0203966137061
340621.287375,3832703.165,91.33,91.7576662253,0.427666225291
340622.86475,3832707.6525,91.38,91.7310226292,0.351022629212
340624.396625,3832712.01,91.14,91.8622241087,0.722224108701
340625.90075,3832716.29,92.17,92.1837384284,0.0137384283721
340627.42075,3832720.615,91.9,91.8309343556,-0.069065644432
340628.9315,3832724.91,92.27,91.8239770679,-0.44602293206
340630.395,3832729.075,92.07,91.8110091728,-0.258990827166
340631.888375,3832733.32375,90.98,92.0405505244,1.06055052444
340633.418375,3832737.67875,92.93,92.7630740531,-0.166925946859
340634.9465,3832742.025,91.46,91.7639477695,0.303947769465
340636.462125,3832746.33875,90.27,91.6936647256,1.42366472563
340637.95825,3832750.59125,91.51,91.7895081769,0.27950817693
340639.458375,3832754.86125,89.26,91.6400725331,2.38007253308
340641.01425,3832759.2875,91.46,91.6678815248,0.207881524829
340642.52075,3832763.575,91.07,91.4583437127,0.388343712693
340644.036125,3832767.88625,91.55,91.6543539473,0.104353947346
340645.585875,3832772.295,91.2,91.6398455652,0.439845565187
340647.09425,3832776.585,91.32,91.6177740455,0.297774045539
340648.617,3832780.9175,92.18,92.116454494,-0.0635455059519
340650.159625,3832784.9875,93.03,91.6735948986,-1.35640510142
340651.685875,3832789.33625,92.25,91.4503511205,-0.79964887948
340653.209625,3832793.6825,91.34,91.6238296342,0.283829634249
340654.72975,3832798.01,92.26,91.7311205587,-0.528879441271
340605.045625,3832665.13125,92.04,91.7318874239,-0.308112576147
340606.630375,3832669.6475,91.77,91.8370027318,0.06700273181
340608.150375,3832673.9825,92.59,91.7806600133,-0.809339986717
340609.4685,3832678.33625,91.9,91.7871154376,-0.112884562395
340611.022125,3832682.75625,90.96,91.7995139669,0.839513966871
340612.509625,3832686.98875,92.35,91.8798200956,-0.470179904411
340614.016625,3832691.27875,91.83,91.7910107997,-0.0389892003091
340616.998875,3832699.765,91.76,91.8931465327,0.133146532664
340618.518,3832704.08625,92.73,91.7887027943,-0.941297205717
340620.100375,3832708.585,92.58,91.7687072467,-0.811292753262
340621.615375,3832712.8975,90.81,91.9096375082,1.09963750821
340623.125625,3832717.195,90.75,91.7880152915,1.0380152915
340624.6535,3832721.5425,92.75,91.7396742031,-1.01032579693
340626.1835,3832725.8975,91.39,91.7624406871,0.37244068708
340627.64125,3832730.045,91.02,91.9714901764,0.951490176428
340629.127875,3832734.2725,91.83,91.7883953322,-0.0416046678138
340630.627125,3832738.54,92.08,91.7719562945,-0.308043705467
340632.1465,3832742.8625,91.62,91.9104426014,0.290442601351
340633.69625,3832747.27,92.33,91.5556010445,-0.774398955498
340635.190125,3832751.51875,92.1,91.61580605,-0.484193950045
340636.701375,3832755.81875,92.15,91.6631393612,-0.486860638803
340638.263,3832760.26375,92.35,91.8078844292,-0.542115570789
340639.77275,3832764.56125,91.54,91.5333982941,-0.00660170585842
340641.294625,3832768.88875,90.53,91.6749254602,1.14492546021
340642.834375,3832773.27,91.0,91.582382016,0.582382015952
340644.344,3832777.56625,92.69,91.711231094,-0.978768906019
340645.861375,3832781.88375,92.38,91.6038887258,-0.776111274178
340647.391875,3832785.8825,91.97,91.6248159315,-0.345184068462
340650.44125,3832794.5775,91.53,91.7765316879,0.246531687916
340651.993875,3832799.00375,91.67,91.6041376911,-0.0658623088553
340606.530125,3832679.2425,91.63,91.6661568268,0.0361568267763
340608.10625,3832683.705,91.58,91.6098126324,0.0298126324099
340609.595375,3832687.9175,91.35,91.4861736597,0.136173659671
340611.088,3832692.145,92.71,91.6206113626,-1.08938863739
340612.628125,3832696.50375,91.47,91.6053423532,0.135342353155
340614.112375,3832700.7025,90.9,91.6580021943,0.758002194299
340615.668875,3832705.10625,91.78,91.308644878,-0.471355121968
340617.252125,3832709.585,93.07,91.5016785819,-1.56832141809
340618.78075,3832713.91375,89.49,91.5698021635,2.07980216354
340620.303,3832718.2225,92.02,91.7287786583,-0.29122134171
340621.81575,3832722.505,91.74,91.8919396436,0.151939643649
340623.33925,3832726.81875,90.94,91.8123608017,0.872360801732
340624.8045,3832730.965,91.37,91.7808186922,0.410818692171
340627.81625,3832739.4875,90.55,91.2358817987,0.685881798679
340629.34825,3832743.825,90.58,91.412278257,0.832278257043
340632.39275,3832752.44375,91.5,91.6029116313,0.102911631319
340633.916125,3832756.7525,91.56,91.6950604547,0.135060454679
340635.48925,3832761.205,91.4,91.7315371647,0.331537164686
340636.992875,3832765.46125,91.03,91.6216479265,0.591647926524
340640.081375,3832774.2025,92.51,91.7230478407,-0.786952159294
340643.126125,3832782.82,91.26,91.1597617602,-0.100238239824
340603.900875,3832680.13625,91.51,91.8202745078,0.310274507787
340605.456875,3832684.5825,91.42,92.112097515,0.692097514991
340606.934875,3832688.8025,91.06,91.6300762279,0.570076227944
340608.442375,3832693.11125,90.57,91.6719399536,1.10193995362
340611.386375,3832701.52,91.73,91.5851094861,-0.144890513862
340612.9255,3832705.915,90.97,91.7451261867,0.775126186696
340614.522625,3832710.47875,92.41,91.9020267063,-0.507973293665
340616.036375,3832714.8025,92.11,91.842699752,-0.267300248
340617.548,3832719.1225,90.62,91.4565484679,0.836548467926
340622.01825,3832731.89,91.87,91.6485938603,-0.221406139692
340623.51475,3832736.1675,93.07,92.6166337804,-0.453366219567
340625.029875,3832740.49625,91.05,91.6734412411,0.623441241081
340626.547375,3832744.83,92.44,91.7129446831,-0.727055316919
340628.077875,3832749.2025,92.01,91.7113284645,-0.298671535491
340629.545,3832753.395,90.89,91.5601924638,0.670192463791
340631.045875,3832757.68125,91.33,91.4734577368,0.14345773679
340632.6275,3832762.2,92.37,91.5955425071,-0.774457492936
340634.108,3832766.42875,91.75,91.5626827342,-0.187317265777
340635.585875,3832770.64875,92.25,91.6874815942,-0.562518405777
340638.673,3832779.4675,92.64,91.5333716132,-1.10662838685
340640.1695,3832783.7425,93.06,91.5077335893,-1.5522664107
340600.827875,3832681.2025,91.33,91.5021750318,0.172175031778
340602.39125,3832685.6525,93.07,91.9160314284,-1.15396857157
340603.884875,3832689.905,92.36,91.9707949132,-0.38920508683
340605.398375,3832694.2125,90.36,91.4099411447,1.04994114465
340606.91175,3832698.52125,91.28,91.7535438544,0.473543854358
340608.364625,3832702.655,91.07,91.6796054899,0.60960548985
340609.915625,3832707.07125,93.25,91.7953269075,-1.45467309254
340611.495875,3832711.5675,91.71,91.8962689636,0.186268963575
340613.004875,3832715.8625,91.99,91.7914867866,-0.198513213392
340616.065,3832724.57,91.15,91.5498708952,0.39987089524
340619.016625,3832732.97375,91.5,91.5190135181,0.0190135181451
340620.501375,3832737.19875,91.83,91.414061423,-0.415938577011
340622.017875,3832741.515,91.84,91.8075338625,-0.0324661375085
340625.0645,3832750.1875,90.62,91.809009109,1.18900910897
340626.571125,3832754.47375,91.31,91.3478594873,0.037859487275
340628.077625,3832758.75875,91.56,91.5439370926,-0.0160629074146
340631.117,3832767.4125,91.3,91.3485025131,0.0485025130658
340635.702875,3832780.4625,92.76,91.7396260178,-1.02037398216
340637.219875,3832784.78125,91.19,91.8131294709,0.623129470863
340598.253625,3832681.97625,92.01,91.5864864484,-0.423513551613
340599.815125,3832686.42625,91.97,91.636294886,-0.333705114048
340601.292,3832690.63375,89.93,91.4877210875,1.55772108747
340604.326375,3832699.28125,90.97,91.8072739147,0.837273914679
340607.30625,3832707.77,91.44,91.4395325507,-0.000467449310506
340608.901875,3832712.3175,91.33,91.378873852,0.0488738519665
340610.409375,3832716.61375,90.81,91.2858045826,0.475804582572
340613.475,3832725.35,92.21,91.4657858833,-0.744214116705
340614.98225,3832729.64875,91.61,91.4290598659,-0.180940134138
340617.895625,3832737.95,91.65,91.4424205576,-0.207579442361
340619.404625,3832742.2475,90.46,91.4244316489,0.964431648913
340620.92975,3832746.59625,92.65,92.7074059003,0.0574059002667
340622.463625,3832750.9675,90.68,91.5087870453,0.828787045302
340625.440875,3832759.45,89.63,91.3765846637,1.74658466369
340627.013375,3832763.9325,91.26,91.3713650986,0.111365098613
340628.515,3832768.21125,92.4,91.5726688879,-0.827331112144
340630.021375,3832772.50375,91.18,91.3215796683,0.141579668261
340633.093,3832781.2575,92.1,91.6387145092,-0.461285490777
340634.603625,3832785.5575,91.44,91.5787362167,0.1387362167
340618.14425,3832747.5375,91.16,91.2232565514,0.0632565514277
340619.676,3832751.90375,90.97,91.118021901,0.148021901003
340625.723,3832769.14375,91.67,91.5076300488,-0.162369951152
340627.228375,3832773.43375,91.53,91.2714928323,-0.258507167718
340628.788875,3832777.8825,90.83,91.5126951912,0.682695191241
340630.301,3832782.19375,91.89,91.6065373508,-0.283462649205
