gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340645.885,3832737.825,0.9,0.534843701807,-0.365156298193
340647.443625,3832742.2475,0.36,0.593322406511,0.233322406511
340648.97425,3832746.59625,0.24,0.568948062755,0.328948062755
340650.489375,3832750.8975,0.76,0.651312400581,-0.108687599419
340652.0315,3832755.275,1.06,0.622543477298,-0.437456522702
340653.53,3832759.53,0.63,0.7191371591,0.0891371590998
340655.017375,3832763.75125,1.09,0.68617183799,-0.40382816201
340656.56675,3832768.1525,0.7,0.689197049062,-0.0108029509382
340658.10225,3832772.5125,0.53,0.676570876891,0.146570876891
340659.613625,3832776.8025,0.44,0.613349919002,0.173349919002
340661.128625,3832780.90125,0.53,0.739998289149,0.209998289149
340662.62325,3832785.15625,0.47,0.697903842398,0.227903842398
340664.142625,3832789.4725,0.88,0.640861003219,-0.239138996781
340665.680375,3832793.84625,0.34,0.741403132165,0.401403132165
340616.063625,3832661.39375,0.5,0.578617327701,0.0786173277007
340617.624,3832665.83625,0.16,0.150774835901,-0.00922516409889
340619.142,3832670.15625,0.74,0.661288087503,-0.0787119124969
340620.484625,3832674.4975,0.58,0.717790757688,0.137790757688
340622.028,3832678.8825,1.21,0.659126717303,-0.550873282697
340623.525625,3832683.13625,0.66,0.630082977782,-0.0299170222177
340625.046625,3832687.45625,0.2,0.558689703321,0.358689703321
340626.593625,3832691.85,0.3,0.701997734479,0.401997734479
340628.068,3832696.04,0.5,0.562252029583,0.0622520295835
340629.59,3832700.36,1.09,0.779207585947,-0.310792414053
340631.148375,3832704.7875,-0.25,0.5426839249,0.7926839249
340632.675125,3832709.12375,0.47,0.559358742811,0.0893587428107
340634.18875,3832713.4225,1.08,0.613653707357,-0.466346292643
340635.683,3832717.67,0.69,0.493926737622,-0.196073262378
340637.205625,3832721.99,0.61,0.571461561053,-0.0385384389469
340638.688,3832726.2025,-0.14,0.65158020942,0.79158020942
340640.189625,3832730.4675,0.5,0.599006145289,0.099006145289
340641.699,3832734.75625,0.28,0.518904696441,0.238904696441
340643.21625,3832739.0625,0.69,0.625011090409,-0.064988909591
340644.764,3832743.4625,0.16,0.674267131657,0.514267131657
340646.281,3832747.77,0.54,0.643423925837,0.103423925837
340647.784,3832752.03875,0.74,0.620513992876,-0.119486007124
340649.33275,3832756.4375,0.74,0.636667337797,-0.103332662203
340652.367,3832765.05625,-0.15,0.795863191835,0.945863191835
340653.908875,3832769.43625,0.85,0.730172530671,-0.119827469329
340655.43,3832773.75625,0.85,0.637280274772,-0.212719725228
340656.929,3832778.0125,1.08,0.713121663175,-0.366878336825
340658.457625,3832782.05,0.31,0.569882541333,0.259882541333
340659.977375,3832786.37,0.32,0.596533174757,0.276533174757
340661.493,3832790.6825,0.56,0.593396241417,0.0333962414167
340663.024375,3832795.04375,1.43,0.642333752794,-0.787666247206
340613.23575,3832662.39625,0.96,0.635226761391,-0.324773238609
340614.796375,3832666.8475,1.28,0.692178904439,-0.587821095561
340616.304125,3832671.15,0.87,0.764491615386,-0.105508384614
340617.650875,3832675.42875,0.51,0.696066879704,0.186066879704
340619.187375,3832679.80625,0.41,0.616757631516,0.206757631516
340620.686375,3832684.0725,-0.21,0.588042205823,0.798042205823
340622.216,3832688.43,0.94,0.839758189316,-0.100241810684
340623.75,3832692.79875,1.39,0.583756381019,-0.806243618981
340625.220125,3832696.9875,0.78,0.67541469338,-0.10458530662
340626.743125,3832701.32375,0.46,0.654440082281,0.194440082281
340628.271125,3832705.675,1.0,0.568118989371,-0.431881010629
340629.78525,3832709.9875,0.57,0.639593037147,0.0695930371474
340631.33475,3832714.4,0.95,0.654016362802,-0.295983637198
340632.895,3832718.8475,0.48,0.630938133145,0.150938133145
340634.4145,3832723.175,0.97,0.653767918994,-0.316232081006
340635.84725,3832727.25375,0.22,0.591373422228,0.371373422228
340637.315125,3832731.43375,0.62,0.66933291081,0.0493329108105
340638.805625,3832735.68,0.83,0.64575845074,-0.18424154926
340640.33175,3832740.02625,0.49,0.651545922619,0.161545922619
340641.882375,3832744.4425,0.37,0.650053114517,0.280053114517
340644.821875,3832752.81125,1.44,0.686249435146,-0.753750564854
340646.4035,3832757.31625,0.99,0.673394307743,-0.316605692257
340647.97725,3832761.80125,0.61,0.62288967776,0.01288967776
340649.515375,3832766.18375,0.37,0.678511163671,0.308511163671
340651.044625,3832770.5375,0.62,0.693373720404,0.0733737204036
340652.5265,3832774.7575,0.96,0.672246177254,-0.287753822746
340654.004125,3832778.96625,0.57,0.662420669022,0.0924206690225
340655.521625,3832783.03,0.36,0.567824032762,0.207824032762
340657.052125,3832787.39375,0.88,0.580197293679,-0.299802706321
340658.55675,3832791.685,0.58,0.633104896509,0.0531048965092
340660.073125,3832796.0125,0.72,0.684171272513,-0.0358287274873
340610.547125,3832663.24375,0.77,0.636345704473,-0.133654295527
340612.118125,3832667.71875,0.7,0.719144304318,0.0191443043182
340613.646,3832672.0675,0.98,0.700386830354,-0.279613169646
340614.965625,3832676.32125,1.23,0.687720489247,-0.542279510753
340616.48875,3832680.6525,0.43,0.654789493707,0.224789493707
340617.996625,3832684.9375,1.74,0.669236113906,-1.07076388609
340619.537875,3832689.32125,0.92,0.540929863215,-0.379070136785
340621.106625,3832693.77875,1.09,0.64820569205,-0.44179430795
340622.555875,3832697.9,0.68,0.586757643795,-0.0932423562048
340624.027,3832702.07875,0.32,0.593589894772,0.273589894772
340625.605375,3832706.57,0.41,0.68167387541,0.27167387541
340627.147625,3832710.95375,1.11,0.634196192123,-0.475803807877
340628.64725,3832715.21625,0.73,0.58920623293,-0.14079376707
340630.185,3832719.59,0.62,0.65126277819,0.0312627781901
340631.71875,3832723.94875,0.73,0.592854941302,-0.137145058698
340633.173875,3832728.085,0.7,0.649887786205,-0.050112213795
340634.65825,3832732.305,0.4,0.646232922337,0.246232922337
340636.123875,3832736.47,0.84,0.657497819392,-0.182502180608
340637.669375,3832740.865,1.16,0.60323047436,-0.55676952564
340639.241,3832745.3325,0.8,0.596065554897,-0.203934445103
340640.75175,3832749.62625,0.53,0.643734245635,0.113734245635
340642.245375,3832753.87,1.17,0.67782464261,-0.49217535739
340643.80725,3832758.3125,0.58,0.643123242562,0.0631232425619
340645.3425,3832762.67625,0.49,0.576315266863,0.0863152668628
340646.855875,3832766.97875,1.51,0.620120553182,-0.889879446818
340648.389875,3832771.34,0.74,0.606418752645,-0.133581247355
340649.91325,3832775.67,0.69,0.661020574453,-0.0289794255468
340652.928375,3832783.9475,-0.16,0.700036207559,0.860036207559
340654.479125,3832788.35875,1.14,0.686295687065,-0.453704312935
340655.99875,3832792.69125,-0.02,0.311815819153,0.331815819153
340657.538625,3832797.07375,0.55,0.749223420272,0.199223420272
340607.779,3832664.17125,1.1,0.749545933607,-0.350454066393
340609.35375,3832668.65875,0.83,0.65081620016,-0.17918379984
340610.868875,3832672.98125,0.49,0.67818350249,0.18818350249
340612.205625,3832677.325,0.75,0.648552234533,-0.101447765467
340613.753125,3832681.73,0.69,0.601768843134,-0.0882311568659
340615.2385,3832685.955,0.08,0.607399155788,0.527399155788
340616.778375,3832690.3375,0.58,0.69485126583,0.11485126583
340618.323625,3832694.73375,1.07,0.622920014828,-0.447079985172
340619.778375,3832698.8725,0.58,0.522814105603,-0.057185894397
340621.287375,3832703.165,0.52,0.637080673736,0.117080673736
340622.86475,3832707.6525,0.3,0.665837652686,0.365837652686
340624.396625,3832712.01,0.33,0.650133598429,0.320133598429
340625.90075,3832716.29,0.49,0.518637718704,0.0286377187035
340627.42075,3832720.615,0.7,0.625108750489,-0.0748912495115
340628.9315,3832724.91,0.59,0.637336162668,0.0473361626679
340630.395,3832729.075,0.62,0.597220246469,-0.0227797535307
340631.888375,3832733.32375,0.35,0.599301468252,0.249301468252
340633.418375,3832737.67875,0.22,0.211931452298,-0.00806854770243
340634.9465,3832742.025,0.8,0.681636107134,-0.118363892866
340636.462125,3832746.33875,-0.15,0.606202045772,0.756202045772
340637.95825,3832750.59125,0.65,0.603656121853,-0.0463438781471
340639.458375,3832754.86125,0.22,0.750041193439,0.530041193439
340641.01425,3832759.2875,0.98,0.661557993987,-0.318442006013
340642.52075,3832763.575,0.62,0.669591098097,0.0495910980974
340644.036125,3832767.88625,0.56,0.641649909262,0.0816499092615
340645.585875,3832772.295,0.79,0.679645036142,-0.110354963858
340647.09425,3832776.585,0.53,0.660700825065,0.130700825065
340648.617,3832780.9175,0.44,0.67201089303,0.23201089303
340650.159625,3832784.9875,0.76,0.716478342395,-0.043521657605
340651.685875,3832789.33625,0.97,0.604378036662,-0.365621963338
340653.209625,3832793.6825,0.63,0.722336098306,0.0923360983057
340654.72975,3832798.01,0.28,0.67712728189,0.39712728189
340605.045625,3832665.13125,0.92,0.726071302475,-0.193928697525
340606.630375,3832669.6475,0.47,0.595812624604,0.125812624604
340608.150375,3832673.9825,0.82,0.720215549497,-0.0997844505035
340609.4685,3832678.33625,0.75,0.715555097807,-0.0344449021934
340611.022125,3832682.75625,0.28,0.795913999184,0.515913999184
340612.509625,3832686.98875,1.12,0.70466000798,-0.41533999202
340614.016625,3832691.27875,0.42,0.68155295177,0.26155295177
340616.998875,3832699.765,0.08,0.528817705345,0.448817705345
340618.518,3832704.08625,0.62,0.629213113923,0.00921311392336
340620.100375,3832708.585,0.77,0.643602839396,-0.126397160604
340621.615375,3832712.8975,-0.03,0.74394493877,0.77394493877
340623.125625,3832717.195,0.08,0.705038058848,0.625038058848
340624.6535,3832721.5425,0.8,0.620802520179,-0.179197479821
340626.1835,3832725.8975,0.94,0.612863260648,-0.327136739352
340627.64125,3832730.045,0.27,0.576816727691,0.306816727691
340629.127875,3832734.2725,0.53,0.607870731074,0.0778707310743
340630.627125,3832738.54,0.49,0.639289445993,0.149289445993
340632.1465,3832742.8625,0.33,0.587915913264,0.257915913264
340633.69625,3832747.27,1.23,0.58137450506,-0.64862549494
340635.190125,3832751.51875,0.63,0.589541878912,-0.0404581210882
340636.701375,3832755.81875,0.84,0.583032913543,-0.256967086457
340638.263,3832760.26375,0.44,0.611944601778,0.171944601778
340639.77275,3832764.56125,0.69,0.636442625003,-0.0535573749975
340641.294625,3832768.88875,0.11,0.684996333625,0.574996333625
340642.834375,3832773.27,0.43,0.718896541528,0.288896541528
340644.344,3832777.56625,0.66,0.631984333537,-0.0280156664632
340645.861375,3832781.88375,1.07,0.766027571138,-0.303972428862
340647.391875,3832785.8825,0.16,0.572785540203,0.412785540203
340650.44125,3832794.5775,0.96,0.587542801464,-0.372457198536
340651.993875,3832799.00375,0.33,0.648058229086,0.318058229086
340606.530125,3832679.2425,0.56,0.715012786307,0.155012786307
340608.10625,3832683.705,0.99,0.69615576442,-0.29384423558
340609.595375,3832687.9175,0.63,0.665670600621,0.035670600621
340611.088,3832692.145,0.38,0.621898295335,0.241898295335
340612.628125,3832696.50375,0.67,0.680900432527,0.0109004325271
340614.112375,3832700.7025,0.74,0.731491801517,-0.00850819848284
340615.668875,3832705.10625,0.85,0.643586219859,-0.206413780141
340617.252125,3832709.585,0.72,0.707525111234,-0.0124748887655
340618.78075,3832713.91375,0.44,0.68810478773,0.24810478773
340620.303,3832718.2225,-0.1,0.63269162756,0.73269162756
340621.81575,3832722.505,0.9,0.836603231731,-0.063396768269
340623.33925,3832726.81875,0.65,0.87211598408,0.22211598408
340624.8045,3832730.965,0.77,0.854015077729,0.0840150777295
340627.81625,3832739.4875,0.81,0.818985130513,0.00898513051306
340629.34825,3832743.825,0.44,0.695516308684,0.255516308684
340632.39275,3832752.44375,0.9,0.695466900022,-0.204533099978
340633.916125,3832756.7525,0.5,0.723621157014,0.223621157014
340635.48925,3832761.205,0.79,0.737679080018,-0.0523209199822
340636.992875,3832765.46125,0.88,0.790037320338,-0.0899626796623
340640.081375,3832774.2025,0.59,0.665133958441,0.0751339584409
340643.126125,3832782.82,0.89,0.69894878449,-0.19105121551
340603.900875,3832680.13625,0.82,0.771025834365,-0.0489741656346
340605.456875,3832684.5825,1.14,0.784547030016,-0.355452969984
340606.934875,3832688.8025,0.66,0.829251371397,0.169251371397
340608.442375,3832693.11125,0.04,0.681233485063,0.641233485063
340611.386375,3832701.52,1.04,0.75207675796,-0.28792324204
340612.9255,3832705.915,1.28,0.718188109369,-0.561811890631
340614.522625,3832710.47875,1.18,0.702548331532,-0.477451668468
340616.036375,3832714.8025,0.27,0.660535651215,0.390535651215
340617.548,3832719.1225,0.42,0.668549408181,0.248549408181
340622.01825,3832731.89,0.95,0.70539687987,-0.24460312013
340623.51475,3832736.1675,0.1,0.306351819917,0.206351819917
340625.029875,3832740.49625,0.69,0.666298071613,-0.0237019283865
340626.547375,3832744.83,1.32,0.76116522745,-0.55883477255
340628.077875,3832749.2025,0.68,0.674825311558,-0.00517468844153
340629.545,3832753.395,1.09,0.658325435851,-0.431674564149
340631.045875,3832757.68125,1.03,0.728830970958,-0.301169029042
340632.6275,3832762.2,0.84,0.766393099768,-0.073606900232
340634.108,3832766.42875,1.05,0.66022722718,-0.38977277282
340635.585875,3832770.64875,0.6,0.653529241469,0.0535292414694
340638.673,3832779.4675,0.55,0.713185358497,0.163185358497
340640.1695,3832783.7425,1.27,0.832691303682,-0.437308696318
340600.827875,3832681.2025,0.92,0.87645626313,-0.0435437368695
340602.39125,3832685.6525,0.97,0.725906967796,-0.244093032204
340603.884875,3832689.905,0.76,0.757524930872,-0.00247506912837
340605.398375,3832694.2125,0.74,0.771124702146,0.0311247021458
340606.91175,3832698.52125,0.65,1.03936322308,0.389363223075
340608.364625,3832702.655,0.65,0.806257234696,0.156257234696
340609.915625,3832707.07125,0.37,0.538949016954,0.168949016954
340611.495875,3832711.5675,0.62,0.674797564898,0.0547975648981
340613.004875,3832715.8625,0.64,0.586911194272,-0.0530888057278
340616.065,3832724.57,0.78,0.746953133464,-0.0330468665356
340619.016625,3832732.97375,0.71,0.632411934794,-0.0775880652064
340620.501375,3832737.19875,0.98,0.580161849828,-0.399838150172
340622.017875,3832741.515,0.87,0.678308299539,-0.191691700461
340625.0645,3832750.1875,0.36,0.729310355115,0.369310355115
340626.571125,3832754.47375,0.52,0.642910872212,0.122910872212
340628.077625,3832758.75875,1.08,0.774494677271,-0.305505322729
340631.117,3832767.4125,0.96,0.684370964661,-0.275629035339
340635.702875,3832780.4625,0.83,0.614505015359,-0.215494984641
340637.219875,3832784.78125,0.98,0.757374355302,-0.222625644698
340598.253625,3832681.97625,0.55,0.358917049298,-0.191082950702
340599.815125,3832686.42625,0.7,0.647290402815,-0.0527095971852
340601.292,3832690.63375,1.0,0.593081229239,-0.406918770761
340604.326375,3832699.28125,0.13,0.488783149414,0.358783149414
340607.30625,3832707.77,0.74,0.582982843247,-0.157017156753
340608.901875,3832712.3175,0.48,0.40635661064,-0.0736433893597
340610.409375,3832716.61375,-0.48,0.63682999815,1.11682999815
340613.475,3832725.35,0.41,0.318027267162,-0.0919727328376
340614.98225,3832729.64875,0.14,0.390901302952,0.250901302952
340617.895625,3832737.95,0.07,0.585665967301,0.515665967301
340619.404625,3832742.2475,0.48,0.590010747684,0.110010747684
340620.92975,3832746.59625,0.01,0.236463168342,0.226463168342
340622.463625,3832750.9675,0.32,0.432432416879,0.112432416879
340625.440875,3832759.45,0.64,0.265198375399,-0.374801624601
340627.013375,3832763.9325,0.06,0.444801851182,0.384801851182
340628.515,3832768.21125,0.48,0.596332361239,0.116332361239
340630.021375,3832772.50375,0.41,0.627710589107,0.217710589107
340633.093,3832781.2575,0.66,0.653757576671,-0.00624242332874
340634.603625,3832785.5575,1.02,0.60703413034,-0.41296586966
340618.14425,3832747.5375,0.06,0.356302345491,0.296302345491
340619.676,3832751.90375,-0.07,0.330197387538,0.400197387538
340625.723,3832769.14375,0.19,0.649967185446,0.459967185446
340627.228375,3832773.43375,0.59,0.287297637636,-0.302702362364
340628.788875,3832777.8825,0.15,0.477491482211,0.327491482211
340630.301,3832782.19375,0.72,0.614786409905,-0.105213590095
