gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340652.0315,3832755.275,15.3,17.3045507201,2.00455072011
340653.53,3832759.53,21.75,15.2084683016,-6.54153169839
340655.017375,3832763.75125,1.1,16.3187138828,15.2187138828
340656.56675,3832768.1525,22.97,19.0292754916,-3.94072450837
340658.10225,3832772.5125,15.15,16.2936710463,1.14367104625
340659.613625,3832776.8025,22.75,17.1826169374,-5.56738306261
340661.128625,3832780.90125,-2.54,9.79384974385,12.3338497438
340662.62325,3832785.15625,13.29,15.0040835428,1.71408354278
340664.142625,3832789.4725,26.09,20.8673410289,-5.22265897113
340665.680375,3832793.84625,16.57,14.4507136504,-2.11928634964
340616.063625,3832661.39375,28.83,21.8097263984,-7.02027360159
340617.624,3832665.83625,21.73,23.5080852915,1.77808529147
340619.142,3832670.15625,15.07,24.0395131335,8.96951313352
340620.484625,3832674.4975,29.74,21.2477900878,-8.49220991222
340622.028,3832678.8825,15.29,17.7335715685,2.44357156849
340623.525625,3832683.13625,19.04,17.1893621933,-1.85063780673
340625.046625,3832687.45625,24.71,22.5112770178,-2.19872298221
340626.593625,3832691.85,17.13,19.5840353278,2.45403532782
340628.068,3832696.04,24.99,20.1371017838,-4.8528982162
340629.59,3832700.36,12.83,22.1067828077,9.27678280775
340631.148375,3832704.7875,26.04,19.7542080434,-6.28579195665
340632.675125,3832709.12375,23.36,23.1355788224,-0.22442117762
340634.18875,3832713.4225,20.53,20.7983123921,0.268312392122
340635.683,3832717.67,2.99,23.6716810381,20.6816810381
340637.205625,3832721.99,17.8,17.8996935147,0.0996935147411
340638.688,3832726.2025,32.87,19.4604393711,-13.4095606289
340640.189625,3832730.4675,25.3,20.7197385773,-4.58026142274
340641.699,3832734.75625,27.65,22.4717724767,-5.17822752325
340643.21625,3832739.0625,7.88,17.8364331284,9.95643312843
340644.764,3832743.4625,25.08,12.3815329845,-12.6984670155
340646.281,3832747.77,19.35,19.053168587,-0.296831412978
340647.784,3832752.03875,18.71,20.1556390929,1.44563909292
340649.33275,3832756.4375,16.51,19.6151156852,3.10511568523
340652.367,3832765.05625,26.6,11.9915749315,-14.6084250685
340653.908875,3832769.43625,20.72,14.6077650382,-6.11223496176
340655.43,3832773.75625,-15.05,16.7166575295,31.7666575295
340656.929,3832778.0125,-1.84,17.9985440035,19.8385440035
340658.457625,3832782.05,-2.98,21.3966450616,24.3766450616
340659.977375,3832786.37,5.69,13.5204699705,7.83046997053
340661.493,3832790.6825,22.98,18.2541665808,-4.72583341918
340663.024375,3832795.04375,-16.79,12.8898829832,29.6798829832
340613.23575,3832662.39625,26.64,18.4894574425,-8.15054255752
340614.796375,3832666.8475,0.16,20.6670612879,20.5070612879
340616.304125,3832671.15,6.89,18.9864651292,12.0964651292
340617.650875,3832675.42875,16.77,17.4878186484,0.717818648369
340619.187375,3832679.80625,24.25,20.8164962261,-3.43350377394
340620.686375,3832684.0725,24.53,23.3762407579,-1.15375924214
340622.216,3832688.43,21.73,18.9196981923,-2.81030180766
340623.75,3832692.79875,-4.66,17.420522446,22.080522446
340625.220125,3832696.9875,17.25,18.0144572902,0.764457290197
340626.743125,3832701.32375,17.76,16.6093887202,-1.15061127977
340628.271125,3832705.675,12.17,17.0985429018,4.9285429018
340629.78525,3832709.9875,25.48,21.7421298324,-3.73787016762
340631.33475,3832714.4,28.71,23.7019850185,-5.00801498154
340632.895,3832718.8475,24.02,16.8874294448,-7.1325705552
340634.4145,3832723.175,11.78,19.3280759191,7.54807591914
340635.84725,3832727.25375,24.0,19.4501473375,-4.54985266254
340637.315125,3832731.43375,12.65,17.0356982077,4.38569820772
340638.805625,3832735.68,14.8,15.8852329166,1.08523291659
340640.33175,3832740.02625,25.74,18.5887503699,-7.15124963014
340641.882375,3832744.4425,27.56,14.6619876989,-12.8980123011
340644.821875,3832752.81125,9.99,14.0850038438,4.09500384377
340646.4035,3832757.31625,6.82,14.2530097794,7.43300977937
340647.97725,3832761.80125,27.4,22.8501789329,-4.54982106708
340649.515375,3832766.18375,19.96,15.6786767823,-4.28132321774
340651.044625,3832770.5375,3.3,21.1149122585,17.8149122585
340652.5265,3832774.7575,5.43,16.7954519256,11.3654519256
340654.004125,3832778.96625,33.46,15.8993572765,-17.5606427235
340655.521625,3832783.03,24.9,19.3335615277,-5.56643847233
340657.052125,3832787.39375,18.55,16.8800106634,-1.66998933663
340658.55675,3832791.685,9.44,12.8832850906,3.44328509056
340660.073125,3832796.0125,-30.77,16.2947872166,47.0647872166
340610.547125,3832663.24375,16.22,17.3692855604,1.14928556037
340612.118125,3832667.71875,18.25,16.0146682258,-2.2353317742
340613.646,3832672.0675,9.76,18.7846112552,9.02461125519
340614.965625,3832676.32125,11.62,18.9713071717,7.35130717169
340616.48875,3832680.6525,27.02,17.040081047,-9.97991895298
340617.996625,3832684.9375,-8.75,17.4537574,26.2037574
340619.537875,3832689.32125,11.22,17.9752795502,6.75527955019
340621.106625,3832693.77875,13.62,20.6385718295,7.01857182948
340622.555875,3832697.9,-4.72,18.7686796788,23.4886796788
340624.027,3832702.07875,26.12,16.1268021657,-9.99319783426
340625.605375,3832706.57,30.86,19.7308558622,-11.1291441378
340627.147625,3832710.95375,13.48,21.0064398877,7.52643988772
340628.64725,3832715.21625,5.88,17.8524940208,11.9724940208
340630.185,3832719.59,12.22,15.7437665761,3.52376657611
340631.71875,3832723.94875,19.41,21.8901353091,2.48013530908
340633.173875,3832728.085,2.48,18.2831180174,15.8031180174
340634.65825,3832732.305,15.52,17.6205851509,2.10058515086
340636.123875,3832736.47,-4.32,18.1630959429,22.4830959429
340637.669375,3832740.865,18.8,17.8804762708,-0.919523729215
340639.241,3832745.3325,14.86,19.2326406887,4.37264068866
340640.75175,3832749.62625,2.61,15.6440279202,13.0340279202
340642.245375,3832753.87,12.05,16.8285444329,4.77854443285
340643.80725,3832758.3125,24.38,21.13436593,-3.24563407001
340645.3425,3832762.67625,25.83,22.9198942969,-2.91010570314
340646.855875,3832766.97875,11.21,15.4926297847,4.28262978471
340648.389875,3832771.34,23.62,19.353627565,-4.26637243496
340649.91325,3832775.67,20.04,16.8224962465,-3.21750375355
340652.928375,3832783.9475,33.11,14.507322038,-18.602677962
340654.479125,3832788.35875,5.75,15.6636476989,9.91364769894
340655.99875,3832792.69125,25.21,20.1258623682,-5.08413763183
340657.538625,3832797.07375,19.41,8.80719015556,-10.6028098444
340607.779,3832664.17125,17.63,19.8499655767,2.21996557669
340609.35375,3832668.65875,21.58,19.5376066636,-2.04239333642
340610.868875,3832672.98125,30.19,18.6158877283,-11.5741122717
340612.205625,3832677.325,28.68,20.586290281,-8.09370971902
340613.753125,3832681.73,26.47,20.0809361512,-6.3890638488
340615.2385,3832685.955,29.22,15.6151829689,-13.6048170311
340616.778375,3832690.3375,17.84,18.5634475314,0.723447531352
340618.323625,3832694.73375,22.79,21.5598755444,-1.23012445559
340619.778375,3832698.8725,27.47,22.2475066926,-5.22249330736
340621.287375,3832703.165,24.93,20.6264296511,-4.30357034895
340622.86475,3832707.6525,15.54,14.2202250948,-1.31977490521
340624.396625,3832712.01,24.97,20.7485773577,-4.22142264232
340625.90075,3832716.29,24.64,22.2010617149,-2.43893828507
340627.42075,3832720.615,24.1,19.7112553399,-4.38874466008
340628.9315,3832724.91,27.11,20.6631386162,-6.44686138385
340630.395,3832729.075,24.14,21.1396161942,-3.00038380581
340631.888375,3832733.32375,25.34,16.9347887079,-8.40521129207
340633.418375,3832737.67875,23.56,22.5828484554,-0.977151544606
340634.9465,3832742.025,27.44,23.8746527477,-3.56534725227
340636.462125,3832746.33875,30.87,18.1410074549,-12.7289925451
340637.95825,3832750.59125,16.62,21.360729982,4.740729982
340639.458375,3832754.86125,32.96,23.781154665,-9.178845335
340641.01425,3832759.2875,15.03,16.3044482509,1.27444825086
340642.52075,3832763.575,6.33,14.3832974779,8.05329747789
340644.036125,3832767.88625,19.01,17.3966932435,-1.61330675648
340645.585875,3832772.295,24.54,16.8413990583,-7.69860094169
340647.09425,3832776.585,3.78,16.5155374535,12.7355374535
340648.617,3832780.9175,27.82,19.4150158506,-8.4049841494
340650.159625,3832784.9875,19.69,20.9340427149,1.24404271491
340651.685875,3832789.33625,7.68,12.6917973193,5.01179731932
340653.209625,3832793.6825,32.51,13.048801528,-19.461198472
340654.72975,3832798.01,31.97,10.8542999569,-21.1157000431
340605.045625,3832665.13125,9.69,17.8136184303,8.12361843026
340606.630375,3832669.6475,28.61,22.6960362769,-5.9139637231
340608.150375,3832673.9825,12.62,16.4473258585,3.82732585847
340609.4685,3832678.33625,20.92,19.8895037123,-1.03049628769
340611.022125,3832682.75625,25.63,19.3644249744,-6.26557502564
340612.509625,3832686.98875,15.53,20.3771547288,4.84715472883
340614.016625,3832691.27875,25.26,16.199804215,-9.06019578498
340616.998875,3832699.765,26.5,21.9442449334,-4.5557550666
340618.518,3832704.08625,18.67,18.9436977348,0.273697734759
340620.100375,3832708.585,24.95,14.8119176901,-10.1380823099
340621.615375,3832712.8975,26.16,17.425821582,-8.734178418
340623.125625,3832717.195,22.32,19.6735229312,-2.64647706877
340624.6535,3832721.5425,13.08,19.1746782675,6.09467826749
340626.1835,3832725.8975,22.46,18.9210322219,-3.53896777813
340627.64125,3832730.045,19.91,19.6408282791,-0.269171720914
340629.127875,3832734.2725,16.65,17.8644460286,1.21444602857
340630.627125,3832738.54,20.71,16.6870466939,-4.02295330615
340632.1465,3832742.8625,24.27,21.7721306905,-2.49786930948
340633.69625,3832747.27,8.17,18.3495481597,10.1795481597
340635.190125,3832751.51875,24.63,19.1849643453,-5.44503565473
340636.701375,3832755.81875,27.16,18.310900346,-8.84909965396
340638.263,3832760.26375,21.42,22.8263297596,1.40632975963
340639.77275,3832764.56125,15.06,16.440034414,1.38003441404
340641.294625,3832768.88875,21.03,17.5117755978,-3.51822440217
340642.834375,3832773.27,-2.74,16.0906951781,18.8306951781
340644.344,3832777.56625,24.8,20.1967786041,-4.60322139591
340645.861375,3832781.88375,4.19,20.9051882183,16.7151882183
340647.391875,3832785.8825,25.84,21.239705797,-4.60029420303
340650.44125,3832794.5775,16.61,20.5898249599,3.97982495989
340651.993875,3832799.00375,26.6,15.0236215879,-11.5763784121
340606.530125,3832679.2425,30.13,22.3976830581,-7.73231694188
340608.10625,3832683.705,23.9,24.1598276966,0.259827696595
340609.595375,3832687.9175,25.32,23.0829035031,-2.23709649692
340611.088,3832692.145,17.27,20.2792357201,3.00923572006
340612.628125,3832696.50375,28.0,22.7624974327,-5.23750256732
340614.112375,3832700.7025,24.22,20.7348306177,-3.4851693823
340615.668875,3832705.10625,25.83,22.5626453816,-3.26735461843
340617.252125,3832709.585,14.29,24.1792420978,9.8892420978
340618.78075,3832713.91375,17.33,24.1633617603,6.83336176027
340620.303,3832718.2225,18.89,20.3397083611,1.44970836115
340621.81575,3832722.505,20.42,19.6361119269,-0.783888073084
340623.33925,3832726.81875,20.58,21.4025745867,0.822574586726
340624.8045,3832730.965,15.16,21.8860208461,6.72602084613
340627.81625,3832739.4875,21.67,21.0488901425,-0.621109857481
340629.34825,3832743.825,25.09,23.582154618,-1.50784538201
340632.39275,3832752.44375,21.92,22.705542667,0.785542667042
340633.916125,3832756.7525,22.37,21.9618030715,-0.40819692848
340635.48925,3832761.205,26.6,21.4454167116,-5.15458328839
340636.992875,3832765.46125,31.79,23.8119213861,-7.97807861387
340640.081375,3832774.2025,19.91,17.7344001615,-2.17559983847
340643.126125,3832782.82,13.81,20.2783999127,6.46839991275
340603.900875,3832680.13625,26.8,22.3046864973,-4.49531350275
340605.456875,3832684.5825,20.7,20.9788005958,0.278800595751
340606.934875,3832688.8025,24.1,20.6604096625,-3.43959033749
340608.442375,3832693.11125,22.39,19.1237536053,-3.26624639466
340611.386375,3832701.52,24.35,20.4438922485,-3.9061077515
340612.9255,3832705.915,26.35,22.1781388722,-4.17186112779
340614.522625,3832710.47875,13.88,20.1226682766,6.24266827657
340616.036375,3832714.8025,19.72,23.7944665243,4.07446652428
340617.548,3832719.1225,30.62,22.6180652241,-8.0019347759
340622.01825,3832731.89,28.53,20.8070690435,-7.72293095653
340623.51475,3832736.1675,25.27,23.3304304864,-1.93956951362
340625.029875,3832740.49625,7.69,21.4770359365,13.7870359365
340626.547375,3832744.83,13.84,21.3295114953,7.4895114953
340628.077875,3832749.2025,17.98,22.3191205081,4.33912050811
340629.545,3832753.395,27.27,21.1365368742,-6.1334631258
340631.045875,3832757.68125,23.87,23.3197799597,-0.550220040298
340632.6275,3832762.2,23.95,23.1588060533,-0.791193946685
340634.108,3832766.42875,15.94,18.0892109741,2.14921097407
340635.585875,3832770.64875,19.36,18.9727148262,-0.387285173846
340638.673,3832779.4675,24.27,21.6859494953,-2.58405050471
340640.1695,3832783.7425,14.04,22.1625133376,8.12251333756
340600.827875,3832681.2025,28.0,20.8973295731,-7.10267042693
340602.39125,3832685.6525,14.17,20.5456345031,6.37563450313
340603.884875,3832689.905,15.55,20.8834538367,5.33345383669
340605.398375,3832694.2125,20.44,22.6555854775,2.21558547754
340606.91175,3832698.52125,22.69,21.7934634621,-0.896536537942
340608.364625,3832702.655,24.53,19.9699294223,-4.56007057775
340609.915625,3832707.07125,15.94,21.6612756195,5.72127561945
340611.495875,3832711.5675,20.68,20.6033949313,-0.0766050686534
340613.004875,3832715.8625,22.53,20.7806156986,-1.74938430137
340616.065,3832724.57,28.14,24.1438417399,-3.99615826011
340619.016625,3832732.97375,28.92,21.8168469957,-7.10315300434
340620.501375,3832737.19875,26.08,21.8962680762,-4.18373192376
340622.017875,3832741.515,22.9,21.740029943,-1.15997005702
340625.0645,3832750.1875,20.81,23.3285115248,2.51851152476
340626.571125,3832754.47375,27.92,24.7455019705,-3.17449802953
340628.077625,3832758.75875,29.08,21.4583624965,-7.62163750354
340631.117,3832767.4125,16.93,22.6908685883,5.76086858828
340635.702875,3832780.4625,22.92,19.5748894908,-3.34511050916
340637.219875,3832784.78125,23.9,21.3916222737,-2.50837772625
340598.253625,3832681.97625,32.53,15.3348191895,-17.1951808105
340599.815125,3832686.42625,-9.42,20.7133219572,30.1333219572
340601.292,3832690.63375,23.26,23.383610339,0.12361033902
340604.326375,3832699.28125,29.01,22.7718881901,-6.23811180988
340607.30625,3832707.77,17.32,19.3226243908,2.00262439079
340608.901875,3832712.3175,20.08,20.5781567378,0.498156737841
340610.409375,3832716.61375,24.62,22.1100715925,-2.5099284075
340613.475,3832725.35,30.7,19.1151736856,-11.5848263144
340614.98225,3832729.64875,3.59,22.3376361539,18.7476361539
340617.895625,3832737.95,19.42,17.9053920024,-1.51460799762
340619.404625,3832742.2475,5.95,21.876018414,15.926018414
340620.92975,3832746.59625,32.07,22.0615586008,-10.0084413992
340622.463625,3832750.9675,20.66,20.0483636211,-0.611636378896
340625.440875,3832759.45,18.63,20.2414160364,1.61141603639
340627.013375,3832763.9325,28.56,21.3527055815,-7.20729441847
340628.515,3832768.21125,30.3,19.2201477329,-11.0798522671
340630.021375,3832772.50375,28.56,21.621712627,-6.93828737303
340633.093,3832781.2575,22.0,20.6623282265,-1.33767177351
340634.603625,3832785.5575,21.75,20.1395169375,-1.61048306253
340618.14425,3832747.5375,10.43,18.8020194839,8.37201948386
340619.676,3832751.90375,5.98,18.8759212487,12.8959212487
340625.723,3832769.14375,23.22,22.3470292426,-0.872970757419
340627.228375,3832773.43375,26.28,20.2424702493,-6.03752975071
340628.788875,3832777.8825,26.36,20.6540878714,-5.70591212863
340630.301,3832782.19375,25.76,19.0275388986,-6.73246110143
