gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340653.53,3832759.53,15.73,13.8552458504,-1.87475414959
340655.017375,3832763.75125,14.6,13.464854972,-1.13514502797
340656.56675,3832768.1525,18.01,19.8158688696,1.80586886956
340658.10225,3832772.5125,12.38,14.2398703313,1.85987033134
340659.613625,3832776.8025,13.08,15.988321034,2.90832103397
340661.128625,3832780.90125,16.94,14.4596651863,-2.48033481366
340662.62325,3832785.15625,12.01,13.7391117024,1.72911170244
340664.142625,3832789.4725,24.52,20.7880703656,-3.7319296344
340665.680375,3832793.84625,11.22,13.6721094764,2.45210947645
340616.063625,3832661.39375,11.99,16.4397035977,4.44970359771
340617.624,3832665.83625,7.16,8.75566059614,1.59566059614
340619.142,3832670.15625,14.74,16.2837696188,1.54376961884
340620.484625,3832674.4975,14.22,22.9458829331,8.72588293305
340622.028,3832678.8825,18.45,14.8439652739,-3.60603472614
340623.525625,3832683.13625,13.74,15.1050747848,1.36507478478
340625.046625,3832687.45625,13.6,14.5643082414,0.964308241449
340626.593625,3832691.85,11.42,14.3591987884,2.93919878844
340628.068,3832696.04,10.74,15.3880482973,4.64804829733
340629.59,3832700.36,29.56,25.9616721114,-3.59832788864
340631.148375,3832704.7875,9.94,15.0119877876,5.07198778756
340632.675125,3832709.12375,12.25,16.9184791973,4.66847919729
340634.18875,3832713.4225,15.34,14.5821651835,-0.757834816482
340635.683,3832717.67,9.71,14.4891338618,4.77913386178
340637.205625,3832721.99,14.1,14.5835998762,0.483599876216
340638.688,3832726.2025,7.93,13.1464085072,5.21640850721
340640.189625,3832730.4675,15.59,15.02864699,-0.561353009954
340641.699,3832734.75625,15.11,15.8528814538,0.742881453782
340643.21625,3832739.0625,14.52,13.4077709206,-1.11222907936
340644.764,3832743.4625,12.32,14.4421182402,2.12211824023
340646.281,3832747.77,13.68,14.2977951344,0.617795134411
340647.784,3832752.03875,14.17,14.1660676417,-0.00393235826615
340649.33275,3832756.4375,12.17,14.3667301549,2.19673015486
340652.367,3832765.05625,12.84,14.347518075,1.507518075
340653.908875,3832769.43625,11.15,13.749064984,2.59906498405
340655.43,3832773.75625,13.63,13.7392874889,0.109287488925
340656.929,3832778.0125,15.95,14.5026001892,-1.44739981078
340658.457625,3832782.05,6.05,14.9569155735,8.9069155735
340659.977375,3832786.37,12.67,14.4688748187,1.79887481866
340661.493,3832790.6825,17.81,15.479802677,-2.330197323
340663.024375,3832795.04375,15.09,14.1830567231,-0.906943276878
340613.23575,3832662.39625,21.55,13.9972730505,-7.55272694946
340614.796375,3832666.8475,10.7,14.6046101722,3.90461017216
340616.304125,3832671.15,8.04,16.6458273498,8.60582734983
340617.650875,3832675.42875,16.56,14.8494259813,-1.71057401867
340619.187375,3832679.80625,13.41,15.4660450571,2.05604505712
340620.686375,3832684.0725,9.35,15.2463621165,5.89636211653
340622.216,3832688.43,27.8,29.3210515013,1.52105150132
340623.75,3832692.79875,13.73,13.7095587366,-0.0204412634041
340625.220125,3832696.9875,14.13,14.3773437309,0.247343730874
340626.743125,3832701.32375,16.26,14.2034842883,-2.05651571167
340628.271125,3832705.675,17.09,14.5444705038,-2.54552949622
340629.78525,3832709.9875,16.76,16.6835771045,-0.0764228955063
340631.33475,3832714.4,20.95,22.7771669626,1.82716696263
340632.895,3832718.8475,15.96,13.9411532833,-2.01884671671
340634.4145,3832723.175,14.68,16.7598614951,2.07986149508
340635.84725,3832727.25375,10.55,14.5974973232,4.04749732324
340637.315125,3832731.43375,16.22,14.770384515,-1.44961548497
340638.805625,3832735.68,13.62,14.384225476,0.76422547604
340640.33175,3832740.02625,17.83,15.2432836226,-2.58671637739
340641.882375,3832744.4425,13.12,13.802621084,0.682621084034
340644.821875,3832752.81125,17.82,14.2162930261,-3.60370697393
340646.4035,3832757.31625,15.91,14.2269692972,-1.68303070282
340647.97725,3832761.80125,20.38,16.9127087046,-3.46729129539
340649.515375,3832766.18375,12.49,13.9950003596,1.50500035958
340651.044625,3832770.5375,10.1,17.7500849758,7.65008497582
340652.5265,3832774.7575,14.5,13.8176560095,-0.682343990507
340654.004125,3832778.96625,18.12,14.854960864,-3.26503913595
340655.521625,3832783.03,14.9,15.5655860658,0.665586065783
340657.052125,3832787.39375,18.35,14.4312471702,-3.91875282977
340658.55675,3832791.685,11.15,13.8339149544,2.68391495442
340660.073125,3832796.0125,5.99,14.9121993193,8.92219931933
340610.547125,3832663.24375,16.83,13.9671300973,-2.86286990271
340612.118125,3832667.71875,10.55,13.9644358142,3.4144358142
340613.646,3832672.0675,12.83,14.0124416691,1.18244166911
340614.965625,3832676.32125,14.1,14.6795331438,0.579533143826
340616.48875,3832680.6525,16.24,15.1567072225,-1.08329277751
340617.996625,3832684.9375,16.41,14.4872623521,-1.92273764788
340619.537875,3832689.32125,16.71,15.4311005344,-1.27889946564
340621.106625,3832693.77875,29.2,22.881364087,-6.31863591304
340622.555875,3832697.9,14.83,13.3186082367,-1.51139176327
340624.027,3832702.07875,11.05,13.5237039929,2.47370399288
340625.605375,3832706.57,19.89,18.256039447,-1.63396055296
340627.147625,3832710.95375,16.32,14.926975757,-1.39302424301
340628.64725,3832715.21625,12.98,13.8259322902,0.845932290232
340630.185,3832719.59,15.53,14.4504387859,-1.07956121413
340631.71875,3832723.94875,20.35,16.9330006254,-3.41699937461
340633.173875,3832728.085,10.78,12.9704213515,2.19042135151
340634.65825,3832732.305,12.3,14.4545436147,2.15454361471
340636.123875,3832736.47,11.12,14.695182581,3.575182581
340637.669375,3832740.865,14.73,13.1415813831,-1.58841861686
340639.241,3832745.3325,18.48,15.3403283126,-3.13967168741
340640.75175,3832749.62625,12.73,14.2389212248,1.50892122477
340642.245375,3832753.87,15.68,13.8556272235,-1.82437277655
340643.80725,3832758.3125,19.81,18.0438670625,-1.76613293751
340645.3425,3832762.67625,15.51,15.5225056256,0.0125056256421
340646.855875,3832766.97875,18.4,13.6773940292,-4.72260597084
340648.389875,3832771.34,18.21,16.5922167405,-1.61778325948
340649.91325,3832775.67,15.34,14.3328129588,-1.00718704121
340652.928375,3832783.9475,9.1,13.3304995429,4.23049954293
340654.479125,3832788.35875,17.97,14.168621232,-3.801378768
340655.99875,3832792.69125,9.3,12.6597635502,3.35976355021
340657.538625,3832797.07375,14.34,13.2885826184,-1.05141738165
340607.779,3832664.17125,11.07,14.9564261788,3.88642617879
340609.35375,3832668.65875,13.67,14.3010010617,0.631001061735
340610.868875,3832672.98125,8.1,13.1507546527,5.05075465273
340612.205625,3832677.325,22.32,17.5897426176,-4.73025738239
340613.753125,3832681.73,15.46,14.2012355515,-1.25876444852
340615.2385,3832685.955,11.6,15.3462142903,3.7462142903
340616.778375,3832690.3375,26.4,23.8794905543,-2.52050944575
340618.323625,3832694.73375,24.41,15.5834816839,-8.82651831605
340619.778375,3832698.8725,16.38,13.9523071211,-2.4276928789
340621.287375,3832703.165,16.71,13.9033407137,-2.80665928633
340622.86475,3832707.6525,13.9,15.0746522004,1.17465220039
340624.396625,3832712.01,11.51,15.224248855,3.71424885502
340625.90075,3832716.29,17.55,16.2747910433,-1.27520895673
340627.42075,3832720.615,20.29,16.1752886015,-4.11471139851
340628.9315,3832724.91,21.28,18.8221069388,-2.45789306122
340630.395,3832729.075,19.99,17.3775249196,-2.61247508045
340631.888375,3832733.32375,16.85,14.5435859376,-2.30641406245
340633.418375,3832737.67875,10.38,9.63266332995,-0.747336670053
340634.9465,3832742.025,20.96,22.0771642156,1.1171642156
340636.462125,3832746.33875,9.4,13.3124861629,3.9124861629
340637.95825,3832750.59125,10.94,13.3755792109,2.4355792109
340639.458375,3832754.86125,21.14,23.918126173,2.77812617302
340641.01425,3832759.2875,14.36,14.22817987,-0.131820130021
340642.52075,3832763.575,14.57,14.3193522664,-0.250647733641
340644.036125,3832767.88625,17.43,14.4723118008,-2.95768819916
340645.585875,3832772.295,14.64,14.0771775093,-0.562822490698
340647.09425,3832776.585,12.18,14.5485131978,2.36851319777
340648.617,3832780.9175,14.2,14.6263206076,0.426320607587
340650.159625,3832784.9875,20.55,20.8032931249,0.253293124924
340651.685875,3832789.33625,16.54,14.2609198988,-2.27908010122
340653.209625,3832793.6825,12.58,13.2038560778,0.623856077773
340654.72975,3832798.01,9.3,13.9484146649,4.64841466487
340605.045625,3832665.13125,12.1,14.8468482093,2.74684820934
340606.630375,3832669.6475,14.29,16.6119299372,2.32192993724
340608.150375,3832673.9825,14.14,14.3124294702,0.172429470218
340609.4685,3832678.33625,13.66,15.0318195057,1.37181950567
340611.022125,3832682.75625,15.07,15.1017759429,0.0317759428959
340612.509625,3832686.98875,18.96,14.6775126565,-4.28248734346
340614.016625,3832691.27875,13.52,13.5005130505,-0.0194869495282
340616.998875,3832699.765,9.4,13.3188388919,3.91883889192
340618.518,3832704.08625,16.44,15.3521155408,-1.08788445923
340620.100375,3832708.585,13.91,13.314008925,-0.59599107496
340621.615375,3832712.8975,10.95,14.6707237994,3.72072379945
340623.125625,3832717.195,14.11,15.8782999819,1.7682999819
340624.6535,3832721.5425,11.44,14.8301872072,3.39018720722
340626.1835,3832725.8975,16.28,14.7747222502,-1.50527774975
340627.64125,3832730.045,20.83,18.0977585132,-2.73224148681
340629.127875,3832734.2725,24.95,14.877024997,-10.072975003
340630.627125,3832738.54,12.53,14.3818000471,1.85180004705
340632.1465,3832742.8625,12.59,15.1825653678,2.59256536778
340633.69625,3832747.27,18.47,15.0473177547,-3.42268224527
340635.190125,3832751.51875,13.9,13.6661016188,-0.233898381172
340636.701375,3832755.81875,16.31,12.8940666986,-3.41593330136
340638.263,3832760.26375,16.38,16.7406262314,0.36062623144
340639.77275,3832764.56125,13.33,14.7144041701,1.38440417015
340641.294625,3832768.88875,13.34,14.4726748378,1.13267483778
340642.834375,3832773.27,11.14,14.7340864371,3.59408643711
340644.344,3832777.56625,14.69,17.5374820743,2.84748207434
340645.861375,3832781.88375,19.21,21.2175137359,2.00751373594
340647.391875,3832785.8825,14.47,16.0400185294,1.57001852942
340650.44125,3832794.5775,28.11,16.1622281135,-11.9477718865
340651.993875,3832799.00375,11.6,15.856273228,4.25627322802
340606.530125,3832679.2425,17.69,22.8750770114,5.18507701136
340608.10625,3832683.705,23.32,24.186927052,0.866927051984
340609.595375,3832687.9175,27.13,23.5930354023,-3.53696459767
340611.088,3832692.145,13.53,17.5733180703,4.0433180703
340612.628125,3832696.50375,19.08,22.2330475618,3.15304756181
340614.112375,3832700.7025,23.86,28.1855534607,4.32555346074
340615.668875,3832705.10625,27.19,22.8071781373,-4.38282186265
340617.252125,3832709.585,31.7,22.8887658802,-8.81123411983
340618.78075,3832713.91375,22.32,23.5411451104,1.22114511043
340620.303,3832718.2225,7.09,17.8802007084,10.7902007084
340621.81575,3832722.505,22.63,29.6487029654,7.01870296541
340623.33925,3832726.81875,31.47,26.3237343223,-5.14626567774
340624.8045,3832730.965,29.29,27.2219355138,-2.06806448617
340627.81625,3832739.4875,28.23,23.7206466548,-4.50935334523
340629.34825,3832743.825,28.04,23.686195038,-4.35380496195
340632.39275,3832752.44375,22.22,23.8311645824,1.61116458235
340633.916125,3832756.7525,22.28,23.0747388107,0.794738810652
340635.48925,3832761.205,25.95,21.9644144113,-3.98558558866
340636.992875,3832765.46125,23.48,23.2062920193,-0.273707980734
340640.081375,3832774.2025,16.4,16.2426748393,-0.157325160726
340643.126125,3832782.82,27.78,24.8772384146,-2.90276158541
340603.900875,3832680.13625,24.35,23.1506001057,-1.19939989432
340605.456875,3832684.5825,26.44,22.0049916176,-4.43500838244
340606.934875,3832688.8025,29.81,26.7032180233,-3.10678197671
340608.442375,3832693.11125,11.27,17.4255616235,6.15556162355
340611.386375,3832701.52,30.88,20.9430973596,-9.93690264043
340612.9255,3832705.915,23.18,23.139403465,-0.0405965349539
340614.522625,3832710.47875,28.4,19.9512007622,-8.44879923783
340616.036375,3832714.8025,10.69,19.1820036492,8.49200364924
340617.548,3832719.1225,18.75,23.9300597673,5.18005976725
340622.01825,3832731.89,25.19,24.8178886065,-0.372111393509
340623.51475,3832736.1675,8.91,10.3077098361,1.39770983611
340625.029875,3832740.49625,15.31,20.9789122879,5.6689122879
340626.547375,3832744.83,38.1,25.9488723019,-12.1511276981
340628.077875,3832749.2025,23.41,22.7506965269,-0.659303473059
340629.545,3832753.395,21.98,22.0796117556,0.0996117556016
340631.045875,3832757.68125,26.49,23.1593682467,-3.33063175331
340632.6275,3832762.2,20.12,21.0044857767,0.884485776658
340634.108,3832766.42875,23.05,15.470541285,-7.579458715
340635.585875,3832770.64875,16.25,17.0583943215,0.808394321477
340638.673,3832779.4675,17.43,19.6984319942,2.26843199415
340640.1695,3832783.7425,30.96,28.7598708184,-2.20012918159
340600.827875,3832681.2025,29.85,24.3631178057,-5.48688219433
340602.39125,3832685.6525,21.05,25.0952765381,4.04527653813
340603.884875,3832689.905,33.1,26.0408579868,-7.0591420132
340605.398375,3832694.2125,24.15,25.8949924065,1.74499240649
340606.91175,3832698.52125,29.31,27.6999635521,-1.61003644792
340608.364625,3832702.655,26.41,22.6004551733,-3.80954482674
340609.915625,3832707.07125,8.45,18.9056379627,10.4556379627
340611.495875,3832711.5675,18.35,21.9918384158,3.6418384158
340613.004875,3832715.8625,18.62,21.5868830951,2.96688309507
340616.065,3832724.57,26.58,23.6162872444,-2.96371275561
340619.016625,3832732.97375,22.04,23.7838446227,1.74384462265
340620.501375,3832737.19875,25.53,22.688107044,-2.84189295597
340622.017875,3832741.515,22.06,22.5893670406,0.529367040636
340625.0645,3832750.1875,23.84,22.978657544,-0.861342456011
340626.571125,3832754.47375,22.01,22.2966635948,0.286663594757
340628.077625,3832758.75875,26.28,23.1594596226,-3.12054037742
340631.117,3832767.4125,22.14,21.7400532695,-0.39994673049
340635.702875,3832780.4625,17.56,17.7231870835,0.163187083464
340637.219875,3832784.78125,27.03,24.3135378167,-2.71646218329
340598.253625,3832681.97625,10.75,13.9707409404,3.22074094041
340599.815125,3832686.42625,11.27,17.0683254847,5.79832548472
340601.292,3832690.63375,27.93,22.5596076446,-5.37039235538
340604.326375,3832699.28125,11.8,13.6539728502,1.8539728502
340607.30625,3832707.77,15.92,15.3578780993,-0.562121900664
340608.901875,3832712.3175,17.01,16.1053203689,-0.904679631057
340610.409375,3832716.61375,9.06,22.306411321,13.246411321
340613.475,3832725.35,14.64,14.5305698993,-0.109430100742
340614.98225,3832729.64875,7.19,16.2413488236,9.05134882363
340617.895625,3832737.95,9.38,16.3110850734,6.93108507336
340619.404625,3832742.2475,12.51,20.1882433931,7.67824339315
340620.92975,3832746.59625,11.26,9.89391940565,-1.36608059435
340622.463625,3832750.9675,18.64,15.3817267343,-3.25827326569
340625.440875,3832759.45,20.1,14.2423797524,-5.8576202476
340627.013375,3832763.9325,11.47,15.6389229988,4.16892299884
340628.515,3832768.21125,11.12,15.4939791218,4.37397912178
340630.021375,3832772.50375,23.19,21.3604132139,-1.82958678607
340633.093,3832781.2575,15.8,17.449438223,1.64943822297
340634.603625,3832785.5575,31.44,15.2009699878,-16.2390300122
340618.14425,3832747.5375,8.77,14.4867448178,5.71674481782
340619.676,3832751.90375,11.35,13.3010356617,1.95103566168
340625.723,3832769.14375,16.09,23.5937314041,7.50373140409
340627.228375,3832773.43375,18.71,14.7024435724,-4.00755642756
340628.788875,3832777.8825,15.85,15.3905224072,-0.459477592827
340630.301,3832782.19375,19.81,15.9887515764,-3.82124842357
