gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340653.53,3832759.53,13.62,13.0061864941,-0.61381350592
340655.017375,3832763.75125,14.93,12.429931309,-2.50006869097
340656.56675,3832768.1525,11.55,8.13487654803,-3.41512345197
340658.10225,3832772.5125,11.64,12.572787723,0.932787722955
340659.613625,3832776.8025,11.86,8.46044806071,-3.39955193929
340661.128625,3832780.90125,12.38,13.1984670385,0.818467038455
340662.62325,3832785.15625,12.06,12.1215792325,0.0615792325314
340664.142625,3832789.4725,7.5,7.90779795387,0.407797953867
340665.680375,3832793.84625,13.75,13.7546890691,0.004689069129
340616.063625,3832661.39375,9.9,8.80198978994,-1.09801021006
340617.624,3832665.83625,6.98,7.03145577163,0.0514557716285
340619.142,3832670.15625,11.16,8.67526501717,-2.48473498283
340620.484625,3832674.4975,8.31,6.3962836646,-1.9137163354
340622.028,3832678.8825,14.76,11.5337117638,-3.22628823621
340623.525625,3832683.13625,9.88,10.5642456688,0.684245668838
340625.046625,3832687.45625,7.48,10.3005326677,2.82053266771
340626.593625,3832691.85,13.08,11.1170736229,-1.96292637708
340628.068,3832696.04,11.03,9.60129670788,-1.42870329212
340629.59,3832700.36,5.95,6.56112038556,0.611120385558
340631.148375,3832704.7875,10.25,10.295186691,0.0451866910452
340632.675125,3832709.12375,11.26,8.26405197921,-2.99594802079
340634.18875,3832713.4225,14.8,11.3460463083,-3.45395369171
340635.683,3832717.67,8.65,8.71217907649,0.0621790764947
340637.205625,3832721.99,12.11,11.0205148848,-1.08948511525
340638.688,3832726.2025,11.86,11.9577906972,0.0977906972043
340640.189625,3832730.4675,7.58,10.6811202439,3.10112024386
340641.699,3832734.75625,8.18,8.32730659639,0.147306596391
340643.21625,3832739.0625,14.24,12.2672131553,-1.97278684475
340644.764,3832743.4625,11.74,12.9846521313,1.24465213131
340646.281,3832747.77,14.96,12.134967646,-2.82503235397
340647.784,3832752.03875,15.86,11.6437025836,-4.21629741644
340649.33275,3832756.4375,12.31,11.2483554427,-1.06164455735
340652.367,3832765.05625,21.08,13.2156151488,-7.86438485117
340653.908875,3832769.43625,12.4,13.1973826034,0.797382603407
340655.43,3832773.75625,15.02,11.868063668,-3.15193633197
340656.929,3832778.0125,13.89,12.163341833,-1.72665816699
340658.457625,3832782.05,10.19,9.19457920961,-0.995420790392
340659.977375,3832786.37,12.79,13.0505923031,0.260592303128
340661.493,3832790.6825,7.68,9.66065747836,1.98065747836
340663.024375,3832795.04375,13.94,13.3695334391,-0.570466560918
340613.23575,3832662.39625,9.73,11.4305400142,1.70054001419
340614.796375,3832666.8475,15.03,11.6518866887,-3.37811331127
340616.304125,3832671.15,13.43,8.65787676599,-4.77212323401
340617.650875,3832675.42875,8.86,11.1911358349,2.33113583491
340619.187375,3832679.80625,10.95,9.9374983721,-1.0125016279
340620.686375,3832684.0725,8.46,8.35283211528,-0.107167884724
340622.216,3832688.43,6.12,5.21075652089,-0.909243479113
340623.75,3832692.79875,13.33,10.5670161573,-2.7629838427
340625.220125,3832696.9875,13.25,11.4144237062,-1.83557629383
340626.743125,3832701.32375,14.38,11.9486805865,-2.43131941354
340628.271125,3832705.675,12.03,11.6072383543,-0.42276164569
340629.78525,3832709.9875,10.53,8.88430147103,-1.64569852897
340631.33475,3832714.4,9.42,6.82645285945,-2.59354714055
340632.895,3832718.8475,18.94,11.7842265217,-7.15577347827
340634.4145,3832723.175,13.82,8.77477798143,-5.04522201857
340635.84725,3832727.25375,10.71,10.6150773217,-0.0949226782607
340637.315125,3832731.43375,11.51,11.26952582,-0.24047417996
340638.805625,3832735.68,12.68,12.1881998111,-0.491800188915
340640.33175,3832740.02625,7.99,11.3058253305,3.31582533052
340641.882375,3832744.4425,11.11,12.8202299675,1.71022996746
340644.821875,3832752.81125,14.76,13.1736743925,-1.58632560749
340646.4035,3832757.31625,13.4,12.9897119743,-0.410288025657
340647.97725,3832761.80125,7.95,9.00539288088,1.05539288088
340649.515375,3832766.18375,12.68,12.9750551088,0.295055108843
340651.044625,3832770.5375,14.35,8.45251649425,-5.89748350575
340652.5265,3832774.7575,13.35,11.7173812553,-1.63261874472
340654.004125,3832778.96625,10.1,11.2089012591,1.10890125909
340655.521625,3832783.03,8.22,8.73515708906,0.515157089055
340657.052125,3832787.39375,7.73,11.5567246153,3.82672461525
340658.55675,3832791.685,13.07,12.7785498509,-0.291450149099
340660.073125,3832796.0125,15.82,11.3475107634,-4.47248923663
340610.547125,3832663.24375,12.38,11.8446108179,-0.535389182078
340612.118125,3832667.71875,12.7,12.1500342592,-0.549965740754
340613.646,3832672.0675,13.62,11.6746079933,-1.94539200665
340614.965625,3832676.32125,11.28,10.5466634583,-0.733336541706
340616.48875,3832680.6525,11.41,10.9988304833,-0.411169516672
340617.996625,3832684.9375,15.81,11.5451310112,-4.26486898885
340619.537875,3832689.32125,9.19,10.2909546114,1.10095461143
340621.106625,3832693.77875,5.23,6.62437234456,1.39437234456
340622.555875,3832697.9,11.98,11.0676691872,-0.912330812828
340624.027,3832702.07875,10.75,11.9704541162,1.22045411621
340625.605375,3832706.57,8.27,7.92154060602,-0.348459393979
340627.147625,3832710.95375,13.32,11.5686906609,-1.75130933909
340628.64725,3832715.21625,13.15,11.1335005578,-2.01649944222
340630.185,3832719.59,11.88,12.3929982444,0.512998244374
340631.71875,3832723.94875,6.84,8.63974516792,1.79974516792
340633.173875,3832728.085,13.49,11.3018250778,-2.18817492222
340634.65825,3832732.305,12.0,11.9771160208,-0.0228839791996
340636.123875,3832736.47,16.42,12.7192785502,-3.70072144975
340637.669375,3832740.865,13.82,12.2876923768,-1.53230762316
340639.241,3832745.3325,12.93,11.2331438872,-1.69685611278
340640.75175,3832749.62625,16.23,12.907790754,-3.32220924604
340642.245375,3832753.87,12.93,12.3360511195,-0.593948880459
340643.80725,3832758.3125,7.46,8.52091504905,1.06091504905
340645.3425,3832762.67625,9.27,8.73735344466,-0.532646555337
340646.855875,3832766.97875,13.32,12.1107624136,-1.20923758638
340648.389875,3832771.34,8.48,9.0255319628,0.545531962802
340649.91325,3832775.67,14.56,12.0896757356,-2.47032426437
340652.928375,3832783.9475,11.42,12.2411829172,0.82118291717
340654.479125,3832788.35875,11.03,12.2075309105,1.17753091046
340655.99875,3832792.69125,6.62,7.37009056555,0.750090565554
340657.538625,3832797.07375,10.77,13.0950798553,2.32507985527
340607.779,3832664.17125,13.37,11.2044570101,-2.16554298989
340609.35375,3832668.65875,13.82,10.9525848474,-2.86741515261
340610.868875,3832672.98125,11.15,11.0532405809,-0.0967594190791
340612.205625,3832677.325,8.12,8.09443761465,-0.0255623853506
340613.753125,3832681.73,10.3,11.6003206021,1.30032060211
340615.2385,3832685.955,11.88,10.916370568,-0.963629432039
340616.778375,3832690.3375,4.06,6.1341321835,2.0741321835
340618.323625,3832694.73375,6.29,9.61087654005,3.32087654005
340619.778375,3832698.8725,8.44,8.54000606568,0.100006065678
340621.287375,3832703.165,10.56,11.8357894528,1.27578945279
340622.86475,3832707.6525,9.93,11.8979821434,1.96798214335
340624.396625,3832712.01,11.83,11.596907375,-0.233092625005
340625.90075,3832716.29,8.51,8.43136357065,-0.0786364293453
340627.42075,3832720.615,7.83,8.4878384424,0.657838442399
340628.9315,3832724.91,6.52,7.53910311293,1.01910311293
340630.395,3832729.075,7.85,8.23377128302,0.383771283019
340631.888375,3832733.32375,9.36,10.6127897641,1.25278976407
340633.418375,3832737.67875,6.63,7.03032917985,0.400329179852
340634.9465,3832742.025,10.33,7.33827196249,-2.99172803751
340636.462125,3832746.33875,13.6,12.4492824018,-1.15071759816
340637.95825,3832750.59125,12.92,11.6637485454,-1.25625145462
340639.458375,3832754.86125,5.97,6.79450758829,0.824507588294
340641.01425,3832759.2875,15.12,12.1931261921,-2.92687380788
340642.52075,3832763.575,13.72,12.6742113326,-1.04578866745
340644.036125,3832767.88625,10.6,11.8584716714,1.25847167142
340645.585875,3832772.295,11.91,12.7021738404,0.792173840385
340647.09425,3832776.585,13.67,12.7093750985,-0.960624901472
340648.617,3832780.9175,8.94,10.3105713609,1.37057136085
340650.159625,3832784.9875,7.34,8.16963278111,0.829632781107
340651.685875,3832789.33625,11.85,12.8634056809,1.01340568094
340653.209625,3832793.6825,13.83,12.7243005853,-1.10569941475
340654.72975,3832798.01,10.49,12.2256247978,1.73562479778
340605.045625,3832665.13125,12.45,11.799775317,-0.650224683002
340606.630375,3832669.6475,8.94,8.66605500796,-0.273944992042
340608.150375,3832673.9825,11.35,12.2394743535,0.889474353539
340609.4685,3832678.33625,10.67,10.6082201903,-0.061779809688
340611.022125,3832682.75625,10.18,10.689010226,0.509010225999
340612.509625,3832686.98875,10.34,11.1891898235,0.849189823464
340614.016625,3832691.27875,8.41,11.4266242493,3.01662424925
340616.998875,3832699.765,7.69,8.60399409294,0.913994092938
340618.518,3832704.08625,8.25,10.5834814047,2.33348140472
340620.100375,3832708.585,10.4,11.2933733234,0.893373323382
340621.615375,3832712.8975,12.36,11.425232402,-0.934767597958
340623.125625,3832717.195,11.05,11.7561871973,0.706187197271
340624.6535,3832721.5425,11.99,10.9452433481,-1.04475665187
340626.1835,3832725.8975,14.9,11.1875327268,-3.71246727324
340627.64125,3832730.045,6.32,7.48663603358,1.16663603358
340629.127875,3832734.2725,5.03,11.0511161676,6.02111616763
340630.627125,3832738.54,11.9,12.6215711584,0.721571158392
340632.1465,3832742.8625,9.39,8.86444143685,-0.525558563153
340633.69625,3832747.27,14.83,11.4501292949,-3.37987070506
340635.190125,3832751.51875,11.1,11.5735215222,0.473521522205
340636.701375,3832755.81875,11.34,12.1817254585,0.841725458496
340638.263,3832760.26375,7.31,9.39014387754,2.08014387754
340639.77275,3832764.56125,12.83,11.5499352792,-1.28006472083
340641.294625,3832768.88875,13.01,12.2790627065,-0.730937293511
340642.834375,3832773.27,14.82,12.6139456851,-2.20605431487
340644.344,3832777.56625,8.22,8.60416389053,0.384163890533
340645.861375,3832781.88375,9.36,7.89611521422,-1.46388478578
340647.391875,3832785.8825,7.74,8.02670117785,0.286701177847
340650.44125,3832794.5775,5.13,8.27487688986,3.14487688986
340651.993875,3832799.00375,10.1,8.24802577898,-1.85197422102
340606.530125,3832679.2425,7.87,7.1748833972,-0.6951166028
340608.10625,3832683.705,6.82,6.27884771533,-0.541152284667
340609.595375,3832687.9175,3.99,6.52334025847,2.53334025847
340611.088,3832692.145,6.9,7.89258898534,0.992588985341
340612.628125,3832696.50375,7.97,6.53375524914,-1.43624475086
340614.112375,3832700.7025,6.8,5.39649328066,-1.40350671934
340615.668875,3832705.10625,5.4,6.65621006121,1.25621006121
340617.252125,3832709.585,6.22,6.52149398446,0.301493984458
340618.78075,3832713.91375,6.81,6.39010130618,-0.419898693817
340620.303,3832718.2225,8.06,7.42786031378,-0.632139686221
340621.81575,3832722.505,5.37,5.00860859345,-0.36139140655
340623.33925,3832726.81875,4.46,6.08321137832,1.62321137832
340624.8045,3832730.965,5.18,6.13295542857,0.952955428573
340627.81625,3832739.4875,5.9,6.34020903718,0.440209037181
340629.34825,3832743.825,5.14,6.40931037479,1.26931037479
340632.39275,3832752.44375,6.93,6.50341408411,-0.426585915891
340633.916125,3832756.7525,6.82,7.50149218234,0.681492182341
340635.48925,3832761.205,5.96,7.04413520883,1.08413520883
340636.992875,3832765.46125,7.7,6.94498040224,-0.755019597764
340640.081375,3832774.2025,7.8,8.21619739121,0.416197391205
340643.126125,3832782.82,6.72,6.57722926793,-0.142770732069
340603.900875,3832680.13625,8.36,6.94138140856,-1.41861859144
340605.456875,3832684.5825,8.16,6.65856527715,-1.50143472285
340606.934875,3832688.8025,5.46,6.13303183042,0.673031830419
340608.442375,3832693.11125,9.27,8.73840630303,-0.531593696971
340611.386375,3832701.52,4.96,6.88510410867,1.92510410867
340612.9255,3832705.915,5.17,6.37576598803,1.20576598803
340614.522625,3832710.47875,6.51,6.85690169067,0.346901690668
340616.036375,3832714.8025,6.21,6.74491085862,0.534910858618
340617.548,3832719.1225,5.56,6.15002542178,0.590025421776
340622.01825,3832731.89,5.78,5.70058134221,-0.0794186577894
340623.51475,3832736.1675,5.71,7.05493006734,1.34493006734
340625.029875,3832740.49625,13.06,6.83166454082,-6.22833545918
340626.547375,3832744.83,5.0,5.46625235627,0.466252356271
340628.077875,3832749.2025,6.39,7.03014264548,0.640142645478
340629.545,3832753.395,5.27,7.52370533228,2.25370533228
340631.045875,3832757.68125,6.95,6.75899278304,-0.19100721696
340632.6275,3832762.2,7.47,7.16739775099,-0.302602249007
340634.108,3832766.42875,7.5,8.37698002737,0.876980027374
340635.585875,3832770.64875,8.49,8.41797415229,-0.0720258477129
340638.673,3832779.4675,6.74,8.37601151292,1.63601151292
340640.1695,3832783.7425,6.89,5.94134151394,-0.948658486059
340600.827875,3832681.2025,5.79,5.92701581113,0.137015811125
340602.39125,3832685.6525,6.79,6.28472290312,-0.505277096878
340603.884875,3832689.905,5.51,5.52534058021,0.0153405802121
340605.398375,3832694.2125,6.35,5.98809558321,-0.361904416789
340606.91175,3832698.52125,2.99,5.83748005261,2.84748005261
340608.364625,3832702.655,5.72,6.7026753437,0.982675343702
340609.915625,3832707.07125,7.51,6.67450702287,-0.835492977126
340611.495875,3832711.5675,4.56,6.88044124179,2.32044124179
340613.004875,3832715.8625,7.26,5.92573675707,-1.33426324293
340616.065,3832724.57,4.1,6.25385836149,2.15385836149
340619.016625,3832732.97375,5.63,6.11209104876,0.482091048763
340620.501375,3832737.19875,6.36,6.65068461562,0.290684615621
340622.017875,3832741.515,9.23,6.43666824417,-2.79333175583
340625.0645,3832750.1875,6.3,6.98789133401,0.687891334013
340626.571125,3832754.47375,5.73,6.65614968795,0.926149687947
340628.077625,3832758.75875,6.94,6.72840463022,-0.211595369778
340631.117,3832767.4125,9.3,7.41240055343,-1.88759944657
340635.702875,3832780.4625,7.5,7.9995000939,0.499500093902
340637.219875,3832784.78125,5.97,6.60833898774,0.63833898774
340598.253625,3832681.97625,10.8,9.25745569918,-1.54254430082
340599.815125,3832686.42625,11.39,9.20239579148,-2.18760420852
340601.292,3832690.63375,4.3,6.69250623087,2.39250623087
340604.326375,3832699.28125,10.51,9.02235507826,-1.48764492174
340607.30625,3832707.77,9.11,8.38955769638,-0.720442303616
340608.901875,3832712.3175,9.65,8.90006100946,-0.749938990536
340610.409375,3832716.61375,9.08,7.17984797133,-1.90015202867
340613.475,3832725.35,8.07,8.92692535509,0.856925355091
340614.98225,3832729.64875,12.24,8.11068212751,-4.12931787249
340617.895625,3832737.95,8.53,8.4528200276,-0.0771799723972
340619.404625,3832742.2475,11.99,7.63145801546,-4.35854198454
340620.92975,3832746.59625,6.2,7.58516133191,1.38516133191
340622.463625,3832750.9675,9.25,8.5352098604,-0.714790139605
340625.440875,3832759.45,6.91,9.20012845268,2.29012845268
340627.013375,3832763.9325,10.2,8.96517299563,-1.23482700437
340628.515,3832768.21125,9.87,8.85446889152,-1.01553110848
340630.021375,3832772.50375,6.89,7.64208877279,0.752088772791
340633.093,3832781.2575,10.12,9.61995542262,-0.500044577385
340634.603625,3832785.5575,6.17,9.01779081053,2.84779081053
340618.14425,3832747.5375,9.01,9.43678490448,0.426784904477
340619.676,3832751.90375,11.12,8.70815425145,-2.41184574855
340625.723,3832769.14375,8.18,7.17508077469,-1.00491922531
340627.228375,3832773.43375,9.34,8.39365786435,-0.946342135647
340628.788875,3832777.8825,7.68,9.20847427783,1.52847427783
340630.301,3832782.19375,8.24,8.97605230857,0.736052308566
