gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340655.017375,3832763.75125,62.38,59.439120057,-2.94087994303
340656.56675,3832768.1525,60.62,59.4278458513,-1.19215414873
340658.10225,3832772.5125,56.54,60.7321000932,4.19210009319
340659.613625,3832776.8025,58.45,58.1648631852,-0.285136814779
340661.128625,3832780.90125,59.27,59.9408202125,0.670820212545
340662.62325,3832785.15625,56.76,59.1419581439,2.3819581439
340664.142625,3832789.4725,60.56,58.8409813294,-1.71901867057
340665.680375,3832793.84625,61.11,61.6186124967,0.508612496659
340616.063625,3832661.39375,57.56,57.6695774573,0.109577457318
340617.624,3832665.83625,43.67,47.4369350357,3.76693503567
340619.142,3832670.15625,53.68,57.6680403379,3.98804033792
340620.484625,3832674.4975,55.24,58.2829412598,3.04294125984
340622.028,3832678.8825,66.05,57.3840650741,-8.66593492591
340623.525625,3832683.13625,54.34,57.6661043516,3.32610435157
340625.046625,3832687.45625,54.59,56.3879011417,1.79790114174
340626.593625,3832691.85,58.2,57.5532548852,-0.646745114827
340628.068,3832696.04,57.29,57.0731003226,-0.2168996774
340629.59,3832700.36,60.97,59.1419611012,-1.82803889875
340631.148375,3832704.7875,54.02,57.1335636275,3.11356362753
340632.675125,3832709.12375,56.3,57.014309925,0.714309925034
340634.18875,3832713.4225,65.84,58.6895673374,-7.15043266261
340635.683,3832717.67,56.03,56.6056682883,0.575668288255
340637.205625,3832721.99,58.52,57.6744916432,-0.845508356815
340638.688,3832726.2025,60.53,57.4905060762,-3.03949392382
340640.189625,3832730.4675,56.9,58.0353373594,1.13533735942
340641.699,3832734.75625,55.22,56.8607873156,1.6407873156
340643.21625,3832739.0625,60.13,58.4100848332,-1.71991516679
340644.764,3832743.4625,57.51,59.7755047109,2.26550471087
340646.281,3832747.77,64.36,59.3181442907,-5.04185570934
340647.784,3832752.03875,65.93,59.0260304319,-6.90396956805
340649.33275,3832756.4375,58.8,58.7898149339,-0.0101850660764
340652.367,3832765.05625,76.47,60.3284207326,-16.1415792674
340653.908875,3832769.43625,56.76,59.9195710929,3.15957109293
340655.43,3832773.75625,60.77,58.7467636103,-2.02323638972
340656.929,3832778.0125,62.74,59.3186628717,-3.42133712829
340658.457625,3832782.05,57.33,58.1310799344,0.801079934364
340659.977375,3832786.37,57.45,60.8126321289,3.36263212893
340661.493,3832790.6825,55.88,58.5565238936,2.67652389355
340663.024375,3832795.04375,61.73,60.7082515769,-1.02174842308
340613.23575,3832662.39625,63.28,58.9323616723,-4.34763832775
340614.796375,3832666.8475,59.11,58.7428250988,-0.367174901221
340616.304125,3832671.15,50.71,56.3596957104,5.64969571043
340617.650875,3832675.42875,55.25,57.6588045124,2.40880451237
340619.187375,3832679.80625,56.62,56.816599459,0.196599459007
340620.686375,3832684.0725,54.12,56.2270498282,2.10704982816
340622.216,3832688.43,61.38,59.352093951,-2.02790604899
340623.75,3832692.79875,58.31,56.0606336187,-2.24936638126
340625.220125,3832696.9875,60.33,57.8336060204,-2.49639397962
340626.743125,3832701.32375,64.84,58.1529300106,-6.68706998936
340628.271125,3832705.675,58.38,57.8722241974,-0.507775802604
340629.78525,3832709.9875,56.76,57.4282781803,0.668278180347
340631.33475,3832714.4,60.38,58.4185964239,-1.9614035761
340632.895,3832718.8475,72.0,57.4966816123,-14.5033183877
340634.4145,3832723.175,61.01,57.3946569072,-3.61534309281
340635.84725,3832727.25375,54.08,57.4602201704,3.38022017045
340637.315125,3832731.43375,58.99,58.0858937778,-0.90410622219
340638.805625,3832735.68,58.34,57.9030090205,-0.436990979508
340640.33175,3832740.02625,55.83,58.2705424104,2.44054241041
340641.882375,3832744.4425,53.84,59.3462600977,5.50626009775
340644.821875,3832752.81125,65.3,60.8366462561,-4.4633537439
340646.4035,3832757.31625,62.13,60.1605916074,-1.96940839259
340647.97725,3832761.80125,57.54,58.143873233,0.603873233038
340649.515375,3832766.18375,59.57,60.0633266874,0.493326687377
340651.044625,3832770.5375,57.91,58.2451551587,0.335155158697
340652.5265,3832774.7575,62.39,58.6265372478,-3.76346275216
340654.004125,3832778.96625,58.13,58.365242622,0.235242622002
340655.521625,3832783.03,55.0,57.5745233104,2.57452331042
340657.052125,3832787.39375,57.42,58.5372276089,1.11722760892
340658.55675,3832791.685,58.42,58.9700911352,0.550091135212
340660.073125,3832796.0125,62.9,58.9089194176,-3.99108058236
340610.547125,3832663.24375,61.24,57.5857621165,-3.65423788354
340612.118125,3832667.71875,55.47,58.0999330551,2.62993305515
340613.646,3832672.0675,59.17,58.2877014023,-0.882298597722
340614.965625,3832676.32125,56.74,57.2210957692,0.481095769214
340616.48875,3832680.6525,59.47,57.7009543115,-1.76904568848
340617.996625,3832684.9375,65.74,58.1673965111,-7.57260348892
340619.537875,3832689.32125,53.93,57.8573012428,3.92730124284
340621.106625,3832693.77875,62.46,57.6557405654,-4.80425943463
340622.555875,3832697.9,58.49,56.6519677928,-1.83803220722
340624.027,3832702.07875,54.56,57.0819371907,2.52193719071
340625.605375,3832706.57,59.18,57.4495778101,-1.7304221899
340627.147625,3832710.95375,62.57,58.7863669992,-3.78363300083
340628.64725,3832715.21625,57.88,56.4075518798,-1.47244812023
340630.185,3832719.59,57.65,57.7981174361,0.148117436118
340631.71875,3832723.94875,55.14,57.3326744025,2.1926744025
340633.173875,3832728.085,56.73,56.4936728462,-0.236327153772
340634.65825,3832732.305,58.29,58.6622143585,0.372214358502
340636.123875,3832736.47,59.1,58.5455172033,-0.554482796669
340637.669375,3832740.865,62.67,58.754985122,-3.915014878
340639.241,3832745.3325,59.59,57.5958809933,-1.99411900669
340640.75175,3832749.62625,63.73,58.9250587723,-4.80494122772
340642.245375,3832753.87,60.68,58.1872592887,-2.49274071132
340643.80725,3832758.3125,55.74,57.8720551475,2.13205514754
340645.3425,3832762.67625,56.69,58.2096896187,1.51968961874
340646.855875,3832766.97875,65.26,57.9128495953,-7.34715040473
340648.389875,3832771.34,56.18,58.3316437469,2.15164374689
340649.91325,3832775.67,63.57,58.6859426839,-4.88405731612
340652.928375,3832783.9475,58.69,58.1122496962,-0.577750303821
340654.479125,3832788.35875,60.18,58.7014243256,-1.47857567444
340655.99875,3832792.69125,46.92,50.0205159821,3.10051598213
340657.538625,3832797.07375,55.55,59.9474339939,4.39743399391
340607.779,3832664.17125,56.21,58.5152833859,2.30528338593
340609.35375,3832668.65875,62.48,57.1082824296,-5.37171757039
340610.868875,3832672.98125,54.92,55.7884945921,0.868494592097
340612.205625,3832677.325,58.67,57.1838552092,-1.48614479085
340613.753125,3832681.73,59.31,57.6332236586,-1.6767763414
340615.2385,3832685.955,59.27,57.6942417738,-1.57575822624
340616.778375,3832690.3375,59.98,54.377620695,-5.60237930497
340618.323625,3832694.73375,60.26,57.6613183908,-2.59868160925
340619.778375,3832698.8725,56.88,56.3524102539,-0.527589746139
340621.287375,3832703.165,58.64,58.0231617908,-0.616838209199
340622.86475,3832707.6525,55.63,58.0799124318,2.44991243179
340624.396625,3832712.01,58.46,58.709267887,0.249267887007
340625.90075,3832716.29,58.75,56.2664152995,-2.48358470047
340627.42075,3832720.615,59.07,57.27664733,-1.79335266998
340628.9315,3832724.91,52.78,57.6423924511,4.86239245107
340630.395,3832729.075,57.91,56.7628379602,-1.14716203981
340631.888375,3832733.32375,59.62,57.0815132543,-2.53848674567
340633.418375,3832737.67875,47.12,47.7860718034,0.666071803362
340634.9465,3832742.025,61.18,58.3557011937,-2.82429880625
340636.462125,3832746.33875,62.63,58.0625130596,-4.56748694039
340637.95825,3832750.59125,57.13,59.1170222163,1.98702221634
340639.458375,3832754.86125,65.37,59.6800909955,-5.68990900449
340641.01425,3832759.2875,62.1,59.0050307803,-3.09496921973
340642.52075,3832763.575,61.79,60.6551945489,-1.13480545107
340644.036125,3832767.88625,58.69,59.415046204,0.72504620397
340645.585875,3832772.295,59.67,59.3298720175,-0.340127982536
340647.09425,3832776.585,59.7,59.3834937793,-0.316506220661
340648.617,3832780.9175,57.14,58.5689493253,1.42894932529
340650.159625,3832784.9875,55.15,58.9769903697,3.82699036973
340651.685875,3832789.33625,60.53,59.5460543329,-0.983945667128
340653.209625,3832793.6825,62.97,59.1164272759,-3.85357272413
340654.72975,3832798.01,53.11,58.6692555022,5.55925550221
340605.045625,3832665.13125,55.64,58.6355317943,2.99553179434
340606.630375,3832669.6475,55.11,57.6694845911,2.55948459105
340608.150375,3832673.9825,54.13,58.3160482927,4.18604829274
340609.4685,3832678.33625,55.28,58.1467587609,2.86675876087
340611.022125,3832682.75625,58.09,58.3225215768,0.232521576838
340612.509625,3832686.98875,62.0,57.6858448849,-4.31415511515
340614.016625,3832691.27875,53.31,56.9445394713,3.63453947128
340616.998875,3832699.765,53.23,55.7692605448,2.53926054484
340618.518,3832704.08625,51.9,57.7635962355,5.86359623554
340620.100375,3832708.585,56.81,57.1253377991,0.315337799117
340621.615375,3832712.8975,58.79,57.8311377623,-0.958862237662
340623.125625,3832717.195,56.7,58.0176671488,1.3176671488
340624.6535,3832721.5425,53.84,57.4797281892,3.63972818924
340626.1835,3832725.8975,63.03,58.1730082147,-4.85699178534
340627.64125,3832730.045,53.66,56.8656592092,3.2056592092
340629.127875,3832734.2725,54.76,57.3469588491,2.58695884909
340630.627125,3832738.54,56.26,59.224696041,2.96469604103
340632.1465,3832742.8625,54.48,57.4785292199,2.99852921986
340633.69625,3832747.27,65.8,58.6217178044,-7.17828219558
340635.190125,3832751.51875,58.65,58.1333428875,-0.516657112502
340636.701375,3832755.81875,58.07,58.4736083034,0.403608303435
340638.263,3832760.26375,54.52,57.9168706846,3.39687068461
340639.77275,3832764.56125,58.41,58.6609310091,0.250931009117
340641.294625,3832768.88875,61.07,59.4851795625,-1.5848204375
340642.834375,3832773.27,59.43,59.8713424247,0.441342424662
340644.344,3832777.56625,53.66,58.4388603031,4.7788603031
340645.861375,3832781.88375,56.68,58.7521750668,2.07217506681
340647.391875,3832785.8825,51.81,56.41255041,4.60255041
340650.44125,3832794.5775,61.59,56.6728057737,-4.91719422634
340651.993875,3832799.00375,55.03,58.1322665806,3.10226658065
340606.530125,3832679.2425,57.61,58.5198082911,0.909808291141
340608.10625,3832683.705,59.55,59.0103700971,-0.53962990287
340609.595375,3832687.9175,56.53,58.8641895896,2.33418958956
340611.088,3832692.145,50.0,57.6008800001,7.60088000012
340612.628125,3832696.50375,59.67,57.8718950834,-1.79810491656
340614.112375,3832700.7025,60.0,60.7449674135,0.744967413507
340615.668875,3832705.10625,60.35,58.5383768809,-1.81162311908
340617.252125,3832709.585,61.91,58.4176080251,-3.49239197494
340618.78075,3832713.91375,58.4,58.2801153323,-0.119884667655
340620.303,3832718.2225,46.94,57.776263652,10.836263652
340621.81575,3832722.505,59.01,61.1289777018,2.11897770183
340623.33925,3832726.81875,64.01,59.8424788782,-4.16752112182
340624.8045,3832730.965,61.5,60.7317209879,-0.768279012082
340627.81625,3832739.4875,61.04,59.0670277579,-1.97297224211
340629.34825,3832743.825,61.5,59.2109508335,-2.28904916652
340632.39275,3832752.44375,58.97,59.2814337305,0.311433730462
340633.916125,3832756.7525,58.49,58.9585909977,0.468590997659
340635.48925,3832761.205,60.56,58.5741183224,-1.9858816776
340636.992875,3832765.46125,63.32,59.5123476084,-3.80765239163
340640.081375,3832774.2025,53.69,58.3203124516,4.63031245161
340643.126125,3832782.82,62.22,59.8939467916,-2.32605320841
340603.900875,3832680.13625,63.42,57.814041392,-5.60595860798
340605.456875,3832684.5825,62.71,58.6944670957,-4.01553290431
340606.934875,3832688.8025,60.06,59.8068960305,-0.253103969542
340608.442375,3832693.11125,54.81,57.6101738456,2.80017384557
340611.386375,3832701.52,64.57,58.6249531774,-5.94504682264
340612.9255,3832705.915,61.45,58.7290396865,-2.72096031351
340614.522625,3832710.47875,63.31,57.7620880007,-5.54791199929
340616.036375,3832714.8025,51.44,56.9494582171,5.50945821707
340617.548,3832719.1225,59.0,58.8981312936,-0.1018687064
340622.01825,3832731.89,62.04,57.7509573133,-4.2890426867
340623.51475,3832736.1675,44.66,48.8192682963,4.15926829625
340625.029875,3832740.49625,60.12,58.2919668276,-1.82803317241
340626.547375,3832744.83,65.4,59.8470152192,-5.5529847808
340628.077875,3832749.2025,57.88,58.9668605137,1.08686051372
340629.545,3832753.395,60.17,58.6306531897,-1.5393468103
340631.045875,3832757.68125,61.59,59.5059010752,-2.08409892479
340632.6275,3832762.2,56.9,57.8138420716,0.913842071595
340634.108,3832766.42875,60.87,58.0969359806,-2.7730640194
340635.585875,3832770.64875,54.16,58.1868921386,4.02689213862
340638.673,3832779.4675,54.65,58.497753923,3.84775392298
340640.1695,3832783.7425,64.03,61.163621784,-2.86637821604
340600.827875,3832681.2025,63.45,59.5271725573,-3.92282744274
340602.39125,3832685.6525,57.06,58.4047319639,1.34473196394
340603.884875,3832689.905,63.47,60.4601723048,-3.00982769521
340605.398375,3832694.2125,61.19,59.6637454927,-1.52625450725
340606.91175,3832698.52125,60.79,60.4863163043,-0.303683695706
340608.364625,3832702.655,59.89,58.4689705018,-1.42102949822
340609.915625,3832707.07125,46.23,54.5408895983,8.31088959831
340611.495875,3832711.5675,51.55,57.9084429129,6.35844291289
340613.004875,3832715.8625,54.03,54.1027591905,0.0727591904893
340616.065,3832724.57,60.1,59.456169614,-0.643830386002
340619.016625,3832732.97375,58.61,58.5221684455,-0.0878315544775
340620.501375,3832737.19875,60.52,58.3684945204,-2.15150547961
340622.017875,3832741.515,59.14,58.4642719221,-0.675728077899
340625.0645,3832750.1875,59.14,58.9801387285,-0.159861271455
340626.571125,3832754.47375,57.38,59.0457693986,1.66576939855
340628.077625,3832758.75875,63.31,59.9116363603,-3.39836363968
340631.117,3832767.4125,60.51,59.0280122044,-1.48198779557
340635.702875,3832780.4625,55.74,57.7090637053,1.96906370528
340637.219875,3832784.78125,63.0,59.4516446446,-3.54835535536
340598.253625,3832681.97625,55.93,55.5397266286,-0.390273371359
340599.815125,3832686.42625,55.52,57.8102292514,2.29022925142
340601.292,3832690.63375,63.62,57.7918785682,-5.82812143176
340604.326375,3832699.28125,57.26,55.5484220843,-1.71157791574
340607.30625,3832707.77,54.39,56.6857500392,2.29575003917
340608.901875,3832712.3175,56.15,55.3403319536,-0.809668046425
340610.409375,3832716.61375,49.43,58.2001680235,8.7701680235
340613.475,3832725.35,54.26,54.611845612,0.351845612021
340614.98225,3832729.64875,53.15,55.5083552814,2.35835528136
340617.895625,3832737.95,49.57,57.5633196689,7.99331966888
340619.404625,3832742.2475,56.15,57.5125821415,1.36258214155
340620.92975,3832746.59625,47.92,48.7849811963,0.864981196347
340622.463625,3832750.9675,56.31,56.2318544816,-0.0781455184495
340625.440875,3832759.45,59.05,55.7282506203,-3.32174937972
340627.013375,3832763.9325,57.36,57.4386038615,0.0786038614878
340628.515,3832768.21125,55.66,57.9147156239,2.25471562391
340630.021375,3832772.50375,59.4,58.7225392726,-0.677460727386
340633.093,3832781.2575,56.32,58.5290073804,2.20900738036
340634.603625,3832785.5575,62.97,57.8504186735,-5.11958132655
340618.14425,3832747.5375,51.48,56.2365129076,4.75651290756
340619.676,3832751.90375,54.38,55.6216973341,1.24169733408
340625.723,3832769.14375,52.2,59.3485428276,7.14854282759
340627.228375,3832773.43375,59.47,56.4754931483,-2.9945068517
340628.788875,3832777.8825,56.55,57.5302363649,0.980236364855
340630.301,3832782.19375,58.51,57.9147807848,-0.595219215218
