gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340653.53,3832759.53,37.15,34.9194266296,-2.23057337037
340655.017375,3832763.75125,37.33,34.9684725325,-2.36152746752
340656.56675,3832768.1525,35.6,34.3213360076,-1.27866399236
340658.10225,3832772.5125,31.46,35.8348384948,4.37483849477
340659.613625,3832776.8025,33.97,33.5217592729,-0.448240727064
340661.128625,3832780.90125,35.24,35.3244733426,0.084473342595
340662.62325,3832785.15625,33.08,34.7666693201,1.68666932006
340664.142625,3832789.4725,35.02,33.5479725615,-1.4720274385
340665.680375,3832793.84625,36.76,36.3459476751,-0.414052324901
340616.063625,3832661.39375,31.99,32.9959606399,1.00596063986
340617.624,3832665.83625,20.66,23.2687497509,2.60874975088
340619.142,3832670.15625,29.22,33.0355829466,3.81558294659
340620.484625,3832674.4975,32.14,33.7222202796,1.58222027959
340622.028,3832678.8825,39.57,32.8186194015,-6.7513805985
340623.525625,3832683.13625,30.47,33.2034671325,2.7334671325
340625.046625,3832687.45625,30.73,32.4821049535,1.75210495354
340626.593625,3832691.85,33.31,32.7732830502,-0.536716949804
340628.068,3832696.04,33.2,32.5531641868,-0.646835813231
340629.59,3832700.36,35.2,34.3430065382,-0.856993461845
340631.148375,3832704.7875,31.21,32.5670527742,1.35705277418
340632.675125,3832709.12375,33.07,32.1611282161,-0.908871783858
340634.18875,3832713.4225,38.72,33.7573953916,-4.96260460836
340635.683,3832717.67,30.59,32.2577726132,1.66777261316
340637.205625,3832721.99,34.29,33.0843486771,-1.20565132292
340638.688,3832726.2025,37.39,33.2736121282,-4.11638787175
340640.189625,3832730.4675,34.32,32.838515708,-1.48148429203
340641.699,3832734.75625,31.49,32.6359070988,1.14590709878
340643.21625,3832739.0625,34.87,34.1165024871,-0.753497512906
340644.764,3832743.4625,32.5,35.184717192,2.68471719202
340646.281,3832747.77,39.58,34.4961656015,-5.08383439851
340647.784,3832752.03875,39.96,34.2111242419,-5.74887575806
340649.33275,3832756.4375,34.26,34.0273479979,-0.232652002078
340652.367,3832765.05625,50.15,35.7682891635,-14.3817108365
340653.908875,3832769.43625,31.96,35.1761031467,3.21610314668
340655.43,3832773.75625,36.15,34.1601126459,-1.9898873541
340656.929,3832778.0125,37.13,34.0398213876,-3.09017861242
340658.457625,3832782.05,31.93,32.6249761167,0.694976116663
340659.977375,3832786.37,33.24,35.2767852646,2.03678526456
340661.493,3832790.6825,31.32,33.9102318726,2.59023187264
340663.024375,3832795.04375,36.78,36.1048764564,-0.675123543641
340613.23575,3832662.39625,36.35,33.7565929259,-2.59340707414
340614.796375,3832666.8475,34.69,33.8356856781,-0.854314321876
340616.304125,3832671.15,27.07,32.1271765424,5.05717654243
340617.650875,3832675.42875,30.58,33.4893351976,2.90933519763
340619.187375,3832679.80625,32.73,32.3290240899,-0.400975910134
340620.686375,3832684.0725,30.82,31.627434332,0.807434332033
340622.216,3832688.43,35.13,35.5058991396,0.375899139587
340623.75,3832692.79875,33.29,32.0784617012,-1.21153829878
340625.220125,3832696.9875,36.42,33.0154406292,-3.40455937075
340626.743125,3832701.32375,39.59,33.2968902729,-6.29310972709
340628.271125,3832705.675,32.9,33.2636477724,0.363647772351
340629.78525,3832709.9875,33.16,32.8320764841,-0.327923515906
340631.33475,3832714.4,34.3,33.7885727435,-0.511427256516
340632.895,3832718.8475,45.57,32.932522289,-12.637477711
340634.4145,3832723.175,35.88,32.3522297447,-3.52777025533
340635.84725,3832727.25375,30.99,33.1768972559,2.18689725589
340637.315125,3832731.43375,35.77,33.5487230742,-2.22127692583
340638.805625,3832735.68,33.66,33.2788303141,-0.381169685869
340640.33175,3832740.02625,31.46,33.8116371034,2.35163710336
340641.882375,3832744.4425,30.03,34.7057622019,4.67576220194
340644.821875,3832752.81125,39.47,35.6904499521,-3.77955004792
340646.4035,3832757.31625,37.08,34.9218827318,-2.15811726823
340647.97725,3832761.80125,33.34,33.4348076701,0.0948076701041
340649.515375,3832766.18375,34.33,34.4720047694,0.142004769371
340651.044625,3832770.5375,33.44,33.8092435067,0.369243506726
340652.5265,3832774.7575,37.24,34.1315473161,-3.1084526839
340654.004125,3832778.96625,33.41,33.6359831459,0.225983145895
340655.521625,3832783.03,30.8,32.1622814864,1.36228148636
340657.052125,3832787.39375,31.44,33.4201557495,1.98015574948
340658.55675,3832791.685,34.74,34.6406789121,-0.0993210879278
340660.073125,3832796.0125,36.79,33.9755651671,-2.81443483291
340610.547125,3832663.24375,35.66,33.1611653485,-2.49883465146
340612.118125,3832667.71875,31.89,33.0131620224,1.12316202237
340613.646,3832672.0675,34.43,33.3561822125,-1.07381778753
340614.965625,3832676.32125,31.29,32.8872848139,1.59728481392
340616.48875,3832680.6525,34.53,32.9739011671,-1.55609883293
340617.996625,3832684.9375,39.83,33.6693784198,-6.16062158019
340619.537875,3832689.32125,29.23,32.9273274448,3.69732744482
340621.106625,3832693.77875,36.2,33.2090909698,-2.99090903017
340622.555875,3832697.9,34.72,32.4841387195,-2.23586128055
340624.027,3832702.07875,31.14,32.9316307615,1.79163076148
340625.605375,3832706.57,34.99,32.8988691743,-2.09113082572
340627.147625,3832710.95375,37.02,33.5769274776,-3.44307252242
340628.64725,3832715.21625,33.88,32.5785729543,-1.30142704574
340630.185,3832719.59,32.5,33.6138420897,1.11384208966
340631.71875,3832723.94875,29.53,32.7500494474,3.22004944738
340633.173875,3832728.085,33.52,32.3847376097,-1.13526239031
340634.65825,3832732.305,34.92,34.0457103176,-0.874289682357
340636.123875,3832736.47,36.24,33.9359009396,-2.30409906037
340637.669375,3832740.865,35.94,34.3798478293,-1.56015217071
340639.241,3832745.3325,34.16,33.4854085693,-0.674591430744
340640.75175,3832749.62625,40.06,34.5359534727,-5.52404652734
340642.245375,3832753.87,36.16,33.8307359545,-2.32926404554
340643.80725,3832758.3125,31.99,33.2016322395,1.21163223945
340645.3425,3832762.67625,31.65,33.5482681555,1.8982681555
340646.855875,3832766.97875,38.1,33.8328919475,-4.26710805253
340648.389875,3832771.34,32.6,33.8488230461,1.24882304613
340649.91325,3832775.67,37.96,33.8850435874,-4.07495641261
340652.928375,3832783.9475,35.77,33.8597909179,-1.91020908205
340654.479125,3832788.35875,34.28,33.849288391,-0.430711609024
340655.99875,3832792.69125,23.78,26.4686652637,2.68866526373
340657.538625,3832797.07375,31.52,35.2564023635,3.73640236347
340607.779,3832664.17125,31.61,33.7925667241,2.18256672408
340609.35375,3832668.65875,36.64,33.1091311127,-3.53086888734
340610.868875,3832672.98125,31.02,31.8569461812,0.8369461812
340612.205625,3832677.325,34.1,31.8343077128,-2.26569228722
340613.753125,3832681.73,33.32,32.973798249,-0.34620175103
340615.2385,3832685.955,34.2,32.3310921648,-1.8689078352
340616.778375,3832690.3375,34.63,31.1913823061,-3.43861769388
340618.323625,3832694.73375,36.29,33.1650930631,-3.12490693692
340619.778375,3832698.8725,32.88,32.0556981131,-0.824301886916
340621.287375,3832703.165,33.13,33.645746767,0.515746766963
340622.86475,3832707.6525,32.29,33.9367099876,1.64670998764
340624.396625,3832712.01,34.63,34.0923909588,-0.537609041154
340625.90075,3832716.29,33.04,31.7738775541,-1.26612244592
340627.42075,3832720.615,33.18,32.7407754541,-0.439224545946
340628.9315,3832724.91,29.08,32.7572529874,3.67725298737
340630.395,3832729.075,32.58,32.0225934327,-0.557406567269
340631.888375,3832733.32375,34.54,32.623919791,-1.91608020902
340633.418375,3832737.67875,23.33,24.5126222125,1.18262221248
340634.9465,3832742.025,35.38,33.3828816541,-1.99711834593
340636.462125,3832746.33875,39.24,33.6724048,-5.56759519996
340637.95825,3832750.59125,33.76,34.5113793948,0.751379394824
340639.458375,3832754.86125,42.36,34.5427493919,-7.81725060812
340641.01425,3832759.2875,36.56,34.2399306942,-2.32006930583
340642.52075,3832763.575,37.25,36.0329206383,-1.21707936173
340644.036125,3832767.88625,34.26,34.7247802638,0.464780263757
340645.585875,3832772.295,34.67,34.8210973325,0.151097332547
340647.09425,3832776.585,36.1,34.5563384703,-1.54366152971
340648.617,3832780.9175,31.76,33.4793062074,1.71930620736
340650.159625,3832784.9875,29.79,34.0210568581,4.23105685807
340651.685875,3832789.33625,34.77,34.7387425241,-0.0312574759397
340653.209625,3832793.6825,36.55,34.347158482,-2.20284151797
340654.72975,3832798.01,29.72,34.1599938403,4.43999384032
340605.045625,3832665.13125,31.8,33.7168261767,1.9168261767
340606.630375,3832669.6475,31.5,32.5986405635,1.09864056349
340608.150375,3832673.9825,30.02,33.8025607169,3.78256071689
340609.4685,3832678.33625,31.67,33.6503965895,1.98039658952
340611.022125,3832682.75625,34.52,33.4427334334,-1.07726656656
340612.509625,3832686.98875,36.06,33.1214805721,-2.93851942789
340614.016625,3832691.27875,29.02,32.8800802926,3.86008029258
340616.998875,3832699.765,29.49,31.9860112428,2.49601124277
340618.518,3832704.08625,28.19,33.0105367594,4.82053675943
340620.100375,3832708.585,32.9,32.928381327,0.0283813269631
340621.615375,3832712.8975,35.89,33.134769367,-2.755230633
340623.125625,3832717.195,32.88,33.5991715716,0.71917157161
340624.6535,3832721.5425,29.09,32.7960031579,3.70600315791
340626.1835,3832725.8975,36.5,33.1777350781,-3.32226492188
340627.64125,3832730.045,29.1,31.4683214465,2.36832144655
340629.127875,3832734.2725,30.26,32.9560473359,2.69604733588
340630.627125,3832738.54,31.27,34.3257481399,3.05574813988
340632.1465,3832742.8625,30.67,32.9361527566,2.2661527566
340633.69625,3832747.27,38.51,34.0006431724,-4.50935682763
340635.190125,3832751.51875,33.93,33.8507693107,-0.0792306892823
340636.701375,3832755.81875,32.69,34.2082258444,1.5182258444
340638.263,3832760.26375,29.5,32.7278724168,3.22787241683
340639.77275,3832764.56125,33.95,34.2771809339,0.327180933925
340641.294625,3832768.88875,37.24,34.3882254426,-2.8517745574
340642.834375,3832773.27,36.48,35.302415427,-1.17758457296
340644.344,3832777.56625,28.82,33.1670069062,4.34700690623
340645.861375,3832781.88375,31.93,33.6806456958,1.75064569578
340647.391875,3832785.8825,27.86,32.3091011492,4.44910114924
340650.44125,3832794.5775,35.92,31.7897669941,-4.13023300588
340651.993875,3832799.00375,30.6,32.6676580077,2.06765800773
340606.530125,3832679.2425,32.49,33.7264369611,1.23643696108
340608.10625,3832683.705,34.92,33.7561665537,-1.16383344628
340609.595375,3832687.9175,32.57,33.9287238986,1.35872389857
340611.088,3832692.145,25.89,33.368169458,7.47816945797
340612.628125,3832696.50375,34.79,33.1015391132,-1.68846088682
340614.112375,3832700.7025,36.14,35.6475781325,-0.492421867538
340615.668875,3832705.10625,34.7,33.4407462263,-1.25925377374
340617.252125,3832709.585,36.07,33.923010229,-2.14698977097
340618.78075,3832713.91375,33.73,33.7408281605,0.0108281604812
340620.303,3832718.2225,24.06,32.9617943979,8.90179439792
340621.81575,3832722.505,34.6,35.9559238068,1.35592380678
340623.33925,3832726.81875,38.25,35.4116077615,-2.83839223849
340624.8045,3832730.965,36.18,35.2373860256,-0.942613974389
340627.81625,3832739.4875,35.21,34.9188264321,-0.291173567909
340629.34825,3832743.825,36.35,34.6925997638,-1.6574002362
340632.39275,3832752.44375,34.64,33.8569772347,-0.783022765294
340633.916125,3832756.7525,33.44,33.9191817956,0.479181795625
340635.48925,3832761.205,34.98,33.9776194424,-1.00238055763
340636.992875,3832765.46125,37.68,34.4798572254,-3.20014277462
340640.081375,3832774.2025,29.42,33.1264064231,3.70640642307
340643.126125,3832782.82,36.58,34.8945603236,-1.68543967644
340603.900875,3832680.13625,36.67,33.4883483972,-3.18165160277
340605.456875,3832684.5825,36.69,33.7101738507,-2.97982614926
340606.934875,3832688.8025,35.59,35.067313696,-0.522686304039
340608.442375,3832693.11125,29.25,32.9155236151,3.6655236151
340611.386375,3832701.52,38.79,33.7552452564,-5.03475474359
340612.9255,3832705.915,38.33,33.756724688,-4.573275312
340614.522625,3832710.47875,36.98,32.9028350377,-4.07716496233
340616.036375,3832714.8025,29.22,33.1941858721,3.97418587209
340617.548,3832719.1225,36.02,34.4120728918,-1.60792710815
340622.01825,3832731.89,36.17,33.7240651657,-2.44593483428
340623.51475,3832736.1675,21.55,25.0454423769,3.49544237695
340625.029875,3832740.49625,36.1,33.3876144058,-2.71238559419
340626.547375,3832744.83,39.74,34.7730257256,-4.96697427444
340628.077875,3832749.2025,32.27,33.6147326324,1.3447326324
340629.545,3832753.395,37.26,33.4887963303,-3.77120366965
340631.045875,3832757.68125,36.36,34.7444335107,-1.61556648928
340632.6275,3832762.2,31.74,34.2840788871,2.54407888714
340634.108,3832766.42875,35.09,32.9422398294,-2.14776017064
340635.585875,3832770.64875,29.65,32.8148455154,3.16484551537
340638.673,3832779.4675,29.24,33.7544489741,4.5144489741
340640.1695,3832783.7425,36.65,36.1397492785,-0.510250721495
340600.827875,3832681.2025,37.39,35.1315931347,-2.25840686528
340602.39125,3832685.6525,31.75,33.5315618092,1.7815618092
340603.884875,3832689.905,37.44,34.8092548701,-2.63074512988
340605.398375,3832694.2125,36.94,34.4750367244,-2.4649632756
340606.91175,3832698.52125,35.59,35.6704007122,0.0804007121755
340608.364625,3832702.655,35.37,33.6406859585,-1.72931404148
340609.915625,3832707.07125,22.84,30.4677930182,7.62779301824
340611.495875,3832711.5675,29.52,33.0971248986,3.57712489863
340613.004875,3832715.8625,29.32,30.594909767,1.27490976703
340616.065,3832724.57,36.02,34.3287029788,-1.69129702117
340619.016625,3832732.97375,32.72,33.9029818252,1.18298182523
340620.501375,3832737.19875,34.69,32.9082994505,-1.7817005495
340622.017875,3832741.515,34.6,33.3725635478,-1.22743645218
340625.0645,3832750.1875,34.48,34.2667077178,-0.213292282208
340626.571125,3832754.47375,32.41,34.5454026847,2.13540268472
340628.077625,3832758.75875,36.72,34.965252539,-1.75474746103
340631.117,3832767.4125,34.98,34.2304188461,-0.749581153932
340635.702875,3832780.4625,30.27,32.8863424154,2.61634241543
340637.219875,3832784.78125,37.27,34.3384982203,-2.93150177971
340598.253625,3832681.97625,31.05,31.137300087,0.087300086982
340599.815125,3832686.42625,30.21,32.9746950915,2.76469509148
340601.292,3832690.63375,39.8,33.4596435994,-6.34035640057
340604.326375,3832699.28125,33.52,30.6848977868,-2.83510221324
340607.30625,3832707.77,30.76,31.8063154615,1.04631546149
340608.901875,3832712.3175,30.17,30.8026153812,0.632615381173
340610.409375,3832716.61375,25.91,33.2726246527,7.36262465272
340613.475,3832725.35,28.86,30.1745609049,1.3145609049
340614.98225,3832729.64875,30.09,31.0035902826,0.913590282593
340617.895625,3832737.95,26.14,32.919763007,6.779763007
340619.404625,3832742.2475,31.07,32.5804651649,1.51046516489
340620.92975,3832746.59625,24.66,24.7064651158,0.0464651158199
340622.463625,3832750.9675,30.72,31.1646550217,0.444655021729
340625.440875,3832759.45,35.13,31.099197166,-4.03080283403
340627.013375,3832763.9325,32.63,32.7770804924,0.147080492363
340628.515,3832768.21125,31.19,32.9297104711,1.73971047109
340630.021375,3832772.50375,33.96,33.782962834,-0.17703716605
340633.093,3832781.2575,31.74,33.428842071,1.68884207099
340634.603625,3832785.5575,36.94,32.72577367,-4.21422633003
340618.14425,3832747.5375,27.6,31.2322815452,3.63228154525
340619.676,3832751.90375,29.67,30.9343199713,1.26431997133
340625.723,3832769.14375,27.66,34.3558124703,6.69581247033
340627.228375,3832773.43375,34.1,31.9982255817,-2.10177441828
340628.788875,3832777.8825,33.0,32.0619869318,-0.938013068204
340630.301,3832782.19375,33.31,32.7154663855,-0.594533614455
