gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340653.53,3832759.53,115.17,81.9901819641,-33.1798180359
340655.017375,3832763.75125,96.67,77.9059578328,-18.7640421672
340656.56675,3832768.1525,51.24,34.4452688163,-16.7947311837
340658.10225,3832772.5125,68.67,87.4023007058,18.7323007058
340659.613625,3832776.8025,92.19,59.9563611155,-32.2336388845
340661.128625,3832780.90125,59.41,85.4860919202,26.0760919202
340662.62325,3832785.15625,68.41,82.2199327059,13.8099327059
340664.142625,3832789.4725,51.91,62.848947145,10.938947145
340665.680375,3832793.84625,81.66,87.7340381257,6.0740381257
340616.063625,3832661.39375,112.49,61.3969195052,-51.0930804948
340617.624,3832665.83625,-35.63,5.74466147402,41.374661474
340619.142,3832670.15625,65.73,63.3572732067,-2.3727267933
340620.484625,3832674.4975,59.31,50.3146110516,-8.99538894839
340622.028,3832678.8825,134.98,75.7590057731,-59.2209942269
340623.525625,3832683.13625,68.63,81.0201460262,12.3901460262
340625.046625,3832687.45625,57.67,70.1265935031,12.4565935031
340626.593625,3832691.85,84.69,78.335886607,-6.35411339298
340628.068,3832696.04,88.34,75.5089607048,-12.8310392952
340629.59,3832700.36,36.0,49.5210246754,13.5210246754
340631.148375,3832704.7875,36.92,67.8158396398,30.8958396398
340632.675125,3832709.12375,80.75,55.8331958218,-24.9168041782
340634.18875,3832713.4225,153.63,81.9830314063,-71.6469685937
340635.683,3832717.67,76.73,59.3233156803,-17.4066843197
340637.205625,3832721.99,65.96,78.633154589,12.673154589
340638.688,3832726.2025,80.9,79.9315939554,-0.968406044587
340640.189625,3832730.4675,58.92,77.8909883465,18.9709883465
340641.699,3832734.75625,32.0,62.6650305869,30.6650305869
340643.21625,3832739.0625,94.09,78.3759417537,-15.7140582463
340644.764,3832743.4625,92.61,80.9838936645,-11.6261063355
340646.281,3832747.77,81.96,82.6824687453,0.722468745338
340647.784,3832752.03875,127.6,78.1817691424,-49.4182308576
340649.33275,3832756.4375,77.46,76.5628386028,-0.897161397201
340652.367,3832765.05625,171.58,82.9940172095,-88.5859827905
340653.908875,3832769.43625,92.59,82.4185116495,-10.1714883505
340655.43,3832773.75625,62.71,75.0400092869,12.3300092869
340656.929,3832778.0125,89.35,89.961152353,0.611152352988
340658.457625,3832782.05,86.74,63.290364658,-23.449635342
340659.977375,3832786.37,78.85,88.6009296443,9.75092964425
340661.493,3832790.6825,45.68,69.6234690164,23.9434690164
340663.024375,3832795.04375,90.59,84.9443415305,-5.64565846953
340613.23575,3832662.39625,102.36,80.8039224902,-21.5560775098
340614.796375,3832666.8475,92.53,89.3669323487,-3.16306765134
340616.304125,3832671.15,43.99,49.991117756,6.00111775596
340617.650875,3832675.42875,54.62,76.1071662897,21.4871662897
340619.187375,3832679.80625,73.99,69.5552044299,-4.43479557013
340620.686375,3832684.0725,51.72,57.0225911984,5.3025911984
340622.216,3832688.43,56.07,39.1449414056,-16.9250585944
340623.75,3832692.79875,66.28,66.5028292005,0.222829200509
340625.220125,3832696.9875,83.79,77.5511305848,-6.23886941523
340626.743125,3832701.32375,114.09,78.6905101712,-35.3994898288
340628.271125,3832705.675,83.62,79.0351425459,-4.58485745413
340629.78525,3832709.9875,58.3,57.7339244807,-0.566075519283
340631.33475,3832714.4,64.3,24.0855332261,-40.2144667739
340632.895,3832718.8475,152.16,80.1910472718,-71.9689527282
340634.4145,3832723.175,108.64,53.4061820776,-55.2338179224
340635.84725,3832727.25375,67.33,76.9097761647,9.57977616468
340637.315125,3832731.43375,63.77,77.1743825511,13.4043825511
340638.805625,3832735.68,74.37,78.444431088,4.07443108804
340640.33175,3832740.02625,54.62,72.8338664444,18.2138664444
340641.882375,3832744.4425,49.31,82.0903320478,32.7803320478
340644.821875,3832752.81125,107.62,87.2013346239,-20.4186653761
340646.4035,3832757.31625,88.95,85.2390913688,-3.71090863119
340647.97725,3832761.80125,50.95,65.0734994327,14.1234994327
340649.515375,3832766.18375,109.93,89.6475968752,-20.2824031248
340651.044625,3832770.5375,25.36,48.9662357244,23.6062357244
340652.5265,3832774.7575,74.97,76.7862946721,1.81629467211
340654.004125,3832778.96625,61.78,76.8427713355,15.0627713355
340655.521625,3832783.03,53.57,62.3357404531,8.76574045305
340657.052125,3832787.39375,66.52,75.8233229936,9.30332299356
340658.55675,3832791.685,83.72,80.9461739985,-2.77382600148
340660.073125,3832796.0125,94.93,81.8770309869,-13.0529690131
340610.547125,3832663.24375,83.53,82.4602415361,-1.06975846392
340612.118125,3832667.71875,58.03,76.6085350166,18.5785350166
340613.646,3832672.0675,67.28,82.6836129639,15.4036129639
340614.965625,3832676.32125,105.26,67.0471124179,-38.2128875821
340616.48875,3832680.6525,76.14,76.2370645567,0.0970645566965
340617.996625,3832684.9375,81.65,79.1317931035,-2.51820689647
340619.537875,3832689.32125,65.0,62.3527786076,-2.64722139238
340621.106625,3832693.77875,65.57,46.3653389753,-19.2046610247
340622.555875,3832697.9,47.16,68.8260582738,21.6660582738
340624.027,3832702.07875,80.73,73.4335064874,-7.2964935126
340625.605375,3832706.57,45.7,35.177457401,-10.522542599
340627.147625,3832710.95375,74.41,84.5237394242,10.1137394242
340628.64725,3832715.21625,51.82,65.689872836,13.869872836
340630.185,3832719.59,76.02,83.4097278751,7.38972787514
340631.71875,3832723.94875,36.93,56.7378991655,19.8078991655
340633.173875,3832728.085,57.06,75.7657882528,18.7057882528
340634.65825,3832732.305,76.79,85.7814045203,8.99140452027
340636.123875,3832736.47,31.33,83.5227958637,52.1927958637
340637.669375,3832740.865,125.17,76.1253949101,-49.0446050899
340639.241,3832745.3325,82.28,69.5852512341,-12.6947487659
340640.75175,3832749.62625,81.79,80.5559007136,-1.23409928637
340642.245375,3832753.87,72.73,78.590897857,5.86089785699
340643.80725,3832758.3125,28.03,62.5471791645,34.5171791645
340645.3425,3832762.67625,63.94,59.7815713213,-4.15842867872
340646.855875,3832766.97875,89.75,71.2942274767,-18.4557725233
340648.389875,3832771.34,63.18,59.640677319,-3.53932268098
340649.91325,3832775.67,114.85,83.3204090486,-31.5295909514
340652.928375,3832783.9475,61.83,78.9908595407,17.1608595407
340654.479125,3832788.35875,71.92,83.632659645,11.712659645
340655.99875,3832792.69125,-22.63,14.3377023431,36.9677023431
340657.538625,3832797.07375,69.01,89.4986964527,20.4886964527
340607.779,3832664.17125,100.31,81.1440764859,-19.1659235141
340609.35375,3832668.65875,108.9,78.0099838025,-30.8900161975
340610.868875,3832672.98125,95.84,76.7687109064,-19.0712890936
340612.205625,3832677.325,59.07,43.2188709555,-15.8511290445
340613.753125,3832681.73,92.6,85.497548493,-7.10245150699
340615.2385,3832685.955,96.66,69.3948612822,-27.2651387178
340616.778375,3832690.3375,38.28,40.0162537501,1.7362537501
340618.323625,3832694.73375,65.43,73.4207971544,7.99079715438
340619.778375,3832698.8725,59.8,59.4587695462,-0.341230453805
340621.287375,3832703.165,88.14,88.2266051665,0.0866051665035
340622.86475,3832707.6525,66.4,73.5963607899,7.19636078986
340624.396625,3832712.01,97.95,87.5613612867,-10.3886387133
340625.90075,3832716.29,75.2,59.6496102995,-15.5503897005
340627.42075,3832720.615,68.29,57.0085405786,-11.2814594214
340628.9315,3832724.91,10.59,47.5947628675,37.0047628675
340630.395,3832729.075,61.05,55.6805348829,-5.36946511713
340631.888375,3832733.32375,86.66,74.8807081797,-11.7792918203
340633.418375,3832737.67875,-7.64,-3.54899602647,4.09100397353
340634.9465,3832742.025,75.66,50.7625012434,-24.8974987566
340636.462125,3832746.33875,90.43,76.4091021722,-14.0208978278
340637.95825,3832750.59125,42.99,80.6856821058,37.6956821058
340639.458375,3832754.86125,48.85,38.628531902,-10.221468098
340641.01425,3832759.2875,120.4,81.4875961402,-38.9124038598
340642.52075,3832763.575,99.84,80.501793969,-19.338206031
340644.036125,3832767.88625,68.2,84.7636447876,16.5636447876
340645.585875,3832772.295,51.58,87.4452072198,35.8652072198
340647.09425,3832776.585,73.86,77.3709751173,3.51097511731
340648.617,3832780.9175,70.75,79.0736165963,8.32361659635
340650.159625,3832784.9875,58.86,45.1530105752,-13.7069894248
340651.685875,3832789.33625,94.5,82.2123151109,-12.2876848891
340653.209625,3832793.6825,141.21,85.454324183,-55.755675817
340654.72975,3832798.01,68.33,74.9556980958,6.62569809583
340605.045625,3832665.13125,64.68,78.5623736879,13.8823736879
340606.630375,3832669.6475,54.31,69.6853090799,15.3753090799
340608.150375,3832673.9825,60.77,82.8308529405,22.0608529405
340609.4685,3832678.33625,83.28,75.8799882086,-7.40001179142
340611.022125,3832682.75625,50.62,74.721716264,24.101716264
340612.509625,3832686.98875,122.76,76.7424261751,-46.0175738249
340614.016625,3832691.27875,59.91,69.8617512207,9.95175122074
340616.998875,3832699.765,67.59,65.0791543012,-2.51084569877
340618.518,3832704.08625,42.95,72.7684378009,29.8184378009
340620.100375,3832708.585,65.32,67.6912414592,2.37124145918
340621.615375,3832712.8975,56.05,81.6259747597,25.5759747597
340623.125625,3832717.195,49.0,87.7623624777,38.7623624777
340624.6535,3832721.5425,94.53,72.1940585182,-22.3359414818
340626.1835,3832725.8975,153.94,82.5998894703,-71.3401105297
340627.64125,3832730.045,27.94,38.8981281574,10.9581281574
340629.127875,3832734.2725,23.01,71.250171602,48.240171602
340630.627125,3832738.54,90.08,83.6799678293,-6.40003217073
340632.1465,3832742.8625,70.24,62.8964273007,-7.34357269927
340633.69625,3832747.27,100.37,69.1286601956,-31.2413398044
340635.190125,3832751.51875,90.0,69.3041840623,-20.6958159377
340636.701375,3832755.81875,84.92,74.9776217859,-9.94237821405
340638.263,3832760.26375,75.9,61.7386506654,-14.1613493346
340639.77275,3832764.56125,98.68,70.5021542834,-28.1778457166
340641.294625,3832768.88875,63.02,91.1836716582,28.1636716582
340642.834375,3832773.27,60.19,81.9019488527,21.7119488527
340644.344,3832777.56625,31.24,38.8914032304,7.6514032304
340645.861375,3832781.88375,30.47,41.4711712368,11.0011712368
340647.391875,3832785.8825,-0.36,27.7422600698,28.1022600698
340650.44125,3832794.5775,61.25,35.3191049627,-25.9308950373
340651.993875,3832799.00375,29.62,34.1273620993,4.50736209929
340606.530125,3832679.2425,89.72,44.1223489335,-45.5976510665
340608.10625,3832683.705,44.18,35.6467457339,-8.53325426605
340609.595375,3832687.9175,-3.9,27.5444388854,31.4444388854
340611.088,3832692.145,19.84,24.2440349444,4.40403494443
340612.628125,3832696.50375,49.41,39.7681831155,-9.64181688453
340614.112375,3832700.7025,56.53,28.8731274185,-27.6568725815
340615.668875,3832705.10625,2.74,20.8166766919,18.0766766919
340617.252125,3832709.585,3.08,44.0910966668,41.0110966668
340618.78075,3832713.91375,-4.24,26.1648419589,30.4048419589
340620.303,3832718.2225,-7.53,36.6023466989,44.1323466989
340621.81575,3832722.505,39.84,40.9819360878,1.14193608777
340623.33925,3832726.81875,34.2,37.2455647628,3.04556476281
340624.8045,3832730.965,44.5,35.1447620843,-9.35523791574
340627.81625,3832739.4875,-6.84,28.5095599772,35.3495599772
340629.34825,3832743.825,4.48,34.3360044422,29.8560044422
340632.39275,3832752.44375,36.45,31.8026279978,-4.64737200224
340633.916125,3832756.7525,63.17,40.9215077705,-22.2484922295
340635.48925,3832761.205,26.41,42.4853382561,16.0753382561
340636.992875,3832765.46125,58.9,47.3239769441,-11.5760230559
340640.081375,3832774.2025,26.41,35.5020132228,9.0920132228
340643.126125,3832782.82,19.44,31.8585204321,12.4185204321
340603.900875,3832680.13625,68.81,38.8570751339,-29.9529248661
340605.456875,3832684.5825,56.11,43.5945515213,-12.5154484787
340606.934875,3832688.8025,9.22,39.9031417749,30.6831417749
340608.442375,3832693.11125,0.33,32.8072089597,32.4772089597
340611.386375,3832701.52,16.85,43.3215929288,26.4715929288
340612.9255,3832705.915,93.02,41.5763624003,-51.4436375997
340614.522625,3832710.47875,60.4,39.3121677588,-21.0878322412
340616.036375,3832714.8025,46.75,45.352039199,-1.39796080105
340617.548,3832719.1225,15.64,29.1393836359,13.4993836359
340622.01825,3832731.89,53.15,34.3994866239,-18.7505133761
340623.51475,3832736.1675,-24.51,16.994948126,41.504948126
340625.029875,3832740.49625,73.69,46.3202955585,-27.3697044415
340626.547375,3832744.83,45.42,39.0146543417,-6.40534565827
340628.077875,3832749.2025,39.47,49.6221826506,10.1521826506
340629.545,3832753.395,58.46,39.2474771659,-19.2125228341
340631.045875,3832757.68125,36.52,36.6539525625,0.1339525625
340632.6275,3832762.2,33.69,41.3590406606,7.66904066064
340634.108,3832766.42875,19.68,25.3715839109,5.69158391092
340635.585875,3832770.64875,25.94,34.1823163217,8.24231632169
340638.673,3832779.4675,51.26,33.7910756562,-17.4689243438
340640.1695,3832783.7425,37.18,33.6113861817,-3.56861381827
340600.827875,3832681.2025,28.99,34.8909213013,5.90092130127
340602.39125,3832685.6525,85.05,44.0451554074,-41.0048445926
340603.884875,3832689.905,32.42,35.0306027017,2.61060270165
340605.398375,3832694.2125,25.59,34.3641593679,8.77415936795
340606.91175,3832698.52125,18.37,38.8863421507,20.5163421507
340608.364625,3832702.655,27.03,46.8623780668,19.8323780668
340609.915625,3832707.07125,-4.34,22.2130621271,26.5530621271
340611.495875,3832711.5675,38.77,46.8660689122,8.09606891215
340613.004875,3832715.8625,22.19,17.9940997217,-4.19590027828
340616.065,3832724.57,20.44,33.728749261,13.288749261
340619.016625,3832732.97375,-1.92,29.2051233942,31.1251233942
340620.501375,3832737.19875,15.28,22.080045752,6.80004575202
340622.017875,3832741.515,39.27,47.2162651766,7.94626517662
340625.0645,3832750.1875,51.86,42.8270418262,-9.03295817385
340626.571125,3832754.47375,-1.04,28.8304369385,29.8704369385
340628.077625,3832758.75875,44.04,42.8365670041,-1.20343299592
340631.117,3832767.4125,31.37,22.0382825278,-9.33171747215
340635.702875,3832780.4625,47.12,40.7536602224,-6.36633977764
340637.219875,3832784.78125,38.32,36.5109976186,-1.8090023814
340598.253625,3832681.97625,88.64,49.2676882905,-39.3723117095
340599.815125,3832686.42625,25.48,40.5621553416,15.0821553416
340601.292,3832690.63375,47.67,23.1078539589,-24.5621460411
340604.326375,3832699.28125,64.78,53.8586056308,-10.9213943692
340607.30625,3832707.77,36.74,21.8467069551,-14.8932930449
340608.901875,3832712.3175,47.26,24.472407756,-22.787592244
340610.409375,3832716.61375,-39.19,22.2970419262,61.4870419262
340613.475,3832725.35,63.15,23.7525663852,-39.3974336148
340614.98225,3832729.64875,14.17,33.7726460901,19.6026460901
340617.895625,3832737.95,-5.47,20.0227350373,25.4927350373
340619.404625,3832742.2475,4.87,23.3291720207,18.4591720207
340620.92975,3832746.59625,0.61,18.6024816225,17.9924816225
340622.463625,3832750.9675,18.45,37.2910521421,18.8410521421
340625.440875,3832759.45,24.5,27.004471677,2.50447167696
340627.013375,3832763.9325,80.35,47.0055629369,-33.3444370631
340628.515,3832768.21125,53.26,29.5128724586,-23.7471275414
340630.021375,3832772.50375,6.89,23.305318943,16.415318943
340633.093,3832781.2575,34.91,35.9149038542,1.00490385419
340634.603625,3832785.5575,-3.43,27.8212659577,31.2512659577
340618.14425,3832747.5375,-11.36,21.153360744,32.513360744
340619.676,3832751.90375,28.73,13.1688711895,-15.5611288105
340625.723,3832769.14375,5.7,38.3423873809,32.6423873809
340627.228375,3832773.43375,43.87,16.1393073415,-27.7306926585
340628.788875,3832777.8825,24.17,34.9002396819,10.7302396819
340630.301,3832782.19375,31.22,36.5187799277,5.29877992772
