gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340653.53,3832759.53,67.79,69.1090336478,1.31903364783
340655.017375,3832763.75125,71.54,68.9882993886,-2.55170061136
340656.56675,3832768.1525,68.85,63.0381187997,-5.81188120035
340658.10225,3832772.5125,63.11,67.1892559134,4.07925591338
340659.613625,3832776.8025,67.38,65.1718288999,-2.2081711001
340661.128625,3832780.90125,72.78,68.0082941378,-4.77170586218
340662.62325,3832785.15625,70.41,69.4254359154,-0.984564084604
340664.142625,3832789.4725,65.7,65.0886930905,-0.61130690948
340665.680375,3832793.84625,72.31,68.6913864931,-3.61861350695
340616.063625,3832661.39375,61.45,64.8393822415,3.38938224148
340617.624,3832665.83625,57.64,59.6325477994,1.99254779944
340619.142,3832670.15625,65.1,64.7837128058,-0.316287194167
340620.484625,3832674.4975,66.79,64.9085933521,-1.8814066479
340622.028,3832678.8825,68.54,67.1800154075,-1.3599845925
340623.525625,3832683.13625,63.51,65.9285720967,2.41857209669
340625.046625,3832687.45625,63.17,64.8775364914,1.70753649135
340626.593625,3832691.85,66.37,65.5354399686,-0.834560031415
340628.068,3832696.04,66.41,65.5052175124,-0.904782487625
340629.59,3832700.36,64.17,64.6744312562,0.50443125619
340631.148375,3832704.7875,71.73,64.8132296279,-6.91677037208
340632.675125,3832709.12375,70.28,64.49764506,-5.78235493996
340634.18875,3832713.4225,65.07,66.6235395804,1.55353958043
340635.683,3832717.67,59.5,65.057648143,5.55764814304
340637.205625,3832721.99,68.78,67.1041787726,-1.67582122739
340638.688,3832726.2025,76.04,67.698544759,-8.34145524098
340640.189625,3832730.4675,68.77,65.7905659496,-2.97943405042
340641.699,3832734.75625,67.05,64.8726573729,-2.1773426271
340643.21625,3832739.0625,69.64,68.1517465233,-1.48825347672
340644.764,3832743.4625,66.32,69.3848006835,3.06480068351
340646.281,3832747.77,73.16,68.0594785915,-5.10052140846
340647.784,3832752.03875,68.76,65.38015445,-3.37984555004
340649.33275,3832756.4375,67.64,66.5729244037,-1.06707559629
340652.367,3832765.05625,80.03,69.6690322646,-10.3609677354
340653.908875,3832769.43625,64.02,70.2206807934,6.20068079339
340655.43,3832773.75625,75.7,68.2192124899,-7.48078751006
340656.929,3832778.0125,69.11,65.7756236782,-3.33437632184
340658.457625,3832782.05,62.43,64.8692826554,2.43928265544
340659.977375,3832786.37,69.84,69.2063074073,-0.633692592696
340661.493,3832790.6825,62.63,65.4556746589,2.82567465886
340663.024375,3832795.04375,68.11,69.7533183184,1.64331831844
340613.23575,3832662.39625,64.18,66.0183356554,1.83833565538
340614.796375,3832666.8475,67.8,65.5734204633,-2.22657953672
340616.304125,3832671.15,65.18,64.4153022785,-0.764697721497
340617.650875,3832675.42875,62.37,66.0299671304,3.65996713037
340619.187375,3832679.80625,68.21,65.1396841698,-3.0703158302
340620.686375,3832684.0725,68.26,64.1449383373,-4.11506166266
340622.216,3832688.43,63.25,65.6699768501,2.4199768501
340623.75,3832692.79875,67.58,67.3023948517,-0.277605148294
340625.220125,3832696.9875,70.17,65.9786904481,-4.19130955185
340626.743125,3832701.32375,71.55,66.3818832968,-5.16811670321
340628.271125,3832705.675,64.33,66.7053230274,2.37532302739
340629.78525,3832709.9875,69.37,65.0676149118,-4.30238508823
340631.33475,3832714.4,64.28,65.384788256,1.10478825596
340632.895,3832718.8475,73.04,66.9513896502,-6.08861034978
340634.4145,3832723.175,69.98,64.1566614399,-5.82333856008
340635.84725,3832727.25375,67.58,65.3749308962,-2.20506910385
340637.315125,3832731.43375,73.81,66.4045539645,-7.40544603549
340638.805625,3832735.68,68.36,66.8654851873,-1.49451481271
340640.33175,3832740.02625,63.9,67.035987787,3.13598778696
340641.882375,3832744.4425,64.07,69.4370252205,5.36702522047
340644.821875,3832752.81125,67.26,69.7025568674,2.44255686742
340646.4035,3832757.31625,69.21,69.4174295341,0.207429534089
340647.97725,3832761.80125,65.54,64.7688640018,-0.771135998179
340649.515375,3832766.18375,65.61,69.1421028247,3.53210282473
340651.044625,3832770.5375,67.88,64.4055278352,-3.47447216483
340652.5265,3832774.7575,71.67,66.9808039971,-4.68919600285
340654.004125,3832778.96625,63.89,65.9289848347,2.03898483471
340655.521625,3832783.03,63.64,63.8619001758,0.221900175821
340657.052125,3832787.39375,59.91,66.6371057866,6.72710578655
340658.55675,3832791.685,70.59,67.935962992,-2.65403700799
340660.073125,3832796.0125,71.16,66.056824118,-5.10317588203
340610.547125,3832663.24375,66.02,65.901185052,-0.118814948031
340612.118125,3832667.71875,70.01,66.8672635684,-3.14273643161
340613.646,3832672.0675,65.35,65.3973325376,0.0473325375731
340614.965625,3832676.32125,61.0,66.4428948439,5.44289484389
340616.48875,3832680.6525,67.1,65.2109975362,-1.88900246382
340617.996625,3832684.9375,67.73,67.2167954538,-0.513204546232
340619.537875,3832689.32125,59.82,66.619091507,6.79909150695
340621.106625,3832693.77875,64.6,64.9853359451,0.385335945069
340622.555875,3832697.9,74.53,66.9703165891,-7.55968341085
340624.027,3832702.07875,66.63,67.0622093489,0.432209348879
340625.605375,3832706.57,68.11,64.7719868431,-3.33801315689
340627.147625,3832710.95375,66.8,66.0748829334,-0.725117066586
340628.64725,3832715.21625,73.24,66.5335257264,-6.7064742736
340630.185,3832719.59,65.62,66.9318095421,1.31180954211
340631.71875,3832723.94875,59.99,65.2080024983,5.21800249828
340633.173875,3832728.085,74.83,66.8585691044,-7.97143089559
340634.65825,3832732.305,70.64,66.9492568759,-3.69074312413
340636.123875,3832736.47,81.3,67.3322241183,-13.9677758817
340637.669375,3832740.865,64.67,69.6088757569,4.93887575687
340639.241,3832745.3325,66.94,67.021594314,0.0815943139548
340640.75175,3832749.62625,79.89,68.7710403324,-11.1189596676
340642.245375,3832753.87,68.69,68.5825406495,-0.107459350533
340643.80725,3832758.3125,64.63,64.6339856738,0.0039856737727
340645.3425,3832762.67625,61.26,65.7055192444,4.44551924438
340646.855875,3832766.97875,66.48,68.9943633911,2.51436339111
340648.389875,3832771.34,65.44,66.7129330904,1.27293309036
340649.91325,3832775.67,66.94,67.2266764948,0.286676494774
340652.928375,3832783.9475,74.53,69.3250971887,-5.20490281125
340654.479125,3832788.35875,63.51,65.4265903807,1.91659038074
340655.99875,3832792.69125,59.37,59.8516788917,0.481678891666
340657.538625,3832797.07375,65.41,67.5992673165,2.18926731651
340607.779,3832664.17125,62.84,65.9753748757,3.13537487569
340609.35375,3832668.65875,64.29,65.1557033209,0.865703320851
340610.868875,3832672.98125,63.76,65.3581928327,1.59819283271
340612.205625,3832677.325,65.09,63.8301474659,-1.25985253406
340613.753125,3832681.73,62.52,65.352964177,2.83296417705
340615.2385,3832685.955,67.47,65.0548072534,-2.41519274656
340616.778375,3832690.3375,64.74,64.7183404057,-0.0216595943267
340618.323625,3832694.73375,64.95,65.2731624488,0.323162448823
340619.778375,3832698.8725,65.51,64.3441962777,-1.16580372226
340621.287375,3832703.165,63.93,66.3339871386,2.40398713864
340622.86475,3832707.6525,69.11,67.0292532308,-2.08074676919
340624.396625,3832712.01,69.12,65.2025442528,-3.91745574724
340625.90075,3832716.29,62.62,64.2456090282,1.62560902816
340627.42075,3832720.615,62.64,64.8859903884,2.24599038841
340628.9315,3832724.91,61.67,64.3353081449,2.66530814495
340630.395,3832729.075,63.0,65.1468460867,2.14684608673
340631.888375,3832733.32375,66.32,65.3420768941,-0.977923105911
340633.418375,3832737.67875,57.43,58.6941086833,1.26410868325
340634.9465,3832742.025,65.47,64.7498917482,-0.720108251816
340636.462125,3832746.33875,76.58,68.4913235808,-8.08867641923
340637.95825,3832750.59125,72.98,66.4557973965,-6.52420260345
340639.458375,3832754.86125,77.01,65.3847503249,-11.6252496751
340641.01425,3832759.2875,66.76,67.4328240124,0.672824012375
340642.52075,3832763.575,71.67,68.5582880156,-3.11171198443
340644.036125,3832767.88625,68.72,67.0276508259,-1.69234917411
340645.585875,3832772.295,67.95,68.4061106847,0.456110684683
340647.09425,3832776.585,77.12,68.9273909514,-8.19260904861
340648.617,3832780.9175,62.39,64.9318420024,2.54184200244
340650.159625,3832784.9875,59.85,64.989311835,5.13931183497
340651.685875,3832789.33625,64.7,69.2486590329,4.54865903289
340653.209625,3832793.6825,65.07,67.3906840915,2.32068409148
340654.72975,3832798.01,64.27,68.0724309988,3.80243099883
340605.045625,3832665.13125,68.36,66.8726594256,-1.48734057442
340606.630375,3832669.6475,66.27,64.2711785287,-1.99882147128
340608.150375,3832673.9825,64.97,67.0256910858,2.05569108581
340609.4685,3832678.33625,67.12,66.1923520756,-0.927647924398
340611.022125,3832682.75625,73.33,65.9177927732,-7.41220722684
340612.509625,3832686.98875,63.88,65.3655112975,1.48551129752
340614.016625,3832691.27875,61.24,67.1907792979,5.95077929785
340616.998875,3832699.765,64.24,64.6766979799,0.436697979908
340618.518,3832704.08625,62.02,66.0361218467,4.01612184668
340620.100375,3832708.585,65.81,67.6399974827,1.82999748266
340621.615375,3832712.8975,75.12,65.7640618428,-9.35593815717
340623.125625,3832717.195,71.62,65.4938783306,-6.12612166945
340624.6535,3832721.5425,60.86,65.6736252798,4.81362527979
340626.1835,3832725.8975,64.68,64.8648336449,0.184833644866
340627.64125,3832730.045,60.79,63.8818989498,3.09189894976
340629.127875,3832734.2725,61.4,66.5279456252,5.12794562515
340630.627125,3832738.54,63.06,68.4938337211,5.43383372112
340632.1465,3832742.8625,64.98,65.1633707053,0.183370705292
340633.69625,3832747.27,68.23,67.672721078,-0.557278922045
340635.190125,3832751.51875,65.15,67.9914051286,2.84140512861
340636.701375,3832755.81875,62.54,68.9580815387,6.41808153865
340638.263,3832760.26375,59.54,63.1719401106,3.63194011063
340639.77275,3832764.56125,66.88,67.9058479721,1.02584797213
340641.294625,3832768.88875,72.76,67.6584745856,-5.10152541438
340642.834375,3832773.27,81.57,69.1206587588,-12.4493412412
340644.344,3832777.56625,60.03,65.0732809872,5.04328098717
340645.861375,3832781.88375,67.96,64.6336418056,-3.32635819439
340647.391875,3832785.8825,61.42,64.7773038838,3.35730388384
340650.44125,3832794.5775,65.53,63.4834172363,-2.04658276366
340651.993875,3832799.00375,62.06,63.8581003183,1.79810031826
340606.530125,3832679.2425,62.49,65.0780826668,2.58808266678
340608.10625,3832683.705,65.94,65.456423448,-0.483576551958
340609.595375,3832687.9175,63.97,65.0364088259,1.06640882588
340611.088,3832692.145,56.84,64.4922555102,7.65225551021
340612.628125,3832696.50375,66.06,64.8989398103,-1.16106018966
340614.112375,3832700.7025,67.19,65.7564473817,-1.43355261825
340615.668875,3832705.10625,65.46,65.4715186015,0.0115186014788
340617.252125,3832709.585,64.14,65.5857207282,1.44572072818
340618.78075,3832713.91375,66.5,65.0083388333,-1.4916611667
340620.303,3832718.2225,62.35,64.2555150931,1.90551509306
340621.81575,3832722.505,63.98,66.5003057983,2.52030579826
340623.33925,3832726.81875,67.84,65.1740189905,-2.66598100949
340624.8045,3832730.965,66.42,65.6181067783,-0.801893221713
340627.81625,3832739.4875,67.2,65.9168866629,-1.28311333712
340629.34825,3832743.825,68.58,66.1110169247,-2.46898307534
340632.39275,3832752.44375,66.21,65.3522664978,-0.857733502209
340633.916125,3832756.7525,63.36,65.466576779,2.10657677898
340635.48925,3832761.205,65.88,65.4289577581,-0.451042241854
340636.992875,3832765.46125,67.46,65.7395790656,-1.72042093438
340640.081375,3832774.2025,62.58,64.3048741667,1.72487416673
340643.126125,3832782.82,68.54,66.3669407438,-2.17305925617
340603.900875,3832680.13625,66.05,64.8785204495,-1.17147955046
340605.456875,3832684.5825,67.77,64.209424347,-3.560575653
340606.934875,3832688.8025,67.22,65.6675243731,-1.55247562685
340608.442375,3832693.11125,60.67,65.3787076461,4.7087076461
340611.386375,3832701.52,66.63,65.0827939517,-1.54720604828
340612.9255,3832705.915,65.69,65.31361055,-0.376389450027
340614.522625,3832710.47875,64.5,64.0080838273,-0.491916172733
340616.036375,3832714.8025,64.68,64.8847240124,0.20472401243
340617.548,3832719.1225,70.31,65.825275143,-4.48472485695
340622.01825,3832731.89,65.69,65.4570336762,-0.232966323841
340623.51475,3832736.1675,56.41,59.3686840419,2.95868404192
340625.029875,3832740.49625,73.36,67.0344957144,-6.32550428562
340626.547375,3832744.83,67.15,65.4686698421,-1.68133015792
340628.077875,3832749.2025,63.14,65.4956182907,2.35561829071
340629.545,3832753.395,66.28,65.2883656151,-0.991634384851
340631.045875,3832757.68125,66.56,66.2436920892,-0.316307910761
340632.6275,3832762.2,62.03,65.7275207198,3.69752071985
340634.108,3832766.42875,66.46,63.6134678337,-2.84653216626
340635.585875,3832770.64875,63.66,64.1495817478,0.48958174777
340638.673,3832779.4675,58.72,64.4835171864,5.76351718635
340640.1695,3832783.7425,65.28,66.1668842162,0.886884216232
340600.827875,3832681.2025,68.06,66.0197325963,-2.04026740372
340602.39125,3832685.6525,60.7,64.6978132055,3.99781320546
340603.884875,3832689.905,65.27,65.5370210331,0.26702103307
340605.398375,3832694.2125,68.75,65.6765416146,-3.07345838544
340606.91175,3832698.52125,66.45,65.4544846284,-0.995515371552
340608.364625,3832702.655,66.28,64.9653964704,-1.31460352964
340609.915625,3832707.07125,58.46,64.5704292636,6.11042926363
340611.495875,3832711.5675,62.03,64.1430208044,2.11302080436
340613.004875,3832715.8625,60.8,64.2812559344,3.48125593441
340616.065,3832724.57,65.96,65.802929116,-0.15707088399
340619.016625,3832732.97375,62.63,65.2189508016,2.58895080159
340620.501375,3832737.19875,64.98,65.6806413046,0.700641304613
340622.017875,3832741.515,68.05,64.6904362774,-3.35956372261
340625.0645,3832750.1875,64.72,65.2023458993,0.482345899347
340626.571125,3832754.47375,62.89,66.2005457914,3.31054579139
340628.077625,3832758.75875,66.53,66.0546564311,-0.475343568946
340631.117,3832767.4125,66.58,65.484783556,-1.095216444
340635.702875,3832780.4625,60.89,64.1159913249,3.2259913249
340637.219875,3832784.78125,67.23,65.0594876363,-2.17051236371
340598.253625,3832681.97625,63.15,65.2440943503,2.09409435034
340599.815125,3832686.42625,67.95,64.0214782745,-3.92852172552
340601.292,3832690.63375,68.63,65.5355464033,-3.09445359665
340604.326375,3832699.28125,68.39,64.3888061554,-4.00119384464
340607.30625,3832707.77,66.06,64.12226477,-1.93773522998
340608.901875,3832712.3175,61.92,64.9211370271,3.00113702711
340610.409375,3832716.61375,61.23,65.3081889871,4.07818898707
340613.475,3832725.35,58.89,64.8079742154,5.91797421545
340614.98225,3832729.64875,72.9,64.6815738327,-8.21842616726
340617.895625,3832737.95,63.55,64.5788957705,1.02889577047
340619.404625,3832742.2475,68.89,64.8069702188,-4.08302978121
340620.92975,3832746.59625,59.13,59.444701892,0.314701891973
340622.463625,3832750.9675,63.73,64.9251321538,1.19513215382
340625.440875,3832759.45,66.58,64.7249493082,-1.85505069184
340627.013375,3832763.9325,63.33,65.1465113069,1.81651130695
340628.515,3832768.21125,62.55,65.4833106663,2.93331066633
340630.021375,3832772.50375,63.68,65.5458772392,1.86587723917
340633.093,3832781.2575,65.29,66.9839401343,1.69394013433
340634.603625,3832785.5575,69.11,64.3736044911,-4.73639550895
340618.14425,3832747.5375,62.99,64.9197194125,1.9297194125
340619.676,3832751.90375,67.12,64.7408704844,-2.37912951564
340625.723,3832769.14375,62.08,65.8517850435,3.77178504346
340627.228375,3832773.43375,64.59,65.2575801072,0.667580107193
340628.788875,3832777.8825,68.54,64.2503561781,-4.28964382194
340630.301,3832782.19375,64.45,64.7143059174,0.264305917408
