gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340655.017375,3832763.75125,32.49,33.3641641672,0.874164167218
340656.56675,3832768.1525,29.22,30.5834353236,1.36343532357
340658.10225,3832772.5125,34.35,33.0764823107,-1.27351768926
340659.613625,3832776.8025,32.17,31.876376899,-0.293623101019
340661.128625,3832780.90125,34.55,33.6855734536,-0.864426546416
340662.62325,3832785.15625,33.62,33.3748151414,-0.2451848586
340664.142625,3832789.4725,25.66,29.0709402962,3.41094029616
340665.680375,3832793.84625,34.34,34.0583986868,-0.281601313151
340616.063625,3832661.39375,31.62,30.8641616945,-0.755838305519
340617.624,3832665.83625,41.72,37.6721158251,-4.04788417489
340619.142,3832670.15625,31.32,31.2256874881,-0.0943125118676
340620.484625,3832674.4975,31.51,27.3908061491,-4.11919385089
340622.028,3832678.8825,30.02,33.241793182,3.22179318203
340623.525625,3832683.13625,34.56,33.4509779034,-1.10902209664
340625.046625,3832687.45625,34.57,32.6480473055,-1.92195269446
340626.593625,3832691.85,37.37,33.1501149002,-4.2198850998
340628.068,3832696.04,34.37,32.7662206776,-1.60377932243
340629.59,3832700.36,25.64,26.6647096711,1.02470967109
340631.148375,3832704.7875,34.87,32.8852430544,-1.98475694563
340632.675125,3832709.12375,32.07,30.699030386,-1.37096961398
340634.18875,3832713.4225,31.74,33.0476314631,1.30763146313
340635.683,3832717.67,36.68,32.1489510163,-4.53104898372
340637.205625,3832721.99,32.33,33.2905424823,0.960542482333
340638.688,3832726.2025,33.0,32.9340386326,-0.0659613673658
340640.189625,3832730.4675,31.21,32.2544252087,1.04442520871
340641.699,3832734.75625,31.24,32.2358421629,0.995842162913
340643.21625,3832739.0625,31.91,33.2000641637,1.29006416367
340644.764,3832743.4625,30.79,33.5722388638,2.78223886378
340646.281,3832747.77,35.51,33.08333715,-2.42666284998
340647.784,3832752.03875,35.51,32.72174071,-2.78825928998
340649.33275,3832756.4375,32.38,32.533992883,0.153992882975
340652.367,3832765.05625,38.15,34.3131923302,-3.83680766977
340653.908875,3832769.43625,30.28,33.3711713115,3.09117131155
340655.43,3832773.75625,38.45,32.766139349,-5.683860651
340656.929,3832778.0125,36.07,32.7729716214,-3.29702837861
340658.457625,3832782.05,38.28,32.2455903139,-6.03440968614
340659.977375,3832786.37,34.29,34.2386904378,-0.0513095621747
340661.493,3832790.6825,31.35,31.5655967787,0.215596778735
340663.024375,3832795.04375,39.16,34.0613988635,-5.09860113654
340613.23575,3832662.39625,25.32,33.4844090442,8.16440904423
340614.796375,3832666.8475,38.52,32.6990625679,-5.82093743214
340616.304125,3832671.15,41.99,31.8881748142,-10.1018251858
340617.650875,3832675.42875,34.45,32.883903156,-1.56609684399
340619.187375,3832679.80625,32.08,32.3139775206,0.233977520602
340620.686375,3832684.0725,36.1,32.2743958331,-3.82560416693
340622.216,3832688.43,25.16,26.0416859852,0.881685985215
340623.75,3832692.79875,37.76,33.3884651459,-4.3715348541
340625.220125,3832696.9875,34.71,33.9350411946,-0.774958805423
340626.743125,3832701.32375,33.17,33.5497473578,0.379747357805
340628.271125,3832705.675,33.21,33.9900490994,0.780049099387
340629.78525,3832709.9875,27.81,30.636819799,2.826819799
340631.33475,3832714.4,24.94,27.1502564197,2.21025641968
340632.895,3832718.8475,35.1,33.5850073025,-1.51499269746
340634.4145,3832723.175,32.89,32.4111211191,-0.478878880878
340635.84725,3832727.25375,32.35,32.8301200259,0.480120025929
340637.315125,3832731.43375,31.53,32.8638069438,1.33380694384
340638.805625,3832735.68,32.21,33.408493284,1.198493284
340640.33175,3832740.02625,30.26,32.4088323309,2.14883233093
340641.882375,3832744.4425,31.23,33.6488746912,2.41887469116
340644.821875,3832752.81125,32.34,33.6290591665,1.28905916649
340646.4035,3832757.31625,32.12,33.7678127758,1.64781277577
340647.97725,3832761.80125,28.3,30.3576587405,2.05765874053
340649.515375,3832766.18375,33.36,33.552497861,0.192497861048
340651.044625,3832770.5375,40.41,29.5748447154,-10.8351552846
340652.5265,3832774.7575,33.28,33.0137033556,-0.266296644435
340654.004125,3832778.96625,27.66,33.0491879298,5.38918792979
340655.521625,3832783.03,31.88,32.399448928,0.519448928002
340657.052125,3832787.39375,29.56,33.2134282037,3.65342820366
340658.55675,3832791.685,35.71,34.2176936098,-1.49230639018
340660.073125,3832796.0125,45.11,33.03220487,-12.07779513
340610.547125,3832663.24375,32.65,33.4574860813,0.807486081265
340612.118125,3832667.71875,35.41,34.021741214,-1.38825878597
340613.646,3832672.0675,39.53,33.2655480961,-6.26445190395
340614.965625,3832676.32125,33.43,32.801418582,-0.628581418046
340616.48875,3832680.6525,31.0,33.4246166562,2.42461665624
340617.996625,3832684.9375,40.54,33.3411151082,-7.19888489178
340619.537875,3832689.32125,35.46,33.3736137527,-2.08638624731
340621.106625,3832693.77875,25.7,28.4840354926,2.78403549263
340622.555875,3832697.9,37.34,33.2165483349,-4.1234516651
340624.027,3832702.07875,33.41,33.724925169,0.314925168985
340625.605375,3832706.57,27.25,30.9013701188,3.65137011882
340627.147625,3832710.95375,38.52,32.0887537362,-6.43124626376
340628.64725,3832715.21625,35.46,32.9690481057,-2.49095189433
340630.185,3832719.59,32.98,33.533609228,0.553609227993
340631.71875,3832723.94875,30.14,30.4792376243,0.339237624265
340633.173875,3832728.085,36.98,32.9477838007,-4.0322161993
340634.65825,3832732.305,35.55,33.0347647599,-2.51523524014
340636.123875,3832736.47,40.03,32.9671140493,-7.06288595065
340637.669375,3832740.865,30.68,32.9569262371,2.27692623708
340639.241,3832745.3325,28.24,32.1608576153,3.92085761526
340640.75175,3832749.62625,37.74,33.5754241394,-4.16457586057
340642.245375,3832753.87,31.49,33.4319639732,1.94196397318
340643.80725,3832758.3125,29.87,30.5009242829,0.630924282866
340645.3425,3832762.67625,32.72,31.3512805473,-1.36871945272
340646.855875,3832766.97875,31.25,33.4604933208,2.21049332078
340648.389875,3832771.34,29.22,31.2104627707,1.99046277073
340649.91325,3832775.67,33.17,33.6043842324,0.434384232403
340652.928375,3832783.9475,31.55,33.1502125768,1.60021257682
340654.479125,3832788.35875,34.77,32.5569608357,-2.21303916427
340655.99875,3832792.69125,38.26,35.9249921754,-2.33500782461
340657.538625,3832797.07375,32.69,36.1512686647,3.4612686647
340607.779,3832664.17125,33.76,32.9912845316,-0.768715468372
340609.35375,3832668.65875,34.64,32.1126712217,-2.52732877832
340610.868875,3832672.98125,33.21,33.1545769856,-0.055423014433
340612.205625,3832677.325,25.26,32.6224245245,7.36242452449
340613.753125,3832681.73,31.46,33.3768103297,1.91681032968
340615.2385,3832685.955,32.08,33.3130394393,1.23303943929
340616.778375,3832690.3375,26.22,31.4686725965,5.24867259648
340618.323625,3832694.73375,25.43,32.0849632338,6.65496323382
340619.778375,3832698.8725,30.54,32.1372512783,1.59725127834
340621.287375,3832703.165,30.25,33.6629670203,3.41296702032
340622.86475,3832707.6525,34.12,33.7200746803,-0.39992531975
340624.396625,3832712.01,32.98,32.9973778537,0.0173778537245
340625.90075,3832716.29,31.67,31.1655289684,-0.504471031609
340627.42075,3832720.615,27.82,31.1424696899,3.32246968991
340628.9315,3832724.91,28.94,30.9334290742,1.99342907416
340630.395,3832729.075,28.79,30.6708756948,1.88087569482
340631.888375,3832733.32375,30.3,33.0592861967,2.75928619674
340633.418375,3832737.67875,38.42,37.7452843738,-0.674715626154
340634.9465,3832742.025,25.99,28.2390391947,2.2490391947
340636.462125,3832746.33875,33.27,33.125257534,-0.144742466039
340637.95825,3832750.59125,35.74,32.3733286611,-3.36667133891
340639.458375,3832754.86125,26.7,26.0129379065,-0.687062093493
340641.01425,3832759.2875,31.63,32.9988776436,1.36887764362
340642.52075,3832763.575,34.38,33.2752320326,-1.10476796737
340644.036125,3832767.88625,29.25,33.1263926981,3.87639269812
340645.585875,3832772.295,31.06,33.1202887721,2.06028877206
340647.09425,3832776.585,35.28,33.132565668,-2.14743433199
340648.617,3832780.9175,31.06,32.6649985744,1.60499857438
340650.159625,3832784.9875,26.82,28.6737524201,1.8537524201
340651.685875,3832789.33625,33.45,33.9063272935,0.45632729354
340653.209625,3832793.6825,28.78,33.9128800047,5.13288000474
340654.72975,3832798.01,32.46,33.7258373914,1.2658373914
340605.045625,3832665.13125,33.92,32.9786374207,-0.941362579305
340606.630375,3832669.6475,32.18,30.5562089411,-1.62379105886
340608.150375,3832673.9825,34.42,33.2115530802,-1.20844691978
340609.4685,3832678.33625,31.23,32.5085223632,1.27852236316
340611.022125,3832682.75625,30.23,32.1843461461,1.95434614614
340612.509625,3832686.98875,30.12,33.1527087673,3.03270876732
340614.016625,3832691.27875,33.26,33.1481552497,-0.111844750343
340616.998875,3832699.765,35.14,32.3692423835,-2.77075761648
340618.518,3832704.08625,32.34,32.6705240336,0.330524033572
340620.100375,3832708.585,32.07,33.6289797,1.55897969996
340621.615375,3832712.8975,34.82,33.4961406609,-1.32385933909
340623.125625,3832717.195,32.34,32.4946790212,0.154679021227
340624.6535,3832721.5425,35.27,33.0412305616,-2.22876943836
340626.1835,3832725.8975,28.5,32.4198106831,3.91981068315
340627.64125,3832730.045,29.68,31.9023361802,2.22233618016
340629.127875,3832734.2725,29.22,33.1971662683,3.97716626826
340630.627125,3832738.54,34.92,33.4660553105,-1.4539446895
340632.1465,3832742.8625,31.91,32.1796360864,0.269636086404
340633.69625,3832747.27,34.24,33.0775008247,-1.16249917526
340635.190125,3832751.51875,32.85,33.203949726,0.35394972601
340636.701375,3832755.81875,28.64,33.1501369617,4.51013696173
340638.263,3832760.26375,31.36,30.6624044431,-0.697595556851
340639.77275,3832764.56125,31.08,33.2776098942,2.19760989416
340641.294625,3832768.88875,35.55,33.2527469409,-2.29725305905
340642.834375,3832773.27,36.35,32.6410710976,-3.70892890243
340644.344,3832777.56625,33.36,32.7533088196,-0.606691180416
340645.861375,3832781.88375,34.1,28.6424331385,-5.45756686151
340647.391875,3832785.8825,34.15,31.9486938969,-2.20130610311
340650.44125,3832794.5775,25.52,32.7558441059,7.23584410593
340651.993875,3832799.00375,34.84,34.140641007,-0.699358992989
340606.530125,3832679.2425,26.51,27.5182780837,1.00827808373
340608.10625,3832683.705,26.4,26.8847532453,0.484753245346
340609.595375,3832687.9175,25.36,27.3681514496,2.00815144956
340611.088,3832692.145,37.04,30.6020950647,-6.43790493529
340612.628125,3832696.50375,28.02,27.9462037441,-0.0737962559328
340614.112375,3832700.7025,25.19,25.4590251369,0.269025136916
340615.668875,3832705.10625,24.69,27.8463823306,3.15638233062
340617.252125,3832709.585,25.78,26.4102884535,0.630288453501
340618.78075,3832713.91375,30.64,26.7934752323,-3.84652476773
340620.303,3832718.2225,39.08,31.4899063919,-7.59009360809
340621.81575,3832722.505,29.79,25.4941446319,-4.29585536811
340623.33925,3832726.81875,23.67,25.8442074279,2.17420742793
340624.8045,3832730.965,24.27,25.5280249554,1.2580249554
340627.81625,3832739.4875,23.5,26.9260554481,3.42605544807
340629.34825,3832743.825,24.67,26.607689282,1.93768928199
340632.39275,3832752.44375,28.18,26.139739585,-2.040260415
340633.916125,3832756.7525,26.62,27.7986628393,1.17866283928
340635.48925,3832761.205,24.24,27.4805478963,3.24054789626
340636.992875,3832765.46125,22.37,26.6701402363,4.30014023633
340640.081375,3832774.2025,32.29,32.4279241304,0.137924130448
340643.126125,3832782.82,26.12,26.3457269351,0.225726935138
340603.900875,3832680.13625,25.21,28.4180273334,3.20802733345
340605.456875,3832684.5825,24.35,28.7918648927,4.44186489268
340606.934875,3832688.8025,24.76,26.6977415542,1.93774155416
340608.442375,3832693.11125,39.06,31.0519592561,-8.00804074394
340611.386375,3832701.52,24.29,29.1972331366,4.90723313665
340612.9255,3832705.915,24.45,27.1210401779,2.67104017787
340614.522625,3832710.47875,24.19,29.3581826486,5.16818264857
340616.036375,3832714.8025,36.67,28.3632545891,-8.30674541091
340617.548,3832719.1225,28.52,26.7175167819,-1.80248321806
340622.01825,3832731.89,23.59,26.8143353004,3.2243353004
340623.51475,3832736.1675,39.18,36.4294013453,-2.75059865472
340625.029875,3832740.49625,32.74,28.3522724807,-4.38772751934
340626.547375,3832744.83,21.5,26.1761482804,4.67614828036
340628.077875,3832749.2025,28.79,27.0980408904,-1.69195910965
340629.545,3832753.395,28.5,28.0202308469,-0.479769153095
340631.045875,3832757.68125,24.26,26.6199386918,2.35993869184
340632.6275,3832762.2,28.67,28.2067014787,-0.46329852131
340634.108,3832766.42875,27.42,33.3675140621,5.94751406212
340635.585875,3832770.64875,31.58,32.3328119654,0.752811965409
340638.673,3832779.4675,31.26,29.3563727066,-1.90362729335
340640.1695,3832783.7425,22.16,25.3228091275,3.16280912747
340600.827875,3832681.2025,21.21,26.7398918566,5.52989185658
340602.39125,3832685.6525,31.88,26.7908025944,-5.08919740561
340603.884875,3832689.905,25.09,26.408177084,1.31817708404
340605.398375,3832694.2125,27.93,25.7658928961,-2.16410710391
340606.91175,3832698.52125,25.78,25.831608699,0.0516086989872
340608.364625,3832702.655,25.46,27.6566606862,2.19666068616
340609.915625,3832707.07125,40.22,30.8404948375,-9.37950516246
340611.495875,3832711.5675,31.35,28.5157605372,-2.83423946283
340613.004875,3832715.8625,29.76,28.7654403962,-0.994559603768
340616.065,3832724.57,24.16,26.0081612783,1.84816127826
340619.016625,3832732.97375,25.96,27.1227646658,1.16276466583
340620.501375,3832737.19875,24.07,27.9456900692,3.87569006921
340622.017875,3832741.515,27.31,27.3078075058,-0.00219249418847
340625.0645,3832750.1875,26.64,26.819531126,0.179531126014
340626.571125,3832754.47375,28.01,27.2109138634,-0.799086136612
340628.077625,3832758.75875,23.92,26.6537912432,2.73379124322
340631.117,3832767.4125,26.81,28.859435919,2.04943591901
340635.702875,3832780.4625,31.14,31.4654964313,0.325496431286
340637.219875,3832784.78125,24.19,27.2582465107,3.06824651067
340598.253625,3832681.97625,30.15,32.7034121926,2.55341219265
340599.815125,3832686.42625,42.19,31.9399564194,-10.2500435806
340601.292,3832690.63375,23.0,27.7148048317,4.71480483166
340604.326375,3832699.28125,31.72,30.9450927232,-0.77490727679
340607.30625,3832707.77,32.09,34.1858287,2.09582869998
340608.901875,3832712.3175,28.41,31.9515221881,3.54152218805
340610.409375,3832716.61375,39.18,28.9491657984,-10.2308342016
340613.475,3832725.35,29.3,33.0055651782,3.70556517823
340614.98225,3832729.64875,40.14,32.0513582954,-8.08864170455
340617.895625,3832737.95,38.83,32.6925374369,-6.13746256306
340619.404625,3832742.2475,38.08,29.2734250143,-8.80657498571
340620.92975,3832746.59625,34.06,37.4902945044,3.43029450443
340622.463625,3832750.9675,28.62,31.6900283845,3.07002838454
340625.440875,3832759.45,30.38,33.821617169,3.44161716902
340627.013375,3832763.9325,32.29,31.7548479704,-0.535152029556
340628.515,3832768.21125,34.09,34.5856268241,0.495626824067
340630.021375,3832772.50375,26.28,28.5374602461,2.25746024613
340633.093,3832781.2575,30.59,31.5624562069,0.972456206857
340634.603625,3832785.5575,22.48,32.8893501563,10.4093501563
340618.14425,3832747.5375,41.22,35.4830408708,-5.73695912918
340619.676,3832751.90375,40.43,34.1018827819,-6.32811721812
340625.723,3832769.14375,30.29,27.2950651434,-2.99493485658
340627.228375,3832773.43375,26.01,33.111900182,7.101900182
340628.788875,3832777.8825,30.79,32.0625860457,1.27258604569
340630.301,3832782.19375,27.39,32.6546879273,5.26468792732
