gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340635.340375,3832707.8875,0.67,0.628751649761,-0.0412483502392
340636.861,3832712.205,0.57,0.61267321545,0.0426732154504
340638.37475,3832716.505,0.53,0.608374620999,0.078374620999
340639.8745,3832720.76125,0.54,0.612102085697,0.0721020856969
340641.352,3832724.955,0.71,0.651908620783,-0.0580913792166
340642.852875,3832729.215,0.67,0.632948458483,-0.0370515415173
340644.363125,3832733.5025,0.58,0.603279000272,0.0232790002716
340645.885,3832737.825,0.69,0.623079042672,-0.0669209573281
340647.443625,3832742.2475,0.69,0.655840433545,-0.0341595664553
340648.97425,3832746.59625,0.49,0.633031644343,0.143031644343
340650.489375,3832750.8975,0.55,0.637808723303,0.0878087233027
340652.0315,3832755.275,0.63,0.644019908744,0.0140199087436
340653.53,3832759.53,0.6,0.652051898992,0.0520518989917
340655.017375,3832763.75125,0.71,0.636384553435,-0.0736154465648
340656.56675,3832768.1525,0.62,0.622419548039,0.00241954803892
340658.10225,3832772.5125,0.69,0.648908016555,-0.0410919834445
340659.613625,3832776.8025,0.63,0.590202040406,-0.0397979595937
340661.128625,3832780.90125,0.74,0.655392820694,-0.0846071793058
340662.62325,3832785.15625,0.66,0.63746471485,-0.0225352851504
340664.142625,3832789.4725,0.5,0.577594646773,0.0775946467732
340665.680375,3832793.84625,0.7,0.646769599184,-0.0532304008162
340616.063625,3832661.39375,0.49,0.584038728177,0.0940387281771
340617.624,3832665.83625,0.81,0.700767033524,-0.109232966476
340619.142,3832670.15625,0.69,0.546060915474,-0.143939084526
340620.484625,3832674.4975,0.53,0.501835887928,-0.0281641120715
340622.028,3832678.8825,0.64,0.627627339001,-0.0123726609992
340623.525625,3832683.13625,0.62,0.619794927306,-0.000205072694374
340625.046625,3832687.45625,0.51,0.572142573686,0.0621425736858
340626.593625,3832691.85,0.66,0.598061915649,-0.0619380843513
340628.068,3832696.04,0.57,0.586066130153,0.0160661301534
340629.59,3832700.36,0.56,0.515368688807,-0.0446313111928
340631.148375,3832704.7875,0.59,0.605848773772,0.0158487737717
340632.675125,3832709.12375,0.62,0.563439214855,-0.0565607851449
340634.18875,3832713.4225,0.65,0.61097164901,-0.0390283509901
340635.683,3832717.67,0.84,0.572659312088,-0.267340687912
340637.205625,3832721.99,0.66,0.620973313037,-0.0390266869627
340638.688,3832726.2025,0.52,0.634153394293,0.114153394293
340640.189625,3832730.4675,0.54,0.595938568384,0.0559385683838
340641.699,3832734.75625,0.54,0.540263649196,0.000263649195637
340643.21625,3832739.0625,0.71,0.6462131508,-0.0637868492004
340644.764,3832743.4625,0.62,0.659302281142,0.0393022811422
340646.281,3832747.77,0.66,0.636004192298,-0.0239958077017
340647.784,3832752.03875,0.62,0.589039813437,-0.0309601865634
340649.33275,3832756.4375,0.66,0.621224648161,-0.038775351839
340652.367,3832765.05625,0.59,0.667404691153,0.0774046911531
340653.908875,3832769.43625,0.64,0.659280398382,0.0192803983824
340655.43,3832773.75625,0.79,0.64550172042,-0.14449827958
340656.929,3832778.0125,0.74,0.631213115058,-0.108786884942
340658.457625,3832782.05,0.87,0.596426841573,-0.273573158427
340659.977375,3832786.37,0.72,0.624600985555,-0.0953990144449
340661.493,3832790.6825,0.56,0.619814744697,0.0598147446973
340663.024375,3832795.04375,0.82,0.657269403827,-0.162730596173
340613.23575,3832662.39625,0.51,0.629164380721,0.119164380721
340614.796375,3832666.8475,0.72,0.593290428597,-0.126709571403
340616.304125,3832671.15,0.74,0.652442237318,-0.0875577626824
340617.650875,3832675.42875,0.61,0.633828606054,0.0238286060535
340619.187375,3832679.80625,0.58,0.576622396674,-0.00337760332635
340620.686375,3832684.0725,0.49,0.540038613348,0.0500386133477
340622.216,3832688.43,0.51,0.513358363997,0.00335836399722
340623.75,3832692.79875,0.77,0.610006154522,-0.159993845478
340625.220125,3832696.9875,0.66,0.61715594641,-0.0428440535896
340626.743125,3832701.32375,0.65,0.636860467806,-0.013139532194
340628.271125,3832705.675,0.68,0.636365361727,-0.0436346382733
340629.78525,3832709.9875,0.59,0.579310789836,-0.0106892101641
340631.33475,3832714.4,0.51,0.580835390437,0.0708353904368
340632.895,3832718.8475,0.6,0.63241772832,0.0324177283202
340634.4145,3832723.175,0.64,0.611314755143,-0.0286852448572
340635.84725,3832727.25375,0.63,0.628985052698,-0.00101494730185
340637.315125,3832731.43375,0.65,0.63316003743,-0.0168399625695
340638.805625,3832735.68,0.69,0.643886693849,-0.0461133061511
340640.33175,3832740.02625,0.57,0.633195634983,0.0631956349833
340641.882375,3832744.4425,0.63,0.651463984223,0.0214639842235
340644.821875,3832752.81125,0.7,0.647753738886,-0.0522462611136
340646.4035,3832757.31625,0.7,0.656256226678,-0.0437437733217
340647.97725,3832761.80125,0.51,0.569185797806,0.0591857978059
340649.515375,3832766.18375,0.56,0.651474384483,0.0914743844829
340651.044625,3832770.5375,0.82,0.599420931764,-0.220579068236
340652.5265,3832774.7575,0.73,0.640083270703,-0.089916729297
340654.004125,3832778.96625,0.59,0.641999954507,0.0519999545068
340655.521625,3832783.03,0.52,0.580118640381,0.0601186403811
340657.052125,3832787.39375,0.57,0.627002227418,0.0570022274183
340658.55675,3832791.685,0.68,0.643203938911,-0.0367960610892
340660.073125,3832796.0125,0.92,0.627100742079,-0.292899257921
340610.547125,3832663.24375,0.66,0.633882211877,-0.0261177881231
340612.118125,3832667.71875,0.71,0.637444856688,-0.0725551433116
340613.646,3832672.0675,0.71,0.606242425247,-0.103757574753
340614.965625,3832676.32125,0.68,0.603406235023,-0.0765937649771
340616.48875,3832680.6525,0.6,0.621583573716,0.0215835737156
340617.996625,3832684.9375,0.72,0.624471524565,-0.0955284754354
340619.537875,3832689.32125,0.65,0.598597508552,-0.051402491448
340621.106625,3832693.77875,0.41,0.548556281089,0.138556281089
340622.555875,3832697.9,0.76,0.625036560948,-0.134963439052
340624.027,3832702.07875,0.55,0.633478119932,0.083478119932
340625.605375,3832706.57,0.5,0.57787389804,0.0778738980401
340627.147625,3832710.95375,0.75,0.600868725885,-0.149131274115
340628.64725,3832715.21625,0.69,0.627995728793,-0.0620042712065
340630.185,3832719.59,0.69,0.642752966692,-0.0472470333084
340631.71875,3832723.94875,0.58,0.555551439323,-0.0244485606767
340633.173875,3832728.085,0.7,0.632543557434,-0.0674564425663
340634.65825,3832732.305,0.63,0.620215515486,-0.00978448451396
340636.123875,3832736.47,0.77,0.638151735357,-0.131848264643
340637.669375,3832740.865,0.65,0.644401903839,-0.00559809616053
340639.241,3832745.3325,0.64,0.622472305916,-0.0175276940836
340640.75175,3832749.62625,0.7,0.652944027593,-0.0470559724066
340642.245375,3832753.87,0.65,0.636651032207,-0.0133489677934
340643.80725,3832758.3125,0.52,0.571871442407,0.0518714424075
340645.3425,3832762.67625,0.58,0.562969799752,-0.0170302002477
340646.855875,3832766.97875,0.68,0.650138142041,-0.0298618579589
340648.389875,3832771.34,0.57,0.59135037019,0.0213503701904
340649.91325,3832775.67,0.61,0.638404511718,0.0284045117181
340652.928375,3832783.9475,0.56,0.644564567579,0.0845645675791
340654.479125,3832788.35875,0.73,0.645431175881,-0.0845688241187
340655.99875,3832792.69125,0.77,0.66133539668,-0.10866460332
340657.538625,3832797.07375,0.6,0.686718050778,0.086718050778
340607.779,3832664.17125,0.63,0.608697101064,-0.0213028989358
340609.35375,3832668.65875,0.64,0.600400404121,-0.0395995958787
340610.868875,3832672.98125,0.57,0.618626724208,0.0486267242076
340612.205625,3832677.325,0.54,0.608320287927,0.0683202879271
340613.753125,3832681.73,0.55,0.600612404743,0.0506124047427
340615.2385,3832685.955,0.54,0.616865481656,0.076865481656
340616.778375,3832690.3375,0.42,0.54550192347,0.12550192347
340618.323625,3832694.73375,0.55,0.587403954363,0.037403954363
340619.778375,3832698.8725,0.53,0.566015203277,0.0360152032769
340621.287375,3832703.165,0.51,0.586801904848,0.0768019048479
340622.86475,3832707.6525,0.63,0.640759022215,0.0107590222154
340624.396625,3832712.01,0.59,0.601073108219,0.0110731082194
340625.90075,3832716.29,0.49,0.549201852574,0.0592018525735
340627.42075,3832720.615,0.49,0.568103322777,0.0781033227768
340628.9315,3832724.91,0.55,0.556911090274,0.00691109027407
340630.395,3832729.075,0.49,0.564661350694,0.074661350694
340631.888375,3832733.32375,0.51,0.599709297579,0.0897092975785
340633.418375,3832737.67875,0.76,0.711766705656,-0.0482332943443
340634.9465,3832742.025,0.55,0.543969975257,-0.00603002474348
340636.462125,3832746.33875,0.59,0.638175489816,0.0481754898158
340637.95825,3832750.59125,0.69,0.612684920898,-0.0773150791024
340639.458375,3832754.86125,0.45,0.557345112097,0.107345112097
340641.01425,3832759.2875,0.6,0.617590057256,0.017590057256
340642.52075,3832763.575,0.68,0.647703901985,-0.0322960980146
340644.036125,3832767.88625,0.6,0.6381356276,0.0381356276001
340645.585875,3832772.295,0.7,0.643076081611,-0.0569239183889
340647.09425,3832776.585,0.71,0.645832480611,-0.0641675193887
340648.617,3832780.9175,0.48,0.619851608596,0.139851608596
340650.159625,3832784.9875,0.57,0.590417863165,0.0204178631646
340651.685875,3832789.33625,0.72,0.649038274014,-0.0709617259864
340653.209625,3832793.6825,0.47,0.64964075522,0.17964075522
340654.72975,3832798.01,0.55,0.622217924851,0.0722179248507
340605.045625,3832665.13125,0.7,0.629244712438,-0.0707552875619
340606.630375,3832669.6475,0.58,0.556373659797,-0.0236263402025
340608.150375,3832673.9825,0.65,0.642379588362,-0.00762041163753
340609.4685,3832678.33625,0.58,0.61492153491,0.0349215349102
340611.022125,3832682.75625,0.55,0.615063909828,0.0650639098276
340612.509625,3832686.98875,0.6,0.599984177082,-1.58229184457e-05
340614.016625,3832691.27875,0.56,0.640318761207,0.0803187612067
340616.998875,3832699.765,0.48,0.570892655863,0.0908926558627
340618.518,3832704.08625,0.6,0.600282078837,0.00028207883675
340620.100375,3832708.585,0.6,0.648379354059,0.0483793540595
340621.615375,3832712.8975,0.64,0.612063399862,-0.0279366001377
340623.125625,3832717.195,0.6,0.587696368177,-0.0123036318228
340624.6535,3832721.5425,0.67,0.609973045828,-0.0600269541716
340626.1835,3832725.8975,0.59,0.619222658089,0.0292226580893
340627.64125,3832730.045,0.63,0.587427509916,-0.0425724900839
340629.127875,3832734.2725,0.53,0.630138423396,0.100138423396
340630.627125,3832738.54,0.57,0.637799409155,0.0677994091551
340632.1465,3832742.8625,0.6,0.565314319908,-0.0346856800919
340633.69625,3832747.27,0.71,0.626070335027,-0.0839296649727
340635.190125,3832751.51875,0.5,0.640388702758,0.140388702758
340636.701375,3832755.81875,0.58,0.624502454788,0.0445024547875
340638.263,3832760.26375,0.57,0.605246463646,0.0352464636462
340639.77275,3832764.56125,0.63,0.621736592084,-0.0082634079155
340641.294625,3832768.88875,0.65,0.625346789243,-0.0246532107568
340642.834375,3832773.27,0.76,0.649645456647,-0.110354543353
340644.344,3832777.56625,0.66,0.643849035936,-0.0161509640637
340645.861375,3832781.88375,0.68,0.587746653409,-0.0922533465914
340647.391875,3832785.8825,0.7,0.655987858706,-0.0440121412939
340650.44125,3832794.5775,0.4,0.61786138119,0.21786138119
340651.993875,3832799.00375,0.73,0.662262887137,-0.0677371128634
340606.530125,3832679.2425,0.51,0.528266573122,0.0182665731216
340608.10625,3832683.705,0.55,0.53696328209,-0.0130367179104
340609.595375,3832687.9175,0.57,0.584005857167,0.0140058571669
340611.088,3832692.145,0.75,0.649507547209,-0.100492452791
340612.628125,3832696.50375,0.56,0.568317454453,0.00831745445316
340614.112375,3832700.7025,0.55,0.534840994641,-0.0151590053589
340615.668875,3832705.10625,0.53,0.587843016134,0.0578430161336
340617.252125,3832709.585,0.6,0.545080664395,-0.054919335605
340618.78075,3832713.91375,0.74,0.567765446682,-0.172234553318
340620.303,3832718.2225,0.73,0.636586837468,-0.0934131625318
340621.81575,3832722.505,0.49,0.514346036479,0.024346036479
340623.33925,3832726.81875,0.47,0.535876834651,0.0658768346508
340624.8045,3832730.965,0.48,0.533485859613,0.0534858596129
340627.81625,3832739.4875,0.62,0.587561437979,-0.0324385620208
340629.34825,3832743.825,0.55,0.553040385229,0.00304038522913
340632.39275,3832752.44375,0.6,0.573791398471,-0.0262086015287
340633.916125,3832756.7525,0.53,0.53954586352,0.00954586351999
340635.48925,3832761.205,0.49,0.547070209941,0.0570702099412
340636.992875,3832765.46125,0.49,0.543224786519,0.0532247865185
340640.081375,3832774.2025,0.63,0.642624288713,0.012624288713
340643.126125,3832782.82,0.6,0.552948119606,-0.0470518803942
340603.900875,3832680.13625,0.5,0.567406198335,0.0674061983348
340605.456875,3832684.5825,0.54,0.549832529664,0.0098325296639
340606.934875,3832688.8025,0.54,0.560559283507,0.0205592835068
340608.442375,3832693.11125,0.84,0.61738567377,-0.22261432623
340611.386375,3832701.52,0.57,0.571667728691,0.00166772869092
340612.9255,3832705.915,0.48,0.549411745865,0.0694117458654
340614.522625,3832710.47875,0.54,0.582723926171,0.0427239261714
340616.036375,3832714.8025,0.57,0.558879768807,-0.0111202311932
340617.548,3832719.1225,0.53,0.568300141275,0.0383001412754
340622.01825,3832731.89,0.47,0.544837465148,0.0748374651479
340623.51475,3832736.1675,0.76,0.67652032049,-0.0834796795103
340625.029875,3832740.49625,0.68,0.545123385445,-0.134876614555
340626.547375,3832744.83,0.51,0.520467750537,0.0104677505367
340628.077875,3832749.2025,0.49,0.554737775743,0.0647377757429
340629.545,3832753.395,0.54,0.593166701156,0.0531667011562
340631.045875,3832757.68125,0.55,0.550907250753,0.000907250752655
340632.6275,3832762.2,0.56,0.570798149591,0.0107981495906
340634.108,3832766.42875,0.63,0.676913725023,0.0469137250228
340635.585875,3832770.64875,0.64,0.64578486757,0.00578486757024
340638.673,3832779.4675,0.54,0.603830276187,0.0638302761871
340640.1695,3832783.7425,0.5,0.534989256285,0.0349892562855
340600.827875,3832681.2025,0.49,0.568564788103,0.078564788103
340602.39125,3832685.6525,0.47,0.510130173787,0.0401301737865
340603.884875,3832689.905,0.55,0.535870003481,-0.0141299965188
340605.398375,3832694.2125,0.64,0.546577347667,-0.0934226523327
340606.91175,3832698.52125,0.53,0.538816585477,0.00881658547653
340608.364625,3832702.655,0.52,0.561782994353,0.0417829943533
340609.915625,3832707.07125,0.74,0.616899444537,-0.123100555463
340611.495875,3832711.5675,0.54,0.566434148371,0.0264341483714
340613.004875,3832715.8625,0.65,0.578241062997,-0.0717589370025
340616.065,3832724.57,0.54,0.532853491107,-0.00714650889316
340619.016625,3832732.97375,0.63,0.585387009609,-0.0446129903914
340620.501375,3832737.19875,0.57,0.629667686798,0.0596676867983
340622.017875,3832741.515,0.58,0.532566041483,-0.0474339585171
340625.0645,3832750.1875,0.61,0.573944791496,-0.036055208504
340626.571125,3832754.47375,0.65,0.5771384147,-0.0728615853003
340628.077625,3832758.75875,0.53,0.554307462951,0.024307462951
340631.117,3832767.4125,0.65,0.607665079093,-0.0423349209068
340635.702875,3832780.4625,0.52,0.602321489816,0.0823214898164
340637.219875,3832784.78125,0.53,0.550166325533,0.0201663255331
340598.253625,3832681.97625,0.57,0.675910847456,0.105910847456
340599.815125,3832686.42625,0.86,0.647149737429,-0.212850262571
340601.292,3832690.63375,0.5,0.567332295845,0.0673322958447
340604.326375,3832699.28125,0.62,0.625385479647,0.00538547964716
340607.30625,3832707.77,0.69,0.687508388938,-0.00249161106246
340608.901875,3832712.3175,0.71,0.67924353615,-0.0307564638502
340610.409375,3832716.61375,0.81,0.623528597656,-0.186471402344
340613.475,3832725.35,0.65,0.72336213246,0.0733621324602
340614.98225,3832729.64875,0.82,0.688412067365,-0.131587932635
340617.895625,3832737.95,0.78,0.669559027564,-0.110440972436
340619.404625,3832742.2475,0.83,0.634825134004,-0.195174865996
340620.92975,3832746.59625,0.69,0.706977137945,0.0169771379452
340622.463625,3832750.9675,0.72,0.689230375128,-0.0307696248721
340625.440875,3832759.45,0.74,0.7156030877,-0.0243969123003
340627.013375,3832763.9325,0.69,0.696679067554,0.00667906755352
340628.515,3832768.21125,0.66,0.655852642207,-0.00414735779262
340630.021375,3832772.50375,0.61,0.611701817349,0.00170181734914
340633.093,3832781.2575,0.66,0.649229887521,-0.0107701124794
340634.603625,3832785.5575,0.56,0.66949664229,0.10949664229
340618.14425,3832747.5375,0.86,0.741023792044,-0.118976207956
340619.676,3832751.90375,0.83,0.731906276621,-0.0980937233789
340625.723,3832769.14375,0.69,0.541856829914,-0.148143170086
340627.228375,3832773.43375,0.61,0.70890823363,0.0989082336305
340628.788875,3832777.8825,0.65,0.685666708373,0.0356667083735
340630.301,3832782.19375,0.59,0.648426193452,0.0584261934524
