gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340648.97425,3832746.59625,2.88,2.93446329971,0.054463299714
340650.489375,3832750.8975,3.47,1.96653527029,-1.50346472971
340652.0315,3832755.275,1.04,2.2768085661,1.2368085661
340653.53,3832759.53,2.49,2.3875585904,-0.102441409601
340655.017375,3832763.75125,1.3,2.38045977449,1.08045977449
340656.56675,3832768.1525,2.02,2.19763783059,0.177637830587
340658.10225,3832772.5125,3.2,2.24751705318,-0.952482946815
340659.613625,3832776.8025,3.01,2.45194250348,-0.558057496524
340661.128625,3832780.90125,1.76,2.49323290247,0.733232902469
340662.62325,3832785.15625,2.24,2.43755083995,0.197550839945
340664.142625,3832789.4725,3.1,2.51077862277,-0.58922137723
340665.680375,3832793.84625,3.07,2.31062541381,-0.759374586193
340616.063625,3832661.39375,3.27,2.98344258761,-0.286557412391
340617.624,3832665.83625,3.73,3.40243294898,-0.327567051024
340619.142,3832670.15625,3.22,2.71940015851,-0.500599841486
340620.484625,3832674.4975,1.91,2.84117756128,0.93117756128
340622.028,3832678.8825,2.83,3.02061828223,0.190618282228
340623.525625,3832683.13625,2.58,3.12636087499,0.546360874986
340625.046625,3832687.45625,3.14,2.9801906354,-0.159809364604
340626.593625,3832691.85,3.06,2.82896664242,-0.231033357579
340628.068,3832696.04,2.56,2.90095187214,0.340951872144
340629.59,3832700.36,2.17,2.71134858189,0.541348581887
340631.148375,3832704.7875,2.66,2.87247473776,0.212474737762
340632.675125,3832709.12375,2.92,2.93226437518,0.012264375176
340634.18875,3832713.4225,3.27,2.78238558823,-0.487614411773
340635.683,3832717.67,1.84,2.89627583719,1.05627583719
340637.205625,3832721.99,2.7,2.91577085929,0.21577085929
340638.688,3832726.2025,2.48,2.76035700441,0.280357004415
340640.189625,3832730.4675,3.12,2.82099749011,-0.299002509886
340641.699,3832734.75625,2.68,2.7317228753,0.051722875302
340643.21625,3832739.0625,2.0,2.49216003896,0.492160038963
340644.764,3832743.4625,3.94,2.62098258829,-1.31901741171
340646.281,3832747.77,0.94,2.65066617997,1.71066617997
340647.784,3832752.03875,1.34,2.61773252012,1.27773252012
340649.33275,3832756.4375,3.37,2.62697305271,-0.74302694729
340652.367,3832765.05625,-1.78,2.43388919899,4.21388919899
340653.908875,3832769.43625,3.44,2.33537685055,-1.10462314945
340655.43,3832773.75625,0.45,2.51854499195,2.06854499195
340656.929,3832778.0125,2.05,2.80580803168,0.755808031679
340658.457625,3832782.05,1.06,2.65955737266,1.59955737266
340659.977375,3832786.37,3.61,2.11398494454,-1.49601505546
340661.493,3832790.6825,3.19,2.61249166226,-0.577508337737
340663.024375,3832795.04375,1.92,2.3208037816,0.400803781598
340613.23575,3832662.39625,2.67,2.86792483822,0.197924838225
340614.796375,3832666.8475,2.12,2.90123006274,0.781230062736
340616.304125,3832671.15,2.27,2.87277026011,0.602770260106
340617.650875,3832675.42875,2.92,2.82650620021,-0.0934937997883
340619.187375,3832679.80625,2.66,2.98252548374,0.322525483736
340620.686375,3832684.0725,2.3,2.8966116586,0.5966116586
340622.216,3832688.43,2.91,2.60653693157,-0.303463068427
340623.75,3832692.79875,1.9,2.92593406092,1.02593406092
340625.220125,3832696.9875,1.97,2.99017781147,1.02017781147
340626.743125,3832701.32375,2.26,2.92949846384,0.669498463843
340628.271125,3832705.675,3.26,2.85321970505,-0.406780294955
340629.78525,3832709.9875,2.89,2.58150583938,-0.308494160618
340631.33475,3832714.4,3.19,2.71089137447,-0.47910862553
340632.895,3832718.8475,0.04,2.85850760921,2.81850760921
340634.4145,3832723.175,1.81,2.78441868327,0.974418683267
340635.84725,3832727.25375,3.16,2.65741000422,-0.502589995777
340637.315125,3832731.43375,1.5,2.64083086812,1.14083086812
340638.805625,3832735.68,2.64,2.76045709525,0.120457095249
340640.33175,3832740.02625,3.23,2.68764898082,-0.54235101918
340641.882375,3832744.4425,3.77,2.34900522053,-1.42099477947
340644.821875,3832752.81125,2.35,2.03806784201,-0.311932157987
340646.4035,3832757.31625,2.39,2.49701120724,0.107011207241
340647.97725,3832761.80125,2.8,2.69150078125,-0.108499218749
340649.515375,3832766.18375,3.2,2.34606116922,-0.853938830777
340651.044625,3832770.5375,0.48,2.61102550436,2.13102550436
340652.5265,3832774.7575,1.56,2.56847605645,1.00847605645
340654.004125,3832778.96625,2.83,2.5739060477,-0.256093952304
340655.521625,3832783.03,2.81,2.62617023799,-0.183829762011
340657.052125,3832787.39375,4.04,2.60831241636,-1.43168758364
340658.55675,3832791.685,2.4,2.53147581836,0.131475818363
340660.073125,3832796.0125,-0.64,2.50311837917,3.14311837917
340610.547125,3832663.24375,3.38,2.87297426602,-0.507025733977
340612.118125,3832667.71875,1.94,2.96191531517,1.02191531517
340613.646,3832672.0675,1.85,3.02928726802,1.17928726802
340614.965625,3832676.32125,3.69,2.82353083795,-0.866469162054
340616.48875,3832680.6525,3.28,2.96915491734,-0.31084508266
340617.996625,3832684.9375,1.09,2.94194856045,1.85194856045
340619.537875,3832689.32125,3.4,2.8360108872,-0.563989112802
340621.106625,3832693.77875,2.46,2.89534023635,0.435340236348
340622.555875,3832697.9,1.58,2.92248665965,1.34248665965
340624.027,3832702.07875,3.29,2.83416271864,-0.455837281358
340625.605375,3832706.57,2.93,2.76032658373,-0.169673416265
340627.147625,3832710.95375,2.16,2.86412827476,0.704128274759
340628.64725,3832715.21625,1.6,2.71582104626,1.11582104626
340630.185,3832719.59,3.09,2.70559145983,-0.384408540175
340631.71875,3832723.94875,3.31,2.6683844338,-0.641615566197
340633.173875,3832728.085,1.69,2.73127260598,1.04127260598
340634.65825,3832732.305,2.48,2.62519769854,0.145197698537
340636.123875,3832736.47,-0.8,2.57147912036,3.37147912036
340637.669375,3832740.865,3.44,2.54238953521,-0.897610464791
340639.241,3832745.3325,2.67,2.64961065427,-0.0203893457268
340640.75175,3832749.62625,0.01,2.44820610718,2.43820610718
340642.245375,3832753.87,2.26,2.39436758861,0.134367588612
340643.80725,3832758.3125,1.69,2.77830489628,1.08830489628
340645.3425,3832762.67625,3.41,2.55458616195,-0.855413838048
340646.855875,3832766.97875,2.71,2.45481505375,-0.255184946254
340648.389875,3832771.34,2.6,2.44044252447,-0.159557475533
340649.91325,3832775.67,2.17,2.58479846457,0.414798464566
340652.928375,3832783.9475,3.07,2.27667361214,-0.79332638786
340654.479125,3832788.35875,2.44,2.60029556371,0.160295563709
340655.99875,3832792.69125,3.25,3.05445293515,-0.195547064852
340657.538625,3832797.07375,3.12,1.83454402124,-1.28545597876
340607.779,3832664.17125,3.2,3.17826477189,-0.0217352281094
340609.35375,3832668.65875,2.73,3.01200807077,0.282008070769
340610.868875,3832672.98125,4.08,3.01826002172,-1.06173997828
340612.205625,3832677.325,2.35,3.01272289417,0.662722894169
340613.753125,3832681.73,3.29,3.16854731288,-0.121452687116
340615.2385,3832685.955,3.54,2.79843564383,-0.741564356172
340616.778375,3832690.3375,2.23,2.8312365587,0.601236558702
340618.323625,3832694.73375,2.94,2.99072039715,0.0507203971507
340619.778375,3832698.8725,2.64,2.83327505169,0.193275051694
340621.287375,3832703.165,4.01,2.95185287591,-1.05814712409
340622.86475,3832707.6525,2.96,2.78523721402,-0.17476278598
340624.396625,3832712.01,2.92,2.79602290368,-0.123977096318
340625.90075,3832716.29,3.18,2.68724996867,-0.492750031333
340627.42075,3832720.615,2.84,2.74698728757,-0.0930127124306
340628.9315,3832724.91,2.27,2.72464005478,0.454640054775
340630.395,3832729.075,2.47,2.61623877811,0.146238778107
340631.888375,3832733.32375,3.35,2.58403430967,-0.765965690329
340633.418375,3832737.67875,3.69,3.23009858913,-0.45990141087
340634.9465,3832742.025,3.15,2.63947749085,-0.510522509155
340636.462125,3832746.33875,1.75,2.70346562529,0.953465625289
340637.95825,3832750.59125,1.94,2.86067483265,0.920674832646
340639.458375,3832754.86125,2.15,2.82109642873,0.671096428726
340641.01425,3832759.2875,2.56,2.49314264774,-0.0668573522595
340642.52075,3832763.575,2.09,2.42739253583,0.337392535828
340644.036125,3832767.88625,2.48,2.51724911733,0.0372491173307
340645.585875,3832772.295,3.04,2.55853270084,-0.48146729916
340647.09425,3832776.585,1.19,2.57678219922,1.38678219922
340648.617,3832780.9175,3.33,2.53239507116,-0.797604928843
340650.159625,3832784.9875,3.49,2.59265061606,-0.897349383938
340651.685875,3832789.33625,3.27,2.38510400085,-0.884895999147
340653.209625,3832793.6825,3.42,2.68401534092,-0.735984659076
340654.72975,3832798.01,2.46,2.5480469921,0.0880469921033
340605.045625,3832665.13125,2.22,2.91159193922,0.691591939215
340606.630375,3832669.6475,3.14,2.92163845992,-0.218361540077
340608.150375,3832673.9825,3.22,3.06929426116,-0.150705738838
340609.4685,3832678.33625,3.52,3.06702337467,-0.452976625332
340611.022125,3832682.75625,2.88,2.79894823894,-0.0810517610558
340612.509625,3832686.98875,4.22,2.95428501671,-1.26571498329
340614.016625,3832691.27875,4.08,2.84014615632,-1.23985384368
340616.998875,3832699.765,3.77,2.8127551677,-0.957244832297
340618.518,3832704.08625,2.63,2.8039049317,0.173904931705
340620.100375,3832708.585,2.89,2.73430488959,-0.155695110413
340621.615375,3832712.8975,1.52,2.92530624585,1.40530624585
340623.125625,3832717.195,2.68,2.70747586816,0.0274758681552
340624.6535,3832721.5425,4.94,2.71389347957,-2.22610652043
340626.1835,3832725.8975,3.49,2.82250349357,-0.667496506434
340627.64125,3832730.045,3.2,2.64833781647,-0.551662183527
340629.127875,3832734.2725,2.5,2.84880876789,0.348808767892
340630.627125,3832738.54,3.05,2.77027769156,-0.279722308444
340632.1465,3832742.8625,3.58,2.56401198423,-1.01598801577
340633.69625,3832747.27,2.09,2.63494102566,0.544941025657
340635.190125,3832751.51875,2.01,2.67689554648,0.666895546475
340636.701375,3832755.81875,3.36,2.58568516853,-0.774314831474
340638.263,3832760.26375,4.11,2.64705553259,-1.46294446741
340639.77275,3832764.56125,2.99,2.58744033712,-0.402559662883
340641.294625,3832768.88875,1.45,2.56666348695,1.11666348695
340642.834375,3832773.27,0.62,2.55624227786,1.93624227786
340644.344,3832777.56625,3.66,2.77124115009,-0.888758849911
340645.861375,3832781.88375,1.59,2.76027494264,1.17027494264
340647.391875,3832785.8825,3.27,2.87393922911,-0.396060770889
340650.44125,3832794.5775,2.25,2.72175138319,0.471751383194
340651.993875,3832799.00375,3.29,2.51442626833,-0.775573731671
340606.530125,3832679.2425,4.1,2.71601239057,-1.38398760943
340608.10625,3832683.705,2.84,2.93426175728,0.0942617572789
340609.595375,3832687.9175,3.01,2.93621005507,-0.0737899449322
340611.088,3832692.145,3.09,2.84620800841,-0.243791991593
340612.628125,3832696.50375,2.79,2.86587478502,0.0758747850224
340614.112375,3832700.7025,2.59,2.67444991517,0.0844499151745
340615.668875,3832705.10625,2.6,2.8504749303,0.250474930304
340617.252125,3832709.585,2.18,2.8106207635,0.630620763496
340618.78075,3832713.91375,3.96,2.86834955604,-1.09165044396
340620.303,3832718.2225,3.2,2.77883754072,-0.421162459277
340621.81575,3832722.505,2.47,2.61878591109,0.148785911088
340623.33925,3832726.81875,2.33,2.68575390275,0.355753902751
340624.8045,3832730.965,1.63,2.74468217514,1.11468217514
340627.81625,3832739.4875,3.21,2.73936486699,-0.470635133011
340629.34825,3832743.825,2.8,2.70882809046,-0.0911719095435
340632.39275,3832752.44375,2.39,2.68959569698,0.299595696984
340633.916125,3832756.7525,3.28,2.60914915954,-0.670850840456
340635.48925,3832761.205,2.9,2.63859137466,-0.261408625339
340636.992875,3832765.46125,2.91,2.7863447053,-0.123655294701
340640.081375,3832774.2025,2.22,2.6114398167,0.391439816697
340643.126125,3832782.82,2.38,2.55898243157,0.178982431575
340603.900875,3832680.13625,3.56,2.95568046169,-0.60431953831
340605.456875,3832684.5825,2.65,2.89770757336,0.247707573362
340606.934875,3832688.8025,2.6,2.86598112478,0.265981124783
340608.442375,3832693.11125,2.63,2.78205203399,0.152052033991
340611.386375,3832701.52,2.97,2.80676567519,-0.163234324808
340612.9255,3832705.915,3.67,2.81956173517,-0.850438264832
340614.522625,3832710.47875,2.91,2.88250501561,-0.0274949843931
340616.036375,3832714.8025,2.61,2.77402432734,0.164024327339
340617.548,3832719.1225,2.84,2.73953261091,-0.10046738909
340622.01825,3832731.89,2.85,2.61534444247,-0.234655557529
340623.51475,3832736.1675,3.67,3.1940651999,-0.475934800102
340625.029875,3832740.49625,1.86,2.69345552729,0.833455527292
340626.547375,3832744.83,1.97,2.63433434371,0.664334343711
340628.077875,3832749.2025,2.23,2.69993658961,0.469936589614
340629.545,3832753.395,2.99,2.58716116847,-0.402838831526
340631.045875,3832757.68125,2.78,2.67641997715,-0.103580022849
340632.6275,3832762.2,2.78,2.80187836123,0.0218783612306
340634.108,3832766.42875,3.17,2.65973772964,-0.510262270356
340635.585875,3832770.64875,2.87,2.7293408196,-0.140659180396
340638.673,3832779.4675,3.32,2.64535400273,-0.674645997266
340640.1695,3832783.7425,3.16,2.55963706524,-0.600362934756
340600.827875,3832681.2025,2.82,2.88538512002,0.0653851200235
340602.39125,3832685.6525,2.73,2.78678794641,0.0567879464065
340603.884875,3832689.905,2.43,2.75903132233,0.329031322331
340605.398375,3832694.2125,3.03,2.79567713958,-0.234322860421
340606.91175,3832698.52125,2.57,2.71185142354,0.141851423541
340608.364625,3832702.655,1.78,2.78458176561,1.00458176561
340609.915625,3832707.07125,2.57,2.62465812463,0.0546581246327
340611.495875,3832711.5675,2.77,2.59376914689,-0.176230853114
340613.004875,3832715.8625,2.95,2.67726376157,-0.272736238433
340616.065,3832724.57,2.97,2.752948514,-0.217051485999
340619.016625,3832732.97375,3.55,2.76315298053,-0.786847019467
340620.501375,3832737.19875,2.55,2.81703778489,0.267037784892
340622.017875,3832741.515,1.83,2.72562331637,0.895623316365
340625.0645,3832750.1875,2.7,2.83005196807,0.130051968075
340626.571125,3832754.47375,3.11,2.70794135407,-0.402058645934
340628.077625,3832758.75875,2.68,2.67093345111,-0.00906654889195
340631.117,3832767.4125,2.35,2.75713680452,0.407136804517
340635.702875,3832780.4625,2.75,2.74116067234,-0.0088393276638
340637.219875,3832784.78125,2.72,2.7351930529,0.0151930529012
340598.253625,3832681.97625,3.67,2.86546356095,-0.80453643905
340599.815125,3832686.42625,1.84,2.89479942889,1.05479942889
340601.292,3832690.63375,3.19,2.90691333133,-0.283086668675
340604.326375,3832699.28125,2.93,3.06088185036,0.130881850357
340607.30625,3832707.77,2.7,2.90782504819,0.207825048188
340608.901875,3832712.3175,3.6,2.83321684212,-0.766783157878
340610.409375,3832716.61375,3.74,2.85038137614,-0.889618623862
340613.475,3832725.35,3.96,2.95627424835,-1.00372575165
340614.98225,3832729.64875,1.29,3.08297753546,1.79297753546
340617.895625,3832737.95,3.62,2.69597775262,-0.924022247377
340619.404625,3832742.2475,1.68,2.83082419498,1.15082419498
340620.92975,3832746.59625,3.79,3.20020623598,-0.589793764015
340622.463625,3832750.9675,2.69,2.88438407018,0.194384070179
340625.440875,3832759.45,3.45,2.87604658848,-0.57395341152
340627.013375,3832763.9325,3.81,2.98176849835,-0.828231501648
340628.515,3832768.21125,3.21,2.72259047669,-0.487409523312
340630.021375,3832772.50375,2.92,2.76118522841,-0.158814771594
340633.093,3832781.2575,2.71,2.48188007952,-0.228119920476
340634.603625,3832785.5575,2.26,2.76949300657,0.509493006574
340618.14425,3832747.5375,3.16,2.84504930417,-0.314950695833
340619.676,3832751.90375,2.87,2.9401841237,0.0701841237007
340625.723,3832769.14375,3.82,2.74345516575,-1.07654483425
340627.228375,3832773.43375,2.88,2.94050555799,0.0605055579919
340628.788875,3832777.8825,2.81,2.98639374039,0.176393740387
340630.301,3832782.19375,3.2,2.72810062249,-0.471899377506
