gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340653.53,3832759.53,33.81,37.4698995557,3.6598995557
340655.017375,3832763.75125,37.27,37.2880438024,0.018043802448
340656.56675,3832768.1525,34.08,35.6858496998,1.60584969978
340658.10225,3832772.5125,39.68,37.6319690851,-2.04803091489
340659.613625,3832776.8025,36.86,37.2785788989,0.418578898873
340661.128625,3832780.90125,39.75,38.2664517495,-1.48354825055
340662.62325,3832785.15625,39.07,37.8665624558,-1.2034375442
340664.142625,3832789.4725,30.78,33.714579805,2.93457980505
340665.680375,3832793.84625,37.67,38.6150956211,0.945095621077
340616.063625,3832661.39375,36.75,36.4288481321,-0.321151867865
340617.624,3832665.83625,48.54,44.8690063714,-3.67099362863
340619.142,3832670.15625,38.45,36.266231113,-2.183768887
340620.484625,3832674.4975,37.16,32.2583854906,-4.90161450942
340622.028,3832678.8825,33.15,38.2796391519,5.12963915187
340623.525625,3832683.13625,40.41,39.0200341812,-1.38996581881
340625.046625,3832687.45625,39.61,37.2621772459,-2.34782275409
340626.593625,3832691.85,40.97,38.2048900073,-2.76510999266
340628.068,3832696.04,38.85,37.3801552809,-1.46984471905
340629.59,3832700.36,31.49,31.9962498809,0.506249880917
340631.148375,3832704.7875,39.39,37.9248487156,-1.46515128437
340632.675125,3832709.12375,37.36,36.3640772694,-0.995922730621
340634.18875,3832713.4225,34.5,37.5672110903,3.06721109026
340635.683,3832717.67,42.47,37.5834956919,-4.88650430814
340637.205625,3832721.99,37.08,37.9176905395,0.837690539511
340638.688,3832726.2025,35.32,37.6021061763,2.28210617629
340640.189625,3832730.4675,35.79,37.6180294438,1.82802944379
340641.699,3832734.75625,36.37,37.2971121345,0.9271121345
340643.21625,3832739.0625,37.42,37.5392801987,0.119280198708
340644.764,3832743.4625,35.7,37.6521528301,1.95215283012
340646.281,3832747.77,37.9,37.5212094841,-0.378790515943
340647.784,3832752.03875,37.79,37.5311322869,-0.258867713105
340649.33275,3832756.4375,36.69,37.4394761725,0.749476172548
340652.367,3832765.05625,37.03,38.2547886785,1.22478867853
340653.908875,3832769.43625,36.28,37.4735497656,1.19354976561
340655.43,3832773.75625,43.62,37.4816115248,-6.13838847518
340656.929,3832778.0125,39.75,37.385054771,-2.36494522903
340658.457625,3832782.05,43.73,37.3032504942,-6.42674950582
340659.977375,3832786.37,39.28,38.3666235291,-0.913376470887
340661.493,3832790.6825,36.63,37.6321556725,1.00215567255
340663.024375,3832795.04375,42.68,38.5159643798,-4.16403562017
340613.23575,3832662.39625,30.48,37.8981784893,7.4181784893
340614.796375,3832666.8475,42.39,37.1063719164,-5.28362808355
340616.304125,3832671.15,47.69,36.6997823135,-10.9902176865
340617.650875,3832675.42875,39.92,37.8018429727,-2.11815702734
340619.187375,3832679.80625,37.36,37.7649052818,0.404905281769
340620.686375,3832684.0725,40.83,37.2990579769,-3.53094202312
340622.216,3832688.43,30.72,31.6286857005,0.908685700476
340623.75,3832692.79875,42.54,38.2711730794,-4.26882692063
340625.220125,3832696.9875,38.54,38.1508921205,-0.389107879505
340626.743125,3832701.32375,36.05,38.0500849419,2.00008494187
340628.271125,3832705.675,38.12,38.5386199625,0.41861996246
340629.78525,3832709.9875,33.66,36.4467039854,2.78670398538
340631.33475,3832714.4,30.36,32.9261174582,2.56611745824
340632.895,3832718.8475,35.8,38.2355326728,2.43553267285
340634.4145,3832723.175,37.39,37.661618292,0.27161829199
340635.84725,3832727.25375,37.99,37.2455600147,-0.744439985293
340637.315125,3832731.43375,36.71,37.5817687226,0.871768722635
340638.805625,3832735.68,37.37,38.2904042981,0.920404298066
340640.33175,3832740.02625,35.98,37.4863128833,1.50631288327
340641.882375,3832744.4425,37.03,37.9246958949,0.894695894889
340644.821875,3832752.81125,35.43,37.5670834619,2.1370834619
340646.4035,3832757.31625,36.2,38.0137586605,1.81375866054
340647.97725,3832761.80125,33.85,36.3689818935,2.5189818935
340649.515375,3832766.18375,37.35,37.8594231801,0.509423180084
340651.044625,3832770.5375,44.89,34.5387157123,-10.3512842877
340652.5265,3832774.7575,37.86,37.8723120619,0.0123120619259
340654.004125,3832778.96625,33.34,37.9397656654,4.59976566542
340655.521625,3832783.03,37.38,37.7296404785,0.349640478512
340657.052125,3832787.39375,34.86,37.8535877614,2.99358776138
340658.55675,3832791.685,40.04,38.6369348555,-1.40306514447
340660.073125,3832796.0125,49.44,37.7627855583,-11.6772144417
340610.547125,3832663.24375,36.18,38.2317282745,2.05172827449
340612.118125,3832667.71875,40.96,38.7278563615,-2.23214363855
340613.646,3832672.0675,43.01,38.0378017111,-4.97219828895
340614.965625,3832676.32125,38.97,38.0737862242,-0.896213775755
340616.48875,3832680.6525,35.29,38.2762222513,2.9862222513
340617.996625,3832684.9375,42.13,38.1898165495,-3.94018345052
340619.537875,3832689.32125,41.43,38.4386775735,-2.99132242647
340621.106625,3832693.77875,31.05,33.6224959944,2.57249599443
340622.555875,3832697.9,42.22,37.9914116404,-4.22858835958
340624.027,3832702.07875,38.41,38.6788141542,0.268814154174
340625.605375,3832706.57,32.03,36.9022548023,4.87225480228
340627.147625,3832710.95375,40.85,36.8584233727,-3.99157662725
340628.64725,3832715.21625,40.4,37.9697656735,-2.43023432647
340630.185,3832719.59,38.36,38.1777019958,-0.182298004209
340631.71875,3832723.94875,36.33,36.674676076,0.344676075991
340633.173875,3832728.085,41.84,38.2415414908,-3.5984585092
340634.65825,3832732.305,39.49,37.5570813863,-1.93291861373
340636.123875,3832736.47,44.68,37.5634182205,-7.11658177953
340637.669375,3832740.865,34.55,37.4030836882,2.85308368815
340639.241,3832745.3325,34.28,37.227769641,2.94776964105
340640.75175,3832749.62625,40.61,37.7948638513,-2.81513614872
340642.245375,3832753.87,35.85,37.7638866537,1.9138866537
340643.80725,3832758.3125,35.86,36.3433194096,0.483319409594
340645.3425,3832762.67625,37.62,36.2035996249,-1.41640037509
340646.855875,3832766.97875,34.44,38.0277550432,3.58775504319
340648.389875,3832771.34,35.27,36.5100742412,1.24007424125
340649.91325,3832775.67,36.54,37.9616723625,1.42167236247
340652.928375,3832783.9475,34.87,37.8366036663,2.96660366628
340654.479125,3832788.35875,39.07,38.4329403572,-0.637059642786
340655.99875,3832792.69125,44.99,42.3942736963,-2.59572630367
340657.538625,3832797.07375,37.88,39.6993687743,1.81936877433
340607.779,3832664.17125,39.05,37.8939088008,-1.15609119923
340609.35375,3832668.65875,37.64,37.2833156144,-0.356684385576
340610.868875,3832672.98125,37.99,38.1752572802,0.18525728024
340612.205625,3832677.325,31.56,36.4585947281,4.8985947281
340613.753125,3832681.73,36.18,37.9845440783,1.80454407831
340615.2385,3832685.955,36.04,38.5945821061,2.55458210608
340616.778375,3832690.3375,31.85,37.4712352891,5.62123528908
340618.323625,3832694.73375,31.01,37.2699735653,6.25997356529
340619.778375,3832698.8725,35.67,37.62002309,1.95002309001
340621.287375,3832703.165,34.75,37.9188175402,3.16881754019
340622.86475,3832707.6525,39.2,38.3209882264,-0.879011773581
340624.396625,3832712.01,37.16,37.2508860405,0.0908860405283
340625.90075,3832716.29,36.4,36.8704204256,0.470420425643
340627.42075,3832720.615,33.53,36.792003417,3.26200341702
340628.9315,3832724.91,36.36,36.1559079742,-0.204092025828
340630.395,3832729.075,34.51,36.8082992592,2.2982992592
340631.888375,3832733.32375,34.71,38.1385281018,3.42852810176
340633.418375,3832737.67875,45.01,43.439785345,-1.57021465499
340634.9465,3832742.025,30.98,33.9595865031,2.97958650315
340636.462125,3832746.33875,35.59,37.7135213057,2.12352130569
340637.95825,3832750.59125,40.08,37.1299318467,-2.95006815327
340639.458375,3832754.86125,28.98,31.6515135587,2.6715135587
340641.01425,3832759.2875,35.72,37.650806426,1.93080642599
340642.52075,3832763.575,38.21,37.6682300679,-0.541769932124
340644.036125,3832767.88625,34.68,37.7656601077,3.08566010771
340645.585875,3832772.295,35.68,37.1643910762,1.48439107625
340647.09425,3832776.585,40.04,37.5433670367,-2.49663296329
340648.617,3832780.9175,36.13,37.496344416,1.36634441603
340650.159625,3832784.9875,33.97,33.6442296043,-0.325770395702
340651.685875,3832789.33625,37.77,37.927646885,0.157646885009
340653.209625,3832793.6825,32.6,38.2283994087,5.62839940875
340654.72975,3832798.01,38.6,38.5313139089,-0.0686860910726
340605.045625,3832665.13125,39.79,37.5786275887,-2.21137241131
340606.630375,3832669.6475,37.61,37.0401029593,-0.5698970407
340608.150375,3832673.9825,40.31,38.0230197751,-2.28698022487
340609.4685,3832678.33625,36.85,37.3627061777,0.512706177715
340611.022125,3832682.75625,34.69,37.0342988618,2.34429886179
340612.509625,3832686.98875,34.19,37.6818572362,3.49185723618
340614.016625,3832691.27875,38.57,38.101356522,-0.46864347805
340616.998875,3832699.765,39.88,37.9353835329,-1.94461646705
340618.518,3832704.08625,39.37,37.3368567794,-2.0331432206
340620.100375,3832708.585,37.08,38.5486955603,1.46869556026
340621.615375,3832712.8975,38.52,37.9780437744,-0.541956225557
340623.125625,3832717.195,37.16,36.5060292364,-0.653970763577
340624.6535,3832721.5425,40.66,38.0389885729,-2.6210114271
340626.1835,3832725.8975,33.09,37.603167883,4.51316788297
340627.64125,3832730.045,36.74,37.8760626984,1.13606269844
340629.127875,3832734.2725,35.96,38.1052405567,2.14524055674
340630.627125,3832738.54,40.0,38.0870998907,-1.91290010935
340632.1465,3832742.8625,37.6,37.4634297521,-0.136570247891
340633.69625,3832747.27,37.06,37.9755454397,0.915545439659
340635.190125,3832751.51875,37.48,37.6223712027,0.142371202716
340636.701375,3832755.81875,34.19,37.8989303253,3.70893032526
340638.263,3832760.26375,37.37,36.5833924558,-0.786607544188
340639.77275,3832764.56125,36.25,38.1584169841,1.90841698412
340641.294625,3832768.88875,38.59,37.6036553206,-0.986344679413
340642.834375,3832773.27,41.36,37.2443863202,-4.1156136798
340644.344,3832777.56625,39.07,37.8691246133,-1.20087538666
340645.861375,3832781.88375,39.85,33.9596431289,-5.89035687112
340647.391875,3832785.8825,40.34,37.2217275742,-3.1182724258
340650.44125,3832794.5775,30.73,37.6480214883,6.91802148825
340651.993875,3832799.00375,39.81,38.2796593457,-1.53034065431
340606.530125,3832679.2425,32.22,33.4664127377,1.2464127377
340608.10625,3832683.705,31.73,32.2544458938,0.524445893761
340609.595375,3832687.9175,31.68,32.8173835878,1.13738358777
340611.088,3832692.145,43.67,37.1974736725,-6.47252632751
340612.628125,3832696.50375,33.09,33.2832608337,0.193260833722
340614.112375,3832700.7025,30.82,30.7573235993,-0.0626764006503
340615.668875,3832705.10625,30.09,33.1392006221,3.04920062213
340617.252125,3832709.585,30.86,31.8635229109,1.00352291094
340618.78075,3832713.91375,35.53,32.2161395713,-3.31386042867
340620.303,3832718.2225,45.86,37.4651257987,-8.39487420127
340621.81575,3832722.505,34.5,30.2645120113,-4.23548798873
340623.33925,3832726.81875,28.49,31.1654844001,2.67548440012
340624.8045,3832730.965,30.18,30.5467879272,0.366787927184
340627.81625,3832739.4875,28.89,32.7573730852,3.86737308517
340629.34825,3832743.825,29.49,32.0480223302,2.55802233017
340632.39275,3832752.44375,33.67,31.7310763808,-1.93892361916
340633.916125,3832756.7525,32.56,34.1308048095,1.57080480952
340635.48925,3832761.205,29.57,32.7541874212,3.18418742124
340636.992875,3832765.46125,27.18,31.8463422136,4.66634221362
340640.081375,3832774.2025,38.75,37.7985415304,-0.951458469633
340643.126125,3832782.82,30.97,31.5485911066,0.578591106571
340603.900875,3832680.13625,29.38,33.8936810961,4.51368109612
340605.456875,3832684.5825,29.73,34.3773610404,4.64736104036
340606.934875,3832688.8025,30.21,32.2900772106,2.08007721064
340608.442375,3832693.11125,43.44,37.426549456,-6.01345054397
340611.386375,3832701.52,28.24,35.1701363288,6.93013632876
340612.9255,3832705.915,29.25,32.6997707118,3.44977071179
340614.522625,3832710.47875,29.43,36.3785802974,6.94858029744
340616.036375,3832714.8025,42.42,33.906466217,-8.51353378299
340617.548,3832719.1225,32.67,32.4383483229,-0.231651677107
340622.01825,3832731.89,28.82,32.4045668698,3.58456686984
340623.51475,3832736.1675,46.23,42.4283682599,-3.80163174007
340625.029875,3832740.49625,37.73,33.9322697746,-3.79773022536
340626.547375,3832744.83,26.41,31.892846181,5.48284618099
340628.077875,3832749.2025,34.76,33.4127542012,-1.3472457988
340629.545,3832753.395,32.84,33.7650606117,0.925060611662
340631.045875,3832757.68125,29.38,32.087415038,2.70741503801
340632.6275,3832762.2,34.51,33.354059776,-1.15594022401
340634.108,3832766.42875,32.07,37.7238014709,5.65380147094
340635.585875,3832770.64875,37.85,37.8361742951,-0.0138257048742
340638.673,3832779.4675,37.36,34.8414973758,-2.51850262419
340640.1695,3832783.7425,27.07,30.1504468483,3.08044684828
340600.827875,3832681.2025,26.07,32.2589606671,6.18896066714
340602.39125,3832685.6525,37.72,32.6029118775,-5.11708812247
340603.884875,3832689.905,30.13,31.5597466451,1.42974664514
340605.398375,3832694.2125,32.63,31.2517108665,-1.37828913349
340606.91175,3832698.52125,30.87,31.0934452612,0.223445261232
340608.364625,3832702.655,31.18,33.5305686303,2.35056863029
340609.915625,3832707.07125,47.31,37.5839525339,-9.72604746613
340611.495875,3832711.5675,38.33,34.0423054356,-4.28769456443
340613.004875,3832715.8625,36.4,34.4720822062,-1.92791779378
340616.065,3832724.57,29.53,31.7617568283,2.23175682835
340619.016625,3832732.97375,31.33,32.7965087213,1.46650872131
340620.501375,3832737.19875,29.57,33.54197971,3.97197970995
340622.017875,3832741.515,33.28,32.7512920736,-0.528707926447
340625.0645,3832750.1875,32.53,32.5036042454,-0.0263957545945
340626.571125,3832754.47375,33.57,32.6612887549,-0.908711245079
340628.077625,3832758.75875,28.72,31.6974940188,2.9774940188
340631.117,3832767.4125,32.38,33.5383340914,1.15833409138
340635.702875,3832780.4625,36.93,37.0739495372,0.143949537197
340637.219875,3832784.78125,28.92,31.7321577659,2.81215776592
340598.253625,3832681.97625,35.45,39.20241128,3.75241128001
340599.815125,3832686.42625,47.28,37.6312703734,-9.64872962662
340601.292,3832690.63375,27.34,33.6519093738,6.31190937383
340604.326375,3832699.28125,36.22,37.1385106231,0.918510623072
340607.30625,3832707.77,38.28,39.222427802,0.94242780199
340608.901875,3832712.3175,35.05,37.9293300386,2.87933003864
340610.409375,3832716.61375,44.82,34.7336134657,-10.0863865343
340613.475,3832725.35,35.72,38.7279538756,3.00795387564
340614.98225,3832729.64875,46.04,37.4281390252,-8.61186097476
340617.895625,3832737.95,44.53,38.4059865012,-6.12401349884
340619.404625,3832742.2475,43.33,34.8021317713,-8.52786822875
340620.92975,3832746.59625,41.08,44.1708608074,3.09086080742
340622.463625,3832750.9675,35.34,39.1295516424,3.78955164238
340625.440875,3832759.45,35.21,39.0518302168,3.84183021676
340627.013375,3832763.9325,37.27,37.2281862393,-0.0418137607128
340628.515,3832768.21125,38.99,38.7976627881,-0.192337211909
340630.021375,3832772.50375,31.69,34.2398308043,2.54983080432
340633.093,3832781.2575,36.48,36.8161105029,0.33611050295
340634.603625,3832785.5575,27.67,38.0375662214,10.3675662214
340618.14425,3832747.5375,46.38,40.1570343162,-6.22296568381
340619.676,3832751.90375,45.35,39.3091845109,-6.04081548908
340625.723,3832769.14375,37.11,32.5056604451,-4.60433955486
340627.228375,3832773.43375,31.66,38.8684391681,7.20843916807
340628.788875,3832777.8825,36.0,37.0271700702,1.02717007022
340630.301,3832782.19375,32.65,37.5938417829,4.94384178288
