gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340655.017375,3832763.75125,21.39,21.9986248602,0.608624860222
340656.56675,3832768.1525,26.64,28.739279891,2.09927989098
340658.10225,3832772.5125,21.44,22.986787071,1.546787071
340659.613625,3832776.8025,22.14,26.265654947,4.12565494705
340661.128625,3832780.90125,23.25,22.3829770359,-0.867022964141
340662.62325,3832785.15625,20.49,22.6429681115,2.15296811153
340664.142625,3832789.4725,33.65,31.35763684,-2.29236315997
340665.680375,3832793.84625,20.87,21.8148962509,0.944896250929
340616.063625,3832661.39375,23.88,26.0359148135,2.15591481349
340617.624,3832665.83625,13.36,17.2966497073,3.93664970728
340619.142,3832670.15625,22.35,26.8729425139,4.5229425139
340620.484625,3832674.4975,23.99,34.2256634249,10.2356634249
340622.028,3832678.8825,28.85,22.2670432103,-6.58295678972
340623.525625,3832683.13625,21.79,23.6710251298,1.88102512983
340625.046625,3832687.45625,24.29,24.0424463985,-0.247553601523
340626.593625,3832691.85,20.09,23.2815523936,3.19155239364
340628.068,3832696.04,20.68,24.6655821277,3.98558212768
340629.59,3832700.36,38.05,34.7817325963,-3.26826740371
340631.148375,3832704.7875,20.41,23.6610206016,3.25102060163
340632.675125,3832709.12375,19.9,27.3091547894,7.40915478937
340634.18875,3832713.4225,27.38,23.2753156276,-4.10468437238
340635.683,3832717.67,23.12,25.0933784262,1.97337842623
340637.205625,3832721.99,21.49,22.8875773787,1.39757737865
340638.688,3832726.2025,19.45,22.0090440167,2.55904401673
340640.189625,3832730.4675,24.9,23.8617615486,-1.03823845136
340641.699,3832734.75625,25.65,25.9466746395,0.296674639505
340643.21625,3832739.0625,22.58,21.7945593654,-0.785440634555
340644.764,3832743.4625,23.15,22.0541093325,-1.09589066746
340646.281,3832747.77,21.53,22.1812968528,0.651296852796
340647.784,3832752.03875,22.44,23.3205481384,0.880548138362
340649.33275,3832756.4375,20.49,23.1869935938,2.69699359378
340652.367,3832765.05625,25.24,21.8107787078,-3.42922129223
340653.908875,3832769.43625,22.52,22.1752192968,-0.344780703159
340655.43,3832773.75625,18.97,22.3063671414,3.33636714139
340656.929,3832778.0125,20.42,23.0740897001,2.65408970005
340658.457625,3832782.05,23.02,25.0416232515,2.02162325147
340659.977375,3832786.37,21.74,23.5324930869,1.79249308687
340661.493,3832790.6825,26.46,25.2881579578,-1.17184204215
340663.024375,3832795.04375,19.96,22.2744565291,2.31445652906
340613.23575,3832662.39625,34.91,22.4655984632,-12.4444015368
340614.796375,3832666.8475,14.41,23.9363447291,9.52634472906
340616.304125,3832671.15,11.62,25.5114722161,13.8914722161
340617.650875,3832675.42875,23.06,22.7798580852,-0.280141914819
340619.187375,3832679.80625,23.02,25.0736535527,2.05365355274
340620.686375,3832684.0725,22.26,24.9161777608,2.65617776082
340622.216,3832688.43,37.9,35.8649761195,-2.03502388054
340623.75,3832692.79875,16.92,22.822588104,5.90258810404
340625.220125,3832696.9875,20.02,22.7024072948,2.68240729478
340626.743125,3832701.32375,23.39,22.0007217435,-1.38927825653
340628.271125,3832705.675,26.06,22.2178131445,-3.84218685555
340629.78525,3832709.9875,27.07,27.357309854,0.287309853966
340631.33475,3832714.4,32.58,32.3542266073,-0.225773392687
340632.895,3832718.8475,26.25,21.9441875912,-4.30581240876
340634.4145,3832723.175,21.35,25.7630578832,4.41305788319
340635.84725,3832727.25375,21.93,23.3810929706,1.45109297056
340637.315125,3832731.43375,23.47,23.1466393157,-0.323360684337
340638.805625,3832735.68,20.67,22.4286044622,1.75860446225
340640.33175,3832740.02625,26.77,23.6054647659,-3.16453523413
340641.882375,3832744.4425,22.66,21.6872843535,-0.972715646464
340644.821875,3832752.81125,26.44,22.1571500355,-4.28284996451
340646.4035,3832757.31625,24.12,22.2100949657,-1.90990503426
340647.97725,3832761.80125,29.97,26.3010839425,-3.66891605754
340649.515375,3832766.18375,21.54,22.2086752378,0.668675237816
340651.044625,3832770.5375,16.78,27.7007567547,10.9207567547
340652.5265,3832774.7575,21.71,22.6692992866,0.959299286614
340654.004125,3832778.96625,28.9,22.9518362241,-5.94816377589
340655.521625,3832783.03,26.1,25.978257482,-0.121742517958
340657.052125,3832787.39375,32.42,22.8210341131,-9.5989658869
340658.55675,3832791.685,19.15,21.848830547,2.69883054704
340660.073125,3832796.0125,16.81,23.7112525915,6.90125259155
340610.547125,3832663.24375,24.04,22.3879383627,-1.65206163729
340612.118125,3832667.71875,17.13,20.5442030653,3.41420306529
340613.646,3832672.0675,16.39,22.5925469707,6.20254697072
340614.965625,3832676.32125,22.32,23.3982898783,1.07828987828
340616.48875,3832680.6525,25.09,22.7708021805,-2.31919781945
340617.996625,3832684.9375,16.09,22.4120288985,6.32202889847
340619.537875,3832689.32125,21.15,23.2276559559,2.07765595589
340621.106625,3832693.77875,39.19,30.6855848995,-8.5044151005
340622.555875,3832697.9,19.23,22.2409565194,3.01095651937
340624.027,3832702.07875,20.35,21.7189869915,1.36898699152
340625.605375,3832706.57,31.72,28.8987115269,-2.8212884731
340627.147625,3832710.95375,19.72,23.9613594596,4.24135945956
340628.64725,3832715.21625,19.44,22.6070315469,3.16703154689
340630.185,3832719.59,22.48,22.8615783357,0.381578335741
340631.71875,3832723.94875,30.4,26.68557093,-3.71442906998
340633.173875,3832728.085,16.84,22.1426338146,5.30263381461
340634.65825,3832732.305,19.48,22.9539660666,3.47396606662
340636.123875,3832736.47,15.16,22.775657709,7.61565770899
340637.669375,3832740.865,26.62,21.6437928682,-4.97620713183
340639.241,3832745.3325,26.44,23.2625181158,-3.17748188416
340640.75175,3832749.62625,18.48,22.2188449875,3.73884498749
340642.245375,3832753.87,22.28,22.2431070902,-0.036892909814
340643.80725,3832758.3125,29.72,27.8214603018,-1.89853969822
340645.3425,3832762.67625,24.28,25.6872308753,1.40723087535
340646.855875,3832766.97875,27.4,21.3102572004,-6.08974279959
340648.389875,3832771.34,27.52,25.7245677369,-1.79543226308
340649.91325,3832775.67,24.21,22.5693681203,-1.64063187969
340652.928375,3832783.9475,21.71,22.2589035531,0.548903553072
340654.479125,3832788.35875,25.49,24.5479208332,-0.94207916682
340655.99875,3832792.69125,18.4,20.3183243357,1.91832433569
340657.538625,3832797.07375,22.05,22.3935297125,0.343529712543
340607.779,3832664.17125,17.72,22.4922954066,4.77229540663
340609.35375,3832668.65875,21.63,22.543244995,0.913244995044
340610.868875,3832672.98125,18.6,23.0356974165,4.43569741652
340612.205625,3832677.325,32.33,25.6498079768,-6.68019202321
340613.753125,3832681.73,24.72,22.8239540676,-1.89604593241
340615.2385,3832685.955,23.31,22.7295015819,-0.580498418085
340616.778375,3832690.3375,36.41,30.3375726914,-6.07242730858
340618.323625,3832694.73375,32.96,25.0322356536,-7.9277643464
340619.778375,3832698.8725,25.41,25.2046876609,-0.205312339064
340621.287375,3832703.165,26.55,22.4665647112,-4.08343528876
340622.86475,3832707.6525,20.94,22.1776118084,1.23761180843
340624.396625,3832712.01,21.24,23.166063439,1.92606343896
340625.90075,3832716.29,27.91,26.4100812618,-1.49991873819
340627.42075,3832720.615,32.5,26.5167364643,-5.98326353572
340628.9315,3832724.91,30.3,29.5045170491,-0.795482950912
340630.395,3832729.075,30.86,26.699356816,-4.160643184
340631.888375,3832733.32375,27.5,24.0264705472,-3.47352945277
340633.418375,3832737.67875,17.05,17.820978923,0.770978922996
340634.9465,3832742.025,30.71,32.4012138214,1.69121382142
340636.462125,3832746.33875,21.99,22.0425552148,0.0525552147731
340637.95825,3832750.59125,17.18,23.1662586709,5.98625867087
340639.458375,3832754.86125,33.34,33.7470933459,0.407093345922
340641.01425,3832759.2875,21.24,22.5149660487,1.27496604871
340642.52075,3832763.575,21.73,22.5975638415,0.867563841542
340644.036125,3832767.88625,26.62,22.9144975899,-3.70550241008
340645.585875,3832772.295,23.67,22.472121964,-1.19787803603
340647.09425,3832776.585,18.58,22.6673417446,4.08734174456
340648.617,3832780.9175,26.56,24.3399368253,-2.22006317472
340650.159625,3832784.9875,32.59,30.0761269021,-2.51387309788
340651.685875,3832789.33625,26.51,22.0587430956,-4.4512569044
340653.209625,3832793.6825,26.71,21.6051427033,-5.10485729674
340654.72975,3832798.01,22.05,22.750622549,0.700622549028
340605.045625,3832665.13125,18.48,22.0615928293,3.58159282926
340606.630375,3832669.6475,23.09,26.0817976593,2.9917976593
340608.150375,3832673.9825,18.99,21.9905728619,3.00057286193
340609.4685,3832678.33625,21.85,22.63985457,0.789854569993
340611.022125,3832682.75625,23.94,23.2826131416,-0.657386858377
340612.509625,3832686.98875,28.05,22.251963705,-5.79803629496
340614.016625,3832691.27875,23.45,22.0800967229,-1.36990327714
340616.998875,3832699.765,21.35,24.8128553203,3.4628553203
340618.518,3832704.08625,23.6,23.6628324705,0.0628324705439
340620.100375,3832708.585,21.62,21.6441298893,0.0241298893465
340621.615375,3832712.8975,20.67,22.2001972422,1.53019724221
340623.125625,3832717.195,23.82,25.0813482735,1.26134827347
340624.6535,3832721.5425,18.52,23.1311503304,4.61115033041
340626.1835,3832725.8975,27.82,23.6725742724,-4.14742572757
340627.64125,3832730.045,31.47,26.6616348888,-4.8083651112
340629.127875,3832734.2725,31.88,22.7697355412,-9.11026445883
340630.627125,3832738.54,20.86,22.0183854763,1.15838547634
340632.1465,3832742.8625,23.47,25.727475242,2.257475242
340633.69625,3832747.27,27.16,22.925918716,-4.23408128399
340635.190125,3832751.51875,23.49,22.4453427889,-1.04465721112
340636.701375,3832755.81875,25.79,21.928526853,-3.86147314702
340638.263,3832760.26375,27.57,26.9957098473,-0.574290152674
340639.77275,3832764.56125,23.05,22.6568611866,-0.393138813362
340641.294625,3832768.88875,21.55,23.4762275865,1.92622758653
340642.834375,3832773.27,17.04,22.6631473043,5.62314730427
340644.344,3832777.56625,22.39,24.6162245486,2.22622454855
340645.861375,3832781.88375,22.44,30.2178640389,7.77786403888
340647.391875,3832785.8825,23.1,25.0340941005,1.93409410055
340650.44125,3832794.5775,38.66,27.2416661789,-11.4183338211
340651.993875,3832799.00375,20.91,24.1434789982,3.23347899824
340606.530125,3832679.2425,29.56,32.1498479595,2.58984795948
340608.10625,3832683.705,31.63,33.5235706931,1.89357069309
340609.595375,3832687.9175,37.91,32.4761576374,-5.43384236255
340611.088,3832692.145,21.02,28.2568234705,7.23682347054
340612.628125,3832696.50375,28.28,30.3190171724,2.03901717238
340614.112375,3832700.7025,32.36,35.6673619716,3.30736197155
340615.668875,3832705.10625,38.11,32.1290844823,-5.98091551774
340617.252125,3832709.585,39.74,32.8368152595,-6.90318474049
340618.78075,3832713.91375,30.38,32.9008329508,2.52083295079
340620.303,3832718.2225,16.67,26.7142700418,10.0442700418
340621.81575,3832722.505,31.37,37.060297876,5.69029787595
340623.33925,3832726.81875,40.09,35.345728029,-4.74427197095
340624.8045,3832730.965,38.23,35.9957590445,-2.23424095554
340627.81625,3832739.4875,37.0,32.6419902999,-4.35800970008
340629.34825,3832743.825,36.39,32.8764763447,-3.5135236553
340632.39275,3832752.44375,29.67,34.3571374435,4.68713744348
340633.916125,3832756.7525,34.45,32.8299943754,-1.62000562459
340635.48925,3832761.205,37.22,31.6848510003,-5.53514899966
340636.992875,3832765.46125,36.61,33.3965510942,-3.21344890585
340640.081375,3832774.2025,23.1,24.8411384656,1.74113846556
340643.126125,3832782.82,33.37,33.4121720665,0.0421720664718
340603.900875,3832680.13625,31.24,32.3661051059,1.12610510595
340605.456875,3832684.5825,35.45,33.0845146918,-2.36548530819
340606.934875,3832688.8025,34.99,34.5788320752,-0.41116792485
340608.442375,3832693.11125,21.57,26.6325207141,5.06252071407
340611.386375,3832701.52,40.73,29.5004911435,-11.2295088565
340612.9255,3832705.915,33.58,32.8963493367,-0.683650663336
340614.522625,3832710.47875,39.26,28.8432632296,-10.4167367704
340616.036375,3832714.8025,20.53,28.7951175644,8.26511756438
340617.548,3832719.1225,30.57,32.5049656274,1.93496562737
340622.01825,3832731.89,38.49,32.5557343126,-5.9342656874
340623.51475,3832736.1675,16.71,18.5330635764,1.82306357642
340625.029875,3832740.49625,22.05,30.6834016138,8.63340161385
340626.547375,3832744.83,42.57,35.9439871378,-6.62601286219
340628.077875,3832749.2025,32.07,31.9963374186,-0.0736625814426
340629.545,3832753.395,30.12,31.4347319162,1.31473191617
340631.045875,3832757.68125,35.18,33.0153069132,-2.1646930868
340632.6275,3832762.2,29.19,30.0473504424,0.857350442446
340634.108,3832766.42875,31.68,23.7819090345,-7.8980909655
340635.585875,3832770.64875,24.02,25.2171877135,1.19718771346
340638.673,3832779.4675,27.89,28.791038604,0.901038603995
340640.1695,3832783.7425,41.28,36.0602166827,-5.21978331732
340600.827875,3832681.2025,39.46,33.7459661706,-5.71403382943
340602.39125,3832685.6525,29.77,33.3816426557,3.61164265574
340603.884875,3832689.905,39.93,34.5576310948,-5.3723689052
340605.398375,3832694.2125,31.38,34.750414413,3.37041441304
340606.91175,3832698.52125,36.78,35.6978546041,-1.08214539593
340608.364625,3832702.655,35.11,31.1770402927,-3.93295970731
340609.915625,3832707.07125,15.71,26.9797965825,11.2697965825
340611.495875,3832711.5675,27.19,30.4591584648,3.26915846484
340613.004875,3832715.8625,27.93,32.1226379513,4.19263795134
340616.065,3832724.57,35.28,33.992790996,-1.28720900403
340619.016625,3832732.97375,33.94,33.5238962591,-0.416103740904
340620.501375,3832737.19875,35.03,30.8402430848,-4.18975691524
340622.017875,3832741.515,29.67,32.8871411081,3.21714110806
340625.0645,3832750.1875,33.54,32.5111431766,-1.02885682343
340626.571125,3832754.47375,32.12,31.6867070707,-0.433292929296
340628.077625,3832758.75875,36.47,32.5310447637,-3.93895523633
340631.117,3832767.4125,30.83,30.16026597,-0.66973402997
340635.702875,3832780.4625,28.06,26.1305409512,-1.92945904875
340637.219875,3832784.78125,37.05,33.7614413024,-3.28855869765
340598.253625,3832681.97625,22.31,22.5801795378,0.270179537765
340599.815125,3832686.42625,14.27,24.3100282087,10.0400282087
340601.292,3832690.63375,37.1,31.8060209195,-5.29397908049
340604.326375,3832699.28125,22.18,24.6525954486,2.47259544857
340607.30625,3832707.77,23.15,22.5248609147,-0.62513908526
340608.901875,3832712.3175,27.37,24.8265833021,-2.54341669786
340610.409375,3832716.61375,21.44,30.1619167562,8.72191675619
340613.475,3832725.35,27.78,22.7447242951,-5.03527570491
340614.98225,3832729.64875,15.6,26.6130514722,11.0130514722
340617.895625,3832737.95,15.62,24.2240974462,8.60409744623
340619.404625,3832742.2475,18.98,29.5078035595,10.5278035595
340620.92975,3832746.59625,21.41,18.3354462433,-3.07455375673
340622.463625,3832750.9675,29.31,24.2040812227,-5.10591877726
340625.440875,3832759.45,29.2,23.3440657015,-5.85593429851
340627.013375,3832763.9325,22.15,24.9460160793,2.79601607931
340628.515,3832768.21125,20.11,22.2786992101,2.16869921011
340630.021375,3832772.50375,34.4,30.9233732105,-3.47662678952
340633.093,3832781.2575,24.08,25.5383883726,1.45838837258
340634.603625,3832785.5575,37.49,23.7304040573,-13.7595959427
340618.14425,3832747.5375,15.45,22.4212371279,6.97123712788
340619.676,3832751.90375,17.79,22.5575729611,4.76757296112
340625.723,3832769.14375,25.61,32.6113563936,7.00135639361
340627.228375,3832773.43375,31.55,23.8552875051,-7.69471249487
340628.788875,3832777.8825,27.17,25.3723474649,-1.79765253505
340630.301,3832782.19375,28.8,24.9846405041,-3.81535949589
