gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340652.0315,3832755.275,61.48,63.0304349383,1.55043493825
340653.53,3832759.53,59.47,63.2495579529,3.77955795288
340655.017375,3832763.75125,62.42,63.538474208,1.11847420802
340656.56675,3832768.1525,59.94,61.2180473837,1.27804738369
340658.10225,3832772.5125,66.0,62.8003171806,-3.19968281941
340659.613625,3832776.8025,63.76,62.6283003927,-1.13169960726
340661.128625,3832780.90125,63.92,63.0571917366,-0.862808263418
340662.62325,3832785.15625,65.67,63.0825948608,-2.58740513917
340664.142625,3832789.4725,54.22,58.6463423076,4.42634230757
340665.680375,3832793.84625,63.36,63.589082373,0.229082372997
340616.063625,3832661.39375,63.91,61.686105458,-2.22389454197
340617.624,3832665.83625,76.07,72.2714232672,-3.79857673281
340619.142,3832670.15625,63.83,62.0003313766,-1.82966862343
340620.484625,3832674.4975,64.35,58.0016627626,-6.34833723742
340622.028,3832678.8825,57.04,63.7198928752,6.67989287524
340623.525625,3832683.13625,66.29,62.4190964047,-3.87090359533
340625.046625,3832687.45625,66.27,63.9363441495,-2.33365585049
340626.593625,3832691.85,66.25,63.5836192449,-2.66638075506
340628.068,3832696.04,65.94,62.6362567236,-3.30374327641
340629.59,3832700.36,56.55,54.5820318192,-1.96796818078
340631.148375,3832704.7875,67.46,63.3192007417,-4.14079925832
340632.675125,3832709.12375,64.11,62.5761919587,-1.53380804134
340634.18875,3832713.4225,58.89,62.948972649,4.05897264899
340635.683,3832717.67,69.11,63.8745818771,-5.23541812293
340637.205625,3832721.99,63.89,63.1507254434,-0.739274556571
340638.688,3832726.2025,64.33,63.7122583524,-0.617741647614
340640.189625,3832730.4675,61.6,62.6130813582,1.01308135821
340641.699,3832734.75625,64.33,63.4639402133,-0.866059786713
340643.21625,3832739.0625,62.57,63.868717014,1.29871701396
340644.764,3832743.4625,62.91,63.1017369583,0.191736958315
340646.281,3832747.77,63.35,63.0584287845,-0.291571215454
340647.784,3832752.03875,61.67,62.9711392923,1.30113929227
340649.33275,3832756.4375,64.12,63.2190212551,-0.900978744938
340652.367,3832765.05625,60.1,63.1527164474,3.05271644741
340653.908875,3832769.43625,62.61,63.3171182205,0.707118220461
340655.43,3832773.75625,66.77,63.3846155317,-3.3853844683
340656.929,3832778.0125,64.04,62.7460808902,-1.29391910981
340658.457625,3832782.05,68.19,63.6897760321,-4.5002239679
340659.977375,3832786.37,64.51,63.3749109514,-1.13508904862
340661.493,3832790.6825,63.24,62.9515510023,-0.288448997684
340663.024375,3832795.04375,63.1,63.0616876878,-0.0383123121779
340613.23575,3832662.39625,54.22,63.3211830291,9.10118302911
340614.796375,3832666.8475,66.77,62.8160782863,-3.95392171369
340616.304125,3832671.15,74.0,62.9423754303,-11.0576245697
340617.650875,3832675.42875,66.68,63.147106454,-3.53289354598
340619.187375,3832679.80625,63.6,62.5777988225,-1.02220117745
340620.686375,3832684.0725,68.75,64.1157020293,-4.63429797066
340622.216,3832688.43,55.39,54.5531539915,-0.836846008473
340623.75,3832692.79875,66.17,64.5272915184,-1.64270848157
340625.220125,3832696.9875,63.92,62.7812482786,-1.13875172143
340626.743125,3832701.32375,60.82,63.5530862634,2.73308626339
340628.271125,3832705.675,58.36,64.117627335,5.757627335
340629.78525,3832709.9875,58.93,61.9365131949,3.00651319495
340631.33475,3832714.4,55.06,57.6155874171,2.55558741712
340632.895,3832718.8475,57.96,63.7009032334,5.74090323337
340634.4145,3832723.175,62.28,62.4316418548,0.151641854835
340635.84725,3832727.25375,65.14,63.5507582588,-1.58924174115
340637.315125,3832731.43375,62.12,63.1358235095,1.01582350953
340638.805625,3832735.68,64.17,63.5696756544,-0.600324345606
340640.33175,3832740.02625,62.26,62.9453478269,0.685347826905
340641.882375,3832744.4425,63.87,63.4846696437,-0.38533035625
340644.821875,3832752.81125,55.06,62.914048024,7.85404802399
340646.4035,3832757.31625,60.62,63.2944045588,2.67440455878
340647.97725,3832761.80125,58.46,61.5609514223,3.10095142226
340649.515375,3832766.18375,63.89,63.2442808501,-0.645719149947
340651.044625,3832770.5375,69.4,60.8395784109,-8.56042158907
340652.5265,3832774.7575,62.88,63.6318856173,0.751885617279
340654.004125,3832778.96625,58.35,63.5740468354,5.22404683542
340655.521625,3832783.03,64.46,63.7460952616,-0.713904738386
340657.052125,3832787.39375,60.82,63.8552623255,3.03526232548
340658.55675,3832791.685,65.91,64.1332616604,-1.77673833963
340660.073125,3832796.0125,70.45,62.9748609807,-7.47513901928
340610.547125,3832663.24375,60.99,63.7660497457,2.77604974566
340612.118125,3832667.71875,67.36,64.209966187,-3.15003381297
340613.646,3832672.0675,67.55,63.2281593478,-4.3218406522
340614.965625,3832676.32125,60.85,63.0921755382,2.24217553822
340616.48875,3832680.6525,61.15,63.5000500341,2.35005003414
340617.996625,3832684.9375,65.38,63.2188028257,-2.16119717431
340619.537875,3832689.32125,65.37,63.9364584929,-1.43354150706
340621.106625,3832693.77875,52.14,57.8686233988,5.72862339879
340622.555875,3832697.9,66.23,64.4391204593,-1.79087954071
340624.027,3832702.07875,65.99,64.067108246,-1.92289175399
340625.605375,3832706.57,57.1,61.5560026541,4.45600265405
340627.147625,3832710.95375,63.34,62.5238458317,-0.816154168319
340628.64725,3832715.21625,66.29,64.2889191879,-2.00108081209
340630.185,3832719.59,63.68,63.1241069086,-0.55589309142
340631.71875,3832723.94875,62.72,62.7499527297,0.0299527296787
340633.173875,3832728.085,67.88,64.2382890942,-3.64171090578
340634.65825,3832732.305,65.67,63.1178077551,-2.55219224492
340636.123875,3832736.47,68.4,63.2705565489,-5.12944345111
340637.669375,3832740.865,59.56,63.5786019052,4.01860190523
340639.241,3832745.3325,59.11,63.0095333468,3.89953334684
340640.75175,3832749.62625,65.19,63.299984659,-1.89001534097
340642.245375,3832753.87,61.69,63.6021139858,1.91211398578
340643.80725,3832758.3125,61.86,61.2109517833,-0.649048216656
340645.3425,3832762.67625,63.76,63.0160704506,-0.743929549367
340646.855875,3832766.97875,59.45,64.0988363469,4.6488363469
340648.389875,3832771.34,60.89,62.498717668,1.60871766799
340649.91325,3832775.67,60.17,63.3099960663,3.13999606632
340652.928375,3832783.9475,63.23,63.7577310899,0.527731089856
340654.479125,3832788.35875,62.71,63.1598154018,0.449815401751
340655.99875,3832792.69125,72.73,70.6156864562,-2.11431354383
340657.538625,3832797.07375,64.59,63.5783370791,-1.01166292088
340607.779,3832664.17125,64.9,62.8324681991,-2.06753180094
340609.35375,3832668.65875,62.36,63.1566650684,0.796665068382
340610.868875,3832672.98125,65.97,63.9939063445,-1.9760936555
340612.205625,3832677.325,55.66,63.1443178897,7.48431788974
340613.753125,3832681.73,62.1,63.6098090267,1.50980902674
340615.2385,3832685.955,63.22,63.8302497594,0.610249759395
340616.778375,3832690.3375,56.58,59.3923441156,2.81234411559
340618.323625,3832694.73375,54.2,62.8799476629,8.67994766291
340619.778375,3832698.8725,61.97,63.7711179625,1.80111796251
340621.287375,3832703.165,59.65,63.3161939482,3.6661939482
340622.86475,3832707.6525,65.22,63.6704101901,-1.54958980991
340624.396625,3832712.01,63.78,62.4256142996,-1.35438570036
340625.90075,3832716.29,62.38,62.9889444692,0.608944469206
340627.42075,3832720.615,58.79,62.1927631357,3.40276313575
340628.9315,3832724.91,60.47,60.8163746742,0.346374674177
340630.395,3832729.075,59.19,62.4853609788,3.29536097885
340631.888375,3832733.32375,59.68,63.6380717379,3.95807173791
340633.418375,3832737.67875,73.0,71.925473352,-1.07452664795
340634.9465,3832742.025,56.09,58.6787734831,2.58877348309
340636.462125,3832746.33875,62.59,63.7799765064,1.18997650636
340637.95825,3832750.59125,67.02,62.9404137753,-4.07958622467
340639.458375,3832754.86125,53.59,56.0387301251,2.44873012512
340641.01425,3832759.2875,60.74,62.9847246008,2.24472460078
340642.52075,3832763.575,63.14,63.0760882661,-0.0639117339058
340644.036125,3832767.88625,61.01,63.163254664,2.15325466403
340645.585875,3832772.295,60.5,62.5282578947,2.02825789469
340647.09425,3832776.585,65.71,62.777940578,-2.932059422
340648.617,3832780.9175,63.19,63.1106936034,-0.0793063966463
340650.159625,3832784.9875,60.88,58.9745633975,-1.90543660247
340651.685875,3832789.33625,61.06,63.2810352112,2.22103521122
340653.209625,3832793.6825,57.47,63.500789902,6.03078990204
340654.72975,3832798.01,66.21,63.6494712781,-2.56052872189
340605.045625,3832665.13125,66.13,63.21153181,-2.91846818999
340606.630375,3832669.6475,64.36,62.4264428459,-1.93355715414
340608.150375,3832673.9825,65.78,63.5635850575,-2.2164149425
340609.4685,3832678.33625,62.55,62.993676063,0.443676062985
340611.022125,3832682.75625,61.78,62.9298545841,1.14985458411
340612.509625,3832686.98875,59.44,63.6225368244,4.18253682436
340614.016625,3832691.27875,65.19,63.6673644811,-1.52263551894
340616.998875,3832699.765,67.79,64.1302655878,-3.65973441216
340618.518,3832704.08625,64.82,63.3313290839,-1.48867091613
340620.100375,3832708.585,64.03,64.1546117497,0.12461174967
340621.615375,3832712.8975,65.08,63.191244078,-1.888755922
340623.125625,3832717.195,63.78,61.3177657035,-2.46223429651
340624.6535,3832721.5425,65.66,64.0467730434,-1.61322695655
340626.1835,3832725.8975,53.47,62.7478853455,9.27788534547
340627.64125,3832730.045,61.89,64.9976388146,3.10763881461
340629.127875,3832734.2725,60.87,63.7226032318,2.85260323183
340630.627125,3832738.54,66.33,63.5079665521,-2.82203344789
340632.1465,3832742.8625,64.41,63.2926212456,-1.11737875442
340633.69625,3832747.27,60.34,63.4383193327,3.09831933266
340635.190125,3832751.51875,64.06,64.0380966412,-0.021903358771
340636.701375,3832755.81875,59.74,63.8319138819,4.09191388192
340638.263,3832760.26375,62.76,61.835714712,-0.924285287996
340639.77275,3832764.56125,62.66,63.4158179677,0.755817967671
340641.294625,3832768.88875,64.77,62.948382282,-1.82161771802
340642.834375,3832773.27,65.98,62.8389373002,-3.14106269984
340644.344,3832777.56625,65.5,63.1708392385,-2.32916076148
340645.861375,3832781.88375,66.15,59.6656386406,-6.48436135935
340647.391875,3832785.8825,67.43,63.5363783893,-3.89362161068
340650.44125,3832794.5775,53.16,64.2214402411,11.0614402411
340651.993875,3832799.00375,67.19,63.8201478479,-3.36985215211
340606.530125,3832679.2425,58.26,57.4199955215,-0.840004478459
340608.10625,3832683.705,55.81,56.1730172864,0.363017286389
340609.595375,3832687.9175,53.88,57.3100700756,3.43007007564
340611.088,3832692.145,69.91,63.0972168006,-6.81278319939
340612.628125,3832696.50375,59.9,57.6241898794,-2.27581012065
340614.112375,3832700.7025,55.55,54.0434270555,-1.50657294455
340615.668875,3832705.10625,52.56,57.7372102807,5.17721028075
340617.252125,3832709.585,55.34,56.8026754336,1.46267543363
340618.78075,3832713.91375,59.77,56.8106884812,-2.95931151877
340620.303,3832718.2225,73.72,63.6784350833,-10.0415649167
340621.81575,3832722.505,58.9,52.6538347707,-6.24616522925
340623.33925,3832726.81875,50.35,54.750210767,4.40021076702
340624.8045,3832730.965,52.23,54.1299235773,1.89992357726
340627.81625,3832739.4875,54.56,56.140665283,1.58066528302
340629.34825,3832743.825,55.43,56.7082401869,1.27824018687
340632.39275,3832752.44375,58.67,56.3952811525,-2.27471884747
340633.916125,3832756.7525,55.16,57.7594436237,2.59944362371
340635.48925,3832761.205,53.41,57.7728668875,4.36286688749
340636.992875,3832765.46125,52.68,56.4254440933,3.74544409326
340640.081375,3832774.2025,66.59,63.255398774,-3.33460122598
340643.126125,3832782.82,56.01,55.2601824466,-0.749817553408
340603.900875,3832680.13625,55.13,57.9982482117,2.86824821166
340605.456875,3832684.5825,51.99,58.8854457046,6.89544570458
340606.934875,3832688.8025,54.82,56.0817553732,1.26175537324
340608.442375,3832693.11125,67.36,61.8395831512,-5.52041684878
340611.386375,3832701.52,49.5,58.9035788786,9.40357887863
340612.9255,3832705.915,51.36,57.3227214583,5.96272145826
340614.522625,3832710.47875,53.58,61.8839589997,8.30395899972
340616.036375,3832714.8025,68.8,59.7623901803,-9.03760981965
340617.548,3832719.1225,58.5,56.409199358,-2.09080064197
340622.01825,3832731.89,52.9,56.4003360862,3.50033608618
340623.51475,3832736.1675,74.33,70.5693096722,-3.76069032778
340625.029875,3832740.49625,62.78,58.1465560694,-4.63344393063
340626.547375,3832744.83,48.8,55.0141004094,6.21410040945
340628.077875,3832749.2025,59.64,57.253296876,-2.38670312399
340629.545,3832753.395,55.85,59.3046876127,3.45468761269
340631.045875,3832757.68125,54.02,56.3893138761,2.36931387615
340632.6275,3832762.2,60.26,58.6813733421,-1.57862665787
340634.108,3832766.42875,57.3,64.0417032553,6.74170325532
340635.585875,3832770.64875,65.11,63.4150141915,-1.69498580847
340638.673,3832779.4675,63.66,60.3240557228,-3.33594427717
340640.1695,3832783.7425,51.7,52.9792533488,1.27925334879
340600.827875,3832681.2025,48.8,55.7789715185,6.97897151852
340602.39125,3832685.6525,60.69,56.7942551459,-3.89574485409
340603.884875,3832689.905,53.87,55.2815953286,1.41159532859
340605.398375,3832694.2125,56.91,55.2452129286,-1.66478707136
340606.91175,3832698.52125,54.01,54.4962537793,0.486253779347
340608.364625,3832702.655,56.5,57.7408800556,1.24088005565
340609.915625,3832707.07125,75.04,63.9667367559,-11.0732632441
340611.495875,3832711.5675,62.69,59.1375719037,-3.55242809627
340613.004875,3832715.8625,63.4,59.6989710684,-3.7010289316
340616.065,3832724.57,54.88,55.9838963452,1.10389634522
340619.016625,3832732.97375,56.65,56.7320851106,0.08208511064
340620.501375,3832737.19875,55.47,58.0351038055,2.56510380547
340622.017875,3832741.515,57.77,56.9144133487,-0.855586651283
340625.0645,3832750.1875,57.75,57.8057527408,0.0557527407703
340626.571125,3832754.47375,60.19,57.3844644071,-2.80553559291
340628.077625,3832758.75875,52.73,56.9632022139,4.23320221394
340631.117,3832767.4125,57.86,59.2877844169,1.42778441687
340635.702875,3832780.4625,62.65,62.9378499274,0.287849927442
340637.219875,3832784.78125,51.39,56.985261512,5.59526151204
340598.253625,3832681.97625,63.53,64.8146897496,1.28468974965
340599.815125,3832686.42625,71.71,62.3499275768,-9.3600724232
340601.292,3832690.63375,50.75,57.794538217,7.04453821702
340604.326375,3832699.28125,63.72,62.8098946365,-0.91010536349
340607.30625,3832707.77,63.88,65.6574206506,1.77742065061
340608.901875,3832712.3175,61.05,63.6825426088,2.63254260875
340610.409375,3832716.61375,71.05,60.2405096895,-10.8094903105
340613.475,3832725.35,59.68,64.7810495387,5.10104953873
340614.98225,3832729.64875,70.85,64.1792445775,-6.67075542247
340617.895625,3832737.95,72.32,63.4750657237,-8.84493427633
340619.404625,3832742.2475,68.24,60.0664363459,-8.17356365414
340620.92975,3832746.59625,69.39,71.5558483719,2.16584837193
340622.463625,3832750.9675,61.45,63.9977099609,2.54770996095
340625.440875,3832759.45,58.67,65.1435529542,6.47355295417
340627.013375,3832763.9325,64.29,62.2634169601,-2.02658303994
340628.515,3832768.21125,66.78,65.1806814241,-1.5993185759
340630.021375,3832772.50375,58.26,59.0548055062,0.79480550617
340633.093,3832781.2575,63.8,62.7258416602,-1.07415833983
340634.603625,3832785.5575,52.57,64.0787676276,11.5087676276
340618.14425,3832747.5375,72.72,64.7564755731,-7.96352442694
340619.676,3832751.90375,70.48,65.7944845525,-4.68551544753
340625.723,3832769.14375,64.98,57.5819005034,-7.39809949658
340627.228375,3832773.43375,57.91,65.2464112054,7.33641120539
340628.788875,3832777.8825,62.23,62.9272007021,0.697200702066
340630.301,3832782.19375,58.83,63.6471337046,4.81713370458
