gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340648.97425,3832746.59625,5.06,5.32234391974,0.262343919744
340650.489375,3832750.8975,5.18,3.93799672055,-1.24200327945
340652.0315,3832755.275,1.92,4.30819842428,2.38819842428
340653.53,3832759.53,4.28,4.27973746777,-0.000262532231068
340655.017375,3832763.75125,4.78,4.1169834088,-0.663016591196
340656.56675,3832768.1525,4.86,5.67432574264,0.814325742638
340658.10225,3832772.5125,5.33,4.10277944817,-1.22722055183
340659.613625,3832776.8025,4.69,5.40002708114,0.710027081136
340661.128625,3832780.90125,5.2,4.18679066395,-1.01320933605
340662.62325,3832785.15625,5.45,4.45925647823,-0.990743521767
340664.142625,3832789.4725,5.12,5.34809790634,0.228097906343
340665.680375,3832793.84625,3.33,3.62643076145,0.296430761445
340616.063625,3832661.39375,5.13,5.36822719705,0.238227197049
340617.624,3832665.83625,6.82,6.74122668402,-0.0787733159758
340619.142,3832670.15625,7.13,5.57695625425,-1.55304374575
340620.484625,3832674.4975,5.65,5.5497222159,-0.100277784097
340622.028,3832678.8825,3.13,5.02052896485,1.89052896485
340623.525625,3832683.13625,5.85,4.85936031329,-0.990639686711
340625.046625,3832687.45625,5.04,5.29645627507,0.256456275075
340626.593625,3832691.85,3.6,4.87649691252,1.27649691252
340628.068,3832696.04,4.48,5.22393919922,0.743939199224
340629.59,3832700.36,5.85,5.55161316851,-0.298386831495
340631.148375,3832704.7875,4.52,5.15850640845,0.638506408454
340632.675125,3832709.12375,5.29,5.66413701693,0.374137016935
340634.18875,3832713.4225,2.76,4.3020637356,1.5420637356
340635.683,3832717.67,5.79,5.32530859155,-0.464691408453
340637.205625,3832721.99,4.75,4.97794807647,0.227948076474
340638.688,3832726.2025,2.32,4.75587381723,2.43587381723
340640.189625,3832730.4675,4.58,5.05099777365,0.470997773646
340641.699,3832734.75625,5.13,5.36021128991,0.230211289908
340643.21625,3832739.0625,5.51,4.37256563772,-1.13743436228
340644.764,3832743.4625,4.91,4.41086345641,-0.499136543591
340646.281,3832747.77,2.39,4.57108643566,2.18108643566
340647.784,3832752.03875,2.28,4.54412378413,2.26412378413
340649.33275,3832756.4375,4.31,4.9276720701,0.617672070098
340652.367,3832765.05625,-1.12,4.29110865793,5.41110865793
340653.908875,3832769.43625,6.0,4.20308511523,-1.79691488477
340655.43,3832773.75625,5.17,4.57715701448,-0.592842985517
340656.929,3832778.0125,3.68,4.46934047765,0.789340477649
340658.457625,3832782.05,5.45,5.19591185709,-0.254088142909
340659.977375,3832786.37,4.99,4.05486383895,-0.93513616105
340661.493,3832790.6825,5.28,5.31830902218,0.0383090221763
340663.024375,3832795.04375,3.52,4.06946005117,0.549460051167
340613.23575,3832662.39625,5.16,4.49263980538,-0.667360194616
340614.796375,3832666.8475,3.87,4.23378210892,0.363782108918
340616.304125,3832671.15,5.7,5.44066318097,-0.259336819025
340617.650875,3832675.42875,5.47,4.84353253642,-0.62646746358
340619.187375,3832679.80625,5.28,5.44242079573,0.16242079573
340620.686375,3832684.0725,4.73,5.46968674139,0.739686741392
340622.216,3832688.43,5.56,5.22786232863,-0.332137671372
340623.75,3832692.79875,4.78,4.98588138573,0.205881385726
340625.220125,3832696.9875,3.83,4.87259456698,1.04259456698
340626.743125,3832701.32375,2.88,4.86575272659,1.98575272659
340628.271125,3832705.675,4.91,4.92136321217,0.0113632121727
340629.78525,3832709.9875,5.85,5.46322443921,-0.386775560791
340631.33475,3832714.4,5.42,5.39995422636,-0.0200457736425
340632.895,3832718.8475,0.7,4.62195051319,3.92195051319
340634.4145,3832723.175,4.5,5.45212846075,0.952128460748
340635.84725,3832727.25375,5.64,4.98532041461,-0.654679585386
340637.315125,3832731.43375,5.18,5.02017243176,-0.159827568243
340638.805625,3832735.68,5.16,4.9356155783,-0.224384421702
340640.33175,3832740.02625,5.72,5.09708353709,-0.622916462913
340641.882375,3832744.4425,5.8,4.46758900741,-1.33241099259
340644.821875,3832752.81125,3.09,4.15279711483,1.06279711483
340646.4035,3832757.31625,4.08,4.271135518,0.191135518
340647.97725,3832761.80125,5.55,5.47791006865,-0.0720899313517
340649.515375,3832766.18375,3.99,4.15994672385,0.169946723848
340651.044625,3832770.5375,4.48,5.3567525664,0.876752566402
340652.5265,3832774.7575,4.58,4.60758622028,0.0275862202808
340654.004125,3832778.96625,5.68,4.97750822511,-0.702491774892
340655.521625,3832783.03,5.5,5.5664997082,0.0664997082041
340657.052125,3832787.39375,5.3,4.7935468227,-0.5064531773
340658.55675,3832791.685,4.33,4.44110424127,0.111104241269
340660.073125,3832796.0125,4.33,4.81426167765,0.484261677651
340610.547125,3832663.24375,3.53,4.90567663695,1.37567663695
340612.118125,3832667.71875,5.55,4.6960326665,-0.8539673335
340613.646,3832672.0675,3.48,4.63189177358,1.15189177358
340614.965625,3832676.32125,5.54,5.10578746416,-0.434212535844
340616.48875,3832680.6525,4.29,4.86959951887,0.579599518871
340617.996625,3832684.9375,1.59,4.84030400938,3.25030400938
340619.537875,3832689.32125,5.97,5.10754012463,-0.862459875371
340621.106625,3832693.77875,5.35,5.6507611919,0.300761191902
340622.555875,3832697.9,4.88,4.959692804,0.0796928039997
340624.027,3832702.07875,5.0,4.97051173446,-0.0294882655434
340625.605375,3832706.57,4.78,5.5710995496,0.791099549605
340627.147625,3832710.95375,2.33,4.65965874892,2.32965874892
340628.64725,3832715.21625,4.94,5.09755939421,0.157559394211
340630.185,3832719.59,5.38,4.86616686546,-0.51383313454
340631.71875,3832723.94875,6.19,5.62926196847,-0.560738031529
340633.173875,3832728.085,4.86,5.09114181732,0.231141817323
340634.65825,3832732.305,3.94,4.04696502577,0.106965025765
340636.123875,3832736.47,4.65,4.63773881846,-0.0122611815404
340637.669375,3832740.865,3.87,4.41215903779,0.542159037795
340639.241,3832745.3325,6.04,5.18649100536,-0.853508994636
340640.75175,3832749.62625,2.87,4.36085057197,1.49085057197
340642.245375,3832753.87,4.36,4.56069163122,0.200691631223
340643.80725,3832758.3125,5.99,5.43881115862,-0.551188841382
340645.3425,3832762.67625,4.9,5.23383103858,0.33383103858
340646.855875,3832766.97875,3.19,4.76144254648,1.57144254648
340648.389875,3832771.34,6.05,5.41995080917,-0.630049190831
340649.91325,3832775.67,3.37,4.48885956455,1.11885956455
340652.928375,3832783.9475,3.32,4.72263276286,1.40263276286
340654.479125,3832788.35875,4.3,4.90322138457,0.603221384575
340655.99875,3832792.69125,6.73,6.46552133533,-0.26447866467
340657.538625,3832797.07375,5.19,4.17320591399,-1.01679408601
340607.779,3832664.17125,5.29,4.57327631238,-0.716723687617
340609.35375,3832668.65875,3.0,5.02133961929,2.02133961929
340610.868875,3832672.98125,4.78,4.98285696944,0.202856969438
340612.205625,3832677.325,6.3,5.61523161202,-0.684768387983
340613.753125,3832681.73,4.72,4.53602105244,-0.183978947556
340615.2385,3832685.955,3.96,5.08305568979,1.12305568979
340616.778375,3832690.3375,5.63,5.84703671128,0.217036711285
340618.323625,3832694.73375,5.58,5.25494087971,-0.325059120289
340619.778375,3832698.8725,5.13,5.45876721749,0.32876721749
340621.287375,3832703.165,4.5,4.40731411972,-0.0926858802825
340622.86475,3832707.6525,5.08,4.57093848364,-0.509061516358
340624.396625,3832712.01,4.18,4.21477622746,0.034776227455
340625.90075,3832716.29,4.73,5.41959084537,0.68959084537
340627.42075,3832720.615,5.71,5.47817816364,-0.231821836362
340628.9315,3832724.91,7.42,5.5588127804,-1.8611872196
340630.395,3832729.075,5.72,5.72847930737,0.00847930737326
340631.888375,3832733.32375,4.41,5.09419707466,0.684197074665
340633.418375,3832737.67875,6.59,6.73404150325,0.144041503248
340634.9465,3832742.025,4.99,5.66286125719,0.672861257185
340636.462125,3832746.33875,2.32,4.71579801225,2.39579801225
340637.95825,3832750.59125,4.34,4.68271077295,0.342710772947
340639.458375,3832754.86125,2.28,5.33045037511,3.05045037511
340641.01425,3832759.2875,4.09,4.64656413407,0.556564134068
340642.52075,3832763.575,3.83,4.54771922506,0.717719225056
340644.036125,3832767.88625,5.43,4.48966727573,-0.940332724268
340645.585875,3832772.295,4.62,4.28031046336,-0.339689536644
340647.09425,3832776.585,4.76,4.5750571245,-0.184942875497
340648.617,3832780.9175,5.07,4.94852913668,-0.121470863317
340650.159625,3832784.9875,7.15,5.47131412811,-1.67868587189
340651.685875,3832789.33625,4.32,4.15379229047,-0.166207709533
340653.209625,3832793.6825,3.82,4.45738415231,0.63738415231
340654.72975,3832798.01,6.14,4.66404502592,-1.47595497408
340605.045625,3832665.13125,5.87,5.10156554362,-0.768434456383
340606.630375,3832669.6475,5.43,5.84567404384,0.415674043839
340608.150375,3832673.9825,5.89,4.66901214373,-1.22098785627
340609.4685,3832678.33625,5.62,5.00180326981,-0.618196730191
340611.022125,3832682.75625,4.46,4.88143467624,0.421434676241
340612.509625,3832686.98875,4.07,4.73312397577,0.663123975768
340614.016625,3832691.27875,5.31,4.97415333713,-0.335846662872
340616.998875,3832699.765,4.74,5.49502732454,0.755027324542
340618.518,3832704.08625,7.03,5.1348913717,-1.8951086283
340620.100375,3832708.585,5.01,5.04923305892,0.0392330589207
340621.615375,3832712.8975,3.7,4.71090906369,1.01090906369
340623.125625,3832717.195,4.82,4.49770978036,-0.322290219641
340624.6535,3832721.5425,5.39,4.94034244368,-0.449657556318
340626.1835,3832725.8975,4.59,4.90432499662,0.314324996623
340627.64125,3832730.045,7.06,5.68826841288,-1.37173158712
340629.127875,3832734.2725,6.74,5.05057241073,-1.68942758927
340630.627125,3832738.54,5.08,4.55144676234,-0.528553237662
340632.1465,3832742.8625,5.69,5.3435179292,-0.346482070796
340633.69625,3832747.27,2.82,4.93859418372,2.11859418372
340635.190125,3832751.51875,4.63,4.72601771946,0.0960177194568
340636.701375,3832755.81875,5.55,4.33475635106,-1.21524364894
340638.263,3832760.26375,6.01,5.46059135814,-0.549408641861
340639.77275,3832764.56125,5.17,4.72310138896,-0.446898611037
340641.294625,3832768.88875,3.04,4.35756945772,1.31756945772
340642.834375,3832773.27,5.01,4.51192782894,-0.498072171065
340644.344,3832777.56625,5.71,5.23262896149,-0.477371038509
340645.861375,3832781.88375,5.75,5.47374047396,-0.276259526042
340647.391875,3832785.8825,6.19,5.43067312635,-0.75932687365
340650.44125,3832794.5775,5.21,5.63070444804,0.420704448039
340651.993875,3832799.00375,4.97,5.45563163579,0.485631635791
340606.530125,3832679.2425,5.71,5.43385058975,-0.276149410251
340608.10625,3832683.705,5.33,5.23020474965,-0.0997952503465
340609.595375,3832687.9175,6.32,5.31228305585,-1.00771694415
340611.088,3832692.145,6.63,5.40618860904,-1.22381139096
340612.628125,3832696.50375,5.07,5.51779456141,0.44779456141
340614.112375,3832700.7025,5.63,5.26236591318,-0.36763408682
340615.668875,3832705.10625,5.4,5.25182101999,-0.148178980011
340617.252125,3832709.585,5.08,5.25547730555,0.175477305551
340618.78075,3832713.91375,4.89,5.43190219924,0.541902199243
340620.303,3832718.2225,6.78,5.58360415294,-1.19639584706
340621.81575,3832722.505,4.71,5.24429696446,0.534296964462
340623.33925,3832726.81875,4.82,5.40442993866,0.584429938658
340624.8045,3832730.965,5.91,5.41635496239,-0.493645037606
340627.81625,3832739.4875,5.39,5.50513359828,0.115133598284
340629.34825,3832743.825,4.82,5.17992571838,0.359925718378
340632.39275,3832752.44375,5.49,5.47244809132,-0.0175519086817
340633.916125,3832756.7525,5.94,5.46366919168,-0.476330808323
340635.48925,3832761.205,5.33,5.42386685212,0.0938668521221
340636.992875,3832765.46125,4.81,5.40423201308,0.594232013084
340640.081375,3832774.2025,6.46,5.4813028856,-0.978697114402
340643.126125,3832782.82,4.85,5.25867987106,0.408679871063
340603.900875,3832680.13625,4.17,5.51375450981,1.34375450981
340605.456875,3832684.5825,5.38,5.12702838906,-0.252971610944
340606.934875,3832688.8025,5.45,5.20477057437,-0.245229425625
340608.442375,3832693.11125,4.38,5.49892654783,1.11892654783
340611.386375,3832701.52,3.95,5.39318503602,1.44318503602
340612.9255,3832705.915,4.8,5.51028637346,0.710286373461
340614.522625,3832710.47875,5.24,5.82457604409,0.584576044095
340616.036375,3832714.8025,5.75,5.39154071477,-0.358459285235
340617.548,3832719.1225,4.15,5.30754410792,1.15754410792
340622.01825,3832731.89,5.23,5.56784710038,0.33784710038
340623.51475,3832736.1675,7.05,6.57671701142,-0.473282988576
340625.029875,3832740.49625,4.99,5.53202013737,0.542020137366
340626.547375,3832744.83,4.91,5.46751143545,0.557511435453
340628.077875,3832749.2025,5.97,5.52376647909,-0.446233520912
340629.545,3832753.395,4.34,5.59111582642,1.25111582642
340631.045875,3832757.68125,5.12,5.23168780047,0.111687800474
340632.6275,3832762.2,5.84,5.39250073581,-0.447499264188
340634.108,3832766.42875,4.65,5.53904771906,0.889047719061
340635.585875,3832770.64875,6.27,5.35254370194,-0.917456298062
340638.673,3832779.4675,6.1,5.45350902285,-0.646490977148
340640.1695,3832783.7425,4.91,5.15663856749,0.246638567494
340600.827875,3832681.2025,4.86,5.48068665298,0.620686652982
340602.39125,3832685.6525,5.84,5.68982599096,-0.150174009035
340603.884875,3832689.905,5.04,5.36402810952,0.324028109524
340605.398375,3832694.2125,4.7,5.18499158784,0.484991587839
340606.91175,3832698.52125,5.09,5.16193796067,0.07193796067
340608.364625,3832702.655,5.72,5.55612593946,-0.163874060538
340609.915625,3832707.07125,7.09,6.01658553921,-1.07341446079
340611.495875,3832711.5675,6.98,5.52044253908,-1.45955746092
340613.004875,3832715.8625,6.64,5.73311402057,-0.90688597943
340616.065,3832724.57,5.37,5.17438864801,-0.195611351995
340619.016625,3832732.97375,5.37,5.35038924956,-0.0196107504405
340620.501375,3832737.19875,5.5,5.39588720255,-0.104112797452
340622.017875,3832741.515,5.97,5.63142200173,-0.338577998267
340625.0645,3832750.1875,5.89,5.42443053423,-0.465569465771
340626.571125,3832754.47375,5.56,5.08793149776,-0.472068502244
340628.077625,3832758.75875,4.8,5.25570477539,0.455704775386
340631.117,3832767.4125,5.57,5.28405973107,-0.285940268929
340635.702875,3832780.4625,5.79,5.59808231996,-0.191917680038
340637.219875,3832784.78125,4.73,5.39683131233,0.666831312332
340598.253625,3832681.97625,5.3,5.32870299476,0.0287029947578
340599.815125,3832686.42625,5.09,5.36948461542,0.279484615424
340601.292,3832690.63375,4.34,5.22011528918,0.88011528918
340604.326375,3832699.28125,4.5,5.47636611018,0.976366110177
340607.30625,3832707.77,6.19,5.3530453445,-0.836954655505
340608.901875,3832712.3175,6.64,5.73161364444,-0.908386355556
340610.409375,3832716.61375,5.64,5.3952678147,-0.244732185304
340613.475,3832725.35,6.42,5.68189026202,-0.738109737984
340614.98225,3832729.64875,5.9,5.75191171257,-0.148088287429
340617.895625,3832737.95,5.7,5.46177428725,-0.238225712752
340619.404625,3832742.2475,5.25,5.44617773857,0.196177738573
340620.92975,3832746.59625,7.02,6.50076049211,-0.519239507887
340622.463625,3832750.9675,6.72,5.7458098815,-0.9741901185
340625.440875,3832759.45,4.83,5.50194239808,0.671942398082
340627.013375,3832763.9325,4.98,5.39442123786,0.414421237864
340628.515,3832768.21125,4.9,5.42963494896,0.529634948962
340630.021375,3832772.50375,5.41,5.33246011361,-0.0775398863875
340633.093,3832781.2575,5.89,5.05460351132,-0.835396488684
340634.603625,3832785.5575,5.19,5.43650085815,0.246500858149
340618.14425,3832747.5375,5.16,5.44359617146,0.283596171465
340619.676,3832751.90375,4.92,5.41491114575,0.494911145751
340625.723,3832769.14375,6.82,5.27512224952,-1.54487775048
340627.228375,3832773.43375,5.65,5.37548723485,-0.274512765153
340628.788875,3832777.8825,5.21,5.38357639854,0.173576398538
340630.301,3832782.19375,5.26,5.47558427731,0.215584277307
