gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340650.489375,3832750.8975,28.04,27.2254797453,-0.814520254655
340652.0315,3832755.275,28.46,28.2556103298,-0.204389670225
340653.53,3832759.53,27.84,28.0396119062,0.199611906172
340655.017375,3832763.75125,27.82,28.4915943532,0.671594353175
340656.56675,3832768.1525,27.79,27.2785458728,-0.511454127192
340658.10225,3832772.5125,28.06,27.2757310411,-0.784268958929
340659.613625,3832776.8025,28.86,27.4588200976,-1.40117990243
340661.128625,3832780.90125,26.71,27.3974426316,0.68744263162
340662.62325,3832785.15625,28.67,27.8372576284,-0.832742371613
340664.142625,3832789.4725,24.83,27.0043589731,2.17435897314
340665.680375,3832793.84625,27.7,27.0612792971,-0.638720702851
340616.063625,3832661.39375,28.88,27.4031170472,-1.4768829528
340617.624,3832665.83625,29.14,29.5951055902,0.455105590235
340619.142,3832670.15625,26.76,27.368771479,0.608771479027
340620.484625,3832674.4975,28.16,26.1510211767,-2.00897882327
340622.028,3832678.8825,26.03,27.3651180538,1.33511805375
340623.525625,3832683.13625,27.41,26.7624666826,-0.647533317354
340625.046625,3832687.45625,28.7,27.8986186088,-0.801381391211
340626.593625,3832691.85,27.52,27.367494505,-0.152505495024
340628.068,3832696.04,28.99,27.2690057406,-1.72099425943
340629.59,3832700.36,26.41,25.2883728467,-1.12162715334
340631.148375,3832704.7875,30.98,27.8976009539,-3.08239904606
340632.675125,3832709.12375,28.61,27.4682642393,-1.14173576067
340634.18875,3832713.4225,26.92,27.3835277417,0.463527741694
340635.683,3832717.67,29.8,28.3807320928,-1.41926790715
340637.205625,3832721.99,28.91,27.7427088167,-1.1672911833
340638.688,3832726.2025,32.17,28.3814522677,-3.78854773231
340640.189625,3832730.4675,28.29,27.6016702156,-0.688329784363
340641.699,3832734.75625,30.11,28.2745741014,-1.83542589857
340643.21625,3832739.0625,27.56,28.3311059896,0.771105989642
340644.764,3832743.4625,29.16,27.6751968539,-1.48480314611
340646.281,3832747.77,27.55,27.6328938487,0.0828938487127
340647.784,3832752.03875,25.77,27.4706762444,1.70067624442
340649.33275,3832756.4375,29.84,28.4443666872,-1.39563331277
340652.367,3832765.05625,25.46,27.431149286,1.97114928596
340653.908875,3832769.43625,27.87,27.8805858439,0.0105858439194
340655.43,3832773.75625,26.04,28.267283555,2.22728355495
340656.929,3832778.0125,26.74,27.2348530778,0.494853077794
340658.457625,3832782.05,30.11,27.9566920362,-2.15330796383
340659.977375,3832786.37,27.71,27.3782553385,-0.3317446615
340661.493,3832790.6825,27.76,27.5449118897,-0.21508811028
340663.024375,3832795.04375,25.48,27.5018459027,2.02184590271
340613.23575,3832662.39625,25.18,27.4889118328,2.30891183283
340614.796375,3832666.8475,26.65,27.4669639518,0.816963951804
340616.304125,3832671.15,28.53,27.9402651709,-0.58973482906
340617.650875,3832675.42875,28.76,27.4497913028,-1.31020869717
340619.187375,3832679.80625,28.06,27.1504876554,-0.909512344603
340620.686375,3832684.0725,30.8,28.032414909,-2.76758509103
340622.216,3832688.43,26.35,24.8297299637,-1.52027003627
340623.75,3832692.79875,26.5,28.2773663689,1.7773663689
340625.220125,3832696.9875,27.4,27.3208002281,-0.0791997718906
340626.743125,3832701.32375,26.87,27.4987830619,0.628783061896
340628.271125,3832705.675,25.4,27.6016397269,2.20163972692
340629.78525,3832709.9875,26.73,27.1374646016,0.407464601609
340631.33475,3832714.4,26.11,26.6258505715,0.515850571537
340632.895,3832718.8475,23.93,27.614303733,3.684303733
340634.4145,3832723.175,26.88,27.0009894767,0.12098947667
340635.84725,3832727.25375,29.24,28.3210869138,-0.918913086216
340637.315125,3832731.43375,27.83,27.4774409553,-0.352559044651
340638.805625,3832735.68,28.72,27.6310174217,-1.0889825783
340640.33175,3832740.02625,27.7,27.3944014234,-0.305598576555
340641.882375,3832744.4425,28.23,27.6974888819,-0.5325111181
340644.821875,3832752.81125,23.3,27.4700363047,4.17003630471
340646.4035,3832757.31625,26.66,27.5765196494,0.916519649441
340647.97725,3832761.80125,25.76,27.1098959954,1.34989599541
340649.515375,3832766.18375,29.31,27.4320244925,-1.87797550746
340651.044625,3832770.5375,26.41,27.7091932685,1.29919326848
340652.5265,3832774.7575,27.16,27.9968950749,0.836895074909
340654.004125,3832778.96625,25.68,27.4286475452,1.74864754517
340655.521625,3832783.03,28.57,27.9813021876,-0.588697812384
340657.052125,3832787.39375,28.35,28.0456729846,-0.304327015434
340658.55675,3832791.685,28.18,27.4302174349,-0.749782565124
340660.073125,3832796.0125,25.99,27.8931823855,1.90318238549
340610.547125,3832663.24375,26.62,27.7709327045,1.15093270453
340612.118125,3832667.71875,27.92,27.5163408559,-0.403659144101
340613.646,3832672.0675,26.53,27.5241221459,0.994122145917
340614.965625,3832676.32125,25.44,27.4660101605,2.02601016054
340616.48875,3832680.6525,27.41,27.5051113459,0.0951113458912
340617.996625,3832684.9375,25.79,27.3089779541,1.51897795409
340619.537875,3832689.32125,25.85,27.3498922486,1.49989224863
340621.106625,3832693.77875,22.14,26.5220470601,4.38204706008
340622.555875,3832697.9,26.35,28.4366985511,2.08669855114
340624.027,3832702.07875,29.69,27.5885371588,-2.10146284118
340625.605375,3832706.57,26.11,26.2492838802,0.139283880207
340627.147625,3832710.95375,24.11,27.5281037696,3.41810376957
340628.64725,3832715.21625,28.4,28.133758821,-0.266241178959
340630.185,3832719.59,27.31,27.4423130361,0.132313036128
340631.71875,3832723.94875,28.57,27.4104290199,-1.15957098011
340633.173875,3832728.085,28.8,28.1233292896,-0.676670710374
340634.65825,3832732.305,28.63,27.2805326609,-1.34946733913
340636.123875,3832736.47,25.73,27.4996907147,1.76969071474
340637.669375,3832740.865,27.27,28.4165510259,1.14655102586
340639.241,3832745.3325,26.71,27.4056273489,0.695627348878
340640.75175,3832749.62625,27.58,27.5496128738,-0.0303871262351
340642.245375,3832753.87,27.83,28.0878909452,0.25789094515
340643.80725,3832758.3125,26.8,26.842888067,0.0428880669559
340645.3425,3832762.67625,27.63,28.2560711695,0.626071169475
340646.855875,3832766.97875,27.51,28.1445265919,0.634526591899
340648.389875,3832771.34,26.86,27.2416901371,0.381690137116
340649.91325,3832775.67,25.54,27.6034588487,2.06345884873
340652.928375,3832783.9475,31.11,27.9656212672,-3.14437873279
340654.479125,3832788.35875,28.65,27.5761004076,-1.07389959237
340655.99875,3832792.69125,28.98,28.6640311263,-0.315968873728
340657.538625,3832797.07375,28.89,27.2353464685,-1.65465353149
340607.779,3832664.17125,27.71,27.483016102,-0.226983898043
340609.35375,3832668.65875,26.85,27.3980411079,0.548041107935
340610.868875,3832672.98125,29.71,27.993501169,-1.71649883102
340612.205625,3832677.325,24.53,26.6783508391,2.14835083912
340613.753125,3832681.73,27.77,27.4034951576,-0.366504842394
340615.2385,3832685.955,29.3,27.5824752219,-1.71752477808
340616.778375,3832690.3375,26.81,25.1577204064,-1.65227959356
340618.323625,3832694.73375,24.26,27.4656285931,3.20562859314
340619.778375,3832698.8725,28.06,28.3236626339,0.263662633884
340621.287375,3832703.165,26.89,27.4122335889,0.522233588853
340622.86475,3832707.6525,28.71,27.4349099803,-1.27509001971
340624.396625,3832712.01,28.9,26.89841372,-2.00158627996
340625.90075,3832716.29,27.39,27.987790983,0.597790982971
340627.42075,3832720.615,27.01,27.4511428101,0.441142810062
340628.9315,3832724.91,23.59,26.7109722568,3.1209722568
340630.395,3832729.075,25.77,27.1122774865,1.34227748652
340631.888375,3832733.32375,27.12,27.5809688498,0.46096884976
340633.418375,3832737.67875,29.38,29.2402127136,-0.139787286395
340634.9465,3832742.025,26.56,26.3109931704,-0.249006829571
340636.462125,3832746.33875,29.66,28.442550701,-1.21744929901
340637.95825,3832750.59125,28.92,28.5679091988,-0.352090801221
340639.458375,3832754.86125,27.43,26.1872789506,-1.24272104945
340641.01425,3832759.2875,27.5,27.3307612042,-0.169238795825
340642.52075,3832763.575,27.51,27.626081046,0.11608104599
340644.036125,3832767.88625,28.18,27.5038588849,-0.67614111507
340645.585875,3832772.295,25.92,27.6980350768,1.77803507679
340647.09425,3832776.585,28.35,27.4263932352,-0.923606764773
340648.617,3832780.9175,28.87,28.0746990324,-0.795300967597
340650.159625,3832784.9875,29.17,27.1736809182,-1.99631908176
340651.685875,3832789.33625,25.79,27.5065443862,1.71654438616
340653.209625,3832793.6825,26.79,27.4227310143,0.632731014255
340654.72975,3832798.01,28.54,27.4823575161,-1.05764248388
340605.045625,3832665.13125,28.56,27.4139487458,-1.14605125415
340606.630375,3832669.6475,28.04,27.4763449323,-0.563655067655
340608.150375,3832673.9825,27.5,27.4586449514,-0.0413550485799
340609.4685,3832678.33625,27.73,27.1887667047,-0.541233295323
340611.022125,3832682.75625,29.7,27.2551640266,-2.44483597345
340612.509625,3832686.98875,27.2,27.172960565,-0.0270394349632
340614.016625,3832691.27875,28.46,27.9525323367,-0.507467663331
340616.998875,3832699.765,30.62,28.1586903083,-2.46130969171
340618.518,3832704.08625,26.55,27.308400391,0.758400390958
340620.100375,3832708.585,28.11,27.9137188475,-0.196281152522
340621.615375,3832712.8975,28.68,27.206988733,-1.47301126704
340623.125625,3832717.195,29.15,26.9907607457,-2.15923925435
340624.6535,3832721.5425,26.47,27.5286665125,1.05866651254
340626.1835,3832725.8975,24.66,27.364043422,2.70404342204
340627.64125,3832730.045,27.69,27.3651375237,-0.324862476296
340629.127875,3832734.2725,26.7,27.4894402367,0.789440236691
340630.627125,3832738.54,28.17,27.3364085086,-0.833591491362
340632.1465,3832742.8625,28.44,28.2817498496,-0.158250150387
340633.69625,3832747.27,25.81,27.5833527474,1.77335274743
340635.190125,3832751.51875,28.44,28.4547624243,0.0147624242545
340636.701375,3832755.81875,27.15,28.6013969222,1.45139692219
340638.263,3832760.26375,27.61,27.2502886464,-0.359711353571
340639.77275,3832764.56125,28.51,27.7213422065,-0.788657793465
340641.294625,3832768.88875,28.49,27.5645827065,-0.925417293452
340642.834375,3832773.27,27.63,27.5610726791,-0.0689273208899
340644.344,3832777.56625,27.8,27.7063969031,-0.0936030969117
340645.861375,3832781.88375,28.6,27.2861644806,-1.31383551941
340647.391875,3832785.8825,27.93,27.369618703,-0.560381296997
340650.44125,3832794.5775,24.13,27.2785500282,3.14855002818
340651.993875,3832799.00375,28.71,27.5322324358,-1.17776756416
340606.530125,3832679.2425,27.65,26.213841924,-1.43615807601
340608.10625,3832683.705,25.54,26.0289488239,0.48894882386
340609.595375,3832687.9175,24.75,26.618188898,1.86818889805
340611.088,3832692.145,27.27,27.3044127188,0.0344127187805
340612.628125,3832696.50375,28.31,26.4566191058,-1.85338089418
340614.112375,3832700.7025,26.22,25.8726731612,-0.347326838803
340615.668875,3832705.10625,24.52,26.5426716039,2.02267160392
340617.252125,3832709.585,25.32,26.2092890481,0.889289048143
340618.78075,3832713.91375,26.22,26.3601344574,0.140134457355
340620.303,3832718.2225,29.67,27.127476983,-2.54252301701
340621.81575,3832722.505,25.54,24.737533256,-0.802466743963
340623.33925,3832726.81875,25.2,25.5190334819,0.31903348192
340624.8045,3832730.965,25.51,25.6526622304,0.142662230409
340627.81625,3832739.4875,26.96,26.4353851981,-0.524614801935
340629.34825,3832743.825,27.33,26.3071759056,-1.02282409443
340632.39275,3832752.44375,26.3,26.4072967881,0.107296788082
340633.916125,3832756.7525,26.0,25.9533457572,-0.046654242791
340635.48925,3832761.205,25.2,25.8938162534,0.693816253368
340636.992875,3832765.46125,26.29,25.8254735,-0.464526499952
340640.081375,3832774.2025,29.31,27.7409777808,-1.5690222192
340643.126125,3832782.82,26.41,26.3472725464,-0.0627274535979
340603.900875,3832680.13625,27.69,25.8902734303,-1.79972656967
340605.456875,3832684.5825,23.81,25.6635123397,1.85351233975
340606.934875,3832688.8025,25.36,25.5123681599,0.152368159908
340608.442375,3832693.11125,28.98,26.9377312973,-2.04226870272
340611.386375,3832701.52,24.2,26.0492695429,1.8492695429
340612.9255,3832705.915,23.57,26.3420064513,2.77200645127
340614.522625,3832710.47875,26.28,25.7597528108,-0.520247189238
340616.036375,3832714.8025,28.9,27.1364565403,-1.76354345968
340617.548,3832719.1225,27.61,26.2702362454,-1.33976375455
340622.01825,3832731.89,24.72,26.0549522921,1.33495229207
340623.51475,3832736.1675,29.2,29.2187695376,0.018769537644
340625.029875,3832740.49625,27.67,27.0052153662,-0.664784633826
340626.547375,3832744.83,23.17,25.7598604524,2.58986045242
340628.077875,3832749.2025,26.22,26.0155616405,-0.204438359468
340629.545,3832753.395,24.26,26.8093533271,2.54935332714
340631.045875,3832757.68125,26.06,26.3502532064,0.290253206421
340632.6275,3832762.2,27.1,26.7275110575,-0.372488942515
340634.108,3832766.42875,26.26,27.8572190453,1.59721904525
340635.585875,3832770.64875,28.82,27.3241226546,-1.49587734544
340638.673,3832779.4675,28.01,27.2594919504,-0.750508049632
340640.1695,3832783.7425,26.62,25.1267237931,-1.49327620689
340600.827875,3832681.2025,25.24,25.8685279574,0.628527957442
340602.39125,3832685.6525,25.29,25.6418307825,0.351830782504
340603.884875,3832689.905,24.98,25.8675789073,0.887578907298
340605.398375,3832694.2125,25.71,26.2334075536,0.52340755358
340606.91175,3832698.52125,26.05,25.3139354684,-0.736064531569
340608.364625,3832702.655,26.14,26.3412584909,0.201258490885
340609.915625,3832707.07125,29.2,26.7553389759,-2.44466102414
340611.495875,3832711.5675,26.1,26.8539942829,0.753994282863
340613.004875,3832715.8625,28.4,26.3730531016,-2.02694689844
340616.065,3832724.57,26.21,26.2381643679,0.0281643678705
340619.016625,3832732.97375,27.98,26.3857810365,-1.59421896354
340620.501375,3832737.19875,26.53,26.5086715742,-0.0213284258198
340622.017875,3832741.515,24.9,26.0965086074,1.19650860741
340625.0645,3832750.1875,27.09,26.5719741691,-0.518025830912
340626.571125,3832754.47375,27.42,26.6389398316,-0.781060168367
340628.077625,3832758.75875,25.18,26.3085570004,1.12855700039
340631.117,3832767.4125,26.93,26.9135890033,-0.0164109967328
340635.702875,3832780.4625,27.36,26.645342907,-0.714657092977
340637.219875,3832784.78125,25.97,26.2630046759,0.293004675948
340598.253625,3832681.97625,29.74,28.2443344513,-1.49566554872
340599.815125,3832686.42625,27.18,27.6184168278,0.438416827828
340601.292,3832690.63375,25.4,26.5653693536,1.16536935358
340604.326375,3832699.28125,29.25,28.1481500687,-1.10184993129
340607.30625,3832707.77,27.8,27.5391362024,-0.260863797625
340608.901875,3832712.3175,27.66,26.9835456671,-0.676454332906
340610.409375,3832716.61375,27.87,26.7107688482,-1.15923115182
340613.475,3832725.35,27.75,27.5937534726,-0.156246527439
340614.98225,3832729.64875,26.82,27.1845541529,0.36455415289
340617.895625,3832737.95,29.64,27.4652760171,-2.17472398295
340619.404625,3832742.2475,27.43,26.7939488348,-0.63605116516
340620.92975,3832746.59625,29.15,29.0149549334,-0.135045066593
340622.463625,3832750.9675,27.49,27.3596666162,-0.130333383812
340625.440875,3832759.45,25.1,27.7150291645,2.61502916448
340627.013375,3832763.9325,28.31,27.4342571049,-0.875742895134
340628.515,3832768.21125,28.99,27.6656892217,-1.32431077834
340630.021375,3832772.50375,27.24,26.8289106549,-0.411089345081
340633.093,3832781.2575,28.79,27.5502424529,-1.2397575471
340634.603625,3832785.5575,25.44,27.809567309,2.36956730899
340618.14425,3832747.5375,28.1,27.386087802,-0.713912197981
340619.676,3832751.90375,27.32,27.5596769396,0.239676939632
340625.723,3832769.14375,29.05,26.3954745288,-2.65452547122
340627.228375,3832773.43375,26.67,27.5964048535,0.926404853547
340628.788875,3832777.8825,28.23,27.6209283271,-0.609071672923
340630.301,3832782.19375,27.48,27.5439865114,0.0639865113658
