range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
11.0,74.5,71.38,70.4395069576,-0.940493042433
12.0,74.5,68.81,67.0094679762,-1.80053202382
13.0,74.5,84.16,70.0505929844,-14.1094070156
14.0,74.5,70.33,67.0096225176,-3.32037748236
15.0,74.5,67.86,76.4790323968,8.61903239683
16.0,74.5,87.32,74.409111805,-12.910888195
17.0,74.5,78.21,70.439990924,-7.77000907596
18.0,74.5,94.9,68.2299361889,-26.6700638111
19.0,74.5,72.04,73.5294079548,1.48940795477
20.0,74.5,71.32,70.4402360744,-0.879763925567
21.0,74.5,91.06,70.4403167947,-20.6196832053
22.0,74.5,74.66,70.0513158293,-4.60868417072
23.0,74.5,67.75,73.5297503149,5.7797503149
24.0,74.5,64.71,70.4405621306,5.73056213059
25.0,74.5,73.81,73.5299204964,-0.280079503567
26.0,74.5,68.68,84.2099134703,15.5299134703
27.0,74.5,69.49,73.2116599455,3.72165994553
29.0,74.5,86.84,70.0518784451,-16.7881215549
30.0,74.5,71.68,84.2102962233,12.5302962233
31.0,74.5,70.92,74.410395356,3.49039535601
32.0,74.5,71.14,73.2120784339,2.0720784339
1.0,78.5,69.08,70.438705148,1.358705148
2.0,78.5,66.11,76.477898511,10.367898511
3.0,78.5,69.89,73.5280702907,3.63807029075
4.0,78.5,66.9,73.5281552951,6.62815529505
5.0,78.5,65.84,73.5282417098,7.68824170982
6.0,78.5,72.84,67.0090157314,-5.83098426857
7.0,78.5,67.74,74.408356366,6.66835636602
8.0,78.5,67.3,73.528496881,6.22849688102
9.0,78.5,68.31,68.2292464228,-0.0807535772334
10.0,78.5,67.89,70.0503623478,2.1603623478
11.0,78.5,76.52,70.4395222442,-6.08047775579
12.0,78.5,76.08,70.439604016,-5.64039598404
13.0,78.5,65.83,73.2104940134,7.38049401343
14.0,78.5,67.29,73.5290049209,6.23900492086
15.0,78.5,65.22,67.0097126761,1.78971267612
16.0,78.5,66.69,74.4091259441,7.71912594408
17.0,78.5,69.56,70.4400047767,0.88000477666
18.0,78.5,64.72,84.2091506114,19.4891506114
19.0,78.5,69.15,73.2109969955,4.06099699549
20.0,78.5,88.79,70.0511700016,-18.7388299984
21.0,78.5,83.31,67.0101723092,-16.2998276908
22.0,78.5,83.17,70.4404099199,-12.7295900801
23.0,78.5,71.18,67.0103278016,-4.16967219844
24.0,78.5,78.12,68.2304250515,-9.88957494852
25.0,78.5,73.37,70.0515729028,-3.31842709721
26.0,78.5,72.58,84.2099289002,11.6299289002
27.0,78.5,87.01,73.2116725872,-13.7983274128
28.0,78.5,66.68,70.4408999433,3.76089994332
29.0,78.5,69.8,70.4409767969,0.640976796853
30.0,78.5,71.54,70.4410585611,-1.09894143891
31.0,78.5,71.13,84.2104098479,13.0804098479
32.0,78.5,71.08,84.2105070771,13.1305070771
1.0,82.5,75.37,76.4778210224,1.10782102244
2.0,82.5,72.1,76.4779131709,4.37791317088
3.0,82.5,69.57,70.049812225,0.479812225037
4.0,82.5,73.14,68.2288675506,-4.91113244942
5.0,82.5,80.06,68.2289481148,-11.8310518852
6.0,82.5,69.35,68.2290251177,-1.12097488229
7.0,82.5,65.54,70.4392094771,4.89920947714
9.0,82.5,71.57,68.2292578422,-3.34074215784
10.0,82.5,65.97,68.2293365404,2.25933654037
11.0,82.5,69.61,70.439534865,0.829534865005
12.0,82.5,86.53,76.4787958136,-10.0512041864
13.0,82.5,80.65,76.4788835365,-4.17111646354
14.0,82.5,66.27,74.4089711522,8.13897115218
15.0,82.5,71.15,70.0507826689,-1.09921733108
16.0,82.5,70.66,70.4399383443,-0.220061655697
17.0,82.5,64.22,84.209068055,19.989068055
18.0,82.5,67.14,70.4400981145,3.30009811452
19.0,82.5,71.34,70.0510999452,-1.28890005483
20.0,82.5,72.71,73.2110943525,0.50109435245
21.0,82.5,69.08,73.5296065279,4.44960652792
22.0,82.5,67.01,73.2112614851,6.20126148514
23.0,82.5,63.9,70.0514255002,6.15142550019
24.0,82.5,73.23,73.2114322652,-0.0185677348066
25.0,82.5,82.03,74.4099118271,-7.62008817293
26.0,82.5,93.98,68.2305968352,-25.7494031648
27.0,82.5,63.81,68.230675009,4.42067500895
28.0,82.5,71.29,74.4101698825,3.12016988246
29.0,82.5,68.02,84.2102285576,16.1902285576
31.0,82.5,69.42,70.0520671828,0.632067182786
32.0,82.5,70.3,67.0110338006,-3.28896619935
4.0,86.5,65.84,68.2288789811,2.38887898109
5.0,86.5,67.73,74.4082140411,6.67821404107
6.0,86.5,69.84,84.2080199102,14.3680199102
7.0,86.5,61.79,84.208114928,22.418114928
8.0,86.5,69.35,74.4084684262,5.05846842623
9.0,86.5,69.44,74.4085517791,4.96855177905
10.0,86.5,68.86,70.0503888059,1.19038880588
11.0,86.5,68.95,74.4087282836,5.45872828361
12.0,86.5,78.55,70.4396299102,-8.11037008982
13.0,86.5,78.58,68.2295890933,-10.3504109067
14.0,86.5,64.37,84.2087973446,19.8387973446
15.0,86.5,68.38,70.4398725029,2.05987250287
16.0,86.5,67.58,70.4399505013,2.8599505013
18.0,86.5,72.41,73.2109370773,0.800937077342
19.0,86.5,71.13,70.0511129673,-1.07888703267
21.0,86.5,69.12,67.0101958517,-2.10980414825
22.0,86.5,67.59,67.0102728709,-0.5797271291
23.0,86.5,68.21,73.2113614959,5.00136149588
24.0,86.5,69.98,67.0104286848,-2.96957131516
26.0,86.5,67.18,73.211615595,6.031615595
28.0,86.5,69.71,76.4802179973,6.77021799734
4.0,90.5,67.76,73.209771883,5.44977188303
5.0,90.5,69.95,74.408226349,4.45822634896
6.0,90.5,67.0,68.2290484225,1.22904842246
7.0,90.5,70.97,76.4783811118,5.50838111177
9.0,90.5,71.91,67.0092800157,-4.90071998432
10.0,90.5,68.85,70.050398894,1.20039889405
11.0,90.5,69.54,76.4787353506,6.93873535058
12.0,90.5,74.02,67.0095176117,-7.01048238831
13.0,90.5,78.13,73.5289599272,-4.60104007279
16.0,90.5,69.1,73.210783196,4.11078319599
17.0,90.5,65.4,70.0509646628,4.65096466284
18.0,90.5,81.09,74.4093368944,-6.6806631056
19.0,90.5,69.9,70.051126477,0.151126477001
20.0,90.5,65.92,67.0101329084,1.09013290838
21.0,90.5,68.5,73.5296326616,5.02963266159
22.0,90.5,68.27,70.0513668871,1.78136688707
23.0,90.5,64.33,70.0514514503,5.72145145029
24.0,90.5,69.6,70.4406123714,0.840612371449
25.0,90.5,69.04,67.0105165642,-2.02948343576
27.0,90.5,61.51,76.4801438924,14.9701438924
28.0,90.5,70.02,76.4802311014,6.46023110139
4.0,94.5,70.77,73.2097868959,2.43978689594
5.0,94.5,66.39,70.4390879173,4.04908791729
6.0,94.5,68.72,70.0500939976,1.33009399762
7.0,94.5,74.6,67.009144191,-7.59085580896
8.0,94.5,68.24,70.439329956,2.19932995596
9.0,94.5,65.87,70.4394076512,4.56940765116
10.0,94.5,68.48,67.0093741563,-1.47062584367
11.0,94.5,67.57,70.050499119,2.48049911899
12.0,94.5,65.6,73.5288902269,7.92889022693
14.0,94.5,68.17,74.409014847,6.23901484703
16.0,94.5,69.1,73.5292261653,4.42922616534
17.0,94.5,68.66,73.5293091439,4.86930914386
18.0,94.5,70.45,73.5293937046,3.07939370462
20.0,94.5,69.9,84.2094072419,14.3094072419
21.0,94.5,69.15,70.0513015894,0.901301589383
22.0,94.5,68.51,70.4404628162,1.93046281619
24.0,94.5,70.62,76.4798919453,5.85989194535
27.0,94.5,64.91,76.4801582564,11.5701582564
28.0,94.5,70.19,73.2118111978,3.02181119781
4.0,98.5,69.31,74.4081641692,5.09816416923
5.0,98.5,73.49,70.4390982598,-3.05090174023
6.0,98.5,71.89,76.4783195538,4.58831955384
8.0,98.5,77.09,70.0502650646,-7.03973493538
10.0,98.5,74.33,67.0093823924,-7.3206176076
11.0,98.5,70.23,74.4087668245,4.1787668245
12.0,98.5,82.7,67.0095405795,-15.6904594205
14.0,98.5,70.64,73.5290718375,2.88907183753
15.0,98.5,91.21,76.4791160392,-14.7308839608
17.0,98.5,76.12,70.4400670584,-5.67993294165
18.0,98.5,80.1,70.4401477378,-9.65985226217
19.0,98.5,67.13,70.4402294985,3.31022949847
20.0,98.5,73.12,73.2111457084,0.0911457083867
22.0,98.5,77.73,70.4404712053,-7.28952879474
23.0,98.5,69.07,70.4405556184,1.37055561843
24.0,98.5,67.99,70.0515540163,2.0615540163
25.0,98.5,69.02,70.4407167888,1.42071678885
27.0,98.5,71.67,68.2307226755,-3.43927732446
28.0,98.5,69.61,70.4409621118,0.830962111781
19.0,102.5,73.71,68.2301036464,-5.47989635356
20.0,102.5,80.07,73.5295877818,-6.54041221821
24.0,102.5,72.08,67.0104754346,-5.0695245654
25.0,102.5,70.19,73.2115795438,3.02157954378
26.0,102.5,80.25,76.4800952945,-3.76990470554
27.0,102.5,67.21,70.0518104733,2.84181047328
