range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
9.0,74.5,83.69,70.7301246676,-12.9598753324
10.0,74.5,73.99,70.3607918101,-3.62920818994
11.0,74.5,71.38,68.7594626944,-2.62053730561
12.0,74.5,68.81,72.309511256,3.49951125605
13.0,74.5,84.16,67.9902238548,-16.1697761452
14.0,74.5,70.33,94.7995728436,24.4695728436
15.0,74.5,67.86,68.7597817186,0.899781718633
16.0,74.5,87.32,94.7997877616,7.47978776163
17.0,74.5,78.21,67.5995503094,-10.6104496906
18.0,74.5,94.9,67.9906095882,-26.9093904118
19.0,74.5,72.04,68.7600923926,-3.2799076074
20.0,74.5,71.32,94.800224391,23.480224391
21.0,74.5,91.06,68.7602531408,-22.2997468592
22.0,74.5,74.66,67.9909254458,-6.66907455423
23.0,74.5,67.75,68.0301413849,0.280141384905
24.0,74.5,64.71,70.7313478818,6.02134788182
25.0,74.5,73.81,67.9911634388,-5.81883656118
26.0,74.5,68.68,67.9912425463,-0.688757453718
27.0,74.5,69.49,67.9505092988,-1.53949070116
29.0,74.5,86.84,68.0306070953,-18.8093929047
30.0,74.5,71.68,70.3624127092,-1.31758729077
31.0,74.5,70.92,68.030765868,-2.88923413204
32.0,74.5,71.14,70.3625764334,-0.777423566649
1.0,78.5,69.08,70.7294831348,1.64948313479
2.0,78.5,66.11,67.9485635718,1.83856357183
3.0,78.5,69.89,68.0285870036,-1.86141299642
4.0,78.5,66.9,70.729731068,3.829731068
5.0,78.5,65.84,67.9488002511,2.10880025114
6.0,78.5,72.84,67.9896875342,-4.85031246579
7.0,78.5,67.74,68.759159557,1.01915955701
8.0,78.5,67.3,70.7300596632,3.43005966319
9.0,78.5,68.31,67.9899222099,-0.320077790068
10.0,78.5,67.89,68.7593951393,0.869395139252
11.0,78.5,76.52,67.9900814881,-8.5299185119
12.0,78.5,76.08,94.7993740233,18.7193740233
13.0,78.5,65.83,67.9494271186,2.11942711855
14.0,78.5,67.29,72.309692448,5.01969244796
15.0,78.5,65.22,69.7587545954,4.53875459537
16.0,78.5,66.69,70.36129366,3.67129366
17.0,78.5,69.56,70.3613734769,0.801373476879
18.0,78.5,64.72,94.8000237157,30.0800237157
19.0,78.5,69.15,70.7309526713,1.5809526713
20.0,78.5,88.79,67.9907838895,-20.7992161105
21.0,78.5,83.31,67.9500495271,-15.3599504729
22.0,78.5,83.17,67.9909384259,-15.1790615741
23.0,78.5,71.18,70.3618613636,-0.818138636373
24.0,78.5,78.12,70.7313597697,-7.3886402303
25.0,78.5,73.37,94.8007882916,21.4307882916
26.0,78.5,72.58,67.9504432059,-4.62955679409
27.0,78.5,87.01,67.95052106,-19.05947894
28.0,78.5,66.68,67.6004226685,0.920422668544
29.0,78.5,69.8,68.0306210979,-1.76937890213
30.0,78.5,71.54,72.3110193555,0.771019355526
31.0,78.5,71.13,67.9916433019,-3.1383566981
32.0,78.5,71.08,94.8015507935,23.7215507935
1.0,82.5,75.37,72.3086167805,-3.06138321951
2.0,82.5,72.1,67.9485766372,-4.15142336278
3.0,82.5,69.57,70.3602544566,0.790254456642
4.0,82.5,73.14,70.7297451446,-2.41025485542
5.0,82.5,80.06,70.360418927,-9.69958107296
6.0,82.5,69.35,69.7580435073,0.408043507294
7.0,82.5,65.54,69.7581235333,4.21812353332
9.0,82.5,71.57,67.5989533884,-3.97104661165
10.0,82.5,65.97,68.0291467758,2.05914677577
11.0,82.5,69.61,70.7303163734,1.12031637337
12.0,82.5,86.53,67.9901719749,-18.5398280251
13.0,82.5,80.65,68.7596478973,-11.8903521027
14.0,82.5,66.27,70.7305609078,4.46056090779
15.0,82.5,71.15,67.5994250033,-3.55057499667
16.0,82.5,70.66,70.3613070302,-0.298692969845
17.0,82.5,64.22,67.949748529,3.72974852901
18.0,82.5,67.14,72.3100334739,5.1700334739
19.0,82.5,71.34,94.8001482327,23.4601482327
20.0,82.5,72.71,94.8002597266,22.0902597266
21.0,82.5,69.08,67.9500615533,-1.12993844672
22.0,82.5,67.01,68.7603569433,1.75035694331
23.0,82.5,63.9,72.3104529508,8.41045295085
24.0,82.5,73.23,67.9502979548,-5.27970204519
25.0,82.5,82.03,70.3620368164,-11.6679631836
26.0,82.5,93.98,67.9504561624,-26.0295438376
27.0,82.5,63.81,69.7597303508,5.94973035082
28.0,82.5,71.29,68.7608353726,-2.52916462744
29.0,82.5,68.02,68.760908964,0.740908964009
31.0,82.5,69.42,67.9508426492,-1.46915735082
32.0,82.5,70.3,67.9509231022,-2.3490768978
4.0,86.5,65.84,67.9895560686,2.14955606863
5.0,86.5,67.73,70.7298412223,2.99984122231
6.0,86.5,69.84,70.3605106721,0.520510672116
7.0,86.5,61.79,70.3605900559,8.57059005591
8.0,86.5,69.35,67.9898694611,-1.36013053888
9.0,86.5,69.44,69.7582937945,0.318293794489
10.0,86.5,68.86,68.7594210671,-0.100578932933
11.0,86.5,68.95,67.5991257047,-1.35087429535
12.0,86.5,78.55,94.799408727,16.249408727
13.0,86.5,78.58,68.0293985807,-10.5506014193
14.0,86.5,64.37,94.7996259921,30.4296259921
15.0,86.5,68.38,72.3098018729,3.92980187287
16.0,86.5,67.58,72.3098819397,4.72988193967
18.0,86.5,72.41,67.5996654841,-4.81033451588
19.0,86.5,71.13,67.990728514,-3.139271486
21.0,86.5,69.12,70.7311394339,1.61113943386
22.0,86.5,67.59,70.3618037165,2.77180371655
23.0,86.5,68.21,67.9910439534,-0.2189560466
24.0,86.5,69.98,69.7594998912,-0.220500108761
26.0,86.5,67.18,67.6002919813,0.420291981261
28.0,86.5,69.71,67.9506244184,-1.75937558158
4.0,90.5,67.76,68.0287021534,0.268702153425
5.0,90.5,69.95,68.0287828206,-1.92121717936
6.0,90.5,67.0,67.9489140489,0.948914048897
7.0,90.5,70.97,94.798875781,23.828875781
9.0,90.5,71.91,67.9491446946,-3.96085530542
10.0,90.5,68.85,68.7594309674,-0.0905690326371
11.0,90.5,69.54,70.7303418065,1.19034180647
12.0,90.5,74.02,67.5992150508,-6.42078494919
13.0,90.5,78.13,68.0294100883,-10.1005899117
16.0,90.5,69.1,94.7998568362,25.6998568362
17.0,90.5,65.4,67.5996006106,2.19960061063
18.0,90.5,81.09,94.8000745633,13.7100745633
19.0,90.5,69.9,70.3615745563,0.461574556271
20.0,90.5,65.92,94.8002949125,28.8802949125
21.0,90.5,68.5,68.7603025282,0.260302528171
22.0,90.5,68.27,70.3618160117,2.0918160117
23.0,90.5,64.33,94.8006238924,30.4706238924
24.0,90.5,69.6,70.7313983345,1.13139833451
25.0,90.5,69.04,72.3106427815,3.27064278146
27.0,90.5,61.51,70.3622252493,8.85222524929
28.0,90.5,70.02,68.0305835296,-1.98941647043
4.0,94.5,70.77,70.7297835704,-0.0402164296295
5.0,94.5,66.39,67.989662216,1.59966221604
6.0,94.5,68.72,67.9897395022,-0.730260497799
7.0,94.5,74.6,67.9898178878,-6.61018211223
8.0,94.5,68.24,67.9898959761,-0.250104023933
9.0,94.5,65.87,67.9491599722,2.07915997221
10.0,94.5,68.48,67.599070346,-0.880929654018
11.0,94.5,67.57,70.3609443895,2.7909443895
12.0,94.5,65.6,69.7585657939,4.15856579386
14.0,94.5,68.17,68.0295037045,-0.140496295536
16.0,94.5,69.1,67.5995377773,-1.50046222272
17.0,94.5,68.66,67.5996140643,-1.0603859357
18.0,94.5,70.45,67.9906762859,-2.45932371407
20.0,94.5,69.9,68.7602383295,-1.13976167051
21.0,94.5,69.15,70.7311671499,1.58116714989
22.0,94.5,68.51,67.6000030474,-0.909996952591
24.0,94.5,70.62,69.7595258187,-0.86047418133
27.0,94.5,64.91,68.0305187399,3.12051873986
28.0,94.5,70.19,67.6004725796,-2.58952742041
4.0,98.5,69.31,68.7589819855,-0.551018014529
5.0,98.5,73.49,68.0288067216,-5.46119327835
6.0,98.5,71.89,70.7299572735,-1.16004272647
8.0,98.5,77.09,68.0290401711,-9.06095982886
10.0,98.5,74.33,69.7584107056,-4.57158929442
11.0,98.5,70.23,68.0292769006,-2.20072309942
12.0,98.5,82.7,72.3095896106,-10.3904103894
14.0,98.5,70.64,69.7587380618,-0.881261938229
15.0,98.5,91.21,68.0295916195,-23.1804083805
17.0,98.5,76.12,67.5996232508,-8.52037674919
18.0,98.5,80.1,67.9906853114,-12.1093146886
19.0,98.5,67.13,70.7310138858,3.60101388582
20.0,98.5,73.12,67.9500320807,-5.16996791927
22.0,98.5,77.73,72.3104164619,-5.41958353812
23.0,98.5,69.07,67.9910788895,-1.07892111048
24.0,98.5,67.99,70.7314220176,2.74142201756
25.0,98.5,69.02,68.7606435915,-0.259356408506
27.0,98.5,71.67,69.7597791222,-1.91022087785
28.0,98.5,69.61,67.9506595055,-1.65934049452
19.0,102.5,73.71,67.9907764613,-5.71922353867
20.0,102.5,80.07,69.7592275431,-10.3107724569
24.0,102.5,72.08,70.7314345702,-1.34856542984
25.0,102.5,70.19,94.8008880051,24.6108880051
26.0,102.5,80.25,69.7597112908,-10.4902887092
27.0,102.5,67.21,67.9505936425,0.740593642454
