range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
7.0,74.5,35.46,30.329195019,-5.13080498096
8.0,74.5,25.7,35.3997856493,9.69978564933
9.0,74.5,37.34,24.3596183215,-12.9803816785
10.0,74.5,33.41,40.6603094537,7.25030945374
11.0,74.5,27.25,30.6994138848,3.44941388483
12.0,74.5,38.52,31.309832385,-7.21016761496
13.0,74.5,35.46,27.9002001094,-7.55979989056
14.0,74.5,32.98,31.3099046108,-1.67009538916
15.0,74.5,30.14,35.4000708129,5.26007081286
16.0,74.5,36.98,24.3598146121,-12.6201853879
17.0,74.5,35.55,30.6996248322,-4.85037516785
18.0,74.5,40.03,27.6702686837,-12.3597313163
19.0,74.5,30.68,40.6607306528,9.98073065285
20.0,74.5,28.24,22.2597782911,-5.98022170886
21.0,74.5,37.74,22.2598037959,-15.4801962041
22.0,74.5,31.49,27.9004880277,-3.58951197228
23.0,74.5,29.87,40.660919969,10.790919969
24.0,74.5,32.72,30.6998738117,-2.0201261883
25.0,74.5,31.25,40.6610140888,9.41101408885
26.0,74.5,29.22,32.5608085657,3.34080856569
27.0,74.5,33.17,30.3298943785,-2.84010562151
29.0,74.5,31.55,27.9007121217,-3.64928787826
30.0,74.5,34.77,32.5609565624,-2.20904343756
31.0,74.5,38.26,24.360234857,-13.899765143
32.0,74.5,32.69,30.3300677639,-2.35993223613
1.0,78.5,33.76,22.2592944487,-11.5007055513
2.0,78.5,34.64,35.3995459157,0.759545915747
3.0,78.5,33.21,40.6599908791,7.44999087911
4.0,78.5,25.26,40.6600379104,15.4000379104
5.0,78.5,31.46,40.6600857016,9.20008570158
6.0,78.5,32.08,31.309621124,-0.770378876015
7.0,78.5,26.22,24.3595673392,-1.86043266076
8.0,78.5,25.43,40.6602268015,15.2302268015
9.0,78.5,30.54,27.6699889451,-2.87001105486
10.0,78.5,30.25,27.900108234,-2.34989176599
11.0,78.5,34.12,22.2595526513,-11.8604473487
12.0,78.5,32.98,30.6994561958,-2.28054380421
13.0,78.5,31.67,30.3294113416,-1.34058865844
14.0,78.5,27.82,40.6605077731,12.8405077731
15.0,78.5,28.94,31.3099467941,2.36994679414
16.0,78.5,28.79,24.3598192766,-4.43018072336
17.0,78.5,30.3,30.6996308706,0.399630870643
18.0,78.5,38.42,32.5605135733,-5.85948642673
19.0,78.5,25.99,30.329619706,4.33961970598
20.0,78.5,33.27,27.9004299471,-5.36957005287
21.0,78.5,35.74,31.3101615332,-4.42983846678
22.0,78.5,26.7,30.6998074546,3.99980745459
23.0,78.5,31.63,31.3102342044,-0.319765795573
24.0,78.5,34.38,27.6704670018,-6.7095329982
25.0,78.5,29.25,27.9005904411,-1.34940955891
26.0,78.5,31.06,32.5608145535,1.50081455351
27.0,78.5,35.28,30.3298996683,-4.95010033174
28.0,78.5,31.06,30.7000210361,-0.359978963909
29.0,78.5,26.82,22.2600123711,-4.55998762888
30.0,78.5,33.45,22.2600382206,-11.1899617794
31.0,78.5,28.78,32.5610005141,3.78100051411
32.0,78.5,32.46,32.5610381204,0.101038120361
1.0,82.5,33.92,35.3995100254,1.47951002539
2.0,82.5,32.18,35.3995526741,3.21955267414
3.0,82.5,34.42,27.8998890785,-6.52011092147
4.0,82.5,31.23,27.6698351994,-3.56016480057
5.0,82.5,30.23,27.6698678965,-2.56013210351
6.0,82.5,30.12,27.6698990947,-2.45010090525
7.0,82.5,33.26,30.6992841905,-2.56071580946
9.0,82.5,35.14,27.6699934905,-7.47000650949
10.0,82.5,32.34,27.6700254056,-4.66997459435
11.0,82.5,32.07,30.6994260087,-1.37057399131
12.0,82.5,34.82,35.3999612557,0.579961255689
13.0,82.5,32.34,35.4000018609,3.06000186092
14.0,82.5,35.27,24.3597685085,-10.9102314915
15.0,82.5,28.5,27.9002756128,-0.599724387171
16.0,82.5,29.68,22.2596840832,-7.42031591681
17.0,82.5,29.22,32.5604815771,3.3404815771
18.0,82.5,34.92,30.6996715045,-4.22032849554
19.0,82.5,31.91,27.9004019953,-4.00959800472
20.0,82.5,34.24,30.3296599855,-3.91034001452
21.0,82.5,32.85,40.6608404189,7.81084041888
22.0,82.5,28.64,30.3297292566,1.6897292566
23.0,82.5,31.36,27.9005317052,-3.45946829484
24.0,82.5,31.08,30.3297999746,-0.750200025392
25.0,82.5,35.55,24.36007653,-11.18992347
26.0,82.5,36.35,27.6705366254,-8.67946337464
27.0,82.5,33.36,27.6705683021,-5.68943169788
28.0,82.5,34.1,24.3601610028,-9.73983899724
29.0,82.5,34.15,32.5609303618,-1.58906963816
31.0,82.5,25.52,27.9007872528,2.38078725277
32.0,82.5,34.84,31.3105640461,-3.52943595392
4.0,86.5,26.51,27.669839823,1.15983982303
5.0,86.5,26.4,24.3595206166,-2.04047938337
6.0,86.5,25.36,32.5600763039,7.20007630389
7.0,86.5,37.04,32.5601130369,-4.47988696312
8.0,86.5,28.02,24.3596039263,-3.66039607375
9.0,86.5,25.19,24.3596312052,-0.830368794781
10.0,86.5,24.69,27.9001187358,3.21011873576
11.0,86.5,25.78,24.3596889983,-1.42031100171
12.0,86.5,30.64,30.6994674119,0.0594674118865
13.0,86.5,39.08,27.6701278408,-11.4098721592
14.0,86.5,29.79,32.5603768609,2.7703768609
15.0,86.5,23.67,30.6995731342,7.02957313421
16.0,86.5,24.27,30.6996071325,6.42960713245
18.0,86.5,23.5,30.3295948746,6.82959487458
19.0,86.5,24.67,27.9004071803,3.23040718027
21.0,86.5,28.18,31.3101724537,3.13017245374
22.0,86.5,26.62,31.3102084271,4.69020842709
23.0,86.5,24.24,30.329770666,6.08977066601
24.0,86.5,22.37,31.3102812335,8.94028123351
26.0,86.5,32.29,30.329875959,-1.96012404096
28.0,86.5,26.12,35.4006195743,9.28061957428
4.0,90.5,25.21,30.3291120553,5.11911205532
5.0,90.5,24.35,24.359524616,0.00952461602942
6.0,90.5,24.76,27.6699085043,2.9099085043
7.0,90.5,39.06,35.3997692754,-3.66023072459
9.0,90.5,24.29,31.3097444607,7.01974446068
10.0,90.5,24.45,27.9001226947,3.45012269468
11.0,90.5,24.19,35.399933218,11.209933218
12.0,90.5,36.67,31.3098554885,-5.36014451151
13.0,90.5,28.52,40.6604827864,12.1404827864
16.0,90.5,23.59,30.3295310565,6.73953105652
17.0,90.5,39.18,27.900348077,-11.279651923
18.0,90.5,32.74,24.3598882135,-8.38011178646
19.0,90.5,21.5,27.9004124908,6.40041249083
20.0,90.5,28.79,31.3101430049,2.52014300493
21.0,90.5,28.5,40.6608548273,12.1608548273
22.0,90.5,24.26,27.9005082789,3.64050827889
23.0,90.5,28.67,27.9005419796,-0.769458020375
24.0,90.5,27.42,30.6998956085,3.27989560849
25.0,90.5,31.58,31.3103222895,-0.269677710489
27.0,90.5,31.26,35.4005852637,4.14058526374
28.0,90.5,22.16,35.4006256264,13.2406256264
4.0,94.5,21.21,30.3291182515,9.11911825151
5.0,94.5,31.88,22.2594152223,-9.62058477771
6.0,94.5,25.09,27.9000012269,2.81000122688
7.0,94.5,27.93,31.3096810128,3.37968101279
8.0,94.5,25.78,30.6993366146,4.91933661462
9.0,94.5,25.46,30.6993704735,5.23937047346
10.0,94.5,40.22,31.3097884586,-8.91021154135
11.0,94.5,31.35,27.9001626013,-3.44983739874
12.0,94.5,29.76,40.660444229,10.900444229
14.0,94.5,24.16,24.359782768,0.199782767987
16.0,94.5,25.96,40.6606300098,14.7006300098
17.0,94.5,24.07,40.6606759001,16.5906759001
18.0,94.5,27.31,40.6607226501,13.3507226501
20.0,94.5,26.64,32.5606127067,5.92061270672
21.0,94.5,28.01,27.9004822676,-0.109517732377
22.0,94.5,23.92,22.2598498076,-1.66015019244
24.0,94.5,26.81,35.4004686175,8.59046861748
27.0,94.5,31.14,35.4005918796,4.26059187961
28.0,94.5,24.19,30.3299569313,6.13995693131
4.0,98.5,30.15,24.3595042809,-5.79049571911
5.0,98.5,42.19,22.2594185694,-19.9305814306
6.0,98.5,23.0,35.3997407498,12.3997407498
8.0,98.5,31.72,27.9000694262,-3.81993057384
10.0,98.5,32.09,31.3097923078,-0.780207692172
11.0,98.5,28.41,24.3597015919,-4.05029840807
12.0,98.5,39.18,31.3098662248,-7.87013377525
14.0,98.5,29.3,40.6605446553,11.3605446553
15.0,98.5,40.14,35.4001094454,-4.73989055458
17.0,98.5,38.83,22.259724753,-16.570275247
18.0,98.5,38.08,30.6996930581,-7.38030694189
19.0,98.5,34.06,30.699728694,-3.36027130598
20.0,98.5,28.62,30.3296812867,1.7096812867
22.0,98.5,30.38,30.6998340461,0.319834046139
23.0,98.5,32.29,22.2598791611,-10.0301208389
24.0,98.5,34.09,27.9005828376,-6.18941716235
25.0,98.5,26.28,22.2599300986,-4.02006990145
27.0,98.5,30.59,27.6705875722,-2.9194124278
28.0,98.5,22.48,30.7000480139,8.2200480139
19.0,102.5,41.22,27.6703364789,-13.5496635211
20.0,102.5,40.43,40.6608299559,0.230829955945
24.0,102.5,30.29,31.310303039,1.02030303897
25.0,102.5,26.01,30.3298610113,4.31986101135
26.0,102.5,30.79,35.4005627301,4.61056273005
27.0,102.5,27.39,27.9006849731,0.510684973058
