range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
9.0,74.5,37.34,25.9999675929,-11.3400324071
10.0,74.5,33.41,35.0196640872,1.60966408722
11.0,74.5,27.25,25.2994914648,-1.95050853521
12.0,74.5,38.52,26.000058191,-12.519941809
13.0,74.5,35.46,32.0803947921,-3.37960520793
14.0,74.5,32.98,32.080432245,-0.899567754964
15.0,74.5,30.14,26.000148403,-4.13985159699
16.0,74.5,36.98,32.0805049589,-4.89949504111
17.0,74.5,35.55,25.2996653075,-10.2503346925
18.0,74.5,40.03,31.310045681,-8.71995431901
19.0,74.5,30.68,38.3406068789,7.66060687888
20.0,74.5,28.24,38.4208022631,10.1808022631
21.0,74.5,37.74,27.7697918369,-9.97020816313
22.0,74.5,31.49,32.0807258416,0.59072584159
23.0,74.5,29.87,27.7698562166,-2.10014378342
24.0,74.5,32.72,35.0202307698,2.30023076983
25.0,74.5,31.25,38.3408741378,7.0908741378
26.0,74.5,29.22,30.2206849586,1.00068495857
27.0,74.5,33.17,32.0809125577,-1.08908744227
29.0,74.5,31.55,25.3000141891,-6.24998581088
30.0,74.5,34.77,27.7700790424,-6.99992095758
31.0,74.5,38.26,32.5207186601,-5.73928133989
32.0,74.5,32.69,31.31055239,-1.37944761001
1.0,78.5,33.76,30.2198183151,-3.5401816849
2.0,78.5,34.64,25.2992337863,-9.34076621375
3.0,78.5,33.21,32.5196770055,-0.690322994537
4.0,78.5,25.26,32.0800679487,6.82006794869
5.0,78.5,31.46,38.3399987158,6.87999871585
6.0,78.5,32.08,32.0801417433,0.000141743334027
7.0,78.5,26.22,25.9999131003,-0.220086899734
8.0,78.5,25.43,30.2200646444,4.79006464438
9.0,78.5,30.54,30.2200980825,-0.319901917549
10.0,78.5,30.25,38.4203668309,8.17036683085
11.0,78.5,34.12,31.3098025083,-2.81019749173
12.0,78.5,32.98,38.3403086063,5.3603086063
13.0,78.5,31.67,30.2202385875,-1.44976141253
14.0,78.5,27.82,38.4205458497,10.6005458497
15.0,78.5,28.94,25.2996135284,-3.64038647163
16.0,78.5,28.79,26.0001820222,-2.78981797776
17.0,78.5,30.3,26.0002115281,-4.29978847191
18.0,78.5,38.42,35.0199944587,-3.40000554128
19.0,78.5,25.99,30.2204462106,4.23044621063
20.0,78.5,33.27,38.3406600934,5.07066009343
21.0,78.5,35.74,35.0201152482,-0.719884751817
22.0,78.5,26.7,32.5203877875,5.8203877875
23.0,78.5,31.63,31.3102341918,-0.319765808175
24.0,78.5,34.38,38.4209866299,4.04098662987
25.0,78.5,29.25,32.5205009323,3.27050093229
26.0,78.5,31.06,30.2206905038,-0.839309496198
27.0,78.5,35.28,27.7699897534,-7.51001024656
28.0,78.5,31.06,27.7700218135,-3.28997818649
29.0,78.5,26.82,35.0204368886,8.20043688861
30.0,78.5,33.45,35.020477553,1.57047755305
31.0,78.5,28.78,30.2208631045,1.44086310448
32.0,78.5,32.46,27.7701486364,-4.68985136363
1.0,82.5,33.92,32.5196065725,-1.40039342753
2.0,82.5,32.18,38.3398724371,6.15987243714
3.0,82.5,34.42,32.5196834337,-1.90031656626
4.0,82.5,31.23,38.4201094575,7.19010945751
5.0,82.5,30.23,25.299327007,-4.93067299298
6.0,82.5,30.12,38.4201981775,8.30019817746
7.0,82.5,33.26,25.2993845963,-7.96061540371
9.0,82.5,35.14,27.7694180603,-7.37058193965
10.0,82.5,32.34,38.3402247375,6.00022473745
11.0,82.5,32.07,32.0803333793,0.0103333792561
12.0,82.5,34.82,32.0803702646,-2.73962973541
13.0,82.5,32.34,32.5200583952,0.180058395205
14.0,82.5,35.27,38.4205525875,3.15055258755
15.0,82.5,28.5,38.4205973068,9.9205973068
16.0,82.5,29.68,38.4206397617,8.7406397617
17.0,82.5,29.22,38.3405337055,9.12053370548
18.0,82.5,34.92,32.0805899081,-2.83941009194
19.0,82.5,31.91,38.4207713344,6.51077133438
20.0,82.5,34.24,32.5203195145,-1.71968048546
21.0,82.5,32.85,38.4208601934,5.57086019344
22.0,82.5,28.64,38.4209042466,9.78090424663
23.0,82.5,31.36,38.4209499201,7.06094992013
24.0,82.5,31.08,32.5204696175,1.44046961751
25.0,82.5,35.55,38.4210383494,2.87103834945
26.0,82.5,36.35,27.7699631534,-8.58003684663
27.0,82.5,33.36,25.2999673898,-8.06003261022
28.0,82.5,34.1,32.0809611322,-2.01903886777
29.0,82.5,34.15,35.0204427306,0.870442730621
31.0,82.5,25.52,26.0006349743,0.480634974319
32.0,82.5,34.84,32.5207688765,-2.31923112355
4.0,86.5,26.51,32.0800796361,5.57007963613
5.0,86.5,26.4,31.3095976868,4.90959768681
6.0,86.5,25.36,38.3400564944,12.9800564944
7.0,86.5,37.04,38.3400997552,1.30009975522
8.0,86.5,28.02,38.4202930062,10.4002930062
9.0,86.5,25.19,32.0802634546,6.89026345458
10.0,86.5,24.69,38.4203812729,13.7303812729
11.0,86.5,25.78,25.2995063305,-0.480493669514
12.0,86.5,30.64,26.0000731182,-4.6399268818
13.0,86.5,39.08,25.2995646793,-13.7804353207
14.0,86.5,29.79,26.0001326738,-3.78986732619
15.0,86.5,23.67,26.0001626555,2.3301626555
16.0,86.5,24.27,31.3099928075,7.03999280751
18.0,86.5,23.5,25.2997083809,1.79970838091
19.0,86.5,24.67,30.2204564263,5.55045642631
21.0,86.5,28.18,32.080706687,3.90070668696
22.0,86.5,26.62,38.3407610713,11.7207610713
23.0,86.5,24.24,38.34080668,14.10080668
24.0,86.5,22.37,27.7699031445,5.39990314454
26.0,86.5,32.29,32.0808930716,-0.209106928381
28.0,86.5,26.12,25.3000010337,-0.819998966336
4.0,90.5,25.21,25.2993056327,0.0893056327338
5.0,90.5,24.35,25.9998676271,1.64986762708
6.0,90.5,24.76,35.0195299013,10.2595299013
7.0,90.5,39.06,38.420255609,-0.639744390995
9.0,90.5,24.29,25.9999851944,1.70998519436
10.0,90.5,24.45,35.0196898553,10.5696898553
11.0,90.5,24.19,25.2995104966,1.10951049659
12.0,90.5,36.67,38.3403288977,1.67032889773
13.0,90.5,28.52,32.0804189349,3.56041893489
16.0,90.5,23.59,38.4206531976,14.8306531976
17.0,90.5,39.18,32.5202184318,-6.65978156816
18.0,90.5,32.74,38.3405918245,5.60059182451
19.0,90.5,21.5,38.4207858338,16.9207858338
20.0,90.5,28.79,25.2997720621,-3.49022793789
21.0,90.5,28.5,38.3407239466,9.84072394657
22.0,90.5,24.26,31.3102138522,7.0502138522
23.0,90.5,28.67,35.0202161025,6.3502161025
24.0,90.5,27.42,35.020255654,7.60025565399
25.0,90.5,31.58,38.3409005047,6.76090050473
27.0,90.5,31.26,32.0809357566,0.820935756608
28.0,90.5,22.16,27.7700366116,5.61003661159
4.0,94.5,21.21,30.2199465732,9.00994657317
5.0,94.5,31.88,32.0801296463,0.200129646277
6.0,94.5,25.09,38.4202195091,13.3302195091
7.0,94.5,27.93,38.4202638507,10.4902638507
8.0,94.5,25.78,32.0802399904,6.30023999041
9.0,94.5,25.46,38.4203503224,12.9603503224
10.0,94.5,40.22,25.29948558,-14.92051442
11.0,94.5,31.35,32.5200022473,1.17000224734
12.0,94.5,29.76,30.2202262253,0.46022622532
14.0,94.5,24.16,25.299603725,1.13960372501
16.0,94.5,25.96,35.0199401556,9.05994015557
17.0,94.5,24.07,25.2996890911,1.22968909113
18.0,94.5,27.31,35.0200199431,7.71001994315
20.0,94.5,26.64,26.0003209989,-0.639679001083
21.0,94.5,28.01,38.3407319997,10.3307319997
22.0,94.5,23.92,32.0807559,8.16075590001
24.0,94.5,26.81,32.0808300498,5.27083004983
27.0,94.5,31.14,25.2999812305,-5.84001876948
28.0,94.5,24.19,25.3000103921,1.11001039215
4.0,98.5,30.15,32.0800963087,1.93009630869
5.0,98.5,42.19,31.309613837,-10.880386163
6.0,98.5,23.0,25.2993729568,2.2993729568
8.0,98.5,31.72,35.0196229244,3.29962292436
10.0,98.5,32.09,32.5199673182,0.429967318206
11.0,98.5,28.41,35.0197447971,6.60974479709
12.0,98.5,39.18,32.0803929415,-7.0996070585
14.0,98.5,29.3,32.0804677614,2.78046776143
15.0,98.5,40.14,27.7696316471,-12.3703683529
17.0,98.5,38.83,27.7696931977,-11.0603068023
18.0,98.5,38.08,27.7697250593,-10.3102749407
19.0,98.5,34.06,27.7697572955,-6.29024270453
20.0,98.5,28.62,38.4208434729,9.80084347287
22.0,98.5,30.38,38.42093048,8.04093047995
23.0,98.5,32.29,30.2206121388,-2.06938786115
24.0,98.5,34.09,30.2206466583,-3.86935334175
25.0,98.5,26.28,32.0808715918,5.80087159177
27.0,98.5,30.59,26.0005350144,-4.58946498564
28.0,98.5,22.48,26.00056486,3.52056486001
19.0,102.5,41.22,31.3101223891,-9.90987761086
20.0,102.5,40.43,32.0806928599,-8.34930714011
24.0,102.5,30.29,32.0808405021,1.79084050209
25.0,102.5,26.01,25.2999303595,-0.710069640545
26.0,102.5,30.79,32.0809153412,1.29091534116
27.0,102.5,27.39,35.0203955408,7.63039554083
