range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
7.0,74.5,92.96,91.4896311456,-1.47036885439
8.0,74.5,93.39,91.7595290631,-1.63047093685
9.0,74.5,91.32,91.7291224286,0.40912242855
10.0,74.5,91.74,92.2294027934,0.489402793384
11.0,74.5,90.65,92.3378768453,1.68787684527
12.0,74.5,92.16,92.9005506971,0.740550697129
13.0,74.5,91.46,91.3505568151,-0.109443184896
14.0,74.5,91.49,92.9007648754,1.41076487543
15.0,74.5,93.26,91.760268109,-1.49973189098
16.0,74.5,91.75,91.7298616122,-0.0201383877664
17.0,74.5,91.32,92.3385112273,1.0185112273
18.0,74.5,91.07,90.7502855842,-0.319714415833
19.0,74.5,92.63,92.2303577545,-0.399642245489
20.0,74.5,91.65,92.1297737256,0.479773725631
21.0,74.5,90.57,92.1298793335,1.55987933353
22.0,74.5,91.51,91.3514994667,-0.158500533332
23.0,74.5,92.08,92.2307873525,0.150787352463
24.0,74.5,92.5,92.3392598904,-0.160740109626
25.0,74.5,91.98,92.2310007253,0.25100072525
26.0,74.5,91.86,90.7497021423,-1.1102978577
27.0,74.5,91.19,91.4917401246,0.301740124641
29.0,74.5,90.77,91.3522331846,0.582233184581
30.0,74.5,92.26,90.7501146642,-1.50988533582
31.0,74.5,92.44,91.731443914,-0.708556086016
32.0,74.5,91.87,91.4922630979,-0.37773690207
1.0,78.5,92.61,92.1277714084,-0.482228591569
2.0,78.5,91.43,91.7589075533,0.328907553297
3.0,78.5,92.46,92.2286801636,-0.231319836378
4.0,78.5,91.44,92.2287867112,0.78878671115
5.0,78.5,92.19,92.2288951732,0.0388951732067
6.0,78.5,90.85,92.8999241011,2.04992410113
7.0,78.5,91.37,91.7289307205,0.358930720531
8.0,78.5,91.19,92.2292153446,1.03921534464
9.0,78.5,91.92,90.749368227,-1.17063177303
10.0,78.5,91.33,91.3502564011,0.0202564010844
11.0,78.5,91.38,92.1288404059,0.748840405927
12.0,78.5,91.14,92.3380043366,1.19800433664
13.0,78.5,92.17,91.4902832719,-0.67971672807
14.0,78.5,91.9,92.2298525765,0.329852576548
15.0,78.5,92.27,92.9008901802,0.630890180209
16.0,78.5,92.07,91.7298792952,-0.340120704807
17.0,78.5,90.98,92.3385297261,1.3585297261
18.0,78.5,92.93,90.7488801426,-2.18111985738
19.0,78.5,91.46,91.490911807,0.0309118070268
20.0,78.5,90.27,91.3513092104,1.08130921042
21.0,78.5,91.51,92.9015270361,1.39152703614
22.0,78.5,89.26,92.3390606077,3.07906060774
23.0,78.5,91.46,92.9017427181,1.44174271813
24.0,78.5,91.07,90.7509356961,-0.31906430392
25.0,78.5,91.55,91.351834684,-0.19816531601
26.0,78.5,91.2,90.7497187234,-0.450281276639
27.0,78.5,91.32,91.4917558626,0.171755862562
28.0,78.5,92.18,92.3397028893,0.159702889332
29.0,78.5,93.03,92.1307426175,-0.899257382531
30.0,78.5,92.25,92.1308495663,-0.119150433657
31.0,78.5,91.34,90.7502370812,-0.58976291876
32.0,78.5,92.26,90.7503419327,-1.50965806729
1.0,82.5,92.04,91.7588146674,-0.281185332599
2.0,82.5,91.77,91.7589252967,-0.0110747033202
3.0,82.5,92.59,91.3495386581,-1.24046134194
4.0,82.5,91.9,90.7488642412,-1.15113575879
5.0,82.5,90.96,90.7489713148,-0.211028685245
6.0,82.5,92.35,90.74907386,-1.60092614003
7.0,82.5,91.83,92.3374866983,0.507486698254
9.0,82.5,91.76,90.7493833733,-1.0106166267
10.0,82.5,92.73,90.7494880617,-1.98051193831
11.0,82.5,92.58,92.3379133056,-0.242086694428
12.0,82.5,90.81,91.7599842751,0.949984275103
13.0,82.5,90.75,91.7600895467,1.01008954666
14.0,82.5,92.75,91.7296882732,-1.02031172677
15.0,82.5,91.39,91.3508042316,-0.039195768423
16.0,82.5,91.02,92.1293845735,1.10938457351
17.0,82.5,91.83,90.7487911493,-1.08120885068
18.0,82.5,92.08,92.3386516975,0.25865169747
19.0,82.5,91.62,91.3512179434,-0.268782056603
20.0,82.5,92.33,91.4910333762,-0.838966623759
21.0,82.5,92.1,92.2306068548,0.130606854811
22.0,82.5,92.15,91.4912421599,-0.658757840102
23.0,82.5,92.35,91.3516422787,-0.998357721269
24.0,82.5,91.54,91.4914556938,-0.0485443061511
25.0,82.5,90.53,91.7308476499,1.20084764994
26.0,82.5,91.0,90.7511640922,-0.24883590785
27.0,82.5,92.69,90.7512681801,-1.93873181986
28.0,82.5,92.38,91.7311658744,-0.648834125643
29.0,82.5,91.97,90.750041686,-1.21995831402
31.0,82.5,91.53,91.3524793374,-0.177520662609
32.0,82.5,91.67,92.9027212955,1.23272129555
4.0,86.5,91.63,90.7488793916,-0.881120608384
5.0,86.5,91.58,91.7287548567,0.148754856658
6.0,86.5,91.35,90.7476613691,-0.602338630908
7.0,86.5,92.71,90.7477637999,-1.96223620009
8.0,86.5,91.47,91.7290683048,0.259068304761
9.0,86.5,90.9,91.7291711471,0.829171147081
10.0,86.5,91.78,91.3502904578,-0.429709542174
11.0,86.5,93.07,91.7293886932,-1.34061130681
12.0,86.5,89.49,92.3380378749,2.84803787492
13.0,86.5,92.02,90.7498238725,-1.27017612746
14.0,86.5,91.74,90.7484994415,-0.991500558481
15.0,86.5,90.94,92.338356045,1.39835604497
16.0,86.5,91.37,92.3384582653,0.968458265251
18.0,86.5,90.55,91.4908366601,0.940836660148
19.0,86.5,90.58,91.3512348162,0.771234816176
21.0,86.5,91.5,92.9015596918,1.40155969181
22.0,86.5,91.56,92.9016665776,1.34166657756
23.0,86.5,91.4,91.4913671802,0.0913671801603
24.0,86.5,91.03,92.9018825901,1.87188259007
26.0,86.5,92.51,91.4916846709,-1.01831532906
28.0,86.5,91.26,91.7616905987,0.501690598693
4.0,90.5,91.51,91.4893806706,-0.0206193294009
5.0,90.5,91.42,91.7287701057,0.308770105737
6.0,90.5,91.06,90.7491048261,-0.310895173887
7.0,90.5,90.57,91.7594864461,1.18948644615
9.0,90.5,91.73,92.9002901444,1.17029014437
10.0,90.5,90.97,91.3503038397,0.380303839657
11.0,90.5,92.41,91.7599118562,-0.650088143837
12.0,90.5,92.11,92.9006195105,0.790619510519
13.0,90.5,90.62,92.2297959579,1.60979595785
16.0,90.5,91.87,91.4906445389,-0.379355461128
17.0,90.5,93.07,91.3510414826,-1.71895851744
18.0,90.5,91.05,91.7301391348,0.680139134755
19.0,90.5,92.44,91.3512527242,-1.08874727576
20.0,90.5,92.01,92.9014725299,0.891472529878
21.0,90.5,90.89,92.2306396738,1.34063967379
22.0,90.5,91.33,91.3515660638,0.0215660637603
23.0,90.5,92.37,91.3516762365,-1.01832376347
24.0,90.5,91.75,92.3393257183,0.589325718256
25.0,90.5,92.25,92.9020043298,0.652004329846
27.0,90.5,92.64,91.7616015522,-0.878398447828
28.0,90.5,93.06,91.7617062643,-1.29829373568
4.0,94.5,91.33,91.4893994584,0.15939945835
5.0,94.5,93.07,92.128272334,-0.941727666042
6.0,94.5,92.36,91.3499062419,-1.01009375809
7.0,94.5,90.36,92.9001015872,2.54010158719
8.0,94.5,91.28,92.3376447325,1.05764473245
9.0,94.5,91.07,92.337746634,1.26774663395
10.0,94.5,93.25,92.9004204882,-0.34957951182
11.0,94.5,91.71,91.3504345023,-0.359565497676
12.0,94.5,91.99,92.2297084818,0.239708481774
14.0,94.5,91.15,91.7297420201,0.579742020109
16.0,94.5,91.5,92.230129768,0.730129768016
17.0,94.5,91.83,92.2302337874,0.400233787357
18.0,94.5,91.84,92.2303400705,0.390340070504
20.0,94.5,90.62,90.7491565124,0.129156512449
21.0,94.5,91.31,91.3514808011,0.0414808011041
22.0,94.5,91.56,92.1300702766,0.570070276615
24.0,94.5,91.3,91.7612992493,0.461299249323
27.0,94.5,92.76,91.761618929,-0.998381070999
28.0,94.5,91.19,91.4919292043,0.301929204331
4.0,98.5,92.01,91.728692972,-0.281307027998
5.0,98.5,91.97,92.128285275,0.158285275036
6.0,98.5,89.93,91.7594124931,1.82941249315
8.0,98.5,90.97,91.3501288537,0.380128853741
10.0,98.5,91.44,92.9004317009,1.46043170094
11.0,98.5,91.33,91.7294359257,0.399435925657
12.0,98.5,90.81,92.9006510167,2.09065101671
14.0,98.5,92.21,92.2299359756,0.0199359756015
15.0,98.5,91.61,91.7603681446,0.150368144645
17.0,98.5,91.65,92.1295523993,0.479552399319
18.0,98.5,90.46,92.3387164534,1.8787164534
19.0,98.5,92.65,92.3388236441,-0.311176355875
20.0,98.5,90.68,91.4910972723,0.811097272302
22.0,98.5,89.63,92.3391404742,2.70914047418
23.0,98.5,91.26,92.1301913865,0.87019138655
24.0,98.5,92.4,91.3518097244,-1.04819027559
25.0,98.5,91.18,92.1304021795,0.950402179469
27.0,98.5,92.1,90.7513313882,-1.3486686118
28.0,98.5,91.44,92.3397839972,0.899783997165
19.0,102.5,91.16,90.7505080179,-0.409491982117
20.0,102.5,90.97,92.2305831089,1.26058310892
24.0,102.5,91.67,92.9019470371,1.23194703709
25.0,102.5,91.53,91.4916393842,-0.0383606158067
26.0,102.5,90.83,91.7615430178,0.931543017781
27.0,102.5,91.89,91.3521441298,-0.53785587022
