range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
7.0,74.5,92.96,91.3500243527,-1.60997564726
8.0,74.5,93.39,91.9003224653,-1.48967753468
9.0,74.5,91.32,92.1087975274,0.788797527371
10.0,74.5,91.74,91.9005261027,0.160526102725
11.0,74.5,90.65,91.3504449832,0.700444983215
12.0,74.5,92.16,91.0607366265,-1.0992633735
13.0,74.5,91.46,91.119406975,-0.340593025036
14.0,74.5,91.49,91.4283200017,-0.0616799982807
15.0,74.5,93.26,91.1196194,-2.1403806
16.0,74.5,91.75,91.4285273552,-0.321472644786
17.0,74.5,91.32,91.0612556679,-0.258744332103
18.0,74.5,91.07,93.2387259667,2.1687259667
19.0,74.5,92.63,91.4903786457,-1.13962135432
20.0,74.5,91.65,93.2389465474,1.58894654736
21.0,74.5,90.57,92.040336386,1.47033638602
22.0,74.5,91.51,92.1101738017,0.600173801674
23.0,74.5,92.08,91.1204553066,-0.959544693425
24.0,74.5,92.5,93.2393782527,0.739378252654
25.0,74.5,91.98,91.3519181648,-0.628081835231
26.0,74.5,91.86,91.120772204,-0.739227795995
27.0,74.5,91.19,92.1107098505,0.920709850509
29.0,74.5,90.77,91.9025348679,1.13253486786
30.0,74.5,92.26,92.1110220824,-0.148977917607
31.0,74.5,92.44,93.2401255819,0.8001255819
32.0,74.5,91.87,91.3526522999,-0.517347700057
1.0,78.5,92.61,93.2369201249,0.626920124877
2.0,78.5,91.43,92.0383407745,0.60834077455
3.0,78.5,92.46,91.0598074071,-1.40019259286
4.0,78.5,91.44,92.1082850179,0.66828501792
5.0,78.5,92.19,92.1083933405,-0.0816066595312
6.0,78.5,90.85,93.2374619764,2.38746197639
7.0,78.5,91.37,91.0602289623,-0.309771037727
8.0,78.5,91.19,91.0603358074,-0.129664192634
9.0,78.5,91.92,91.9004408506,-0.0195591494341
10.0,78.5,91.33,91.9005461782,0.570546178225
11.0,78.5,91.38,91.0606498508,-0.319350149221
12.0,78.5,91.14,93.2381104782,2.09811047822
13.0,78.5,92.17,91.0608598202,-1.10914017985
14.0,78.5,91.9,91.4898775402,-0.410122459827
15.0,78.5,92.27,92.1094551068,-0.160544893242
16.0,78.5,92.07,91.4894103334,-0.580589666558
17.0,78.5,90.98,92.0399292291,1.0599292291
18.0,78.5,92.93,92.0400362154,-0.889963784587
19.0,78.5,91.46,92.1098759283,0.649875928256
20.0,78.5,90.27,93.2389648766,2.96896487658
21.0,78.5,91.51,91.9017096618,0.391709661809
22.0,78.5,89.26,93.2391770392,3.97917703919
23.0,78.5,91.46,91.9019230218,0.441923021812
24.0,78.5,91.07,92.0406724731,0.970672473053
25.0,78.5,91.55,91.12068162,-0.429318379986
26.0,78.5,91.2,91.9022421305,0.702242130525
27.0,78.5,91.32,91.0623255143,-0.257674485698
28.0,78.5,92.18,91.4913503101,-0.688649689935
29.0,78.5,93.03,91.1210978383,-1.90890216174
30.0,78.5,92.25,91.0626357268,-1.18736427322
31.0,78.5,91.34,91.4301220499,0.0901220498993
32.0,78.5,92.26,92.0415187927,-0.218481207332
1.0,82.5,92.04,91.8996069722,-0.140393027833
2.0,82.5,91.77,91.0597199325,-0.710280067472
3.0,82.5,92.59,91.8998241063,-0.690175893726
4.0,82.5,91.9,91.8999304756,-6.95243679729e-05
5.0,82.5,90.96,91.0600381323,0.10003813227
6.0,82.5,92.35,91.3499544067,-1.0000455933
7.0,82.5,91.83,91.4891544781,-0.340845521859
9.0,82.5,91.76,91.3502659691,-0.409734030921
10.0,82.5,92.73,91.9005622086,-0.8294377914
11.0,82.5,92.58,91.9006725686,-0.679327431367
12.0,82.5,90.81,91.4896824983,0.679682498281
13.0,82.5,90.75,91.9008838079,1.15088380785
14.0,82.5,92.75,92.109365716,-0.640634283977
15.0,82.5,91.39,91.9010973034,0.51109730343
16.0,82.5,91.02,93.2385527108,2.21855271079
17.0,82.5,91.83,93.2386579274,1.40865792735
18.0,82.5,92.08,91.4903087715,-0.589691228527
19.0,82.5,91.62,92.1098899387,0.489889938702
20.0,82.5,92.33,92.0402653183,-0.289734681652
21.0,82.5,92.1,91.1202769812,-0.979723018796
22.0,82.5,92.15,91.1203815839,-1.02961841611
23.0,82.5,92.35,91.4901655113,-0.859834488742
24.0,82.5,91.54,91.1205942488,-0.419405751234
25.0,82.5,90.53,91.4910499876,0.961049987569
26.0,82.5,91.0,91.3520584753,0.35205847531
27.0,82.5,92.69,91.4912619255,-1.19873807447
28.0,82.5,92.38,91.4298273342,-0.950172665795
29.0,82.5,91.97,92.0412142947,0.0712142946872
31.0,82.5,91.53,92.0414279253,0.511427925293
32.0,82.5,91.67,92.0415366543,0.371536654289
4.0,86.5,91.63,91.4888536647,-0.141146335295
5.0,86.5,91.58,91.4889626767,-0.0910373233239
6.0,86.5,91.35,91.1187231058,-0.231276894246
7.0,86.5,92.71,91.4276302585,-1.28236974146
8.0,86.5,91.47,91.4277366625,-0.0422633374714
9.0,86.5,90.9,91.060467651,0.160467651005
10.0,86.5,91.78,91.4888116313,-0.291188368704
11.0,86.5,93.07,91.4889210407,-1.58107895933
12.0,86.5,89.49,92.0394389763,2.54943897633
13.0,86.5,92.02,91.4898058439,-0.530194156079
14.0,86.5,91.74,91.489236652,-0.250763348001
15.0,86.5,90.94,92.1094887349,1.16948873487
16.0,86.5,91.37,93.2385688148,1.86856881483
18.0,86.5,90.55,91.0614106194,0.511410619409
19.0,86.5,90.58,91.3513338294,0.771333829398
21.0,86.5,91.5,91.4906417762,-0.00935822380832
22.0,86.5,91.56,91.9018476993,0.341847699285
23.0,86.5,91.4,91.3517577405,-0.0482422594779
24.0,86.5,91.03,91.4902859485,0.460285948512
26.0,86.5,92.51,91.3520747489,-1.15792525111
28.0,86.5,91.26,91.4907099741,0.230709974089
4.0,90.5,91.51,91.4273309298,-0.0826690701632
5.0,90.5,91.42,92.0387119336,0.618711933559
6.0,90.5,91.06,91.0601721003,0.000172100336073
7.0,90.5,90.57,93.2376200337,2.66762003373
9.0,90.5,91.73,91.1190477299,-0.610952270142
10.0,90.5,90.97,92.0392360155,1.06923601548
11.0,90.5,92.41,91.4889364762,-0.921063523825
12.0,90.5,92.11,91.3506195437,-0.759380456327
13.0,90.5,90.62,91.350724877,0.730724877017
16.0,90.5,91.87,91.4901331574,-0.379866842648
17.0,90.5,93.07,93.238691607,0.168691606972
18.0,90.5,91.05,92.0400855808,0.990085580756
19.0,90.5,92.44,91.1201011111,-1.31989888887
20.0,90.5,92.01,92.1100324936,0.100032493612
21.0,90.5,90.89,91.3515605506,0.461560550631
22.0,90.5,91.33,91.3516650725,0.021665072468
23.0,90.5,92.37,91.4908733339,-0.879126666122
24.0,90.5,91.75,91.429436816,-0.320563184049
25.0,90.5,92.25,91.4904058386,-0.759594161366
27.0,90.5,92.64,91.0623758088,-1.57762419123
28.0,90.5,93.06,92.1108816848,-0.949118315228
4.0,94.5,91.33,92.0386215937,0.708621593666
5.0,94.5,93.07,91.9000895842,-1.16991041576
6.0,94.5,92.36,91.9001938968,-0.45980610323
7.0,94.5,90.36,91.4276672153,1.0676672153
8.0,94.5,91.28,91.488637247,0.208637247009
9.0,94.5,91.07,91.1190681632,0.0490681632246
10.0,94.5,93.25,91.4888460594,-1.76115394064
11.0,94.5,91.71,91.3505334999,-0.359466500089
12.0,94.5,91.99,93.2381789735,1.24817897355
14.0,94.5,91.15,91.9010443264,0.751044326381
16.0,94.5,91.5,91.9012504845,0.401250484477
17.0,94.5,91.83,92.1097302006,0.279730200603
18.0,94.5,91.84,91.0614462776,-0.77855372237
20.0,94.5,90.62,91.3514752841,0.731475284053
21.0,94.5,91.31,91.4906775997,0.180677599711
22.0,94.5,91.56,92.0405271452,0.480527145166
24.0,94.5,91.3,91.4294538067,0.129453806722
27.0,94.5,92.76,91.0623930496,-1.69760695042
28.0,94.5,91.19,91.9025214911,0.712521491064
4.0,98.5,92.01,91.0599929594,-0.950007040589
5.0,98.5,91.97,91.1186674122,-0.851332587835
6.0,98.5,89.93,91.427573867,1.49757386702
8.0,98.5,90.97,91.06041361,0.0904136099707
10.0,98.5,91.44,91.4888571012,0.0488571011782
11.0,98.5,91.33,91.3505457563,0.02054575635
12.0,98.5,90.81,91.4890730853,0.679073085282
14.0,98.5,92.21,91.9010573814,-0.308942618567
15.0,98.5,91.61,91.1197187384,-0.490281261558
17.0,98.5,91.65,91.1199206532,-0.530079346785
18.0,98.5,90.46,91.0614580367,0.601458036664
19.0,98.5,92.65,93.2389377462,0.588937746202
20.0,98.5,90.68,91.489912079,0.80991207898
22.0,98.5,89.63,91.4901192405,1.86011924051
23.0,98.5,91.26,91.3518043992,0.091804399157
24.0,98.5,92.4,91.3519087378,-1.04809126215
25.0,98.5,91.18,91.3520134115,0.172013411492
27.0,98.5,92.1,93.2398004346,1.13980043462
28.0,98.5,91.44,92.1109131427,0.670913142699
19.0,102.5,91.16,91.0615800909,-0.0984199090635
20.0,102.5,90.97,91.1202535205,0.150253520478
24.0,102.5,91.67,91.4294834176,-0.240516582424
25.0,102.5,91.53,91.1207772002,-0.409222799834
26.0,102.5,90.83,91.9023395129,1.07233951294
27.0,102.5,91.89,91.0624225057,-0.827577494272
