range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
11.0,74.5,19.89,15.8696845856,-4.02031541437
12.0,74.5,16.32,19.3796162369,3.05961623687
13.0,74.5,12.98,14.8300608101,1.85006081014
14.0,74.5,15.53,19.3796608606,3.84966086057
15.0,74.5,20.35,21.2000877366,0.850087736647
16.0,74.5,10.78,21.6598720309,10.8798720309
17.0,74.5,12.3,15.869793592,3.569793592
18.0,74.5,11.12,15.4400927987,4.32009279871
19.0,74.5,14.73,22.6801621905,7.9501621905
20.0,74.5,18.48,25.2897755506,6.80977555058
21.0,74.5,12.73,25.28980456,12.55980456
22.0,74.5,15.68,14.8302138618,-0.849786138175
23.0,74.5,19.81,22.6802679569,2.87026795689
24.0,74.5,15.51,15.8699221681,0.359922168067
25.0,74.5,18.4,22.6803203603,4.28032036029
26.0,74.5,18.21,7.42998053194,-10.7800194681
27.0,74.5,15.34,7.95011162035,-7.38988837965
29.0,74.5,9.1,14.8303330014,5.7303330014
30.0,74.5,17.97,7.43001434143,-10.5399856586
31.0,74.5,9.3,21.660245656,12.360245656
32.0,74.5,14.34,7.95015706254,-6.38984293746
1.0,78.5,11.07,25.2892259087,14.2192259087
2.0,78.5,13.67,21.1997732442,7.52977324421
3.0,78.5,8.1,22.6797498435,14.5797498435
4.0,78.5,22.32,22.6797759578,0.359775957794
5.0,78.5,15.46,22.679802666,7.21980266604
6.0,78.5,11.6,19.3794856473,7.77948564732
7.0,78.5,26.4,21.6596522795,-4.74034772054
8.0,78.5,24.41,22.6798814834,-1.73011851655
9.0,78.5,16.38,15.4399367051,-0.940063294925
10.0,78.5,16.71,14.8300121454,-1.8799878546
11.0,78.5,13.9,25.2895195195,11.3895195195
12.0,78.5,11.51,15.8697064798,4.35970647982
13.0,78.5,17.55,7.94998505675,-9.60001494325
14.0,78.5,20.29,22.6800381423,2.39003814225
15.0,78.5,21.28,19.3796870964,-1.90031290359
16.0,78.5,19.99,21.6598762506,1.66987625059
17.0,78.5,16.85,15.8697968139,-0.980203186056
18.0,78.5,10.38,7.42991319821,-2.95008680179
19.0,78.5,20.96,7.95003969761,-13.0099603024
20.0,78.5,9.4,14.8301829158,5.43018291584
21.0,78.5,10.94,19.3798197841,8.43981978412
22.0,78.5,21.14,15.8698879794,-5.2701120206
23.0,78.5,14.36,19.3798648288,5.01986482876
24.0,78.5,14.57,15.4402032705,0.870203270466
25.0,78.5,17.43,14.8302682321,-2.59973176787
26.0,78.5,14.64,7.42998178222,-7.21001821778
27.0,78.5,12.18,7.95011286146,-4.22988713854
28.0,78.5,14.2,15.8699983461,1.66999834609
29.0,78.5,20.55,25.2900415664,4.74004156645
30.0,78.5,16.54,25.2900709202,8.75007092018
31.0,78.5,12.58,7.43002427936,-5.14997572064
32.0,78.5,9.3,7.43003285521,-1.86996714479
1.0,82.5,12.1,21.1997519256,9.0997519256
2.0,82.5,14.29,21.1997775402,6.90977754022
3.0,82.5,14.14,14.8298955343,0.68989553434
4.0,82.5,13.66,15.4398510179,1.77985101793
5.0,82.5,15.07,15.4398691646,0.369869164557
6.0,82.5,18.96,15.4398867203,-3.52011327967
7.0,82.5,13.52,15.8696173687,2.34961736866
9.0,82.5,9.4,15.4399393593,6.03993935926
10.0,82.5,16.44,15.4399571834,-1.00004281664
11.0,82.5,13.91,15.8696907564,1.95969075638
12.0,82.5,10.95,21.2000221872,10.2500221872
13.0,82.5,14.11,21.2000465256,7.09004652565
14.0,82.5,11.44,21.6598311485,10.2198311485
15.0,82.5,16.28,14.8301010348,-1.44989896518
16.0,82.5,20.83,25.2896689188,4.45966891882
17.0,82.5,24.95,7.42990604024,-17.5200939598
18.0,82.5,12.53,15.8698177149,3.33981771491
19.0,82.5,12.59,14.830168181,2.24016818099
20.0,82.5,18.47,7.95005027245,-10.5199497275
21.0,82.5,13.9,22.6802234911,8.78022349115
22.0,82.5,16.31,7.95006834143,-8.35993165857
23.0,82.5,16.38,14.8302369504,-1.54976304958
24.0,82.5,13.33,7.95008700336,-5.37991299664
25.0,82.5,13.34,21.6601047327,8.32010473267
26.0,82.5,11.14,15.4402421322,4.30024213218
27.0,82.5,14.69,15.4402599383,0.750259938323
28.0,82.5,19.21,21.6601799516,2.45017995155
29.0,82.5,14.47,7.43000834834,-7.03999165166
31.0,82.5,28.11,14.8303730044,-13.2796269956
32.0,82.5,11.6,19.3800689072,7.78006890717
4.0,86.5,17.69,15.4398535628,-2.25014643722
5.0,86.5,23.32,21.6596106806,-1.66038931944
6.0,86.5,27.13,7.42981336385,-19.7001866362
7.0,86.5,13.53,7.42982177482,-6.10017822518
8.0,86.5,19.08,21.6596845896,2.57968458956
9.0,86.5,23.86,21.6597089321,-2.20029106789
10.0,86.5,27.19,14.8300175414,-12.3599824586
11.0,86.5,31.7,21.6597602771,-10.0402397229
12.0,86.5,22.32,15.8697121399,-6.4502878601
13.0,86.5,7.09,15.4400142392,8.35001423921
14.0,86.5,22.63,7.42988219048,-15.2001178095
15.0,86.5,31.47,15.8697669583,-15.6002330417
16.0,86.5,29.29,15.8697845216,-13.4202154784
18.0,86.5,28.23,7.95003300312,-20.2799669969
19.0,86.5,28.04,14.8301708647,-13.2098291353
21.0,86.5,22.22,19.379826669,-2.84017333104
22.0,86.5,22.28,19.3798490458,-2.90015095415
23.0,86.5,25.95,7.9500792357,-17.9999207643
24.0,86.5,23.48,19.3798941105,-4.1001058895
26.0,86.5,16.4,7.95010677685,-8.44989322315
28.0,86.5,27.78,21.2004164,-6.57958360005
4.0,90.5,24.35,7.94990661199,-16.400093388
5.0,90.5,26.44,21.6596143328,-4.78038566725
6.0,90.5,29.81,15.4398919861,-14.3701080139
7.0,90.5,11.27,21.1999069688,9.9299069688
9.0,90.5,30.88,19.3795619412,-11.5004380588
10.0,90.5,23.18,14.8300198559,-8.34998014409
11.0,90.5,28.4,21.2000055572,-7.19999444283
12.0,90.5,10.69,19.3796306278,8.68963062777
13.0,90.5,18.75,22.6800242165,3.9300242165
16.0,90.5,25.19,7.95001645719,-17.2399835428
17.0,90.5,8.91,14.8301395215,5.92013952148
18.0,90.5,15.31,21.6599376078,6.34993760776
19.0,90.5,38.1,14.8301739505,-23.2698260495
20.0,90.5,23.41,19.3798085676,-4.03019143245
21.0,90.5,21.98,22.6802316099,0.700231609851
22.0,90.5,26.49,14.8302247275,-11.6597752725
23.0,90.5,20.12,14.8302425537,-5.28975744629
24.0,90.5,23.05,15.8699334786,-7.1800665214
25.0,90.5,16.25,19.3799194457,3.12991944567
27.0,90.5,17.43,21.2003957263,3.77039572633
28.0,90.5,30.96,21.2004199782,-9.75958002183
4.0,94.5,29.85,7.94990826466,-21.9000917353
5.0,94.5,21.05,25.2893636704,4.23936367036
6.0,94.5,33.1,14.8299553202,-18.2700446798
7.0,94.5,24.15,19.3795224182,-4.77047758177
8.0,94.5,29.31,15.869644623,-13.440355377
9.0,94.5,26.41,15.8696621932,-10.5403378068
10.0,94.5,8.45,19.3795890045,10.9295890045
11.0,94.5,18.35,14.8300410568,-3.51995894324
12.0,94.5,18.62,22.6800026718,4.06000267178
14.0,94.5,26.58,21.6598437595,-4.92015624048
16.0,94.5,22.04,22.6801062101,0.64010621007
17.0,94.5,25.53,22.6801317471,-2.84986825291
18.0,94.5,22.06,22.6801580378,0.620158037824
20.0,94.5,23.84,7.42993585772,-16.4100641423
21.0,94.5,22.01,14.830210831,-7.17978916903
22.0,94.5,26.28,25.2898570323,-0.990142967691
24.0,94.5,22.14,21.2003258762,-0.939674123785
27.0,94.5,17.56,21.2003998563,3.64039985632
28.0,94.5,27.03,7.95012811463,-19.0798718854
4.0,98.5,10.75,21.6595957956,10.9095957956
5.0,98.5,11.27,25.2893668984,14.0193668984
6.0,98.5,27.93,21.1998898178,-6.73011018217
8.0,98.5,11.8,14.8299912027,3.02999120273
10.0,98.5,15.92,19.3795912169,3.45959121693
11.0,98.5,17.01,21.6597712444,4.64977124439
12.0,98.5,9.06,19.3796369733,10.3196369733
14.0,98.5,14.64,22.6800584137,8.04005841371
15.0,98.5,7.19,21.2001106257,14.0101106257
17.0,98.5,9.38,25.2897147334,15.9097147334
18.0,98.5,12.51,15.8698285966,3.35982859658
19.0,98.5,11.26,15.869847026,4.60984702604
20.0,98.5,18.64,7.9500555611,-10.6899444389
22.0,98.5,20.1,15.8699014782,-4.23009852182
23.0,98.5,11.47,25.2898901328,13.8198901328
24.0,98.5,11.12,14.830264094,3.71026409396
25.0,98.5,23.19,25.2899479942,2.09994799418
27.0,98.5,15.8,15.44027059,-0.359729410035
28.0,98.5,31.44,15.8700120939,-15.5699879061
19.0,102.5,8.77,15.4401305025,6.6701305025
20.0,102.5,11.35,22.6802175458,11.3302175458
24.0,102.5,16.09,19.3799073293,3.28990732931
25.0,102.5,18.71,7.95010264971,-10.7598973503
26.0,102.5,15.85,21.2003820418,5.35038204177
27.0,102.5,19.81,14.8303183805,-4.97968161948
