range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
11.0,74.5,19.89,23.3796374277,3.48963742771
12.0,74.5,16.32,15.749726732,-0.570273267959
13.0,74.5,12.98,23.3796913182,10.3996913182
14.0,74.5,15.53,13.3501693114,-2.1798306886
15.0,74.5,20.35,16.6397107759,-3.71028922412
16.0,74.5,10.78,24.3102181915,13.5302181915
17.0,74.5,12.3,13.3502146628,1.05021466275
18.0,74.5,11.12,17.5997356631,6.47973566314
19.0,74.5,14.73,16.5398586935,1.80985869345
20.0,74.5,18.48,15.7498711731,-2.73012882687
21.0,74.5,12.73,13.3502763474,0.620276347386
22.0,74.5,15.68,23.3799326124,7.69993261236
23.0,74.5,19.81,17.5998382583,-2.2101617417
24.0,74.5,15.51,14.3500722385,-1.15992776147
25.0,74.5,18.4,15.7499621931,-2.65003780695
26.0,74.5,18.21,23.3800416544,5.17004165444
27.0,74.5,15.34,13.3503692102,-1.98963078983
29.0,74.5,9.1,17.5999587683,8.49995876829
30.0,74.5,17.97,13.8704800394,-4.09951996055
31.0,74.5,9.3,16.5400877385,7.24008773853
32.0,74.5,14.34,13.8705122657,-0.469487734306
1.0,78.5,11.07,14.3496938345,3.2796938345
2.0,78.5,13.67,16.6394639079,2.96946390787
3.0,78.5,8.1,13.8700518515,5.77005185152
4.0,78.5,22.32,24.3098869086,1.98988690864
5.0,78.5,15.46,13.8700841359,-1.58991586414
6.0,78.5,11.6,23.3795072033,11.7795072033
7.0,78.5,26.4,10.3199388422,-16.0800611578
8.0,78.5,24.41,23.3795619145,-1.03043808553
9.0,78.5,16.38,10.3199622081,-6.0600377919
10.0,78.5,16.71,15.7496929121,-0.960307087943
11.0,78.5,13.9,17.5995990803,3.69959908031
12.0,78.5,11.51,14.3498772522,2.8398772522
13.0,78.5,17.55,24.31013984,6.76013984004
14.0,78.5,20.29,13.3501720913,-6.93982790868
15.0,78.5,21.28,13.8702440974,-7.40975590258
16.0,78.5,19.99,13.3502023101,-6.63979768988
17.0,78.5,16.85,23.379802798,6.52980279805
18.0,78.5,10.38,14.349975524,3.96997552404
19.0,78.5,20.96,24.3103068876,3.35030688761
20.0,78.5,9.4,23.3798838329,13.9798838329
21.0,78.5,10.94,15.7498921388,4.80989213878
22.0,78.5,21.14,15.7499101939,-5.39008980612
23.0,78.5,14.36,13.870371283,-0.489628717024
24.0,78.5,14.57,23.3799913637,8.8099913637
25.0,78.5,17.43,15.7499648777,-1.68003512232
26.0,78.5,14.64,17.5999026111,2.9599026111
27.0,78.5,12.18,16.6399432211,4.45994322114
28.0,78.5,14.2,13.8704513986,-0.329548601424
29.0,78.5,20.55,15.7500368556,-4.79996314442
30.0,78.5,16.54,10.3202114093,-6.21978859075
31.0,78.5,12.58,16.5400908381,3.96009083811
32.0,78.5,9.3,17.6000235473,8.30002354731
1.0,82.5,12.1,16.6394471882,4.53944718815
2.0,82.5,14.29,14.3497139291,0.0597139290832
3.0,82.5,14.14,16.6394864765,2.49948647648
4.0,82.5,13.66,17.5994600548,3.93946005477
5.0,82.5,15.07,16.6395253501,1.56952535007
6.0,82.5,18.96,17.5995007483,-1.36049925173
7.0,82.5,13.52,23.379538493,9.85953849295
9.0,82.5,9.4,13.870149984,4.47014998399
10.0,82.5,16.44,17.5995810688,1.15958106882
11.0,82.5,13.91,14.3498629601,0.439862960074
12.0,82.5,10.95,15.7497326637,4.79973266366
13.0,82.5,14.11,23.3797004128,9.26970041284
14.0,82.5,11.44,16.6396977873,5.19969778731
15.0,82.5,16.28,16.5397904178,0.259790417785
16.0,82.5,20.83,13.8702621977,-6.95973780229
17.0,82.5,24.95,13.350219806,-11.599780194
18.0,82.5,12.53,10.3200707702,-2.20992922976
19.0,82.5,12.59,16.5398652985,3.94986529848
20.0,82.5,18.47,16.5398848091,-1.93011519094
21.0,82.5,13.9,23.3799144874,9.47991448745
22.0,82.5,16.31,13.8703574707,-2.43964252932
23.0,82.5,16.38,16.5399419792,0.159941979217
24.0,82.5,13.33,14.3500775235,1.02007752347
25.0,82.5,13.34,23.3800229216,10.0400229216
26.0,82.5,11.14,13.8704219666,2.73042196657
27.0,82.5,14.69,23.3800771266,8.69007712662
28.0,82.5,19.21,13.3503894335,-5.8596105665
29.0,82.5,14.47,10.3202012185,-4.14979878153
31.0,82.5,28.11,15.7500761419,-12.3599238581
32.0,82.5,11.6,14.3502093536,2.75020935363
4.0,86.5,17.69,15.7495899337,-1.9404100663
5.0,86.5,23.32,17.5994839799,-5.72051602008
6.0,86.5,27.13,16.6395469713,-10.4904530287
7.0,86.5,13.53,16.5396400639,3.00964006395
8.0,86.5,19.08,13.8701367588,-5.20986324123
9.0,86.5,23.86,16.6396038803,-7.22039611966
10.0,86.5,27.19,23.3796230786,-3.81037692144
11.0,86.5,31.7,13.3501307232,-18.3498692768
12.0,86.5,22.32,14.3498822989,-7.97011770112
13.0,86.5,7.09,17.5996461088,10.5096461088
14.0,86.5,22.63,13.870233232,-8.75976676801
15.0,86.5,31.47,13.350192228,-18.119807772
16.0,86.5,29.29,16.5398116183,-12.7501883817
18.0,86.5,28.23,15.7498431808,-12.4801568192
19.0,86.5,28.04,14.3499969068,-13.6900030932
21.0,86.5,22.22,17.5998069044,-4.62019309564
22.0,86.5,22.28,13.350298936,-8.92970106402
23.0,86.5,25.95,13.8703764501,-12.0796235499
24.0,86.5,23.48,10.3201442554,-13.1598557446
26.0,86.5,16.4,16.6399303885,0.23993038848
28.0,86.5,27.78,16.5400405867,-11.2399594133
4.0,90.5,24.35,15.7495926565,-8.60040734347
5.0,90.5,26.44,14.3497690489,-12.0902309511
6.0,90.5,29.81,23.3795198343,-6.43048016574
7.0,90.5,11.27,10.319944033,-0.950055967013
9.0,90.5,30.88,13.350101115,-17.529898885
10.0,90.5,23.18,24.3100673483,1.1300673483
11.0,90.5,28.4,13.3501330857,-15.0498669143
12.0,90.5,10.69,17.5996288822,6.90962888223
13.0,90.5,18.75,14.3499013104,-4.40009868963
16.0,90.5,25.19,17.5997091413,-7.59029085869
17.0,90.5,8.91,24.3102635667,15.4002635667
18.0,90.5,15.31,14.3499832437,-0.960016756301
19.0,90.5,38.1,13.3502555272,-24.7497444728
20.0,90.5,23.41,16.6398181919,-6.77018180806
21.0,90.5,21.98,10.3201101695,-11.6598898305
22.0,90.5,26.49,10.320122049,-16.169877951
23.0,90.5,20.12,13.8703790531,-6.2496209469
24.0,90.5,23.05,13.8703946798,-9.17960532018
25.0,90.5,16.25,17.5998911647,1.34989116469
27.0,90.5,17.43,13.8704429658,-3.5595570342
28.0,90.5,30.96,13.8704588451,-17.0895411549
4.0,94.5,29.85,24.3099050117,-5.54009498826
5.0,94.5,21.05,13.350043606,-7.699956394
6.0,94.5,33.1,23.3795249074,-9.72047509256
7.0,94.5,24.15,14.349804603,-9.800195397
8.0,94.5,29.31,15.749668687,-13.560331313
9.0,94.5,26.41,16.6396101392,-9.77038986081
10.0,94.5,8.45,13.350119726,4.90011972598
11.0,94.5,18.35,13.8701905967,-4.47980940328
12.0,94.5,18.62,17.5996324451,-1.02036755495
14.0,94.5,26.58,13.8702387004,-12.7097612996
16.0,94.5,22.04,13.8702697358,-8.16973026421
17.0,94.5,25.53,16.639763426,-8.89023657404
18.0,94.5,22.06,14.3499859866,-7.71001401337
20.0,94.5,23.84,16.5398939516,-7.30010604839
21.0,94.5,22.01,24.3103804672,2.30038046723
22.0,94.5,26.28,13.3503040077,-12.9296959923
24.0,94.5,22.14,15.7499582787,-6.39004172132
27.0,94.5,17.56,17.5999359892,0.0399359891581
28.0,94.5,27.03,14.3501517576,-12.6798482424
4.0,98.5,10.75,23.3794735496,12.6294735496
5.0,98.5,11.27,16.6395366878,5.3695366878
6.0,98.5,27.93,16.6395553816,-11.2904446184
8.0,98.5,11.8,24.310020505,12.510020505
10.0,98.5,15.92,14.3498555311,-1.57014446886
11.0,98.5,17.01,13.3501374281,-3.65986257193
12.0,98.5,9.06,15.7497435409,6.68974354085
14.0,98.5,14.64,23.3797442758,8.7397442758
15.0,98.5,7.19,23.3797711174,16.1897711174
17.0,98.5,9.38,10.3200660241,0.940066024125
18.0,98.5,12.51,16.539857621,4.02985762103
19.0,98.5,11.26,17.5997754958,6.33977549583
20.0,98.5,18.64,13.3502751955,-5.28972480452
22.0,98.5,20.1,15.7499236409,-4.35007635911
23.0,98.5,11.47,13.3503213985,1.88032139852
24.0,98.5,11.12,17.5998770353,6.47987703526
25.0,98.5,23.19,23.3800385849,0.190038584895
27.0,98.5,15.8,13.3503831511,-2.44961684892
28.0,98.5,31.44,13.3503984815,-18.0896015185
19.0,102.5,8.77,24.3103319279,15.5403319279
20.0,102.5,11.35,14.3500235723,3.00002357227
24.0,102.5,16.09,16.6399029172,0.549902917191
25.0,102.5,18.71,17.5999003086,-1.11009969142
26.0,102.5,15.85,16.6399417341,0.78994173406
27.0,102.5,19.81,10.3201871559,-9.48981284414
