range,row,actual_SPCP,predicted_SPCP,prediction_diff
15.0,74.5,36.93,70.3205345066,33.3905345066
16.0,74.5,57.06,39.7400672128,-17.3199327872
17.0,74.5,76.79,56.5292653504,-20.2607346496
18.0,74.5,31.33,51.6595801257,20.3295801257
19.0,74.5,125.17,87.3190522593,-37.8509477407
20.0,74.5,82.28,119.561780104,37.2817801045
21.0,74.5,81.79,119.561917188,37.7719171881
22.0,74.5,72.73,64.7815430265,-7.94845697353
23.0,74.5,28.03,87.3194590139,59.2894590139
24.0,74.5,63.94,56.5297234174,-7.41027658256
25.0,74.5,89.75,87.3196609151,-2.4303390849
26.0,74.5,63.18,144.239391191,81.059391191
27.0,74.5,114.85,38.380876533,-76.469123467
29.0,74.5,61.83,64.7820632462,2.9520632462
30.0,74.5,71.92,144.240046851,72.3200468506
31.0,74.5,-22.63,39.7407523302,62.3707523302
32.0,74.5,69.01,38.3810958092,-30.6289041908
1.0,78.5,100.31,119.559181954,19.2491819539
2.0,78.5,108.9,70.3194921501,-38.5805078499
3.0,78.5,95.84,87.3174646891,-8.52253531092
4.0,78.5,59.07,87.3175654319,28.2475654319
5.0,78.5,92.6,87.3176681367,-5.28233186334
6.0,78.5,96.66,25.969458855,-70.690541145
7.0,78.5,38.28,39.7396643391,1.45966433906
8.0,78.5,65.43,87.3179713025,21.8879713025
9.0,78.5,59.8,51.6590582985,-8.14094170155
10.0,78.5,88.14,64.7806617226,-23.3593382774
11.0,78.5,66.4,119.560569489,53.1605694894
12.0,78.5,97.95,56.5289554256,-41.4210445744
13.0,78.5,75.2,38.3802656763,-36.8197343237
14.0,78.5,68.29,87.3185743952,19.0285743952
15.0,78.5,10.59,25.969728643,15.379728643
16.0,78.5,61.05,39.7400751527,-21.3099248473
17.0,78.5,86.66,56.5292769488,-30.1307230512
18.0,78.5,-7.64,144.238084838,151.878084838
19.0,78.5,75.66,38.3805293417,-37.2794706583
20.0,78.5,90.43,64.7814082404,-25.6485917596
21.0,78.5,42.99,25.9699063951,-17.0200936049
22.0,78.5,48.85,56.5296017374,7.6796017374
23.0,78.5,120.4,25.9699667039,-94.4300332961
24.0,78.5,99.84,51.6599500108,-48.1800499892
25.0,78.5,68.2,64.7817808023,-3.41821919767
26.0,78.5,51.58,144.239417458,92.6594174578
27.0,78.5,73.86,38.3808829387,-35.4791170613
28.0,78.5,70.75,56.5299947471,-14.2200052529
29.0,78.5,58.86,119.563037593,60.7030375932
30.0,78.5,94.5,119.563176322,25.0631763224
31.0,78.5,141.21,144.240241384,3.03024138376
32.0,78.5,68.33,144.240407983,75.9104079829
1.0,82.5,64.68,70.319421458,5.63942145796
2.0,82.5,54.31,70.3195062375,16.0095062375
3.0,82.5,60.77,64.7801530322,4.01015303217
4.0,82.5,83.28,51.658771798,-31.621228202
5.0,82.5,50.62,51.6588326104,1.03883261044
6.0,82.5,122.76,51.6588911332,-71.1011088668
7.0,82.5,59.91,56.5286387377,-3.38136126234
9.0,82.5,67.59,51.6590672077,-15.9309327923
10.0,82.5,42.95,51.6591268005,8.70912680048
11.0,82.5,65.32,56.5288998372,-8.7911001628
12.0,82.5,56.05,70.3203175129,14.2703175129
13.0,82.5,49.0,70.3203981705,21.3203981705
14.0,82.5,94.53,39.7399926026,-54.7900073974
15.0,82.5,153.94,64.7810503536,-89.1589496464
16.0,82.5,27.94,119.561275861,91.6212758611
17.0,82.5,23.01,144.237943885,121.227943885
18.0,82.5,90.08,56.5293517216,-33.5506482784
19.0,82.5,70.24,64.781343684,-5.45865631597
20.0,82.5,100.37,38.3805806682,-61.9894193318
21.0,82.5,90.0,87.3192884495,-2.68071155047
22.0,82.5,84.92,38.3806680661,-46.5393319339
23.0,82.5,75.9,64.7816445545,-11.1183554455
24.0,82.5,98.68,38.380757811,-60.299242189
25.0,82.5,63.02,39.7404944758,-23.2795055242
26.0,82.5,60.19,51.660080134,-8.52991986601
27.0,82.5,31.24,51.6601395093,20.4201395093
28.0,82.5,30.47,39.7406323126,9.27063231263
29.0,82.5,-0.36,144.239931133,144.599931133
31.0,82.5,61.25,64.7822380337,3.53223803366
32.0,82.5,29.62,25.9702402076,-3.64975979244
4.0,86.5,89.72,51.6587804908,-38.0612195092
5.0,86.5,44.18,39.7395885318,-4.44041146822
6.0,86.5,-3.9,144.236148195,148.136148195
7.0,86.5,19.84,144.23631097,124.39631097
8.0,86.5,49.41,39.7397241889,-9.67027581111
9.0,86.5,56.53,39.7397687117,-16.7902312883
10.0,86.5,2.74,64.7806861506,62.0406861506
11.0,86.5,3.08,39.7398629385,36.6598629385
12.0,86.5,-4.24,56.5289762241,60.7689762241
13.0,86.5,-7.53,51.6593178332,59.1893178332
14.0,86.5,39.84,144.237480409,104.397480409
15.0,86.5,34.2,56.529170972,22.329170972
16.0,86.5,44.5,56.5292335532,12.0292335532
18.0,86.5,-6.84,38.3804979667,45.2204979667
19.0,86.5,4.48,64.7813557281,60.3013557281
21.0,86.5,36.45,25.9699159939,-10.4800840061
22.0,86.5,63.17,25.9699459064,-37.2000540936
23.0,86.5,26.41,38.3807206882,11.9707206882
24.0,86.5,58.9,25.9700062663,-32.9299937337
26.0,86.5,26.41,38.3808537271,11.9708537271
28.0,86.5,19.44,70.3216248697,50.8816248697
4.0,90.5,68.81,38.3798879028,-30.4301120972
5.0,90.5,56.11,39.7395953049,-16.3704046951
6.0,90.5,9.22,51.6589089895,42.4389089895
7.0,90.5,0.33,70.3199364335,69.9899364335
9.0,90.5,16.85,25.9695616694,9.11956166936
10.0,90.5,93.02,64.7806957257,-28.2393042743
11.0,90.5,60.4,70.32026237,9.92026237001
12.0,90.5,46.75,25.9696536448,-20.7803463552
13.0,90.5,15.64,87.3185213646,71.6785213646
16.0,90.5,53.15,38.3804178207,-14.7695821793
17.0,90.5,-24.51,64.7812187284,89.2912187284
18.0,90.5,73.69,39.7401881673,-33.9498118327
19.0,90.5,45.42,64.7813684905,19.3613684905
20.0,90.5,39.47,25.9698918926,-13.5001081074
21.0,90.5,58.46,87.3193198834,28.8593198834
22.0,90.5,36.52,64.7815907363,28.2615907363
23.0,90.5,33.69,64.7816688588,31.0916688588
24.0,90.5,19.68,56.5297645269,36.8497645269
25.0,90.5,25.94,25.9700404169,0.0300404169261
27.0,90.5,51.26,70.3215568332,19.0615568332
28.0,90.5,37.18,70.3216370396,33.1416370396
4.0,94.5,28.99,38.3798959815,9.38989598145
5.0,94.5,85.05,119.559832904,34.5098329038
6.0,94.5,32.42,64.7804139545,32.3604139545
7.0,94.5,25.59,25.9695090073,0.379509007337
8.0,94.5,18.37,56.5287360831,38.1587360831
9.0,94.5,27.03,56.5287984899,29.4987984899
10.0,94.5,-4.34,25.9695981194,30.3095981194
11.0,94.5,38.77,64.7807884793,26.0107884793
12.0,94.5,22.19,87.3184386686,65.1284386686
14.0,94.5,20.44,39.7400163348,19.3000163348
16.0,94.5,-1.92,87.3188374018,89.2388374018
17.0,94.5,15.28,87.3189358363,72.0389358363
18.0,94.5,39.27,87.3190365705,48.0490365705
20.0,94.5,51.86,144.238524752,92.3785247521
21.0,94.5,-1.04,64.7815304163,65.8215304163
22.0,94.5,44.04,119.562165769,75.5221657693
24.0,94.5,31.37,70.3213254486,38.9513254486
27.0,94.5,47.12,70.3215703774,23.2015703774
28.0,94.5,38.32,38.3809567674,0.0609567673963
4.0,98.5,88.64,39.7395621968,-48.9004378032
5.0,98.5,25.48,119.559849394,94.0798493939
6.0,98.5,47.67,70.3198801551,22.6498801551
8.0,98.5,64.78,64.7805720246,0.000572024590795
10.0,98.5,36.74,25.9696014167,-10.7703985833
11.0,98.5,47.26,39.739883876,-7.52011612401
12.0,98.5,-39.19,25.9696626634,65.1596626634
14.0,98.5,63.15,87.3186540325,24.1686540325
15.0,98.5,14.17,70.3206122466,56.1506122466
17.0,98.5,-5.47,119.56149361,125.03149361
18.0,98.5,4.87,56.5293920053,51.6593920053
19.0,98.5,0.61,56.5294575941,55.9194575941
20.0,98.5,18.45,38.3806075965,19.9306075965
22.0,98.5,24.5,56.5296514887,32.0296514887
23.0,98.5,80.35,119.562322788,39.2123227878
24.0,98.5,53.26,64.7817637943,11.5217637943
25.0,98.5,6.89,119.562596324,112.672596324
27.0,98.5,34.91,51.660175991,16.750175991
28.0,98.5,-3.43,56.5300452911,59.9600452911
19.0,102.5,-11.36,51.6597076871,63.0197076871
20.0,102.5,28.73,87.3192667618,58.5892667618
24.0,102.5,5.7,25.9700248954,20.2700248954
25.0,102.5,43.87,38.3808350754,-5.48916492464
26.0,102.5,24.17,70.3215125753,46.1515125753
27.0,102.5,31.22,64.782001048,33.562001048
