range,row,actual_SPCP,predicted_SPCP,prediction_diff
13.0,74.5,51.82,95.801462353,43.981462353
14.0,74.5,76.02,24.2696335908,-51.7503664092
15.0,74.5,36.93,24.2696618159,-12.6603381841
16.0,74.5,57.06,43.5196959851,-13.5403040149
17.0,74.5,76.79,43.5197449626,-33.2702550374
18.0,74.5,31.33,97.5011699491,66.1711699491
19.0,74.5,125.17,24.2697713098,-100.90022869
20.0,74.5,82.28,88.881504573,6.60150457295
21.0,74.5,81.79,95.8023422655,14.0123422655
22.0,74.5,72.73,0.430006127797,-72.2999938722
23.0,74.5,28.03,43.5200469175,15.4900469175
24.0,74.5,63.94,71.3602915993,7.42029159931
25.0,74.5,89.75,43.520147504,-46.229852496
26.0,74.5,63.18,0.430008029233,-62.7499919708
27.0,74.5,114.85,58.4002711573,-56.4497288427
29.0,74.5,61.83,43.5203446889,-18.3096553111
30.0,74.5,71.92,58.4004691422,-13.5195308578
31.0,74.5,-22.63,115.570625661,138.200625661
32.0,74.5,69.01,43.5204970684,-25.4895029316
1.0,78.5,100.31,95.8001506059,-4.50984939412
2.0,78.5,108.9,115.566791598,6.66679159823
3.0,78.5,95.84,24.2693302895,-71.5706697105
4.0,78.5,59.07,65.5000797151,6.43007971511
5.0,78.5,92.6,71.3587450389,-21.2412549611
6.0,78.5,96.66,24.269413965,-72.390586035
7.0,78.5,38.28,115.567459914,77.2874599145
8.0,78.5,65.43,97.5000770691,32.0700770691
9.0,78.5,59.8,88.8803964528,29.0803964528
10.0,78.5,88.14,58.3991368658,-29.7408631342
11.0,78.5,66.4,71.3592389076,4.9592389076
12.0,78.5,97.95,71.3593218594,-26.5906781406
13.0,78.5,75.2,95.8014827935,20.6014827935
14.0,78.5,68.29,71.3594856746,3.06948567465
15.0,78.5,10.59,88.8810142214,78.2910142214
16.0,78.5,61.05,24.269693177,-36.780306823
17.0,78.5,86.66,115.568785943,28.9087859428
18.0,78.5,-7.64,43.519804488,51.159804488
19.0,78.5,75.66,58.3997425656,-17.2602574344
20.0,78.5,90.43,24.2698051331,-66.1601948669
21.0,78.5,42.99,88.8816230711,45.8916230711
22.0,78.5,48.85,97.5016416383,48.6516416383
23.0,78.5,120.4,65.5015125073,-54.8984874927
24.0,78.5,99.84,97.5018682559,-2.3381317441
25.0,78.5,68.2,71.3603858162,3.16038581624
26.0,78.5,51.58,0.430008250984,-51.149991749
27.0,78.5,73.86,65.5018146886,-8.3581853114
28.0,78.5,70.75,24.2700289099,-46.4799710901
29.0,78.5,58.86,65.5019619344,6.6419619344
30.0,78.5,94.5,71.3607945558,-23.1392054442
31.0,78.5,141.21,95.8034622248,-45.4065377752
32.0,78.5,68.33,95.8035727911,27.4735727911
1.0,82.5,64.68,0.429996777463,-64.2500032225
2.0,82.5,54.31,88.8796977902,34.5696977902
3.0,82.5,60.77,88.8798004601,28.1098004601
4.0,82.5,83.28,88.8799034217,5.59990342169
5.0,82.5,50.62,0.429998663703,-50.1900013363
6.0,82.5,122.76,88.8801087445,-33.8798912555
7.0,82.5,59.91,97.4999802543,37.5899802543
9.0,82.5,67.59,97.5002012382,29.9102012382
10.0,82.5,42.95,58.3991474806,15.4491474806
11.0,82.5,65.32,97.5004306615,32.1804306615
12.0,82.5,56.05,24.2695871688,-31.7804128312
13.0,82.5,49.0,71.3594157302,22.3594157302
14.0,82.5,94.53,115.568414703,21.038414703
15.0,82.5,153.94,95.8017221301,-58.1382778699
16.0,82.5,27.94,65.5009971746,37.5609971746
17.0,82.5,23.01,88.8812303212,65.8712303212
18.0,82.5,90.08,71.3598221556,-18.7201778444
19.0,82.5,70.24,95.8021559317,25.5621559317
20.0,82.5,100.37,95.8022686607,-4.56773133933
21.0,82.5,90.0,43.5199622668,-46.4800377332
22.0,82.5,84.92,43.5200122402,-41.3999877598
23.0,82.5,75.9,0.430007027978,-75.469992972
24.0,82.5,98.68,58.4000900952,-40.2799099048
25.0,82.5,63.02,65.5016757821,2.48167578206
26.0,82.5,60.19,95.8029334174,35.6129334174
27.0,82.5,31.24,0.43000900123,-30.8099909988
28.0,82.5,30.47,43.5203148755,13.0503148755
29.0,82.5,-0.36,95.8032562635,96.1632562635
31.0,82.5,61.25,115.570667711,54.320667711
32.0,82.5,29.62,95.803591721,66.183591721
4.0,86.5,89.72,0.429998418415,-89.2900015816
5.0,86.5,44.18,115.567239002,71.3872390025
6.0,86.5,-3.9,88.8801239903,92.7801239903
7.0,86.5,19.84,0.429999710747,-19.4100002893
8.0,86.5,49.41,95.8009634646,46.3909634646
9.0,86.5,56.53,43.5193692587,-13.0106307413
10.0,86.5,2.74,88.8805317968,86.1405317968
11.0,86.5,3.08,71.3592655351,68.2792655351
12.0,86.5,-4.24,0.430002152475,4.67000215248
13.0,86.5,-7.53,43.519572699,51.049572699
14.0,86.5,39.84,115.568436021,75.7284360215
15.0,86.5,34.2,0.430003604419,-33.7699963956
16.0,86.5,44.5,0.430004097296,-44.0699959027
18.0,86.5,-6.84,65.5011571379,72.3411571379
19.0,86.5,4.48,95.8021736944,91.3221736944
21.0,86.5,36.45,88.8816549115,52.4316549115
22.0,86.5,63.17,71.3601640812,8.19016408118
23.0,86.5,26.41,95.8026182412,69.3926182412
24.0,86.5,58.9,88.881963914,29.981963914
26.0,86.5,26.41,43.5202228159,17.1102228159
28.0,86.5,19.44,97.5023557627,78.0623557627
4.0,90.5,68.81,24.2693719105,-44.5406280895
5.0,90.5,56.11,115.567258384,59.4572583835
6.0,90.5,9.22,95.8007601008,86.5807601008
7.0,90.5,0.33,43.5192783513,43.1892783513
9.0,90.5,16.85,43.5193760498,26.6693760498
10.0,90.5,93.02,65.5005661225,-27.5194338775
11.0,90.5,60.4,24.2695682498,-36.1304317502
12.0,90.5,46.75,58.3993062679,11.6493062679
13.0,90.5,15.64,71.359442419,55.719442419
16.0,90.5,53.15,115.568717262,62.4187172625
17.0,90.5,-24.51,58.3996390766,82.9096390766
18.0,90.5,73.69,65.5011706231,-8.18882937693
19.0,90.5,45.42,95.8021926304,50.3821926304
20.0,90.5,39.47,58.3998423595,18.9298423595
21.0,90.5,58.46,115.569380506,57.1093805056
22.0,90.5,36.52,43.5200280588,7.0000280588
23.0,90.5,33.69,97.5018120127,63.8118120127
24.0,90.5,19.68,24.2699305113,4.58993051127
25.0,90.5,25.94,71.3604235615,45.4204235615
27.0,90.5,51.26,0.430009482798,-50.8299905172
28.0,90.5,37.18,24.2700425579,-12.9099574421
4.0,94.5,28.99,97.4996970106,68.5096970106
5.0,94.5,85.05,24.2694057827,-60.7805942173
6.0,94.5,32.42,88.8801588573,56.4601588573
7.0,94.5,25.59,43.5192878881,17.9292878881
8.0,94.5,18.37,43.5193380035,25.1493380035
9.0,94.5,27.03,71.3591233848,44.3291233848
10.0,94.5,-4.34,0.430001646768,4.77000164677
11.0,94.5,38.77,43.5194894936,4.74948949356
12.0,94.5,22.19,43.5195393122,21.3295393122
14.0,94.5,20.44,115.568482774,95.128482774
16.0,94.5,-1.92,65.5010339243,67.4210339243
17.0,94.5,15.28,58.3996506821,43.1196506821
18.0,94.5,39.27,58.3997181702,19.1297181702
20.0,94.5,51.86,88.8815885193,37.0215885193
21.0,94.5,-1.04,97.5016036424,98.5416036424
22.0,94.5,44.04,65.5014847886,21.4614847886
24.0,94.5,31.37,58.4001216789,27.0301216789
27.0,94.5,47.12,71.3606052127,24.2406052127
28.0,94.5,38.32,88.8824092389,50.5624092389
4.0,98.5,88.64,43.5191432526,-45.1208567474
5.0,98.5,25.48,115.567298601,90.0872986009
6.0,98.5,47.67,58.3989210521,10.7289210521
8.0,98.5,64.78,0.43000092636,-64.3499990736
10.0,98.5,36.74,71.3592159573,34.6192159573
11.0,98.5,47.26,65.500668514,18.240668514
12.0,98.5,-39.19,88.8807862128,128.070786213
14.0,98.5,63.15,95.8016810492,32.6516810492
15.0,98.5,14.17,58.3995291168,44.2295291168
17.0,98.5,-5.47,43.5197931049,48.9897931049
18.0,98.5,4.87,24.2697708282,19.3997708282
19.0,98.5,0.61,65.5012676952,64.8912676952
20.0,98.5,18.45,115.569289253,97.1192892526
22.0,98.5,24.5,65.5014923943,41.0014923943
23.0,98.5,80.35,71.3602855371,-8.9897144629
24.0,98.5,53.26,58.4001301881,5.14013018814
25.0,98.5,6.89,97.5020663834,90.6120663834
27.0,98.5,34.91,43.5202959336,8.61029593361
28.0,98.5,-3.43,65.5019487561,68.9319487561
19.0,102.5,-11.36,97.5014099269,108.861409927
20.0,102.5,28.73,95.802353343,67.072353343
24.0,102.5,5.7,43.5201524371,37.8201524371
25.0,102.5,43.87,71.3604615449,27.4904615449
26.0,102.5,24.17,115.570111362,91.4001113623
27.0,102.5,31.22,71.3606283748,40.1406283748
