range,row,actual_Ash,predicted_Ash,prediction_diff
1.0,74.5,3.38,3.85993768189,0.479937681889
2.0,74.5,1.94,1.92997948737,-0.0100205126257
3.0,74.5,1.85,2.45000584677,0.600005846766
4.0,74.5,3.69,1.92998390991,-1.76001609009
5.0,74.5,3.28,2.65001647031,-0.629983529693
6.0,74.5,1.09,2.57997402396,1.48997402396
7.0,74.5,3.4,2.68996819635,-0.71003180365
8.0,74.5,2.46,3.85996912307,1.39996912307
9.0,74.5,1.58,2.68997435438,1.10997435438
10.0,74.5,3.29,1.92999717475,-1.36000282525
11.0,74.5,2.93,2.65003479927,-0.279965200734
12.0,74.5,2.16,-0.539989065453,-2.69998906545
13.0,74.5,1.6,2.4500340475,0.850034047496
14.0,74.5,3.09,2.45003690693,-0.639963093067
15.0,74.5,3.31,2.45003975651,-0.85996024349
16.0,74.5,1.69,2.45004246064,0.760042460642
17.0,74.5,2.48,1.68001389986,-0.799986100141
18.0,74.5,-0.8,1.93001488404,2.73001488404
19.0,74.5,3.44,1.59002696298,-1.84997303702
20.0,74.5,2.67,2.58001559857,-0.0899844014338
21.0,74.5,0.01,1.59003068056,1.58003068056
22.0,74.5,2.26,3.86003102932,1.60003102932
23.0,74.5,1.69,1.93002613186,0.240026131859
24.0,74.5,3.41,2.96999453316,-0.440005466845
25.0,74.5,2.71,-0.539997156666,-3.24999715667
26.0,74.5,2.6,-0.53999778536,-3.13999778536
27.0,74.5,2.17,-0.539998410613,-2.70999841061
29.0,74.5,3.07,2.69003612982,-0.379963870179
30.0,74.5,2.44,1.5900471167,-0.849952883297
31.0,74.5,3.25,2.65009570862,-0.599904291382
32.0,74.5,3.12,3.86007554639,0.740075546392
1.0,78.5,3.2,2.68994997257,-0.510050027431
2.0,78.5,2.73,2.96991983063,0.239919830628
3.0,78.5,4.08,2.96992324325,-1.11007675675
4.0,78.5,2.35,2.96992668296,0.619926682957
5.0,78.5,3.29,1.59000177368,-1.69999822632
6.0,78.5,3.54,1.59000357079,-1.94999642921
7.0,78.5,2.23,2.65002315384,0.420023153844
8.0,78.5,2.94,1.59000728964,-1.34999271036
9.0,78.5,2.64,2.96994376224,0.329943762237
10.0,78.5,4.01,2.68997796192,-1.32002203808
11.0,78.5,2.96,2.57998948497,-0.380010515033
12.0,78.5,2.92,1.5900146214,-1.3299853786
13.0,78.5,3.18,2.65004149766,-0.52995850234
14.0,78.5,2.84,2.45003741862,-0.389962581375
15.0,78.5,2.27,3.86000092912,1.59000092912
16.0,78.5,2.47,2.45004294784,-0.0199570521623
17.0,78.5,3.35,1.59002366406,-1.75997633594
18.0,78.5,3.69,1.93001538133,-1.75998461867
19.0,78.5,3.15,1.59002735031,-1.55997264969
20.0,78.5,1.75,2.96998137425,1.21998137425
21.0,78.5,1.94,3.86002737889,1.92002737889
22.0,78.5,2.15,-0.539995359602,-2.6899953596
23.0,78.5,2.56,2.96999164523,0.40999164523
24.0,78.5,2.09,3.86004075555,1.77004075555
25.0,78.5,2.48,1.68002973385,-0.799970266147
26.0,78.5,3.04,1.68003171035,-1.35996828965
27.0,78.5,1.19,2.69003065611,1.50003065611
28.0,78.5,3.33,1.68003557663,-1.64996442337
29.0,78.5,3.49,-0.53999971398,-4.02999971398
30.0,78.5,3.27,3.86006730408,0.590067304083
31.0,78.5,3.42,2.69004293346,-0.729957066541
32.0,78.5,2.46,2.65009929009,0.190099290091
1.0,82.5,2.22,-0.539982370332,-2.75998237033
2.0,82.5,3.14,2.96992038567,-0.17007961433
3.0,82.5,3.22,-0.539983648638,-3.75998364864
4.0,82.5,3.52,1.59000021385,-1.92999978615
5.0,82.5,2.88,-0.539984912961,-3.41998491296
6.0,82.5,4.22,1.59000388487,-2.62999611513
7.0,82.5,4.08,-0.539986144276,-4.61998614428
9.0,82.5,3.77,1.67999907376,-2.09000092624
10.0,82.5,2.63,2.65003267007,0.0200326700676
11.0,82.5,2.89,-0.539988642167,-3.42998864217
12.0,82.5,1.52,3.85998827229,2.33998827229
13.0,82.5,2.68,-0.539989883709,-3.21998988371
14.0,82.5,4.94,2.96996150379,-1.97003849621
15.0,82.5,3.49,1.59002039039,-1.89997960961
16.0,82.5,3.2,1.93001130508,-1.26998869492
17.0,82.5,2.5,2.58000762244,0.0800076224435
18.0,82.5,3.05,1.68001645573,-1.36998354427
19.0,82.5,3.58,2.45005177725,-1.12994822275
20.0,82.5,2.09,1.68002036955,-0.409979630453
21.0,82.5,2.01,1.59003125845,-0.419968741548
22.0,82.5,3.36,3.86003248883,0.500032488825
23.0,82.5,4.11,2.580025511,-1.529974489
24.0,82.5,2.99,3.86004149498,0.870041494981
25.0,82.5,1.45,1.59003862738,0.140038627379
26.0,82.5,0.62,2.65008159293,2.03008159293
27.0,82.5,3.66,1.93003577421,-1.72996422579
28.0,82.5,1.59,-0.539999224813,-2.12999922481
29.0,82.5,3.27,2.45007990951,-0.819920090486
31.0,82.5,2.25,3.8600724275,1.6100724275
32.0,82.5,3.29,3.86007698715,0.57007698715
4.0,86.5,4.1,2.45001000467,-1.64998999533
5.0,86.5,2.84,1.67999175052,-1.16000824948
6.0,86.5,3.01,2.68996661166,-0.320033388337
7.0,86.5,3.09,2.5799784228,-0.5100215772
8.0,86.5,2.79,1.67999748823,-1.11000251177
9.0,86.5,2.59,-0.539987459699,-3.1299874597
10.0,86.5,2.6,1.92999832184,-0.670001678155
11.0,86.5,2.18,2.57999043327,0.399990433266
12.0,86.5,3.96,-0.539989368842,-4.49998936884
13.0,86.5,3.2,1.93000507835,-1.26999492165
14.0,86.5,2.47,2.6500455068,0.180045506797
15.0,86.5,2.33,1.68001108207,-0.64998891793
16.0,86.5,1.63,2.68999751838,1.05999751838
18.0,86.5,3.21,1.68001676053,-1.52998323947
19.0,86.5,2.8,2.6900067508,-0.109993249204
21.0,86.5,2.39,1.68002256931,-0.709977430686
22.0,86.5,3.28,2.45006068665,-0.829939313354
23.0,86.5,2.9,1.6800264977,-1.2199735023
24.0,86.5,2.91,1.93002940739,-0.979970592612
26.0,86.5,2.22,2.45007209661,0.230072096613
28.0,86.5,2.38,1.93003834779,-0.449961652212
4.0,90.5,3.56,2.57996998208,-0.980030017923
5.0,90.5,2.65,1.59000264323,-1.05999735677
6.0,90.5,2.6,2.68996706749,0.0899670674941
7.0,90.5,2.63,2.65002453449,0.020024534486
9.0,90.5,2.97,-0.539987536645,-3.50998753664
10.0,90.5,3.67,2.65003359091,-1.01996640909
11.0,90.5,2.91,2.5799908761,-0.330009123903
12.0,90.5,2.61,1.93000318383,-0.679996816175
13.0,90.5,2.84,2.57999682206,-0.26000317794
16.0,90.5,2.85,2.45004425887,-0.399955741128
17.0,90.5,3.67,-0.539992539513,-4.20999253951
18.0,90.5,1.86,3.86001615186,2.00001615186
19.0,90.5,1.97,-0.539993787425,-2.50999378742
20.0,90.5,2.23,1.6800209955,-0.549979004495
21.0,90.5,2.99,2.65006716144,-0.339932838562
22.0,90.5,2.78,2.69001650275,-0.0899834972483
23.0,90.5,2.78,2.6500733868,-0.129926613197
24.0,90.5,3.17,2.58002938634,-0.589970613661
25.0,90.5,2.87,2.4500695934,-0.419930406602
27.0,90.5,3.32,3.86005629403,0.540056294034
28.0,90.5,3.16,2.97001037803,-0.189989621973
4.0,94.5,2.82,2.68996140148,-0.130038598516
5.0,94.5,2.73,2.45001384308,-0.279986156918
6.0,94.5,2.43,2.65002206435,0.220022064352
7.0,94.5,3.03,-0.539986439295,-3.5699864393
8.0,94.5,2.57,2.45002225513,-0.119977744868
9.0,94.5,1.78,2.57998528478,0.79998528478
10.0,94.5,2.57,1.59001205792,-0.979987942077
11.0,94.5,2.77,2.68998319958,-0.0800168004249
12.0,94.5,2.95,2.65004042037,-0.299959579634
14.0,94.5,2.97,2.65004657719,-0.319953422807
16.0,94.5,3.55,2.96996991345,-0.580030086547
17.0,94.5,2.55,2.5800090636,0.0300090635982
18.0,94.5,1.83,2.58001204101,0.75001204101
20.0,94.5,2.7,1.6800213075,-1.0199786925
21.0,94.5,3.11,2.45005883416,-0.659941165843
22.0,94.5,2.68,-0.539995757284,-3.21999575728
24.0,94.5,2.35,1.59003765375,-0.759962346253
27.0,94.5,2.75,2.69003265276,-0.059967347238
28.0,94.5,2.72,1.93003907023,-0.789960929768
4.0,98.5,3.67,2.68996178028,-0.980038219716
5.0,98.5,1.84,2.68996497472,0.849964974724
6.0,98.5,3.19,2.96993616123,-0.220063838772
8.0,98.5,2.93,2.9699430148,0.0399430147997
10.0,98.5,2.7,1.68000218093,-1.01999781907
11.0,98.5,3.6,1.68000421972,-1.91999578028
12.0,98.5,3.74,2.68998664394,-1.05001335606
14.0,98.5,3.96,2.58000073361,-1.37999926639
15.0,98.5,1.29,1.5900215298,0.300021529804
17.0,98.5,3.62,1.68001570992,-1.93998429008
18.0,98.5,1.68,2.65005890344,0.970058903441
19.0,98.5,3.79,1.9300192788,-1.8599807212
20.0,98.5,2.69,1.59003057316,-1.09996942684
22.0,98.5,3.45,1.59003417068,-1.85996582932
23.0,98.5,3.81,2.6500742372,-1.1599257628
24.0,98.5,3.21,3.86004415229,0.650044152291
25.0,98.5,2.92,1.93003261801,-0.989967381989
27.0,98.5,2.71,2.58003922556,-0.129960774441
28.0,98.5,2.26,2.97001139709,0.710011397089
19.0,102.5,3.16,3.86002258108,0.700022581079
20.0,102.5,2.87,2.58001883145,-0.289981168545
24.0,102.5,3.82,2.58003070097,-1.23996929903
25.0,102.5,2.88,1.93003296029,-0.949967039714
26.0,102.5,2.81,2.45007380517,-0.359926194833
27.0,102.5,3.2,2.69003352498,-0.509966475016
