range,row,actual_Ash,predicted_Ash,prediction_diff
5.0,74.5,3.28,3.02998462235,-0.250015377651
6.0,74.5,1.09,3.05993191175,1.96993191175
7.0,74.5,3.4,2.39998435316,-1.00001564684
8.0,74.5,2.46,1.92997610373,-0.53002389627
9.0,74.5,1.58,2.94000823794,1.36000823794
10.0,74.5,3.29,3.05994590937,-0.230054090628
11.0,74.5,2.93,2.70994451567,-0.220055484334
12.0,74.5,2.16,2.62001935454,0.460019354537
13.0,74.5,1.6,2.41996933365,0.819969333648
14.0,74.5,3.09,2.62002539144,-0.469974608556
15.0,74.5,3.31,1.92999163927,-1.38000836073
16.0,74.5,1.69,2.94003192274,1.25003192274
17.0,74.5,2.48,2.70996312718,0.229963127175
18.0,74.5,-0.8,3.0300297587,3.8300297587
19.0,74.5,3.44,3.05997758255,-0.38002241745
20.0,74.5,2.67,2.29002595955,-0.37997404045
21.0,74.5,0.01,2.2900285835,2.2800285835
22.0,74.5,2.26,2.41999429714,0.159994297142
23.0,74.5,1.69,3.05999183221,1.36999183221
24.0,74.5,3.41,2.70998509209,-0.700014907905
25.0,74.5,2.71,3.05999890908,0.349998909081
26.0,74.5,2.6,3.19003015023,0.590030150231
27.0,74.5,2.17,2.4000396511,0.230039651097
29.0,74.5,3.07,2.42001372772,-0.649986272276
30.0,74.5,2.44,3.19004464746,0.750044647459
31.0,74.5,3.25,2.9400826218,-0.309917378196
32.0,74.5,3.12,2.40005336395,-0.719946636051
1.0,78.5,3.2,2.28997621503,-0.910023784973
2.0,78.5,2.73,1.92996304583,-0.800036954172
3.0,78.5,4.08,3.05992194407,-1.02007805593
4.0,78.5,2.35,3.05992547912,0.709925479116
5.0,78.5,3.29,3.0599290773,-0.230070922699
6.0,78.5,3.54,2.62000170637,-0.91999829363
7.0,78.5,2.23,2.94000211352,0.710002113517
8.0,78.5,2.94,3.05993969646,0.119939696462
9.0,78.5,2.64,3.02999914869,0.389999148689
10.0,78.5,4.01,2.41996139512,-1.59003860488
11.0,78.5,2.96,2.290002779,-0.669997221003
12.0,78.5,2.92,2.70994827316,-0.210051726845
13.0,78.5,3.18,2.40000146198,-0.779998538024
14.0,78.5,2.84,3.05996083369,0.219960833691
15.0,78.5,2.27,2.62002893681,0.35002893681
16.0,78.5,2.47,2.9400325006,0.4700325006
17.0,78.5,3.35,2.70996368735,-0.640036312653
18.0,78.5,3.69,3.19000127057,-0.499998729431
19.0,78.5,3.15,2.4000179401,-0.749982059901
20.0,78.5,1.75,2.41998926212,0.669989262118
21.0,78.5,1.94,2.62004688234,0.680046882342
22.0,78.5,2.15,2.70997925705,0.559979257047
23.0,78.5,2.56,2.62005296379,0.0600529637938
24.0,78.5,2.09,3.03005146772,0.940051467723
25.0,78.5,2.48,2.42000318195,-0.0599968180451
26.0,78.5,3.04,3.19003073794,0.150030737944
27.0,78.5,1.19,2.40004006956,1.21004006956
28.0,78.5,3.33,2.70999809844,-0.620001901565
29.0,78.5,3.49,2.29005003853,-1.19994996147
30.0,78.5,3.27,2.29005269769,-0.979947302306
31.0,78.5,3.42,3.19004895398,-0.229951046015
32.0,78.5,2.46,3.19005264111,0.73005264111
1.0,82.5,2.22,1.92996109361,-0.290038906394
2.0,82.5,3.14,1.9299634191,-1.2100365809
3.0,82.5,3.22,2.4199423744,-0.800057625599
4.0,82.5,3.52,3.02998232037,-0.490017679629
5.0,82.5,2.88,3.02998589541,0.149985895415
6.0,82.5,4.22,3.0299893166,-1.1900106834
7.0,82.5,4.08,2.70993307601,-1.37006692399
9.0,82.5,3.77,3.02999964807,-0.740000351931
10.0,82.5,2.63,3.03000314222,0.400003142222
11.0,82.5,2.89,2.70994559115,-0.180054408846
12.0,82.5,1.52,1.92998568007,0.409985680067
13.0,82.5,2.68,1.92998789295,-0.750012107047
14.0,82.5,4.94,2.9400263739,-1.9999736261
15.0,82.5,3.49,2.41997588999,-1.07002411001
16.0,82.5,3.2,2.29001629306,-0.909983706943
17.0,82.5,2.5,3.18999814057,0.689998140568
18.0,82.5,3.05,2.70996725344,-0.340032746559
19.0,82.5,3.58,2.4199868456,-1.1600131544
20.0,82.5,2.09,2.40002112502,0.310021125018
21.0,82.5,2.01,3.05998584891,1.04998584891
22.0,82.5,3.36,2.40002659896,-0.959973401037
23.0,82.5,4.11,2.41999808114,-1.69000191886
24.0,82.5,2.99,2.40003219895,-0.589967801049
25.0,82.5,1.45,2.94006352072,1.49006352072
26.0,82.5,0.62,3.0300590891,2.4100590891
27.0,82.5,3.66,3.03006256197,-0.629937438032
28.0,82.5,1.59,2.94007371761,1.35007371761
29.0,82.5,3.27,3.19004208729,-0.0799579127066
31.0,82.5,2.25,2.42002025036,0.170020250356
32.0,82.5,3.29,2.62008054786,-0.669919452137
4.0,86.5,4.1,3.02998283016,-1.07001716984
5.0,86.5,2.84,2.93999646942,0.0999964694154
6.0,86.5,3.01,3.18995843889,0.179958438885
7.0,86.5,3.09,3.18996203943,0.0999620394279
8.0,86.5,2.79,2.94000651173,0.150006511729
9.0,86.5,2.59,2.94000980845,0.350009808451
10.0,86.5,2.6,2.41996228618,-0.18003771382
11.0,86.5,2.18,2.94001677766,0.760016777656
12.0,86.5,3.96,2.70994925005,-1.25005074995
13.0,86.5,3.2,3.03001435698,-0.169985643016
14.0,86.5,2.47,3.18998789276,0.719987892757
15.0,86.5,2.33,2.70995858515,0.379958585153
16.0,86.5,1.63,2.70996158254,1.07996158254
18.0,86.5,3.21,2.40001596947,-0.809984030527
19.0,86.5,2.8,2.4199872946,-0.380012705402
21.0,86.5,2.39,2.62004780856,0.230047808555
22.0,86.5,3.28,2.62005082343,-0.659949176569
23.0,86.5,2.9,2.4000298808,-0.499970119205
24.0,86.5,2.91,2.62005691185,-0.289943088154
26.0,86.5,2.22,2.40003820528,0.180038205281
28.0,86.5,2.38,1.9300215531,-0.449978446897
4.0,90.5,3.56,2.39997779505,-1.16002220495
5.0,90.5,2.65,2.93999696238,0.28999696238
6.0,90.5,2.6,3.02999035752,0.429990357515
7.0,90.5,2.63,1.92997522293,-0.700024777069
9.0,90.5,2.97,2.62001202632,-0.349987973679
10.0,90.5,3.67,2.4199626451,-1.2500373549
11.0,90.5,2.91,1.92998416741,-0.980015832587
12.0,90.5,2.61,2.6200213108,0.0100213108009
13.0,90.5,2.84,3.0599589582,0.219958958199
16.0,90.5,2.85,2.40001093759,-0.449989062414
17.0,90.5,3.67,2.41998217844,-1.25001782156
18.0,90.5,1.86,2.94004082627,1.08004082627
19.0,90.5,1.97,2.41998777447,0.449987774472
20.0,90.5,2.23,2.62004535748,0.390045357475
21.0,90.5,2.99,3.05998694268,0.0699869426827
22.0,90.5,2.78,2.4199960692,-0.360003930803
23.0,90.5,2.78,2.41999898591,-0.360001014094
24.0,90.5,3.17,2.70998703453,-0.46001296547
25.0,90.5,2.87,2.62006034648,-0.24993965352
27.0,90.5,3.32,1.93001968487,-1.38998031513
28.0,90.5,3.16,1.93002188671,-1.22997811329
4.0,94.5,2.82,2.39997829132,-0.420021708679
5.0,94.5,2.73,2.28998866758,-0.440011332422
6.0,94.5,2.43,2.419952118,-0.0100478819999
7.0,94.5,3.03,2.62000671319,-0.409993286811
8.0,94.5,2.57,2.70993772219,0.139937722188
9.0,94.5,1.78,2.70994071073,0.92994071073
10.0,94.5,2.57,2.62001570455,0.0500157045508
11.0,94.5,2.77,2.41996610774,-0.350033892258
12.0,94.5,2.95,3.05995606013,0.109956060128
14.0,94.5,2.97,2.94002810506,-0.0299718949367
16.0,94.5,3.55,3.05997003229,-0.490029967712
17.0,94.5,2.55,3.05997348165,0.509973481648
18.0,94.5,1.83,3.05997700841,1.22997700841
20.0,94.5,2.7,3.19001098768,0.49001098768
21.0,94.5,3.11,2.4199938125,-0.690006187505
22.0,94.5,2.68,2.29003333745,-0.389966662554
24.0,94.5,2.35,1.93001333409,-0.419986665913
27.0,94.5,2.75,1.93002005475,-0.819979945254
28.0,94.5,2.72,2.40004462385,-0.319955376149
4.0,98.5,3.67,2.93999449081,-0.730005509194
5.0,98.5,1.84,2.28998898709,0.44998898709
6.0,98.5,3.19,1.92997367608,-1.26002632392
8.0,98.5,2.93,2.41995800905,-0.510041990947
10.0,98.5,2.7,2.6200160183,-0.0799839816962
11.0,98.5,3.6,2.94001829685,-0.659981703148
12.0,98.5,3.74,2.62002220145,-1.11997779855
14.0,98.5,3.96,3.05996360482,-0.900036395182
15.0,98.5,1.29,1.9299937655,0.639993765497
17.0,98.5,3.62,2.29002047169,-1.32997952831
18.0,98.5,1.68,2.70996916663,1.02996916663
19.0,98.5,3.79,2.7099723119,-1.0800276881
20.0,98.5,2.69,2.40002280988,-0.289977190117
22.0,98.5,3.45,2.70998160616,-0.740018393843
23.0,98.5,3.81,2.29003634802,-1.51996365198
24.0,98.5,3.21,2.42000252217,-0.789997477828
25.0,98.5,2.92,2.2900415853,-0.629958414703
27.0,98.5,2.71,3.03006468371,0.320064683708
28.0,98.5,2.26,2.71000048579,0.450000485789
19.0,102.5,3.16,3.03003720252,-0.129962797476
20.0,102.5,2.87,3.05998507056,0.18998507056
24.0,102.5,3.82,2.62005873772,-1.19994126228
25.0,102.5,2.88,2.40003702578,-0.47996297422
26.0,102.5,2.81,1.93001846513,-0.87998153487
27.0,102.5,3.2,2.42001137911,-0.779988620891
