range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
7.0,74.5,9.19,6.41993943119,-2.77006056881
8.0,74.5,5.23,7.72991585017,2.49991585017
9.0,74.5,11.98,9.25991316719,-2.72008683281
10.0,74.5,10.75,7.83982562773,-2.91017437227
11.0,74.5,8.27,13.2300477673,4.96004776727
12.0,74.5,13.32,7.72995130891,-5.59004869109
13.0,74.5,13.15,7.72996014069,-5.42003985931
14.0,74.5,11.88,10.0699771242,-1.81002287581
15.0,74.5,6.84,7.83987144417,0.999871444174
16.0,74.5,13.49,9.25998776604,-4.23001223396
17.0,74.5,12.0,9.25999821622,-2.74000178378
18.0,74.5,16.42,8.71003144132,-7.70996855868
19.0,74.5,13.82,9.2600194474,-4.5599805526
20.0,74.5,12.93,11.3302451891,-1.59975481095
21.0,74.5,16.23,13.2301998952,-2.99980010481
22.0,74.5,12.93,11.3302709794,-1.59972902063
23.0,74.5,7.46,10.0700812182,2.61008121825
24.0,74.5,9.27,11.3302976455,2.06029764551
25.0,74.5,13.32,13.230261196,-0.0897388040049
26.0,74.5,8.48,10.5401192916,2.06011929165
27.0,74.5,14.56,13.2302918665,-1.32970813348
29.0,74.5,11.42,10.5401547793,-0.8798452207
30.0,74.5,11.03,11.3303753103,0.300375310271
31.0,74.5,6.62,11.3303884046,4.7103884046
32.0,74.5,10.77,13.2303674985,2.46036749851
1.0,78.5,13.37,11.3299989468,-2.04000105319
2.0,78.5,13.82,10.5398296462,-3.2801703538
3.0,78.5,11.15,6.41991106513,-4.73008893487
4.0,78.5,8.12,8.70989327431,0.589893274306
5.0,78.5,10.3,6.41992603278,-3.88007396722
6.0,78.5,11.88,9.25988286743,-2.62011713257
7.0,78.5,4.06,6.7198157576,2.6598157576
8.0,78.5,6.29,6.41994828575,0.12994828575
9.0,78.5,8.44,7.72992581548,-0.710074184521
10.0,78.5,10.56,8.70995328529,-1.85004671471
11.0,78.5,9.93,7.8398367171,-2.0901632829
12.0,78.5,11.83,8.70997385559,-3.12002614441
13.0,78.5,8.51,7.72996173234,-0.780038267664
14.0,78.5,7.83,6.71987014991,-1.11012985009
15.0,78.5,6.52,8.7100038501,2.1900038501
16.0,78.5,7.85,7.72998806486,-0.120011935144
17.0,78.5,9.36,7.7299968448,-1.6300031552
18.0,78.5,6.63,9.26001081894,2.63001081894
19.0,78.5,10.33,8.71004368501,-1.61995631499
20.0,78.5,13.6,8.7100538058,-4.8899461942
21.0,78.5,12.92,9.26004280265,-3.65995719735
22.0,78.5,5.97,10.5400721179,4.57007211792
23.0,78.5,15.12,9.26006426975,-5.85993573025
24.0,78.5,13.72,9.26007491519,-4.45992508481
25.0,78.5,10.6,13.2302634309,2.63026343094
26.0,78.5,11.91,7.73007740002,-4.17992259998
27.0,78.5,13.67,8.71012414078,-4.95987585922
28.0,78.5,8.94,11.3303519623,2.39035196226
29.0,78.5,7.34,7.73010359005,0.390103590048
30.0,78.5,11.85,9.2601385786,-2.5898614214
31.0,78.5,13.83,9.26014932475,-4.56985067525
32.0,78.5,10.49,6.42012538148,-4.06987461852
1.0,82.5,12.45,11.3300010151,-1.11999898488
2.0,82.5,8.94,8.70987485143,-0.230125148573
3.0,82.5,11.35,11.3300277983,-0.0199722017257
4.0,82.5,10.67,6.41991978987,-4.25008021013
5.0,82.5,10.18,10.0698766949,-0.110123305067
6.0,82.5,10.34,10.5398803722,0.199880372207
7.0,82.5,8.41,7.72990967236,-0.680090327638
9.0,82.5,7.69,7.72992711109,0.0399271110882
10.0,82.5,8.25,8.70995487797,0.459954877969
11.0,82.5,10.4,8.70996539072,-1.69003460928
12.0,82.5,12.36,8.70997538098,-3.65002461902
13.0,82.5,11.05,11.3301584087,0.280158408713
14.0,82.5,11.99,6.41999381382,-5.57000618618
15.0,82.5,14.9,13.2301141553,-1.66988584465
16.0,82.5,6.32,6.42000835898,0.100008358981
17.0,82.5,5.03,9.26000173281,4.23000173281
18.0,82.5,11.9,9.26001232529,-2.63998767471
19.0,82.5,9.39,7.83990993047,-1.55009006953
20.0,82.5,14.83,9.26003387999,-5.56996612001
21.0,82.5,11.1,6.71992524066,-4.38007475934
22.0,82.5,11.34,10.070073097,-1.269926903
23.0,82.5,7.31,10.0700851034,2.76008510343
24.0,82.5,12.83,7.83995530917,-4.99004469083
25.0,82.5,13.01,6.71995639395,-6.29004360605
26.0,82.5,14.82,7.73007891204,-7.08992108796
27.0,82.5,8.22,9.26010881823,1.04010881823
28.0,82.5,9.36,6.42009729546,-2.93990270454
29.0,82.5,7.74,6.42010416451,-1.31989583549
31.0,82.5,5.13,10.5401831693,5.41018316928
32.0,82.5,10.1,6.72001044815,-3.37998955185
4.0,86.5,7.87,7.72988421335,-0.140115786649
5.0,86.5,6.82,11.3300562765,4.51005627648
6.0,86.5,3.99,7.72990216707,3.73990216707
7.0,86.5,6.9,7.83980322608,0.939803226078
8.0,86.5,7.97,13.2300093972,5.26000939718
9.0,86.5,6.8,7.8398211062,1.0398211062
10.0,86.5,5.4,6.71984148344,1.31984148344
11.0,86.5,6.22,11.3301346041,5.11013460407
12.0,86.5,6.81,8.70997715077,1.89997715077
13.0,86.5,8.06,7.72996467201,-0.330035327986
14.0,86.5,5.37,6.71987260623,1.34987260623
15.0,86.5,4.46,6.71988037493,2.25988037493
16.0,86.5,5.18,7.72999093957,2.54999093957
18.0,86.5,5.9,11.3302251048,5.43022510485
19.0,86.5,5.14,8.71004671738,3.57004671738
21.0,86.5,6.93,7.7300353184,0.800035318396
22.0,86.5,6.82,9.26005665899,2.44005665899
23.0,86.5,5.96,7.83994776001,1.87994776001
24.0,86.5,7.7,10.0700982722,2.37009827219
26.0,86.5,7.8,6.71996543624,-1.08003456376
28.0,86.5,6.72,6.42009842563,-0.299901574366
4.0,90.5,8.36,10.0698682015,1.70986820149
5.0,90.5,8.16,13.2299663059,5.0699663059
6.0,90.5,5.46,13.2299812325,7.76998123247
7.0,90.5,9.27,13.2299965533,3.95999655331
9.0,90.5,4.96,8.70994766699,3.74994766699
10.0,90.5,5.17,11.330122663,6.16012266297
11.0,90.5,6.51,10.0699496989,3.55994969894
12.0,90.5,6.21,10.0699613663,3.85996136628
13.0,90.5,5.56,6.71986611742,1.15986611742
16.0,90.5,5.78,9.25999452736,3.47999452736
17.0,90.5,5.71,6.42001801324,0.710018013243
18.0,90.5,13.06,8.71003827655,-4.34996172345
19.0,90.5,5.0,9.26002646647,4.26002646647
20.0,90.5,6.39,10.0700538327,3.68005383268
21.0,90.5,5.27,6.71992762629,1.44992762629
22.0,90.5,6.95,11.3302792509,4.38027925087
23.0,90.5,7.47,6.42006264946,-1.04993735054
24.0,90.5,7.5,6.42006991292,-1.07993008708
25.0,90.5,8.49,7.83996696542,-0.650033034584
27.0,90.5,6.74,9.26011218734,2.52011218734
28.0,90.5,6.89,9.26012272311,2.37012272311
4.0,94.5,5.79,13.2299533522,7.43995335216
5.0,94.5,6.79,6.71980547146,-0.0701945285397
6.0,94.5,5.51,7.83979730861,2.32979730861
7.0,94.5,6.35,11.3300864919,4.98008649189
8.0,94.5,2.99,13.2300145433,10.2400145433
9.0,94.5,5.72,6.41996005374,0.699960053744
10.0,94.5,7.51,10.0699398575,2.55993985752
11.0,94.5,4.56,8.70997034656,4.14997034656
12.0,94.5,7.26,10.5399593178,3.27995931784
14.0,94.5,4.1,8.71000060553,4.61000060553
16.0,94.5,5.63,10.0700094915,4.44000949146
17.0,94.5,6.36,11.3302165006,4.97021650055
18.0,94.5,9.23,7.8399053541,-1.3900946459
20.0,94.5,6.3,9.26003908375,2.96003908375
21.0,94.5,5.73,13.2302121879,7.50021218791
22.0,94.5,6.94,7.83994148013,0.899941480127
24.0,94.5,9.3,8.71010027098,-0.589899729021
27.0,94.5,7.5,9.26011389204,1.76011389204
28.0,94.5,5.97,11.3303603418,5.3603603418
4.0,98.5,10.8,9.25986996663,-1.54013003337
5.0,98.5,11.39,7.7298975177,-3.6601024823
6.0,98.5,4.3,8.70992124444,4.40992124444
8.0,98.5,10.51,8.70994135421,-1.80005864579
10.0,98.5,9.11,10.0699411657,0.959941165674
11.0,98.5,9.65,7.83984386271,-1.81015613729
12.0,98.5,9.08,10.539960857,1.45996085696
14.0,98.5,8.07,9.25997717561,1.18997717561
15.0,98.5,12.24,7.83988012674,-4.40011987326
17.0,98.5,8.53,9.26000831764,0.730008317645
18.0,98.5,11.99,10.070033839,-1.91996616095
19.0,98.5,6.2,7.83991559867,1.63991559867
20.0,98.5,9.25,7.73003069065,-1.51996930935
22.0,98.5,6.91,7.73004820377,0.820048203773
23.0,98.5,10.2,6.71994565482,-3.48005434518
24.0,98.5,9.87,7.73006628674,-2.13993371326
25.0,98.5,6.89,9.26009373663,2.37009373663
27.0,98.5,10.12,7.73009320748,-2.38990679252
28.0,98.5,6.17,11.3303620695,5.16036206948
19.0,102.5,9.01,11.3302462848,2.32024628475
20.0,102.5,11.12,6.71992361211,-4.40007638789
24.0,102.5,8.18,13.2302622721,5.0502622721
25.0,102.5,9.34,13.2302774236,3.89027742363
26.0,102.5,7.68,10.5401325139,2.86013251392
27.0,102.5,8.24,10.5401446448,2.30014464483
