range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
7.0,74.5,9.19,11.9496816382,2.75968163815
8.0,74.5,5.23,10.6598949985,5.42989499853
9.0,74.5,11.98,6.0598988686,-5.9201011314
10.0,74.5,10.75,11.0098289538,0.259828953796
11.0,74.5,8.27,6.45988330096,-1.81011669904
12.0,74.5,13.32,13.6496950168,0.329695016775
13.0,74.5,13.15,7.45989948734,-5.69010051266
14.0,74.5,11.88,13.6497265146,1.76972651459
15.0,74.5,6.84,10.6599808762,3.81998087621
16.0,74.5,13.49,6.05994768706,-7.43005231294
17.0,74.5,12.0,6.45992769235,-5.54007230765
18.0,74.5,16.42,10.540021173,-5.87997882699
19.0,74.5,13.82,11.0099430647,-2.8100569353
20.0,74.5,12.93,7.20997225456,-5.72002774544
21.0,74.5,16.23,7.2099805087,-9.0200194913
22.0,74.5,12.93,7.4599764564,-5.4700235436
23.0,74.5,7.46,11.0099942966,3.54999429658
24.0,74.5,9.27,6.45998010395,-2.81001989605
25.0,74.5,13.32,11.0100197986,-2.3099802014
26.0,74.5,8.48,11.3300783041,2.85007830405
27.0,74.5,14.56,11.9499572336,-2.61004276643
29.0,74.5,11.42,7.4600363591,-3.9599636409
30.0,74.5,11.03,11.3301297937,0.300129793666
31.0,74.5,6.62,6.06005223827,-0.559947761735
32.0,74.5,10.77,11.9500255476,1.1800255476
1.0,78.5,13.37,7.20981554361,-6.16018445639
2.0,78.5,13.82,10.6598228442,-3.16017715581
3.0,78.5,11.15,11.0097426965,-0.140257303472
4.0,78.5,8.12,11.009755431,2.88975543095
5.0,78.5,10.3,11.0097683532,0.709768353238
6.0,78.5,11.88,13.6496028165,1.76960281647
7.0,78.5,4.06,6.05988608199,1.99988608199
8.0,78.5,6.29,11.0098065457,4.71980654569
9.0,78.5,8.44,10.5399146023,2.09991460229
10.0,78.5,10.56,7.45987486276,-3.10012513724
11.0,78.5,9.93,7.20989910629,-2.72010089371
12.0,78.5,11.83,6.45989215686,-5.37010784314
13.0,78.5,8.51,11.9497668741,3.43976687411
14.0,78.5,7.83,11.009882614,3.17988261396
15.0,78.5,6.52,13.6497448181,7.12974481814
16.0,78.5,7.85,6.05994879735,-1.79005120265
17.0,78.5,9.36,6.45992889719,-2.90007110281
18.0,78.5,6.63,11.3299756304,4.69997563044
19.0,78.5,10.33,11.9498489807,1.61984898069
20.0,78.5,13.6,7.45996096076,-6.14003903924
21.0,78.5,12.92,13.6498385275,0.729838527546
22.0,78.5,5.97,6.45996609812,0.489966098122
23.0,78.5,15.12,13.6498701769,-1.47012982306
24.0,78.5,13.72,10.5400967261,-3.17990327386
25.0,78.5,10.6,7.46000385423,-3.13999614577
26.0,78.5,11.91,11.3300803939,-0.579919606148
27.0,78.5,13.67,11.949959332,-1.72004066799
28.0,78.5,8.94,6.46001105308,-2.47998894692
29.0,78.5,7.34,7.21004805533,-0.129951944666
30.0,78.5,11.85,7.21005642193,-4.63994357807
31.0,78.5,13.83,11.3301450954,-2.49985490462
32.0,78.5,10.49,11.3301581623,0.840158162296
1.0,82.5,12.45,10.6598120581,-1.79018794189
2.0,82.5,8.94,10.6598248845,1.71982488454
3.0,82.5,11.35,7.45981635881,-3.89018364119
4.0,82.5,10.67,10.5398560989,-0.130143901083
5.0,82.5,10.18,10.5398685679,0.359868567865
6.0,82.5,10.34,10.5398804265,0.199880426524
7.0,82.5,8.41,6.45985608556,-1.95014391444
9.0,82.5,7.69,10.5399163837,2.84991638374
10.0,82.5,8.25,10.5399285368,2.28992853681
11.0,82.5,10.4,6.45988590756,-3.94011409244
12.0,82.5,12.36,10.659947917,-1.70005208299
13.0,82.5,11.05,10.6599601389,-0.390039861068
14.0,82.5,11.99,6.05993622161,-5.93006377839
15.0,82.5,14.9,7.45991968417,-7.44008031583
16.0,82.5,6.32,7.20994170978,0.889941709784
17.0,82.5,5.03,11.3299645322,6.29996453216
18.0,82.5,11.9,6.45993754823,-5.44006245177
19.0,82.5,9.39,7.45995347938,-1.93004652062
20.0,82.5,14.83,11.9498648904,-2.88013510962
21.0,82.5,11.1,11.0099727992,-0.0900272008388
22.0,82.5,11.34,11.9498921989,0.609892198903
23.0,82.5,7.31,7.4599882023,0.149988202298
24.0,82.5,12.83,11.9499200387,-0.880079961262
25.0,82.5,13.01,6.06001290823,-6.94998709177
26.0,82.5,14.82,10.5401232923,-4.27987670768
27.0,82.5,8.22,10.5401353357,2.32013533568
28.0,82.5,9.36,6.0600338997,-3.2999661003
29.0,82.5,7.74,11.3301207056,3.59012070561
31.0,82.5,5.13,7.46005646247,2.33005646247
32.0,82.5,10.1,13.6500140386,3.55001403857
4.0,86.5,7.87,10.5398578815,2.66985788151
5.0,86.5,6.82,6.05987457218,-0.760125427818
6.0,86.5,3.99,11.3298235587,7.33982355869
7.0,86.5,6.9,11.3298363265,4.42983632649
8.0,86.5,7.97,6.05989533229,-1.91010466771
9.0,86.5,6.8,6.05990209564,-0.740097904361
10.0,86.5,5.4,7.45987778914,2.05987778914
11.0,86.5,6.22,6.05991648611,-0.160083513886
12.0,86.5,6.81,6.45989463683,-0.350105363166
13.0,86.5,8.06,10.5399675783,2.47996757835
14.0,86.5,5.37,11.3299280881,5.95992808813
15.0,86.5,4.46,6.45991684129,1.99991684129
16.0,86.5,5.18,6.45992400045,1.27992400045
18.0,86.5,5.9,11.9498392802,6.04983928015
19.0,86.5,5.14,7.45995490109,2.31995490109
21.0,86.5,6.93,13.6498433276,6.71984332759
22.0,86.5,6.82,13.6498589904,6.82985899035
23.0,86.5,5.96,11.9499085151,5.98990851511
24.0,86.5,7.7,13.6498907307,5.94989073067
26.0,86.5,7.8,11.9499500111,4.14995001107
28.0,86.5,6.72,10.660146159,3.94014615904
4.0,90.5,8.36,11.9496490341,3.5896490341
5.0,90.5,8.16,6.05987555326,-2.10012444674
6.0,90.5,5.46,10.5398840383,5.07988403826
7.0,90.5,9.27,10.6598902016,1.38989020164
9.0,90.5,4.96,13.6496567427,8.68965674267
10.0,90.5,5.17,7.45987880931,2.28987880931
11.0,90.5,6.51,10.6599394673,4.14993946733
12.0,90.5,6.21,13.6497051482,7.43970514816
13.0,90.5,5.56,11.0098759456,5.44987594564
16.0,90.5,5.78,11.9498141075,6.16981410748
17.0,90.5,5.71,7.45993909794,1.74993909794
18.0,90.5,13.06,6.05996601652,-7.00003398348
19.0,90.5,5.0,7.45995626846,2.45995626846
20.0,90.5,6.39,13.649830487,7.25983048703
21.0,90.5,5.27,11.0099767046,5.7399767046
22.0,90.5,6.95,7.4599819145,0.509981914495
23.0,90.5,7.47,7.45999094689,-0.0100090531085
24.0,90.5,7.5,6.45998474947,-1.04001525053
25.0,90.5,8.49,13.6499086599,5.15990865993
27.0,90.5,6.74,10.6601358762,3.92013587622
28.0,90.5,6.89,10.6601480084,3.77014800839
4.0,94.5,5.79,11.9496514796,6.15965147956
5.0,94.5,6.79,7.20985463054,0.419854630536
6.0,94.5,5.51,7.45984634671,1.94984634671
7.0,94.5,6.35,13.6496291412,7.29962914121
8.0,94.5,2.99,6.45986712986,3.46986712986
9.0,94.5,5.72,6.45987424089,0.739874240886
10.0,94.5,7.51,13.6496759652,6.13967596518
11.0,94.5,4.56,7.4598894985,2.8998894985
12.0,94.5,7.26,11.0098655151,3.74986551508
14.0,94.5,4.1,6.05993981336,1.95993981336
16.0,94.5,5.63,11.0099158412,5.37991584122
17.0,94.5,6.36,11.0099282816,4.64992828164
18.0,94.5,9.23,11.0099408971,1.77994089713
20.0,94.5,6.3,11.3300102081,5.03001020814
21.0,94.5,5.73,7.45997499712,1.72997499712
22.0,94.5,6.94,7.20999546339,0.269995463392
24.0,94.5,9.3,10.6601007728,1.3601007728
27.0,94.5,7.5,10.660137849,3.16013784904
28.0,94.5,5.97,11.9499819145,5.97998191451
4.0,98.5,10.8,6.0598706265,-4.7401293735
5.0,98.5,11.39,7.20985585975,-4.18014414025
6.0,98.5,4.3,10.6598816654,6.35988166541
8.0,98.5,10.51,7.459864695,-3.050135305
10.0,98.5,9.11,13.6496776978,4.53967769784
11.0,98.5,9.65,6.05991970671,-3.59008029329
12.0,98.5,9.08,13.6497099181,4.56970991808
14.0,98.5,8.07,11.0098927812,2.93989278123
15.0,98.5,12.24,10.6599926742,-1.58000732584
17.0,98.5,8.53,7.20995502266,-1.32004497734
18.0,98.5,11.99,6.4599422054,-5.5300577946
19.0,98.5,6.2,6.45994970007,0.259949700072
20.0,98.5,9.25,11.9498733783,2.69987337828
22.0,98.5,6.91,6.45997186947,-0.450028130528
23.0,98.5,10.2,7.21000503671,-2.98999496329
24.0,98.5,9.87,7.46000195244,-2.40999804756
25.0,98.5,6.89,7.2100215364,0.320021536399
27.0,98.5,10.12,10.5401427715,0.420142771545
28.0,98.5,6.17,6.46001688558,0.290016885579
19.0,102.5,9.01,10.5400471586,1.5300471586
20.0,102.5,11.12,11.0099700501,-0.110029949857
24.0,102.5,8.18,13.6499003629,5.46990036288
25.0,102.5,9.34,11.949944209,2.60994420903
26.0,102.5,7.68,10.6601291939,2.98012919395
27.0,102.5,8.24,7.46002927631,-0.779970723689
