range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
8.0,74.5,5.78,9.83006832982,4.05006832982
9.0,74.5,8.15,13.1397959154,4.98979591544
10.0,74.5,9.57,9.32006036202,-0.249939637985
11.0,74.5,7.13,7.07005570046,-0.0599442995378
12.0,74.5,11.24,10.9600701194,-0.279929880641
13.0,74.5,8.96,8.70012533416,-0.259874665839
14.0,74.5,9.78,10.9600954022,1.18009540218
15.0,74.5,5.89,9.83014750591,3.94014750591
16.0,74.5,8.87,13.139901788,4.26990178799
17.0,74.5,9.58,7.07010427321,-2.50989572679
18.0,74.5,10.2,12.1098420293,1.90984202933
19.0,74.5,12.87,9.32015690451,-3.54984309549
20.0,74.5,9.74,5.18009586624,-4.55990413376
21.0,74.5,11.73,5.18010179968,-6.54989820032
22.0,74.5,10.64,8.70021510378,-1.93978489622
23.0,74.5,4.84,9.32020028833,4.48020028833
24.0,74.5,7.27,7.07016160643,-0.199838393568
25.0,74.5,12.57,9.32022186205,-3.24977813795
26.0,74.5,7.44,5.06009718981,-2.37990281019
27.0,74.5,12.86,5.2200155262,-7.6399844738
29.0,74.5,9.0,8.70028497183,-0.299715028169
30.0,74.5,11.59,5.06012018411,-6.52987981589
31.0,74.5,3.55,13.1401284467,9.5901284467
32.0,74.5,8.64,5.22004536388,-3.41995463612
1.0,78.5,11.47,5.17998328951,-6.29001671049
2.0,78.5,12.44,9.83000177719,-2.60999822281
3.0,78.5,10.15,9.31998735467,-0.830012645334
4.0,78.5,7.17,9.31999812326,2.14999812326
5.0,78.5,9.45,9.32000906917,-0.129990930828
6.0,78.5,11.08,10.9599960977,-0.120003902328
7.0,78.5,3.63,13.1397683943,9.50976839433
8.0,78.5,6.7,9.32004140814,2.62004140814
9.0,78.5,7.5,12.1097196001,4.60971960011
10.0,78.5,9.56,8.70009664907,-0.859903350925
11.0,78.5,8.11,5.18004334493,-2.92995665507
12.0,78.5,11.07,7.07006541999,-3.99993458001
13.0,78.5,7.43,5.21993236095,-2.21006763905
14.0,78.5,6.69,9.32010579029,2.63010579029
15.0,78.5,4.34,10.9601101006,6.62011010059
16.0,78.5,6.39,13.1399042949,6.74990429487
17.0,78.5,9.02,7.07010563499,-1.94989436501
18.0,78.5,4.27,5.06005133115,0.790051331147
19.0,78.5,8.6,5.21996823278,-3.38003176722
20.0,78.5,11.73,8.70019701113,-3.02980298887
21.0,78.5,9.2,10.9601853282,1.76018532815
22.0,78.5,7.11,7.07014631512,-0.0398536848766
23.0,78.5,13.24,10.9602107418,-2.27978925815
24.0,78.5,11.24,12.1099287948,0.86992879476
25.0,78.5,8.23,8.70024704118,0.470247041177
26.0,78.5,10.26,5.0600981171,-5.1999018829
27.0,78.5,9.59,5.22001643569,-4.36998356431
28.0,78.5,7.79,7.07019550089,-0.719804499114
29.0,78.5,8.17,5.18015032748,-2.98984967252
30.0,78.5,12.47,5.18015633542,-7.28984366458
31.0,78.5,13.23,5.06012701397,-8.16987298603
32.0,78.5,8.82,5.0601328445,-3.7598671555
1.0,82.5,9.39,9.8299918436,0.439991843597
2.0,82.5,7.85,9.83000368138,1.98000368138
3.0,82.5,8.19,8.7000283798,0.510028379802
4.0,82.5,9.42,12.1096523841,2.68965238406
5.0,82.5,7.84,12.1096666862,4.26966668619
6.0,82.5,11.58,12.1096803466,0.529680346602
7.0,82.5,7.5,7.07002588626,-0.429974113738
9.0,82.5,7.59,12.1097216507,4.51972165065
10.0,82.5,5.8,12.1097356174,6.30973561742
11.0,82.5,8.44,7.0700585361,-1.3699414639
12.0,82.5,9.51,9.83011712231,0.320117122307
13.0,82.5,8.18,9.83012839508,1.65012839508
14.0,82.5,9.51,13.1398769586,3.62987695858
15.0,82.5,13.97,8.70014889407,-5.26985110593
16.0,82.5,5.28,5.18007397262,-0.0999260273796
17.0,82.5,3.51,5.06004639453,1.55004639453
18.0,82.5,10.18,7.07011505893,-3.10988494107
19.0,82.5,8.44,8.70018830268,0.260188302676
20.0,82.5,12.74,5.21997520776,-7.52002479224
21.0,82.5,9.67,9.32018209194,-0.349817908061
22.0,82.5,9.65,5.21998713544,-4.43001286456
23.0,82.5,6.55,8.70022876518,2.15022876518
24.0,82.5,10.76,5.21999929507,-5.54000070493
25.0,82.5,10.23,13.140043079,2.91004307905
26.0,82.5,9.39,12.1099593022,2.71995930221
27.0,82.5,6.37,12.1099731708,5.73997317076
28.0,82.5,5.72,13.1400886439,7.42008864391
29.0,82.5,5.11,5.06011613252,-0.0498838674806
31.0,82.5,5.51,8.70030841811,3.19030841811
32.0,82.5,8.27,10.9603262477,2.69032624768
4.0,86.5,8.07,12.1096544173,4.03965441727
5.0,86.5,5.95,13.1397432675,7.18974326753
6.0,86.5,2.57,5.05998343824,2.48998343824
7.0,86.5,5.16,5.05998913741,-0.100010862592
8.0,86.5,6.93,13.1397881947,6.20978819473
9.0,86.5,6.6,13.1398029087,6.53980290866
10.0,86.5,3.06,8.700100003,5.640100003
11.0,86.5,4.33,13.1398340804,8.80983408041
12.0,86.5,5.47,7.07006808708,1.60006808708
13.0,86.5,4.41,12.109780442,7.69978044202
14.0,86.5,4.92,5.06003011987,0.140030119872
15.0,86.5,3.78,7.07009241862,3.29009241862
16.0,86.5,4.48,7.07010024973,2.59010024973
18.0,86.5,3.69,5.21996402418,1.52996402418
19.0,86.5,3.23,8.70018993805,5.47018993805
21.0,86.5,5.94,10.9601891993,5.02018919929
22.0,86.5,5.9,10.9602017832,5.06020178316
23.0,86.5,4.57,5.21999426606,0.649994266056
24.0,86.5,6.84,10.9602272674,4.12022726738
26.0,86.5,5.4,5.22001239088,-0.179987609122
28.0,86.5,4.28,9.83029991193,5.55029991193
4.0,90.5,6.95,5.21988093802,-1.73011906198
5.0,90.5,7.0,13.1397454407,6.13974544067
6.0,90.5,3.52,12.1096844875,8.58968448746
7.0,90.5,8.83,9.83006386608,1.00006386608
9.0,90.5,6.15,10.9600394094,4.81003940935
10.0,90.5,7.88,8.70010122545,0.820101225451
11.0,90.5,6.98,9.8301093502,2.8501093502
12.0,90.5,5.67,10.9600782708,5.29007827077
13.0,90.5,5.12,9.32010015087,4.20010015087
16.0,90.5,5.1,5.21995302986,0.119953029865
17.0,90.5,3.12,8.70017151238,5.58017151238
18.0,90.5,9.94,13.1399415518,3.19994155176
19.0,90.5,4.87,8.70019157467,3.83019157467
20.0,90.5,4.66,10.960178902,6.30017890195
21.0,90.5,7.2,9.32018541985,2.12018541985
22.0,90.5,5.63,8.70022146164,3.07022146164
23.0,90.5,5.33,8.70023197925,3.37023197925
24.0,90.5,4.71,7.07016670018,2.36016670018
25.0,90.5,5.46,10.9602416594,5.50024165936
27.0,90.5,5.09,9.83029041167,4.74029041167
28.0,90.5,5.27,9.83030160932,4.56030160932
4.0,94.5,4.36,5.21988201135,0.859882011352
5.0,94.5,7.3,5.18001144733,-2.11998855267
6.0,94.5,5.62,8.700063364,3.080063364
7.0,94.5,6.26,10.9600172315,4.70001723146
8.0,94.5,2.82,7.07003800413,4.25003800413
9.0,94.5,4.83,7.07004579787,2.24004579787
10.0,94.5,4.11,10.9600548319,6.85005483191
11.0,94.5,5.02,8.70011368203,3.68011368203
12.0,94.5,5.32,9.3200913257,4.0000913257
14.0,94.5,3.86,13.1398846899,9.27988468994
16.0,94.5,4.18,9.32013391025,5.14013391025
17.0,94.5,4.01,9.32014443172,5.31014443172
18.0,94.5,6.89,9.32015513709,2.43015513709
20.0,94.5,6.23,5.0600667966,-1.1699332034
21.0,94.5,4.23,8.70021337359,4.47021337359
22.0,94.5,5.85,5.18011257901,-0.66988742099
24.0,94.5,6.89,9.83025804332,2.94025804332
27.0,94.5,5.57,9.83029225362,4.26029225362
28.0,94.5,5.25,5.22002633828,-0.0299736617238
4.0,98.5,9.77,13.1397344925,3.36973449246
5.0,98.5,7.3,5.18001226894,-2.11998773106
6.0,98.5,5.74,9.83005598334,4.09005598334
8.0,98.5,9.41,8.70008468955,-0.709915310451
10.0,98.5,7.63,10.9600562136,3.33005621355
11.0,98.5,7.6,13.1398409119,5.53984091188
12.0,98.5,4.3,10.9600820829,6.66008208292
14.0,98.5,7.4,9.32011437295,1.92011437295
15.0,98.5,6.77,9.83015834344,3.06015834344
17.0,98.5,5.73,5.1800835046,-0.549916495405
18.0,98.5,8.33,7.0701201104,-1.2598798896
19.0,98.5,4.11,7.07012831431,2.96012831431
20.0,98.5,6.75,5.21997894013,-1.53002105987
22.0,98.5,7.42,7.07015257323,-0.349847426765
23.0,98.5,10.09,5.18011943157,-4.90988056843
24.0,98.5,8.28,8.70024476816,0.420244768161
25.0,98.5,4.38,5.18013128373,0.800131283728
27.0,98.5,6.95,12.1099816656,5.15998166559
28.0,98.5,2.87,7.07020183857,4.20020183857
19.0,102.5,6.02,12.1098718127,6.08987181268
20.0,102.5,7.34,9.32017977833,1.98017977833
24.0,102.5,4.88,10.9602349907,6.08023499069
25.0,102.5,6.98,5.220009889,-1.759990111
26.0,102.5,6.11,9.83028422092,3.72028422092
27.0,102.5,5.75,8.70027662931,2.95027662931
