range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
6.0,74.5,13.12,11.3500211669,-1.76997883311
7.0,74.5,7.49,4.50996610295,-2.98003389705
8.0,74.5,5.78,7.16981055547,1.38981055547
9.0,74.5,8.15,5.79000657639,-2.35999342361
10.0,74.5,9.57,5.21991296804,-4.35008703196
11.0,74.5,7.13,11.350086762,4.22008676204
12.0,74.5,11.24,5.79995002978,-5.44004997022
13.0,74.5,8.96,5.79003334775,-3.16996665225
14.0,74.5,9.78,4.51000259459,-5.26999740541
15.0,74.5,5.89,11.5401980055,5.6501980055
16.0,74.5,8.87,5.21994921932,-3.65005078068
17.0,74.5,9.58,5.79998309284,-3.78001690716
18.0,74.5,10.2,11.5402365806,1.34023658064
19.0,74.5,12.87,7.16990071063,-5.70009928937
20.0,74.5,9.74,5.7900799052,-3.9499200948
21.0,74.5,11.73,7.37999597299,-4.35000402701
22.0,74.5,10.64,8.79003584736,-1.84996415264
23.0,74.5,4.84,5.80002336508,0.960023365079
24.0,74.5,7.27,7.16994244843,-0.100057551571
25.0,74.5,12.57,5.22000344782,-7.34999655218
26.0,74.5,7.44,5.79012009027,-1.64987990973
27.0,74.5,12.86,11.3502961453,-1.5097038547
29.0,74.5,9.0,7.38006358221,-1.61993641779
30.0,74.5,11.59,5.80006989122,-5.78993010878
31.0,74.5,3.55,5.80007659372,2.25007659372
32.0,74.5,8.64,11.3503610229,2.71036102291
1.0,78.5,11.47,5.7998772489,-5.6701227511
2.0,78.5,12.44,7.16976200031,-5.27023799969
3.0,78.5,10.15,11.349984218,1.19998421798
4.0,78.5,7.17,11.3499973327,4.1799973327
5.0,78.5,9.45,11.5400671095,2.09006710953
6.0,78.5,11.08,5.21989005873,-5.86010994127
7.0,78.5,3.63,5.79991763252,2.16991763252
8.0,78.5,6.7,5.21990233515,-1.48009766485
9.0,78.5,7.5,7.37989544553,-0.120104554469
10.0,78.5,9.56,4.89990853632,-4.66009146368
11.0,78.5,8.11,7.379912722,-0.730087277996
12.0,78.5,11.07,5.21992639519,-5.85007360481
13.0,78.5,7.43,7.16985310481,-0.260146895191
14.0,78.5,6.69,4.51000344447,-2.17999655553
15.0,78.5,4.34,5.79997119909,1.45997119909
16.0,78.5,6.39,7.16987755789,0.779877557886
17.0,78.5,9.02,5.79006086042,-3.22993913958
18.0,78.5,4.27,7.37997187981,3.10997187981
19.0,78.5,8.6,7.16990237117,-1.43009762883
20.0,78.5,11.73,5.8000044331,-5.9299955669
21.0,78.5,9.2,11.3502193552,2.15021935521
22.0,78.5,7.11,8.79003752502,1.68003752502
23.0,78.5,13.24,11.3502456794,-1.88975432057
24.0,78.5,11.24,11.3502586979,0.110258697871
25.0,78.5,8.23,4.51006041313,-3.71993958687
26.0,78.5,10.26,11.5403461371,1.28034613708
27.0,78.5,9.59,4.90000464101,-4.68999535899
28.0,78.5,7.79,5.22002245947,-2.56997754053
29.0,78.5,8.17,5.80006427189,-2.36993572811
30.0,78.5,12.47,8.79011845711,-3.67988154289
31.0,78.5,13.23,5.7901542191,-7.4398457809
32.0,78.5,8.82,4.90003264424,-3.91996735576
1.0,82.5,9.39,4.89985853185,-4.49014146815
2.0,82.5,7.85,4.89986442647,-2.95013557353
3.0,82.5,8.19,4.50994709039,-3.68005290961
4.0,82.5,9.42,7.16977999728,-2.25022000272
5.0,82.5,7.84,4.50995763477,-3.33004236523
6.0,82.5,11.58,8.78987766122,-2.79012233878
7.0,82.5,7.5,11.3500388635,3.85003886353
9.0,82.5,7.59,5.21990903396,-2.37009096604
10.0,82.5,5.8,11.5401351757,5.74013517571
11.0,82.5,8.44,7.3799140956,-1.0600859044
12.0,82.5,9.51,5.79002893815,-3.71997106185
13.0,82.5,8.18,5.79995888103,-2.38004111897
14.0,82.5,9.51,7.16986268337,-2.34013731663
15.0,82.5,13.97,11.5402023774,-2.4297976226
16.0,82.5,5.28,4.89994337786,-0.380056622138
17.0,82.5,3.51,7.16988704987,3.65988704987
18.0,82.5,10.18,5.21996307688,-4.96003692312
19.0,82.5,8.44,7.37998160572,-1.06001839428
20.0,82.5,12.74,5.21997522476,-7.52002477524
21.0,82.5,9.67,5.21998118696,-4.45001881304
22.0,82.5,9.65,4.8999771309,-4.7500228691
23.0,82.5,6.55,5.21999338291,-1.33000661709
24.0,82.5,10.76,5.21999930782,-5.54000069218
25.0,82.5,10.23,5.79011549968,-4.43988450032
26.0,82.5,9.39,4.51006662327,-4.87993337673
27.0,82.5,6.37,5.79012890367,-0.579871096331
28.0,82.5,5.72,8.7901003401,3.0701003401
29.0,82.5,5.11,11.5403872044,6.43038720438
31.0,82.5,5.51,11.5404139753,6.03041397528
32.0,82.5,8.27,7.17001099397,-1.09998900603
4.0,86.5,8.07,5.78997650057,-2.28002349943
5.0,86.5,5.95,7.37986452863,1.42986452863
6.0,86.5,2.57,5.79991316689,3.22991316689
7.0,86.5,5.16,5.79991970057,0.639919700569
8.0,86.5,6.93,5.79992645103,-1.13007354897
9.0,86.5,6.6,7.37989802392,0.779898023922
10.0,86.5,3.06,5.79993977506,2.73993977506
11.0,86.5,4.33,11.5401512936,7.21015129359
12.0,86.5,5.47,8.78994022052,3.31994022052
13.0,86.5,4.41,7.3799325453,2.9699325453
14.0,86.5,4.92,7.16986399619,2.24986399619
15.0,86.5,3.78,5.79997335953,2.01997335953
16.0,86.5,4.48,5.21995213555,0.739952135554
18.0,86.5,3.69,7.37997445912,3.68997445912
19.0,86.5,3.23,4.51003083814,1.28003083814
21.0,86.5,5.94,7.37999996836,1.43999996836
22.0,86.5,5.9,4.89997798632,-1.00002201368
23.0,86.5,4.57,4.51005174811,-0.0599482518934
24.0,86.5,6.84,5.22000020725,-1.61999979275
26.0,86.5,5.4,4.51006740885,-0.889932591154
28.0,86.5,4.28,4.90001209321,0.620012093213
4.0,90.5,6.95,8.78986035363,1.83986035363
5.0,90.5,7.0,5.79990756458,-1.20009243542
6.0,90.5,3.52,4.5099642619,0.989964261902
7.0,90.5,8.83,11.5400997851,2.71009978514
9.0,90.5,6.15,4.89990539467,-1.25009460533
10.0,90.5,7.88,7.37990777291,-0.500092227087
11.0,90.5,6.98,8.78993151468,1.80993151468
12.0,90.5,5.67,11.5401665458,5.87016654583
13.0,90.5,5.12,8.7899518202,3.6699518202
16.0,90.5,5.1,5.79998080943,0.699980809426
17.0,90.5,3.12,5.21995903661,2.09995903661
18.0,90.5,9.94,11.3501863077,1.41018630773
19.0,90.5,4.87,7.37998440509,2.50998440509
20.0,90.5,4.66,5.21997718004,0.559977180042
21.0,90.5,7.2,7.16992264396,-0.0300773560365
22.0,90.5,5.63,5.79009732796,0.160097327964
23.0,90.5,5.33,8.79005289922,3.46005289922
24.0,90.5,4.71,4.8999903224,0.189990322396
25.0,90.5,5.46,4.51006280108,-0.949937198922
27.0,90.5,5.09,5.22001937688,0.130019376882
28.0,90.5,5.27,4.51007855594,-0.759921444065
4.0,94.5,4.36,11.5400621469,7.18006214685
5.0,94.5,7.3,4.50996008043,-2.79003991957
6.0,94.5,5.62,11.3500321505,5.73003215053
7.0,94.5,6.26,8.78989271579,2.52989271579
8.0,94.5,2.82,4.89990111121,2.07990111121
9.0,94.5,4.83,7.16982497028,2.33982497028
10.0,94.5,4.11,4.89991230678,0.789912306779
11.0,94.5,5.02,7.16984201949,2.14984201949
12.0,94.5,5.32,7.37992681761,2.05992681761
14.0,94.5,3.86,11.5401957471,7.68019574711
16.0,94.5,4.18,11.3501626844,7.17016268437
17.0,94.5,4.01,11.3501755009,7.34017550091
18.0,94.5,6.89,5.21996607569,-1.67003392431
20.0,94.5,6.23,5.21997818055,-1.01002181945
21.0,94.5,4.23,5.21998415894,0.989984158945
22.0,94.5,5.85,5.80002198947,-0.049978010532
24.0,94.5,6.89,8.79006446925,1.90006446925
27.0,94.5,5.57,7.38005405812,1.81005405812
28.0,94.5,5.25,7.16998215543,1.91998215543
4.0,98.5,9.77,5.7999027973,-3.9700972027
5.0,98.5,7.3,7.37986841605,0.0798684160483
6.0,98.5,5.74,5.21989493106,-0.520105068942
8.0,98.5,9.41,7.37989373653,-2.03010626347
10.0,98.5,7.63,7.16983434363,-0.460165656365
11.0,98.5,7.6,4.89991889924,-2.70008110076
12.0,98.5,4.3,11.3501124226,7.05011242261
14.0,98.5,7.4,5.79996994265,-1.60003005735
15.0,98.5,6.77,4.89994156029,-1.87005843971
17.0,98.5,5.73,5.21996085003,-0.510039149968
18.0,98.5,8.33,11.5402495071,3.21024950708
19.0,98.5,4.11,8.7900150732,4.6800150732
20.0,98.5,6.75,7.16991701174,0.419917011736
22.0,98.5,7.42,8.79004523612,1.37004523612
23.0,98.5,10.09,5.79010622106,-4.29989377894
24.0,98.5,8.28,7.16995001994,-1.11004998006
25.0,98.5,4.38,5.22000899438,0.840008994379
27.0,98.5,6.95,5.22002118854,-1.72997881146
28.0,98.5,2.87,4.90001468876,2.03001468876
19.0,102.5,6.02,5.80000389263,-0.219996107374
20.0,102.5,7.34,7.16991830816,-0.170081691836
24.0,102.5,4.88,11.3502707737,6.47027077373
25.0,102.5,6.98,11.5403447631,4.56034476312
26.0,102.5,6.11,5.80005087013,-0.309949129872
27.0,102.5,5.75,7.38005653209,1.63005653209
