range,row,actual_DCAD,predicted_DCAD,prediction_diff
10.0,74.5,26.12,23.8601790387,-2.25982096132
11.0,74.5,30.86,2.96993891161,-27.8900610884
12.0,74.5,13.48,17.3700909087,3.89009090874
13.0,74.5,5.88,23.8602626273,17.9802626273
14.0,74.5,12.22,26.9102385538,14.6902385538
15.0,74.5,19.41,26.7002372282,7.29023722819
16.0,74.5,2.48,2.96995593382,0.489955933815
17.0,74.5,15.52,26.9103298989,11.3903298989
18.0,74.5,-4.32,24.169729552,28.489729552
19.0,74.5,18.8,27.5500410059,8.7500410059
20.0,74.5,14.86,23.8604543767,9.00045437671
21.0,74.5,2.61,2.96997290696,0.359972906962
22.0,74.5,12.05,17.3702898099,5.32028980985
23.0,74.5,24.38,18.3504434999,-6.02955650008
24.0,74.5,25.83,9.63017929923,-16.1998207008
25.0,74.5,11.21,26.9105788595,15.7005788595
26.0,74.5,23.62,9.63020157647,-13.9897984235
27.0,74.5,20.04,18.3505284846,-1.6894715154
29.0,74.5,33.11,11.7203364887,-21.3896635113
30.0,74.5,5.75,26.700696234,20.950696234
31.0,74.5,25.21,23.8607560613,-1.34924393875
32.0,74.5,19.41,24.170120502,4.76012050197
1.0,78.5,17.63,26.6998094256,9.06980942561
2.0,78.5,21.58,17.3698937505,-4.21010624953
3.0,78.5,30.19,18.3500245465,-11.8399754535
4.0,78.5,28.68,24.1693463843,-4.51065361566
5.0,78.5,26.47,26.9099648278,0.439964827842
6.0,78.5,29.22,18.3500881311,-10.8699118689
7.0,78.5,17.84,24.1694305095,6.32943050948
8.0,78.5,22.79,17.3700146206,-5.4199853794
9.0,78.5,27.47,11.7200697324,-15.7499302676
10.0,78.5,24.93,17.3700537214,-7.55994627864
11.0,78.5,15.54,17.3700744905,1.83007449047
12.0,78.5,24.97,23.860240606,-1.10975939403
13.0,78.5,24.64,17.370114532,-7.26988546796
14.0,78.5,24.1,2.96994987942,-21.1300501206
15.0,78.5,27.11,26.7002422959,-0.409757704124
16.0,78.5,24.14,18.3502992251,-5.78970077494
17.0,78.5,25.34,2.96995996007,-22.3700400399
18.0,78.5,23.56,9.63011450081,-13.9298854992
19.0,78.5,27.44,9.63012566958,-17.8098743304
20.0,78.5,30.87,9.63013667168,-21.2398633283
21.0,78.5,16.62,11.7202313412,-4.89976865885
22.0,78.5,32.96,9.63015863351,-23.3298413665
23.0,78.5,15.03,26.7004871094,11.6704871094
24.0,78.5,6.33,11.7202719194,5.3902719194
25.0,78.5,19.01,2.96998717192,-16.0400128281
26.0,78.5,24.54,24.1699589075,-0.370041092522
27.0,78.5,3.78,9.63021437191,5.85021437191
28.0,78.5,27.82,24.1700145711,-3.64998542886
29.0,78.5,19.69,18.3505728785,-1.3394271215
30.0,78.5,7.68,26.9107376394,19.2307376394
31.0,78.5,32.51,17.3704731907,-15.1395268093
32.0,78.5,31.97,17.3704932989,-14.5995067011
1.0,82.5,9.69,26.9098438235,17.2198438235
2.0,82.5,28.61,27.5495137289,-1.06048627114
3.0,82.5,12.62,2.96991275758,-9.65008724242
4.0,82.5,20.92,17.3699372994,-3.55006270055
5.0,82.5,25.63,18.3500709752,-7.27992902481
6.0,82.5,15.53,17.3699774241,1.83997742413
7.0,82.5,25.26,26.7000006075,1.44000060751
9.0,82.5,26.5,23.8601609433,-2.63983905674
10.0,82.5,18.67,2.96993660915,-15.7000633909
11.0,82.5,24.95,24.1695462606,-0.780453739444
12.0,82.5,26.16,2.96994355958,-23.1900564404
13.0,82.5,22.32,9.630061191,-12.689938809
14.0,82.5,13.08,26.700216413,13.620216413
15.0,82.5,22.46,26.9102801165,4.45028011653
16.0,82.5,19.91,24.1696847766,4.25968477665
17.0,82.5,16.65,9.63010507083,-7.01989492917
18.0,82.5,20.71,18.3503441313,-2.35965586874
19.0,82.5,24.27,11.7202064138,-12.5497935862
20.0,82.5,8.17,18.3503869081,10.1803869081
21.0,82.5,24.63,9.6301493066,-14.9998506934
22.0,82.5,27.16,26.7004605312,-0.459539468816
23.0,82.5,21.42,18.3504504203,-3.06954957974
24.0,82.5,15.06,2.96998444343,-12.0900155566
25.0,82.5,21.03,27.5502431975,6.52024319748
26.0,82.5,-2.74,27.5502753853,30.2902753853
27.0,82.5,24.8,26.7006154663,1.90061546635
28.0,82.5,4.19,18.3505563527,14.1605563527
29.0,82.5,25.84,18.3505759872,-7.48942401277
31.0,82.5,16.61,24.1701010433,7.56010104328
32.0,82.5,26.6,11.7203818952,-14.8796181048
4.0,86.5,30.13,11.7200066849,-18.4099933151
5.0,86.5,23.9,11.7200206705,-12.1799793295
6.0,86.5,25.32,18.350094883,-6.96990511704
7.0,86.5,17.27,18.3501156135,1.08011561355
8.0,86.5,28.0,27.5497090103,-0.450290989669
9.0,86.5,24.22,2.96993370989,-21.2500662901
10.0,86.5,25.83,2.96993714593,-22.8600628541
11.0,86.5,14.29,23.8602217204,9.57022172037
12.0,86.5,17.33,26.9101920576,9.58019205763
13.0,86.5,18.89,26.9102230301,8.02022303013
14.0,86.5,20.42,27.5499002878,7.12990028776
15.0,86.5,20.58,2.96995440508,-17.6100455949
16.0,86.5,15.16,26.7002816121,11.5402816121
18.0,86.5,21.67,26.9103757093,5.24037570934
19.0,86.5,25.09,26.9104069004,1.82040690037
21.0,86.5,21.92,9.63015104782,-12.2898489522
22.0,86.5,22.37,27.5501520921,5.18015209208
23.0,86.5,26.6,27.5501848162,0.950184816214
24.0,86.5,31.79,9.6301845247,-22.1598154753
26.0,86.5,19.91,9.63020695019,-10.2797930498
28.0,86.5,13.81,17.3704203925,3.56042039255
4.0,90.5,26.8,18.3500556428,-8.44994435722
5.0,90.5,20.7,11.7200226983,-8.97997730175
6.0,90.5,24.1,24.1694153286,0.0694153285537
7.0,90.5,22.39,2.96992744199,-19.420072558
9.0,90.5,24.35,17.3700423484,-6.97995765165
10.0,90.5,26.35,23.8601967848,-2.48980321516
11.0,90.5,13.88,18.3502042709,4.47020427094
12.0,90.5,19.72,23.8602533482,4.14025334825
13.0,90.5,30.62,17.3701239049,-13.2498760951
16.0,90.5,28.53,27.5499673425,-0.980032657479
17.0,90.5,25.27,24.1697207743,-1.1002792257
18.0,90.5,7.69,11.7201974645,4.0301974645
19.0,90.5,13.84,11.7202110503,-2.1197889497
20.0,90.5,17.98,27.5500946046,9.57009460462
21.0,90.5,27.27,24.1698318563,-3.10016814368
22.0,90.5,23.87,23.8605263353,-0.00947366466709
23.0,90.5,23.95,24.1698886444,0.219888644379
24.0,90.5,15.94,2.96998546799,-12.970014532
25.0,90.5,19.36,9.63019713876,-9.72980286124
27.0,90.5,24.27,11.7203191986,-12.5496808014
28.0,90.5,14.04,26.9106916767,12.8706916767
4.0,94.5,28.0,2.96991794342,-25.0300820566
5.0,94.5,14.17,2.96992156972,-11.2000784303
6.0,94.5,15.55,26.9100158249,11.3600158249
7.0,94.5,20.44,9.63000004707,-10.8099999529
8.0,94.5,22.69,18.3501442361,-4.33985576391
9.0,94.5,24.53,17.3700462594,-7.1599537406
10.0,94.5,15.94,17.370066683,1.43006668305
11.0,94.5,20.68,23.8602309373,3.18023093727
12.0,94.5,22.53,24.1695879712,1.63958797117
14.0,94.5,28.14,9.63007808412,-18.5099219159
16.0,94.5,28.92,26.7002919213,-2.21970807874
17.0,94.5,26.08,26.9103553263,0.83035532631
18.0,94.5,22.9,27.5500359985,4.65003599846
20.0,94.5,20.81,23.8604767985,3.05047679846
21.0,94.5,27.92,27.5501312347,-0.369868765345
22.0,94.5,29.08,17.3703062717,-11.7096937283
24.0,94.5,16.93,11.7202806556,-5.20971934438
27.0,94.5,22.92,18.3505454664,-4.56945453358
28.0,94.5,23.9,9.63023276442,-14.2697672356
4.0,98.5,32.53,26.6999266988,-5.83007330118
5.0,98.5,-9.42,26.6999584078,36.1199584078
6.0,98.5,23.26,24.1694235606,0.909423560577
8.0,98.5,29.01,2.96993191968,-26.0400680803
10.0,98.5,17.32,26.9101421687,9.59014216865
11.0,98.5,20.08,27.5498194551,7.46981945506
12.0,98.5,24.62,11.7201210424,-12.8998789576
14.0,98.5,30.7,23.8603170087,-6.83968299134
15.0,98.5,3.59,27.5499468832,23.9599468832
17.0,98.5,19.42,11.7201877445,-7.6998122555
18.0,98.5,5.95,23.8604246056,17.9104246056
19.0,98.5,32.07,26.7003871352,-5.3696128648
20.0,98.5,20.66,11.7202284478,-8.93977155221
22.0,98.5,18.63,26.7004787074,8.07047870741
23.0,98.5,28.56,17.370329036,-11.189670964
24.0,98.5,30.3,2.96998643989,-27.3300135601
25.0,98.5,28.56,11.7202957566,-16.8397042434
27.0,98.5,22.0,9.63022300074,-12.3697769993
28.0,98.5,21.75,11.7203365753,-10.0296634247
19.0,102.5,10.43,18.3503816306,7.92038163062
20.0,102.5,5.98,24.1698170385,18.1898170385
24.0,102.5,23.22,17.3703519644,-5.84964803556
25.0,102.5,26.28,23.8606214893,-2.41937851068
26.0,102.5,26.36,18.3505302031,-8.00946979689
27.0,102.5,25.76,26.7006388647,0.94063886466
