range,row,actual_DCAD,predicted_DCAD,prediction_diff
11.0,74.5,30.86,24.8900663704,-5.96993362959
12.0,74.5,13.48,26.1997559663,12.7197559663
13.0,74.5,5.88,4.95999283728,-0.92000716272
14.0,74.5,12.22,26.1998163219,13.9798163219
15.0,74.5,19.41,24.7901458333,5.38014583331
16.0,74.5,2.48,21.0499412382,18.5699412382
17.0,74.5,15.52,24.8902373059,9.3702373059
18.0,74.5,-4.32,14.3097988894,18.6297988894
19.0,74.5,18.8,24.4504067292,5.65040672925
20.0,74.5,14.86,23.7997578678,8.93975786781
21.0,74.5,2.61,23.7997851537,21.1897851537
22.0,74.5,12.05,4.96004395364,-7.08995604636
23.0,74.5,24.38,24.4505206485,0.0705206484548
24.0,74.5,25.83,24.8904390089,-0.939560991071
25.0,74.5,11.21,24.4505771657,13.2405771657
26.0,74.5,23.62,25.6199344548,1.99993445476
27.0,74.5,20.04,9.94997447373,-10.0900255263
29.0,74.5,33.11,4.96008374981,-28.1499162502
30.0,74.5,5.75,25.6200508934,19.8700508934
31.0,74.5,25.21,21.0503041909,-4.15969580911
32.0,74.5,19.41,9.95003130624,-9.45996869376
1.0,78.5,17.63,23.7992408161,6.16924081608
2.0,78.5,21.58,24.7897783383,3.20977833829
3.0,78.5,30.19,24.4499622306,-5.74003776937
4.0,78.5,28.68,24.449990419,-4.23000958099
5.0,78.5,26.47,24.4500191792,-2.01998082085
6.0,78.5,29.22,26.1995794701,-3.0204205299
7.0,78.5,17.84,21.0497278691,3.20972786906
8.0,78.5,22.79,24.4501040774,1.66010407743
9.0,78.5,27.47,14.3096544013,-13.1603455987
10.0,78.5,24.93,4.95997671301,-19.970023287
11.0,78.5,15.54,23.7995169801,8.25951698012
12.0,78.5,24.97,24.8901008367,-0.0798991632521
13.0,78.5,24.64,9.94981622462,-14.6901837754
14.0,78.5,24.1,24.4502729358,0.350272935803
15.0,78.5,27.11,26.1998517879,-0.910148212082
16.0,78.5,24.14,21.0499454135,-3.09005458655
17.0,78.5,25.34,24.8902424304,-0.449757569572
18.0,78.5,23.56,25.6197025325,2.05970253255
19.0,78.5,27.44,9.94988452934,-17.4901154707
20.0,78.5,30.87,4.96003362356,-25.9099663764
21.0,78.5,16.62,26.2000312181,9.58003121808
22.0,78.5,32.96,24.8903854215,-8.06961457854
23.0,78.5,15.03,26.200092061,11.170092061
24.0,78.5,6.33,14.3099013723,7.9799013723
25.0,78.5,19.01,4.96006212651,-14.0499378735
26.0,78.5,24.54,25.6199391467,1.07993914666
27.0,78.5,3.78,9.94997618193,6.16997618193
28.0,78.5,27.82,24.8905584753,-2.92944152465
29.0,78.5,19.69,23.8000081371,4.1100081371
30.0,78.5,7.68,23.800035756,16.120035756
31.0,78.5,32.51,25.6200854562,-6.88991454383
32.0,78.5,31.97,25.6201150588,-6.34988494119
1.0,82.5,9.69,24.7897533399,15.0997533399
2.0,82.5,28.61,24.7897832604,-3.82021673956
3.0,82.5,12.62,4.95993771725,-7.66006228275
4.0,82.5,20.92,14.3095749603,-6.61042503975
5.0,82.5,25.63,14.3095918124,-11.3204081876
6.0,82.5,15.53,14.3096080089,-1.22039199115
7.0,82.5,25.26,24.8899612406,-0.370038759436
9.0,82.5,26.5,14.3096567819,-12.1903432181
10.0,82.5,18.67,14.3096732845,-4.36032671546
11.0,82.5,24.95,24.8900762238,-0.0599237762238
12.0,82.5,26.16,24.790069257,-1.36993074303
13.0,82.5,22.32,24.7900977014,2.47009770136
14.0,82.5,13.08,21.0499015904,7.96990159039
15.0,82.5,22.46,4.96000636282,-17.4999936372
16.0,82.5,19.91,23.799657576,3.88965757597
17.0,82.5,16.65,25.6196774672,8.96967746721
18.0,82.5,20.71,24.8902752163,4.18027521635
19.0,82.5,24.27,4.96002877367,-19.3099712263
20.0,82.5,8.17,9.94989775996,1.77989775996
21.0,82.5,24.63,24.4504728294,-0.179527170588
22.0,82.5,27.16,9.94992042029,-17.2100795797
23.0,82.5,21.42,4.96005166786,-16.4599483321
24.0,82.5,15.06,9.94994366879,-5.11005633121
25.0,82.5,21.03,21.0501674148,0.0201674147528
26.0,82.5,-2.74,14.3099373612,17.0499373612
27.0,82.5,24.8,14.309953797,-10.490046203
28.0,82.5,4.19,21.0502404614,16.8602404614
29.0,82.5,25.84,25.6200303616,-0.219969638351
31.0,82.5,16.61,4.96009719158,-11.6499028084
32.0,82.5,26.6,26.2003679279,-0.399632072052
4.0,86.5,30.13,14.3095773774,-15.8204226226
5.0,86.5,23.9,21.0496874864,-2.85031251356
6.0,86.5,25.32,25.619358579,0.299358578985
7.0,86.5,17.27,25.6193875136,8.34938751355
8.0,86.5,28.0,21.0497593153,-6.95024068469
9.0,86.5,24.22,21.0497829495,-3.17021705049
10.0,86.5,25.83,4.95997847042,-20.8700215296
11.0,86.5,14.29,21.0498328303,6.75983283032
12.0,86.5,17.33,24.8901098223,7.56010982229
13.0,86.5,18.89,14.3097262313,-4.58027376872
14.0,86.5,20.42,25.6195952145,5.19959521454
15.0,86.5,20.58,24.8901956212,4.31019562122
16.0,86.5,15.16,24.890223156,9.73022315604
18.0,86.5,21.67,9.94987635806,-11.7201236419
19.0,86.5,25.09,4.96002967327,-20.1299703267
21.0,86.5,21.92,26.2000405122,4.28004051223
22.0,86.5,22.37,26.200070692,3.83007069196
23.0,86.5,26.6,9.94993406005,-16.65006594
24.0,86.5,31.79,26.2001315902,-5.58986840976
26.0,86.5,19.91,9.94996854299,-9.96003145701
28.0,86.5,13.81,24.7905301298,10.9805301298
4.0,90.5,26.8,9.94971820974,-16.8502817903
5.0,90.5,20.7,21.0496910661,0.349691066119
6.0,90.5,24.1,14.3096129682,-9.79038703176
7.0,90.5,22.39,24.7899347142,2.39993471421
9.0,90.5,24.35,26.1996826757,1.84968267574
10.0,90.5,26.35,4.95997935916,-21.3900206408
11.0,90.5,13.88,24.7900498657,10.9100498657
12.0,90.5,19.72,26.1997755248,6.47977552484
13.0,90.5,30.62,24.4502580402,-6.16974195982
16.0,90.5,28.53,9.94985559024,-18.5801444098
17.0,90.5,25.27,4.96001926905,-20.309980731
18.0,90.5,7.69,21.0500050971,13.3600050971
19.0,90.5,13.84,4.96003084353,-8.87996915647
20.0,90.5,17.98,26.2000160196,8.22001601959
21.0,90.5,27.27,24.45048161,-2.81951839002
22.0,90.5,23.87,4.96004773744,-18.9099522626
23.0,90.5,23.95,4.96005365536,-18.9899463446
24.0,90.5,15.94,24.8904568839,8.95045688389
25.0,90.5,19.36,26.2001659146,6.84016591459
27.0,90.5,24.27,24.790506032,0.520506032033
28.0,90.5,14.04,24.7905343668,10.7505343668
4.0,94.5,28.0,9.94972030069,-18.0502796993
5.0,94.5,14.17,23.7993705415,9.62937054151
6.0,94.5,15.55,4.95995784861,-10.5900421514
7.0,94.5,20.44,26.1996294565,5.75962945652
8.0,94.5,22.69,24.8900039778,2.20000397784
9.0,94.5,24.53,24.8900314563,0.360031456265
10.0,94.5,15.94,26.1997194015,10.2597194015
11.0,94.5,20.68,4.95998646706,-15.7200135329
12.0,94.5,22.53,24.45023487,1.92023486999
14.0,94.5,28.14,21.0499139999,-7.09008600005
16.0,94.5,28.92,24.4503464944,-4.46965350556
17.0,94.5,26.08,24.4503740418,-1.62962595821
18.0,94.5,22.9,24.4504022875,1.55040228746
20.0,94.5,20.81,25.6197806637,4.80978066366
21.0,94.5,27.92,4.96004309786,-22.9599569021
22.0,94.5,29.08,23.7998346875,-5.28016531254
24.0,94.5,16.93,24.7904244141,7.86042441408
27.0,94.5,22.92,24.7905108554,1.87051085539
28.0,94.5,23.9,9.94999522634,-13.9500047737
4.0,98.5,32.53,21.0496732275,-11.4803267725
5.0,98.5,-9.42,23.7993736515,33.2193736515
6.0,98.5,23.26,24.7899147564,1.52991475639
8.0,98.5,29.01,4.95996970119,-24.0500302988
10.0,98.5,17.32,26.199722509,8.87972250903
11.0,98.5,20.08,21.0498436628,0.969843662843
12.0,98.5,24.62,26.1997843478,1.57978434784
14.0,98.5,30.7,24.4502950912,-6.24970490883
15.0,98.5,3.59,24.7901728788,21.2001728788
17.0,98.5,19.42,23.7997008837,4.37970088372
18.0,98.5,5.95,24.8902927075,18.9402927075
19.0,98.5,32.07,24.8903215977,-7.1796784023
20.0,98.5,20.66,9.94990474201,-10.710095258
22.0,98.5,18.63,24.8904069682,6.26040696823
23.0,98.5,28.56,23.7998658895,-4.76013411046
24.0,98.5,30.3,4.96006083129,-25.3399391687
25.0,98.5,28.56,23.7999203214,-4.7600796786
27.0,98.5,22.0,14.309963853,-7.69003614698
28.0,98.5,21.75,24.8905803834,3.14058038344
19.0,102.5,10.43,14.3098341148,3.87983411477
20.0,102.5,5.98,24.4504666294,18.4704666294
24.0,102.5,23.22,26.2001497644,2.98014976438
25.0,102.5,26.28,9.94996366915,-16.3300363308
26.0,102.5,26.36,24.7904901873,-1.56950981265
27.0,102.5,25.76,4.96007898537,-20.7999210146
