range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
27.0,70.5,0.73,0.580006405366,-0.149993594634
28.0,70.5,0.59,0.600004523536,0.0100045235364
29.0,70.5,0.52,0.64001325644,0.12001325644
30.0,70.5,0.57,0.52001354892,-0.0499864510795
31.0,70.5,0.68,0.630012553732,-0.0499874462683
32.0,70.5,0.92,0.680017178208,-0.239982821792
1.0,74.5,0.66,0.519996281165,-0.140003718835
2.0,74.5,0.71,0.579989793607,-0.130010206393
3.0,74.5,0.71,0.519997504779,-0.190002495221
4.0,74.5,0.68,0.610000690629,-0.0699993093707
5.0,74.5,0.6,0.739992582166,0.139992582166
6.0,74.5,0.72,0.679996964809,-0.0400030351906
7.0,74.5,0.65,0.739994292996,0.0899942929956
8.0,74.5,0.41,0.590005639214,0.180005639214
9.0,74.5,0.76,0.590006288775,-0.169993711225
10.0,74.5,0.55,0.639999379805,0.0899993798045
11.0,74.5,0.5,0.739997701746,0.239997701746
12.0,74.5,0.75,0.640000896656,-0.109999103344
13.0,74.5,0.69,0.590009016622,-0.0999909833778
14.0,74.5,0.69,0.520004100752,-0.169995899248
15.0,74.5,0.58,0.630001117687,0.0500011176868
16.0,74.5,0.7,0.680004799007,-0.0199952009929
17.0,74.5,0.63,0.520005865677,-0.109994134323
18.0,74.5,0.77,0.640005256519,-0.129994743481
19.0,74.5,0.65,0.590013057416,-0.0599869425843
20.0,74.5,0.64,0.61001193027,-0.0299880697305
21.0,74.5,0.7,0.640007504923,-0.0599924950768
22.0,74.5,0.65,0.630006150461,-0.0199938495394
23.0,74.5,0.52,0.590015804753,0.0700158047535
24.0,74.5,0.58,0.600001873183,0.020001873183
25.0,74.5,0.68,0.610015455383,-0.0699845446167
26.0,74.5,0.57,0.580005836219,0.0100058362187
27.0,74.5,0.61,0.690000726174,0.0800007261737
29.0,74.5,0.56,0.640013370121,0.0800133701215
30.0,74.5,0.73,0.520013648502,-0.209986351498
31.0,74.5,0.77,0.640014863849,-0.129985136151
32.0,74.5,0.6,0.610020357407,0.0100203574067
1.0,78.5,0.63,0.689980141754,0.0599801417537
2.0,78.5,0.64,0.639993627876,-6.37212408894e-06
3.0,78.5,0.57,0.689981763374,0.119981763374
4.0,78.5,0.54,0.590003005475,0.0500030054755
5.0,78.5,0.55,0.599988863079,0.049988863079
6.0,78.5,0.54,0.639996578246,0.0999965782463
7.0,78.5,0.42,0.67999789628,0.25999789628
8.0,78.5,0.55,0.610003644772,0.0600036447723
9.0,78.5,0.53,0.629996854661,0.0999968546612
10.0,78.5,0.51,0.680000225545,0.170000225545
11.0,78.5,0.63,0.590007781503,-0.0399922184966
12.0,78.5,0.59,0.579996606602,-0.0100033933976
13.0,78.5,0.49,0.520003604092,0.0300036040917
14.0,78.5,0.49,0.630000510736,0.140000510736
15.0,78.5,0.55,0.59999577885,0.04999577885
16.0,78.5,0.49,0.579999248552,0.0899992485516
17.0,78.5,0.51,0.610009928922,0.100009928922
18.0,78.5,0.76,0.5800005817,-0.1799994183
19.0,78.5,0.55,0.520007176811,-0.0299928231889
20.0,78.5,0.59,0.680008064559,0.0900080645589
21.0,78.5,0.69,0.520008367299,-0.169991632701
22.0,78.5,0.45,0.520008958967,0.0700089589667
23.0,78.5,0.6,0.600001286474,1.28647362918e-06
24.0,78.5,0.68,0.590016591667,-0.0899834083326
25.0,78.5,0.6,0.610015558892,0.0100155588915
26.0,78.5,0.7,0.680012776512,-0.0199872234878
27.0,78.5,0.71,0.640012065237,-0.0699879347632
28.0,78.5,0.48,0.740012336226,0.260012336226
29.0,78.5,0.57,0.520013143062,-0.0499868569375
30.0,78.5,0.72,0.630012071488,-0.0899879285125
31.0,78.5,0.47,0.600006797265,0.130006797265
32.0,78.5,0.55,0.630013529797,0.0800135297972
1.0,82.5,0.7,0.689980269122,-0.0100197308776
2.0,82.5,0.58,0.579990009613,-9.99038738192e-06
3.0,82.5,0.65,0.629992627213,-0.0200073727866
4.0,82.5,0.58,0.629993355904,0.0499933559043
5.0,82.5,0.55,0.599988985489,0.0499889854891
6.0,82.5,0.6,0.68998429131,0.0899842913102
7.0,82.5,0.56,0.739994575841,0.179994575841
9.0,82.5,0.48,0.579994669989,0.0999946699893
10.0,82.5,0.6,0.689987440706,0.0899874407059
11.0,82.5,0.6,0.739997994389,0.139997994389
12.0,82.5,0.64,0.599993812781,-0.040006187219
13.0,82.5,0.6,0.629999891234,0.029999891234
14.0,82.5,0.67,0.640002613697,-0.0299973863032
15.0,82.5,0.59,0.520004901546,-0.0699950984535
16.0,82.5,0.63,0.680005056548,0.0500050565478
17.0,82.5,0.53,0.740003068134,0.210003068134
18.0,82.5,0.57,0.630003481632,0.0600034816319
19.0,82.5,0.6,0.590013286345,-0.00998671365493
20.0,82.5,0.71,0.580002025572,-0.129997974428
21.0,82.5,0.5,0.610012850273,0.110012850273
22.0,82.5,0.58,0.610013549965,0.030013549965
23.0,82.5,0.57,0.740008204262,0.170008204262
24.0,82.5,0.63,0.520010268506,-0.109989731494
25.0,82.5,0.65,0.740009907768,0.0900099077677
26.0,82.5,0.76,0.600003484411,-0.159996515589
27.0,82.5,0.66,0.690000976469,0.0300009764686
28.0,82.5,0.68,0.630010771507,-0.0499892284927
29.0,82.5,0.7,0.680015195993,-0.0199848040069
31.0,82.5,0.4,0.740014983716,0.340014983716
32.0,82.5,0.73,0.600007607661,-0.129992392339
4.0,86.5,0.51,0.590003221362,0.0800032213618
5.0,86.5,0.55,0.689983635027,0.139983635027
6.0,86.5,0.57,0.739993856687,0.169993856687
7.0,86.5,0.75,0.610003135752,-0.139996864248
8.0,86.5,0.56,0.739995552869,0.179995552869
9.0,86.5,0.55,0.57999477261,0.02999477261
10.0,86.5,0.53,0.680000480641,0.150000480641
11.0,86.5,0.6,0.68998840338,0.0899884033803
12.0,86.5,0.74,0.629999293958,-0.110000706042
13.0,86.5,0.73,0.610007382757,-0.119992617243
14.0,86.5,0.49,0.579998148163,0.0899981481632
15.0,86.5,0.47,0.740001541827,0.270001541827
16.0,86.5,0.48,0.689992341696,0.209992341696
18.0,86.5,0.62,0.68999391285,0.0699939128496
19.0,86.5,0.55,0.590013395807,0.0400133958074
21.0,86.5,0.6,0.689996299244,0.0899962992437
22.0,86.5,0.53,0.590015431497,0.0600154314973
23.0,86.5,0.49,0.600001507766,0.110001507766
24.0,86.5,0.49,0.680011437954,0.190011437954
26.0,86.5,0.63,0.690000307856,0.0600003078555
28.0,86.5,0.6,0.520012766852,-0.0799872331477
4.0,90.5,0.5,0.579991548193,0.0799915481929
5.0,90.5,0.54,0.739993145936,0.199993145936
6.0,90.5,0.54,0.73999397981,0.19999397981
7.0,90.5,0.84,0.579993558042,-0.260006441958
9.0,90.5,0.57,0.639999101032,0.0699991010322
10.0,90.5,0.48,0.680000578852,0.200000578852
11.0,90.5,0.54,0.739998260977,0.199998260977
12.0,90.5,0.57,0.520003286355,-0.0499967136455
13.0,90.5,0.53,0.680002976513,0.150002976513
16.0,90.5,0.47,0.689992462701,0.219992462701
17.0,90.5,0.76,0.689993250851,-0.0700067491487
18.0,90.5,0.68,0.520006852431,-0.159993147569
19.0,90.5,0.51,0.689994845268,0.179994845268
20.0,90.5,0.49,0.68000843632,0.19000843632
21.0,90.5,0.54,0.520008643814,-0.0199913561856
22.0,90.5,0.55,0.640008695642,0.0900086956423
23.0,90.5,0.56,0.520009865895,-0.0399901341046
24.0,90.5,0.63,0.689998824631,0.0599988246306
25.0,90.5,0.64,0.640010911303,1.09113025568e-05
27.0,90.5,0.54,0.520012262844,-0.0199877371565
28.0,90.5,0.5,0.690002013043,0.190002013043
4.0,94.5,0.49,0.689983072351,0.199983072351
5.0,94.5,0.47,0.579992355044,0.109992355044
6.0,94.5,0.55,0.629995161099,0.0799951610991
7.0,94.5,0.64,0.689985469908,0.049985469908
8.0,94.5,0.53,0.599991376912,0.0699913769115
9.0,94.5,0.52,0.590006821698,0.070006821698
10.0,94.5,0.74,0.590007518107,-0.149992481893
11.0,94.5,0.54,0.610006207398,0.0700062073983
12.0,94.5,0.65,0.680002331698,0.0300023316983
14.0,94.5,0.54,0.680003912216,0.140003912216
16.0,94.5,0.63,0.740002647975,0.110002647975
17.0,94.5,0.57,0.630003116739,0.0600031167386
18.0,94.5,0.58,0.630003841456,0.0500038414556
20.0,94.5,0.61,0.630005300586,0.0200053005864
21.0,94.5,0.65,0.680009341103,0.0300093411033
22.0,94.5,0.53,0.520009347981,-0.00999065201922
24.0,94.5,0.65,0.68999895279,0.0399989527898
27.0,94.5,0.52,0.61001742694,0.0900174269404
28.0,94.5,0.53,0.630011118093,0.100011118093
4.0,98.5,0.57,0.610001350642,0.0400013506422
5.0,98.5,0.86,0.519999274043,-0.340000725957
6.0,98.5,0.5,0.590004891377,0.0900048913775
8.0,98.5,0.62,0.59999146076,-0.0200085392403
10.0,98.5,0.69,0.6400000782,-0.0499999217996
11.0,98.5,0.71,0.689988759841,-0.0200112401588
12.0,98.5,0.81,0.680002424595,-0.129997575405
14.0,98.5,0.65,0.740001094052,0.0900010940518
15.0,98.5,0.82,0.590011036215,-0.229988963785
17.0,98.5,0.78,0.640005234329,-0.139994765671
18.0,98.5,0.83,0.680007077748,-0.149992922252
19.0,98.5,0.69,0.58000175553,-0.10999824447
20.0,98.5,0.72,0.680008660593,-0.0399913394071
22.0,98.5,0.74,0.640008907577,-0.0999910924231
23.0,98.5,0.69,0.740008715681,0.0500087156813
24.0,98.5,0.66,0.590017110002,-0.0699828899976
25.0,98.5,0.61,0.600003188612,-0.0099968113881
27.0,98.5,0.66,0.630010485534,-0.0299895144662
28.0,98.5,0.56,0.63001120869,0.0700112086904
19.0,102.5,0.86,0.740005423935,-0.119994576065
20.0,102.5,0.83,0.680008781801,-0.149991218199
24.0,102.5,0.69,0.630008403077,-0.0599915969226
25.0,102.5,0.61,0.740010539453,0.130010539453
26.0,102.5,0.65,0.740011418253,0.0900114182528
27.0,102.5,0.59,0.690001580839,0.100001580839
