range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
26.0,70.5,0.82,0.600010614896,-0.219989385104
27.0,70.5,0.73,0.600010870611,-0.129989129389
28.0,70.5,0.59,0.580012387492,-0.00998761250803
29.0,70.5,0.52,0.57001724198,0.0500172419796
30.0,70.5,0.57,0.580003769085,0.0100037690848
31.0,70.5,0.68,0.630002932922,-0.0499970670785
32.0,70.5,0.92,0.470000984843,-0.449999015157
1.0,74.5,0.66,0.629988560576,-0.0300114394242
2.0,74.5,0.71,0.629982042612,-0.0800179573879
3.0,74.5,0.71,0.599994802011,-0.110005197989
4.0,74.5,0.68,0.579986530499,-0.100013469501
5.0,74.5,0.6,0.629984215732,0.0299842157319
6.0,74.5,0.72,0.579997786016,-0.140002213984
7.0,74.5,0.65,0.660003798794,0.0100037987942
8.0,74.5,0.41,0.599997857431,0.189997857431
9.0,74.5,0.76,0.629994386004,-0.130005613996
10.0,74.5,0.55,0.580000441072,0.0300004410719
11.0,74.5,0.5,0.469989729065,-0.0300102709351
12.0,74.5,0.75,0.600001028868,-0.149998971132
13.0,74.5,0.69,0.660003517169,-0.0299964828305
14.0,74.5,0.69,0.600002412626,-0.0899975873745
15.0,74.5,0.58,0.60000269035,0.0200026903504
16.0,74.5,0.7,0.629999462451,-0.0700005375494
17.0,74.5,0.63,0.469992958323,-0.160007041677
18.0,74.5,0.77,0.62999360302,-0.14000639698
19.0,74.5,0.65,0.580006448457,-0.069993551543
20.0,74.5,0.64,0.579997217166,-0.0600027828339
21.0,74.5,0.7,0.579997881828,-0.120002118172
22.0,74.5,0.65,0.660010327745,0.0100103277445
23.0,74.5,0.52,0.580009149311,0.0600091493114
24.0,74.5,0.58,0.46999676976,-0.11000323024
25.0,74.5,0.68,0.580010491662,-0.0999895083381
26.0,74.5,0.57,0.570015423623,1.54236233654e-05
27.0,74.5,0.61,0.66001901512,0.0500190151201
29.0,74.5,0.56,0.660015628687,0.100015628687
30.0,74.5,0.73,0.57001801453,-0.15998198547
31.0,74.5,0.77,0.630010330022,-0.139989669978
32.0,74.5,0.6,0.660022787954,0.060022787954
1.0,78.5,0.63,0.579984611229,-0.0500153887712
2.0,78.5,0.64,0.599993794027,-0.0400062059732
3.0,78.5,0.57,0.579995896671,0.00999589667109
4.0,78.5,0.54,0.579996567144,0.0399965671436
5.0,78.5,0.55,0.579997248891,0.0299972488912
6.0,78.5,0.54,0.599996980061,0.0599969800607
7.0,78.5,0.42,0.629993067113,0.209993067113
8.0,78.5,0.55,0.579999261858,0.029999261858
9.0,78.5,0.53,0.629987234182,0.0999872341825
10.0,78.5,0.51,0.660001345133,0.150001345133
11.0,78.5,0.63,0.579991339378,-0.0500086606223
12.0,78.5,0.59,0.469990377054,-0.120009622946
13.0,78.5,0.49,0.660008503994,0.170008503994
14.0,78.5,0.49,0.580003269473,0.0900032694725
15.0,78.5,0.55,0.600003220449,0.050003220449
16.0,78.5,0.49,0.62999958261,0.13999958261
17.0,78.5,0.51,0.469993051098,-0.0400069489021
18.0,78.5,0.76,0.570010259622,-0.189989740378
19.0,78.5,0.55,0.660013038447,0.110013038447
20.0,78.5,0.59,0.660008953642,0.0700089536417
21.0,78.5,0.69,0.60000733558,-0.0899926644201
22.0,78.5,0.45,0.469995754276,0.0199957542759
23.0,78.5,0.6,0.600008728006,8.72800577922e-06
24.0,78.5,0.68,0.6299981171,-0.0500018828998
25.0,78.5,0.6,0.660012749983,0.0600127499826
26.0,78.5,0.7,0.570015528077,-0.129984471923
27.0,78.5,0.71,0.660019129197,-0.0499808708034
28.0,78.5,0.48,0.469999023894,-0.010000976106
29.0,78.5,0.57,0.580003316289,0.0100033162889
30.0,78.5,0.72,0.58000398962,-0.13999601038
31.0,78.5,0.47,0.57001878365,0.10001878365
32.0,78.5,0.55,0.570019441837,0.0200194418371
1.0,82.5,0.7,0.59999318632,-0.10000681368
2.0,82.5,0.58,0.59999390934,0.0199939093397
3.0,82.5,0.65,0.659996160784,0.00999616078409
4.0,82.5,0.58,0.629983735466,0.0499837354658
5.0,82.5,0.55,0.629984479407,0.0799844794069
6.0,82.5,0.6,0.629985190346,0.0299851903457
7.0,82.5,0.56,0.469987744054,-0.0900122559464
9.0,82.5,0.48,0.629987339235,0.149987339235
10.0,82.5,0.6,0.62998806589,0.0299880658899
11.0,82.5,0.6,0.469989915114,-0.130010084886
12.0,82.5,0.64,0.600000834097,-0.0399991659027
13.0,82.5,0.6,0.600001522348,1.52234846074e-06
14.0,82.5,0.67,0.629998271463,-0.0400017285372
15.0,82.5,0.59,0.660005304262,0.0700053042621
16.0,82.5,0.63,0.579994765188,-0.0500052348117
17.0,82.5,0.53,0.570009700472,0.0400097004715
18.0,82.5,0.57,0.469993673308,-0.100006326692
19.0,82.5,0.6,0.660008293539,0.0600082935389
20.0,82.5,0.71,0.660013915855,-0.0499860841451
21.0,82.5,0.5,0.580008014598,0.0800080145979
22.0,82.5,0.58,0.660015422643,0.0800154226426
23.0,82.5,0.57,0.660011360544,0.0900113605445
24.0,82.5,0.63,0.660016962258,0.0300169622577
25.0,82.5,0.65,0.630006235716,-0.0199937642845
26.0,82.5,0.76,0.629999703033,-0.130000296967
27.0,82.5,0.66,0.630000424792,-0.0299995752076
28.0,82.5,0.68,0.63000842073,-0.0499915792696
29.0,82.5,0.7,0.570017556253,-0.129982443747
31.0,82.5,0.4,0.660017406814,0.260017406814
32.0,82.5,0.73,0.600015049166,-0.129984950834
4.0,86.5,0.51,0.629983840993,0.119983840993
5.0,86.5,0.55,0.629991861048,0.0799918610477
6.0,86.5,0.57,0.570002605406,2.60540609986e-06
7.0,86.5,0.75,0.570003248607,-0.179996751393
8.0,86.5,0.56,0.629994014713,0.0699940147128
9.0,86.5,0.55,0.629994720587,0.0799947205868
10.0,86.5,0.53,0.660001593069,0.130001593069
11.0,86.5,0.6,0.629996214924,0.0299962149238
12.0,86.5,0.74,0.469990549277,-0.270009450723
13.0,86.5,0.73,0.629990397921,-0.100009602079
14.0,86.5,0.49,0.570007867856,0.0800078678564
15.0,86.5,0.47,0.46999216792,-7.83208000654e-06
16.0,86.5,0.48,0.469992688284,-0.0100073117159
18.0,86.5,0.62,0.660012498068,0.040012498068
19.0,86.5,0.55,0.660008416025,0.110008416025
21.0,86.5,0.6,0.600007546011,7.54601147723e-06
22.0,86.5,0.53,0.600008235741,0.070008235741
23.0,86.5,0.49,0.66001632426,0.17001632426
24.0,86.5,0.49,0.600009630879,0.110009630879
26.0,86.5,0.63,0.660018615066,0.0300186150663
28.0,86.5,0.6,0.600011991789,1.19917885696e-05
4.0,90.5,0.5,0.660001993218,0.160001993218
5.0,90.5,0.54,0.62999196533,0.0899919653298
6.0,90.5,0.54,0.629985405469,0.0899854054692
7.0,90.5,0.84,0.599997580139,-0.240002419861
9.0,90.5,0.57,0.599999345445,0.029999345445
10.0,90.5,0.48,0.660001688424,0.180001688424
11.0,90.5,0.54,0.600000359804,0.060000359804
12.0,90.5,0.57,0.600001472905,0.0300014729053
13.0,90.5,0.53,0.580002913878,0.0500029138784
16.0,90.5,0.47,0.660011110829,0.190011110829
17.0,90.5,0.76,0.66000701879,-0.0999929812096
18.0,90.5,0.68,0.630001368016,-0.0499986319836
19.0,90.5,0.51,0.66000854374,0.15000854374
20.0,90.5,0.49,0.600006982391,0.110006982391
21.0,90.5,0.54,0.580008220541,0.0400082205409
22.0,90.5,0.55,0.660010808504,0.110010808504
23.0,90.5,0.56,0.660011605082,0.100011605082
24.0,90.5,0.63,0.469997104535,-0.160002895465
25.0,90.5,0.64,0.600010417597,-0.0399895824026
27.0,90.5,0.54,0.600011410173,0.0600114101725
28.0,90.5,0.5,0.60001209448,0.10001209448
4.0,94.5,0.49,0.660002128526,0.170002128526
5.0,94.5,0.47,0.579987762336,0.109987762336
6.0,94.5,0.55,0.65999881565,0.10999881565
7.0,94.5,0.64,0.599998129046,-0.0400018709541
8.0,94.5,0.53,0.469988547609,-0.0600114523913
9.0,94.5,0.52,0.469989065939,-0.0500109340609
10.0,94.5,0.74,0.600000188274,-0.139999811726
11.0,94.5,0.54,0.660002632611,0.120002632611
12.0,94.5,0.65,0.580002363913,-0.0699976360873
14.0,94.5,0.54,0.629998641146,0.089998641146
16.0,94.5,0.63,0.580005013773,-0.0499949862267
17.0,94.5,0.57,0.580005668239,0.0100056682392
18.0,94.5,0.58,0.58000633557,6.33556991614e-06
20.0,94.5,0.61,0.570011996244,-0.0399880037558
21.0,94.5,0.65,0.660010193019,0.0100101930192
22.0,94.5,0.53,0.579999083253,0.049999083253
24.0,94.5,0.65,0.600009433429,-0.0499905665707
27.0,94.5,0.52,0.600011522963,0.0800115229633
28.0,94.5,0.53,0.660020378322,0.130020378322
4.0,98.5,0.57,0.629991438082,0.0599914380815
5.0,98.5,0.86,0.579987847039,-0.280012152961
6.0,98.5,0.5,0.599997096947,0.0999970969473
8.0,98.5,0.62,0.660000426499,0.0400004264986
10.0,98.5,0.69,0.600000261614,-0.0899997383859
11.0,98.5,0.71,0.629996540701,-0.0800034592988
12.0,98.5,0.81,0.600001678083,-0.209998321917
14.0,98.5,0.65,0.580003795944,-0.0699962040558
15.0,98.5,0.82,0.600003345831,-0.219996654169
17.0,98.5,0.78,0.579995824322,-0.200004175678
18.0,98.5,0.83,0.469994004222,-0.360005995778
19.0,98.5,0.69,0.469994549788,-0.220005450212
20.0,98.5,0.72,0.660014378658,-0.0599856213417
22.0,98.5,0.74,0.469996162519,-0.270003837481
23.0,98.5,0.69,0.579999847174,-0.110000152826
24.0,98.5,0.66,0.660012570833,1.25708334887e-05
25.0,98.5,0.61,0.580001174262,-0.0299988257375
27.0,98.5,0.66,0.630000864636,-0.0299991353638
28.0,98.5,0.56,0.469999438056,-0.0900005619438
19.0,102.5,0.86,0.62999514867,-0.23000485133
20.0,102.5,0.83,0.580007865694,-0.249992134306
24.0,102.5,0.69,0.600010048717,-0.089989951283
25.0,102.5,0.61,0.660018289612,0.0500182896121
26.0,102.5,0.65,0.600011028421,-0.0499889715785
27.0,102.5,0.59,0.660014986979,0.0700149869789
