range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
26.0,70.5,1.04,0.990006804038,-0.0499931959618
27.0,70.5,1.03,0.979995570741,-0.0500044292588
28.0,70.5,0.87,0.910011072816,0.0400110728156
29.0,70.5,0.91,0.950017044468,0.0400170444682
30.0,70.5,0.89,0.940029002461,0.0500290024605
31.0,70.5,1.08,0.94000791533,-0.13999208467
32.0,70.5,1.18,0.940009001617,-0.239990998383
1.0,74.5,1.05,0.939997786525,-0.110002213475
2.0,74.5,1.01,0.979967504811,-0.0300324951885
3.0,74.5,1.04,0.979968642056,-0.060031357944
4.0,74.5,0.93,0.909986074775,-0.0200139252245
5.0,74.5,0.99,0.979994524646,-0.010005475354
6.0,74.5,1.0,0.949992099917,-0.0500079000825
7.0,74.5,0.95,0.959987363593,0.00998736359308
8.0,74.5,0.76,0.959988506562,0.199988506562
9.0,74.5,1.11,0.979985925275,-0.130014074725
10.0,74.5,0.98,0.949997830666,-0.030002169334
11.0,74.5,0.91,0.939986491528,0.0299864915278
12.0,74.5,0.98,0.989990989028,0.00999098902812
13.0,74.5,1.04,0.909995524007,-0.130004475993
14.0,74.5,1.03,0.979981071327,-0.0500189286732
15.0,74.5,0.82,0.939990852648,0.119990852648
16.0,74.5,1.09,0.979983293432,-0.110016706568
17.0,74.5,1.05,0.909999675238,-0.140000324762
18.0,74.5,1.09,0.98000912759,-0.10999087241
19.0,74.5,0.92,0.950007668605,0.030007668605
20.0,74.5,0.93,0.950007418121,0.0200074181207
21.0,74.5,1.12,0.950008506994,-0.169991493006
22.0,74.5,0.96,0.950010966292,-0.00998903370777
23.0,74.5,0.82,0.990003505747,0.170003505747
24.0,74.5,0.92,0.980002872512,0.060002872512
25.0,74.5,0.92,0.95001429117,0.0300142911697
26.0,74.5,0.91,0.980018250602,0.0700182506016
27.0,74.5,1.04,0.95001511195,-0.0899848880502
29.0,74.5,1.04,0.940005911094,-0.0999940889061
30.0,74.5,0.91,0.940007018015,0.0300070180146
31.0,74.5,0.96,0.96001385841,1.38584095161e-05
32.0,74.5,0.98,0.950021925553,-0.0299780744473
1.0,78.5,0.97,0.979966507533,0.00996650753339
2.0,78.5,1.01,0.979967681192,-0.0300323188084
3.0,78.5,0.98,0.949989004364,-0.0300109956358
4.0,78.5,0.81,0.989982030344,0.179982030344
5.0,78.5,0.95,0.939980190614,-0.0100198093864
6.0,78.5,1.0,0.939981249966,-0.0600187500338
7.0,78.5,0.76,0.940004513173,0.180004513173
8.0,78.5,0.81,0.939983453365,0.129983453365
9.0,78.5,0.89,0.939984492387,0.0499844923867
10.0,78.5,0.93,0.97998723154,0.0499872315401
11.0,78.5,1.04,0.979977877125,-0.0600221228746
12.0,78.5,1.03,0.989991196508,-0.0400088034917
13.0,78.5,0.9,0.959994206675,0.0599942066753
14.0,78.5,0.83,0.980004908655,0.150004908655
15.0,78.5,0.77,0.950002169628,0.180002169628
16.0,78.5,0.86,0.979994009738,0.119994009738
17.0,78.5,0.95,0.979995121407,0.0299951214073
18.0,78.5,0.95,0.989997980742,0.0399979807423
19.0,78.5,0.91,0.96000080199,0.0500008019895
20.0,78.5,1.08,0.910003019379,-0.169996980621
21.0,78.5,1.02,0.990001393968,-0.029998606032
22.0,78.5,0.93,0.979990227801,0.0499902278014
23.0,78.5,1.01,0.950012271695,-0.0599877283046
24.0,78.5,1.09,0.990004825459,-0.0999951745407
25.0,78.5,0.95,0.950013069394,1.30693935193e-05
26.0,78.5,0.96,0.98001842995,0.02001842995
27.0,78.5,1.09,0.990008263806,-0.0999917361939
28.0,78.5,0.86,0.960010769537,0.100010769537
29.0,78.5,0.74,0.910012410368,0.170012410368
30.0,78.5,0.99,0.940029359375,-0.0499706406245
31.0,78.5,0.96,0.980024027484,0.0200240274838
32.0,78.5,0.9,0.910015573644,0.0100155736439
1.0,82.5,0.97,0.9899787424,0.0199787424005
2.0,82.5,0.94,0.979991510034,0.0399915100339
3.0,82.5,0.97,0.979979533114,0.00997953311386
4.0,82.5,0.96,0.949990290783,-0.0100097092167
5.0,82.5,0.99,0.959985545003,-0.0300144549967
6.0,82.5,0.97,0.94000360646,-0.0299963935403
7.0,82.5,0.95,0.959987729286,0.00998772928635
9.0,82.5,0.93,0.979986272918,0.0499862729184
10.0,82.5,0.87,0.949998204158,0.0799982041579
11.0,82.5,0.93,0.979978052316,0.049978052316
12.0,82.5,1.07,0.959993269168,-0.110006730832
13.0,82.5,1.03,0.90999587428,-0.12000412572
14.0,82.5,1.03,0.979981441462,-0.0500185585377
15.0,82.5,0.98,0.980006221284,6.22128403871e-06
16.0,82.5,0.91,0.950004787114,0.0400047871136
17.0,82.5,0.83,0.950005859576,0.120005859576
18.0,82.5,0.98,0.940016543072,-0.0399834569283
19.0,82.5,1.0,0.979987019437,-0.0200129805628
20.0,82.5,0.99,0.950007772905,-0.0399922270949
21.0,82.5,0.92,0.96000316743,0.0400031674301
22.0,82.5,0.93,0.939998715683,0.0099987156829
23.0,82.5,0.93,0.979991572476,0.0499915724758
24.0,82.5,1.0,0.950013541063,-0.0499864589367
25.0,82.5,1.06,0.990006159294,-0.0699938407063
26.0,82.5,1.13,0.910009497301,-0.219990502699
27.0,82.5,0.92,0.980006627349,0.0600066273492
28.0,82.5,0.93,0.980020868467,0.0500208684668
29.0,82.5,0.95,0.979998276775,0.0299982767749
31.0,82.5,0.78,0.980000551056,0.200000551056
32.0,82.5,0.99,0.940031718823,-0.0499682811771
4.0,86.5,0.88,0.97998083098,0.0999808309797
5.0,86.5,0.84,0.949992964444,0.109992964444
6.0,86.5,0.84,0.979996212583,0.139996212583
7.0,86.5,0.93,0.940004831029,0.0100048310288
8.0,86.5,0.87,0.979974819143,0.109974819143
9.0,86.5,0.86,0.97999955739,0.11999955739
10.0,86.5,0.78,0.940008084101,0.160008084101
11.0,86.5,0.77,0.939987044883,0.169987044883
12.0,86.5,0.99,0.909995010885,-0.080004989115
13.0,86.5,1.01,0.950001720129,-0.0599982798707
14.0,86.5,0.82,0.95999566087,0.13999566087
15.0,86.5,0.8,0.979982750559,0.179982750559
16.0,86.5,0.77,0.979994364123,0.209994364123
18.0,86.5,0.83,0.950005731036,0.120005731036
19.0,86.5,0.87,0.910002278328,0.0400022783281
21.0,86.5,0.89,0.980013096164,0.0900130961635
22.0,86.5,0.86,0.960004439392,0.100004439392
23.0,86.5,0.84,0.910006500756,0.0700065007558
24.0,86.5,0.83,0.980003390234,0.150003390234
26.0,86.5,0.87,0.98000567791,0.11000567791
28.0,86.5,0.87,0.990009770809,0.120009770809
4.0,90.5,0.88,0.909986742173,0.0299867421725
5.0,90.5,0.8,0.949993122076,0.149993122076
6.0,90.5,0.81,0.949992809231,0.139992809231
7.0,90.5,0.98,0.940005009233,-0.0399949907673
9.0,90.5,0.76,0.959990215681,0.199990215681
10.0,90.5,0.84,0.980000852609,0.140000852609
11.0,90.5,0.82,0.939987202682,0.119987202682
12.0,90.5,0.95,0.980003177635,0.0300031776352
13.0,90.5,0.91,0.980004307781,0.0700043077807
16.0,90.5,0.82,0.959997997986,0.139997997986
17.0,90.5,0.94,0.979985126577,0.0399851265769
18.0,90.5,1.06,0.979996786974,-0.0800032130265
19.0,90.5,0.88,0.960001313386,0.0800013133864
20.0,90.5,0.8,0.99000081252,0.19000081252
21.0,90.5,0.87,0.939997971313,0.0699979713133
22.0,90.5,0.82,0.939999046395,0.119999046395
23.0,90.5,0.85,0.979991936243,0.129991936243
24.0,90.5,0.89,0.960006848789,0.0700068487892
25.0,90.5,0.91,0.980004674955,0.0700046749552
27.0,90.5,0.85,0.960010189882,0.110010189882
28.0,90.5,0.84,0.96001128512,0.12001128512
4.0,94.5,0.76,0.949990806736,0.189990806736
5.0,94.5,0.81,0.979971834309,0.169971834309
6.0,94.5,0.81,0.989985064542,0.179985064542
7.0,94.5,0.91,0.98998620387,0.0799862038698
8.0,94.5,0.8,0.9499965823,0.1499965823
9.0,94.5,0.81,0.979986811644,0.169986811644
10.0,94.5,0.94,0.909993213567,-0.0300067864328
11.0,94.5,0.86,0.939987402428,0.0799874024284
12.0,94.5,0.87,0.959993816015,0.0899938160153
14.0,94.5,0.8,0.939990665387,0.139990665387
16.0,94.5,0.82,0.979994743926,0.159994743926
17.0,94.5,0.78,0.979985320743,0.199985320743
18.0,94.5,0.86,0.960000389895,0.100000389895
20.0,94.5,0.92,0.979999247011,0.0599992470112
21.0,94.5,0.85,0.940020332846,0.0900203328464
22.0,94.5,0.81,0.980014600858,0.170014600858
24.0,94.5,0.89,0.950014053881,0.0600140538814
27.0,94.5,0.83,0.979996638178,0.149996638178
28.0,94.5,0.81,0.980008296702,0.170008296702
4.0,98.5,0.92,0.949990941721,0.0299909417214
5.0,98.5,1.05,0.940003196215,-0.109996803785
6.0,98.5,0.81,0.909989161549,0.099989161549
8.0,98.5,1.0,0.979975337497,-0.0200246625032
10.0,98.5,0.96,0.939986389012,-0.0200136109877
11.0,98.5,0.88,0.959992845234,0.0799928452339
12.0,98.5,1.07,0.989992059325,-0.0800079406751
14.0,98.5,0.93,0.980005796967,0.050005796967
15.0,98.5,1.13,0.95000303118,-0.17999696882
17.0,98.5,1.04,0.980009093143,-0.0599909068571
18.0,98.5,1.03,0.989998833595,-0.0400011664054
19.0,98.5,0.92,0.950008712596,0.030008712596
20.0,98.5,0.9,0.979999387228,0.0799993872279
22.0,98.5,0.98,0.980001606315,1.60631502422e-06
23.0,98.5,1.04,0.940022644745,-0.0999773552549
24.0,98.5,0.96,0.940023718412,-0.0199762815877
25.0,98.5,0.84,0.940002632136,0.100002632136
27.0,98.5,0.92,0.980007311169,0.0600073111691
28.0,98.5,0.81,0.910012219976,0.100012219976
19.0,102.5,1.06,0.980011531149,-0.079988468851
20.0,102.5,1.15,0.950008606956,-0.199991393044
24.0,102.5,0.9,0.960007338898,0.0600073388977
25.0,102.5,0.9,0.940002798088,0.0400027980884
26.0,102.5,0.97,0.940003914365,-0.0299960856349
27.0,102.5,0.83,0.940004996137,0.110004996137
