range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
26.0,70.5,1.04,0.950002215732,-0.0899977842681
27.0,70.5,1.03,0.930028333409,-0.0999716665908
28.0,70.5,0.87,1.01001213486,0.140012134863
29.0,70.5,0.91,0.990006140188,0.0800061401883
30.0,70.5,0.89,0.980032663116,0.0900326631164
31.0,70.5,1.08,0.940020379331,-0.139979620669
32.0,70.5,1.18,0.930004694187,-0.249995305813
1.0,74.5,1.05,0.909974794016,-0.140025205984
2.0,74.5,1.01,0.939989209386,-0.0700107906138
3.0,74.5,1.04,0.949977181564,-0.0900228184356
4.0,74.5,0.93,0.980003535831,0.0500035358307
5.0,74.5,0.99,0.93999245146,-0.0500075485396
6.0,74.5,1.0,1.00998671219,0.00998671218997
7.0,74.5,0.95,1.00000803624,0.0500080362403
8.0,74.5,0.76,0.930008164461,0.170008164461
9.0,74.5,1.11,0.909983208795,-0.200016791205
10.0,74.5,0.98,1.00999133454,0.0299913345384
11.0,74.5,0.91,0.929982423586,0.0199824235861
12.0,74.5,0.98,0.949987039894,-0.0300129601057
13.0,74.5,1.04,0.900007618173,-0.139992381827
14.0,74.5,1.03,0.949989230345,-0.0800107696551
15.0,74.5,0.82,0.930015655158,0.110015655158
16.0,74.5,1.09,0.909990541455,-0.180009458545
17.0,74.5,1.05,0.929988812969,-0.120011187031
18.0,74.5,1.09,0.940006458322,-0.149993541678
19.0,74.5,0.92,1.01000179347,0.0900017934742
20.0,74.5,0.93,0.980021591454,0.0500215914535
21.0,74.5,1.12,0.980022714713,-0.139977285287
22.0,74.5,0.96,0.900016905406,-0.0599830945937
23.0,74.5,0.82,1.01000649734,0.190006497335
24.0,74.5,0.92,0.929996353674,0.00999635367417
25.0,74.5,0.92,1.0100088343,0.0900088343021
26.0,74.5,0.91,0.990002981952,0.0800029819518
27.0,74.5,1.04,1.00003108967,-0.0399689103271
29.0,74.5,1.04,0.900024134092,-0.139975865908
30.0,74.5,0.91,0.990007482037,0.0800074820374
31.0,74.5,0.96,0.91000623849,-0.0499937615096
32.0,74.5,0.98,1.000036806,0.0200368060042
1.0,78.5,0.97,0.980000292031,0.0100002920314
2.0,78.5,1.01,0.930001865951,-0.0799981340488
3.0,78.5,0.98,1.00998342124,0.0299834212449
4.0,78.5,0.81,1.00998458827,0.199984588273
5.0,78.5,0.95,1.00998577575,0.0599857757524
6.0,78.5,1.0,0.949980631029,-0.0500193689714
7.0,78.5,0.76,0.909981305463,0.149981305463
8.0,78.5,0.81,1.00998928155,0.199989281551
9.0,78.5,0.89,0.939996955852,0.0499969558516
10.0,78.5,0.93,0.900004657064,-0.0299953429361
11.0,78.5,1.04,0.980011662227,-0.0599883377733
12.0,78.5,1.03,0.929983706747,-0.100016293253
13.0,78.5,0.9,1.00001516494,0.100015164939
14.0,78.5,0.83,1.00999625983,0.179996259828
15.0,78.5,0.77,0.949990510589,0.179990510589
16.0,78.5,0.86,0.909990716051,0.0499907160506
17.0,78.5,0.95,0.929988998081,-0.0200110019187
18.0,78.5,0.95,0.989994014046,0.0399940140463
19.0,78.5,0.91,1.00002203513,0.0900220351264
20.0,78.5,1.08,0.900015031296,-0.179984968704
21.0,78.5,1.02,0.949997024372,-0.0700029756285
22.0,78.5,0.93,0.929994345677,-5.65432295252e-06
23.0,78.5,1.01,0.949999229489,-0.0600007705106
24.0,78.5,1.09,0.940013192969,-0.149986807031
25.0,78.5,0.95,0.90002020824,-0.0499797917604
26.0,78.5,0.96,0.990003163058,0.0300031630576
27.0,78.5,1.09,1.00003126222,-0.0899687377791
28.0,78.5,0.86,0.930000814766,0.070000814766
29.0,78.5,0.74,0.980031897667,0.240031897667
30.0,78.5,0.99,0.980033035334,-0.00996696466552
31.0,78.5,0.96,0.990008817668,0.0300088176683
32.0,78.5,0.9,0.990009961202,0.0900099612021
1.0,82.5,0.97,0.930000924263,-0.0399990757374
2.0,82.5,0.94,0.93000204523,-0.00999795476961
3.0,82.5,0.97,0.89999758682,-0.0700024131802
4.0,82.5,0.96,0.939991735613,-0.0200082643867
5.0,82.5,0.99,0.939992845137,-0.0500071548632
6.0,82.5,0.97,0.939993906661,-0.0300060933392
7.0,82.5,0.95,0.929978494919,-0.0200215050813
9.0,82.5,0.93,0.939997112802,0.00999711280247
10.0,82.5,0.87,0.939998197113,0.0699981971132
11.0,82.5,0.93,0.929982791252,-1.72087479799e-05
12.0,82.5,1.07,0.930012778395,-0.139987221605
13.0,82.5,1.03,0.930013845265,-0.0999861547351
14.0,82.5,1.03,0.909988821671,-0.120011178329
15.0,82.5,0.98,0.900010055418,-0.0799899445823
16.0,82.5,0.91,0.980017450751,0.0700174507506
17.0,82.5,0.83,0.989993043241,0.159993043241
18.0,82.5,0.98,0.929990227841,-0.0500097721592
19.0,82.5,1.0,0.9000141316,-0.0999858684004
20.0,82.5,0.99,1.0000233642,0.0100233642002
21.0,82.5,0.92,1.01000452126,0.090004521255
22.0,82.5,0.93,1.00002564675,0.0700256467514
23.0,82.5,0.93,0.900018313214,-0.0299816867864
24.0,82.5,1.0,1.0000279801,2.79801004799e-05
25.0,82.5,1.06,0.910000324237,-0.149999675763
26.0,82.5,1.13,0.940015559102,-0.189984440898
27.0,82.5,0.92,0.940016636681,0.0200166366812
28.0,82.5,0.93,0.910003480661,-0.0199965193393
29.0,82.5,0.95,0.990006686097,0.0400066860965
31.0,82.5,0.78,0.900026559014,0.120026559014
32.0,82.5,0.99,0.950009237048,-0.0399907629516
4.0,86.5,0.88,0.93999189282,0.0599918928198
5.0,86.5,0.84,0.909979562263,0.0699795622628
6.0,86.5,0.84,0.989980719296,0.149980719296
7.0,86.5,0.93,0.989981836541,0.0599818365407
8.0,86.5,0.87,0.909982672445,0.0399826724455
9.0,86.5,0.86,0.909983692306,0.049983692306
10.0,86.5,0.78,0.900004994127,0.120004994127
11.0,86.5,0.77,0.909985850601,0.139985850601
12.0,86.5,0.99,0.929984045966,-0.060015954034
13.0,86.5,1.01,0.940001676061,-0.0699983239391
14.0,86.5,0.82,0.989989860709,0.169989860709
15.0,86.5,0.8,0.929987249809,0.129987249809
16.0,86.5,0.77,0.929988279394,0.159988279394
18.0,86.5,0.83,1.00002121506,0.170021215063
19.0,86.5,0.87,0.900014298225,0.0300142982252
21.0,86.5,0.89,0.949997358227,0.0599973582271
22.0,86.5,0.86,0.949998450813,0.0899984508133
23.0,86.5,0.84,1.00002701306,0.160027013057
24.0,86.5,0.83,0.950000659738,0.120000659738
26.0,86.5,0.87,1.00003048366,0.130030483663
28.0,86.5,0.87,0.93003007263,0.0600300726304
4.0,90.5,0.88,1.00000529969,0.120005299691
5.0,90.5,0.8,0.909979713256,0.109979713256
6.0,90.5,0.81,0.939994227577,0.129994227577
7.0,90.5,0.98,0.930007733941,-0.0499922660587
9.0,90.5,0.76,0.949984375442,0.189984375442
10.0,90.5,0.84,0.900005124881,0.0600051248814
11.0,90.5,0.82,0.930012043952,0.110012043952
12.0,90.5,0.95,0.94998774362,-1.22563800625e-05
13.0,90.5,0.91,1.00999564061,0.0999956406065
16.0,90.5,0.82,1.0000191141,0.180019114102
17.0,90.5,0.94,0.90001239306,-0.0399876069398
18.0,90.5,1.06,0.909993294496,-0.150006705504
19.0,90.5,0.88,0.900014473277,0.0200144732775
20.0,90.5,0.8,0.949996466547,0.149996466547
21.0,90.5,0.87,1.01000488048,0.14000488048
22.0,90.5,0.82,0.900017561191,0.0800175611909
23.0,90.5,0.85,0.900018647106,0.0500186471059
24.0,90.5,0.89,0.929997016696,0.0399970166965
25.0,90.5,0.91,0.950001905011,0.040001905011
27.0,90.5,0.85,0.93002917072,0.0800291707197
28.0,90.5,0.84,0.930030231681,0.0900302316813
4.0,94.5,0.76,1.0000055049,0.240005504896
5.0,94.5,0.81,0.980005619164,0.170005619164
6.0,94.5,0.81,0.900001207523,0.0900012075228
7.0,94.5,0.91,0.949982448282,0.0399824482819
8.0,94.5,0.8,0.929980086123,0.129980086123
9.0,94.5,0.81,0.929981112194,0.119981112194
10.0,94.5,0.94,0.949985709011,0.00998570901089
11.0,94.5,0.86,0.900006412293,0.040006412293
12.0,94.5,0.87,1.00999468282,0.139994682816
14.0,94.5,0.8,0.909989355507,0.109989355507
16.0,94.5,0.82,1.00999929664,0.189999296641
17.0,94.5,0.78,1.010000436,0.230000435996
18.0,94.5,0.86,1.01000159906,0.150001599064
20.0,94.5,0.92,0.989997029725,0.0699970297249
21.0,94.5,0.85,0.900016721573,0.0500167215728
22.0,94.5,0.81,0.980024745911,0.170024745911
24.0,94.5,0.89,0.930026106885,0.0400261068848
27.0,94.5,0.83,0.930029346272,0.100029346272
28.0,94.5,0.81,1.00003315593,0.190033155934
4.0,98.5,0.92,0.909978950212,-0.0100210497883
5.0,98.5,1.05,0.980005759222,-0.069994240778
6.0,98.5,0.81,0.930006984874,0.120006984874
8.0,98.5,1.0,0.900003402828,-0.0999965971723
10.0,98.5,0.96,0.949985824442,-0.0100141755576
11.0,98.5,0.88,0.909986320485,0.0299863204849
12.0,98.5,1.07,0.949988067108,-0.120011932892
14.0,98.5,0.93,1.00999717527,0.0799971752657
15.0,98.5,1.13,0.9300166706,-0.1999833294
17.0,98.5,1.04,0.980019238098,-0.0599807619019
18.0,98.5,1.03,0.929990881175,-0.100009118825
19.0,98.5,0.92,0.929991960718,0.00999196071791
20.0,98.5,0.9,1.00002406421,0.100024064207
22.0,98.5,0.98,0.929995151743,-0.0500048482567
23.0,98.5,1.04,0.980026035307,-0.059973964693
24.0,98.5,0.96,0.900019963317,-0.0599800366827
25.0,98.5,0.84,0.980028277617,0.140028277617
27.0,98.5,0.92,0.940017292361,0.0200172923609
28.0,98.5,0.81,0.930001633011,0.120001633011
19.0,102.5,1.06,0.940008763792,-0.119991236208
20.0,102.5,1.15,1.01000426208,-0.139995737917
24.0,102.5,0.9,0.950001320203,0.0500013202033
25.0,102.5,0.9,1.00002998987,0.100029989872
26.0,102.5,0.97,0.93002857851,-0.0399714214901
27.0,102.5,0.83,0.900023258065,0.0700232580645
