range,row,actual_Lignin,predicted_Lignin,prediction_diff
5.0,74.5,4.29,4.45991281995,0.169912819948
6.0,74.5,1.59,5.17996706811,3.58996706811
7.0,74.5,5.97,4.46994119059,-1.50005880941
8.0,74.5,5.35,3.42990761124,-1.92009238876
9.0,74.5,4.88,5.55992293643,0.679922936433
10.0,74.5,5.0,5.17999076466,0.179990764659
11.0,74.5,4.78,3.98003383411,-0.799966165893
12.0,74.5,2.33,6.51000175684,4.18000175684
13.0,74.5,4.94,4.90992462611,-0.0300753738883
14.0,74.5,5.38,6.51001676239,1.13001676239
15.0,74.5,6.19,3.42993523581,-2.76006476419
16.0,74.5,4.86,5.5599677443,0.6999677443
17.0,74.5,3.94,3.98006117807,0.0400611780698
18.0,74.5,4.65,4.45997928439,-0.190020715608
19.0,74.5,3.87,5.18004438661,1.31004438661
20.0,74.5,6.04,5.21011108367,-0.829888916335
21.0,74.5,2.87,5.21011705741,2.34011705741
22.0,74.5,4.36,4.90997529641,0.549975296414
23.0,74.5,5.99,5.18006852367,-0.809931476326
24.0,74.5,4.9,3.98009344417,-0.919906555834
25.0,74.5,3.19,5.18008050394,1.99008050394
26.0,74.5,6.05,5.75013452298,-0.299865477024
27.0,74.5,3.37,4.47004420985,1.10004420985
29.0,74.5,3.32,4.91001473698,1.59001473698
30.0,74.5,4.3,5.75016066537,1.45016066537
31.0,74.5,6.73,5.56006365462,-1.16993634538
32.0,74.5,5.19,4.47006976083,-0.71993023917
1.0,78.5,5.29,5.20999785019,-0.0800021498058
2.0,78.5,3.0,3.42988437756,0.42988437756
3.0,78.5,4.78,5.17995017331,0.399950173312
4.0,78.5,6.3,5.17995615801,-1.12004384199
5.0,78.5,4.72,5.17996225485,0.459962254849
6.0,78.5,3.96,6.50995786108,2.54995786108
7.0,78.5,5.63,5.55991135211,-0.0700886478853
8.0,78.5,5.58,5.17998024161,-0.400019758387
9.0,78.5,5.13,4.4599342067,-0.670065793301
10.0,78.5,4.5,4.90990850394,0.409908503935
11.0,78.5,5.08,5.21005832161,0.130058321609
12.0,78.5,4.18,3.98003934474,-0.199960655255
13.0,78.5,4.73,4.469973053,-0.260026947001
14.0,78.5,5.71,5.18001603631,-0.529983963689
15.0,78.5,7.42,6.51002555462,-0.909974445378
16.0,78.5,5.72,5.55996883509,-0.160031164912
17.0,78.5,4.41,3.98006199517,-0.429938004826
18.0,78.5,6.59,5.75008244845,-0.839917551547
19.0,78.5,4.99,4.47000375601,-0.519996243986
20.0,78.5,2.32,4.90996506228,2.58996506228
21.0,78.5,4.34,6.51007016598,2.17007016598
22.0,78.5,2.28,3.98008486608,1.70008486608
23.0,78.5,4.09,6.51008528581,2.42008528581
24.0,78.5,3.83,4.46001122976,0.630011229764
25.0,78.5,5.43,4.90999331443,-0.520006685567
26.0,78.5,4.62,5.7501355715,1.1301355715
27.0,78.5,4.76,4.4700449747,-0.289955025303
28.0,78.5,5.07,3.9801125477,-1.0898874523
29.0,78.5,7.15,5.21016588243,-1.93983411757
30.0,78.5,4.32,5.21017193301,0.890171933011
31.0,78.5,3.82,5.75016841994,1.93016841994
32.0,78.5,6.14,5.7501750725,-0.389824927504
1.0,82.5,5.87,3.42988089186,-2.44011910814
2.0,82.5,5.43,3.42988503036,-2.00011496964
3.0,82.5,5.89,4.90986988917,-0.98013011083
4.0,82.5,5.62,4.45990942178,-1.16009057822
5.0,82.5,4.46,4.45991467922,-8.53207825893e-05
6.0,82.5,4.07,4.45991972665,0.389919726649
7.0,82.5,5.31,3.98001699632,-1.32998300368
9.0,82.5,4.74,4.45993493696,-0.280065063035
10.0,82.5,7.03,4.45994008296,-2.57005991704
11.0,82.5,5.01,3.98003538943,-1.02996461057
12.0,82.5,3.7,3.42992461601,-0.270075383991
13.0,82.5,4.82,3.42992855215,-1.39007144785
14.0,82.5,5.39,5.55995723183,0.169957231829
15.0,82.5,4.59,4.90993791912,0.319937919116
16.0,82.5,7.06,5.21008908061,-1.84991091939
17.0,82.5,6.74,5.75007679391,-0.98992320609
18.0,82.5,5.08,3.98006722127,-1.09993277873
19.0,82.5,5.69,4.909960155,-0.780039845004
20.0,82.5,2.82,4.47000967789,1.65000967789
21.0,82.5,4.63,5.18005837035,0.550058370349
22.0,82.5,5.55,4.470019872,-1.079980128
23.0,82.5,6.01,4.90998295247,-1.10001704753
24.0,82.5,5.17,4.47003031423,-0.699969685769
25.0,82.5,3.04,5.56002749748,2.52002749748
26.0,82.5,5.01,4.4600224408,-0.549977559195
27.0,82.5,5.71,4.46002756326,-1.24997243674
28.0,82.5,5.75,5.56004679057,-0.189953209427
29.0,82.5,6.19,5.75015602852,-0.439843971477
31.0,82.5,5.21,4.91002796055,-0.299972039454
32.0,82.5,4.97,6.51015384729,1.54015384729
4.0,86.5,5.71,4.4599101599,-1.2500898401
5.0,86.5,5.33,5.55990064832,0.229900648322
6.0,86.5,6.32,5.75000518609,-0.569994813912
7.0,86.5,6.63,5.75001168051,-0.879988319486
8.0,86.5,5.07,5.55991964188,0.489919641878
9.0,86.5,5.63,5.55992588054,-0.070074119455
10.0,86.5,5.4,4.90991029091,-0.490089709088
11.0,86.5,5.08,5.55993906389,0.479939063886
12.0,86.5,4.89,3.98004075392,-0.909959246078
13.0,86.5,6.78,4.45995657861,-2.32004342139
14.0,86.5,4.71,5.75005830962,1.04005830962
15.0,86.5,4.82,3.98005447885,-0.839945521146
16.0,86.5,5.91,3.98005888303,-1.92994111697
18.0,86.5,5.39,4.47000004912,-0.919999950877
19.0,86.5,4.82,4.90996105231,0.0899610523075
21.0,86.5,5.49,6.51007244459,1.02007244459
22.0,86.5,5.94,6.51007994074,0.570079940745
23.0,86.5,5.33,4.47002598009,-0.859974019908
24.0,86.5,4.81,6.510095078,1.700095078
26.0,86.5,6.46,4.47004148754,-1.98995851246
28.0,86.5,4.85,3.42998839748,-1.42001160252
4.0,90.5,4.17,4.46992892029,0.299928920293
5.0,90.5,5.38,5.55990157412,0.179901574123
6.0,90.5,5.45,4.45992124031,-0.99007875969
7.0,90.5,4.38,3.42990598501,-0.950094014988
9.0,90.5,3.95,6.50998347908,2.55998347908
10.0,90.5,4.8,4.90991101862,0.109911018617
11.0,90.5,5.24,3.42992190926,-1.81007809074
12.0,90.5,5.75,6.51000655901,0.760006559014
13.0,90.5,4.15,5.18001282409,1.03001282409
16.0,90.5,5.23,4.46999067444,-0.760009325564
17.0,90.5,7.05,4.90995066007,-2.14004933993
18.0,90.5,4.99,5.55998455452,0.569984554518
19.0,90.5,4.91,4.90996202711,-3.79728938888e-05
20.0,90.5,5.97,6.51006633677,0.540066336767
21.0,90.5,4.34,5.18006020821,0.840060208214
22.0,90.5,5.12,4.90997885918,-0.21002114082
23.0,90.5,5.84,4.90998477552,-0.93001522448
24.0,90.5,4.65,3.98009626122,-0.669903738785
25.0,90.5,6.27,6.51010359923,0.240103599227
27.0,90.5,6.1,3.42998505718,-2.67001494282
28.0,90.5,4.91,3.4299889765,-1.4800110235
4.0,94.5,4.86,4.46992983689,-0.390070163115
5.0,94.5,5.84,5.21002617867,-0.629973821332
6.0,94.5,5.04,4.90988964259,-0.130110357405
7.0,94.5,4.7,6.50997024749,1.80997024749
8.0,94.5,5.09,3.98002380101,-1.10997619899
9.0,94.5,5.72,3.98002819621,-1.73997180379
10.0,94.5,7.09,6.50999260007,-0.580007399926
11.0,94.5,6.98,4.90991803572,-2.07008196428
12.0,94.5,6.64,5.18000790591,-1.45999209409
14.0,94.5,5.37,5.55996047679,0.189960476791
16.0,94.5,5.37,5.180031563,-0.189968437001
17.0,94.5,5.5,5.18003740181,-0.319962598186
18.0,94.5,5.97,5.18004338248,-0.789956617521
20.0,94.5,5.89,5.75009992273,-0.139900077267
21.0,94.5,5.56,4.90997426554,-0.650025734459
22.0,94.5,4.8,5.21012784058,0.410127840583
24.0,94.5,5.57,3.42997375089,-2.14002624911
27.0,94.5,5.79,3.42998570957,-2.36001429043
28.0,94.5,4.73,4.47005343551,-0.25994656449
4.0,98.5,5.3,5.559896869,0.259896869
5.0,98.5,5.09,5.21002687848,0.120026878484
6.0,98.5,4.34,3.42990320677,-0.91009679323
8.0,98.5,4.5,4.90990157687,0.409901576865
10.0,98.5,6.19,6.50999336881,0.319993368806
11.0,98.5,6.64,5.55994190466,-1.08005809534
12.0,98.5,5.64,6.51000873885,0.870008738849
14.0,98.5,6.42,5.18002066292,-1.23997933708
15.0,98.5,5.9,3.42993893331,-2.47006106669
17.0,98.5,5.7,5.21009853932,-0.489901460679
18.0,98.5,5.25,3.98006997811,-1.26993002189
19.0,98.5,7.02,3.98007459972,-3.03992540028
20.0,98.5,6.72,4.47001276212,-2.24998723788
22.0,98.5,4.83,3.98008825585,-0.849911744154
23.0,98.5,4.98,5.21013467504,0.23013467504
24.0,98.5,4.9,4.9099919269,0.00999192690403
25.0,98.5,5.41,5.21014659554,-0.199853404464
27.0,98.5,5.89,4.46003064209,-1.42996935791
28.0,98.5,5.19,3.98011599636,-1.20988400364
19.0,102.5,5.16,4.45999016975,-0.700009830248
20.0,102.5,4.92,5.18005700421,0.26005700421
24.0,102.5,6.82,6.51009955407,-0.309900445933
25.0,102.5,5.65,4.47003924101,-1.17996075899
26.0,102.5,5.21,3.42998284301,-1.78001715699
27.0,102.5,5.26,4.91000989528,-0.349990104722
