range,row,actual_Lignin,predicted_Lignin,prediction_diff
8.0,74.5,5.35,5.44991052984,0.0999105298415
9.0,74.5,4.88,5.41004682904,0.530046829043
10.0,74.5,5.0,5.53996777632,0.539967776323
11.0,74.5,4.78,4.42989390941,-0.350106090592
12.0,74.5,2.33,5.4100656856,3.0800656856
13.0,74.5,4.94,5.5399871974,0.599987197403
14.0,74.5,5.38,5.55998851761,0.179988517608
15.0,74.5,6.19,3.91992729971,-2.27007270029
16.0,74.5,4.86,5.44996044281,0.589960442811
17.0,74.5,3.94,6.35993024278,2.41993024278
18.0,74.5,4.65,5.54001863674,0.890018636745
19.0,74.5,3.87,6.35994476565,2.48994476565
20.0,74.5,6.04,5.99003033101,-0.0499696689935
21.0,74.5,2.87,5.56003309768,2.69003309768
22.0,74.5,4.36,5.44999795513,1.08999795513
23.0,74.5,5.99,5.54005094113,-0.44994905887
24.0,74.5,4.9,5.45001076423,0.550010764233
25.0,74.5,3.19,5.99006494596,2.80006494596
26.0,74.5,6.05,5.56006533046,-0.489934669544
27.0,74.5,3.37,5.94014820231,2.57014820231
29.0,74.5,3.32,5.45004173077,2.13004173077
30.0,74.5,4.3,4.4299906492,0.129990649199
31.0,74.5,6.73,5.54010180574,-1.18989819426
32.0,74.5,5.19,6.36004022478,1.17004022478
1.0,78.5,5.29,5.9399709809,0.649970980901
2.0,78.5,3.0,5.93997810525,2.93997810525
3.0,78.5,4.78,5.41001048035,0.630010480347
4.0,78.5,6.3,5.5399307699,-0.760069230099
5.0,78.5,4.72,5.44989261786,0.729892617861
6.0,78.5,3.96,3.91988730138,-0.0401126986189
7.0,78.5,5.63,5.74992335569,0.119923355694
8.0,78.5,5.58,5.53995652913,-0.0400434708709
9.0,78.5,5.13,4.42988448864,-0.700115511358
10.0,78.5,4.5,5.9899625037,1.4899625037
11.0,78.5,5.08,3.91990998483,-1.16009001517
12.0,78.5,4.18,4.42990003559,0.249900035585
13.0,78.5,4.73,5.53998841317,0.809988413166
14.0,78.5,5.71,4.42991021214,-1.28008978786
15.0,78.5,7.42,5.44995544843,-1.97004455157
16.0,78.5,5.72,5.41009150023,-0.309908499766
17.0,78.5,4.41,5.9400806482,1.5300806482
18.0,78.5,6.59,5.94008753988,-0.649912460116
19.0,78.5,4.99,6.3599462962,1.3699462962
20.0,78.5,2.32,5.44998659917,3.12998659917
21.0,78.5,4.34,6.35996082399,2.01996082399
22.0,78.5,2.28,5.56004048926,3.28004048926
23.0,78.5,4.09,5.41013510745,1.32013510745
24.0,78.5,3.83,5.56005340375,1.73005340375
25.0,78.5,5.43,4.42996610051,-1.00003389949
26.0,78.5,4.62,5.56006635051,0.940066350513
27.0,78.5,4.76,5.75005570893,0.990055708928
28.0,78.5,5.07,5.41016634926,0.340166349264
29.0,78.5,7.15,3.91999090035,-3.23000909965
30.0,78.5,4.32,5.41017851846,1.09017851846
31.0,78.5,3.82,5.94017635128,2.12017635128
32.0,78.5,6.14,5.75008861942,-0.389911380585
1.0,82.5,5.87,3.91986519494,-1.95013480506
2.0,82.5,5.43,5.41000526992,-0.0199947300787
3.0,82.5,5.89,5.939986116,0.0499861159966
4.0,82.5,5.62,5.41001779077,-0.20998220923
5.0,82.5,4.46,5.98992940853,1.52992940853
6.0,82.5,4.07,5.55993933263,1.48993933263
7.0,82.5,5.31,5.94001350857,0.630013508573
9.0,82.5,4.74,4.42988521732,-0.310114782676
10.0,82.5,7.03,5.41005498444,-1.61994501556
11.0,82.5,5.01,6.35988904583,1.34988904583
12.0,82.5,3.7,5.98997761429,2.28997761429
13.0,82.5,4.82,5.94005461981,1.12005461981
14.0,82.5,5.39,5.53999575935,0.149995759346
15.0,82.5,4.59,5.94006841693,1.35006841693
16.0,82.5,7.06,5.44996251114,-1.61003748886
17.0,82.5,6.74,5.44996865821,-1.29003134179
18.0,82.5,5.08,5.44997486182,0.369974861824
19.0,82.5,5.69,5.75000352981,0.0600035298112
20.0,82.5,2.82,5.54003380777,2.72003380777
21.0,82.5,4.63,3.91995556648,-0.710044433523
22.0,82.5,5.55,5.54004644644,-0.00995355356444
23.0,82.5,6.01,5.45000646038,-0.559993539621
24.0,82.5,5.17,5.45001272522,0.280012725222
25.0,82.5,3.04,5.56006088075,2.52006088075
26.0,82.5,5.01,5.56006737848,0.550067378477
27.0,82.5,5.71,5.54007860993,-0.169921390073
28.0,82.5,5.75,5.54008499799,-0.209915002015
29.0,82.5,6.19,5.75006958214,-0.43993041786
31.0,82.5,5.21,5.41018569448,0.200185694481
32.0,82.5,4.97,5.45006283937,0.480062839375
4.0,86.5,5.71,5.74990543752,0.0399054375217
5.0,86.5,5.33,3.91988431995,-1.41011568005
6.0,86.5,6.32,5.74991875011,-0.570081249889
7.0,86.5,6.63,4.42987586398,-2.20012413602
8.0,86.5,5.07,5.94002135312,0.87002135312
9.0,86.5,5.63,3.9199021062,-1.7100978938
10.0,86.5,5.4,5.53997102402,0.139971024015
11.0,86.5,5.08,4.42989649473,-0.650103505269
12.0,86.5,4.89,5.74995866459,0.859958664589
13.0,86.5,6.78,5.5599852742,-1.2200147258
14.0,86.5,4.71,4.42991178786,-0.280088212137
15.0,86.5,4.82,5.44995741365,0.629957413651
16.0,86.5,5.91,5.56000419515,-0.349995804852
18.0,86.5,5.39,4.42993185979,-0.960068140213
19.0,86.5,4.82,5.99002662373,1.17002662373
21.0,86.5,5.49,3.91995625545,-1.57004374455
22.0,86.5,5.94,5.41013065644,-0.529869343563
23.0,86.5,5.33,5.99005442729,0.660054427289
24.0,86.5,4.81,4.42996259243,-0.380037407569
26.0,86.5,6.46,3.91997902895,-2.54002097105
28.0,86.5,4.85,3.91998805626,-0.930011943745
4.0,90.5,4.17,5.74990641711,1.57990641711
5.0,90.5,5.38,5.55993496295,0.179934962951
6.0,90.5,5.45,5.44990171672,-9.82832750989e-05
7.0,90.5,4.38,5.94001555011,1.56001555011
9.0,90.5,3.95,5.98995856142,2.03995856142
10.0,90.5,4.8,5.44992661275,0.649926612754
11.0,90.5,5.24,4.42989724773,-0.810102752271
12.0,90.5,5.75,5.74995962628,-4.0373719334e-05
13.0,90.5,4.15,4.42990746059,0.279907460592
16.0,90.5,5.23,6.35992769623,1.12992769623
17.0,90.5,7.05,5.99001394964,-1.05998605036
18.0,90.5,4.99,6.3599423081,1.3699423081
19.0,90.5,4.91,5.75000572012,0.84000572012
20.0,90.5,5.97,6.35995708536,0.389957085364
21.0,90.5,4.34,6.35996419482,2.01996419482
22.0,90.5,5.12,3.9199614506,-1.2000385494
23.0,90.5,5.84,5.75003236594,-0.0899676340557
24.0,90.5,4.65,6.3599863194,1.7099863194
25.0,90.5,6.27,5.54006756348,-0.729932436519
27.0,90.5,6.1,5.56007576493,-0.539924235065
28.0,90.5,4.91,3.91998871692,-0.990011283084
4.0,94.5,4.86,5.93999621273,1.07999621273
5.0,94.5,5.84,5.55993611735,-0.280063882652
6.0,94.5,5.04,5.74992095691,0.709920956914
7.0,94.5,4.7,3.91989470982,-0.780105290178
8.0,94.5,5.09,5.74993417695,0.659934176948
9.0,94.5,5.72,5.55996133667,-0.160038663327
10.0,94.5,7.09,5.98996695038,-1.10003304962
11.0,94.5,6.98,5.44993440359,-1.53006559641
12.0,94.5,6.64,5.53998610723,-1.10001389277
14.0,94.5,5.37,4.42991355106,-0.940086448942
16.0,94.5,5.37,5.94007829918,0.570078299182
17.0,94.5,5.5,5.99001511846,0.490015118462
18.0,94.5,5.97,4.42993359279,-1.54006640721
20.0,94.5,5.89,5.41012034224,-0.479879657756
21.0,94.5,5.56,5.56003824098,3.82409813051e-05
22.0,94.5,4.8,4.42995398135,-0.370046018653
24.0,94.5,5.57,5.94013290863,0.370132908626
27.0,94.5,5.79,5.75005995854,-0.0399400414575
28.0,94.5,4.73,5.54008804095,0.810088040955
4.0,98.5,5.3,3.91988163111,-1.38011836889
5.0,98.5,5.09,5.44989744485,0.359897444847
6.0,98.5,4.34,6.35985670614,2.01985670614
8.0,98.5,4.5,5.55995593815,1.05995593815
10.0,98.5,6.19,5.74994797549,-0.440052024515
11.0,98.5,6.64,5.44993511366,-1.19006488634
12.0,98.5,5.64,5.4499413642,-0.1900586358
14.0,98.5,6.42,6.35991564689,-0.0600843531057
15.0,98.5,5.9,4.42991924555,-1.47008075445
17.0,98.5,5.7,5.94008577905,0.240085779052
18.0,98.5,5.25,5.44997865742,0.199978657415
19.0,98.5,7.02,5.56002616534,-1.45997383466
20.0,98.5,6.72,5.94010642241,-0.779893577594
22.0,98.5,4.83,5.99005028843,1.16005028843
23.0,98.5,4.98,3.91996739389,-1.06003260611
24.0,98.5,4.9,4.42996484788,-0.470035152119
25.0,98.5,5.41,5.99007115989,0.580071159887
27.0,98.5,5.89,5.54008243572,-0.349917564282
28.0,98.5,5.19,6.36001786669,1.17001786669
19.0,102.5,5.16,5.44998595617,0.289985956165
20.0,102.5,4.92,5.41012204613,0.490122046134
24.0,102.5,6.82,3.9199725587,-2.9000274413
25.0,102.5,5.65,6.35999681954,0.70999681954
26.0,102.5,5.21,5.56007219326,0.350072193258
27.0,102.5,5.26,6.36001169188,1.10001169188
