range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
10.0,74.5,65.99,55.5694992076,-10.4205007924
11.0,74.5,57.1,63.5289013508,6.42890135075
12.0,74.5,63.34,58.5998891246,-4.74011087545
13.0,74.5,66.29,61.5405952815,-4.74940471848
14.0,74.5,63.68,58.6000242623,-5.07997573767
15.0,74.5,62.72,67.2605729167,4.54057291668
16.0,74.5,67.88,73.3400527566,5.46005275656
17.0,74.5,65.67,61.1995798342,-4.47042016579
18.0,74.5,68.4,55.570009496,-12.829990504
19.0,74.5,59.56,73.3403031352,13.7803031352
20.0,74.5,59.11,67.2609569576,8.1509569576
21.0,74.5,65.19,58.6004941872,-6.58950581281
22.0,74.5,61.69,67.2611102156,5.57111021555
23.0,74.5,61.86,65.2405364031,3.3805364031
24.0,74.5,63.76,59.9610123862,-3.79898761376
25.0,74.5,59.45,58.6007656709,-0.849234329146
26.0,74.5,60.89,58.6008338721,-2.28916612787
27.0,74.5,60.17,67.261501665,7.09150166503
29.0,74.5,63.23,68.4916350223,5.26163502231
30.0,74.5,62.71,61.5417970958,-1.16820290425
31.0,74.5,72.73,59.961492925,-12.768507075
32.0,74.5,64.59,61.5419402955,-3.04805970449
1.0,78.5,64.9,65.2388924362,0.33889243623
2.0,78.5,62.36,59.9595033946,-2.40049660542
3.0,78.5,65.97,61.1986064434,-4.77139355661
4.0,78.5,55.66,58.5993588301,2.9393588301
5.0,78.5,62.1,68.4897609717,6.38976097169
6.0,78.5,63.22,61.540110072,-1.67988992802
7.0,78.5,56.58,61.1988897463,4.61888974634
8.0,78.5,54.2,61.5402543137,7.34025431373
9.0,78.5,61.97,55.5694477737,-6.40055222629
10.0,78.5,59.65,73.3395595069,13.6895595069
11.0,78.5,65.22,68.4902348976,3.27023489757
12.0,78.5,63.78,59.9601969662,-3.81980303382
13.0,78.5,62.38,67.2604305426,4.88043054259
14.0,78.5,58.79,61.5406795683,2.75067956827
15.0,78.5,60.47,68.4905504666,8.02055046661
16.0,78.5,59.19,73.3400667686,14.1500667686
17.0,78.5,59.68,61.1995920619,1.51959206191
18.0,78.5,73.0,58.600303007,-14.399696993
19.0,78.5,56.09,68.4908633912,12.4008633912
20.0,78.5,62.59,63.5295713464,0.939571346352
21.0,78.5,67.02,59.9608146178,-7.05918538215
22.0,78.5,53.59,68.4910981196,14.9010981196
23.0,78.5,60.74,55.5703440599,-5.16965594012
24.0,78.5,63.14,68.4912575239,5.35125752385
25.0,78.5,61.01,55.5704716471,-5.43952835293
26.0,78.5,60.5,63.5300115854,3.03001158545
27.0,78.5,65.71,63.5300843722,-2.17991562785
28.0,78.5,63.19,61.2003696793,-1.98963032069
29.0,78.5,60.88,73.3411618132,12.4611618132
30.0,78.5,61.06,68.4917286694,7.43172866941
31.0,78.5,57.47,65.2411478955,7.77114789552
32.0,78.5,66.21,61.5419512676,-4.66804873244
1.0,82.5,66.13,59.9594425681,-6.17055743189
2.0,82.5,64.36,61.1985476196,-3.16145238043
3.0,82.5,65.78,59.9595842597,-5.82041574025
4.0,82.5,62.55,67.2597442424,4.7097442424
5.0,82.5,61.78,73.3391548071,11.5591548071
6.0,82.5,59.44,61.5401226155,2.10012261553
7.0,82.5,65.19,55.5693311654,-9.62066883455
9.0,82.5,67.79,61.1990393681,-6.59096063189
10.0,82.5,64.82,73.3395723305,8.5195723305
11.0,82.5,64.03,73.3396605057,9.30966050565
12.0,82.5,65.08,73.3397448723,8.25974487234
13.0,82.5,63.78,61.5406188897,-2.23938111032
14.0,82.5,65.66,58.6000463155,-7.05995368445
15.0,82.5,53.47,65.2399624231,11.7699624231
16.0,82.5,61.89,73.3400805107,11.4500805107
17.0,82.5,60.87,58.600245472,-2.26975452799
18.0,82.5,66.33,61.5409696018,-4.78903039823
19.0,82.5,64.41,68.4908737694,4.08087376945
20.0,82.5,60.34,65.2403346431,4.90033464315
21.0,82.5,64.06,63.5296546622,-0.530345337811
22.0,82.5,59.74,59.9608939437,0.220893943721
23.0,82.5,62.76,73.3406724042,10.5806724042
24.0,82.5,62.66,63.5298757238,0.869875723751
25.0,82.5,64.77,67.2613702588,2.49137025884
26.0,82.5,65.98,73.3409270631,7.36092706308
27.0,82.5,65.5,63.5300963801,-1.96990361993
28.0,82.5,66.15,55.5706752358,-10.5793247642
29.0,82.5,67.43,63.5302375753,-3.89976242465
31.0,82.5,53.16,68.4918195019,15.3318195019
32.0,82.5,67.19,63.5304601771,-3.6595398229
4.0,86.5,58.26,65.2391449677,6.97914496765
5.0,86.5,55.81,61.540064063,5.73006406297
6.0,86.5,53.88,63.5285712546,9.6485712546
7.0,86.5,69.91,61.5402028157,-8.36979718425
8.0,86.5,59.9,59.9599400253,0.059940025321
9.0,86.5,55.55,55.5694667627,0.0194667627045
10.0,86.5,52.56,61.1991221711,8.63912217106
11.0,86.5,55.34,55.5695985781,0.229598578107
12.0,86.5,59.77,65.2397489498,5.4697489498
13.0,86.5,73.72,65.2398239858,-8.48017601424
14.0,86.5,58.9,61.5407015738,2.64070157382
15.0,86.5,50.35,61.5407724924,11.1907724924
16.0,86.5,52.23,55.5699157381,3.33991573806
18.0,86.5,54.56,63.5294460216,8.9694460216
19.0,86.5,55.43,67.2609153361,11.8309153361
21.0,86.5,58.67,61.1998956641,2.52989566405
22.0,86.5,55.16,65.240495104,10.080495104
23.0,86.5,53.41,73.3406854544,19.9306854544
24.0,86.5,52.68,55.5704275724,2.89042757243
26.0,86.5,66.59,58.6008660241,-7.98913397592
28.0,86.5,56.01,73.3411087046,17.3311087046
4.0,90.5,55.13,67.2597669435,12.1297669435
5.0,90.5,51.99,68.4897982622,16.4997982622
6.0,90.5,54.82,68.4898754439,13.6698754439
7.0,90.5,67.36,55.5693504057,-11.7906495943
9.0,90.5,49.5,63.5287974377,14.0287974377
10.0,90.5,51.36,59.9600864182,8.60008641819
11.0,90.5,53.58,61.1992055508,7.61920555082
12.0,90.5,68.8,55.5696719943,-13.2303280057
13.0,90.5,58.5,55.5697360878,-2.93026391217
16.0,90.5,52.9,73.340106125,20.440106125
17.0,90.5,74.33,67.2607729279,-7.0692270721
18.0,90.5,62.78,68.4908204885,5.71082048853
19.0,90.5,48.8,73.3403593522,24.5403593522
20.0,90.5,59.64,73.3404450286,13.7004450286
21.0,90.5,55.85,59.96084643,4.11084642996
22.0,90.5,54.02,59.9609149802,5.9409149802
23.0,90.5,60.26,58.6006738667,-1.6593261333
24.0,90.5,57.3,59.9610550488,2.66105504881
25.0,90.5,65.11,63.5299697685,-1.58003023145
27.0,90.5,63.66,65.2408859298,1.58088592982
28.0,90.5,51.7,61.5417032125,9.84170321249
4.0,94.5,48.8,58.599402161,9.79940216101
5.0,94.5,60.69,59.9597572751,-0.730242724943
6.0,94.5,53.87,55.5692982256,1.69929822557
7.0,94.5,56.91,73.339362856,16.429362856
8.0,94.5,54.01,67.2600917159,13.2500917159
9.0,94.5,56.5,58.5997377662,2.09973776619
10.0,94.5,75.04,58.5998069038,-16.4401930962
11.0,94.5,62.69,61.5405126952,-1.14948730481
12.0,94.5,63.4,65.2397731128,1.83977311276
14.0,94.5,54.88,58.6000806166,3.72008061664
16.0,94.5,56.65,55.5699372862,-1.0800627138
17.0,94.5,55.47,63.5293976509,8.05939765094
18.0,94.5,57.77,55.5700639003,-2.19993609972
20.0,94.5,57.75,63.5296178741,5.77961787413
21.0,94.5,60.19,67.2610964013,7.07109640133
22.0,94.5,52.73,73.3406264855,20.6106264855
24.0,94.5,57.86,61.2001309904,3.34013099035
27.0,94.5,62.65,61.5416445825,-1.10835541754
28.0,94.5,51.39,68.4916248966,17.1016248966
4.0,98.5,63.53,73.3391185253,9.80911852527
5.0,98.5,71.71,58.5994801406,-13.1105198594
6.0,98.5,50.75,68.4898991492,17.7398991492
8.0,98.5,63.72,59.9599717122,-3.76002828776
10.0,98.5,63.88,58.5998140315,-5.28018596845
11.0,98.5,61.05,59.9601803758,-1.08981962417
12.0,98.5,71.05,61.5405916757,-9.50940832425
14.0,98.5,59.68,61.1994398026,1.51943980265
15.0,98.5,70.85,67.2606463017,-3.58935369828
17.0,98.5,72.32,65.240153603,-7.07984639702
18.0,98.5,68.24,65.2402284482,-2.99977155176
19.0,98.5,69.39,73.3403836437,3.95038364367
20.0,98.5,61.45,67.2610290782,5.8110290782
22.0,98.5,58.67,63.5297708721,4.85977087213
23.0,98.5,64.29,68.491239305,4.201239305
24.0,98.5,66.78,59.961075037,-6.818924963
25.0,98.5,58.26,63.5299922512,5.26999225118
27.0,98.5,63.8,67.2615729387,3.46157293867
28.0,98.5,52.57,59.9613526898,7.39135268979
19.0,102.5,72.72,68.4909346192,-4.22906538085
20.0,102.5,70.48,61.1998692058,-9.28013079423
24.0,102.5,64.98,73.3408198058,8.36081980578
25.0,102.5,57.91,61.2002209386,3.29022093857
26.0,102.5,62.23,67.2615075042,5.03150750424
27.0,102.5,58.83,68.4915682481,9.66156824814
