range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
12.0,74.5,63.34,63.3289788278,-0.0110211722169
13.0,74.5,66.29,60.2804905287,-6.00950947127
14.0,74.5,63.68,63.3291248772,-0.350875122787
15.0,74.5,62.72,58.0105321319,-4.70946786812
16.0,74.5,67.88,62.2609917789,-5.61900822106
17.0,74.5,65.67,68.490690735,2.82069073501
18.0,74.5,68.4,70.9111431635,2.51114316348
19.0,74.5,59.56,60.9895039059,1.42950390588
20.0,74.5,59.11,67.4095164012,8.29951640121
21.0,74.5,65.19,67.4095936561,2.21959365608
22.0,74.5,61.69,60.2811125787,-1.40888742132
23.0,74.5,61.86,60.9897878826,-0.870212117448
24.0,74.5,63.76,68.4912461274,4.73124612736
25.0,74.5,59.45,60.9899290423,1.53992904225
26.0,74.5,60.89,69.5620152605,8.67201526048
27.0,74.5,60.17,73.2098908619,13.0398908619
29.0,74.5,63.23,60.2815967449,-2.94840325511
30.0,74.5,62.71,69.5623314492,6.85233144916
31.0,74.5,72.73,62.2620657839,-10.4679342161
32.0,74.5,64.59,73.2103093486,8.62030934862
1.0,78.5,64.9,67.4080512878,2.5080512878
2.0,78.5,62.36,58.0096720531,-4.3503279469
3.0,78.5,65.97,60.9883943671,-4.98160563291
4.0,78.5,55.66,60.9884649067,5.32846490673
5.0,78.5,62.1,60.9885366001,-1.11146339992
6.0,78.5,63.22,63.3285515745,0.108551574497
7.0,78.5,56.58,62.2603599149,5.68035991494
8.0,78.5,54.2,60.9887482482,6.78874824824
9.0,78.5,61.97,70.9104263177,8.9404263177
10.0,78.5,59.65,60.2802921905,0.630292190487
11.0,78.5,65.22,67.4088333328,2.18883333276
12.0,78.5,63.78,68.4903146524,4.71031465236
13.0,78.5,62.38,73.2087250636,10.8287250636
14.0,78.5,58.79,60.989169683,2.19916968297
15.0,78.5,60.47,63.3292102257,2.85921022574
16.0,78.5,59.19,62.2610037588,3.07100375884
17.0,78.5,59.68,68.4907043379,8.81070433792
18.0,78.5,73.0,69.5613851497,-3.4386148503
19.0,78.5,56.09,73.2092279973,17.1192279973
20.0,78.5,62.59,60.2809870654,-2.30901293464
21.0,78.5,67.02,63.3296444833,-3.69035551668
22.0,78.5,53.59,68.4910982032,14.9010982032
23.0,78.5,60.74,63.3297914878,2.58979148776
24.0,78.5,63.14,70.9116512411,7.77165124113
25.0,78.5,61.01,60.2813338301,-0.728666169866
26.0,78.5,60.5,69.5620280291,9.0620280291
27.0,78.5,65.71,73.209903536,7.49990353596
28.0,78.5,63.19,68.4915746474,5.30157464741
29.0,78.5,60.88,67.4102252956,6.53022529565
30.0,78.5,61.06,67.4103035608,6.35030356081
31.0,78.5,57.47,69.5624253271,12.0924253271
32.0,78.5,66.21,69.5625056927,3.35250569266
1.0,82.5,66.13,58.0096131811,-8.12038681891
2.0,82.5,64.36,58.009683084,-6.35031691596
3.0,82.5,65.78,60.2798185865,-5.50018141353
4.0,82.5,62.55,70.9100324535,8.36003245353
5.0,82.5,61.78,70.9101161728,9.13011617276
6.0,82.5,59.44,70.9101962235,11.4701962235
7.0,82.5,65.19,68.489930835,3.29993083501
9.0,82.5,67.79,70.9104380948,3.12043809485
10.0,82.5,64.82,70.91051989,6.09051988995
11.0,82.5,64.03,68.4902472294,4.46024722941
12.0,82.5,65.08,58.0103526181,-7.06964738192
13.0,82.5,63.78,58.0104191619,-5.76958083807
14.0,82.5,65.66,62.2608740573,-3.39912594268
15.0,82.5,53.47,60.2806537134,6.81065371339
16.0,82.5,61.89,67.4092314311,5.51923143114
17.0,82.5,60.87,69.5613168388,8.69131683884
18.0,82.5,66.33,68.4907949031,2.16079490315
19.0,82.5,64.41,60.2809267423,-4.1290732577
20.0,82.5,60.34,73.2093252426,12.8693252426
21.0,82.5,64.06,60.9896685749,-3.07033142507
22.0,82.5,59.74,73.2094923628,13.4694923628
23.0,82.5,62.76,60.2812068738,-2.47879312624
24.0,82.5,62.66,73.2096631595,10.5496631595
25.0,82.5,64.77,62.2616611323,-2.50833886765
26.0,82.5,65.98,70.9118297031,4.93182970312
27.0,82.5,65.5,70.9119109683,5.41191096828
28.0,82.5,66.15,62.2618770716,-3.88812292843
29.0,82.5,67.43,69.5622754967,2.13227549673
31.0,82.5,53.16,60.2817591109,7.12175911094
32.0,82.5,67.19,63.33045861,-3.85954138996
4.0,86.5,58.26,70.9100443035,12.6500443035
5.0,86.5,55.81,62.2602405294,6.45024052938
6.0,86.5,53.88,69.560450944,15.680450944
7.0,86.5,69.91,69.5605294472,-0.349470552818
8.0,86.5,59.9,62.260453365,2.36045336502
9.0,86.5,55.55,62.2605231298,6.71052312978
10.0,86.5,52.56,60.2803147283,7.72031472831
11.0,86.5,55.34,62.2606708054,6.92067080544
12.0,86.5,59.77,68.4903396268,8.72033962675
13.0,86.5,73.72,70.9107823424,-2.80921765763
14.0,86.5,58.9,69.5610931988,10.6610931988
15.0,86.5,50.35,68.4905755404,18.1405755404
16.0,86.5,52.23,68.4906513674,16.2606513674
18.0,86.5,54.56,73.2091679366,18.6491679366
19.0,86.5,55.43,60.2809379097,4.85093790968
21.0,86.5,58.67,63.3296666378,4.65966663784
22.0,86.5,55.16,63.3297394453,8.16973944527
23.0,86.5,53.41,73.2095923684,19.7995923684
24.0,86.5,52.68,63.329886704,10.649886704
26.0,86.5,66.59,73.2098464586,6.61984645856
28.0,86.5,56.01,58.0114314057,2.0014314057
4.0,90.5,55.13,73.208002744,18.078002744
5.0,90.5,51.99,62.2602508324,10.2702508324
6.0,90.5,54.82,70.9102203989,16.0902203989
7.0,90.5,67.36,58.010037979,-9.34996202103
9.0,90.5,49.5,63.3288010587,13.8288010587
10.0,90.5,51.36,60.2803234127,8.92032341274
11.0,90.5,53.58,58.0103067278,4.43030672782
12.0,90.5,68.8,63.3290256091,-5.47097439087
13.0,90.5,58.5,60.9891322068,2.48913220678
16.0,90.5,52.9,73.2090140832,20.3090140832
17.0,90.5,74.33,60.2808102695,-14.0491897305
18.0,90.5,62.78,62.2611800615,-0.518819938487
19.0,90.5,48.8,60.2809495477,11.4809495477
20.0,90.5,59.64,63.329607132,3.68960713201
21.0,90.5,55.85,60.9896902194,5.13969021936
22.0,90.5,54.02,60.2811564072,6.26115640716
23.0,90.5,60.26,60.2812291654,0.0212291653615
24.0,90.5,57.3,68.4912948771,11.1912948771
25.0,90.5,65.11,63.3299697142,-1.78003028577
27.0,90.5,63.66,58.0113751572,-5.64862484277
28.0,90.5,51.7,58.0114413206,6.31144132055
4.0,94.5,48.8,73.2080177482,24.4080177482
5.0,94.5,60.69,67.4084174881,6.71841748806
6.0,94.5,53.87,60.2800610045,6.41006100446
7.0,94.5,56.91,63.3286726247,6.41867262467
8.0,94.5,54.01,68.4900479334,14.4800479334
9.0,94.5,56.5,68.4901234817,11.9901234817
10.0,94.5,75.04,63.3288899801,-11.7111100199
11.0,94.5,62.69,60.2804096302,-2.40959036975
12.0,94.5,63.4,60.9890743836,-2.41092561642
14.0,94.5,54.88,62.2609105641,7.38091056408
16.0,94.5,56.65,60.9893530257,4.33935302567
17.0,94.5,55.47,60.9894218487,5.51942184866
18.0,94.5,57.77,60.9894919961,3.21949199608
20.0,94.5,57.75,69.5615969506,11.8115969506
21.0,94.5,60.19,60.2811001726,0.0911001726258
22.0,94.5,52.73,67.409733229,14.679733229
24.0,94.5,57.86,58.0111840141,0.151184014094
27.0,94.5,62.65,58.0113860411,-4.63861395893
28.0,94.5,51.39,73.2100420419,21.8200420419
4.0,98.5,63.53,62.2601986854,-1.26980131457
5.0,98.5,71.71,67.4084272506,-4.30157274944
6.0,98.5,50.75,58.0099912287,7.25999122867
8.0,98.5,63.72,60.2802081245,-3.43979187551
10.0,98.5,63.88,63.3288976954,-0.55110230457
11.0,98.5,61.05,62.2607029628,1.21070296278
12.0,98.5,71.05,63.3290472023,-7.72095279767
14.0,98.5,59.68,60.9892249884,1.30922498842
15.0,98.5,70.85,58.0105954157,-12.8394045843
17.0,98.5,72.32,67.4093544138,-4.9106455862
18.0,98.5,68.24,68.4908430232,0.250843023211
19.0,98.5,69.39,68.4909225281,-0.899077471918
20.0,98.5,61.45,73.2093764933,11.7593764933
22.0,98.5,58.67,68.4911575407,9.82115754073
23.0,98.5,64.29,67.4098219706,3.11982197055
24.0,98.5,66.78,60.2813173385,-6.4986826615
25.0,98.5,58.26,67.4099762113,9.14997621133
27.0,98.5,63.8,70.9119603745,7.11196037455
28.0,98.5,52.57,68.4916348699,15.9216348699
19.0,102.5,72.72,70.9113169708,-1.80868302918
20.0,102.5,70.48,60.9896529223,-9.49034707774
24.0,102.5,64.98,63.3299307017,-1.65006929829
25.0,102.5,57.91,73.2098102895,15.2998102895
26.0,102.5,62.23,58.0113381994,-4.21866180059
27.0,102.5,58.83,60.2815380005,1.45153800046
