range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
6.0,74.5,65.74,51.4702682706,-14.2697317294
7.0,74.5,53.93,55.8192652968,1.88926529677
8.0,74.5,62.46,58.2100113592,-4.24998864084
9.0,74.5,58.49,56.128678962,-2.36132103796
10.0,74.5,54.56,51.4705037896,-3.08949621043
11.0,74.5,59.18,60.7597386534,1.57973865336
12.0,74.5,62.57,58.4800784839,-4.08992151614
13.0,74.5,57.88,52.9299821548,-4.95001784523
14.0,74.5,57.65,58.4802133049,0.830213304883
15.0,74.5,55.14,58.2104801853,3.07048018534
16.0,74.5,56.73,56.129131263,-0.600868737005
17.0,74.5,58.29,60.7601560789,2.47015607892
18.0,74.5,59.1,52.9397010648,-6.16029893516
19.0,74.5,62.67,51.4710367107,-11.1989632893
20.0,74.5,59.59,56.3601102374,-3.22988976265
21.0,74.5,63.73,56.3601748409,-7.36982515906
22.0,74.5,60.68,52.9305283365,-7.74947166353
23.0,74.5,55.74,51.4712764702,-4.26872352979
24.0,74.5,56.69,60.7606486965,4.07064869645
25.0,74.5,65.26,51.4713955429,-13.7886044571
26.0,74.5,56.18,53.1901781827,-2.9898218173
27.0,74.5,63.57,55.8205520533,-7.74944794674
29.0,74.5,58.69,52.9309534597,-5.75904654028
30.0,74.5,60.18,53.1904199686,-6.9895800314
31.0,74.5,46.92,56.1300994656,9.21009946558
32.0,74.5,55.55,55.8208711323,0.270871132333
1.0,78.5,56.21,56.358885297,0.148885296993
2.0,78.5,62.48,58.2096170315,-4.27038296853
3.0,78.5,54.92,51.4701004895,-3.44989951048
4.0,78.5,58.67,51.47015991,-7.19984008995
5.0,78.5,59.31,51.4702204276,-7.83977957238
6.0,78.5,59.27,58.4796839427,-0.790316057262
7.0,78.5,59.98,56.1285615023,-3.85143849768
8.0,78.5,60.26,51.4703991228,-8.78960087725
9.0,78.5,56.88,52.939165885,-3.940834115
10.0,78.5,58.64,52.9298080059,-5.71019199406
11.0,78.5,55.63,56.3595392164,0.729539216355
12.0,78.5,58.46,60.7598224913,2.29982249131
13.0,78.5,58.75,55.8196631067,-2.93033689334
14.0,78.5,59.07,51.4707547094,-7.59924529062
15.0,78.5,52.78,58.480292095,5.70029209499
16.0,78.5,57.91,56.1291419944,-1.78085800561
17.0,78.5,59.62,60.7601681991,1.14016819906
18.0,78.5,47.12,53.1896963225,6.06969632251
19.0,78.5,61.18,55.8200466234,-5.35995337664
20.0,78.5,62.63,52.930418107,-9.69958189303
21.0,78.5,57.13,58.4806930659,1.35069306586
22.0,78.5,65.37,60.7605175474,-4.6094824526
23.0,78.5,62.1,58.4808288122,-3.61917118781
24.0,78.5,61.79,52.9400802939,-8.84991970614
25.0,78.5,58.69,52.9307225378,-5.75927746222
26.0,78.5,59.67,53.1901878588,-6.47981214119
27.0,78.5,59.7,55.8205616312,-3.87943836879
28.0,78.5,57.14,60.760940181,3.62094018099
29.0,78.5,55.15,56.3607029466,1.21070294655
30.0,78.5,60.53,56.3607683609,-4.16923163907
31.0,78.5,62.97,53.1904916861,-9.7795083139
32.0,78.5,53.11,53.1905530935,0.0805530935478
1.0,82.5,55.64,58.2095582194,2.56955821935
2.0,82.5,55.11,58.2096283988,3.09962839883
3.0,82.5,54.13,52.9293922752,-1.20060772483
4.0,82.5,55.28,52.9388719695,-2.3411280305
5.0,82.5,58.09,52.9389344311,-5.15106556891
6.0,82.5,62.0,52.9389942508,-9.06100574918
7.0,82.5,53.31,60.7594819733,7.44948197333
9.0,82.5,53.23,52.9391748057,-0.290825194255
10.0,82.5,51.9,52.939235876,1.03923587603
11.0,82.5,56.81,60.7597626881,3.94976268811
12.0,82.5,58.79,58.2103001798,-0.579699820155
13.0,82.5,56.7,58.2103669606,1.51036696062
14.0,82.5,53.84,56.1290252423,2.28902524233
15.0,82.5,63.03,52.9301255612,-10.0998744388
16.0,82.5,53.66,56.3598721847,2.69987218475
17.0,82.5,54.76,53.1896442885,-1.57035571148
18.0,82.5,56.26,60.760248558,4.50024855804
19.0,82.5,54.48,52.9303652701,-1.54963472993
20.0,82.5,65.8,55.8201208738,-9.97987912622
21.0,82.5,58.65,51.471175765,-7.17882423503
22.0,82.5,58.07,55.8202482632,-2.24975173683
23.0,82.5,54.52,52.9306111345,-1.58938886554
24.0,82.5,58.41,55.8203785377,-2.58962146225
25.0,82.5,61.07,56.1297346663,-4.94026533371
26.0,82.5,59.43,52.9402135911,-6.48978640889
27.0,82.5,53.66,52.9402743107,-0.719725689286
28.0,82.5,56.68,56.1299293832,-0.550070616797
29.0,82.5,51.81,53.1903772383,1.3803772383
31.0,82.5,61.59,52.9310961339,-8.65890386606
32.0,82.5,55.03,58.4814448921,3.45144489211
4.0,86.5,57.61,52.9388808259,-4.67111917409
5.0,86.5,59.55,56.1284541076,-3.42154589241
6.0,86.5,56.53,53.1889821208,-3.34101787924
7.0,86.5,50.0,53.1890421529,3.18904215295
8.0,86.5,59.67,56.1286459104,-3.54135408956
9.0,86.5,60.0,56.1287088308,-3.87129116918
10.0,86.5,60.35,52.929827893,-7.42017210696
11.0,86.5,61.91,56.1288419531,-5.78115804692
12.0,86.5,58.4,60.7598446711,2.35984467108
13.0,86.5,46.94,52.9394317846,5.99943178456
14.0,86.5,59.01,53.1894733316,-5.82052666839
15.0,86.5,64.01,60.7600540288,-3.24994597125
16.0,86.5,61.5,60.7601212979,-0.739878702114
18.0,86.5,61.04,55.820000873,-5.21999912699
19.0,86.5,61.5,52.9303750646,-8.56962493539
21.0,86.5,58.97,58.4807136937,-0.48928630628
22.0,86.5,58.49,58.4807809772,-0.00921902278096
23.0,86.5,60.56,55.8203245495,-4.73967545047
24.0,86.5,63.32,58.4809169585,-4.83908304151
26.0,86.5,53.69,55.8205182623,2.13051826225
28.0,86.5,62.22,58.2113826333,-4.00861736672
4.0,90.5,63.42,55.819112545,-7.600887455
5.0,90.5,62.71,56.1284634503,-6.58153654972
6.0,90.5,60.06,52.9390123499,-7.12098765007
7.0,90.5,54.81,58.2099844217,3.39998442166
9.0,90.5,64.57,58.4799145478,-6.09008545217
10.0,90.5,61.45,52.9298356666,-8.52016433343
11.0,90.5,63.31,58.2102542694,-5.09974573062
12.0,90.5,51.44,58.4801218796,7.04012187963
13.0,90.5,59.0,51.4707232609,-7.52927673909
16.0,90.5,62.04,55.8198836492,-6.22011635084
17.0,90.5,44.66,52.9302630625,8.2702630625
18.0,90.5,60.12,56.129301162,-3.99069883803
19.0,90.5,65.4,52.9303854578,-12.4696145422
20.0,90.5,57.88,58.4806588452,0.600658845161
21.0,90.5,60.17,51.4711941103,-8.69880588965
22.0,90.5,61.59,52.9305670209,-8.6594329791
23.0,90.5,56.9,52.9306308564,-3.96936914357
24.0,90.5,60.87,60.7606921069,-0.109307893077
25.0,90.5,54.16,58.4809936115,4.32099361151
27.0,90.5,54.65,58.2113261723,3.56132617229
28.0,90.5,64.03,58.2113925922,-5.81860740782
4.0,94.5,63.45,55.819124018,-7.63087598197
5.0,94.5,57.06,56.3591917812,-0.700808218843
6.0,94.5,63.47,52.9296053203,-10.5403946797
7.0,94.5,61.19,58.4797958642,-2.71020413581
8.0,94.5,60.79,60.7595860287,-0.0304139712897
9.0,94.5,59.89,60.7596530873,0.869653087314
10.0,94.5,46.23,58.4799966082,12.2499966082
11.0,94.5,51.55,52.9299113956,1.37991139561
12.0,94.5,54.03,51.4706744459,-2.55932555406
14.0,94.5,60.1,56.1290581914,-3.97094180859
16.0,94.5,58.61,51.4709095575,-7.13909044251
17.0,94.5,60.52,51.4709676088,-9.04903239116
18.0,94.5,59.14,51.4710269308,-7.66897306924
20.0,94.5,59.14,53.1898584884,-5.9501415116
21.0,94.5,57.38,52.9305176438,-4.4494823562
22.0,94.5,63.31,56.360291726,-6.94970827398
24.0,94.5,60.51,58.2111344255,-2.29886557451
27.0,94.5,55.74,58.2113372131,2.47133721312
28.0,94.5,63.0,55.8206674789,-7.17933252108
4.0,98.5,55.93,56.1284163266,0.198416326552
5.0,98.5,55.52,56.359199787,0.839199787034
6.0,98.5,63.62,58.2099375556,-5.41006244443
8.0,98.5,57.26,52.9297343414,-4.3302656586
10.0,98.5,54.39,58.4800036976,4.09000369763
11.0,98.5,56.15,56.1288709322,-0.021129067831
12.0,98.5,49.43,58.4801417525,9.05014175253
14.0,98.5,54.26,51.4708014167,-2.78919858326
15.0,98.5,53.15,58.2105437839,5.06054378387
17.0,98.5,49.57,56.3599749494,6.7899749494
18.0,98.5,56.15,60.7602912448,4.61029124483
19.0,98.5,47.92,60.7603617743,12.8403617743
20.0,98.5,56.31,55.8201599308,-0.489840069237
22.0,98.5,59.05,60.7605702545,1.71057025455
23.0,98.5,57.36,56.3603658556,-0.999634144422
24.0,98.5,55.66,52.9307082537,-2.72929174633
25.0,98.5,59.4,56.3604948108,-3.03950518916
27.0,98.5,56.32,52.9403112753,-3.37968872472
28.0,98.5,62.97,60.7609936964,-2.20900630365
19.0,102.5,51.48,52.9398309876,1.45983098765
20.0,102.5,54.38,51.471162587,-2.90883741305
24.0,102.5,52.2,58.4809576113,6.28095761131
25.0,102.5,59.47,55.8204907096,-3.64950929042
26.0,102.5,56.55,58.2112891175,1.66128911752
27.0,102.5,58.51,52.9309020397,-5.57909796026
