range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
10.0,74.5,54.56,59.5301987838,4.97019878384
11.0,74.5,59.18,60.540457221,1.360457221
12.0,74.5,62.57,60.9599325342,-1.6100674658
13.0,74.5,57.88,55.6902486753,-2.18975132466
14.0,74.5,57.65,48.0603126091,-9.58968739094
15.0,74.5,55.14,61.1607616524,6.02076165241
16.0,74.5,56.73,56.6407827183,-0.0892172816557
17.0,74.5,58.29,59.5306791223,1.24067912234
18.0,74.5,59.1,53.8107740341,-5.28922596592
19.0,74.5,62.67,55.6906299983,-6.97937000166
20.0,74.5,59.59,56.641043513,-2.94895648702
21.0,74.5,63.73,59.5309543799,-4.19904562012
22.0,74.5,60.68,48.0607524358,-12.6192475642
23.0,74.5,55.74,56.6412397863,0.901239786271
24.0,74.5,56.69,59.5311617689,2.84116176891
25.0,74.5,65.26,61.1498661648,-4.11013383524
26.0,74.5,56.18,60.9609152522,4.78091525219
27.0,74.5,63.57,60.2201256701,-3.3498743299
29.0,74.5,58.69,53.8114561957,-4.87854380433
30.0,74.5,60.18,56.6416942501,-3.53830574985
31.0,74.5,46.92,60.2203994476,13.3003994476
32.0,74.5,55.55,60.5419200841,4.99192008414
1.0,78.5,56.21,61.1481837913,4.93818379134
2.0,78.5,62.48,60.9592400992,-1.52075990083
3.0,78.5,54.92,55.6896170219,0.769617021868
4.0,78.5,58.67,60.539980223,1.86998022296
5.0,78.5,59.31,60.9594525471,1.6494525471
6.0,78.5,59.27,60.9595212977,1.68952129775
7.0,78.5,59.98,60.540190473,0.560190472975
8.0,78.5,60.26,60.5402615692,0.280261569175
9.0,78.5,56.88,55.6900016637,-1.18999833628
10.0,78.5,58.64,48.0600983669,-10.5799016331
11.0,78.5,55.63,59.5302830428,3.9002830428
12.0,78.5,58.46,56.6405355576,-1.81946444241
13.0,78.5,58.75,59.530420274,0.780420273973
14.0,78.5,59.07,61.1607027583,2.09070275828
15.0,78.5,52.78,60.5407492585,7.76074925852
16.0,78.5,57.91,60.9602230202,3.05022302024
17.0,78.5,59.62,48.0604852942,-11.5595147058
18.0,78.5,47.12,61.1493834428,14.0293834428
19.0,78.5,61.18,61.1494544074,-0.0305455926483
20.0,78.5,62.63,56.6410546544,-5.9889453456
21.0,78.5,57.13,48.0607068985,-9.06929310147
22.0,78.5,65.37,55.6908340256,-9.67916597441
23.0,78.5,62.1,53.8110979132,-8.28890208683
24.0,78.5,61.79,59.5311717283,-2.25882827166
25.0,78.5,58.69,48.060928782,-10.629071218
26.0,78.5,59.67,53.8112847566,-5.85871524341
27.0,78.5,59.7,60.2201359909,0.520135990919
28.0,78.5,57.14,59.53144735,2.39144735003
29.0,78.5,55.15,48.061148326,-7.08885167402
30.0,78.5,60.53,60.5417906731,0.0117906731493
31.0,78.5,62.97,48.0612598723,-14.9087401277
32.0,78.5,53.11,60.9613449888,7.85134498881
1.0,82.5,55.64,60.9591784664,5.31917846639
2.0,82.5,55.11,55.6895635785,0.57956357853
3.0,82.5,54.13,53.8098689806,-0.320131019418
4.0,82.5,55.28,56.6400224118,1.36002241181
5.0,82.5,58.09,61.1484826052,3.05848260516
6.0,82.5,62.0,59.5299505104,-2.47004948959
7.0,82.5,53.31,55.6898848908,2.37988489083
9.0,82.5,53.23,60.218896848,6.98889684801
10.0,82.5,51.9,60.2189663174,8.31896631744
11.0,82.5,56.81,55.6901421735,-1.11985782652
12.0,82.5,58.79,60.5405508694,1.75055086936
13.0,82.5,56.7,48.0602750387,-8.63972496132
14.0,82.5,53.84,60.2192469426,6.37924694262
15.0,82.5,63.03,60.5407609699,-2.48923903011
16.0,82.5,53.66,61.14925457,7.48925457001
17.0,82.5,54.76,60.540896321,5.78089632105
18.0,82.5,56.26,55.6905874969,-0.56941250315
19.0,82.5,54.48,61.1494637803,6.66946378028
20.0,82.5,65.8,61.1611337319,-4.63886626809
21.0,82.5,58.65,60.9605839808,2.31058398081
22.0,82.5,58.07,53.8110443007,-4.25895569931
23.0,82.5,54.52,60.9607262881,6.44072628812
24.0,82.5,58.41,60.5413858354,2.13138583544
25.0,82.5,61.07,56.6413916154,-4.42860838465
26.0,82.5,59.43,60.9609379447,1.53093794472
27.0,82.5,53.66,56.6415228249,2.98152282487
28.0,82.5,56.68,53.8114187264,-2.86858127358
29.0,82.5,51.81,59.5315222576,7.72152225756
31.0,82.5,61.59,48.0612679893,-13.5287320107
32.0,82.5,55.03,59.5317307403,4.50173074025
4.0,86.5,57.61,60.2185624308,2.60856243082
5.0,86.5,59.55,53.8100043785,-5.7399956215
6.0,86.5,56.53,60.2187019039,3.68870190394
7.0,86.5,50.0,61.1486313223,11.1486313223
8.0,86.5,59.67,61.1487024949,1.4787024949
9.0,86.5,60.0,61.1603689459,1.16036894589
10.0,86.5,60.35,53.810311835,-6.53968816503
11.0,86.5,61.91,56.6404907516,-5.26950924839
12.0,86.5,58.4,60.2191198825,1.8191198825
13.0,86.5,46.94,53.8105002856,6.87050028558
14.0,86.5,59.01,48.0603396561,-10.9496603439
15.0,86.5,64.01,53.8106238002,-10.1993761998
16.0,86.5,61.5,59.5306450487,-1.96935495132
18.0,86.5,61.04,61.1610022595,0.121002259544
19.0,86.5,61.5,48.0606132447,-13.4393867553
21.0,86.5,58.97,56.641138902,-2.32886109804
22.0,86.5,58.49,60.5412553134,2.05125531339
23.0,86.5,60.56,61.1613569015,0.601356901458
24.0,86.5,63.32,53.8111790034,-9.50882099664
26.0,86.5,53.69,60.2200892286,6.53008922859
28.0,86.5,62.22,56.6415982852,-5.57840171481
4.0,90.5,63.42,53.8099494713,-9.61005052873
5.0,90.5,62.71,61.1601015999,-1.54989840012
6.0,90.5,60.06,61.1601704876,1.10017048757
7.0,90.5,54.81,61.1486429167,6.33864291668
9.0,90.5,64.57,60.2189164632,-4.35108353677
10.0,90.5,61.45,59.5302427759,-1.91975722412
11.0,90.5,63.31,53.8103852905,-9.49961470947
12.0,90.5,51.44,61.1489969842,9.70899698418
13.0,90.5,59.0,60.2191994026,1.21919940264
16.0,90.5,62.04,60.5408491039,-1.49915089605
17.0,90.5,44.66,60.9603253891,16.3003253891
18.0,90.5,60.12,59.530792274,-0.589207725976
19.0,90.5,65.4,59.5308611379,-5.86913886213
20.0,90.5,57.88,56.6410857684,-1.23891423164
21.0,90.5,60.17,53.8110016933,-6.35899830675
22.0,90.5,61.59,60.2198191911,-1.37018080889
23.0,90.5,56.9,60.2198918182,3.31989181821
24.0,90.5,60.87,61.1498396101,0.279839610052
25.0,90.5,54.16,55.6910567799,1.53105677989
27.0,90.5,54.65,56.6415433395,1.99154333949
28.0,90.5,64.03,59.5314794243,-4.49852057566
4.0,94.5,63.45,60.2185851262,-3.23141487383
5.0,94.5,57.06,56.6401204992,-0.419879500779
6.0,94.5,63.47,55.6898521554,-7.78014784463
7.0,94.5,61.19,61.1486560811,-0.0413439188732
8.0,94.5,60.79,59.5301206053,-1.25987939465
9.0,94.5,59.89,61.1487939239,1.25879392387
10.0,94.5,46.23,61.1604639338,14.9304639338
11.0,94.5,51.55,61.1489394075,9.59893940746
12.0,94.5,54.03,60.5405853915,6.5105853915
14.0,94.5,60.1,61.1491516563,1.04915165627
16.0,94.5,58.61,48.0604668459,-10.5495331541
17.0,94.5,60.52,59.530735238,-0.989264762033
18.0,94.5,59.14,53.8108269162,-5.32917308376
20.0,94.5,59.14,53.8109514856,-5.32904851435
21.0,94.5,57.38,56.6411611111,-0.738838888883
22.0,94.5,63.31,48.0607976703,-15.2492023297
24.0,94.5,60.51,56.6413567498,-3.86864325017
27.0,94.5,55.74,60.5416294252,4.80162942523
28.0,94.5,63.0,61.1617326711,-1.83826732885
4.0,98.5,55.93,56.64006122,0.710061219972
5.0,98.5,55.52,61.1485249925,5.62852499251
6.0,98.5,63.62,56.6401921196,-6.97980788039
8.0,98.5,57.26,61.1487348274,3.88873482738
10.0,98.5,54.39,53.8103386191,-0.579661380857
11.0,98.5,56.15,59.5303359256,3.38033592558
12.0,98.5,49.43,59.5304041971,10.1004041971
14.0,98.5,54.26,61.1607583605,6.90075836049
15.0,98.5,53.15,61.1608285365,8.01082853648
17.0,98.5,49.57,48.0605275413,-1.50947245873
18.0,98.5,56.15,60.9604156012,4.81041560116
19.0,98.5,47.92,60.5410781317,12.6210781317
20.0,98.5,56.31,56.6411043557,0.331104355747
22.0,98.5,59.05,55.690882395,-3.359117605
23.0,98.5,57.36,56.6413003881,-0.718699611927
24.0,98.5,55.66,60.2199798583,4.55997985828
25.0,98.5,59.4,60.9609079549,1.5609079549
27.0,98.5,56.32,56.64156234,0.321562339963
28.0,98.5,62.97,56.6416273566,-6.32837264338
19.0,102.5,51.48,48.0606471204,-3.41935287956
20.0,102.5,54.38,53.8109687321,-0.569031267922
24.0,102.5,52.2,60.541438203,8.34143820295
25.0,102.5,59.47,60.2200595117,0.750059511705
26.0,102.5,56.55,60.5415794274,3.99157942745
27.0,102.5,58.51,55.6912165275,-2.81878347247
