range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
9.0,74.5,60.93,61.2493432514,0.31934325144
10.0,74.5,59.64,58.8396656783,-0.800334321697
11.0,74.5,63.05,61.5287887963,-1.52121120367
12.0,74.5,63.73,60.799859694,-2.93014030598
13.0,74.5,60.65,65.4493575601,4.79935756006
14.0,74.5,59.63,61.2496978993,1.61969789935
15.0,74.5,59.16,61.5290742586,2.36907425861
16.0,74.5,60.1,58.840074168,-1.25992583198
17.0,74.5,61.65,61.5292115146,-0.120788485367
18.0,74.5,62.23,59.9707799992,-2.25922000083
19.0,74.5,62.15,61.2500457415,-0.89995425847
20.0,74.5,60.81,57.0405268334,-3.76947316659
21.0,74.5,64.65,60.8099775389,-3.84002246112
22.0,74.5,62.51,61.5295657242,-0.980434275792
23.0,74.5,60.99,61.1005552097,0.110555209685
24.0,74.5,60.27,59.9711995192,-0.298800480817
25.0,74.5,64.49,59.9712683991,-4.51873160087
26.0,74.5,60.33,59.9713382394,-0.358661760589
27.0,74.5,63.62,61.5299238127,-2.09007618733
29.0,74.5,62.63,58.840951782,-3.78904821801
30.0,74.5,61.71,61.2508225028,-0.459177497191
31.0,74.5,54.29,61.5302035381,7.24020353813
32.0,74.5,59.29,60.8012576297,1.51125762968
1.0,78.5,59.13,59.9696184608,0.839618460825
2.0,78.5,63.12,60.7991690972,-2.32083090278
3.0,78.5,59.06,59.9697595527,0.90975955274
4.0,78.5,61.98,61.5283040032,-0.451695996789
5.0,78.5,61.39,58.8393417952,-2.55065820484
6.0,78.5,62.03,61.5284457797,-0.501554220267
7.0,78.5,63.84,61.0994420878,-2.74055791221
8.0,78.5,63.25,61.5285899685,-1.72141003146
9.0,78.5,61.37,61.5286579178,0.158657917786
10.0,78.5,61.71,57.0398806601,-4.67011933994
11.0,78.5,59.84,61.0997245178,1.25972451783
12.0,78.5,61.47,61.2495695723,-0.220430427719
13.0,78.5,61.89,60.8094320015,-1.08056799855
14.0,78.5,61.7,60.8095022094,-0.890497790612
15.0,78.5,58.77,57.0402117659,-1.72978823407
16.0,78.5,61.69,61.5291540374,-0.160845962643
17.0,78.5,62.32,60.8097085264,-1.51029147359
18.0,78.5,54.05,59.9707949999,5.92079499987
19.0,78.5,62.78,59.970864601,-2.80913539896
20.0,78.5,64.58,57.0405380473,-7.53946195265
21.0,78.5,60.81,60.800498655,-0.00950134502246
22.0,78.5,68.56,61.5295775696,-7.03042243044
23.0,78.5,62.79,58.8405600281,-3.94943997192
24.0,78.5,62.54,58.840627356,-3.69937264403
25.0,78.5,61.3,61.5297914943,0.229791494297
26.0,78.5,61.46,57.0409332698,-4.41906673018
27.0,78.5,61.81,57.0409985837,-4.76900141629
28.0,78.5,60.82,61.2506962471,0.430696247103
29.0,78.5,59.06,61.5300725607,2.47007256069
30.0,78.5,61.24,57.0411929156,-4.19880708436
31.0,78.5,63.86,61.2509051125,-2.60909488753
32.0,78.5,58.41,60.8107587256,2.40075872557
1.0,82.5,59.31,61.2487990381,1.9387990381
2.0,82.5,59.83,61.2488728913,1.41887289134
3.0,82.5,58.11,61.0991713013,2.98917130129
4.0,82.5,59.56,65.4487038838,5.88870388378
5.0,82.5,62.5,57.0395658486,-5.46043415139
6.0,82.5,63.12,61.5284584059,-1.59154159412
7.0,82.5,58.5,61.2492262358,2.74922623584
9.0,82.5,59.63,61.5286682566,1.89866825655
10.0,82.5,57.56,61.5287392345,3.96873923454
11.0,82.5,60.51,60.7998125771,0.289812577111
12.0,82.5,62.45,58.8398272063,-3.61017279374
13.0,82.5,60.55,61.528954547,0.97895454699
14.0,82.5,57.47,59.9705324896,2.5005324896
15.0,82.5,62.72,61.2497923059,-1.47020769414
16.0,82.5,58.07,58.8400965695,0.770096569465
17.0,82.5,59.8,61.5292350614,1.72923506137
18.0,82.5,59.77,59.9708045721,0.200804572109
19.0,82.5,58.86,61.5293761378,2.66937613785
20.0,82.5,64.35,60.8099306256,-3.54006937442
21.0,82.5,62.32,60.8099995679,-1.51000043205
22.0,82.5,60.24,61.2502815296,1.01028152964
23.0,82.5,58.61,58.8405711744,0.230571174392
24.0,82.5,60.39,58.840638719,-1.54936128096
25.0,82.5,63.3,57.0408773756,-6.25912262437
26.0,82.5,61.75,61.5298755621,-0.220124437853
27.0,82.5,58.01,58.8408429707,0.830842970654
28.0,82.5,60.06,61.5300170649,1.47001706494
29.0,82.5,57.01,61.5300829237,4.52008292366
31.0,82.5,65.32,61.1011381645,-4.21886183549
32.0,82.5,58.65,59.9717726666,1.3217726666
4.0,86.5,60.72,65.4487148071,4.72871480708
5.0,86.5,62.56,57.0395760579,-5.52042394212
6.0,86.5,60.97,61.5284690488,0.558469048848
7.0,86.5,55.74,61.0994626955,5.35946269555
8.0,86.5,62.52,61.249307141,-1.270692859
9.0,86.5,63.03,61.0996023128,-1.93039768725
10.0,86.5,63.3,61.5287514269,-1.77124857306
11.0,86.5,64.94,61.5288250188,-3.41117498124
12.0,86.5,61.6,61.0998178248,-0.500182175232
13.0,86.5,54.19,60.8094546312,6.61945463118
14.0,86.5,63.61,61.099958004,-2.51004199599
15.0,86.5,66.33,57.0402326517,-9.28976734829
16.0,86.5,64.52,59.9706789674,-4.54932103264
18.0,86.5,63.22,58.8402405845,-4.37975941553
19.0,86.5,64.25,61.2500809986,-2.99991900141
21.0,86.5,62.05,61.5295290966,-0.520470903447
22.0,86.5,61.56,60.8005900353,-0.759409964658
23.0,86.5,63.63,60.8006623079,-2.82933769206
24.0,86.5,64.9,61.2504348549,-3.6495651451
26.0,86.5,58.48,57.0409542632,-1.43904573677
28.0,86.5,64.13,58.8409213656,-5.28907863439
4.0,90.5,64.83,65.4487260121,0.618726012131
5.0,90.5,64.01,60.799414373,-3.21058562701
6.0,90.5,63.83,65.4488774159,1.61887741586
7.0,90.5,58.58,60.7995527466,2.21955274656
9.0,90.5,66.87,58.8396400793,-8.0303599207
10.0,90.5,64.83,60.8092506062,-4.0207493938
11.0,90.5,64.93,61.5288354275,-3.40116457251
12.0,90.5,58.41,61.5289064225,3.11890642245
13.0,90.5,63.57,58.8399165296,-4.73008347039
16.0,90.5,64.25,60.8096722001,-3.44032779989
17.0,90.5,52.83,61.5292572958,8.69925729576
18.0,90.5,61.58,60.8003217739,-0.779678226078
19.0,90.5,68.21,59.9708966535,-8.23910334648
20.0,90.5,61.79,57.0405693933,-4.7494306067
21.0,90.5,64.24,58.8404547803,-5.3995452197
22.0,90.5,63.83,65.4500807085,1.62008070848
23.0,90.5,60.54,60.8006739743,0.260673974256
24.0,90.5,62.69,61.5297542747,-1.16024572533
25.0,90.5,58.55,60.8008110897,2.25081108969
27.0,90.5,59.06,65.4504612818,6.39046128177
28.0,90.5,65.21,59.9715194887,-5.23848051127
4.0,94.5,65.69,61.5283497321,-4.16165026794
5.0,94.5,61.56,61.2491207478,-0.310879252202
6.0,94.5,66.01,60.7994959618,-5.21050403817
7.0,94.5,63.62,65.4489667163,1.82896671627
8.0,94.5,64.36,60.7996357911,-3.56036420889
9.0,94.5,63.55,59.9702168211,-3.57978317894
10.0,94.5,53.66,60.7997745497,7.13977454971
11.0,94.5,58.59,57.0399919354,-1.55000806465
12.0,94.5,58.32,61.2496146468,2.92961464678
14.0,94.5,63.77,60.8000585775,-2.96994142251
16.0,94.5,61.4,60.8001949589,-0.599805041122
17.0,94.5,63.15,61.2499634849,-1.90003651515
18.0,94.5,62.31,60.8098237304,-1.50017626961
20.0,94.5,61.8,60.8004743505,-0.999525649529
21.0,94.5,60.87,60.8005439171,-0.0694560828515
22.0,94.5,64.75,65.4500944928,0.700094492799
24.0,94.5,61.99,58.8406704252,-3.14932957477
27.0,94.5,60.0,60.8104559664,0.810455966379
28.0,94.5,64.91,61.1009646755,-3.80903532453
4.0,98.5,59.29,65.4487486379,6.15874863786
5.0,98.5,58.74,61.5284314642,2.7884314642
6.0,98.5,66.08,61.5285005715,-4.55149942847
8.0,98.5,60.95,60.8091341221,-0.140865877902
10.0,98.5,58.71,60.7997818937,2.08978189366
11.0,98.5,58.48,60.809345734,2.32934573403
12.0,98.5,55.25,61.2496228666,5.99962286663
14.0,98.5,57.52,58.8400058436,1.32000584364
15.0,98.5,57.51,59.9706449474,2.46064494736
17.0,98.5,56.08,60.8002717074,4.72027170736
18.0,98.5,59.25,58.8402712482,-0.409728751782
19.0,98.5,54.63,59.9709162497,5.34091624969
20.0,98.5,59.19,61.5294915279,2.33949152793
22.0,98.5,62.05,61.5296308504,-0.520369149615
23.0,98.5,59.82,60.8101835708,0.990183570772
24.0,98.5,59.04,58.8406790529,-0.199320947095
25.0,98.5,62.12,60.800832507,-1.31916749303
27.0,98.5,59.5,60.8009745784,1.30097457841
28.0,98.5,65.05,59.9715399584,-5.07846004164
19.0,102.5,56.91,57.0405317457,0.13053174566
20.0,102.5,57.91,60.8099839672,2.89998396715
24.0,102.5,57.06,65.4502668632,8.3902668632
25.0,102.5,61.27,65.4503418139,4.18034181395
26.0,102.5,60.43,60.8009154545,0.370915454519
27.0,102.5,61.63,58.8408944559,-2.78910554414
