range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
9.0,74.5,60.93,60.0994921592,-0.83050784078
10.0,74.5,59.64,58.5992719834,-1.04072801661
11.0,74.5,63.05,59.4393547074,-3.61064529263
12.0,74.5,63.73,60.8703875381,-2.85961246186
13.0,74.5,60.65,62.9100686398,2.26006863976
14.0,74.5,59.63,60.8705278673,1.24052786729
15.0,74.5,59.16,60.869799998,1.70979999804
16.0,74.5,60.1,60.0999764634,-2.35366002883e-05
17.0,74.5,61.65,59.4397630565,-2.2102369435
18.0,74.5,62.23,62.111187674,-0.118812325969
19.0,74.5,62.15,58.599878688,-3.55012131195
20.0,74.5,60.81,60.5301862379,-0.279813762078
21.0,74.5,64.65,60.5302556265,-4.11974437352
22.0,74.5,62.51,62.9107178136,0.40071781361
23.0,74.5,60.99,58.6001516535,-2.38984834653
24.0,74.5,60.27,59.4402449545,-0.829755045478
25.0,74.5,64.49,58.6002872114,-5.88971278861
26.0,74.5,60.33,59.550020797,-0.779979202974
27.0,74.5,63.62,61.700442228,-1.91955777197
29.0,74.5,62.63,62.9112231033,0.281223103251
30.0,74.5,61.71,59.5502914952,-2.15970850482
31.0,74.5,54.29,60.1010131478,5.81101314777
32.0,74.5,59.29,61.7007949106,2.41079491059
1.0,78.5,59.13,60.5288707112,1.39887071118
2.0,78.5,63.12,60.8688974305,-2.25110256953
3.0,78.5,59.06,58.5988128503,-0.461187149697
4.0,78.5,61.98,58.5988805182,-3.38111948176
5.0,78.5,61.39,58.5989494285,-2.79105057154
6.0,78.5,62.03,60.8699769397,-1.16002306031
7.0,78.5,63.84,60.0993664991,-3.74063350087
8.0,78.5,63.25,58.5991528669,-4.65084713311
9.0,78.5,61.37,62.1105597882,0.740559788159
10.0,78.5,61.71,62.9098617155,1.19986171555
11.0,78.5,59.84,60.5295730637,0.689573063706
12.0,78.5,61.47,59.4394367515,-2.03056324848
13.0,78.5,61.89,61.6994596888,-0.190540311231
14.0,78.5,61.7,58.599557714,-3.10044228597
15.0,78.5,58.77,60.8706099325,2.10060993253
16.0,78.5,61.69,60.0999880129,-1.59001198709
17.0,78.5,62.32,59.439774951,-2.88022504904
18.0,78.5,54.05,59.5494813844,5.49948138438
19.0,78.5,62.78,61.6998835927,-1.08011640733
20.0,78.5,64.58,62.9105867799,-1.66941322005
21.0,78.5,60.81,60.8710272431,0.061027243141
22.0,78.5,68.56,59.4401166804,-9.11988331958
23.0,78.5,62.79,60.8711685503,-1.91883144971
24.0,78.5,62.54,62.1116325827,-0.428367417304
25.0,78.5,61.3,62.9109486364,1.61094863642
26.0,78.5,61.46,59.5500316513,-1.90996834867
27.0,78.5,61.81,61.7004527934,-0.109547206645
28.0,78.5,60.82,59.4405301188,-1.37946988119
29.0,78.5,59.06,60.5308228131,1.47082281306
30.0,78.5,61.24,60.5308930704,-0.709106929567
31.0,78.5,63.86,59.550371806,-4.30962819403
32.0,78.5,58.41,59.5504405904,1.14044059036
1.0,82.5,59.31,60.8688358797,1.55883587965
2.0,82.5,59.83,60.8689092744,1.03890927438
3.0,82.5,58.11,62.9093674933,4.79936749334
4.0,82.5,59.56,62.110214921,2.55021492097
5.0,82.5,62.5,62.1102881917,-0.389711808253
6.0,82.5,63.12,62.1103583934,-1.00964160658
7.0,82.5,58.5,59.4391035698,0.939103569767
9.0,82.5,59.63,62.1105702251,2.48057022512
10.0,82.5,57.56,62.1106418775,4.55064187752
11.0,82.5,60.51,59.439378191,-1.07062180895
12.0,82.5,62.45,60.8696117457,-1.58038825433
13.0,82.5,60.55,60.8696815803,0.319681580285
14.0,82.5,57.47,60.099862937,2.62986293703
15.0,82.5,62.72,62.9102390562,0.190239056168
16.0,82.5,58.07,60.5299306399,2.45993063988
17.0,82.5,59.8,59.5494230634,-0.250576936579
18.0,82.5,59.77,59.4398535061,-0.33014649387
19.0,82.5,58.86,62.9105239622,4.0505239622
20.0,82.5,64.35,61.6999656448,-2.65003435521
21.0,82.5,62.32,58.6000369918,-3.71996300817
22.0,82.5,60.24,61.7001064334,1.46010643342
23.0,82.5,58.61,62.910816168,4.30081616799
24.0,82.5,60.39,61.7002504525,1.31025045247
25.0,82.5,63.3,60.1006224993,-3.19937750067
26.0,82.5,61.75,62.1117889415,0.361788941487
27.0,82.5,58.01,62.1118601969,4.10186019695
28.0,82.5,60.06,60.1008310061,0.0408310061294
29.0,82.5,57.01,59.550243635,2.54024363501
31.0,82.5,65.32,62.9113926467,-2.40860735331
32.0,82.5,58.65,60.8718097694,2.22180976939
4.0,86.5,60.72,62.1102252931,1.39022529305
5.0,86.5,62.56,60.0992513868,-2.46074861317
6.0,86.5,60.97,59.5486816961,-1.42131830394
7.0,86.5,55.74,59.5487489103,3.80874891035
8.0,86.5,62.52,60.0994567317,-2.42054326834
9.0,86.5,63.03,60.0995241191,-2.93047588086
10.0,86.5,63.3,62.9098852288,-0.390114771159
11.0,86.5,64.94,60.0996666485,-4.8403333515
12.0,86.5,61.6,59.4394583825,-2.16054161752
13.0,86.5,54.19,62.1108717012,7.9208717012
14.0,86.5,63.61,59.549231664,-4.06076833604
15.0,86.5,66.33,59.4396632087,-6.89033679125
16.0,86.5,64.52,59.4397290128,-5.08027098724
18.0,86.5,63.22,61.6998329625,-1.52016703753
19.0,86.5,64.25,62.9105355779,-1.33946442209
21.0,86.5,62.05,60.8710486887,-1.17895131128
22.0,86.5,61.56,60.8711187265,-0.688881273533
23.0,86.5,63.63,61.7001907572,-1.92980924278
24.0,86.5,64.9,60.8712602622,-4.02873973777
26.0,86.5,58.48,61.70040486,3.22040486003
28.0,86.5,64.13,60.8707436425,-3.25925635746
4.0,90.5,64.83,61.6988511044,-3.13114889561
5.0,90.5,64.01,60.0992613985,-3.91073860148
6.0,90.5,63.83,62.110379602,-1.71962039801
7.0,90.5,58.58,60.8692815024,2.28928150242
9.0,90.5,66.87,60.8702168836,-5.9997831164
10.0,90.5,64.83,62.9098944736,-1.92010552639
11.0,90.5,64.93,60.8695637346,-4.06043626537
12.0,90.5,58.41,60.8704326879,2.46043268786
13.0,90.5,63.57,58.5995218305,-4.9704781695
16.0,90.5,64.25,61.6997034248,-2.55029657521
17.0,90.5,52.83,62.9104024472,10.0804024472
18.0,90.5,61.58,60.1001583588,-1.47984164119
19.0,90.5,68.21,62.9105479436,-5.2994520564
20.0,90.5,61.79,60.8709915984,-0.919008401568
21.0,90.5,64.24,58.6000578771,-5.63994212292
22.0,90.5,63.83,62.9107637223,-0.919236277701
23.0,90.5,60.54,62.910839585,2.37083958503
24.0,90.5,62.69,59.4402873886,-3.24971261139
25.0,90.5,58.55,60.8713400394,2.32134003942
27.0,90.5,59.06,60.8706845715,1.81068457149
28.0,90.5,65.21,60.8707540379,-4.33924596212
4.0,94.5,65.69,61.6988637867,-3.99113621335
5.0,94.5,61.56,60.5291999461,-1.03080005386
6.0,94.5,66.01,62.909620674,-3.10037932595
7.0,94.5,63.62,60.8700933403,-2.74990665969
8.0,94.5,64.36,59.4392053535,-4.92079464654
9.0,94.5,63.55,59.4392709606,-4.11072903944
10.0,94.5,53.66,60.8703022923,7.21030229235
11.0,94.5,58.59,62.9099844619,4.31998446187
12.0,94.5,58.32,58.5994662577,0.279466257656
14.0,94.5,63.77,60.099898179,-3.67010182105
16.0,94.5,61.4,58.5997339186,-2.80026608139
17.0,94.5,63.15,58.5998000037,-4.55019999628
18.0,94.5,62.31,58.5998675511,-3.71013244891
20.0,94.5,61.8,59.5496628344,-2.25033716564
21.0,94.5,60.87,62.9107050056,2.04070500563
22.0,94.5,64.75,60.5303811725,-4.21961882754
24.0,94.5,61.99,60.8704840496,-1.11951595037
27.0,94.5,60.0,60.8706961245,0.870696124457
28.0,94.5,64.91,61.7005698037,-3.20943019628
4.0,98.5,59.29,60.0992108427,0.809210842683
5.0,98.5,58.74,60.5292084159,1.78920841595
6.0,98.5,66.08,60.8692324586,-5.21076754138
8.0,98.5,60.95,62.9097739561,1.95977395607
10.0,98.5,58.71,60.8703096496,2.16030964964
11.0,98.5,58.48,60.0996976088,1.61969760878
12.0,98.5,55.25,60.8704533485,5.62045334845
14.0,98.5,57.52,58.5996107887,1.07961078867
15.0,98.5,57.51,60.8698663897,3.35986638969
17.0,98.5,56.08,60.530040916,4.45004091598
18.0,98.5,59.25,59.4398952024,0.189895202438
19.0,98.5,54.63,59.4399642006,4.80996420058
20.0,98.5,59.19,61.700008738,2.51000873797
22.0,98.5,62.05,59.4401681478,-2.6098318522
23.0,98.5,59.82,60.5304607317,0.710460731699
24.0,98.5,59.04,62.9109315138,3.8709315138
25.0,98.5,62.12,60.5305992233,-1.58940077672
27.0,98.5,59.5,62.1119034912,2.61190349116
28.0,98.5,65.05,59.4405823875,-5.60941761253
19.0,102.5,56.91,62.111339981,5.20133998097
20.0,102.5,57.91,58.6000219646,0.690021964611
24.0,102.5,57.06,60.8713025375,3.81130253753
25.0,102.5,61.27,61.700374343,0.430374343042
26.0,102.5,60.43,60.8706457564,0.440645756415
27.0,102.5,61.63,62.9111618186,1.28116181864
