range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
10.0,74.5,66.63,72.3307518489,5.70075184894
11.0,74.5,68.11,68.2594649414,0.149464941363
12.0,74.5,66.8,66.1092819384,-0.690718061624
13.0,74.5,73.24,74.2591900192,1.01919001924
14.0,74.5,65.62,67.2903538145,1.67035381446
15.0,74.5,59.99,72.5607514798,12.5707514798
16.0,74.5,74.83,74.2594451163,-0.570554883725
17.0,74.5,70.64,72.5609133483,1.92091334834
18.0,74.5,81.3,72.5609940253,-8.73900597467
19.0,74.5,64.67,72.5610792143,7.89107921427
20.0,74.5,66.94,60.3706398173,-6.56936018268
21.0,74.5,79.89,59.0898060724,-20.8001939276
22.0,74.5,68.69,72.331751923,3.64175192297
23.0,74.5,64.63,59.0899430802,-5.54005691976
24.0,74.5,61.26,72.5615016874,11.3015016874
25.0,74.5,66.48,64.9709197487,-1.50908025127
26.0,74.5,65.44,68.2606452336,2.82064523364
27.0,74.5,66.94,72.3321728642,5.39217286419
29.0,74.5,74.53,63.5602440901,-10.9697559099
30.0,74.5,63.51,68.2609555098,4.75095550976
31.0,74.5,59.37,60.3714031721,1.00140317213
32.0,74.5,65.41,74.2608129408,8.85081294076
1.0,78.5,62.84,72.3300150774,9.4900150774
2.0,78.5,64.29,63.5582835092,-0.731716490835
3.0,78.5,63.76,67.2895120311,3.52951203114
4.0,78.5,65.09,68.2589271202,3.16892712021
5.0,78.5,62.52,66.108761391,3.58876139104
6.0,78.5,67.47,64.9695097211,-2.50049027888
7.0,78.5,64.74,64.9695857247,0.229585724737
8.0,78.5,64.95,63.5587255844,-1.39127441564
9.0,78.5,65.51,63.5587958401,-1.95120415987
10.0,78.5,63.93,64.9698082343,1.0398082343
11.0,78.5,69.11,72.3308542535,3.22085425353
12.0,78.5,69.12,64.9699616508,-4.15003834917
13.0,78.5,62.62,64.9700358989,2.3500358989
14.0,78.5,62.64,64.9701109035,2.33011090348
15.0,78.5,61.67,74.2593767812,12.5893767812
16.0,78.5,63.0,59.0894775105,-3.91052248947
17.0,78.5,66.32,64.9703313023,-1.34966869769
18.0,78.5,57.43,67.2906738639,9.86067386395
19.0,78.5,65.47,59.0896818415,-6.38031815851
20.0,78.5,76.58,74.2598016567,-2.32019834329
21.0,78.5,72.98,72.3316834151,-0.648316584876
22.0,78.5,77.01,74.2599705578,-2.7500294422
23.0,78.5,66.76,68.2604206686,1.50042066857
24.0,78.5,71.67,67.2911390908,-4.37886090923
25.0,78.5,68.72,74.26022879,5.54022878999
26.0,78.5,67.95,63.560041655,-4.38995834504
27.0,78.5,77.12,74.2604012409,-2.85959875911
28.0,78.5,62.39,66.110511887,3.72051188704
29.0,78.5,59.85,67.2915238862,7.44152388624
30.0,78.5,64.7,63.5603309427,-1.13966905727
31.0,78.5,65.07,72.3325156108,7.26251561079
32.0,78.5,64.27,72.5621810079,8.29218100793
1.0,82.5,68.36,72.5596022173,4.19960221733
2.0,82.5,66.27,74.2582764385,7.98827643847
3.0,82.5,64.97,63.558369385,-1.41163061497
4.0,82.5,67.12,68.2589407374,1.13894073744
5.0,82.5,73.33,74.2585359511,0.92853595109
6.0,82.5,63.88,72.3304501823,8.45045018235
7.0,82.5,61.24,59.0888772443,-2.15112275568
9.0,82.5,64.24,74.2588731067,10.0188731067
10.0,82.5,62.02,72.5603563833,10.5403563833
11.0,82.5,65.81,72.5604435671,6.75044356713
12.0,82.5,75.12,60.3701084328,-14.7498915672
13.0,82.5,71.62,72.5606103055,0.940610305544
14.0,82.5,60.86,67.2903792906,6.43037929062
15.0,82.5,64.68,59.0894232928,-5.59057670722
16.0,82.5,60.79,72.5608591737,11.7708591737
17.0,82.5,61.4,72.3313631682,10.9313631682
18.0,82.5,63.06,63.5594644224,0.499464422352
19.0,82.5,64.98,68.2601165487,3.28011654869
20.0,82.5,68.23,74.2598148329,6.02981483289
21.0,82.5,65.15,64.9706423375,-0.179357662517
22.0,82.5,62.54,72.3317792233,9.7917792233
23.0,82.5,59.54,66.1101427611,6.57014276107
24.0,82.5,66.88,64.9708684726,-1.90913152743
25.0,82.5,72.76,59.090101488,-13.669898512
26.0,82.5,81.57,66.110372297,-15.459627703
27.0,82.5,60.03,72.5617797318,12.5317797318
28.0,82.5,67.96,59.0903064504,-8.86969354963
29.0,82.5,61.42,68.2609006618,6.84090066176
31.0,82.5,65.53,74.2607528421,8.73075284207
32.0,82.5,62.06,59.0905766982,-2.96942330182
4.0,86.5,62.49,67.2896144615,4.79961446154
5.0,86.5,65.94,63.5585292783,-2.38147072168
6.0,86.5,63.97,74.2586327493,10.2886327493
7.0,86.5,56.84,68.259187316,11.419187316
8.0,86.5,66.06,59.0889552761,-6.97104472386
9.0,86.5,67.19,63.5588177349,-3.63118226505
10.0,86.5,65.46,66.1091644598,0.649164459806
11.0,86.5,64.14,74.2590623337,10.1190623337
12.0,86.5,66.5,74.2591481616,7.75914816164
13.0,86.5,62.35,60.3701898534,-1.97981014657
14.0,86.5,63.98,64.9701343045,0.990134304488
15.0,86.5,67.84,72.3312139852,4.49121398521
16.0,86.5,66.42,63.559331271,-2.86066872897
18.0,86.5,67.2,66.1097713196,-1.09022868041
19.0,86.5,68.58,72.3315424403,3.7515424403
21.0,86.5,66.21,72.561287912,6.35128791199
22.0,86.5,63.36,66.1100760389,2.75007603888
23.0,86.5,65.88,68.2604459206,2.38044592062
24.0,86.5,67.46,72.331960251,4.87196025103
26.0,86.5,62.58,72.5617094474,9.98170944743
28.0,86.5,68.54,74.2605143376,5.72051433761
4.0,90.5,66.05,63.5584644365,-2.49153556355
5.0,90.5,67.77,74.2585615332,6.48856153325
6.0,90.5,67.22,67.2897816192,0.0697816192395
7.0,90.5,60.67,67.2898590535,6.61985905353
9.0,90.5,66.63,63.5588271953,-3.07117280475
10.0,90.5,65.69,68.2594334909,2.56943349086
11.0,90.5,64.5,67.2901709195,2.79017091946
12.0,90.5,64.68,72.5605535672,7.88055356718
13.0,90.5,70.31,63.5591258377,-6.75087416233
16.0,90.5,65.69,59.0895092923,-6.60049070774
17.0,90.5,56.41,63.5594150154,7.14941501544
18.0,90.5,73.36,72.3314729108,-1.02852708922
19.0,90.5,67.15,68.2601424989,1.11014249891
20.0,90.5,63.14,67.2908664481,4.15086644812
21.0,90.5,66.28,72.5613010493,6.28130104934
22.0,90.5,66.56,63.5597799903,-3.00022000972
23.0,90.5,62.03,72.3318919626,10.3018919626
24.0,90.5,66.46,63.5599284235,-2.90007157654
25.0,90.5,63.66,59.0901206432,-4.56987935676
27.0,90.5,58.72,68.260773659,9.54077365901
28.0,90.5,65.28,68.2608515274,2.98085152735
4.0,94.5,68.06,64.9694083542,-3.09059164584
5.0,94.5,60.7,72.3304083301,11.6304083301
6.0,94.5,65.27,74.25866118,8.98866118005
7.0,94.5,68.75,60.3697939862,-8.38020601383
8.0,94.5,66.45,66.1090384634,-0.340961536592
9.0,94.5,66.28,66.1091114129,-0.170888587079
10.0,94.5,58.46,68.2594492502,9.79944925016
11.0,94.5,62.03,64.9699349799,2.9399349799
12.0,94.5,60.8,66.1093444917,5.30934449166
14.0,94.5,65.96,63.5592133146,-2.40078668535
16.0,94.5,62.63,64.9703062947,2.34030629471
17.0,94.5,64.98,74.259598751,9.27959875104
18.0,94.5,68.05,60.3705562521,-7.67944374789
20.0,94.5,64.72,68.2602349053,3.5402349053
21.0,94.5,62.89,59.0898609839,-3.80013901615
22.0,94.5,66.53,66.1101015347,-0.419898465273
24.0,94.5,66.58,63.559940253,-3.02005974704
27.0,94.5,60.89,72.3322390192,11.4422390192
28.0,94.5,67.23,63.5602349067,-3.66976509326
4.0,98.5,63.15,66.1087422133,2.95874221326
5.0,98.5,67.95,60.3696645984,-7.58033540156
6.0,98.5,68.63,66.1088949898,-2.52110501017
8.0,98.5,68.39,63.5587801666,-4.8312198334
10.0,98.5,66.06,67.2901126954,1.23011269536
11.0,98.5,61.92,67.2901943749,5.37019437492
12.0,98.5,61.23,63.5590742305,2.3290742305
14.0,98.5,58.89,72.3311701914,13.4411701914
15.0,98.5,72.9,72.3312531816,-0.568746818384
17.0,98.5,63.55,68.2600074789,4.71000747891
18.0,98.5,68.89,63.5595091394,-5.33049086057
19.0,98.5,59.13,68.2601650197,9.13016501973
20.0,98.5,63.73,64.9706141414,1.2406141414
22.0,98.5,66.58,63.5598010028,-3.02019899719
23.0,98.5,63.33,67.2911214847,3.96112148466
24.0,98.5,62.55,72.5615777305,10.0115777305
25.0,98.5,63.68,68.2606370963,4.5806370963
27.0,98.5,65.29,66.1104942386,0.820494238605
28.0,98.5,69.11,64.9712140398,-4.1387859602
19.0,102.5,62.99,72.5611721255,9.57117212547
20.0,102.5,67.12,64.9706257493,-2.14937425066
24.0,102.5,62.08,60.3709932999,-1.70900670008
25.0,102.5,64.59,60.3710624345,-4.21893756553
26.0,102.5,68.54,64.9710762914,-3.56892370863
27.0,102.5,64.45,59.0902901575,-5.35970984247
