range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
8.0,74.5,64.6,65.4500668536,0.850066853636
9.0,74.5,74.53,70.2096223184,-4.32037768162
10.0,74.5,66.63,65.9789726661,-0.651027333946
11.0,74.5,68.11,62.6887506517,-5.42124934832
12.0,74.5,66.8,59.719512059,-7.08048794103
13.0,74.5,73.24,65.8895220961,-7.35047790388
14.0,74.5,65.62,59.7196497631,-5.90035023691
15.0,74.5,59.99,65.4505940126,5.46059401261
16.0,74.5,74.83,70.2101880675,-4.61981193246
17.0,74.5,70.64,62.6891813471,-7.95081865288
18.0,74.5,81.3,63.5005014272,-17.7994985728
19.0,74.5,64.67,65.9796559129,1.30965591288
20.0,74.5,66.94,66.7100739852,-0.229926014754
21.0,74.5,79.89,66.7101504467,-13.1798495533
22.0,74.5,68.69,65.8902020017,-2.79979799828
23.0,74.5,64.63,65.9799631896,1.34996318958
24.0,74.5,61.26,62.6896896554,1.42968965541
25.0,74.5,66.48,65.9801158563,-0.499884143738
26.0,74.5,65.44,64.3708089197,-1.06919108029
27.0,74.5,66.94,67.2217562477,0.281756247744
29.0,74.5,74.53,65.8907312061,-8.63926879386
30.0,74.5,63.51,64.3711015061,0.861101506063
31.0,74.5,59.37,70.2113991511,10.8413991511
32.0,74.5,65.41,67.2221404909,1.81214049086
1.0,78.5,62.84,66.7086241453,3.86862414533
2.0,78.5,64.29,65.4496235829,1.15962358294
3.0,78.5,63.76,65.978455721,2.21845572105
4.0,78.5,65.09,65.978531938,0.888531937966
5.0,78.5,62.52,65.9786094979,3.45860949786
6.0,78.5,67.47,59.7191091304,-7.75089086964
7.0,78.5,64.74,70.209475381,5.46947538096
8.0,78.5,64.95,65.978838518,1.02883851803
9.0,78.5,65.51,63.4998594793,-2.01014052071
10.0,78.5,63.93,65.8893053191,1.95930531912
11.0,78.5,69.11,66.7093981072,-2.40060189281
12.0,78.5,69.12,62.6888371178,-6.4311628822
13.0,78.5,62.62,67.2206857764,4.60068577644
14.0,78.5,62.64,65.9792943552,3.33929435525
15.0,78.5,61.67,59.7197302034,-1.95026979658
16.0,78.5,63.0,70.2102014897,7.2102014897
17.0,78.5,66.32,62.6891937896,-3.63080621042
18.0,78.5,57.43,64.3702258045,6.94022580446
19.0,78.5,65.47,67.2211475983,1.75114759832
20.0,78.5,76.58,65.8900647991,-10.6899352009
21.0,78.5,72.98,59.7201397282,-13.2598602718
22.0,78.5,77.01,62.6895542822,-14.3204457178
23.0,78.5,66.76,59.7202783327,-7.03972166729
24.0,78.5,71.67,63.5009563526,-8.16904364738
25.0,78.5,68.72,65.8904437837,-2.82955621629
26.0,78.5,67.95,64.3708206924,-3.5791793076
27.0,78.5,77.12,67.2217678362,-9.89823216385
28.0,78.5,62.39,62.6899903558,0.29999035578
29.0,78.5,59.85,66.7107755218,6.86077552182
30.0,78.5,64.7,66.7108529524,2.01085295241
31.0,78.5,65.07,64.3711883479,-0.698811652065
32.0,78.5,64.27,64.3712626722,0.101262672222
1.0,82.5,68.36,65.449557338,-2.91044266199
2.0,82.5,66.27,65.4496362271,-0.820363772906
3.0,82.5,64.97,65.8887877619,0.918787761872
4.0,82.5,67.12,63.4995069061,-3.62049309387
5.0,82.5,73.33,63.4995818572,-9.83041814283
6.0,82.5,63.88,63.4996535651,-0.380346434854
7.0,82.5,61.24,62.6884858701,1.44848587013
9.0,82.5,64.24,63.4998701473,-0.740129852694
10.0,82.5,62.02,63.499943395,1.47994339495
11.0,82.5,65.81,62.6887754714,-3.12122452857
12.0,82.5,75.12,65.450391576,-9.66960842398
13.0,82.5,71.62,65.4504666575,-6.1695333425
14.0,82.5,60.86,70.2100554177,9.35005541773
15.0,82.5,64.68,65.8897005752,1.20970057524
16.0,82.5,60.79,66.7097921844,5.91979218439
17.0,82.5,61.4,64.3701627521,2.97016275207
18.0,82.5,63.06,62.6892767513,-0.37072324872
19.0,82.5,64.98,65.8899989812,0.90999898118
20.0,82.5,68.23,67.2212369871,-1.0087630129
21.0,82.5,65.15,65.9798341316,0.829834131644
22.0,82.5,62.54,67.2213904162,4.68139041621
23.0,82.5,59.54,65.8903050829,6.3503050829
24.0,82.5,66.88,67.2215472613,0.341547261315
25.0,82.5,72.76,70.2109428568,-2.54905714324
26.0,82.5,81.57,63.501116237,-18.068883763
27.0,82.5,60.03,63.5011890296,3.4711890296
28.0,82.5,67.96,70.2111863978,2.25118639776
29.0,82.5,61.42,64.3710498011,2.95104980113
31.0,82.5,65.53,65.8909087792,0.360908779211
32.0,82.5,62.06,59.7209074796,-2.3390925204
4.0,86.5,62.49,63.4995175362,1.00951753617
5.0,86.5,65.94,70.2093410173,4.26934101733
6.0,86.5,63.97,64.3693615023,0.399361502282
7.0,86.5,56.84,64.3694341375,7.52943413751
8.0,86.5,66.06,70.2095809656,4.14958096557
9.0,86.5,67.19,70.2096596525,3.01965965246
10.0,86.5,65.46,65.8893300391,0.429330039095
11.0,86.5,64.14,70.2098261769,6.06982617695
12.0,86.5,66.5,62.6888600603,-3.81113993969
13.0,86.5,62.35,63.5001784105,1.15017841051
14.0,86.5,63.98,64.3699558409,0.389955840887
15.0,86.5,67.84,62.6890760083,-5.15092399171
16.0,86.5,66.42,62.6891454159,-3.73085458408
18.0,86.5,67.2,67.2210925345,0.0210925344951
19.0,86.5,68.58,65.8900111791,-2.68998882094
21.0,86.5,66.21,59.7201607487,-6.48983925132
22.0,86.5,63.36,59.7202294209,-3.63977057908
23.0,86.5,65.88,67.2214822706,1.34148227055
24.0,86.5,67.46,59.7203682813,-7.73963171865
26.0,86.5,62.58,67.2217155593,4.64171555932
28.0,86.5,68.54,65.4516086635,-3.08839133645
4.0,90.5,66.05,67.220022746,1.17002274602
5.0,90.5,67.77,70.2093526782,2.43935267818
6.0,90.5,67.22,63.4996752626,-3.72032473743
7.0,90.5,60.67,65.4500365834,4.78003658335
9.0,90.5,66.63,59.7193446164,-6.91065538356
10.0,90.5,65.69,65.8893396577,0.199339657701
11.0,90.5,64.5,65.4503398864,0.95033988644
12.0,90.5,64.68,59.7195563518,-4.96044364815
13.0,90.5,70.31,65.9792540152,-4.33074598482
16.0,90.5,65.69,67.2209513207,1.53095132075
17.0,90.5,56.41,65.8898717267,9.47987172674
18.0,90.5,73.36,70.2104005343,-3.14959946568
19.0,90.5,67.15,65.890024046,-1.25997595403
20.0,90.5,63.14,59.7201046989,-3.41989530111
21.0,90.5,66.28,65.9798576172,-0.300142382801
22.0,90.5,66.56,65.8902500973,-0.669749902736
23.0,90.5,62.03,65.8903295821,3.86032958207
24.0,90.5,66.46,62.6897344041,-3.77026559594
25.0,90.5,63.66,59.7204465852,-3.93955341477
27.0,90.5,58.72,65.4515452005,6.73154520053
28.0,90.5,65.28,65.4516198605,0.171619860492
4.0,94.5,68.06,67.2200365541,-0.839963445872
5.0,94.5,60.7,66.7089868472,6.00898684725
6.0,94.5,65.27,65.8890528979,0.619052897919
7.0,94.5,68.75,59.719223506,-9.03077649397
8.0,94.5,66.45,62.688593158,-3.76140684203
9.0,94.5,66.28,62.688662321,-3.591337679
10.0,94.5,58.46,59.7194284756,1.25942847564
11.0,94.5,62.03,65.8894339202,3.85943392022
12.0,94.5,60.8,65.979191454,5.17919145402
14.0,94.5,65.96,70.2100966253,4.25009662529
16.0,94.5,62.63,65.9794928625,3.34949286251
17.0,94.5,64.98,65.9795672967,0.999567296684
18.0,94.5,68.05,65.9796432633,-2.07035673674
20.0,94.5,64.72,64.3704220209,-0.349577979083
21.0,94.5,62.89,65.8901886373,3.00018863734
22.0,94.5,66.53,66.7102887843,0.18028878433
24.0,94.5,66.58,65.4513295895,-1.12867041053
27.0,94.5,60.89,65.4515575569,4.56155755694
28.0,94.5,67.23,67.221895218,-0.00810478204758
4.0,98.5,63.15,70.2092938087,7.05929380868
5.0,98.5,67.95,66.7089963817,-1.2410036183
6.0,98.5,68.63,65.4499838804,-3.18001611957
8.0,98.5,68.39,65.8892135866,-2.50078641337
10.0,98.5,66.06,59.7194357694,-6.34056423063
11.0,98.5,61.92,70.2098624502,8.28986245022
12.0,98.5,61.23,59.7195767477,-1.51042325226
14.0,98.5,58.89,65.9793543068,7.08935430683
15.0,98.5,72.9,65.4506655105,-7.4493344895
17.0,98.5,63.55,66.7099138725,3.15991387254
18.0,98.5,68.89,62.6893208634,-6.20067913664
19.0,98.5,59.13,62.6893936303,3.55939363027
20.0,98.5,63.73,67.2212840999,3.49128409993
22.0,98.5,66.58,62.689608733,-3.89039126703
23.0,98.5,63.33,66.7103765535,3.38037655354
24.0,98.5,62.55,65.8904259518,3.3404259518
25.0,98.5,63.68,66.7105291863,3.03052918634
27.0,98.5,65.29,63.501233382,-1.78876661795
28.0,98.5,69.11,62.6900456187,-6.41995438127
19.0,102.5,62.99,63.5006572766,0.510657276558
20.0,102.5,67.12,65.9798172736,-1.1401827264
24.0,102.5,62.08,59.7204098924,-2.3595901076
25.0,102.5,64.59,67.2216824365,2.63168243652
26.0,102.5,68.54,65.4515035491,-3.08849645091
27.0,102.5,64.45,65.8906671767,1.44066717666
