range,row,actual_Starch,predicted_Starch,prediction_diff
1.0,74.5,0.77,0.639988260039,-0.130011739961
2.0,74.5,0.7,0.639989027286,-0.0600109727138
3.0,74.5,0.98,0.469995784481,-0.510004215519
4.0,74.5,1.23,0.479991129558,-0.750008870442
5.0,74.5,0.43,0.379999839672,-0.0500001603285
6.0,74.5,1.74,0.859974952517,-0.880025047483
7.0,74.5,0.92,0.639992720807,-0.280007279193
8.0,74.5,1.09,0.660002705556,-0.429997294444
9.0,74.5,0.68,0.859977924126,0.179977924126
10.0,74.5,0.32,0.859978885482,0.539978885482
11.0,74.5,0.41,0.660004958723,0.250004958723
12.0,74.5,1.11,0.380002915237,-0.729997084763
13.0,74.5,0.73,0.38000334621,-0.34999665379
14.0,74.5,0.62,0.479996672,-0.140003328
15.0,74.5,0.73,0.440005843122,-0.289994156878
16.0,74.5,0.7,0.749991618495,0.0499916184947
17.0,74.5,0.4,0.47000333908,0.07000333908
18.0,74.5,0.84,0.749993296457,-0.0900067035431
19.0,74.5,1.16,0.640001518255,-0.519998481745
20.0,74.5,0.8,0.440008352371,-0.359991647629
21.0,74.5,0.53,0.380006836369,-0.149993163631
22.0,74.5,1.17,0.570012891311,-0.599987108689
23.0,74.5,0.58,0.660014074045,0.0800140740455
24.0,74.5,0.49,0.430003224087,-0.0599967759133
25.0,74.5,1.51,0.380008596238,-1.12999140376
26.0,74.5,0.74,0.470008236352,-0.269991763648
27.0,74.5,0.69,0.660017132099,-0.0299828679013
29.0,74.5,-0.16,0.660018593012,0.820018593012
30.0,74.5,1.14,0.750003687875,-0.389996312125
31.0,74.5,-0.02,0.430006673412,0.450006673412
32.0,74.5,0.55,0.470011466154,-0.0799885338465
1.0,78.5,1.1,0.659997439234,-0.440002560766
2.0,78.5,0.83,0.469995315643,-0.360004684357
3.0,78.5,0.49,0.439999825374,-0.0500001746262
4.0,78.5,0.75,0.469996402914,-0.280003597086
5.0,78.5,0.69,0.379999920486,-0.310000079514
6.0,78.5,0.08,0.859975120373,0.779975120373
7.0,78.5,0.58,0.380000794255,-0.199999205745
8.0,78.5,1.07,0.639993595897,-0.430006404103
9.0,78.5,0.58,0.469999106883,-0.110000893117
10.0,78.5,0.52,0.570005135407,0.0500051354067
11.0,78.5,0.3,0.470000210129,0.170000210129
12.0,78.5,0.33,0.479995665845,0.149995665845
13.0,78.5,0.49,0.42999786995,-0.0600021300495
14.0,78.5,0.7,0.859983075428,0.159983075428
15.0,78.5,0.59,0.440005921674,-0.149994078326
16.0,78.5,0.62,0.859985019564,0.239985019564
17.0,78.5,0.35,0.640000189024,0.290000189024
18.0,78.5,0.22,0.470003975692,0.250003975692
19.0,78.5,0.8,0.859987991933,0.0599879919329
20.0,78.5,-0.15,0.570011702182,0.720011702182
21.0,78.5,0.65,0.380006905549,-0.269993094451
22.0,78.5,0.22,0.380007339701,0.160007339701
23.0,78.5,0.98,0.48000172222,-0.49999827778
24.0,78.5,0.62,0.440010460437,-0.179989539563
25.0,78.5,0.56,0.480002823094,-0.0799971769062
26.0,78.5,0.79,0.660016486875,-0.129983513125
27.0,78.5,0.53,0.430004787304,-0.0999952126956
28.0,78.5,0.44,0.660018008034,0.220018008034
29.0,78.5,0.76,0.470009914288,-0.289990085712
30.0,78.5,0.97,0.750003826749,-0.219996173251
31.0,78.5,0.63,0.859999852513,0.229999852513
32.0,78.5,0.28,0.6400112396,0.3600112396
1.0,82.5,0.92,0.659997566666,-0.260002433334
2.0,82.5,0.47,0.439999403948,-0.0300005960516
3.0,82.5,0.82,0.749980679963,-0.0700193200372
4.0,82.5,0.75,0.37999955323,-0.37000044677
5.0,82.5,0.28,0.570001989333,0.290001989333
6.0,82.5,1.12,0.639992227932,-0.480007772068
7.0,82.5,0.42,0.749984137372,0.329984137372
9.0,82.5,0.08,0.639994410145,0.559994410145
10.0,82.5,0.62,0.440003448053,-0.179996551947
11.0,82.5,0.77,0.44000397353,-0.32999602647
12.0,82.5,-0.03,0.859981245464,0.889981245464
13.0,82.5,0.08,0.429997946545,0.349997946545
14.0,82.5,0.8,0.440005499447,-0.359994500553
15.0,82.5,0.94,0.749991072318,-0.190008927682
16.0,82.5,0.27,0.440006499719,0.170006499719
17.0,82.5,0.53,0.660009747398,0.130009747398
18.0,82.5,0.49,0.47000405431,-0.0199959456904
19.0,82.5,0.33,0.859988124038,0.529988124038
20.0,82.5,1.23,0.480000153372,-0.749999846628
21.0,82.5,0.63,0.570012450611,-0.0599875493892
22.0,82.5,0.84,0.470006221933,-0.369993778067
23.0,82.5,0.44,0.470006777284,0.0300067772842
24.0,82.5,0.69,0.859993107133,0.169993107133
25.0,82.5,0.11,0.380008736455,0.270008736455
26.0,82.5,0.43,0.859995102009,0.429995102009
27.0,82.5,0.66,0.570016415324,-0.0899835846758
28.0,82.5,1.07,0.6600181334,-0.4099818666
29.0,82.5,0.16,0.640009123618,0.480009123618
31.0,82.5,0.96,0.570019007771,-0.389980992229
32.0,82.5,0.33,0.430007333317,0.100007333317
4.0,86.5,0.56,0.47999139714,-0.0800086028598
5.0,86.5,0.99,0.660000787781,-0.329999212219
6.0,86.5,0.63,0.63999233402,0.00999233401984
7.0,86.5,0.38,0.440002007739,0.0600020077391
8.0,86.5,0.67,0.479993607807,-0.190006392193
9.0,86.5,0.74,0.440003015365,-0.299996984635
10.0,86.5,0.85,0.570005346819,-0.279994653181
11.0,86.5,0.72,0.470000386132,-0.249999613868
12.0,86.5,0.44,0.570006687872,0.130006687872
13.0,86.5,-0.1,0.470001469746,0.570001469746
14.0,86.5,0.9,0.470002010008,-0.429997989992
15.0,86.5,0.65,0.749991202033,0.0999912020335
16.0,86.5,0.77,0.47999802827,-0.29000197173
18.0,86.5,0.81,0.440007569462,-0.369992430538
19.0,86.5,0.44,0.640001888228,0.200001888228
21.0,86.5,0.9,0.430001959215,-0.469998040785
22.0,86.5,0.5,0.480001333439,-0.0199986665606
23.0,86.5,0.79,0.480001903039,-0.309998096961
24.0,86.5,0.88,0.570014535406,-0.309985464594
26.0,86.5,0.59,0.570015863384,-0.0199841366158
28.0,86.5,0.89,0.440012665008,-0.449987334992
4.0,90.5,0.82,0.749981802156,-0.0700181978441
5.0,90.5,1.14,0.749982694054,-0.390017305946
6.0,90.5,0.66,0.660001641372,1.64137196523e-06
7.0,90.5,0.04,0.469998284613,0.429998284613
9.0,90.5,1.04,0.38000185177,-0.65999814823
10.0,90.5,1.28,0.429996590976,-0.850003409024
11.0,90.5,1.18,0.639996149865,-0.540003850135
12.0,90.5,0.27,0.74998874299,0.47998874299
13.0,90.5,0.42,0.749989607508,0.329989607508
16.0,90.5,0.95,0.380004930871,-0.569995069129
17.0,90.5,0.1,0.859986462239,0.759986462239
18.0,90.5,0.69,0.640001277653,-0.0499987223466
19.0,90.5,1.32,0.859988453803,-0.460011546197
20.0,90.5,0.68,0.660012281681,-0.0199877183193
21.0,90.5,1.09,0.570012654858,-0.519987345142
22.0,90.5,1.03,0.749997327041,-0.280002672959
23.0,90.5,0.84,0.430003047937,-0.409996952063
24.0,90.5,1.05,0.430003532416,-0.619996467584
25.0,90.5,0.6,0.480003076678,-0.119996923322
27.0,90.5,0.55,0.750001685897,0.200001685897
28.0,90.5,1.27,0.640008662546,-0.629991337454
4.0,94.5,0.92,0.639991096407,-0.280008903593
5.0,94.5,0.97,0.749982851566,-0.220017148434
6.0,94.5,0.76,0.479992696335,-0.280007303665
7.0,94.5,0.74,0.749984555835,0.00998455583535
8.0,94.5,0.65,0.570004262967,-0.0799957370333
9.0,94.5,0.65,0.479994328565,-0.170005671435
10.0,94.5,0.37,0.660004805087,0.290004805087
11.0,94.5,0.62,0.440004228159,-0.179995771841
12.0,94.5,0.64,0.44000473082,-0.19999526918
14.0,94.5,0.78,0.639998505166,-0.140001494834
16.0,94.5,0.71,0.639999938681,-0.0700000613194
17.0,94.5,0.98,0.85998663101,-0.12001336899
18.0,94.5,0.87,0.440007745956,-0.429992254044
20.0,94.5,0.36,0.380006757228,0.0200067572282
21.0,94.5,0.52,0.859990598283,0.339990598283
22.0,94.5,1.08,0.380007627105,-0.699992372895
24.0,94.5,0.96,0.640005822617,-0.319994177383
27.0,94.5,0.83,0.440012321172,-0.389987678828
28.0,94.5,0.98,0.750002695736,-0.229997304264
4.0,98.5,0.55,0.749982054953,0.199982054953
5.0,98.5,0.7,0.859974916746,0.159974916746
6.0,98.5,1.0,0.440001732995,-0.559998267005
8.0,98.5,0.13,0.380001565339,0.250001565339
10.0,98.5,0.74,0.429996735479,-0.310003264521
11.0,98.5,0.48,0.749988129841,0.269988129841
12.0,98.5,-0.48,0.380003323524,0.860003323524
14.0,98.5,0.41,0.429998753323,0.0199987533225
15.0,98.5,0.14,0.660008736847,0.520008736847
17.0,98.5,0.07,0.470003841553,0.400003841553
18.0,98.5,0.48,0.570010874297,0.0900108742969
19.0,98.5,0.01,0.470004926336,0.460004926336
20.0,98.5,0.32,0.660012492838,0.340012492838
22.0,98.5,0.64,0.470006539119,-0.169993460881
23.0,98.5,0.06,0.859992709879,0.799992709879
24.0,98.5,0.48,0.660015530761,0.180015530761
25.0,98.5,0.41,0.470008176972,0.0600081769723
27.0,98.5,0.66,0.380009880867,-0.279990119133
28.0,98.5,1.02,0.750002793792,-0.269997206208
19.0,102.5,0.06,0.480000005835,0.420000005835
20.0,102.5,-0.07,0.440008898915,0.510008898915
24.0,102.5,0.19,0.440010924164,0.250010924164
25.0,102.5,0.59,0.859994829478,0.269994829478
26.0,102.5,0.15,0.430004752594,0.280004752594
27.0,102.5,0.72,0.640008256459,-0.0799917435415
