range,row,actual_Starch,predicted_Starch,prediction_diff
2.0,74.5,0.7,0.419987569837,-0.280012430163
3.0,74.5,0.98,0.789998025791,-0.190001974209
4.0,74.5,1.23,0.769986880271,-0.460013119729
5.0,74.5,0.43,0.419989017128,-0.0100109828725
6.0,74.5,1.74,0.809979105188,-0.930020894812
7.0,74.5,0.92,0.709990272521,-0.210009727479
8.0,74.5,1.09,0.369990896246,-0.720009103754
9.0,74.5,0.68,0.489998620689,-0.190001379311
10.0,74.5,0.32,0.809982809357,0.489982809357
11.0,74.5,0.41,0.489999928859,0.0799999288589
12.0,74.5,1.11,0.790006222758,-0.319993777242
13.0,74.5,0.73,0.239999181211,-0.490000818789
14.0,74.5,0.62,0.790008043173,0.170008043173
15.0,74.5,0.73,0.369993875486,-0.360006124514
16.0,74.5,0.7,0.49000257065,-0.20999742935
17.0,74.5,0.4,0.490003294055,0.0900032940548
18.0,74.5,0.84,0.419995277425,-0.420004722575
19.0,74.5,1.16,0.809991191775,-0.350008808225
20.0,74.5,0.8,0.770001063872,-0.0299989361281
21.0,74.5,0.53,0.770001947068,0.240001947068
22.0,74.5,1.17,0.240001658475,-0.929998341525
23.0,74.5,0.58,0.809994967235,0.229994967235
24.0,74.5,0.49,0.490007263671,7.26367083542e-06
25.0,74.5,1.51,0.809996839933,-0.700003160067
26.0,74.5,0.74,0.590015505412,-0.149984494588
27.0,74.5,0.69,0.710006634448,0.020006634448
29.0,74.5,-0.16,0.240003586946,0.400003586946
30.0,74.5,1.14,0.590018188239,-0.549981811761
31.0,74.5,-0.02,0.490011023528,0.510011023528
32.0,74.5,0.55,0.710010693006,0.160010693006
1.0,78.5,1.1,0.769984326638,-0.330015673362
2.0,78.5,0.83,0.369988382035,-0.460011617965
3.0,78.5,0.49,0.809976460994,0.319976460994
4.0,78.5,0.75,0.80997739443,0.0599773944304
5.0,78.5,0.69,0.809978347461,0.119978347461
6.0,78.5,0.08,0.790000892783,0.710000892783
7.0,78.5,0.58,0.489997597037,-0.0900024029632
8.0,78.5,1.07,0.80998116125,-0.26001883875
9.0,78.5,0.58,0.419991029199,-0.160008970801
10.0,78.5,0.52,0.23999839131,-0.28000160869
11.0,78.5,0.3,0.769993264844,0.469993264844
12.0,78.5,0.33,0.490000604007,0.160000604007
13.0,78.5,0.49,0.709995327559,0.219995327559
14.0,78.5,0.7,0.8099867564,0.1099867564
15.0,78.5,0.59,0.790009107402,0.200009107402
16.0,78.5,0.62,0.490002665271,-0.129997334729
17.0,78.5,0.35,0.490003392401,0.140003392401
18.0,78.5,0.22,0.590010159763,0.370010159763
19.0,78.5,0.8,0.710000206454,-0.0899997935458
20.0,78.5,-0.15,0.240001156601,0.390001156601
21.0,78.5,0.65,0.790014522677,0.140014522677
22.0,78.5,0.22,0.490006207643,0.270006207643
23.0,78.5,0.98,0.790016357031,-0.189983642969
24.0,78.5,0.62,0.419998282042,-0.200001717958
25.0,78.5,0.56,0.240002536514,-0.319997463486
26.0,78.5,0.79,0.590015610425,-0.199984389575
27.0,78.5,0.53,0.71000675296,0.18000675296
28.0,78.5,0.44,0.490009615044,0.0500096150436
29.0,78.5,0.76,0.770009162251,0.0100091622512
30.0,78.5,0.97,0.770010055563,-0.199989944437
31.0,78.5,0.63,0.590018982053,-0.0399810179475
32.0,78.5,0.28,0.590019663311,0.310019663311
1.0,82.5,0.92,0.369988013537,-0.550011986463
2.0,82.5,0.47,0.369988461196,-0.100011538804
3.0,82.5,0.82,0.239996506723,-0.580003493277
4.0,82.5,0.75,0.419988699103,-0.330011300897
5.0,82.5,0.28,0.419989193045,0.139989193045
6.0,82.5,1.12,0.419989670225,-0.700010329775
7.0,82.5,0.42,0.489997855992,0.0699978559924
9.0,82.5,0.08,0.419991102302,0.339991102302
10.0,82.5,0.62,0.419991587164,-0.200008412836
11.0,82.5,0.77,0.49000012118,-0.27999987882
12.0,82.5,-0.03,0.369992731447,0.399992731447
13.0,82.5,0.08,0.369993156459,0.289993156459
14.0,82.5,0.8,0.490001645841,-0.309998354159
15.0,82.5,0.94,0.239999833081,-0.700000166919
16.0,82.5,0.27,0.769997815946,0.499997815946
17.0,82.5,0.53,0.590009585082,0.0600095850822
18.0,82.5,0.49,0.490004040192,4.04019175082e-06
19.0,82.5,0.33,0.240000919656,-0.0899990803442
20.0,82.5,1.23,0.710001151173,-0.519998848827
21.0,82.5,0.63,0.809993380285,0.179993380285
22.0,82.5,0.84,0.710002769803,-0.129997230197
23.0,82.5,0.44,0.240002031583,-0.199997968417
24.0,82.5,0.69,0.710004429375,0.020004429375
25.0,82.5,0.11,0.490007835533,0.380007835533
26.0,82.5,0.43,0.419999339849,-0.0100006601511
27.0,82.5,0.66,0.419999823872,-0.240000176128
28.0,82.5,1.07,0.490009537204,-0.579990462796
29.0,82.5,0.16,0.590017713577,0.430017713577
31.0,82.5,0.96,0.24000423506,-0.71999576494
32.0,82.5,0.33,0.790024679546,0.460024679546
4.0,86.5,0.56,0.419988767849,-0.140011232151
5.0,86.5,0.99,0.489996657694,-0.500003342306
6.0,86.5,0.63,0.590002235649,-0.0399977643514
7.0,86.5,0.38,0.590002901829,0.210002901829
8.0,86.5,0.67,0.489998329959,-0.180001670041
9.0,86.5,0.74,0.489998880345,-0.250001119655
10.0,86.5,0.85,0.239998480634,-0.610001519366
11.0,86.5,0.72,0.490000042284,-0.229999957716
12.0,86.5,0.44,0.490000781934,0.0500007819337
13.0,86.5,-0.1,0.419993138772,0.519993138772
14.0,86.5,0.9,0.590007688911,-0.309992311089
15.0,86.5,0.65,0.49000247339,-0.15999752661
16.0,86.5,0.77,0.490003015742,-0.279996984258
18.0,86.5,0.81,0.709999620156,-0.100000379844
19.0,86.5,0.44,0.240000962306,-0.199999037694
21.0,86.5,0.9,0.790014802693,-0.109985197307
22.0,86.5,0.5,0.790015712909,0.290015712909
23.0,86.5,0.79,0.710003740492,-0.0799962595083
24.0,86.5,0.88,0.790017550037,-0.0899824499626
26.0,86.5,0.59,0.710006203389,0.120006203389
28.0,86.5,0.89,0.369999611817,-0.520000388183
4.0,90.5,0.82,0.709988323783,-0.110011676217
5.0,90.5,1.14,0.489996739933,-0.650003260067
6.0,90.5,0.66,0.419989812239,-0.240010187761
7.0,90.5,0.04,0.369990717923,0.329990717923
9.0,90.5,1.04,0.790004008437,-0.249995991563
10.0,90.5,1.28,0.239998519258,-1.04000148074
11.0,90.5,1.18,0.369992440312,-0.810007559688
12.0,90.5,0.27,0.790006808976,0.520006808976
13.0,90.5,0.42,0.809986260684,0.389986260684
16.0,90.5,0.95,0.70999813201,-0.24000186799
17.0,90.5,0.1,0.240000455136,0.140000455136
18.0,90.5,0.69,0.490004054156,-0.199995945844
19.0,90.5,1.32,0.240001013576,-1.07999898642
20.0,90.5,0.68,0.790014062857,0.110014062857
21.0,90.5,1.09,0.809993669129,-0.280006330871
22.0,90.5,1.03,0.240001835157,-0.789998164843
23.0,90.5,0.84,0.240002123148,-0.599997876852
24.0,90.5,1.05,0.490007615481,-0.559992384519
25.0,90.5,0.6,0.790018584453,0.190018584453
27.0,90.5,0.55,0.369999250052,-0.180000749948
28.0,90.5,1.27,0.369999673448,-0.900000326552
4.0,94.5,0.92,0.709988469873,-0.210011530127
5.0,94.5,0.97,0.769988519587,-0.200011480413
6.0,94.5,0.76,0.239997475017,-0.520002524983
7.0,94.5,0.74,0.790002401791,0.0500024017909
8.0,94.5,0.65,0.489998698683,-0.160001301317
9.0,94.5,0.65,0.489999240871,-0.160000759129
10.0,94.5,0.37,0.790005114646,0.420005114646
11.0,94.5,0.62,0.239998862207,-0.380001137793
12.0,94.5,0.64,0.809985491428,0.169985491428
14.0,94.5,0.78,0.490001930834,-0.289998069166
16.0,94.5,0.71,0.809989190454,0.0999891904542
17.0,94.5,0.98,0.809990103299,-0.170009896701
18.0,94.5,0.87,0.809991039648,-0.0600089603516
20.0,94.5,0.36,0.590011958237,0.230011958237
21.0,94.5,0.52,0.240001609847,-0.279998390153
22.0,94.5,1.08,0.770003543692,-0.309996456308
24.0,94.5,0.96,0.369998030553,-0.590001969447
27.0,94.5,0.83,0.369999322598,-0.460000677402
28.0,94.5,0.98,0.710008103016,-0.269991896984
4.0,98.5,0.55,0.489996321635,-0.0600036783653
5.0,98.5,0.7,0.769988620781,0.0699886207806
6.0,98.5,1.0,0.369990417519,-0.630009582481
8.0,98.5,0.13,0.239998054268,0.109998054268
10.0,98.5,0.74,0.79000520851,0.0500052085101
11.0,98.5,0.48,0.490000290806,0.0100002908059
12.0,98.5,-0.48,0.790007073569,1.27000707357
14.0,98.5,0.41,0.809987485755,0.399987485755
15.0,98.5,0.14,0.369994271528,0.229994271528
17.0,98.5,0.07,0.769999211611,0.699999211611
18.0,98.5,0.48,0.490004379855,0.0100043798548
19.0,98.5,0.01,0.490004948701,0.480004948701
20.0,98.5,0.32,0.710001640809,0.390001640809
22.0,98.5,0.64,0.490006629734,-0.149993370266
23.0,98.5,0.06,0.770004552403,0.710004552403
24.0,98.5,0.48,0.240002470997,-0.239997529003
25.0,98.5,0.41,0.770006314267,0.360006314267
27.0,98.5,0.66,0.420000112628,-0.239999887372
28.0,98.5,1.02,0.490010044404,-0.529989955596
19.0,102.5,0.06,0.419996301448,0.359996301448
20.0,102.5,-0.07,0.809993169284,0.879993169284
24.0,102.5,0.19,0.790018095183,0.600018095183
25.0,102.5,0.59,0.710005847915,0.120005847915
26.0,102.5,0.15,0.369999009639,0.219999009639
27.0,102.5,0.72,0.240003349903,-0.479996650097
