range,row,actual_NFC,predicted_NFC,prediction_diff
12.0,74.5,19.72,34.7196600361,14.9996600361
13.0,74.5,19.44,29.5597917089,10.1197917089
14.0,74.5,22.48,29.5598262378,7.07982623777
15.0,74.5,30.4,19.2496506433,-11.1503493567
16.0,74.5,16.84,29.5598933621,12.7198933621
17.0,74.5,19.48,32.4801531353,13.0001531353
18.0,74.5,15.16,20.3699679109,5.20996791091
19.0,74.5,26.62,20.3699916427,-6.25000835733
20.0,74.5,26.44,20.3700159913,-6.0699840087
21.0,74.5,18.48,32.4803032541,14.0003032541
22.0,74.5,22.28,34.7200577617,12.4400577617
23.0,74.5,29.72,19.2498271914,-10.4701728086
24.0,74.5,24.28,29.5601662096,5.28016620956
25.0,74.5,27.4,36.6302179568,9.23021795677
26.0,74.5,27.52,28.1199112561,0.599911256141
27.0,74.5,24.21,20.1904486104,-4.0195513896
29.0,74.5,21.71,29.5603342518,7.85033425175
30.0,74.5,25.49,20.1905170952,-5.29948290484
31.0,74.5,18.4,19.5404042588,1.14040425878
32.0,74.5,22.05,24.4507880604,2.40078806037
1.0,78.5,17.72,19.2493420048,1.52934200484
2.0,78.5,21.63,19.2493650844,-2.38063491561
3.0,78.5,18.6,32.4796366292,13.8796366292
4.0,78.5,32.33,19.5398009641,-12.7901990359
5.0,78.5,24.72,19.5398239819,-5.18017601809
6.0,78.5,23.31,34.7194259839,11.4094259839
7.0,78.5,36.41,29.5595934778,-6.85040652225
8.0,78.5,32.96,32.4798250971,-0.480174902878
9.0,78.5,25.41,28.1193652887,2.70936528868
10.0,78.5,26.55,19.2495425461,-7.3004574539
11.0,78.5,20.94,36.6296353385,15.6896353385
12.0,78.5,21.24,19.2495879747,-1.99041202532
13.0,78.5,27.91,29.5597981293,1.64979812934
14.0,78.5,32.5,32.4800494488,-0.0199505512332
15.0,78.5,30.3,34.7197869472,4.41978694723
16.0,78.5,30.86,34.7198256026,3.85982560262
17.0,78.5,27.5,20.190219093,-7.30978090704
18.0,78.5,17.05,19.2497197957,2.19971979566
19.0,78.5,30.71,24.450427004,-6.25957299602
20.0,78.5,21.99,36.6300134655,14.6400134655
21.0,78.5,17.18,34.7200247863,17.5400247863
22.0,78.5,33.34,19.5402054553,-13.7997945447
23.0,78.5,21.24,19.2498307849,-1.99016921505
24.0,78.5,21.73,28.1198508406,6.38985084056
25.0,78.5,26.62,20.3701371773,-6.24986282275
26.0,78.5,23.67,32.480497415,8.81049741502
27.0,78.5,18.58,28.119948499,9.53994849897
28.0,78.5,26.56,20.1904754718,-6.36952452818
29.0,78.5,32.59,20.3702302632,-12.2197697368
30.0,78.5,26.51,19.2499852354,-7.26001476463
31.0,78.5,26.71,19.2500075752,-7.45999242478
32.0,78.5,22.05,19.5404305343,-2.50956946573
1.0,82.5,18.48,28.1191101626,9.63911016256
2.0,82.5,23.09,32.4796054558,9.38960545584
3.0,82.5,18.99,20.3696252734,1.37962527335
4.0,82.5,21.85,32.4796806134,10.6296806134
5.0,82.5,23.94,19.2494361547,-4.6905638453
6.0,82.5,28.05,36.6294306986,8.57943069857
7.0,82.5,23.45,20.189990742,-3.26000925799
9.0,82.5,21.35,20.3697654595,-0.980234540485
10.0,82.5,23.6,20.369788973,-3.23021102701
11.0,82.5,21.62,24.4502069128,2.83020691276
12.0,82.5,20.67,34.7196731064,14.0496731064
13.0,82.5,23.82,29.5598031955,5.73980319548
14.0,82.5,18.52,36.6297686055,18.1097686055
15.0,82.5,27.82,32.480092972,4.66009297204
16.0,82.5,31.47,36.6298518088,5.15985180875
17.0,82.5,31.88,32.4801656445,0.600165644472
18.0,82.5,20.86,19.2497228509,-1.61027714911
19.0,82.5,23.47,24.450430692,0.980430691986
20.0,82.5,27.16,36.6300201326,9.47002013264
21.0,82.5,23.49,20.190315445,-3.29968455505
22.0,82.5,25.79,20.3700701747,-5.41992982531
23.0,82.5,27.57,19.5402320861,-8.02976791393
24.0,82.5,23.05,20.1903859209,-2.85961407911
25.0,82.5,21.55,24.4506004724,2.9006004724
26.0,82.5,17.04,20.1904326379,3.15043263794
27.0,82.5,22.39,34.7202723957,12.3302723957
28.0,82.5,22.44,19.5403449999,-2.89965500014
29.0,82.5,23.1,20.1905008235,-2.90949917654
31.0,82.5,38.66,24.4507683637,-14.2092316363
32.0,82.5,20.91,20.1905714388,-0.719428561209
4.0,86.5,29.56,29.5595013886,-0.000498611399024
5.0,86.5,31.63,19.2494396914,-12.3805603086
6.0,86.5,37.91,20.1899711011,-17.7200288989
7.0,86.5,21.02,19.2494829253,-1.77051707471
8.0,86.5,28.28,34.7195184856,6.43951848565
9.0,86.5,32.36,19.5399201143,-12.8200798857
10.0,86.5,38.11,34.7195982096,-3.39040179044
11.0,86.5,39.74,19.2495726197,-20.4904273803
12.0,86.5,30.38,24.4502398823,-5.9297601177
13.0,86.5,16.67,19.5400114912,2.87001149116
14.0,86.5,31.37,36.6297753647,5.25977536469
15.0,86.5,40.09,36.6298174762,-3.46018252384
16.0,86.5,38.23,20.3699336256,-17.8600663744
18.0,86.5,37.0,36.6299411839,-0.370058816057
19.0,86.5,36.39,28.119698641,-8.27030135897
21.0,86.5,29.67,19.2497928807,-10.4202071193
22.0,86.5,34.45,20.1903423508,-14.2596576492
23.0,86.5,37.22,36.6301537333,-0.58984626674
24.0,86.5,36.61,20.3701212401,-16.2398787599
26.0,86.5,23.1,24.4506334781,1.35063347811
28.0,86.5,33.37,29.5603189681,-3.80968103186
4.0,90.5,31.24,32.4796916047,1.23969160474
5.0,90.5,35.45,28.1192521269,-7.33074787309
6.0,90.5,34.99,19.2494645848,-15.7405354152
7.0,90.5,21.57,20.3697261479,-1.20027385214
9.0,90.5,40.73,19.2495299509,-21.4804700491
10.0,90.5,33.58,29.5597099577,-4.02029004228
11.0,90.5,39.26,28.1194465185,-11.1405534815
12.0,90.5,20.53,24.4502440848,3.92024408479
13.0,90.5,30.57,34.7197258056,4.14972580564
16.0,90.5,38.49,34.7198441293,-3.77015587067
17.0,90.5,16.71,19.5401037223,2.83010372227
18.0,90.5,22.05,34.7199239492,12.6699239492
19.0,90.5,42.57,24.4504401578,-18.1195598422
20.0,90.5,32.07,28.1197370806,-3.9502629194
21.0,90.5,30.12,19.5401935352,-10.5798064648
22.0,90.5,35.18,19.2498184662,-15.9301815338
23.0,90.5,29.19,19.2498416026,-9.94015839743
24.0,90.5,31.68,20.3701248594,-11.3098751406
25.0,90.5,24.02,29.5602206374,5.54022063737
27.0,90.5,27.89,24.4506659862,-3.43933401379
28.0,90.5,41.28,19.2499523227,-22.0300476773
4.0,94.5,39.46,24.4500228592,-15.0099771408
5.0,94.5,29.77,28.1192580531,-1.65074194695
6.0,94.5,39.93,19.5398610229,-20.3901389771
7.0,94.5,31.38,28.1193219724,-3.26067802758
8.0,94.5,36.78,34.7195321229,-2.06046787706
9.0,94.5,35.11,32.4798843082,-2.6301156918
10.0,94.5,15.71,36.6296187653,20.9196187653
11.0,94.5,27.19,32.4799616088,5.28996160879
12.0,94.5,27.93,32.4799987839,4.54999878389
14.0,94.5,35.28,19.2496468308,-16.0303531692
16.0,94.5,33.94,34.7198513772,0.779851377151
17.0,94.5,35.03,20.1902337439,-14.8397662561
18.0,94.5,29.67,24.4504165266,-5.21958347339
20.0,94.5,33.54,28.1197422465,-5.42025775349
21.0,94.5,32.12,19.2498004279,-12.8701995721
22.0,94.5,36.47,28.1198065973,-8.35019340275
24.0,94.5,30.83,19.5402651329,-11.2897348671
27.0,94.5,28.06,34.7202916273,6.66029162728
28.0,94.5,37.05,24.450698936,-12.599301064
4.0,98.5,22.31,32.4797026573,10.1697026573
5.0,98.5,14.27,19.2494493016,4.97944930163
6.0,98.5,37.1,20.369709672,-16.730290328
8.0,98.5,22.18,36.6295400267,14.4495400267
10.0,98.5,23.15,19.2495589796,-3.9004410204
11.0,98.5,27.37,32.4799657263,5.10996572629
12.0,98.5,21.44,36.6297095174,15.1897095174
14.0,98.5,27.78,36.6297949399,8.8497949399
15.0,98.5,15.6,20.3699218296,4.76992182961
17.0,98.5,15.62,32.4801879617,16.8601879617
18.0,98.5,18.98,29.5599920751,10.5799920751
19.0,98.5,21.41,32.4802629312,11.0702629312
20.0,98.5,29.31,19.2497809631,-10.0602190369
22.0,98.5,29.2,20.1903522445,-9.00964775552
23.0,98.5,22.15,29.5601631948,7.41016319476
24.0,98.5,20.11,20.1903994639,0.0803994639187
25.0,98.5,34.4,32.4804875337,-1.9195124663
27.0,98.5,24.08,19.2499365999,-4.83006340009
28.0,98.5,37.49,19.5403583525,-17.9496416475
19.0,102.5,15.45,36.6300092583,21.1800092583
20.0,102.5,17.79,36.6300519524,18.8400519524
24.0,102.5,25.61,19.2498729671,-6.36012703285
25.0,102.5,31.55,24.450621197,-7.09937880305
26.0,102.5,27.17,24.4506502333,-2.71934976674
27.0,102.5,28.8,34.7203026234,5.92030262339
