range,row,actual_NFC,predicted_NFC,prediction_diff
13.0,74.5,19.44,17.2302183743,-2.2097816257
14.0,74.5,22.48,30.7296189544,8.24961895444
15.0,74.5,30.4,21.2398876499,-9.16011235013
16.0,74.5,16.84,35.7203345655,18.8803345655
17.0,74.5,19.48,24.01962036,4.53962036
18.0,74.5,15.16,16.9400378852,1.78003788524
19.0,74.5,26.62,34.6696898406,8.04968984058
20.0,74.5,26.44,33.2399177131,6.79991771307
21.0,74.5,18.48,33.2399558395,14.7599558395
22.0,74.5,22.28,17.230396206,-5.04960379396
23.0,74.5,29.72,34.6698514711,4.94985147106
24.0,74.5,24.28,24.0198150125,-0.260184987473
25.0,74.5,27.4,34.6699316062,7.26993160624
26.0,74.5,27.52,28.190828553,0.670828552976
27.0,74.5,24.21,26.7101709948,2.50017099481
29.0,74.5,21.71,17.230534636,-4.47946536401
30.0,74.5,25.49,28.1909567395,2.70095673945
31.0,74.5,18.4,35.7209507149,17.3209507149
32.0,74.5,22.05,26.7103236652,4.66032366516
1.0,78.5,17.72,33.2391953075,15.5191953075
2.0,78.5,21.63,21.2395726172,-0.390427382838
3.0,78.5,18.6,34.6690594212,16.0690594212
4.0,78.5,32.33,34.6690993807,2.33909938073
5.0,78.5,24.72,34.6691401948,9.94914019483
6.0,78.5,23.31,30.7293411088,7.41934110878
7.0,78.5,36.41,35.7199721456,-0.690027854389
8.0,78.5,32.96,34.6692606426,1.70926064265
9.0,78.5,25.41,16.9398666603,-8.4701333397
10.0,78.5,26.55,17.2301618363,-9.31983816367
11.0,78.5,20.94,33.2395811791,12.2995811791
12.0,78.5,21.24,24.0194885399,2.77948853993
13.0,78.5,27.91,26.7097457034,-1.20025429664
14.0,78.5,32.5,34.6695001442,2.16950014423
15.0,78.5,30.3,30.729660572,0.429660572033
16.0,78.5,30.86,35.7203415016,4.86034150157
17.0,78.5,27.5,24.0196252429,-3.48037475707
18.0,78.5,17.05,28.1905732305,11.1405732305
19.0,78.5,30.71,26.709929227,-4.00007077298
20.0,78.5,21.99,17.2303602399,-4.75963976006
21.0,78.5,17.18,30.7298709976,13.5498709976
22.0,78.5,33.34,24.019763254,-9.32023674603
23.0,78.5,21.24,30.7299424182,9.48994241816
24.0,78.5,21.73,16.9401591026,-4.78984089742
25.0,78.5,26.62,17.23045937,-9.38954062997
26.0,78.5,23.67,28.1908336188,4.52083361885
27.0,78.5,18.58,26.7101754581,8.13017545806
28.0,78.5,26.56,24.0199303037,-2.54006969633
29.0,78.5,32.59,33.2402673327,0.650267332699
30.0,78.5,26.51,33.2403059133,6.73030591328
31.0,78.5,26.71,28.1909947032,1.48099470322
32.0,78.5,22.05,28.1910272914,6.14102729141
1.0,82.5,18.48,21.2395512477,2.75955124774
2.0,82.5,23.09,21.2395769069,-1.85042309312
3.0,82.5,18.99,17.230026326,-1.75997367401
4.0,82.5,21.85,16.9397726176,-4.91022738237
5.0,82.5,23.94,16.9397925247,-7.00020747535
6.0,82.5,28.05,16.9398117893,-11.1101882107
7.0,82.5,23.45,24.0193537281,0.569353728108
9.0,82.5,21.35,16.9398695408,-4.41013045925
10.0,82.5,23.6,16.9398890965,-6.66011090352
11.0,82.5,21.62,24.0194647641,2.39946476405
12.0,82.5,20.67,21.2398220001,0.569822000093
13.0,82.5,23.82,21.2398463822,-2.58015361781
14.0,82.5,18.52,35.7202671376,17.2002671376
15.0,82.5,27.82,17.2302650997,-10.5897349003
16.0,82.5,31.47,33.2397775691,1.7697775691
17.0,82.5,31.88,28.190545684,-3.689454316
18.0,82.5,20.86,24.0196568877,3.15965688773
19.0,82.5,23.47,17.2303431154,-6.23965688464
20.0,82.5,27.16,26.7099647595,-0.450035240525
21.0,82.5,23.49,34.6697835226,11.1797835226
22.0,82.5,25.79,26.7100256365,0.920025636481
23.0,82.5,27.57,17.2304230092,-10.3395769908
24.0,82.5,23.05,26.7100880808,3.66008808079
25.0,82.5,21.55,35.7207183967,14.1707183967
26.0,82.5,17.04,16.9402017171,-0.0997982828547
27.0,82.5,22.39,16.9402212561,-5.44977874392
28.0,82.5,22.44,35.7208424025,13.2808424025
29.0,82.5,23.1,28.19093406,5.09093405996
31.0,82.5,38.66,17.2305811023,-21.4294188977
32.0,82.5,20.91,30.7302660113,9.82026601134
4.0,86.5,29.56,16.9397754088,-12.6202245912
5.0,86.5,31.63,35.7199036046,4.08990360457
6.0,86.5,37.91,28.1901945295,-9.71980547046
7.0,86.5,21.02,28.190226381,7.17022638104
8.0,86.5,28.28,35.7200255404,7.44002554036
9.0,86.5,32.36,35.720065658,3.36006565799
10.0,86.5,38.11,17.2301680793,-20.8798319207
11.0,86.5,39.74,35.72015034,-4.01984965997
12.0,86.5,30.38,24.0194971504,-6.36050284965
13.0,86.5,16.67,16.9399516935,0.269951693532
14.0,86.5,31.37,28.190455118,-3.179544882
15.0,86.5,40.09,24.0195800504,-16.0704199496
16.0,86.5,38.23,24.0196066305,-14.2103933695
18.0,86.5,37.0,26.7099071694,-10.2900928306
19.0,86.5,36.39,17.2303462257,-19.1596537743
21.0,86.5,29.67,30.7298818571,1.05988185711
22.0,86.5,34.45,30.7299173004,-3.72008269957
23.0,86.5,37.22,26.7100621769,-10.5099378231
24.0,86.5,36.61,30.7299887576,-5.88001124238
26.0,86.5,23.1,26.7101548146,3.61015481455
28.0,86.5,33.37,21.2402169437,-12.1297830563
4.0,90.5,31.24,26.7094822583,-4.53051774166
5.0,90.5,35.45,35.7199096145,0.269909614541
6.0,90.5,34.99,16.9398175671,-18.0501824329
7.0,90.5,21.57,21.2397066011,-0.330293398935
9.0,90.5,40.73,30.7294620286,-10.0005379714
10.0,90.5,33.58,17.2301707746,-16.3498292254
11.0,90.5,39.26,21.239805363,-18.020194637
12.0,90.5,20.53,30.7295709533,10.1995709533
13.0,90.5,30.57,34.6694788377,4.09947883768
16.0,90.5,38.49,26.7098512467,-11.7801487533
17.0,90.5,16.71,17.2303098083,0.520309808345
18.0,90.5,22.05,35.7204427212,13.6704427212
19.0,90.5,42.57,17.2303498215,-25.3396501785
20.0,90.5,32.07,30.7298531099,-1.34014689014
21.0,90.5,30.12,34.6697959096,4.54979590964
22.0,90.5,35.18,17.2304088054,-17.9495911946
23.0,90.5,29.19,17.2304295131,-11.9595704869
24.0,90.5,31.68,24.0198321499,-7.66016785011
25.0,90.5,24.02,30.7300289559,6.71002895587
27.0,90.5,27.89,21.2401962461,-6.64980375386
28.0,90.5,41.28,21.2402205418,-20.0397794582
4.0,94.5,39.46,26.7094877756,-12.7505122244
5.0,94.5,29.77,33.2393764229,3.46937642289
6.0,94.5,39.93,17.2300957834,-22.6999042166
7.0,94.5,31.38,30.7293994439,-0.650600556062
8.0,94.5,36.78,24.0193949463,-12.7606050537
9.0,94.5,35.11,24.0194215065,-11.0905784935
10.0,94.5,15.71,30.7295049976,15.0195049976
11.0,94.5,27.19,17.2301954014,-9.95980459858
12.0,94.5,27.93,34.6694459184,6.73944591838
14.0,94.5,35.28,35.7202880047,0.440288004659
16.0,94.5,33.94,34.6696042155,0.729604215495
17.0,94.5,35.03,34.6696432684,-0.360356731605
18.0,94.5,29.67,34.6696833974,4.99968339738
20.0,94.5,33.54,28.1906590896,-5.34934091038
21.0,94.5,32.12,17.2303926475,-14.8896073525
22.0,94.5,36.47,33.2400248423,-3.2299751577
24.0,94.5,30.83,21.2401262798,-9.5898737202
27.0,94.5,28.06,21.2402003919,-6.81979960814
28.0,94.5,37.05,26.7102263135,-10.3397736865
4.0,98.5,22.31,35.7198792138,13.4098792138
5.0,98.5,14.27,33.2393806626,18.9693806626
6.0,98.5,37.1,21.2396894427,-15.8603105573
8.0,98.5,22.18,17.2301374406,-4.94986255942
10.0,98.5,23.15,30.7295085664,7.57950856641
11.0,98.5,27.37,35.720168542,8.35016854198
12.0,98.5,21.44,30.7295811177,9.28958111775
14.0,98.5,27.78,34.6695312018,6.88953120184
15.0,98.5,15.6,21.2399106539,5.63991065388
17.0,98.5,15.62,33.2398378297,17.6198378297
18.0,98.5,18.98,24.0196735098,5.0396735098
19.0,98.5,21.41,24.0197014009,2.6097014009
20.0,98.5,29.31,26.7099831935,-2.60001680652
22.0,98.5,29.2,24.0197838124,-5.18021618755
23.0,98.5,22.15,33.2400683568,11.0900683568
24.0,98.5,20.11,17.2304545137,-2.87954548631
25.0,98.5,34.4,33.2401444034,-1.15985559663
27.0,98.5,24.08,16.9402329343,-7.13976706568
28.0,98.5,37.49,24.0199512225,-13.4700487775
19.0,102.5,15.45,16.9400792372,1.49007923716
20.0,102.5,17.79,34.6697744579,16.8797744579
24.0,102.5,25.61,30.7300098124,5.12000981239
25.0,102.5,31.55,26.7101414423,-4.83985855765
26.0,102.5,27.17,21.2401825724,-5.92981742762
27.0,102.5,28.8,17.2305175792,-11.5694824208
