range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
9.0,74.5,26.35,28.8393930452,2.4893930452
10.0,74.5,29.69,28.6095241751,-1.08047582487
11.0,74.5,26.11,26.8394948115,0.729494811462
12.0,74.5,24.11,27.1297587987,3.0197587987
13.0,74.5,28.4,26.8395567755,-1.56044322445
14.0,74.5,27.31,28.8004310501,1.49043105012
15.0,74.5,28.57,28.83959359,0.269593589969
16.0,74.5,28.8,26.9497161665,-1.85028383355
17.0,74.5,28.63,26.9497465338,-1.68025346616
18.0,74.5,25.73,28.8396899922,3.10968999221
19.0,74.5,27.27,28.3902802371,1.12028023714
20.0,74.5,26.71,28.6098545714,1.89985457135
21.0,74.5,27.58,28.8006619911,1.22066199114
22.0,74.5,27.83,26.3102153905,-1.51978460949
23.0,74.5,26.8,27.3898631391,0.589863139072
24.0,74.5,27.63,27.1301334197,-0.499866580308
25.0,74.5,27.51,27.130164581,-0.379835418968
26.0,74.5,26.86,26.8399589008,-0.0200410992103
27.0,74.5,25.54,28.6100862642,3.07008626416
29.0,74.5,31.11,27.3900506372,-3.71994936282
30.0,74.5,28.65,28.3906402304,-0.259359769624
31.0,74.5,28.98,28.6102163176,-0.369783682414
32.0,74.5,28.89,27.3901466164,-1.49985338362
1.0,78.5,27.71,27.1294181836,-0.580581816395
2.0,78.5,26.85,27.389205788,0.539205788006
3.0,78.5,29.71,28.8000707552,-0.909929244776
4.0,78.5,24.53,27.1295133057,2.59951330573
5.0,78.5,27.77,28.6093667366,0.839366736622
6.0,78.5,29.3,28.3898619851,-0.91013801486
7.0,78.5,26.81,26.8393765666,0.029376566617
8.0,78.5,24.26,26.9494742943,2.68947429432
9.0,78.5,28.06,28.3899599163,0.329959916349
10.0,78.5,26.89,28.8394314943,1.94943149426
11.0,78.5,28.71,28.6095647012,-0.100435298788
12.0,78.5,28.9,28.3900594664,-0.5099405336
13.0,78.5,27.39,26.8395625354,-0.550437464588
14.0,78.5,27.01,28.8395658491,1.82956584914
15.0,78.5,23.59,28.3901572323,4.80015723227
16.0,78.5,25.77,28.8005018922,3.03050189223
17.0,78.5,27.12,28.3902209939,1.27022099387
18.0,78.5,29.38,27.5298737252,-1.85012627484
19.0,78.5,26.56,27.12998187,0.56998187002
20.0,78.5,29.66,26.9498455795,-2.71015442053
21.0,78.5,28.92,28.8006673485,-0.119332651547
22.0,78.5,27.43,28.6099252692,1.17992526921
23.0,78.5,27.5,27.130106908,-0.369893091984
24.0,78.5,27.51,27.3898996635,-0.120100336494
25.0,78.5,28.18,26.9500005943,-1.22999940571
26.0,78.5,25.92,28.8008342171,2.88083421707
27.0,78.5,28.35,28.6100912144,0.260091214354
28.0,78.5,28.87,27.5301914986,-1.33980850143
29.0,78.5,29.17,28.8009318599,-0.369068140148
30.0,78.5,25.79,28.8400950102,3.05009501015
31.0,78.5,26.79,28.3906785364,1.60067853638
32.0,78.5,28.54,26.8401481211,-1.69985187893
1.0,82.5,28.56,28.8000083773,0.240008377313
2.0,82.5,28.04,27.1294558993,-0.910544100743
3.0,82.5,27.5,26.8392576361,-0.660742363933
4.0,82.5,27.73,28.8392382989,1.10923829888
5.0,82.5,29.7,26.3097121701,-3.39028782994
6.0,82.5,27.2,27.3893377111,0.189337711126
7.0,82.5,28.46,28.8002092804,0.340209280424
9.0,82.5,30.62,28.8002744951,-1.81972550493
10.0,82.5,26.55,26.8394731761,0.289473176087
11.0,82.5,28.11,28.8003423262,0.690342326225
12.0,82.5,28.68,28.3900641836,-0.289935816363
13.0,82.5,29.15,26.9496339705,-2.20036602949
14.0,82.5,26.47,26.9496652387,0.4796652387
15.0,82.5,24.66,26.8396294585,2.1796294585
16.0,82.5,27.69,28.8396363685,1.14963636845
17.0,82.5,26.7,26.949756822,0.249756821979
18.0,82.5,28.17,27.5298781079,-0.640121892082
19.0,82.5,28.44,26.8397510142,-1.60024898583
20.0,82.5,25.81,27.3897784686,1.57977846855
21.0,82.5,28.44,27.1300487298,-1.30995127016
22.0,82.5,27.15,28.8398348318,1.68983483184
23.0,82.5,27.61,26.9499438519,-0.660056148146
24.0,82.5,28.51,28.6099972942,0.0999972941905
25.0,82.5,28.49,27.5301011596,-0.959898840404
26.0,82.5,27.63,27.3899686073,-0.240031392694
27.0,82.5,27.8,28.8400022649,1.04000226492
28.0,82.5,28.6,28.6101296137,0.0101296137417
29.0,82.5,27.93,28.8400663645,0.910066364528
31.0,82.5,24.13,27.1303606215,3.00036062147
32.0,82.5,28.71,26.8401533497,-1.86984665026
4.0,86.5,27.65,27.1295232353,-0.520476764696
5.0,86.5,25.54,27.3893116643,1.84931166432
6.0,86.5,24.75,28.6094098425,3.85940984249
7.0,86.5,27.27,28.3899048164,1.11990481638
8.0,86.5,28.31,27.1296482748,-1.18035172518
9.0,86.5,26.22,27.1296786794,0.909678679419
10.0,86.5,24.52,28.3900030631,3.87000306311
11.0,86.5,25.32,27.1297430242,1.80974302424
12.0,86.5,26.22,28.8003811853,2.58038118531
13.0,86.5,29.67,27.389564097,-2.28043590296
14.0,86.5,25.54,26.9496701949,1.40967019488
15.0,86.5,25.2,26.8396340991,1.63963409915
16.0,86.5,25.51,27.5298204292,2.01982042915
18.0,86.5,26.96,26.8397249147,-0.120275085262
19.0,86.5,27.33,26.9498236348,-0.380176365202
21.0,86.5,26.3,28.60990272,2.30990272004
22.0,86.5,26.0,28.3903945173,2.39039451729
23.0,86.5,25.2,28.8398742321,3.63987423212
24.0,86.5,26.29,28.6100021373,2.32000213728
26.0,86.5,29.31,27.1302110802,-2.17978891979
28.0,86.5,26.41,27.3900364717,0.98003647174
4.0,90.5,27.69,27.3892837186,-0.300716281364
5.0,90.5,23.81,28.8001536518,4.99015365185
6.0,90.5,25.36,26.9494258706,1.58942587064
7.0,90.5,28.98,26.3097811591,-2.67021884087
9.0,90.5,24.2,27.38944004,3.18944004004
10.0,90.5,23.57,28.8003176449,5.23031764492
11.0,90.5,26.28,26.3099030748,0.0299030747974
12.0,90.5,28.9,28.800385973,-0.099614027015
13.0,90.5,27.61,26.3099637914,-1.30003620863
16.0,90.5,24.72,28.6097436554,3.8897436554
17.0,90.5,29.2,27.5298567043,-1.67014329571
18.0,90.5,27.67,26.3101138774,-1.35988612264
19.0,90.5,23.17,28.6098424472,5.43984244719
20.0,90.5,26.22,27.1300280017,0.910028001661
21.0,90.5,24.26,26.9498905198,2.68989051979
22.0,90.5,26.06,28.3903994719,2.33039947192
23.0,90.5,27.1,27.1301221363,0.0301221362796
24.0,90.5,26.26,26.3102960211,0.0502960210526
25.0,90.5,28.82,27.3899454367,-1.43005456332
27.0,90.5,28.01,28.6101069987,0.600106998674
28.0,90.5,26.62,28.3905969676,1.77059696758
4.0,94.5,25.24,28.6093543085,3.36935430846
5.0,94.5,25.29,26.3097266362,1.01972663624
6.0,94.5,24.98,27.5295145621,2.54951456205
7.0,94.5,25.71,28.8393541596,3.12935415955
8.0,94.5,26.05,28.8002585554,2.75025855543
9.0,94.5,26.14,27.1296887978,0.989688797768
10.0,94.5,29.2,28.8394531412,-0.360546858784
11.0,94.5,26.1,27.5296737654,1.42967376538
12.0,94.5,28.4,28.3900803619,-0.00991963813564
14.0,94.5,26.21,27.1298475157,0.919847515652
16.0,94.5,27.98,28.839652555,0.859652555006
17.0,94.5,26.53,27.3896987857,0.859698785664
18.0,94.5,24.9,26.3101190052,1.41011900517
20.0,94.5,27.09,26.9498653635,-0.140134636481
21.0,94.5,27.42,27.5299891028,0.109989102835
22.0,94.5,25.18,28.3904054606,3.2104054606
24.0,94.5,26.93,26.3103009134,-0.619699086634
27.0,94.5,27.36,27.3900150839,0.030015083917
28.0,94.5,25.97,27.390046657,1.42004665696
4.0,98.5,29.74,28.6093583997,-1.13064160025
5.0,98.5,27.18,28.8001637227,1.62016372274
6.0,98.5,25.4,26.9494352054,1.54943520541
8.0,98.5,29.25,28.6094905585,-0.640509441458
10.0,98.5,27.8,28.390017203,0.590017203021
11.0,98.5,27.66,28.6095901163,0.949590116289
12.0,98.5,27.87,26.8395552653,-1.0304447347
14.0,98.5,27.75,27.3896103698,-0.360389630196
15.0,98.5,26.82,28.6097224732,1.78972247318
17.0,98.5,29.64,28.3902459168,-1.24975408324
18.0,98.5,27.43,26.8397389176,-0.590261082374
19.0,98.5,29.15,26.3101530017,-2.83984699827
20.0,98.5,27.49,26.8398013902,-0.650198609832
22.0,98.5,25.1,26.8398621648,1.73986216479
23.0,98.5,28.31,27.5300568272,-0.779943172834
24.0,98.5,28.99,26.839924935,-2.150075065
25.0,98.5,27.24,28.8399549994,1.59995499935
27.0,98.5,28.79,26.9500871298,-1.83991287018
28.0,98.5,25.44,26.9501180635,1.5101180635
19.0,102.5,28.1,28.3903165426,0.290316542629
20.0,102.5,27.32,26.949874039,-0.370125960978
24.0,102.5,29.05,27.1301666254,-1.91983337458
25.0,102.5,26.67,27.5301246764,0.860124676379
26.0,102.5,28.23,27.5301573683,-0.699842631678
27.0,102.5,27.48,27.5301890497,0.0501890497408
