range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
10.0,74.5,29.69,27.3001138634,-2.38988613659
11.0,74.5,26.11,28.4993878059,2.38938780593
12.0,74.5,24.11,28.3899484896,4.2799484896
13.0,74.5,28.4,26.8603192075,-1.53968079249
14.0,74.5,27.31,28.3900139504,1.08001395036
15.0,74.5,28.57,29.8703964674,1.30039646737
16.0,74.5,28.8,28.3000972089,-0.499902791083
17.0,74.5,28.63,28.4995836071,-0.130416392915
18.0,74.5,25.73,26.7504952312,1.02049523122
19.0,74.5,27.27,27.3003965777,0.0303965777146
20.0,74.5,26.71,28.5102715628,1.80027156283
21.0,74.5,27.58,28.5103042377,0.930304237708
22.0,74.5,27.83,26.8605963723,-0.969403627668
23.0,74.5,26.8,27.3005237111,0.500523711146
24.0,74.5,27.63,28.4998146952,0.869814695217
25.0,74.5,27.51,27.3005868823,-0.20941311772
26.0,74.5,26.86,30.0105394493,3.15053944934
27.0,74.5,25.54,27.6999778425,2.15997784246
29.0,74.5,31.11,26.8608121023,-4.24918789766
30.0,74.5,28.65,30.0106758581,1.36067585812
31.0,74.5,28.98,28.3005853663,-0.679414633714
32.0,74.5,28.89,27.7001361765,-1.18986382351
1.0,78.5,27.71,28.5096519428,0.799651942843
2.0,78.5,26.85,29.869953605,3.019953605
3.0,78.5,29.71,27.2998999807,-2.41010001934
4.0,78.5,24.53,27.2999315325,2.76993153247
5.0,78.5,27.77,27.2999636274,-0.470036372559
6.0,78.5,29.3,28.3897569798,-0.910243020191
7.0,78.5,26.81,28.2998099878,1.48980998781
8.0,78.5,24.26,27.3000583803,3.04005838033
9.0,78.5,28.06,26.750224825,-1.30977517498
10.0,78.5,26.89,26.8602308391,-0.0297691608774
11.0,78.5,28.71,28.5099827,-0.200017300019
12.0,78.5,28.9,28.499427136,-0.400572863968
13.0,78.5,27.39,27.6995367562,0.309536756217
14.0,78.5,27.01,27.3002470029,0.290247002948
15.0,78.5,23.59,28.3900522179,4.80005221786
16.0,78.5,25.77,28.3001026425,2.53010264254
17.0,78.5,27.12,28.4995892842,1.37958928418
18.0,78.5,29.38,30.0102676075,0.63026760752
19.0,78.5,26.56,27.6997270462,1.13972704619
20.0,78.5,29.66,26.8605404468,-2.79945955315
21.0,78.5,28.92,28.3902468723,-0.529753127677
22.0,78.5,27.43,28.4997531617,1.06975316172
23.0,78.5,27.5,28.3903127689,0.890312768875
24.0,78.5,27.51,26.7506868905,-0.759313109487
25.0,78.5,28.18,26.8606949456,-1.31930505442
26.0,78.5,25.92,30.0105449522,4.09054495222
27.0,78.5,28.35,27.6999826348,-0.650017365247
28.0,78.5,28.87,28.4999514046,-0.37004859536
29.0,78.5,29.17,28.5105713786,-0.659428621369
30.0,78.5,25.79,28.5106044769,2.72060447687
31.0,78.5,26.79,30.0107163544,3.22071635443
32.0,78.5,28.54,30.0107510198,1.47075101978
1.0,82.5,28.56,29.8699233402,1.3099233402
2.0,82.5,28.04,29.8699593401,1.8299593401
3.0,82.5,27.5,26.8600198398,-0.63998016021
4.0,82.5,27.73,26.7500762647,-0.979923735332
5.0,82.5,29.7,26.7501078412,-2.94989215884
6.0,82.5,27.2,26.7501380453,-0.449861954675
7.0,82.5,28.46,28.4992674276,0.039267427592
9.0,82.5,30.62,26.7502292841,-3.86977071592
10.0,82.5,26.55,26.7502601401,0.200260140056
11.0,82.5,28.11,28.4993990818,0.389399081839
12.0,82.5,28.68,29.8703040679,1.19030406787
13.0,82.5,29.15,29.8703383325,0.7203383325
14.0,82.5,26.47,28.3000437274,1.8300437274
15.0,82.5,24.66,26.8603919479,2.2003919479
16.0,82.5,27.69,28.5101510849,0.820151084946
17.0,82.5,26.7,30.0102381598,3.31023815985
18.0,82.5,28.17,28.4996269687,0.329626968661
19.0,82.5,28.44,26.8605135965,-1.5794864035
20.0,82.5,25.81,27.699763855,1.88976385504
21.0,82.5,28.44,27.3004703095,-1.13952969046
22.0,82.5,27.15,27.6998270835,0.549827083529
23.0,82.5,27.61,26.8606383935,-0.749361606486
24.0,82.5,28.51,27.6998917064,-0.81010829364
25.0,82.5,28.49,28.3004014403,-0.189598559697
26.0,82.5,27.63,26.7507542218,-0.879245778203
27.0,82.5,27.8,26.7507848833,-1.04921511673
28.0,82.5,28.6,28.3004996019,-0.299500398139
29.0,82.5,27.93,30.0106517306,2.08065173059
31.0,82.5,24.13,26.8608844753,2.73088447528
32.0,82.5,28.71,28.3906118293,-0.319388170659
4.0,86.5,27.65,26.7500807419,-0.899919258059
5.0,86.5,25.54,28.2997557721,2.75975577212
6.0,86.5,24.75,30.0098646005,5.25986460048
7.0,86.5,27.27,30.0098984683,2.73989846833
8.0,86.5,28.31,28.2998524935,-0.0101475064884
9.0,86.5,26.22,28.2998842108,2.07988421085
10.0,86.5,24.52,26.8602409075,2.34024090749
11.0,86.5,25.32,28.2999513304,2.97995133042
12.0,86.5,26.22,28.4994375358,2.27943753576
13.0,86.5,29.67,26.7503591477,-2.91964085234
14.0,86.5,25.54,30.0101416864,4.47014168643
15.0,86.5,25.2,28.4995357074,3.29953570744
16.0,86.5,25.51,28.499567258,2.98956725803
18.0,86.5,26.96,27.6997043415,0.739704341462
19.0,86.5,27.33,26.8605185753,-0.469481424655
21.0,86.5,26.3,28.3902568471,2.09025684706
22.0,86.5,26.0,28.390289495,2.39028949502
23.0,86.5,25.2,27.6998649275,2.49986492754
24.0,86.5,26.29,28.3903555047,2.10035550475
26.0,86.5,29.31,27.6999610613,-1.61003893865
28.0,86.5,26.41,29.8708595238,3.46085952376
4.0,90.5,27.69,27.6992635006,0.00926350058496
5.0,90.5,23.81,28.2997604694,4.48976046941
6.0,90.5,25.36,26.7501471829,1.3901471829
7.0,90.5,28.98,29.8701420607,0.890142060734
9.0,90.5,24.2,28.3898688729,4.18986887288
10.0,90.5,23.57,26.8602448112,3.2902448112
11.0,90.5,26.28,29.8702804759,3.59028047587
12.0,90.5,28.9,28.3899695272,-0.510030472841
13.0,90.5,27.61,27.3002302683,-0.309769731681
16.0,90.5,24.72,27.6996461402,2.97964614016
17.0,90.5,29.2,26.8604617227,-2.33953827733
18.0,90.5,27.67,28.3001828279,0.630182827915
19.0,90.5,23.17,26.8605238014,3.6905238014
20.0,90.5,26.22,28.3902302003,2.1702302003
21.0,90.5,24.26,27.3004800214,3.04048002139
22.0,90.5,26.06,26.8606159543,0.80061595426
23.0,90.5,27.1,26.8606483631,-0.239351636948
24.0,90.5,26.26,28.4998350183,2.23983501827
25.0,90.5,28.82,28.3903927223,-0.429607277725
27.0,90.5,28.01,29.8708305606,1.86083056059
28.0,90.5,26.62,29.8708646345,3.25086463447
4.0,94.5,25.24,27.6992691845,2.4592691845
5.0,94.5,25.29,28.5098068905,3.21980689053
6.0,94.5,24.98,26.8601279054,1.88012790539
7.0,94.5,25.71,28.3898112927,2.67981129266
8.0,94.5,26.05,28.4993161876,2.44931618758
9.0,94.5,26.14,28.4993476267,2.35934762669
10.0,94.5,29.2,28.3899087333,-0.81009126666
11.0,94.5,26.1,26.8602832367,0.760283236703
12.0,94.5,28.4,27.3002043857,-1.09979561434
14.0,94.5,26.21,28.3000603305,2.09006033049
16.0,94.5,27.98,27.3003290977,-0.679670902336
17.0,94.5,26.53,27.3003598962,0.77035989619
18.0,94.5,24.9,27.3003913229,2.40039132286
20.0,94.5,27.09,30.0103590155,2.92035901549
21.0,94.5,27.42,26.8605909011,-0.559409098894
22.0,94.5,25.18,28.5103633193,3.33036331933
24.0,94.5,26.93,29.8707321562,2.94073215616
27.0,94.5,27.36,29.8708361928,2.51083619283
28.0,94.5,25.97,27.7000350751,1.73003507515
4.0,98.5,29.74,28.2997367364,-1.44026326363
5.0,98.5,27.18,28.5098109876,1.32981098757
6.0,98.5,25.4,29.8701180045,4.47011800451
8.0,98.5,29.25,26.8601934248,-2.3898065752
10.0,98.5,27.8,28.3899121861,0.589912186062
11.0,98.5,27.66,28.2999659426,0.639965942642
12.0,98.5,27.87,28.3899792054,0.51997920539
14.0,98.5,27.75,27.30027177,-0.44972823004
15.0,98.5,26.82,29.8704290901,3.05042909009
17.0,98.5,29.64,28.5102031032,-1.12979689677
18.0,98.5,27.43,28.4996470125,1.06964701247
19.0,98.5,29.15,28.4996800944,-0.650319905624
20.0,98.5,27.49,27.6997832665,0.20978326652
22.0,98.5,25.1,28.4997778814,3.39977788135
23.0,98.5,28.31,28.5104008411,0.200400841099
24.0,98.5,28.99,26.8606876508,-2.12931234921
25.0,98.5,27.24,28.5104660721,1.27046607212
27.0,98.5,28.79,26.7508035517,-2.03919644831
28.0,98.5,25.44,28.4999764957,3.05997649573
19.0,102.5,28.1,26.7505608529,-1.34943914715
20.0,102.5,27.32,27.300463324,-0.0195366759875
24.0,102.5,29.05,28.3903752564,-0.659624743608
25.0,102.5,26.67,27.6999473994,1.02994739939
26.0,102.5,28.23,29.8708115454,1.64081154536
27.0,102.5,27.48,26.8607859799,-0.619214020118
